timestamp,ETHBNT,BATBNT,OMGBNT,ENJBNT,DAIBNT,USDTBNT,JRTBNT,ANTBNT,KNCBNT,RENBNT,BNBBNT,MANABNT,GNOBNT,RPLBNT,NMRBNT,MADBNT,TKNBNT,MKRBNT,EURSBNT,RCNBNT,POWRBNT,XDCEBNT,ELFBNT,MFTBNT,REQBNT,VIBBNT,MDTBNT,REMBNT,AMPLBNT,GTOBNT,POABNT,DATABNT,MTLBNT,SNTBNT,MRPHBNT,BNTCAP,pBTCBNT,REALBNT,MTABNT,SANBNT,AGRIBNT,XZARBNT,MFGBNT,RVTBNT,MYBBNT,XNKBNT,J8TBNT,Other
1529459855000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9707.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,771.64,0.00,0.00,0.00,0.00,0.00,1666.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1324.31,0.00,157.92,0.00,24928.30
1529534480000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5546.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,772.42,0.00,0.00,0.00,0.00,0.00,949.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1973.96,0.00,287.02,0.00,33282.61
1529607759000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,296.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,191.55,0.00,0.00,0.00,0.00,0.00,27806.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1992.08,0.00,43.34,0.00,33469.87
1529682434000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,254.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1699.79,0.00,0.00,0.00,0.00,0.00,3968.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1058.79,0.00,7.41,0.00,17183.33
1529756296000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,151.67,0.00,0.00,0.00,0.00,0.00,4302.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1923.25,0.00,128.34,0.00,21865.00
1529828276000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,906.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1372.98,0.00,0.00,0.00,0.00,0.00,1284.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,989.36,0.00,176.84,0.00,20955.81
1529902416000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,498.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1354.95,0.00,0.00,0.00,0.00,0.00,54.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1850.79,0.00,164.54,0.00,21624.41
1529979078000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,511.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2678.25,0.00,0.00,0.00,0.00,0.00,2303.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,425.97,0.00,527.65,0.00,10599.91
1530054421000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3631.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,573.68,0.00,0.00,0.00,0.00,0.00,425.14,3067.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1058.68,0.00,1173.01,0.00,29410.40
1530128282000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2868.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1086.44,0.00,0.00,0.00,0.00,0.00,252.60,1313.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,79.83,0.00,448.15,0.00,13966.00
1530203197000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1968.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1004.47,0.00,0.00,0.00,0.00,0.00,1481.79,1684.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,625.78,0.00,168.96,0.00,11784.24
1530278431000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1966.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1340.07,0.00,0.00,0.00,0.00,0.00,3484.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,390.80,0.00,2070.97,0.00,14872.69
1530351013000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5814.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1978.66,0.00,0.00,0.00,0.00,0.00,14768.11,2233.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,851.53,0.00,1113.80,0.00,13047.38
1530426268000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1806.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,188.03,0.00,0.00,0.00,0.00,0.00,7140.40,570.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.63,0.00,0.00,0.00,12800.08
1530499615000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,343.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,209.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,410.99,0.00,45.59,0.00,4955.84
1530572217000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,654.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1125.59,0.00,0.00,0.00,0.00,0.00,332.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2674.57,0.00,0.00,0.00,12094.02
1530646642000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4119.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,757.52,0.00,0.00,0.00,0.00,0.00,879.76,857.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1254.96,0.00,204.73,0.00,5816.31
1530720604000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1148.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14487.58,0.00,0.00,0.00,0.00,0.00,15488.81,15.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,684.38,0.00,0.00,0.00,24448.92
1530794550000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11661.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10098.22,0.00,0.00,0.00,0.00,0.00,2136.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1087.62,0.00,401.28,0.00,13386.81
1530868977000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5831.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6486.76,0.00,0.00,0.00,0.00,0.00,429.78,1013.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17.92,0.00,0.00,0.00,15313.29
1530942968000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,998.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2002.04,0.00,0.00,0.00,0.00,0.00,83.08,6921.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,741.68,0.00,7830.43
1531017892000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,784.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2000.76,0.00,0.00,0.00,0.00,0.00,0.00,3185.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2055.76,0.00,0.00,0.00,8205.73
1531093254000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26684.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,744.03,0.00,0.00,0.00,0.00,0.00,14355.53,617.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,943.03,0.00,21.93,0.00,20068.23
1531167486000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1856.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,274.69,1183.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,987.06,0.00,3213.20
1531241905000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1531316279000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1531387780000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1001.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,210.23,0.00,0.00,0.00,0.00,0.00,273.89,417.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,341.39,0.00,952.69,0.00,31439.82
1531459813000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11869.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1791.97,0.00,0.00,0.00,0.00,0.00,13878.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,253.65,0.00,384.17,0.00,22436.79
1531532086000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,30579.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8901.12,0.00,0.00,0.00,0.00,0.00,117.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1157.66,0.00,270.85,0.00,14003.23
1531603912000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22564.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2546.56,0.00,0.00,0.00,0.00,0.00,0.00,1204.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,299.57,0.00,2673.74
1531675397000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5549.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,420.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,500.72,0.00,6810.77
1531748307000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22372.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,419.10,0.00,0.00,0.00,0.00,0.00,310.50,2559.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54.86,0.00,324.61,0.00,18174.07
1531822417000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9114.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3527.20,0.00,0.00,0.00,0.00,0.00,14461.95,820.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1361.15,0.00,942.12,0.00,23901.91
1531896343000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,856.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1104.34,0.00,0.00,0.00,0.00,0.00,13946.93,1689.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1493.61,0.00,589.83,0.00,20226.35
1531971151000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1232.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3234.12,0.00,0.00,0.00,0.00,0.00,35855.32,2888.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1204.41,0.00,252.58,0.00,23106.86
1532045631000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,518.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1622.59,0.00,0.00,0.00,0.00,0.00,14579.88,2264.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15720.14,0.00,1872.35,0.00,14392.00
1532118564000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16775.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1344.51,0.00,0.00,0.00,0.00,0.00,15604.96,7003.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23.88,0.00,954.48,0.00,19369.80
1532191928000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5062.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,816.09,0.00,0.00,0.00,0.00,0.00,20616.45,2087.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1161.01,0.00,81.70,0.00,24591.65
1532264894000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3049.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3815.02,0.00,0.00,0.00,0.00,0.00,15229.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10249.77,0.00,12.52,0.00,7180.59
1532336677000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10413.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5386.09,0.00,0.00,0.00,0.00,0.00,29972.01,765.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1682.96,0.00,149.40,0.00,8160.15
1532411124000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8584.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3598.64,0.00,0.00,0.00,0.00,0.00,94905.36,3031.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,38443.21,0.00,2029.90,0.00,14211.91
1532485297000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,67693.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2901.59,0.00,0.00,0.00,0.00,0.00,23757.49,606.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2301.18,0.00,2518.09,0.00,16328.29
1532558514000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,939.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4069.85,0.00,0.00,0.00,0.00,0.00,23399.62,2464.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1354.59,0.00,0.00,0.00,14723.40
1532632522000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2653.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2123.04,0.00,0.00,0.00,0.00,0.00,15645.71,1775.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1524.18,0.00,0.00,0.00,15915.44
1532706031000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5755.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3000.07,0.00,0.00,0.00,0.00,0.00,39054.16,1145.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,218.68,0.00,740.59,0.00,1352009.82
1532778335000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3834.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1801.85,0.00,0.00,0.00,0.00,0.00,32.34,407.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.22,0.00,1296571.80
1532849626000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1393.07,0.00,0.00,0.00,0.00,0.00,8894.90,734.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1015.81,0.00,307.88,0.00,21346.73
1532921962000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14892.74,0.00,0.00,0.00,0.00,0.00,16598.29,731.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,290.95,0.00,0.00,0.00,11674.49
1532994160000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,375.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1752.21,0.00,0.00,0.00,0.00,0.00,8596.64,1661.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,422.10,0.00,10.69,0.00,41689.96
1533067467000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17808.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2611.08,0.00,0.00,0.00,0.00,0.00,59911.55,3883.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,971.87,0.00,0.00,0.00,223840.86
1533141286000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,401.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1029.11,0.00,0.00,0.00,0.00,0.00,9711.85,1868.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2268.95,0.00,731.80,0.00,177049.25
1533214941000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2366.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5693.40,0.00,0.00,0.00,0.00,0.00,17825.71,0.00,0.00,0.00,0.00,0.00,701.68,0.00,0.00,0.00,0.00,0.00,748.29,0.00,692.63,0.00,21016.68
1533288091000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23403.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5137.10,0.00,0.00,0.00,0.00,0.00,41113.87,1131.23,0.00,0.00,0.00,0.00,39210.71,0.00,0.00,0.00,0.00,0.00,466.63,0.00,1846.71,0.00,11580.20
1533360489000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39631.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,441.26,0.00,0.00,0.00,0.00,0.00,11609.57,1455.06,0.00,0.00,0.00,0.00,11831.61,0.00,0.00,0.00,0.00,0.00,14705.26,0.00,203.51,0.00,17746.36
1533432998000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8095.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3433.29,0.00,0.00,0.00,0.00,0.00,10750.67,2456.17,0.00,0.00,0.00,0.00,2444.74,0.00,0.00,0.00,0.00,0.00,716.17,0.00,291.20,0.00,29916.19
1533505953000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15641.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,618.90,0.00,0.00,0.00,0.00,0.00,19079.00,1433.52,0.00,0.00,0.00,0.00,3899.82,0.00,0.00,0.00,0.00,0.00,132.90,0.00,0.00,0.00,9958.40
