timestamp,BATBNT,ENJBNT,SAIBNT,POEBNT,RCNBNT,EURSBNT,BNBBNT,MKRBNT,TKNBNT,VIBBNT,POA20BNT,REMBNT,KNCBNT,GNOBNT,OMGBNT,ANTBNT,ELFBNT,LOCBNT,POWRBNT,REQBNT,MDTBNT,GTOBNT,MFTBNT,USDBBNT,EGXBNT,RLCBNT,XDCEBNT,SANBNT,DGDBNT,MTLBNT,RDNBNT,J8TBNT,WBTC,MADBNT,AGRIBNT,FXCBNT,PLRBNT,ELETBNT,MRPHBNT,REALBNT,DATABNT,SNTBNT,RVTBNT,UPBNT,TAASBNT,FLIXXBNT,XBPBNT,MNTPBNT,FKXBNT,CEEKBNT,BNT-USD,DRGNBNT,X8XBNT,ABXBNT,MRGBNT,MYBBNT,DTRCBNT,VEEBNT,SRNBNT,USDQBNT,FTXBNT,CANBNT,LDCBNT,SIGBNT,AMNBNT,EMCOBNT,XNKBNT,WINGSBNT,LOCIBNT,BOXXBNT,CMCTBNT,MFGBNT,SVDBNT,RBLXBNT,WANDBNT,HEDGBNT,SCLBNT,QDAOBNT,AMPLBNT,ZIPTBNT,ONGBNT,SPDBNT,Other
1529756296000,0.00,0.00,0.00,2305.78,0.00,0.00,0.00,0.00,36.24,151.67,0.00,0.00,0.00,15.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5799.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4302.49,0.00,1923.25,0.00,8439.48,256.54,2510.51,0.00,628.50,0.00,0.00,0.00,595.15,0.00,2350.74,0.00,10301.96,2448.11,0.00,0.00,1168.32,151.66,0.00,398.86,212.82,0.00,128.34,0.00,0.00,140.07,0.00,2160.76,0.00,94.90,338.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1529828276000,0.00,0.00,0.00,5814.31,0.00,0.00,0.00,0.00,906.84,1372.98,0.00,0.00,0.00,3995.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6719.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1284.99,0.00,989.36,0.00,985.49,303.20,3392.25,0.00,91.36,0.00,0.00,0.00,13.65,0.00,192.25,0.00,3234.82,2266.93,0.00,0.00,317.80,351.25,0.00,753.77,1649.57,0.00,176.84,0.00,0.00,6694.70,0.00,394.33,0.00,0.00,88.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1529902416000,0.00,0.00,0.00,4839.86,0.00,0.00,0.00,0.00,498.11,1354.95,0.00,0.00,0.00,320.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7662.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54.76,0.00,1850.79,0.00,375.68,1279.90,496.19,0.00,420.44,0.00,0.00,0.00,47.19,0.00,682.97,0.00,820.92,7329.35,0.00,0.00,273.77,152.31,0.00,46.26,350.12,0.00,164.54,0.00,0.00,6355.13,0.00,421.78,0.00,0.00,607.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1529979078000,0.00,0.00,0.00,9419.17,0.00,0.00,0.00,0.00,511.06,2678.25,0.00,0.00,0.00,1242.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7947.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2303.52,0.00,425.97,0.00,1456.93,777.96,1158.31,0.00,246.92,0.00,0.00,0.00,134.74,0.00,0.00,0.00,1206.14,801.72,0.00,0.00,532.31,944.48,0.00,230.62,2072.83,0.00,527.65,0.00,0.00,269.76,0.00,450.59,0.00,0.00,152.56,0.00,305.12,0.00,0.00,0.00,0.00,0.00,0.00
1530054421000,0.00,0.00,0.00,1144.73,0.00,0.00,0.00,0.00,3631.65,573.68,0.00,0.00,0.00,156.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1948.92,0.00,0.00,3067.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,425.14,0.00,1058.68,0.00,0.70,1128.37,4336.19,0.00,843.87,0.00,0.00,0.00,1307.29,0.00,4.06,0.00,2561.56,14869.08,0.00,0.00,568.99,458.09,0.00,1267.38,597.28,0.00,1173.01,0.00,0.00,0.00,0.00,235.18,0.00,457.24,1185.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1530128282000,0.00,0.00,0.00,1944.06,0.00,0.00,0.00,0.00,2868.08,1086.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9894.59,0.00,0.00,1313.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,252.60,0.00,79.83,0.00,1412.98,569.49,223.27,0.00,24.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9424.76,215.37,0.00,0.00,172.89,0.00,0.00,402.02,436.52,0.00,448.15,0.00,0.00,938.57,0.00,60.92,0.00,340.88,178.64,0.00,309.33,0.00,0.00,0.00,0.00,0.00,0.00
1530203197000,0.00,0.00,0.00,4378.21,0.00,0.00,0.00,0.00,1968.64,1004.47,0.00,0.00,0.00,172.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6069.39,0.00,0.00,1684.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1481.79,0.00,625.78,0.00,1386.61,196.63,219.53,0.00,801.32,0.00,0.00,0.00,923.10,0.00,0.00,0.00,881.57,0.00,0.00,0.00,391.25,304.75,0.00,0.00,165.90,0.00,168.96,0.00,0.00,32.10,0.00,252.79,0.00,196.92,254.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1530278431000,0.00,0.00,0.00,5439.56,0.00,0.00,0.00,0.00,1966.21,1340.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4157.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3484.66,0.00,390.80,0.00,162.04,978.21,1006.06,0.00,7542.38,0.00,0.00,0.00,803.14,0.00,205.58,0.00,1245.02,1310.29,0.00,0.00,320.55,153.13,0.00,1262.33,402.75,0.00,2070.97,0.00,0.00,1327.43,0.00,45.86,0.00,0.00,51.32,0.00,76.60,0.00,0.00,0.00,0.00,0.00,0.00
1530351013000,0.00,0.00,0.00,6617.69,0.00,0.00,0.00,0.00,5814.45,1978.66,0.00,0.00,0.00,1915.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5018.00,0.00,0.00,2233.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14768.11,0.00,851.53,0.00,792.95,173.02,2854.03,0.00,1808.14,0.00,0.00,0.00,38.38,0.00,109.81,0.00,4233.64,191.39,0.00,0.00,433.61,0.00,0.00,946.76,2984.36,0.00,1113.80,0.00,0.00,2310.25,0.00,436.73,0.00,0.00,38.31,0.00,50.53,0.00,0.00,0.00,0.00,0.00,0.00
1530426268000,0.00,0.00,0.00,560.16,0.00,0.00,0.00,0.00,1806.20,188.03,0.00,0.00,0.00,0.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4595.03,0.00,0.00,570.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7140.40,0.00,0.63,0.00,71.42,3799.12,1187.74,0.00,600.40,0.00,0.00,0.00,309.37,0.00,0.00,0.00,1635.79,0.00,0.00,0.00,538.66,419.94,0.00,76.87,612.40,0.00,0.00,0.00,0.00,0.00,0.00,99.17,0.00,0.00,0.00,0.00,6098.48,0.00,0.00,0.00,0.00,0.00,0.00
1530499615000,0.00,0.00,0.00,204136.94,0.00,0.00,0.00,0.00,343.68,209.79,0.00,0.00,0.00,4317.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3425.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,410.99,0.00,141.06,760.80,108.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1979.25,0.00,0.00,0.00,162.21,0.00,0.00,501.25,712.68,0.00,45.59,0.00,0.00,0.00,0.00,312.60,0.00,0.00,1238.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1530572217000,0.00,0.00,0.00,80860.92,0.00,0.00,0.00,0.00,654.32,1125.59,0.00,0.00,0.00,310.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1657.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,332.51,0.00,2674.57,0.00,0.00,912.25,1133.12,0.00,4473.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,704.23,5755.90,0.00,0.00,0.00,0.00,0.00,1081.42,1191.60,0.00,0.00,0.00,0.00,1038.73,0.00,1681.98,0.00,0.00,1775.14,0.00,304.32,0.00,0.00,0.00,0.00,0.00,0.00
1530646642000,0.00,0.00,0.00,55698.55,0.00,0.00,0.00,0.00,4119.71,757.52,0.00,0.00,0.00,334.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1658.99,0.00,0.00,857.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,879.76,0.00,1254.96,0.00,0.00,304.20,959.95,0.00,1348.96,0.00,0.00,0.00,0.00,0.00,916.81,0.00,166.85,857.87,0.00,0.00,0.00,619.01,0.00,1441.60,820.37,0.00,204.73,0.00,0.00,150.66,0.00,76.68,0.00,0.00,211.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1530720604000,0.00,0.00,0.00,29580.53,0.00,0.00,0.00,0.00,1148.48,14487.58,0.00,0.00,0.00,15.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1380.26,0.00,0.00,15.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15488.81,0.00,684.38,0.00,0.00,1058.64,400.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5427.64,0.00,134.91,8643.92,0.00,0.00,363.85,1073.75,0.00,605.45,838.99,0.00,0.00,0.00,0.00,7568.14,0.00,0.00,0.00,0.00,75.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1530794550000,0.00,0.00,0.00,12060.38,0.00,0.00,0.00,0.00,11661.33,10098.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5930.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2136.85,0.00,1087.62,0.00,671.68,1284.35,3131.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2865.24,0.00,2222.11,1080.48,0.00,0.00,159.79,173.90,0.00,844.03,2887.15,0.00,401.28,0.00,0.00,1796.21,0.00,70.54,0.00,0.00,201.01,0.00,9.88,0.00,0.00,0.00,0.00,7.54,0.00
1530868977000,0.00,0.00,0.00,13119.33,0.00,0.00,0.00,0.00,5831.45,6486.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1644.55,0.00,0.00,1013.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,429.78,0.00,17.92,0.00,0.00,0.00,101.89,0.00,0.00,0.00,0.00,0.00,522.94,0.00,0.00,0.00,3461.14,1917.11,0.00,0.00,93.68,56.17,0.00,557.05,1609.87,0.00,0.00,0.00,0.00,2556.88,0.00,0.00,0.00,0.00,305.08,0.00,0.00,0.00,0.00,0.00,0.00,6.07,0.00
1530942968000,0.00,0.00,0.00,13056.54,0.00,0.00,0.00,0.00,998.11,2002.04,0.00,0.00,0.00,6152.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2013.20,0.00,0.00,6921.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,83.08,0.00,0.00,0.00,0.00,526.66,1096.16,0.00,0.00,0.00,0.00,0.00,675.22,0.00,0.00,0.00,1440.60,777.71,0.00,0.00,0.00,0.00,0.00,336.32,20.72,0.00,741.68,0.00,0.00,216.56,0.00,405.69,0.00,1.53,26.28,0.00,0.00,0.00,0.00,0.00,0.00,1529.42,0.00
1531017892000,0.00,0.00,0.00,1360.70,0.00,0.00,0.00,0.00,784.32,2000.76,0.00,0.00,0.00,688.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1489.21,0.00,0.00,3185.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2055.76,0.00,153.74,996.47,325.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,908.27,0.00,0.00,0.00,0.00,280.99,0.00,0.00,1883.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1500.21,0.00
1531093254000,0.00,0.00,0.00,11523.19,0.00,0.00,0.00,0.00,26684.35,744.03,0.00,0.00,0.00,469.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2669.28,0.00,0.00,617.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14355.53,0.00,943.03,0.00,26.39,810.57,288.55,0.00,368.66,0.00,0.00,0.00,313.84,0.00,1.54,0.00,2583.27,32.39,0.00,0.00,330.97,393.96,0.00,65.38,3266.80,0.00,21.93,0.00,0.00,3630.91,0.00,166.91,0.00,0.00,1570.01,0.00,0.00,0.00,0.00,0.00,0.00,8660.67,0.00
1531167486000,0.00,0.00,0.00,253.05,0.00,0.00,0.00,0.00,1856.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,512.75,0.00,0.00,1183.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,274.69,0.00,0.00,0.00,33.10,477.32,277.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37.56,368.83,0.00,0.00,201.84,0.00,0.00,0.00,0.00,0.00,987.06,0.00,0.00,0.00,0.00,286.79,0.00,0.00,146.83,0.00,0.00,0.00,0.00,0.00,0.00,1661.81,0.00
1531241905000,0.00,0.00,0.00,1606.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1531316279000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
