timestamp,ETHBNT,NPXSBNT,ENJBNT,BATBNT,JRTBNT,ANTBNT,LOCBNT,DAIBNT,TKNBNT,KNCBNT,OMGBNT,NMRBNT,XDCEBNT,RPLBNT,GNOBNT,RCNBNT,BNBBNT,MKRBNT,POWRBNT,EURSBNT,MADBNT,MFTBNT,ELFBNT,REQBNT,VIBBNT,TIXBNT,MDTBNT,POABNT,REMBNT,MYBBNT,GTOBNT,AMPLBNT,DATABNT,REALBNT,SNTBNT,MTLBNT,AGRIBNT,AUCBNT,XZARBNT,RVTBNT,SANBNT,pBTCBNT,J8TBNT,Other
1529979078000,0.00,217531.25,0.00,0.00,0.00,0.00,0.00,0.00,511.06,0.00,0.00,0.00,0.00,0.00,1242.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2678.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2303.52,0.00,0.00,0.00,0.00,688.25,0.00,425.97,0.00,0.00,0.00,12486.04
1530054421000,0.00,29288.35,0.00,0.00,0.00,0.00,0.00,0.00,3631.65,0.00,0.00,0.00,0.00,0.00,156.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,573.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,425.14,0.00,0.00,3067.78,0.00,14.09,0.00,1058.68,0.00,0.00,0.00,31784.44
1530128282000,0.00,97591.98,0.00,0.00,0.00,0.00,0.00,0.00,2868.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1086.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,252.60,0.00,0.00,1313.94,0.00,140.55,0.00,79.83,0.00,0.00,0.00,14843.08
1530203197000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1968.64,0.00,0.00,0.00,0.00,0.00,172.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1004.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1481.79,0.00,0.00,1684.11,0.00,153.22,0.00,625.78,0.00,0.00,0.00,12258.58
1530278431000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1966.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1340.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3484.66,0.00,0.00,0.00,0.00,324.08,0.00,390.80,0.00,0.00,0.00,17652.60
1530351013000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5814.45,0.00,0.00,0.00,0.00,0.00,1915.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1978.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14768.11,0.00,0.00,2233.80,0.00,0.00,0.00,851.53,0.00,0.00,0.00,14514.51
1530426268000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1806.20,0.00,0.00,0.00,0.00,0.00,0.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,188.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7140.40,0.00,0.00,570.67,0.00,457.73,0.00,0.63,0.00,0.00,0.00,16141.47
1530499615000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,343.68,0.00,0.00,0.00,0.00,0.00,4317.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,209.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,505.68,0.00,410.99,0.00,0.00,0.00,5350.24
1530572217000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,654.32,0.00,0.00,0.00,0.00,0.00,310.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1125.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,332.51,0.00,0.00,0.00,0.00,158.12,0.00,2674.57,0.00,0.00,0.00,13174.78
1530646642000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4119.71,0.00,0.00,0.00,0.00,0.00,334.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,757.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,879.76,0.00,0.00,857.20,0.00,182.63,0.00,1254.96,0.00,0.00,0.00,6332.30
1530720604000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1148.48,0.00,0.00,0.00,0.00,0.00,15.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14487.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15488.81,0.00,0.00,15.05,0.00,0.00,0.00,684.38,0.00,0.00,0.00,25507.56
1530794550000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11661.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10098.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2136.85,0.00,0.00,0.00,0.00,0.00,0.00,1087.62,0.00,0.00,0.00,15619.87
1530868977000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5831.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6486.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,429.78,0.00,0.00,1013.33,0.00,305.19,0.00,17.92,0.00,0.00,0.00,15100.22
1530942968000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,998.11,0.00,0.00,0.00,0.00,0.00,6152.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2002.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,83.08,0.00,0.00,6921.79,0.00,273.41,0.00,0.00,0.00,0.00,0.00,8825.36
1531017892000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,784.32,0.00,0.00,0.00,0.00,0.00,688.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2000.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3185.93,0.00,0.00,0.00,2055.76,0.00,0.00,0.00,9202.20
1531093254000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26684.35,0.00,0.00,0.00,0.00,0.00,469.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,744.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14355.53,0.00,0.00,617.55,0.00,195.98,0.00,943.03,0.00,0.00,0.00,20736.91
1531167486000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1856.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,274.69,0.00,0.00,1183.91,0.00,165.22,0.00,0.00,0.00,0.00,0.00,4512.36
1531241905000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1531316279000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1531387780000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1001.61,0.00,0.00,0.00,0.00,0.00,20.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,210.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,273.89,0.00,0.00,417.82,0.00,53.27,0.00,341.39,0.00,0.00,0.00,32686.35
1531459813000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11869.68,0.00,0.00,0.00,0.00,0.00,621.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1791.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13878.04,0.00,0.00,0.00,0.00,0.00,0.00,253.65,0.00,0.00,0.00,23906.57
1531532086000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,30579.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8901.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,117.74,0.00,0.00,0.00,0.00,106.31,0.00,1157.66,0.00,0.00,0.00,14167.88
1531603912000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22564.92,0.00,0.00,0.00,0.00,0.00,421.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2546.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1204.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3117.90
1531675397000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5549.19,0.00,0.00,0.00,0.00,0.00,13893.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,420.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41.40,0.00,0.00,0.00,0.00,0.00,7270.09
1531748307000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22372.51,0.00,0.00,0.00,0.00,0.00,1266.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,419.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,310.50,0.00,0.00,2559.23,0.00,282.03,0.00,54.86,0.00,0.00,0.00,19745.42
1531822417000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9114.76,0.00,0.00,0.00,0.00,0.00,2402.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3527.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14461.95,0.00,0.00,820.56,0.00,6.26,0.00,1361.15,0.00,0.00,0.00,27624.62
1531896343000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,856.79,0.00,0.00,0.00,0.00,0.00,3.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1104.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13946.93,0.00,0.00,1689.79,0.00,1162.77,0.00,1493.61,0.00,0.00,0.00,21786.48
1531971151000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1232.65,0.00,0.00,0.00,0.00,0.00,2116.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3234.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35855.32,0.00,0.00,2888.54,0.00,1062.37,0.00,1204.41,0.00,0.00,0.00,22726.82
1532045631000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,518.51,0.00,0.00,0.00,0.00,0.00,5152.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1622.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14579.88,0.00,0.00,2264.94,0.00,0.24,0.00,15720.14,0.00,0.00,0.00,16775.28
1532118564000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16775.60,0.00,0.00,0.00,0.00,0.00,230.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1344.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15604.96,0.00,0.00,7003.92,0.00,1430.83,0.00,23.88,0.00,0.00,0.00,21760.16
1532191928000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5062.97,0.00,0.00,0.00,0.00,0.00,5600.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,816.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20616.45,0.00,0.00,2087.01,0.00,0.00,0.00,1161.01,0.00,0.00,0.00,25235.22
1532264894000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3049.42,0.00,0.00,0.00,0.00,0.00,225.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3815.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15229.27,0.00,0.00,0.00,0.00,0.00,0.00,10249.77,0.00,0.00,0.00,7473.03
1532336677000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10413.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5386.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29972.01,0.00,0.00,765.39,0.00,407.87,0.00,1682.96,0.00,0.00,0.00,7942.75
1532411124000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8584.43,0.00,0.00,0.00,0.00,0.00,2220.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3598.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,94905.36,0.00,0.00,3031.14,0.00,954.00,0.00,38443.21,0.00,0.00,0.00,16475.82
1532485297000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,67693.64,0.00,0.00,0.00,0.00,0.00,4072.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2901.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23757.49,0.00,0.00,606.40,0.00,810.77,0.00,2301.18,0.00,0.00,0.00,23047.94
1532558514000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,939.48,0.00,0.00,0.00,0.00,0.00,0.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4069.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23399.62,0.00,0.00,2464.55,0.00,1203.66,0.00,1354.59,0.00,0.00,0.00,16314.46
1532632522000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2653.60,0.00,0.00,0.00,0.00,0.00,1218.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2123.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15645.71,0.00,0.00,1775.14,0.00,0.00,0.00,1524.18,0.00,0.00,0.00,16080.54
1532706031000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5755.59,0.00,0.00,0.00,0.00,0.00,460.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3000.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39054.16,0.00,0.00,1145.53,0.00,125.23,0.00,218.68,0.00,0.00,0.00,1352625.19
1532778335000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3834.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1801.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32.34,0.00,0.00,407.05,0.00,28.11,0.00,0.00,0.00,0.00,0.00,1296651.19
1532849626000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1141.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1393.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8894.90,0.00,0.00,734.19,0.00,330.68,0.00,1015.81,0.00,0.00,0.00,22173.58
1532921962000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1466.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14892.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16598.29,0.00,0.00,731.46,0.00,0.00,0.00,290.95,0.00,0.00,0.00,13209.54
1532994160000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,375.36,0.00,0.00,0.00,0.00,0.00,483.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1752.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8596.64,0.00,0.00,1661.19,0.00,42.69,0.00,422.10,0.00,0.00,0.00,43830.80
1533067467000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17808.99,0.00,0.00,0.00,0.00,0.00,967.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2611.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59911.55,0.00,0.00,3883.98,0.00,105.76,0.00,971.87,0.00,0.00,0.00,224588.56
1533141286000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,401.25,0.00,0.00,0.00,0.00,0.00,15987.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1029.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9711.85,0.00,0.00,1868.45,0.00,0.00,0.00,2268.95,0.00,0.00,0.00,178351.41
1533214941000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2366.30,0.00,0.00,0.00,0.00,0.00,2631.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5693.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17825.71,701.68,0.00,0.00,0.00,2363.03,0.00,748.29,0.00,0.00,0.00,19812.94
1533288091000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23403.43,0.00,0.00,0.00,0.00,0.00,692.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5137.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41113.87,39210.71,0.00,1131.23,0.00,303.26,0.00,466.63,0.00,0.00,0.00,16297.92
1533360489000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39631.73,0.00,0.00,0.00,0.00,0.00,722.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,441.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11609.57,11831.61,0.00,1455.06,0.00,2180.80,0.00,14705.26,0.00,0.00,0.00,19214.63
1533432998000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8095.06,0.00,0.00,0.00,0.00,0.00,2221.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3433.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10750.67,2444.74,0.00,2456.17,0.00,92.31,0.00,716.17,0.00,0.00,0.00,36665.70
1533505953000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15641.16,0.00,0.00,0.00,0.00,0.00,1133.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,618.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19079.00,3899.82,0.00,1433.52,0.00,71.07,0.00,132.90,0.00,0.00,0.00,13697.00
1533578575000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18552.52,0.00,0.00,0.00,0.00,0.00,933.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2198.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11141.72,1131.91,0.00,4950.81,0.00,0.00,0.00,256.90,0.00,0.00,0.00,2319800.21
1533651925000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12025.18,0.00,0.00,0.00,0.00,0.00,219.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1810.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,623.02,663.66,0.00,2831.04,0.00,333.08,0.00,14151.48,0.00,0.00,0.00,17375.06
1533724916000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5144.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3183.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2078.84,584.74,0.00,304.06,0.00,125.24,0.00,2252.42,0.00,0.00,0.00,15571.31
1533797508000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25202.40,0.00,0.00,0.00,0.00,0.00,2162.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,886.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10271.93,95.61,0.00,1907.46,0.00,1029.80,0.00,0.00,0.00,0.00,0.00,23362.74
1533870537000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15165.60,0.00,0.00,0.00,0.00,0.00,1498.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2789.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3267.36,1552.72,0.00,290.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26119.40
