timestamp,BATBNT,DAIBNT,ENJBNT,BNT-USD,POEBNT,TKNBNT,BNBBNT,EURSBNT,RCNBNT,MKRBNT,POA20BNT,OMGBNT,VIBBNT,GNOBNT,ELFBNT,ANTBNT,ELIBNT,REMBNT,MDTBNT,POWRBNT,LOCBNT,GTOBNT,KNCBNT,REQBNT,MFTBNT,ELETBNT,SANBNT,RLCBNT,XDCEBNT,MTLBNT,RDNBNT,WBTC,MADBNT,AGRIBNT,DGDBNT,PLRBNT,FXCBNT,RVTBNT,J8TBNT,SNTBNT,MRPHBNT,UPBNT,REALBNT,USDBBNT,MNTPBNT,XBPBNT,HOTBNT,TAASBNT,DATABNT,MYBBNT,X8XBNT,CEEKBNT,FKXBNT,FLIXXBNT,DTRCBNT,DRGNBNT,ABXBNT,FTXBNT,SRNBNT,SIGBNT,CMCTBNT,LDCBNT,MRGBNT,XNKBNT,VEEBNT,WINGSBNT,EMCOBNT,AMNBNT,BOXXBNT,LOCIBNT,SVDBNT,ZIPTBNT,MFGBNT,QDAOBNT,RBLXBNT,SPDBNT,WANDBNT,HEDGBNT,SCLBNT,CANBNT,AMPLBNT,TBXBNT,Other
1529756296000,32342.91,31432.45,0.00,0.00,2305.78,36.24,2884.97,0.00,0.00,0.00,4865.18,11182.14,151.67,15.14,10673.94,0.00,768.15,0.00,240.59,1042.24,0.00,2196.57,2537.14,350.81,0.00,0.00,0.00,1548.91,5799.22,0.00,0.00,0.00,4594.70,0.00,0.00,1261.15,0.00,1923.25,5014.53,0.00,0.00,2379.47,0.00,0.00,0.00,2510.51,635.23,8439.48,4302.49,0.00,595.15,5497.08,628.50,256.54,10301.96,498.94,0.00,1168.32,2156.69,398.86,0.00,255.25,2350.74,128.34,2448.11,0.00,0.00,212.82,140.07,0.00,0.00,6402.16,2160.76,0.00,94.90,0.00,338.99,0.00,0.00,151.66,0.00,0.00,0.00
1529828276000,6179.70,14090.78,0.00,0.00,5814.31,906.84,3774.40,0.00,1080.05,0.00,4019.98,2518.05,1372.98,3995.04,7924.25,0.00,7.85,0.00,5899.51,1835.51,0.00,2769.49,1330.43,406.12,0.00,0.00,0.00,1418.39,6719.25,0.00,0.00,0.00,184.81,0.00,0.00,3567.43,0.00,989.36,8863.27,0.00,0.00,1239.42,0.00,0.00,0.00,3392.25,4427.68,985.49,1284.99,0.00,13.65,285.47,91.36,303.20,3234.82,2147.63,0.00,317.80,15040.02,753.77,0.00,6.90,192.25,176.84,2266.93,142.05,0.00,1649.57,6694.70,0.00,0.00,8856.55,394.33,0.00,0.00,0.00,88.91,0.00,0.00,351.25,0.00,0.00,0.00
1529902416000,17642.85,30997.09,0.00,0.00,4839.86,498.11,4046.98,0.00,319.71,0.00,6559.91,5070.93,1354.95,320.40,10719.37,0.00,52.46,0.00,3662.83,3178.07,0.00,2187.05,950.43,2342.08,0.00,0.00,0.00,1253.78,7662.03,0.00,0.00,0.00,98.98,0.00,0.00,2209.77,0.00,1850.79,7863.79,0.00,0.00,2100.04,0.00,0.00,0.00,496.19,2363.24,375.68,54.76,0.00,47.19,3228.26,420.44,1279.90,820.92,1125.37,0.00,273.77,29030.70,46.26,0.00,152.04,682.97,164.54,7329.35,45.55,0.00,350.12,6355.13,0.00,0.00,4841.18,421.78,0.00,0.00,0.00,607.33,0.00,0.00,152.31,0.00,0.00,0.00
1529979078000,6957.80,19606.81,0.00,0.00,9419.17,511.06,2031.79,0.00,7090.64,0.00,20226.14,3721.29,2678.25,1242.17,13128.47,0.00,278.55,0.00,999.51,3004.11,0.00,3565.18,6145.49,649.22,0.00,0.00,0.00,368.17,7947.52,0.00,0.00,0.00,1610.20,0.00,0.00,894.23,0.00,425.97,1082.69,0.00,0.00,881.11,0.00,0.00,0.00,1158.31,926.67,1456.93,2303.52,0.00,134.74,1270.38,246.92,777.96,1206.14,555.38,0.00,532.31,5258.18,230.62,0.00,1657.60,0.00,527.65,801.72,292.32,0.00,2072.83,269.76,0.00,0.00,1005.05,450.59,0.00,0.00,0.00,152.56,0.00,305.12,944.48,0.00,0.00,0.00
1530054421000,2511.04,7794.86,0.00,0.00,1144.73,3631.65,2167.69,0.00,1970.63,0.00,2660.09,3258.54,573.68,156.70,11124.15,0.00,53.77,0.00,1494.29,2644.52,0.00,1516.44,1593.59,375.24,0.00,0.00,0.00,178.90,1948.92,3067.78,0.00,0.00,291.00,0.00,0.00,782.51,0.00,1058.68,2208.01,0.00,0.00,0.00,0.00,0.00,0.00,4336.19,461.64,0.70,425.14,0.00,1307.29,4737.23,843.87,1128.37,2561.56,1637.43,0.00,568.99,3850.76,1267.38,0.00,2674.43,4.06,1173.01,14869.08,0.07,0.00,597.28,0.00,0.00,0.00,997.51,235.18,0.00,457.24,0.00,1185.12,0.00,0.00,458.09,0.00,0.00,0.00
1530128282000,2292.35,26087.11,0.00,0.00,1944.06,2868.08,5737.84,0.00,270.79,0.00,4856.48,167.45,1086.44,0.00,8584.70,0.00,112.63,0.00,596.10,1026.52,0.00,4475.57,1234.13,1120.79,0.00,0.00,0.00,0.00,9894.59,1313.94,0.00,0.00,7051.46,0.00,0.00,253.71,0.00,79.83,2455.56,0.00,0.00,0.00,0.00,0.00,0.00,223.27,83.88,1412.98,252.60,0.00,0.00,10791.55,24.83,569.49,9424.76,3184.96,0.00,172.89,879.60,402.02,0.00,2332.08,0.00,448.15,215.37,0.00,0.00,436.52,938.57,0.00,0.00,2343.67,60.92,0.00,340.88,0.00,178.64,0.00,309.33,0.00,0.00,0.00,0.00
1530203197000,1694.98,35912.75,0.00,0.00,4378.21,1968.64,1589.65,0.00,1611.89,0.00,0.00,3952.30,1004.47,172.77,2065.54,0.00,1033.19,0.00,223.70,0.00,0.00,7764.33,2650.59,3369.63,0.00,0.00,0.00,219.15,6069.39,1684.11,0.00,0.00,1789.85,0.00,0.00,1084.20,0.00,625.78,11774.34,0.00,0.00,2996.72,0.00,0.00,0.00,219.53,126.89,1386.61,1481.79,0.00,923.10,8451.16,801.32,196.63,881.57,1670.74,0.00,391.25,285.44,0.00,0.00,3640.88,0.00,168.96,0.00,1.52,0.00,165.90,32.10,0.00,0.00,1984.60,252.79,0.00,196.92,0.00,254.35,0.00,0.00,304.75,0.00,0.00,0.00
1530278431000,13511.74,32068.84,0.00,0.00,5439.56,1966.21,5246.37,0.00,1678.11,0.00,6290.87,5445.47,1340.07,0.00,8762.87,0.00,372.47,0.00,0.00,6035.03,0.00,2925.39,1611.29,2066.10,0.00,0.00,0.00,343.30,4157.04,0.00,0.00,0.00,0.00,0.00,0.00,4387.30,0.00,390.80,2672.13,0.00,0.00,779.23,0.00,0.00,0.00,1006.06,330.60,162.04,3484.66,0.00,803.14,2909.64,7542.38,978.21,1245.02,4345.36,0.00,320.55,7758.71,1262.33,0.00,2443.71,205.58,2070.97,1310.29,0.00,0.00,402.75,1327.43,0.00,0.00,740.54,45.86,0.00,0.00,0.00,51.32,0.00,76.60,153.13,0.00,0.00,0.00
1530351013000,24779.11,39752.18,0.00,0.00,6617.69,5814.45,4250.81,0.00,153.19,0.00,7625.12,8129.68,1978.66,1915.86,9077.34,0.00,1275.02,0.00,0.00,37326.07,0.00,15231.44,1974.21,3037.30,0.00,0.00,0.00,963.40,5018.00,2233.80,0.00,0.00,3673.11,0.00,0.00,897.15,0.00,851.53,619.35,0.00,0.00,0.00,0.00,0.00,0.00,2854.03,147.90,792.95,14768.11,0.00,38.38,657.71,1808.14,173.02,4233.64,14640.98,0.00,433.61,14151.70,946.76,0.00,1074.09,109.81,1113.80,191.39,0.00,0.00,2984.36,2310.25,0.00,0.00,5197.17,436.73,0.00,0.00,0.00,38.31,0.00,50.53,0.00,0.00,0.00,0.00
1530426268000,11275.48,7573.74,0.00,0.00,560.16,1806.20,623.86,0.00,1255.20,0.00,5545.33,5338.62,188.03,0.74,11982.17,0.00,0.00,0.00,12023.51,22607.78,0.00,6550.20,3508.92,416.22,0.00,0.00,0.00,171.71,4595.03,570.67,0.00,0.00,0.00,0.00,0.00,8142.45,0.00,0.63,841.32,0.00,0.00,305.21,0.00,0.00,0.00,1187.74,0.00,71.42,7140.40,0.00,309.37,1005.77,600.40,3799.12,1635.79,6290.95,0.00,538.66,1580.02,76.87,0.00,533.37,0.00,0.00,0.00,0.00,0.00,612.40,0.00,0.00,0.00,1476.58,99.17,0.00,0.00,0.00,0.00,0.00,6098.48,419.94,0.00,0.00,0.00
1530499615000,4058.26,16121.38,0.00,0.00,204136.94,343.68,0.00,0.00,3813.56,0.00,6861.17,2364.27,209.79,4317.04,10468.19,0.00,3716.88,0.00,5020.03,7678.93,0.00,5562.83,1931.59,6338.28,0.00,0.00,0.00,691.97,3425.52,0.00,0.00,0.00,0.00,0.00,0.00,2116.46,0.00,410.99,903.11,0.00,0.00,0.00,0.00,0.00,0.00,108.00,0.00,141.06,0.00,0.00,0.00,6288.80,0.00,760.80,1979.25,8310.87,0.00,162.21,6247.74,501.25,0.00,185.01,0.00,45.59,0.00,451.42,0.00,712.68,0.00,0.00,0.00,11220.97,312.60,0.00,0.00,0.00,1238.79,0.00,0.00,0.00,0.00,0.00,0.00
1530572217000,1177.91,4942.95,0.00,0.00,80860.92,654.32,665.31,0.00,1934.27,0.00,8254.17,2531.70,1125.59,310.55,2700.79,0.00,49.17,0.00,2501.69,1992.67,0.00,13955.04,486.91,1393.04,0.00,0.00,0.00,655.72,1657.99,0.00,0.00,0.00,0.00,0.00,0.00,2900.14,0.00,2674.57,3154.67,0.00,0.00,437.74,0.00,0.00,0.00,1133.12,365.16,0.00,332.51,0.00,0.00,4027.52,4473.02,912.25,704.23,7848.26,0.00,0.00,14585.79,1081.42,0.00,303.96,0.00,0.00,5755.90,0.00,0.00,1191.60,1038.73,0.00,0.00,753.28,1681.98,0.00,0.00,0.00,1775.14,0.00,304.32,0.00,0.00,0.00,0.00
1530646642000,2467.44,24453.54,0.00,0.00,55698.55,4119.71,2453.81,0.00,2347.46,0.00,4158.56,5051.46,757.52,334.86,23632.35,0.00,444.00,0.00,0.00,1740.23,0.00,5098.07,1035.57,1773.86,0.00,0.00,0.00,0.00,1658.99,857.20,0.00,0.00,0.00,0.00,0.00,4143.49,0.00,1254.96,1118.32,0.00,0.00,0.00,0.00,0.00,0.00,959.95,0.00,0.00,879.76,0.00,0.00,2596.92,1348.96,304.20,166.85,3406.78,0.00,0.00,25954.24,1441.60,0.00,2816.58,916.81,204.73,857.87,0.00,0.00,820.37,150.66,0.00,0.00,12616.04,76.68,0.00,0.00,0.00,211.05,0.00,0.00,619.01,0.00,0.00,0.00
1530720604000,3374.07,3095.04,0.00,0.00,29580.53,1148.48,1277.36,0.00,380.39,0.00,27910.99,1748.86,14487.58,15.09,7364.17,0.00,607.43,0.00,459.40,755.96,0.00,1022.33,2472.21,1073.57,0.00,0.00,0.00,0.00,1380.26,15.05,0.00,0.00,0.00,0.00,0.00,3099.61,0.00,684.38,452.83,0.00,0.00,0.00,0.00,0.00,0.00,400.46,2509.74,0.00,15488.81,0.00,0.00,216.12,0.00,1058.64,134.91,1718.75,0.00,363.85,676.42,605.45,0.00,4.12,5427.64,0.00,8643.92,155.57,0.00,838.99,7568.14,0.00,0.00,3171.92,0.00,0.00,0.00,0.00,75.39,0.00,0.00,1073.75,0.00,0.00,0.00
1530794550000,1552.76,9524.04,0.00,0.00,12060.38,11661.33,603.73,0.00,314.31,0.00,3930.70,1395.59,10098.22,0.00,4709.57,0.00,752.18,0.00,598.82,90.26,0.00,2034.65,7813.10,843.38,0.00,0.00,0.00,649.64,5930.79,0.00,0.00,0.00,0.00,0.00,0.00,3441.99,0.00,1087.62,939.63,0.00,0.00,1308.40,0.00,0.00,0.00,3131.22,1794.22,671.68,2136.85,0.00,0.00,4943.81,0.00,1284.35,2222.11,2221.78,0.00,159.79,446.49,844.03,0.00,220.13,2865.24,401.28,1080.48,2126.24,0.00,2887.15,1796.21,0.00,0.00,346.61,70.54,0.00,0.00,7.54,201.01,0.00,9.88,173.90,0.00,0.00,0.00
1530868977000,5915.01,22222.61,0.00,0.00,13119.33,5831.45,115.82,0.00,326.31,0.00,16132.66,7.37,6486.76,0.00,7373.30,0.00,5584.35,0.00,2790.83,2125.51,0.00,3394.30,4684.98,1366.73,21785.13,0.00,0.00,1028.96,1644.55,1013.33,0.00,0.00,0.00,0.00,0.00,1053.34,0.00,17.92,2014.82,0.00,0.00,474.84,0.00,0.00,0.00,101.89,467.72,0.00,429.78,0.00,522.94,8057.59,0.00,0.00,3461.14,1282.78,0.00,93.68,550.86,557.05,0.00,264.47,0.00,0.00,1917.11,796.29,0.00,1609.87,2556.88,0.00,0.00,518.45,0.00,0.00,0.00,6.07,305.08,0.00,0.00,56.17,0.00,0.00,0.00
1530942968000,24636.88,5959.70,0.00,0.00,13056.54,998.11,2943.47,0.00,335.76,0.00,11477.44,1105.67,2002.04,6152.40,2876.92,0.00,1215.20,0.00,0.00,2195.28,0.00,8606.49,3676.07,440.04,19044.51,0.00,0.00,0.00,2013.20,6921.79,0.00,0.00,3933.46,0.00,0.00,1790.68,0.00,0.00,160.37,0.00,0.00,0.00,0.00,0.00,0.00,1096.16,4352.62,0.00,83.08,0.00,675.22,0.00,0.00,526.66,1440.60,1911.77,0.00,0.00,31905.68,336.32,0.00,0.00,0.00,741.68,777.71,0.00,0.00,20.72,216.56,0.00,0.00,1601.01,405.69,0.00,1.53,1529.42,26.28,0.00,0.00,0.00,0.00,0.00,0.00
1531017892000,2608.06,13759.96,0.00,0.00,1360.70,784.32,1230.60,0.00,253.83,0.00,6340.44,2296.33,2000.76,688.06,2957.35,0.00,906.29,0.00,473.62,998.68,0.00,2615.10,1498.76,857.97,9667.83,0.00,0.00,1337.15,1489.21,3185.93,0.00,0.00,1753.55,0.00,0.00,1640.94,0.00,2055.76,0.00,0.00,0.00,476.26,0.00,0.00,0.00,325.63,290.68,153.74,0.00,0.00,0.00,1214.17,0.00,996.47,908.27,1810.51,0.00,0.00,2315.46,0.00,0.00,972.74,0.00,0.00,0.00,0.00,0.00,1883.16,0.00,0.00,0.00,793.33,0.00,0.00,0.00,1500.21,0.00,0.00,0.00,280.99,0.00,0.00,0.00
1531093254000,8136.40,6265.31,0.00,0.00,11523.19,26684.35,627.70,0.00,1704.96,0.00,402.58,898.22,744.03,469.78,1102.43,0.00,617.24,0.00,376.41,548.10,0.00,1619.96,99.99,1047.09,41110.49,0.00,0.00,456.73,2669.28,617.55,0.00,0.00,0.00,0.00,0.00,1425.92,0.00,943.03,852.91,0.00,0.00,0.00,0.00,0.00,0.00,288.55,486.71,26.39,14355.53,0.00,313.84,1358.62,368.66,810.57,2583.27,2140.60,0.00,330.97,1625.13,65.38,0.00,562.59,1.54,21.93,32.39,0.00,0.00,3266.80,3630.91,0.00,0.00,875.76,166.91,0.00,0.00,8660.67,1570.01,0.00,0.00,393.96,0.00,0.00,0.00
1531167486000,1326.75,846.14,0.00,0.00,253.05,1856.05,4.85,0.00,3.34,0.00,22.67,965.73,0.00,0.00,933.36,0.00,83.81,0.00,2510.73,1433.63,0.00,512.66,0.00,0.00,23658.10,0.00,0.00,250.00,512.75,1183.91,0.00,0.00,4316.11,0.00,0.00,4079.56,0.00,0.00,772.74,0.00,0.00,0.00,0.00,0.00,0.00,277.07,0.00,33.10,274.69,0.00,0.00,629.55,0.00,477.32,37.56,422.94,0.00,201.84,6.88,0.00,0.00,0.00,0.00,987.06,368.83,0.00,0.00,0.00,0.00,0.00,0.00,4.99,286.79,0.00,0.00,1661.81,146.83,0.00,0.00,0.00,0.00,0.00,0.00
1531241905000,0.00,0.00,0.00,0.00,1606.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
