timestamp,NPXSBNT,ENJBNT,DAIBNT,LOCBNT,RCNBNT,MKRBNT,NMRBNT,GNOBNT,ANTBNT,XDCEBNT,RPLBNT,EURSBNT,TKNBNT,MFGBNT,VIBBNT,MADBNT,MDTBNT,TIXBNT,RDNBNT,DATABNT,REMBNT,AGRIBNT,MTLBNT,SNTBNT,MNTPBNT,MRPHBNT,REALBNT,FLIXXBNT,RVTBNT,SANBNT,pBTCBNT,J8TBNT,ELETBNT,PLRBNT,FTXBNT,CEEKBNT,ABXBNT,UPBNT,BNT-USD,X8XBNT,Other
1529534480000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,77.94,0.00,992.85,0.00,0.00,5546.23,0.00,772.42,0.00,0.00,0.00,0.00,949.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1973.96,0.00,0.00,0.00,0.00,0.00,979.56,0.00,0.00,0.00,0.00,83.68,32703.26
1529607759000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,310.18,0.00,2532.08,0.00,0.00,296.44,0.00,191.55,0.00,0.00,0.00,0.00,27806.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,241.24,1992.08,0.00,0.00,0.00,0.00,0.00,112.82,0.00,0.00,0.00,0.00,426.54,33749.18
1529682434000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,631.00,0.00,2921.57,0.00,0.00,254.00,0.00,1699.79,0.00,0.00,0.00,0.00,3968.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1177.53,1058.79,0.00,0.00,0.00,0.00,0.00,550.09,0.00,0.00,0.00,0.00,437.12,16313.58
1529756296000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15.14,0.00,5799.22,0.00,0.00,36.24,0.00,151.67,0.00,0.00,0.00,0.00,4302.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,256.54,1923.25,0.00,0.00,0.00,0.00,0.00,1168.32,0.00,0.00,0.00,0.00,595.15,20301.08
1529828276000,54467.55,0.00,0.00,0.00,0.00,0.00,0.00,3995.04,0.00,6719.25,0.00,0.00,906.84,0.00,1372.98,0.00,0.00,0.00,0.00,1284.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,303.20,989.36,0.00,0.00,0.00,0.00,0.00,317.80,0.00,0.00,0.00,0.00,13.65,20904.36
1529902416000,152206.84,0.00,0.00,0.00,0.00,0.00,0.00,320.40,0.00,7662.03,0.00,0.00,498.11,0.00,1354.95,0.00,0.00,0.00,0.00,54.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1279.90,1850.79,0.00,0.00,0.00,0.00,0.00,273.77,0.00,0.00,0.00,0.00,47.19,21519.13
1529979078000,217531.25,0.00,0.00,0.00,0.00,0.00,0.00,1242.17,0.00,7947.52,0.00,0.00,511.06,0.00,2678.25,0.00,0.00,0.00,0.00,2303.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,777.96,425.97,0.00,0.00,0.00,0.00,0.00,532.31,0.00,0.00,0.00,0.00,134.74,11729.28
1530054421000,29288.35,0.00,0.00,0.00,0.00,0.00,0.00,156.70,0.00,1948.92,0.00,0.00,3631.65,0.00,573.68,0.00,0.00,0.00,0.00,425.14,0.00,0.00,3067.78,0.00,0.00,0.00,0.00,1128.37,1058.68,0.00,0.00,0.00,0.00,0.00,568.99,0.00,0.00,0.00,0.00,1307.29,28793.89
1530128282000,97591.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9894.59,0.00,0.00,2868.08,0.00,1086.44,0.00,0.00,0.00,0.00,252.60,0.00,0.00,1313.94,0.00,0.00,0.00,0.00,569.49,79.83,0.00,0.00,0.00,0.00,0.00,172.89,0.00,0.00,0.00,0.00,0.00,14241.26
1530203197000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,172.77,0.00,6069.39,0.00,0.00,1968.64,0.00,1004.47,0.00,0.00,0.00,0.00,1481.79,0.00,0.00,1684.11,0.00,0.00,0.00,0.00,196.63,625.78,0.00,0.00,0.00,0.00,0.00,391.25,0.00,0.00,0.00,0.00,923.10,10900.81
1530278431000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4157.04,0.00,0.00,1966.21,0.00,1340.07,0.00,0.00,0.00,0.00,3484.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,978.21,390.80,0.00,0.00,0.00,0.00,0.00,320.55,0.00,0.00,0.00,0.00,803.14,15874.77
1530351013000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1915.86,0.00,5018.00,0.00,0.00,5814.45,0.00,1978.66,0.00,0.00,0.00,0.00,14768.11,0.00,0.00,2233.80,0.00,0.00,0.00,0.00,173.02,851.53,0.00,0.00,0.00,0.00,0.00,433.61,0.00,0.00,0.00,0.00,38.38,13869.50
1530426268000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.74,0.00,4595.03,0.00,0.00,1806.20,0.00,188.03,0.00,0.00,0.00,0.00,7140.40,0.00,0.00,570.67,0.00,0.00,0.00,0.00,3799.12,0.63,0.00,0.00,0.00,0.00,0.00,538.66,0.00,0.00,0.00,0.00,309.37,11952.06
1530499615000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4317.04,0.00,3425.52,0.00,0.00,343.68,0.00,209.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,760.80,410.99,0.00,0.00,0.00,0.00,0.00,162.21,0.00,0.00,0.00,0.00,0.00,4932.91
1530572217000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,310.55,0.00,1657.99,0.00,0.00,654.32,0.00,1125.59,0.00,0.00,0.00,0.00,332.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,912.25,2674.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12420.65
1530646642000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,334.86,0.00,1658.99,0.00,0.00,4119.71,0.00,757.52,0.00,0.00,0.00,0.00,879.76,0.00,0.00,857.20,0.00,0.00,0.00,0.00,304.20,1254.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6210.73
1530720604000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15.09,0.00,1380.26,0.00,0.00,1148.48,0.00,14487.58,0.00,0.00,0.00,0.00,15488.81,0.00,0.00,15.05,0.00,0.00,0.00,0.00,1058.64,684.38,0.00,0.00,0.00,0.00,0.00,363.85,0.00,0.00,0.00,0.00,0.00,24085.07
1530794550000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5930.79,0.00,0.00,11661.33,0.00,10098.22,0.00,0.00,0.00,0.00,2136.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1284.35,1087.62,0.00,0.00,0.00,0.00,0.00,159.79,0.00,0.00,0.00,0.00,0.00,14175.72
1530868977000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1644.55,0.00,0.00,5831.45,0.00,6486.76,0.00,0.00,0.00,0.00,429.78,0.00,0.00,1013.33,0.00,0.00,0.00,0.00,0.00,17.92,0.00,0.00,0.00,0.00,0.00,93.68,0.00,0.00,0.00,0.00,522.94,14788.79
1530942968000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6152.40,0.00,2013.20,0.00,0.00,998.11,0.00,2002.04,0.00,0.00,0.00,0.00,83.08,0.00,0.00,6921.79,0.00,0.00,0.00,0.00,526.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,675.22,7896.89
1531017892000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,688.06,0.00,1489.21,0.00,0.00,784.32,0.00,2000.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3185.93,0.00,0.00,0.00,0.00,996.47,2055.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8205.73
1531093254000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,469.78,0.00,2669.28,0.00,0.00,26684.35,0.00,744.03,0.00,0.00,0.00,0.00,14355.53,0.00,0.00,617.55,0.00,0.00,0.00,0.00,810.57,943.03,0.00,0.00,0.00,0.00,0.00,330.97,0.00,0.00,0.00,0.00,313.84,19477.52
1531167486000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,512.75,0.00,0.00,1856.05,0.00,0.00,0.00,0.00,0.00,0.00,274.69,0.00,0.00,1183.91,0.00,0.00,0.00,0.00,477.32,0.00,0.00,0.00,0.00,0.00,0.00,201.84,0.00,0.00,0.00,0.00,0.00,3998.43
1531241905000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1531316279000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1531387780000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20.23,0.00,4087.66,0.00,0.00,1001.61,0.00,210.23,0.00,0.00,0.00,0.00,273.89,0.00,0.00,417.82,0.00,0.00,0.00,0.00,0.00,341.39,0.00,0.00,0.00,0.00,0.00,0.19,0.00,0.00,0.00,0.00,2952.59,29786.84
1531459813000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,621.97,0.00,26646.09,0.00,0.00,11869.68,0.00,1791.97,0.00,0.00,0.00,0.00,13878.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,637.53,253.65,0.00,0.00,0.00,0.00,0.00,64.99,0.00,0.00,0.00,0.00,49.61,23154.44
1531532086000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11385.25,0.00,0.00,30579.53,0.00,8901.12,0.00,0.00,0.00,0.00,117.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1157.66,0.00,0.00,0.00,0.00,0.00,2204.62,0.00,0.00,0.00,0.00,8.34,12061.23
1531603912000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,421.59,0.00,441.54,0.00,0.00,22564.92,0.00,2546.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1204.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,183.49,0.00,0.00,0.00,0.00,0.00,2934.41
1531675397000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13893.56,0.00,1591.94,0.00,0.00,5549.19,0.00,420.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7311.49
1531748307000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1266.59,0.00,3003.03,0.00,0.00,22372.51,0.00,419.10,0.00,0.00,0.00,0.00,310.50,0.00,0.00,2559.23,0.00,0.00,0.00,0.00,1297.99,54.86,0.00,0.00,0.00,0.00,0.00,101.62,0.00,0.00,0.00,0.00,50.82,18577.03
1531822417000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2402.10,0.00,5404.45,0.00,0.00,9114.76,0.00,3527.20,0.00,0.00,0.00,0.00,14461.95,0.00,0.00,820.56,0.00,0.00,0.00,0.00,1421.39,1361.15,0.00,0.00,0.00,0.00,0.00,1479.90,0.00,0.00,0.00,0.00,2062.41,22667.18
1531896343000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.52,0.00,8928.91,0.00,0.00,856.79,0.00,1104.34,0.00,0.00,0.00,0.00,13946.93,0.00,0.00,1689.79,0.00,0.00,0.00,0.00,2026.29,1493.61,0.00,0.00,0.00,0.00,0.00,408.70,0.00,0.00,0.00,0.00,1022.85,19491.42
1531971151000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2116.45,0.00,4424.81,0.00,0.00,1232.65,0.00,3234.12,0.00,0.00,0.00,0.00,35855.32,0.00,0.00,2888.54,0.00,0.00,0.00,0.00,102.78,1204.41,0.00,0.00,0.00,0.00,0.00,1837.31,0.00,0.00,0.00,0.00,0.00,21849.11
1532045631000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5152.91,0.00,3825.55,0.00,0.00,518.51,0.00,1622.59,0.00,0.00,0.00,0.00,14579.88,0.00,0.00,2264.94,0.00,0.00,0.00,0.00,511.17,15720.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,842.15,15422.20
1532118564000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,230.32,0.00,7905.18,0.00,0.00,16775.60,0.00,1344.51,0.00,0.00,0.00,0.00,15604.96,0.00,0.00,7003.92,0.00,0.00,0.00,0.00,2618.88,23.88,0.00,0.00,0.00,0.00,0.00,115.50,0.00,0.00,0.00,0.00,598.74,19857.87
1532191928000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5600.36,0.00,2522.87,0.00,0.00,5062.97,0.00,816.09,0.00,0.00,0.00,0.00,20616.45,0.00,0.00,2087.01,0.00,0.00,0.00,0.00,479.57,1161.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9285.12,15470.53
1532264894000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,225.17,0.00,1071.88,0.00,0.00,3049.42,0.00,3815.02,0.00,0.00,0.00,0.00,15229.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,232.82,10249.77,0.00,0.00,0.00,0.00,0.00,980.00,0.00,0.00,0.00,0.00,834.23,5425.98
1532336677000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1980.41,0.00,0.00,10413.29,0.00,5386.09,0.00,0.00,0.00,0.00,29972.01,0.00,0.00,765.39,0.00,0.00,0.00,0.00,0.00,1682.96,0.00,0.00,0.00,0.00,0.00,481.63,0.00,0.00,0.00,0.00,1077.36,6791.63
1532411124000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2220.40,0.00,6693.87,0.00,0.00,8584.43,0.00,3598.64,0.00,0.00,0.00,0.00,94905.36,0.00,0.00,3031.14,0.00,0.00,0.00,0.00,1188.02,38443.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,338.21,15903.60
1532485297000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4072.79,0.00,12299.79,0.00,0.00,67693.64,0.00,2901.59,0.00,0.00,0.00,0.00,23757.49,0.00,0.00,606.40,0.00,0.00,0.00,0.00,4814.22,2301.18,0.00,0.00,0.00,0.00,0.00,421.85,0.00,0.00,0.00,0.00,98.68,20141.04
1532558514000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.07,0.00,11612.34,0.00,0.00,939.48,0.00,4069.85,0.00,0.00,0.00,0.00,23399.62,0.00,0.00,2464.55,0.00,0.00,0.00,0.00,2638.46,1354.59,0.00,0.00,0.00,0.00,0.00,70.39,0.00,0.00,0.00,0.00,75.09,17949.21
1532632522000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1218.22,0.00,10553.29,0.00,0.00,2653.60,0.00,2123.04,0.00,0.00,0.00,0.00,15645.71,0.00,0.00,1775.14,0.00,0.00,0.00,0.00,0.00,1524.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1208.69,17636.65
1532706031000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,460.33,0.00,8927.37,0.00,0.00,5755.59,0.00,3000.07,0.00,0.00,0.00,0.00,39054.16,0.00,0.00,1145.53,0.00,1166.78,0.00,0.00,0.00,218.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,759.15,1351618.39
1532778335000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7767.97,0.00,0.00,3834.60,0.00,1801.85,0.00,0.00,0.00,0.00,32.34,0.00,0.00,407.05,0.00,87.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,404.79,0.00,0.00,0.00,0.00,174.97,1296095.32
1532849626000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1141.47,0.00,6192.67,0.00,0.00,0.00,0.00,1393.07,0.00,0.00,0.00,0.00,8894.90,0.00,0.00,734.19,0.00,0.00,0.00,0.00,807.51,1015.81,0.00,0.00,0.00,0.00,0.00,274.35,0.00,0.00,0.00,0.00,94.02,21407.33
1532921962000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1466.35,0.00,2454.58,0.00,0.00,0.00,0.00,14892.74,0.00,0.00,0.00,0.00,16598.29,0.00,0.00,731.46,0.00,1180.67,0.00,0.00,961.12,290.95,0.00,0.00,0.00,0.00,0.00,88.02,0.00,0.00,0.00,0.00,104.71,11176.51
1532994160000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,483.00,0.00,37796.12,0.00,0.00,375.36,0.00,1752.21,0.00,0.00,0.00,0.00,8596.64,0.00,0.00,1661.19,0.00,1975.41,0.00,0.00,154.89,422.10,0.00,0.00,0.00,0.00,0.00,235.46,0.00,0.00,0.00,0.00,306.06,41808.93
1533067467000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,967.62,0.00,21607.28,0.00,0.00,17808.99,0.00,2611.08,0.00,0.00,0.00,0.00,59911.55,0.00,0.00,3883.98,0.00,1417.19,0.00,0.00,463.43,971.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,106.25,223856.54
1533141286000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15987.66,0.00,21678.27,0.00,0.00,401.25,0.00,1029.11,0.00,0.00,0.00,0.00,9711.85,0.00,0.00,1868.45,0.00,842.03,0.00,0.00,497.71,2268.95,0.00,0.00,0.00,0.00,0.00,235.02,0.00,0.00,0.00,0.00,952.86,178467.66
1533214941000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2631.53,0.00,15413.25,0.00,0.00,2366.30,0.00,5693.40,0.00,0.00,0.00,0.00,17825.71,0.00,0.00,0.00,0.00,2412.72,0.00,701.68,466.65,748.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2650.96,16950.11
1533288091000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,692.06,0.00,11984.99,0.00,0.00,23403.43,0.00,5137.10,0.00,0.00,0.00,0.00,41113.87,0.00,0.00,1131.23,0.00,849.00,0.00,39210.71,3174.28,466.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,259.89,15496.44
1533360489000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,722.04,0.00,7303.24,0.00,0.00,39631.73,0.00,441.26,0.00,0.00,0.00,0.00,11609.57,0.00,0.00,1455.06,0.00,185.46,0.00,11831.61,3277.88,14705.26,0.00,0.00,0.00,0.00,0.00,321.31,0.00,0.00,0.00,0.00,0.00,48797.24
1533432998000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2221.41,0.00,6750.44,0.00,0.00,8095.06,0.00,3433.29,0.00,0.00,0.00,0.00,10750.67,0.00,0.00,2456.17,0.00,69.41,0.00,2444.74,6440.49,716.17,0.00,0.00,0.00,0.00,0.00,100.19,0.00,0.00,0.00,0.00,23432.66,7512.16
1533505953000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1133.33,0.00,10503.10,0.00,0.00,15641.16,0.00,618.90,0.00,0.00,0.00,0.00,19079.00,0.00,0.00,1433.52,0.00,654.81,0.00,3899.82,3387.15,132.90,0.00,0.00,0.00,0.00,0.00,507.26,0.00,0.00,0.00,0.00,768.70,9512.21
1533578575000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,933.46,0.00,3259.90,0.00,0.00,18552.52,0.00,2198.63,0.00,0.00,0.00,0.00,11141.72,0.00,0.00,4950.81,0.00,509.05,0.00,1131.91,195.45,256.90,0.00,0.00,0.00,0.00,0.00,130.15,0.00,0.00,0.00,0.00,2032.93,2319589.95
1533651925000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,219.53,0.00,2558.72,0.00,0.00,12025.18,0.00,1810.56,0.00,0.00,0.00,0.00,623.02,0.00,0.00,2831.04,0.00,2030.48,0.00,663.66,0.00,14151.48,0.00,0.00,0.00,0.00,0.00,191.61,0.00,0.00,0.00,0.00,733.25,20090.36
1533724916000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1016.33,0.00,0.00,5144.37,0.00,3183.52,0.00,0.00,0.00,0.00,2078.84,0.00,0.00,304.06,0.00,1003.00,0.00,584.74,8178.95,2252.42,0.00,0.00,0.00,0.00,0.00,270.57,0.00,0.00,0.00,0.00,112.43,8589.84
1533797508000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2162.21,0.00,1647.40,0.00,0.00,25202.40,0.00,886.37,0.00,0.00,0.00,0.00,10271.93,0.00,0.00,1907.46,0.00,199.82,0.00,95.61,8628.47,0.00,0.00,0.00,0.00,0.00,0.00,101.73,0.00,0.00,0.00,0.00,1716.57,15693.49
1533870537000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1498.90,0.00,4158.25,0.00,0.00,15165.60,0.00,2789.45,0.00,0.00,0.00,0.00,3267.36,0.00,0.00,290.61,0.00,915.96,0.00,1552.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,173.08,0.00,0.00,0.00,0.00,92.37,27331.01
1533943288000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,203.29,0.00,6701.18,0.00,0.00,23649.92,0.00,10726.20,0.00,0.00,0.00,0.00,10413.90,0.00,0.00,917.60,0.00,512.25,0.00,3080.65,545.73,15.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5621.88,20224.32
1534016212000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2858.42,0.00,11503.20,0.00,0.00,44951.37,0.00,6628.69,0.00,0.00,0.00,0.00,801.29,0.00,0.00,580.53,0.00,962.05,0.00,390.98,0.00,403.07,0.00,0.00,0.00,0.00,0.00,159.95,0.00,0.00,0.00,0.00,65394.50,353353.96
1534090711000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,481.18,0.00,1715.54,0.00,0.00,26911.45,0.00,2028.40,0.00,0.00,0.00,0.00,10282.59,0.00,0.00,574.31,0.00,715.44,0.00,18.50,3742.87,0.00,0.00,0.00,0.00,0.00,0.00,172.56,0.00,0.00,0.00,0.00,28087.19,23676.43
1534163628000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,203.55,0.00,6113.57,0.00,0.00,13930.13,0.00,791.51,0.00,0.00,0.00,0.00,20982.22,0.00,0.00,1739.48,0.00,568.73,0.00,0.00,6473.05,178.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17059.94,32007.80
1534236905000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2970.82,0.00,1947.72,0.00,0.00,24061.67,0.00,4481.54,0.00,0.00,0.00,0.00,35897.13,0.00,0.00,8275.09,0.00,378.63,0.00,531.69,8519.12,2158.40,0.00,0.00,0.00,0.00,0.00,421.92,0.00,0.00,0.00,0.00,4390.53,41169.85
