timestamp,DAIBNT,JRTBNT,RPLBNT,ANTBNT,MKRBNT,MANABNT,NMRBNT,TKNBNT,MRPHBNT,REMBNT,AMPLBNT,MADBNT,DATABNT,MTLBNT,MFGBNT,XZARBNT,AUCBNT,RVTBNT,REALBNT,Other
1534892931000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1393.89,0.00,0.00,0.00,0.00,943.69,1691.51,0.00,0.00,1731.39,9.17,1054.20,17602.85
1534965694000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,71688.42,1816.88,0.00,0.00,854.32,491.50,3772.04,15064.00
1535039951000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,349.52,0.00,0.00,0.00,0.00,37453.36,3865.29,0.00,0.00,1346.07,1692.44,5818.26,27654.86
1535112747000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10972.82,0.00,0.00,0.00,0.00,16836.37,1030.84,0.00,0.00,287.05,341.52,7610.47,42359.04
1535185292000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1750.13,0.00,0.00,0.00,0.00,8465.15,3369.52,0.00,0.00,90.55,647.19,1003.98,45587.14
1535257864000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23347.38,0.00,0.00,0.00,0.00,7947.99,3576.67,0.00,0.00,591.00,1403.41,0.00,12419.88
1535331135000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6726.28,0.00,0.00,0.00,0.00,9150.21,1437.48,0.00,0.00,447.72,4.25,32.75,5350.24
1535403660000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,270.39,0.00,0.00,0.00,0.00,58968.77,3059.01,0.00,0.00,1527.07,787.01,2821.72,16371.42
1535477339000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17251.01,631.69,0.00,0.00,2038.11,17.00,565.99,26235.82
1535550907000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,170.51,0.00,0.00,0.00,0.00,51405.04,1196.87,0.00,0.00,0.00,6746.31,0.00,18263.34
1535623054000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1260.25,0.00,0.00,0.00,0.00,261.22,1840.10,0.00,0.00,1236.43,0.00,1695.05,14503.54
1535695540000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,123.61,0.00,0.00,0.00,0.00,1440.33,1145.63,0.00,0.00,0.00,6.97,1929.76,20871.20
1535768227000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,497.62,0.00,0.00,0.00,0.00,1089.16,3618.22,0.00,0.00,1107.69,392.81,2425.58,13786.45
1535842094000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,883.90,0.00,0.00,0.00,0.00,10635.31,1663.57,0.00,0.00,351.38,56.35,1509.38,9008.51
1535914482000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,980.52,2229.51,0.00,0.00,146.88,0.00,51.22,7959.20
1535987210000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,339.36,0.00,0.00,0.00,0.00,17314.86,956.69,0.00,0.00,0.00,768.36,0.00,6889.04
1536059758000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4688.21,0.00,0.00,0.00,0.00,8737.34,1832.13,0.00,0.00,529.77,0.00,213.53,7953.84
1536132247000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39378.93,0.00,0.00,0.00,0.00,7602.79,5513.41,0.00,0.00,167.99,1188.15,3921.34,11585.28
1536204432000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6569.34,0.00,0.00,0.00,0.00,40709.75,9549.41,0.00,0.00,0.00,2644.52,6058.01,20378.18
1536276091000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19147.63,0.00,0.00,0.00,0.00,36145.82,8907.38,0.00,0.00,0.00,2718.85,7611.63,29449.62
1536348963000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5561.69,0.00,0.00,0.00,0.00,34159.56,1366.40,0.00,0.00,0.00,0.20,346.43,9806.79
1536421628000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3730.24,0.00,0.00,0.00,0.00,40615.51,4548.10,0.00,0.00,943.77,0.00,3029.06,9819.10
1536495403000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6562.58,0.00,0.00,0.00,0.00,7411.04,1472.60,0.00,0.00,206.51,965.52,231.97,20214.94
1536568351000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2138.21,0.00,0.00,0.00,0.00,7758.95,2054.99,0.00,0.00,584.31,1566.51,2608.75,18500.62
1536639507000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9988.12,0.00,0.00,0.00,0.00,7090.60,3750.56,0.00,0.00,336.16,293.51,3127.63,24584.76
1536711510000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8108.80,0.00,0.00,0.00,0.00,6673.31,2813.26,0.00,0.00,0.00,0.00,1103.88,24969.96
1536783125000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10693.48,0.00,0.00,0.00,0.00,6463.66,19935.67,0.00,0.00,2284.79,1871.79,2823.32,20904.10
1536854753000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2844.49,0.00,0.00,0.00,0.00,1215.52,9938.51,0.00,0.00,286.83,6969.99,3006.00,58601.33
1536925887000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10548.58,0.00,0.00,0.00,0.00,22240.83,12779.88,0.00,0.00,275.57,74.27,4707.76,52734.02
1536997175000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5590.29,0.00,0.00,0.00,0.00,14787.06,14123.85,0.00,0.00,193.24,2463.04,1585.56,18052.58
1537069009000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5152.49,0.00,0.00,0.00,0.00,421.15,7207.02,0.00,0.00,62.13,3363.81,967.21,22180.71
1537139381000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,219.08,0.00,0.00,0.00,0.00,88600.15,3415.87,0.00,0.00,195.62,156.99,0.00,51870.11
1537210708000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,473.96,0.00,0.00,0.00,0.00,45897.47,3429.43,0.00,0.00,0.00,6.61,1918.26,29970.47
1537282705000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7529.99,2183.35,0.00,0.00,2667.09,114.42,0.00,45590.65
1537353835000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1873.95,0.00,0.00,0.00,0.00,0.00,2311.52,0.00,0.00,154.44,180.32,357.47,24944.43
1537424834000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,199.25,0.00,0.00,0.00,0.00,210.48,961.91,0.00,0.00,878.02,361.85,4921.51,61195.08
1537497361000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,298.47,0.00,0.00,0.00,0.00,107745.80,4011.44,0.00,0.00,354.91,814.73,7903.64,23703.46
1537568218000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2359.51,0.00,0.00,0.00,0.00,23289.72,1983.15,0.00,0.00,152.36,1468.40,4142.35,42700.08
1537639728000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15151.20,475.80,0.00,0.00,46.00,270.49,2951.29,14231.25
1537710354000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,315.48,0.00,0.00,0.00,0.00,8330.73,2618.93,0.00,0.00,238.36,0.00,1586.56,4853.51
1537781366000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8478.67,0.00,0.00,0.00,0.00,7586.20,1208.33,0.00,0.00,337.26,303.22,1576.97,13533.96
1537852317000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4064.81,0.00,0.00,0.00,0.00,0.00,1971.42,0.00,0.00,321.00,0.14,0.00,32102.58
1537922897000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2535.79,0.00,0.00,0.00,0.00,43487.14,3498.58,0.00,0.00,155.51,0.00,2990.37,27849.69
1537993834000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29930.38,434.28,0.00,0.00,339.05,5356.18,148.18,27589.10
1538065170000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,960.41,0.00,0.00,0.00,0.00,41578.22,1170.04,0.00,0.00,137.08,0.00,190.86,16187.65
1538135659000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,672.99,0.00,0.00,0.00,0.00,55981.51,2160.70,0.00,0.00,122.94,3875.76,7160.60,182227.81
1538207020000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2149.84,0.00,0.00,0.00,0.00,5670.88,1254.24,0.00,0.00,41.88,265.72,1686.94,23882.87
1538277094000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2136.38,0.00,0.00,0.00,0.00,108090.49,3525.74,0.00,0.00,153.60,369.93,4623.12,16745.52
1538348235000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,254.19,0.00,0.00,0.00,0.00,19014.24,470.76,0.00,0.00,757.53,1427.64,377.72,16295.59
1538418856000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3141.21,0.00,0.00,0.00,0.00,7803.32,166.59,0.00,0.00,183.85,10203.21,116.84,13773.89
1538489640000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,586.08,9.27,0.00,0.00,163.08,976.34,490.08,19641.79
1538560179000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,514.28,284.83,0.00,0.00,0.00,338.00,106.33,16920.01
1538631256000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1032.24,0.00,0.00,0.00,0.00,0.00,297.65,0.00,0.00,713.52,724.73,157.34,18486.82
1538700722000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.15,0.00,0.00,0.00,0.00,229.35,1126.89,0.00,0.00,360.88,821.85,14.24,21772.88
1538771727000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,208.08,0.00,0.00,0.00,0.00,0.00,584.87,0.00,0.00,1180.29,711.64,259.88,89288.45
1538841320000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2829.98,0.00,0.00,0.00,0.00,0.00,1139.91,0.00,0.00,94.77,1252.35,358.68,7504.64
1538911026000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,761.14,0.00,0.00,0.00,0.00,413.41,0.00,0.00,0.00,36.38,626.12,128.94,50294.47
1538980216000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,592.57,0.00,0.00,0.00,0.00,13000.82,152.16,0.00,0.00,0.00,0.26,0.29,18189.76
1539049430000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2780.77,0.00,0.00,0.00,0.00,22692.19,746.87,0.00,0.00,345.39,212.69,251.98,19771.81
1539120813000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5618.85,0.00,0.00,0.00,0.00,13153.41,151.67,0.00,0.00,45.26,210.03,8779.80,56909.41
1539190730000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11315.48,0.00,0.00,0.00,0.00,6619.76,869.48,0.00,0.00,141.52,2.22,72.54,12939.12
1539260859000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7721.24,0.00,0.00,0.00,0.00,12701.17,4962.35,0.00,0.00,0.00,1545.50,163.01,36885.50
1539330275000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16889.28,0.00,0.00,0.00,0.00,13396.63,22194.01,0.00,0.00,394.17,24.33,1.09,39553.39
1539400992000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8640.68,0.00,0.00,0.00,0.00,25352.24,4963.45,0.00,0.00,2246.52,92.66,2055.90,20818.10
1539470509000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,376.09,0.00,0.00,0.00,0.00,45999.79,2347.82,0.00,0.00,1402.53,427.54,3120.05,24076.45
1539541019000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4228.51,0.00,0.00,0.00,0.00,47715.25,11430.65,0.00,0.00,516.63,65.27,832.22,69556.02
1539611779000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,30924.60,0.00,0.00,0.00,0.00,18812.68,9187.56,0.00,0.00,549.18,0.21,342.58,33360.74
1539682267000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18239.15,0.00,0.00,0.00,0.00,67804.59,722.53,0.00,0.00,214.10,273.47,958.40,72167.44
1539752649000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31038.69,0.00,0.00,0.00,0.00,18513.74,1794.14,0.00,0.00,2765.13,369.78,54.66,65096.11
