timestamp,RPLBNT,JRTBNT,MKRBNT,ANTBNT,NMRBNT,MANABNT,MRPHBNT,TKNBNT,REMBNT,AMPLBNT,MADBNT,XZARBNT,MTLBNT,AUCBNT,MFGBNT,Other
1529902416000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,498.11,0.00,0.00,0.00,0.00,0.00,1024.80,0.00,16107.50
1529979078000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,511.06,0.00,0.00,0.00,0.00,0.00,688.25,0.00,9651.04
1530054421000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3631.65,0.00,0.00,0.00,0.00,3067.78,14.09,0.00,31169.91
1530128282000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2868.08,0.00,0.00,0.00,0.00,1313.94,140.55,0.00,13414.85
1530203197000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1968.64,0.00,0.00,0.00,0.00,1684.11,153.22,0.00,12088.91
1530278431000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1966.21,0.00,0.00,0.00,0.00,0.00,324.08,0.00,15529.83
1530351013000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5814.45,0.00,0.00,0.00,0.00,2233.80,0.00,0.00,12702.45
1530426268000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1806.20,0.00,0.00,0.00,0.00,570.67,457.73,0.00,11923.04
1530499615000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,343.68,0.00,0.00,0.00,0.00,0.00,505.68,0.00,4906.74
1530572217000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,654.32,0.00,0.00,0.00,0.00,0.00,158.12,0.00,13571.74
1530646642000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4119.71,0.00,0.00,0.00,0.00,857.20,182.63,0.00,6323.70
1530720604000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1148.48,0.00,0.00,0.00,0.00,15.05,0.00,0.00,16491.41
1530794550000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11661.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12905.60
1530868977000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5831.45,0.00,0.00,0.00,0.00,1013.33,305.19,0.00,12412.98
1530942968000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,998.11,0.00,0.00,0.00,0.00,6921.79,273.41,0.00,8082.14
1531017892000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,784.32,0.00,0.00,0.00,0.00,3185.93,0.00,0.00,9980.50
1531093254000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26684.35,0.00,0.00,0.00,0.00,617.55,195.98,0.00,16812.33
1531167486000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1856.05,0.00,0.00,0.00,0.00,1183.91,165.22,0.00,4035.04
1531241905000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1531316279000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1531387780000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1001.61,0.00,0.00,0.00,0.00,417.82,53.27,0.00,24224.29
1531459813000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11869.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18543.80
1531532086000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,30579.53,0.00,0.00,0.00,0.00,0.00,106.31,0.00,14842.01
1531603912000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22564.92,0.00,0.00,0.00,0.00,1204.70,0.00,0.00,2699.78
1531675397000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5549.19,0.00,0.00,0.00,0.00,0.00,41.40,0.00,5932.91
1531748307000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22372.51,0.00,0.00,0.00,0.00,2559.23,282.03,0.00,15351.71
1531822417000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9114.76,0.00,0.00,0.00,0.00,820.56,6.26,0.00,23370.41
1531896343000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,856.79,0.00,0.00,0.00,0.00,1689.79,1162.77,0.00,19616.27
1531971151000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1232.65,0.00,0.00,0.00,0.00,2888.54,1062.37,0.00,20464.66
1532045631000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,518.51,0.00,0.00,0.00,0.00,2264.94,0.24,0.00,30996.23
1532118564000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16775.60,0.00,0.00,0.00,0.00,7003.92,1430.83,0.00,18522.74
1532191928000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5062.97,0.00,0.00,0.00,0.00,2087.01,0.00,0.00,20587.24
1532264894000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3049.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16630.85
1532336677000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10413.29,0.00,0.00,0.00,0.00,765.39,407.87,0.00,9174.32
1532411124000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8584.43,0.00,0.00,0.00,0.00,3031.14,954.00,0.00,51809.40
1532485297000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,67693.64,0.00,0.00,0.00,0.00,606.40,810.77,0.00,18904.24
1532558514000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,939.48,0.00,0.00,0.00,0.00,2464.55,1203.66,0.00,13517.03
1532632522000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2653.60,0.00,0.00,0.00,0.00,1775.14,0.00,0.00,17435.42
1532706031000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5755.59,0.00,0.00,0.00,0.00,1145.53,125.23,0.00,1351677.08
1532778335000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3834.60,0.00,0.00,0.00,0.00,407.05,28.11,0.00,1294744.64
1532849626000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,734.19,330.68,0.00,21219.44
1532921962000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,731.46,0.00,0.00,10557.54
1532994160000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,375.36,0.00,0.00,0.00,0.00,1661.19,42.69,0.00,39573.18
1533067467000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17808.99,0.00,0.00,0.00,0.00,3883.98,105.76,0.00,223048.75
1533141286000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,401.25,0.00,0.00,0.00,0.00,1868.45,0.00,0.00,179192.90
1533214941000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2366.30,0.00,0.00,0.00,0.00,0.00,2363.03,0.00,18367.25
1533288091000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23403.43,0.00,0.00,0.00,0.00,1131.23,303.26,0.00,50954.98
1533360489000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39631.73,0.00,0.00,0.00,0.00,1455.06,2180.80,0.00,39367.58
1533432998000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8095.06,0.00,0.00,0.00,0.00,2456.17,92.31,0.00,33115.95
1533505953000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15641.16,0.00,0.00,0.00,0.00,1433.52,71.07,0.00,12768.60
1533578575000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18552.52,0.00,0.00,0.00,0.00,4950.81,0.00,0.00,2319298.51
1533651925000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12025.18,0.00,0.00,0.00,0.00,2831.04,333.08,0.00,28600.28
1533724916000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5144.37,0.00,0.00,0.00,0.00,304.06,125.24,0.00,8529.33
1533797508000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25202.40,0.00,0.00,0.00,0.00,1907.46,1029.80,0.00,14329.22
1533870537000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15165.60,0.00,0.00,0.00,0.00,290.61,0.00,0.00,25489.49
1533943288000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23649.92,0.00,0.00,0.00,0.00,917.60,1096.10,0.00,23813.46
1534016212000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44951.37,0.00,0.00,0.00,0.00,580.53,600.51,0.00,79111.82
1534090711000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26911.45,0.00,0.00,0.00,0.00,574.31,3501.80,0.00,37948.05
1534163628000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13930.13,0.00,0.00,0.00,0.00,1739.48,19418.17,0.00,26160.12
1534236905000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24061.67,0.00,0.00,0.00,0.00,8275.09,4213.32,0.00,39117.81
1534309134000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26001.07,0.00,0.00,0.00,0.00,1300.54,0.00,0.00,25856.22
1534381971000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1456.91,0.00,0.00,0.00,0.00,19505.81,0.00,0.00,17583.39
1534454722000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1958.35,0.00,0.00,0.00,0.00,988.50,296.77,0.00,14104.61
1534527690000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2732.67,0.00,0.00,0.00,0.00,242.74,1006.78,0.00,70175.79
1534602524000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3118.94,585.50,0.00,13240.98
1534675224000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,318.26,0.00,0.00,0.00,0.00,2798.99,800.23,0.00,13473.24
1534747701000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,397.65,0.00,0.00,0.00,0.00,899.74,2401.80,0.00,23486.33
1534820720000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,587.48,0.00,0.00,0.00,0.00,4077.97,2339.70,0.00,18514.81
1534892931000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1393.89,0.00,0.00,0.00,0.00,1691.51,1731.39,0.00,18666.23
1534965694000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1816.88,854.32,0.00,19204.20
1535039951000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,349.52,0.00,0.00,0.00,0.00,3865.29,1346.07,0.00,33191.50
1535112747000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10972.82,0.00,0.00,0.00,0.00,1030.84,287.05,0.00,32532.56
1535185292000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1750.13,0.00,0.00,0.00,0.00,3369.52,90.55,0.00,41643.93
1535257864000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23347.38,0.00,0.00,0.00,0.00,3576.67,591.00,0.00,13181.55
1535331135000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6726.28,0.00,0.00,0.00,0.00,1437.48,447.72,0.00,5381.32
1535403660000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,270.39,0.00,0.00,0.00,0.00,3059.01,1527.07,0.00,19179.14
1535477339000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,631.69,2038.11,0.00,25854.37
1535550907000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,170.51,0.00,0.00,0.00,0.00,1196.87,0.00,0.00,21330.58
1535623054000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1260.25,0.00,0.00,0.00,0.00,1840.10,1236.43,0.00,15664.87
1535695540000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,123.61,0.00,0.00,0.00,0.00,1145.63,0.00,0.00,22270.76
1535768227000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,497.62,0.00,0.00,0.00,0.00,3618.22,1107.69,0.00,16315.83
1535842094000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,883.90,0.00,0.00,0.00,0.00,1663.57,351.38,0.00,9165.86
1535914482000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2229.51,146.88,0.00,8010.42
1535987210000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,339.36,0.00,0.00,0.00,0.00,956.69,0.00,0.00,7329.26
1536059758000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4688.21,0.00,0.00,0.00,0.00,1832.13,529.77,0.00,7785.93
1536132247000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39378.93,0.00,0.00,0.00,0.00,5513.41,167.99,0.00,15573.08
1536204432000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6569.34,0.00,0.00,0.00,0.00,9549.41,0.00,0.00,29080.70
1536276091000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19147.63,0.00,0.00,0.00,0.00,8907.38,0.00,0.00,36920.50
1536348963000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5561.69,0.00,0.00,0.00,0.00,1366.40,0.00,0.00,8745.54
1536421628000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3730.24,0.00,0.00,0.00,0.00,4548.10,943.77,0.00,12600.04
1536495403000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6562.58,0.00,0.00,0.00,0.00,1472.60,206.51,0.00,20838.15
1536568351000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2138.21,0.00,0.00,0.00,0.00,2054.99,584.31,0.00,22298.65
1536639507000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9988.12,0.00,0.00,0.00,0.00,3750.56,336.16,0.00,21951.15
1536711510000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8108.80,0.00,0.00,0.00,0.00,2813.26,0.00,0.00,20527.35
1536783125000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10693.48,0.00,0.00,0.00,0.00,19935.67,2284.79,0.00,24534.23
1536854753000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2844.49,0.00,0.00,0.00,0.00,9938.51,286.83,0.00,28175.85
1536925887000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10548.58,0.00,0.00,0.00,0.00,12779.88,275.57,0.00,36613.63
1536997175000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5590.29,0.00,0.00,0.00,0.00,14123.85,193.24,0.00,13443.64
1537069009000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5152.49,0.00,0.00,0.00,0.00,7207.02,62.13,0.00,10823.15
1537139381000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,219.08,0.00,0.00,0.00,0.00,3415.87,195.62,0.00,45080.22
1537210708000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,473.96,0.00,0.00,0.00,0.00,3429.43,0.00,0.00,16991.57
1537282705000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2183.35,2667.09,0.00,13890.26
1537353835000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1873.95,0.00,0.00,0.00,0.00,2311.52,154.44,0.00,7030.51
1537424834000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,199.25,0.00,0.00,0.00,0.00,961.91,878.02,0.00,15279.50
1537497361000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,298.47,0.00,0.00,0.00,0.00,4011.44,354.91,0.00,25170.53
1537568218000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2359.51,0.00,0.00,0.00,0.00,1983.15,152.36,0.00,23101.21
1537639728000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,475.80,46.00,0.00,8278.82
1537710354000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,315.48,0.00,0.00,0.00,0.00,2618.93,238.36,0.00,4367.96
1537781366000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8478.67,0.00,0.00,0.00,0.00,1208.33,337.26,0.00,12378.74
1537852317000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4064.81,0.00,0.00,0.00,0.00,1971.42,321.00,0.00,15024.33
1537922897000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2535.79,0.00,0.00,0.00,0.00,3498.58,155.51,0.00,20220.08
1537993834000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,434.28,339.05,0.00,17550.78
1538065170000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,960.41,0.00,0.00,0.00,0.00,1170.04,137.08,0.00,9244.43
1538135659000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,672.99,0.00,0.00,0.00,0.00,2160.70,122.94,0.00,44138.06
1538207020000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2149.84,0.00,0.00,0.00,0.00,1254.24,41.88,0.00,13079.91
1538277094000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2136.38,0.00,0.00,0.00,0.00,3525.74,153.60,0.00,17294.61
1538348235000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,254.19,0.00,0.00,0.00,0.00,470.76,757.53,0.00,17625.80
1538418856000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3141.21,0.00,0.00,0.00,0.00,166.59,183.85,0.00,23793.83
1538489640000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.27,163.08,0.00,11507.69
1538560179000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,284.83,0.00,0.00,12542.93
1538631256000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1032.24,0.00,0.00,0.00,0.00,297.65,713.52,0.00,15773.47
1538700722000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.15,0.00,0.00,0.00,0.00,1126.89,360.88,0.00,20670.62
1538771727000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,208.08,0.00,0.00,0.00,0.00,584.87,1180.29,0.00,90259.97
1538841320000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2829.98,0.00,0.00,0.00,0.00,1139.91,94.77,0.00,8886.93
1538911026000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,761.14,0.00,0.00,0.00,0.00,0.00,36.38,0.00,47490.97
1538980216000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,592.57,0.00,0.00,0.00,0.00,152.16,0.00,0.00,13538.79
1539049430000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2780.77,0.00,0.00,0.00,0.00,746.87,345.39,0.00,18812.63
1539120813000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5618.85,0.00,0.00,0.00,0.00,151.67,45.26,0.00,60889.08
1539190730000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11315.48,0.00,0.00,0.00,0.00,869.48,141.52,0.00,12251.60
1539260859000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7721.24,0.00,0.00,0.00,0.00,4962.35,0.00,0.00,35800.94
1539330275000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16889.28,0.00,0.00,0.00,0.00,22194.01,394.17,0.00,27813.20
1539400992000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8640.68,0.00,0.00,0.00,0.00,4963.45,2246.52,0.00,15736.31
1539470509000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,376.09,0.00,0.00,0.00,0.00,2347.82,1402.53,0.00,9591.68
1539541019000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4228.51,0.00,0.00,0.00,0.00,11430.65,516.63,0.00,68369.86
1539611779000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,30924.60,0.00,0.00,0.00,0.00,9187.56,549.18,0.00,24730.61
1539682267000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18239.15,0.00,0.00,0.00,0.00,722.53,214.10,0.00,22498.14
1539752649000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31038.69,0.00,0.00,0.00,0.00,1794.14,2765.13,0.00,54784.31
1539822973000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1124.25,0.00,0.00,0.00,0.00,162.70,463.36,0.00,34591.41
1539893301000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2194.28,0.00,0.00,0.00,0.00,1042.06,0.00,0.00,36650.95
1539964665000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3514.61,0.00,0.00,0.00,0.00,159.44,264.51,0.00,32346.10
1540035461000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,157.17,2269.14,0.00,19716.60
1540105380000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,284.61,207.99,0.00,10907.31
1540175783000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17.29,0.00,0.00,0.00,0.00,885.78,0.00,0.00,14882.26
1540247628000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,322.70,0.00,0.00,0.00,0.00,357.60,91.76,0.00,24236.96
1540317582000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12176.47,0.00,0.00,0.00,0.00,477.57,0.00,0.00,33783.81
1540388140000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,213.98,255.76,0.00,13282.56
1540458691000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5406.75,0.00,0.00,0.00,0.00,852.95,81.24,0.00,34520.28
1540528530000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,508.51,0.00,0.00,0.00,0.00,315.64,0.00,0.00,32825.44
1540599331000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1396.25,0.00,0.00,0.00,0.00,158.62,696.43,0.00,36849.93
1540669979000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1669.19,0.00,0.00,0.00,0.00,776.25,166.31,0.00,38946.59
1540740577000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2625.89,0.00,0.00,0.00,0.00,495.57,1813.84,0.00,20944.36
1540812281000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,464.17,0.00,0.00,0.00,0.00,194.42,360.63,0.00,33006.59
1540882459000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17624.91,0.00,0.00,0.00,0.00,1835.06,698.68,0.00,33423.17
1540953530000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22751.16,0.00,0.00,0.00,0.00,1990.66,842.13,0.00,44990.91
1541023512000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4660.35,0.00,0.00,0.00,0.00,803.42,1519.37,0.00,12530.01
1541094934000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,86.68,0.00,0.00,0.00,0.00,276.02,2633.51,0.00,23859.65
1541166376000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1070.93,0.00,0.00,0.00,0.00,603.40,474.92,0.00,34324.92
1541237446000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16326.55,0.00,0.00,0.00,0.00,0.00,503.62,0.00,29518.19
1541307140000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2566.00,0.00,0.00,0.00,0.00,437.35,312.04,0.00,16142.77
1541378245000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15767.09,0.00,0.00,0.00,0.00,721.25,547.22,0.00,30376.19
1541449770000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4710.76,0.00,0.00,0.00,0.00,177.18,169.64,0.00,33519.96
1541521033000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,550.87,0.00,0.00,0.00,0.00,1218.66,298.72,0.00,23679.84
1541592294000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1352.30,0.00,0.00,0.00,0.00,0.00,476.26,0.00,28285.26
1541662439000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4384.06,0.00,0.00,0.00,0.00,949.62,6739.09,0.00,30828.39
1541733218000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,433.42,0.00,0.00,0.00,0.00,565.88,3433.76,0.00,23010.56
1541804044000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2162.87,0.00,0.00,0.00,0.00,447.40,2316.88,0.00,27301.92
1541874538000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1891.34,0.00,0.00,0.00,0.00,512.18,196.32,0.00,10688.33
1541945087000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52200.77,0.00,0.00,0.00,0.00,0.00,162.47,0.00,10187.90
1542016384000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,21092.12,0.00,0.00,0.00,0.00,1066.53,79.95,0.00,94503.37
1542085646000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16206.09,0.00,0.00,0.00,0.00,752.80,819.72,0.00,46725.90
1542156560000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18857.54,0.00,0.00,0.00,0.00,943.75,1264.30,0.00,42850.06
1542228035000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18310.87,0.00,0.00,0.00,0.00,3893.88,2594.76,0.00,63293.90
1542298725000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5213.07,0.00,0.00,0.00,0.00,4668.63,1852.14,0.00,27970.29
1542368660000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1316.09,0.00,0.00,0.00,0.00,7742.61,259.42,0.00,21886.08
