timestamp,ETHBNT,NPXSBNT,ENJBNT,BATBNT,DAIBNT,LOCBNT,RCNBNT,KNCBNT,XDCEBNT,OMGBNT,NMRBNT,BNBBNT,EURSBNT,GNOBNT,POWRBNT,ANTBNT,TKNBNT,MKRBNT,ELFBNT,POABNT,RPLBNT,VIBBNT,AGRIBNT,MDTBNT,DATABNT,GTOBNT,REQBNT,REMBNT,MFTBNT,MADBNT,MRPHBNT,SNTBNT,MTLBNT,RDNBNT,TIXBNT,WBTC,MNTPBNT,SANBNT,REALBNT,pBTCBNT,FLIXXBNT,ELETBNT,J8TBNT,RVTBNT,PLRBNT,CEEKBNT,UPBNT,XBPBNT,FTXBNT,MYBBNT,MFGBNT,ABXBNT,BNT-USD,SRNBNT,ONGBNT,AMNBNT,WINGSBNT,USDB / BNT,Other
1529902416000,0.00,152206.84,0.00,0.00,0.00,0.00,0.00,0.00,7662.03,0.00,0.00,0.00,0.00,320.40,0.00,0.00,498.11,0.00,0.00,0.00,0.00,1354.95,0.00,0.00,54.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1279.90,0.00,0.00,1850.79,0.00,0.00,0.00,496.19,273.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,21070.12
1529979078000,0.00,217531.25,0.00,0.00,0.00,0.00,0.00,0.00,7947.52,0.00,0.00,0.00,0.00,1242.17,0.00,0.00,511.06,0.00,0.00,0.00,0.00,2678.25,0.00,0.00,2303.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,777.96,0.00,0.00,425.97,0.00,0.00,0.00,1158.31,532.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10705.71
1530054421000,0.00,29288.35,0.00,0.00,0.00,0.00,0.00,0.00,1948.92,0.00,0.00,0.00,0.00,156.70,0.00,0.00,3631.65,0.00,0.00,0.00,0.00,573.68,0.00,0.00,425.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3067.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1128.37,0.00,0.00,1058.68,0.00,0.00,0.00,4336.19,568.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25764.99
1530128282000,0.00,97591.98,0.00,0.00,0.00,0.00,0.00,0.00,9894.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2868.08,0.00,0.00,0.00,0.00,1086.44,0.00,0.00,252.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1313.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,569.49,0.00,0.00,79.83,0.00,0.00,0.00,223.27,172.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14017.99
1530203197000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6069.39,0.00,0.00,0.00,0.00,172.77,0.00,0.00,1968.64,0.00,0.00,0.00,0.00,1004.47,0.00,0.00,1481.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1684.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,196.63,0.00,0.00,625.78,0.00,0.00,0.00,219.53,391.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11604.39
1530278431000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4157.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1966.21,0.00,0.00,0.00,0.00,1340.07,0.00,0.00,3484.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,978.21,0.00,0.00,390.80,0.00,0.00,0.00,1006.06,320.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15671.86
1530351013000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5018.00,0.00,0.00,0.00,0.00,1915.86,0.00,0.00,5814.45,0.00,0.00,0.00,0.00,1978.66,0.00,0.00,14768.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2233.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,173.02,0.00,0.00,851.53,0.00,0.00,0.00,2854.03,433.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11053.85
1530426268000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4595.03,0.00,0.00,0.00,0.00,0.74,0.00,0.00,1806.20,0.00,0.00,0.00,0.00,188.03,0.00,0.00,7140.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,570.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3799.12,0.00,0.00,0.63,0.00,0.00,0.00,1187.74,538.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11073.68
1530499615000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3425.52,0.00,0.00,0.00,0.00,4317.04,0.00,0.00,343.68,0.00,0.00,0.00,0.00,209.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,760.80,0.00,0.00,410.99,0.00,0.00,0.00,108.00,162.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4824.91
1530572217000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1657.99,0.00,0.00,0.00,0.00,310.55,0.00,0.00,654.32,0.00,0.00,0.00,0.00,1125.59,0.00,0.00,332.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,912.25,0.00,0.00,2674.57,0.00,0.00,0.00,1133.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11287.53
1530646642000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1658.99,0.00,0.00,0.00,0.00,334.86,0.00,0.00,4119.71,0.00,0.00,0.00,0.00,757.52,0.00,0.00,879.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,857.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,304.20,0.00,0.00,1254.96,0.00,0.00,0.00,959.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5250.79
1530720604000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1380.26,0.00,0.00,0.00,0.00,15.09,0.00,0.00,1148.48,0.00,0.00,0.00,0.00,14487.58,0.00,0.00,15488.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1058.64,0.00,0.00,684.38,0.00,0.00,0.00,400.46,363.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23684.62
1530794550000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5930.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11661.33,0.00,0.00,0.00,0.00,10098.22,0.00,0.00,2136.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1284.35,0.00,0.00,1087.62,0.00,0.00,0.00,3131.22,159.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11044.51
1530868977000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1644.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5831.45,0.00,0.00,0.00,0.00,6486.76,0.00,0.00,429.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1013.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17.92,0.00,0.00,0.00,101.89,93.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15209.84
1530942968000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2013.20,0.00,0.00,0.00,0.00,6152.40,0.00,0.00,998.11,0.00,0.00,0.00,0.00,2002.04,0.00,0.00,83.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6921.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,526.66,0.00,0.00,0.00,0.00,0.00,0.00,1096.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7475.96
1531017892000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1489.21,0.00,0.00,0.00,0.00,688.06,0.00,0.00,784.32,0.00,0.00,0.00,0.00,2000.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3185.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,996.47,0.00,0.00,2055.76,0.00,0.00,0.00,325.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7880.11
1531093254000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2669.28,0.00,0.00,0.00,0.00,469.78,0.00,0.00,26684.35,0.00,0.00,0.00,0.00,744.03,0.00,0.00,14355.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,617.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,810.57,0.00,0.00,943.03,0.00,0.00,0.00,288.55,330.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19502.81
1531167486000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,512.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1856.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,274.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1183.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,477.32,0.00,0.00,0.00,0.00,0.00,0.00,277.07,201.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3721.35
1531241905000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1531316279000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1531387780000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4087.66,0.00,0.00,0.00,0.00,20.23,0.00,0.00,1001.61,0.00,0.00,0.00,0.00,210.23,0.00,0.00,273.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,417.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,341.39,0.00,0.00,0.00,1226.76,0.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31512.67
1531459813000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26646.09,0.00,0.00,0.00,0.00,621.97,0.00,0.00,11869.68,0.00,0.00,0.00,0.00,1791.97,0.00,0.00,13878.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,637.53,0.00,0.00,253.65,0.00,0.00,0.00,5055.33,64.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18148.72
1531532086000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11385.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,30579.53,0.00,0.00,0.00,0.00,8901.12,0.00,0.00,117.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1157.66,0.00,0.00,0.00,63.56,2204.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12006.00
1531603912000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,441.54,0.00,0.00,0.00,0.00,421.59,0.00,0.00,22564.92,0.00,0.00,0.00,0.00,2546.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1204.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,292.06,183.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2642.34
1531675397000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1591.94,0.00,0.00,0.00,0.00,13893.56,0.00,0.00,5549.19,0.00,0.00,0.00,0.00,420.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3129.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4182.48
1531748307000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3003.03,0.00,0.00,0.00,0.00,1266.59,0.00,0.00,22372.51,0.00,0.00,0.00,0.00,419.10,0.00,0.00,310.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2559.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1297.99,0.00,0.00,54.86,0.00,0.00,0.00,208.24,101.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18419.60
1531822417000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5404.45,0.00,0.00,0.00,0.00,2402.10,0.00,0.00,9114.76,0.00,0.00,0.00,0.00,3527.20,0.00,0.00,14461.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,820.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1421.39,0.00,0.00,1361.15,0.00,0.00,0.00,405.80,1479.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24323.79
1531896343000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8928.91,0.00,0.00,0.00,0.00,3.52,0.00,0.00,856.79,0.00,0.00,0.00,0.00,1104.34,0.00,0.00,13946.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1689.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2026.29,0.00,0.00,1493.61,0.00,0.00,0.00,0.00,408.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20514.26
1531971151000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4424.81,0.00,0.00,0.00,0.00,2116.45,0.00,0.00,1232.65,0.00,0.00,0.00,0.00,3234.12,0.00,0.00,35855.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2888.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,102.78,0.00,0.00,1204.41,0.00,0.00,0.00,1523.78,1837.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20325.32
1532045631000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3825.55,0.00,0.00,0.00,0.00,5152.91,0.00,0.00,518.51,0.00,0.00,0.00,0.00,1622.59,0.00,0.00,14579.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2264.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,511.17,0.00,0.00,15720.14,0.00,0.00,0.00,10.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16254.06
1532118564000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7905.18,0.00,0.00,0.00,0.00,230.32,0.00,0.00,16775.60,0.00,0.00,0.00,0.00,1344.51,0.00,0.00,15604.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7003.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2618.88,0.00,0.00,23.88,0.00,0.00,0.00,2615.78,115.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17840.82
1532191928000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2522.87,0.00,0.00,0.00,0.00,5600.36,0.00,0.00,5062.97,0.00,0.00,0.00,0.00,816.09,0.00,0.00,20616.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2087.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,479.57,0.00,0.00,1161.01,0.00,0.00,0.00,6.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24748.89
1532264894000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1071.88,0.00,0.00,0.00,0.00,225.17,0.00,0.00,3049.42,0.00,0.00,0.00,0.00,3815.02,0.00,0.00,15229.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,232.82,0.00,0.00,10249.77,0.00,0.00,0.00,18.19,980.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6242.01
1532336677000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1980.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10413.29,0.00,0.00,0.00,0.00,5386.09,0.00,0.00,29972.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,765.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1682.96,0.00,0.00,0.00,13.84,481.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7855.15
1532411124000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6693.87,0.00,0.00,0.00,0.00,2220.40,0.00,0.00,8584.43,0.00,0.00,0.00,0.00,3598.64,0.00,0.00,94905.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3031.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1188.02,0.00,0.00,38443.21,0.00,0.00,0.00,2398.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13843.70
1532485297000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12299.79,0.00,0.00,0.00,0.00,4072.79,0.00,0.00,67693.64,0.00,0.00,0.00,0.00,2901.59,0.00,0.00,23757.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,606.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4814.22,0.00,0.00,2301.18,0.00,0.00,0.00,415.39,421.85,0.00,0.00,0.00,0.00,0.00,1617.07,0.00,0.00,0.00,18207.26
1532558514000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11612.34,0.00,0.00,0.00,0.00,0.07,0.00,0.00,939.48,0.00,0.00,0.00,0.00,4069.85,0.00,0.00,23399.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2464.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2638.46,0.00,0.00,1354.59,0.00,0.00,0.00,22.14,70.39,0.00,0.00,0.00,0.00,0.00,3215.03,0.00,0.00,0.00,14787.12
