timestamp,BATBNT,SAIBNT,ENJBNT,BNT-USD,POEBNT,TKNBNT,BNBBNT,MKRBNT,EURSBNT,RCNBNT,VIBBNT,POA20BNT,OMGBNT,GNOBNT,REMBNT,ELIBNT,ELFBNT,ANTBNT,POWRBNT,LOCBNT,MDTBNT,REQBNT,GTOBNT,KNCBNT,MFTBNT,RLCBNT,XDCEBNT,SANBNT,MTLBNT,RDNBNT,J8TBNT,WBTC,PLRBNT,AGRIBNT,MADBNT,DGDBNT,RVTBNT,MRPHBNT,FXCBNT,REALBNT,SNTBNT,ELETBNT,USDBBNT,XBPBNT,MNTPBNT,UPBNT,TAASBNT,DATABNT,FLIXXBNT,CEEKBNT,X8XBNT,HOTBNT,MRGBNT,FKXBNT,DTRCBNT,VEEBNT,ABXBNT,DRGNBNT,MYBBNT,SRNBNT,FTXBNT,XNKBNT,LDCBNT,EMCOBNT,CMCTBNT,SVDBNT,BOXXBNT,LOCIBNT,MFGBNT,SIGBNT,AMNBNT,SCLBNT,WINGSBNT,RBLXBNT,WANDBNT,QDAOBNT,CANBNT,ZIPTBNT,HEDGBNT,AMPLBNT,SPDBNT,TBXBNT,Other
1529756296000,32342.91,31432.45,0.00,0.00,2305.78,36.24,2884.97,0.00,0.00,0.00,151.67,4865.18,11182.14,15.14,0.00,768.15,10673.94,0.00,1042.24,0.00,240.59,350.81,2196.57,2537.14,0.00,1548.91,5799.22,0.00,0.00,0.00,5014.53,0.00,1261.15,0.00,4594.70,0.00,1923.25,0.00,0.00,0.00,0.00,0.00,0.00,2510.51,0.00,2379.47,8439.48,4302.49,256.54,5497.08,595.15,0.00,2350.74,628.50,10301.96,2448.11,0.00,498.94,0.00,2156.69,1168.32,128.34,255.25,0.00,0.00,0.00,140.07,0.00,2160.76,398.86,212.82,0.00,0.00,94.90,338.99,0.00,151.66,6402.16,0.00,0.00,0.00,0.00,0.00
1529828276000,6179.70,14090.78,0.00,0.00,5814.31,906.84,3774.40,0.00,0.00,1080.05,1372.98,4019.98,2518.05,3995.04,0.00,7.85,7924.25,0.00,1835.51,0.00,5899.51,406.12,2769.49,1330.43,0.00,1418.39,6719.25,0.00,0.00,0.00,8863.27,0.00,3567.43,0.00,184.81,0.00,989.36,0.00,0.00,0.00,0.00,0.00,0.00,3392.25,0.00,1239.42,985.49,1284.99,303.20,285.47,13.65,0.00,192.25,91.36,3234.82,2266.93,0.00,2147.63,0.00,15040.02,317.80,176.84,6.90,0.00,0.00,0.00,6694.70,0.00,394.33,753.77,1649.57,0.00,142.05,0.00,88.91,0.00,351.25,8856.55,0.00,0.00,0.00,0.00,0.00
1529902416000,17642.85,30997.09,0.00,0.00,4839.86,498.11,4046.98,0.00,0.00,319.71,1354.95,6559.91,5070.93,320.40,0.00,52.46,10719.37,0.00,3178.07,0.00,3662.83,2342.08,2187.05,950.43,0.00,1253.78,7662.03,0.00,0.00,0.00,7863.79,0.00,2209.77,0.00,98.98,0.00,1850.79,0.00,0.00,0.00,0.00,0.00,0.00,496.19,0.00,2100.04,375.68,54.76,1279.90,3228.26,47.19,0.00,682.97,420.44,820.92,7329.35,0.00,1125.37,0.00,29030.70,273.77,164.54,152.04,0.00,0.00,0.00,6355.13,0.00,421.78,46.26,350.12,0.00,45.55,0.00,607.33,0.00,152.31,4841.18,0.00,0.00,0.00,0.00,0.00
1529979078000,6957.80,19606.81,0.00,0.00,9419.17,511.06,2031.79,0.00,0.00,7090.64,2678.25,20226.14,3721.29,1242.17,0.00,278.55,13128.47,0.00,3004.11,0.00,999.51,649.22,3565.18,6145.49,0.00,368.17,7947.52,0.00,0.00,0.00,1082.69,0.00,894.23,0.00,1610.20,0.00,425.97,0.00,0.00,0.00,0.00,0.00,0.00,1158.31,0.00,881.11,1456.93,2303.52,777.96,1270.38,134.74,0.00,0.00,246.92,1206.14,801.72,0.00,555.38,0.00,5258.18,532.31,527.65,1657.60,0.00,0.00,0.00,269.76,0.00,450.59,230.62,2072.83,305.12,292.32,0.00,152.56,0.00,944.48,1005.05,0.00,0.00,0.00,0.00,0.00
1530054421000,2511.04,7794.86,0.00,0.00,1144.73,3631.65,2167.69,0.00,0.00,1970.63,573.68,2660.09,3258.54,156.70,0.00,53.77,11124.15,0.00,2644.52,0.00,1494.29,375.24,1516.44,1593.59,0.00,178.90,1948.92,0.00,3067.78,0.00,2208.01,0.00,782.51,0.00,291.00,0.00,1058.68,0.00,0.00,0.00,0.00,0.00,0.00,4336.19,0.00,0.00,0.70,425.14,1128.37,4737.23,1307.29,0.00,4.06,843.87,2561.56,14869.08,0.00,1637.43,0.00,3850.76,568.99,1173.01,2674.43,0.00,0.00,0.00,0.00,0.00,235.18,1267.38,597.28,0.00,0.07,457.24,1185.12,0.00,458.09,997.51,0.00,0.00,0.00,0.00,0.00
1530128282000,2292.35,26087.11,0.00,0.00,1944.06,2868.08,5737.84,0.00,0.00,270.79,1086.44,4856.48,167.45,0.00,0.00,112.63,8584.70,0.00,1026.52,0.00,596.10,1120.79,4475.57,1234.13,0.00,0.00,9894.59,0.00,1313.94,0.00,2455.56,0.00,253.71,0.00,7051.46,0.00,79.83,0.00,0.00,0.00,0.00,0.00,0.00,223.27,0.00,0.00,1412.98,252.60,569.49,10791.55,0.00,0.00,0.00,24.83,9424.76,215.37,0.00,3184.96,0.00,879.60,172.89,448.15,2332.08,0.00,0.00,0.00,938.57,0.00,60.92,402.02,436.52,309.33,0.00,340.88,178.64,0.00,0.00,2343.67,0.00,0.00,0.00,0.00,0.00
1530203197000,1694.98,35912.75,0.00,0.00,4378.21,1968.64,1589.65,0.00,0.00,1611.89,1004.47,0.00,3952.30,172.77,0.00,1033.19,2065.54,0.00,0.00,0.00,223.70,3369.63,7764.33,2650.59,0.00,219.15,6069.39,0.00,1684.11,0.00,11774.34,0.00,1084.20,0.00,1789.85,0.00,625.78,0.00,0.00,0.00,0.00,0.00,0.00,219.53,0.00,2996.72,1386.61,1481.79,196.63,8451.16,923.10,0.00,0.00,801.32,881.57,0.00,0.00,1670.74,0.00,285.44,391.25,168.96,3640.88,0.00,0.00,0.00,32.10,0.00,252.79,0.00,165.90,0.00,1.52,196.92,254.35,0.00,304.75,1984.60,0.00,0.00,0.00,0.00,0.00
1530278431000,13511.74,32068.84,0.00,0.00,5439.56,1966.21,5246.37,0.00,0.00,1678.11,1340.07,6290.87,5445.47,0.00,0.00,372.47,8762.87,0.00,6035.03,0.00,0.00,2066.10,2925.39,1611.29,0.00,343.30,4157.04,0.00,0.00,0.00,2672.13,0.00,4387.30,0.00,0.00,0.00,390.80,0.00,0.00,0.00,0.00,0.00,0.00,1006.06,0.00,779.23,162.04,3484.66,978.21,2909.64,803.14,0.00,205.58,7542.38,1245.02,1310.29,0.00,4345.36,0.00,7758.71,320.55,2070.97,2443.71,0.00,0.00,0.00,1327.43,0.00,45.86,1262.33,402.75,76.60,0.00,0.00,51.32,0.00,153.13,740.54,0.00,0.00,0.00,0.00,0.00
1530351013000,24779.11,39752.18,0.00,0.00,6617.69,5814.45,4250.81,0.00,0.00,153.19,1978.66,7625.12,8129.68,1915.86,0.00,1275.02,9077.34,0.00,37326.07,0.00,0.00,3037.30,15231.44,1974.21,0.00,963.40,5018.00,0.00,2233.80,0.00,619.35,0.00,897.15,0.00,3673.11,0.00,851.53,0.00,0.00,0.00,0.00,0.00,0.00,2854.03,0.00,0.00,792.95,14768.11,173.02,657.71,38.38,0.00,109.81,1808.14,4233.64,191.39,0.00,14640.98,0.00,14151.70,433.61,1113.80,1074.09,0.00,0.00,0.00,2310.25,0.00,436.73,946.76,2984.36,50.53,0.00,0.00,38.31,0.00,0.00,5197.17,0.00,0.00,0.00,0.00,0.00
1530426268000,11275.48,7573.74,0.00,0.00,560.16,1806.20,623.86,0.00,0.00,1255.20,188.03,5545.33,5338.62,0.74,0.00,0.00,11982.17,0.00,22607.78,0.00,12023.51,416.22,6550.20,3508.92,0.00,171.71,4595.03,0.00,570.67,0.00,841.32,0.00,8142.45,0.00,0.00,0.00,0.63,0.00,0.00,0.00,0.00,0.00,0.00,1187.74,0.00,305.21,71.42,7140.40,3799.12,1005.77,309.37,0.00,0.00,600.40,1635.79,0.00,0.00,6290.95,0.00,1580.02,538.66,0.00,533.37,0.00,0.00,0.00,0.00,0.00,99.17,76.87,612.40,6098.48,0.00,0.00,0.00,0.00,419.94,1476.58,0.00,0.00,0.00,0.00,0.00
1530499615000,4058.26,16121.38,0.00,0.00,204136.94,343.68,0.00,0.00,0.00,3813.56,209.79,6861.17,2364.27,4317.04,0.00,3716.88,10468.19,0.00,7678.93,0.00,5020.03,6338.28,5562.83,1931.59,0.00,691.97,3425.52,0.00,0.00,0.00,903.11,0.00,2116.46,0.00,0.00,0.00,410.99,0.00,0.00,0.00,0.00,0.00,0.00,108.00,0.00,0.00,141.06,0.00,760.80,6288.80,0.00,0.00,0.00,0.00,1979.25,0.00,0.00,8310.87,0.00,6247.74,162.21,45.59,185.01,0.00,0.00,0.00,0.00,0.00,312.60,501.25,712.68,0.00,451.42,0.00,1238.79,0.00,0.00,11220.97,0.00,0.00,0.00,0.00,0.00
1530572217000,1177.91,4942.95,0.00,0.00,80860.92,654.32,665.31,0.00,0.00,1934.27,1125.59,8254.17,2531.70,310.55,0.00,49.17,2700.79,0.00,1992.67,0.00,2501.69,1393.04,13955.04,486.91,0.00,655.72,1657.99,0.00,0.00,0.00,3154.67,0.00,2900.14,0.00,0.00,0.00,2674.57,0.00,0.00,0.00,0.00,0.00,0.00,1133.12,0.00,437.74,0.00,332.51,912.25,4027.52,0.00,0.00,0.00,4473.02,704.23,5755.90,0.00,7848.26,0.00,14585.79,0.00,0.00,303.96,0.00,0.00,0.00,1038.73,0.00,1681.98,1081.42,1191.60,304.32,0.00,0.00,1775.14,0.00,0.00,753.28,0.00,0.00,0.00,0.00,0.00
1530646642000,2467.44,24453.54,0.00,0.00,55698.55,4119.71,2453.81,0.00,0.00,2347.46,757.52,4158.56,5051.46,334.86,0.00,444.00,23632.35,0.00,1740.23,0.00,0.00,1773.86,5098.07,1035.57,0.00,0.00,1658.99,0.00,857.20,0.00,1118.32,0.00,4143.49,0.00,0.00,0.00,1254.96,0.00,0.00,0.00,0.00,0.00,0.00,959.95,0.00,0.00,0.00,879.76,304.20,2596.92,0.00,0.00,916.81,1348.96,166.85,857.87,0.00,3406.78,0.00,25954.24,0.00,204.73,2816.58,0.00,0.00,0.00,150.66,0.00,76.68,1441.60,820.37,0.00,0.00,0.00,211.05,0.00,619.01,12616.04,0.00,0.00,0.00,0.00,0.00
1530720604000,3374.07,3095.04,0.00,0.00,29580.53,1148.48,1277.36,0.00,0.00,380.39,14487.58,27910.99,1748.86,15.09,0.00,607.43,7364.17,0.00,755.96,0.00,459.40,1073.57,1022.33,2472.21,0.00,0.00,1380.26,0.00,15.05,0.00,452.83,0.00,3099.61,0.00,0.00,0.00,684.38,0.00,0.00,0.00,0.00,0.00,0.00,400.46,0.00,0.00,0.00,15488.81,1058.64,216.12,0.00,0.00,5427.64,0.00,134.91,8643.92,0.00,1718.75,0.00,676.42,363.85,0.00,4.12,0.00,0.00,0.00,7568.14,0.00,0.00,605.45,838.99,0.00,155.57,0.00,75.39,0.00,1073.75,3171.92,0.00,0.00,0.00,0.00,0.00
1530794550000,1552.76,9524.04,0.00,0.00,12060.38,11661.33,603.73,0.00,0.00,314.31,10098.22,3930.70,1395.59,0.00,0.00,752.18,4709.57,0.00,90.26,0.00,598.82,843.38,2034.65,7813.10,0.00,649.64,5930.79,0.00,0.00,0.00,939.63,0.00,3441.99,0.00,0.00,0.00,1087.62,0.00,0.00,0.00,0.00,0.00,0.00,3131.22,0.00,1308.40,671.68,2136.85,1284.35,4943.81,0.00,0.00,2865.24,0.00,2222.11,1080.48,0.00,2221.78,0.00,446.49,159.79,401.28,220.13,0.00,0.00,0.00,1796.21,0.00,70.54,844.03,2887.15,9.88,2126.24,0.00,201.01,0.00,173.90,346.61,0.00,0.00,7.54,0.00,0.00
1530868977000,5915.01,22222.61,0.00,0.00,13119.33,5831.45,115.82,0.00,0.00,326.31,6486.76,16132.66,7.37,0.00,0.00,5584.35,7373.30,0.00,2125.51,0.00,2790.83,1366.73,3394.30,4684.98,21785.13,1028.96,1644.55,0.00,1013.33,0.00,2014.82,0.00,1053.34,0.00,0.00,0.00,17.92,0.00,0.00,0.00,0.00,0.00,0.00,101.89,0.00,474.84,0.00,429.78,0.00,8057.59,522.94,0.00,0.00,0.00,3461.14,1917.11,0.00,1282.78,0.00,550.86,93.68,0.00,264.47,0.00,0.00,0.00,2556.88,0.00,0.00,557.05,1609.87,0.00,796.29,0.00,305.08,0.00,56.17,518.45,0.00,0.00,6.07,0.00,0.00
1530942968000,24636.88,5959.70,0.00,0.00,13056.54,998.11,2943.47,0.00,0.00,335.76,2002.04,11477.44,1105.67,6152.40,0.00,1215.20,2876.92,0.00,2195.28,0.00,0.00,440.04,8606.49,3676.07,19044.51,0.00,2013.20,0.00,6921.79,0.00,160.37,0.00,1790.68,0.00,3933.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1096.16,0.00,0.00,0.00,83.08,526.66,0.00,675.22,0.00,0.00,0.00,1440.60,777.71,0.00,1911.77,0.00,31905.68,0.00,741.68,0.00,0.00,0.00,0.00,216.56,0.00,405.69,336.32,20.72,0.00,0.00,1.53,26.28,0.00,0.00,1601.01,0.00,0.00,1529.42,0.00,0.00
1531017892000,2608.06,13759.96,0.00,0.00,1360.70,784.32,1230.60,0.00,0.00,253.83,2000.76,6340.44,2296.33,688.06,0.00,906.29,2957.35,0.00,998.68,0.00,473.62,857.97,2615.10,1498.76,9667.83,1337.15,1489.21,0.00,3185.93,0.00,0.00,0.00,1640.94,0.00,1753.55,0.00,2055.76,0.00,0.00,0.00,0.00,0.00,0.00,325.63,0.00,476.26,153.74,0.00,996.47,1214.17,0.00,0.00,0.00,0.00,908.27,0.00,0.00,1810.51,0.00,2315.46,0.00,0.00,972.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1883.16,0.00,0.00,0.00,0.00,0.00,280.99,793.33,0.00,0.00,1500.21,0.00,0.00
1531093254000,8136.40,6265.31,0.00,0.00,11523.19,26684.35,627.70,0.00,0.00,1704.96,744.03,402.58,898.22,469.78,0.00,617.24,1102.43,0.00,548.10,0.00,376.41,1047.09,1619.96,99.99,41110.49,456.73,2669.28,0.00,617.55,0.00,852.91,0.00,1425.92,0.00,0.00,0.00,943.03,0.00,0.00,0.00,0.00,0.00,0.00,288.55,0.00,0.00,26.39,14355.53,810.57,1358.62,313.84,0.00,1.54,368.66,2583.27,32.39,0.00,2140.60,0.00,1625.13,330.97,21.93,562.59,0.00,0.00,0.00,3630.91,0.00,166.91,65.38,3266.80,0.00,0.00,0.00,1570.01,0.00,393.96,875.76,0.00,0.00,8660.67,0.00,0.00
1531167486000,1326.75,846.14,0.00,0.00,253.05,1856.05,4.85,0.00,0.00,3.34,0.00,22.67,965.73,0.00,0.00,83.81,933.36,0.00,1433.63,0.00,2510.73,0.00,512.66,0.00,23658.10,250.00,512.75,0.00,1183.91,0.00,772.74,0.00,4079.56,0.00,4316.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,277.07,0.00,0.00,33.10,274.69,477.32,629.55,0.00,0.00,0.00,0.00,37.56,368.83,0.00,422.94,0.00,6.88,201.84,987.06,0.00,0.00,0.00,0.00,0.00,0.00,286.79,0.00,0.00,0.00,0.00,0.00,146.83,0.00,0.00,4.99,0.00,0.00,1661.81,0.00,0.00
1531241905000,0.00,0.00,0.00,0.00,1606.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
