timestamp,ETHBNT,NPXSBNT,ENJBNT,BATBNT,DAIBNT,KNCBNT,LOCBNT,RCNBNT,RPLBNT,MKRBNT,NMRBNT,GNOBNT,OMGBNT,XDCEBNT,BNBBNT,ANTBNT,EURSBNT,TKNBNT,POWRBNT,ELFBNT,POABNT,VIBBNT,REQBNT,GTOBNT,MDTBNT,MADBNT,MFTBNT,TIXBNT,DATABNT,RDNBNT,REMBNT,AGRIBNT,MTLBNT,SNTBNT,MFGBNT,MNTPBNT,MRPHBNT,REALBNT,ELETBNT,FLIXXBNT,SANBNT,RVTBNT,pBTCBNT,J8TBNT,PLRBNT,CEEKBNT,UPBNT,ABXBNT,BNT-USD,FTXBNT,MYBBNT,Other
1529682434000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,631.00,0.00,2921.57,0.00,0.00,0.00,254.00,0.00,0.00,0.00,1699.79,0.00,0.00,0.00,0.00,0.00,0.00,3968.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1177.53,0.00,1058.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,550.09,0.00,16750.70
1529756296000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15.14,0.00,5799.22,0.00,0.00,0.00,36.24,0.00,0.00,0.00,151.67,0.00,0.00,0.00,0.00,0.00,0.00,4302.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,256.54,0.00,1923.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1168.32,0.00,20896.23
1529828276000,0.00,54467.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3995.04,0.00,6719.25,0.00,0.00,0.00,906.84,0.00,0.00,0.00,1372.98,0.00,0.00,0.00,0.00,0.00,0.00,1284.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,303.20,0.00,989.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,317.80,0.00,20918.00
1529902416000,0.00,152206.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,320.40,0.00,7662.03,0.00,0.00,0.00,498.11,0.00,0.00,0.00,1354.95,0.00,0.00,0.00,0.00,0.00,0.00,54.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1279.90,0.00,1850.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,273.77,0.00,21566.32
1529979078000,0.00,217531.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1242.17,0.00,7947.52,0.00,0.00,0.00,511.06,0.00,0.00,0.00,2678.25,0.00,0.00,0.00,0.00,0.00,0.00,2303.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,777.96,0.00,425.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,532.31,0.00,11864.02
1530054421000,0.00,29288.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,156.70,0.00,1948.92,0.00,0.00,0.00,3631.65,0.00,0.00,0.00,573.68,0.00,0.00,0.00,0.00,0.00,0.00,425.14,0.00,0.00,0.00,3067.78,0.00,0.00,0.00,0.00,0.00,0.00,1128.37,0.00,1058.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,568.99,0.00,30101.17
1530128282000,0.00,97591.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9894.59,0.00,0.00,0.00,2868.08,0.00,0.00,0.00,1086.44,0.00,0.00,0.00,0.00,0.00,0.00,252.60,0.00,0.00,0.00,1313.94,0.00,0.00,0.00,0.00,0.00,0.00,569.49,0.00,79.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,172.89,0.00,14241.26
1530203197000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,172.77,0.00,6069.39,0.00,0.00,0.00,1968.64,0.00,0.00,0.00,1004.47,0.00,0.00,0.00,0.00,0.00,0.00,1481.79,0.00,0.00,0.00,1684.11,0.00,0.00,0.00,0.00,0.00,0.00,196.63,0.00,625.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,391.25,0.00,11823.92
1530278431000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4157.04,0.00,0.00,0.00,1966.21,0.00,0.00,0.00,1340.07,0.00,0.00,0.00,0.00,0.00,0.00,3484.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,978.21,0.00,390.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,320.55,0.00,16677.92
1530351013000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1915.86,0.00,5018.00,0.00,0.00,0.00,5814.45,0.00,0.00,0.00,1978.66,0.00,0.00,0.00,0.00,0.00,0.00,14768.11,0.00,0.00,0.00,2233.80,0.00,0.00,0.00,0.00,0.00,0.00,173.02,0.00,851.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,433.61,0.00,13907.88
1530426268000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.74,0.00,4595.03,0.00,0.00,0.00,1806.20,0.00,0.00,0.00,188.03,0.00,0.00,0.00,0.00,0.00,0.00,7140.40,0.00,0.00,0.00,570.67,0.00,0.00,0.00,0.00,0.00,0.00,3799.12,0.00,0.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,538.66,0.00,12261.43
1530499615000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4317.04,0.00,3425.52,0.00,0.00,0.00,343.68,0.00,0.00,0.00,209.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,760.80,0.00,410.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,162.21,0.00,4932.91
1530572217000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,310.55,0.00,1657.99,0.00,0.00,0.00,654.32,0.00,0.00,0.00,1125.59,0.00,0.00,0.00,0.00,0.00,0.00,332.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,912.25,0.00,2674.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12420.65
1530646642000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,334.86,0.00,1658.99,0.00,0.00,0.00,4119.71,0.00,0.00,0.00,757.52,0.00,0.00,0.00,0.00,0.00,0.00,879.76,0.00,0.00,0.00,857.20,0.00,0.00,0.00,0.00,0.00,0.00,304.20,0.00,1254.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6210.73
1530720604000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15.09,0.00,1380.26,0.00,0.00,0.00,1148.48,0.00,0.00,0.00,14487.58,0.00,0.00,0.00,0.00,0.00,0.00,15488.81,0.00,0.00,0.00,15.05,0.00,0.00,0.00,0.00,0.00,0.00,1058.64,0.00,684.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,363.85,0.00,24085.07
1530794550000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5930.79,0.00,0.00,0.00,11661.33,0.00,0.00,0.00,10098.22,0.00,0.00,0.00,0.00,0.00,0.00,2136.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1284.35,0.00,1087.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,159.79,0.00,14175.72
1530868977000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1644.55,0.00,0.00,0.00,5831.45,0.00,0.00,0.00,6486.76,0.00,0.00,0.00,0.00,0.00,0.00,429.78,0.00,0.00,0.00,1013.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,93.68,0.00,15311.73
1530942968000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6152.40,0.00,2013.20,0.00,0.00,0.00,998.11,0.00,0.00,0.00,2002.04,0.00,0.00,0.00,0.00,0.00,0.00,83.08,0.00,0.00,0.00,6921.79,0.00,0.00,0.00,0.00,0.00,0.00,526.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8572.11
1531017892000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,688.06,0.00,1489.21,0.00,0.00,0.00,784.32,0.00,0.00,0.00,2000.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3185.93,0.00,0.00,0.00,0.00,0.00,0.00,996.47,0.00,2055.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8205.73
1531093254000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,469.78,0.00,2669.28,0.00,0.00,0.00,26684.35,0.00,0.00,0.00,744.03,0.00,0.00,0.00,0.00,0.00,0.00,14355.53,0.00,0.00,0.00,617.55,0.00,0.00,0.00,0.00,0.00,0.00,810.57,0.00,943.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,330.97,0.00,19791.35
1531167486000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,512.75,0.00,0.00,0.00,1856.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,274.69,0.00,0.00,0.00,1183.91,0.00,0.00,0.00,0.00,0.00,0.00,477.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,201.84,0.00,3998.43
1531241905000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1531316279000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1531387780000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20.23,0.00,4087.66,0.00,0.00,0.00,1001.61,0.00,0.00,0.00,210.23,0.00,0.00,0.00,0.00,0.00,0.00,273.89,0.00,0.00,0.00,417.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,341.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.19,0.00,32739.43
1531459813000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,621.97,0.00,26646.09,0.00,0.00,0.00,11869.68,0.00,0.00,0.00,1791.97,0.00,0.00,0.00,0.00,0.00,0.00,13878.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,637.53,0.00,253.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,64.99,0.00,23204.05
1531532086000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11385.25,0.00,0.00,0.00,30579.53,0.00,0.00,0.00,8901.12,0.00,0.00,0.00,0.00,0.00,0.00,117.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1157.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2204.62,0.00,12069.57
1531603912000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,421.59,0.00,441.54,0.00,0.00,0.00,22564.92,0.00,0.00,0.00,2546.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1204.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,183.49,0.00,2934.41
1531675397000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13893.56,0.00,1591.94,0.00,0.00,0.00,5549.19,0.00,0.00,0.00,420.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7311.49
1531748307000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1266.59,0.00,3003.03,0.00,0.00,0.00,22372.51,0.00,0.00,0.00,419.10,0.00,0.00,0.00,0.00,0.00,0.00,310.50,0.00,0.00,0.00,2559.23,0.00,0.00,0.00,0.00,0.00,0.00,1297.99,0.00,54.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,101.62,0.00,18627.85
1531822417000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2402.10,0.00,5404.45,0.00,0.00,0.00,9114.76,0.00,0.00,0.00,3527.20,0.00,0.00,0.00,0.00,0.00,0.00,14461.95,0.00,0.00,0.00,820.56,0.00,0.00,0.00,0.00,0.00,0.00,1421.39,0.00,1361.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1479.90,0.00,24729.59
1531896343000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.52,0.00,8928.91,0.00,0.00,0.00,856.79,0.00,0.00,0.00,1104.34,0.00,0.00,0.00,0.00,0.00,0.00,13946.93,0.00,0.00,0.00,1689.79,0.00,0.00,0.00,0.00,0.00,0.00,2026.29,0.00,1493.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,408.70,0.00,20514.26
1531971151000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2116.45,0.00,4424.81,0.00,0.00,0.00,1232.65,0.00,0.00,0.00,3234.12,0.00,0.00,0.00,0.00,0.00,0.00,35855.32,0.00,0.00,0.00,2888.54,0.00,0.00,0.00,0.00,0.00,0.00,102.78,0.00,1204.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1837.31,0.00,21849.11
1532045631000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5152.91,0.00,3825.55,0.00,0.00,0.00,518.51,0.00,0.00,0.00,1622.59,0.00,0.00,0.00,0.00,0.00,0.00,14579.88,0.00,0.00,0.00,2264.94,0.00,0.00,0.00,0.00,0.00,0.00,511.17,0.00,15720.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16264.35
1532118564000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,230.32,0.00,7905.18,0.00,0.00,0.00,16775.60,0.00,0.00,0.00,1344.51,0.00,0.00,0.00,0.00,0.00,0.00,15604.96,0.00,0.00,0.00,7003.92,0.00,0.00,0.00,0.00,0.00,0.00,2618.88,0.00,23.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,115.50,0.00,20456.61
1532191928000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5600.36,0.00,2522.87,0.00,0.00,0.00,5062.97,0.00,0.00,0.00,816.09,0.00,0.00,0.00,0.00,0.00,0.00,20616.45,0.00,0.00,0.00,2087.01,0.00,0.00,0.00,0.00,0.00,0.00,479.57,0.00,1161.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24755.65
1532264894000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,225.17,0.00,1071.88,0.00,0.00,0.00,3049.42,0.00,0.00,0.00,3815.02,0.00,0.00,0.00,0.00,0.00,0.00,15229.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,232.82,0.00,10249.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,980.00,0.00,6260.21
1532336677000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1980.41,0.00,0.00,0.00,10413.29,0.00,0.00,0.00,5386.09,0.00,0.00,0.00,0.00,0.00,0.00,29972.01,0.00,0.00,0.00,765.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1682.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,481.63,0.00,7868.99
1532411124000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2220.40,0.00,6693.87,0.00,0.00,0.00,8584.43,0.00,0.00,0.00,3598.64,0.00,0.00,0.00,0.00,0.00,0.00,94905.36,0.00,0.00,0.00,3031.14,0.00,0.00,0.00,0.00,0.00,0.00,1188.02,0.00,38443.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16241.80
1532485297000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4072.79,0.00,12299.79,0.00,0.00,0.00,67693.64,0.00,0.00,0.00,2901.59,0.00,0.00,0.00,0.00,0.00,0.00,23757.49,0.00,0.00,0.00,606.40,0.00,0.00,0.00,0.00,0.00,0.00,4814.22,0.00,2301.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,421.85,0.00,20239.72
1532558514000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.07,0.00,11612.34,0.00,0.00,0.00,939.48,0.00,0.00,0.00,4069.85,0.00,0.00,0.00,0.00,0.00,0.00,23399.62,0.00,0.00,0.00,2464.55,0.00,0.00,0.00,0.00,0.00,0.00,2638.46,0.00,1354.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,70.39,0.00,18024.30
1532632522000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1218.22,0.00,10553.29,0.00,0.00,0.00,2653.60,0.00,0.00,0.00,2123.04,0.00,0.00,0.00,0.00,0.00,0.00,15645.71,0.00,0.00,0.00,1775.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1524.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18845.34
1532706031000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,460.33,0.00,8927.37,0.00,0.00,0.00,5755.59,0.00,0.00,0.00,3000.07,0.00,0.00,0.00,0.00,0.00,0.00,39054.16,0.00,0.00,0.00,1145.53,0.00,0.00,1166.78,0.00,0.00,0.00,0.00,0.00,218.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1352377.54
1532778335000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7767.97,0.00,0.00,0.00,3834.60,0.00,0.00,0.00,1801.85,0.00,0.00,0.00,0.00,0.00,0.00,32.34,0.00,0.00,0.00,407.05,0.00,0.00,87.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,404.79,0.00,1296270.29
1532849626000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1141.47,0.00,6192.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1393.07,0.00,0.00,0.00,0.00,0.00,0.00,8894.90,0.00,0.00,0.00,734.19,0.00,0.00,0.00,0.00,0.00,0.00,807.51,0.00,1015.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,274.35,0.00,21501.35
1532921962000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1466.35,0.00,2454.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14892.74,0.00,0.00,0.00,0.00,0.00,0.00,16598.29,0.00,0.00,0.00,731.46,0.00,0.00,1180.67,0.00,0.00,0.00,961.12,0.00,290.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,88.02,0.00,11281.22
1532994160000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,483.00,0.00,37796.12,0.00,0.00,0.00,375.36,0.00,0.00,0.00,1752.21,0.00,0.00,0.00,0.00,0.00,0.00,8596.64,0.00,0.00,0.00,1661.19,0.00,0.00,1975.41,0.00,0.00,0.00,154.89,0.00,422.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,235.46,0.00,42114.99
1533067467000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,967.62,0.00,21607.28,0.00,0.00,0.00,17808.99,0.00,0.00,0.00,2611.08,0.00,0.00,0.00,0.00,0.00,0.00,59911.55,0.00,0.00,0.00,3883.98,0.00,0.00,1417.19,0.00,0.00,0.00,463.43,0.00,971.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,223962.79
