timestamp,BATBNT,SAIBNT,ENJBNT,BNT-USD,POEBNT,TKNBNT,BNBBNT,VIBBNT,MKRBNT,RCNBNT,EURSBNT,POA20BNT,OMGBNT,REMBNT,GNOBNT,ELIBNT,ELFBNT,ANTBNT,LOCBNT,POWRBNT,MDTBNT,KNCBNT,GTOBNT,MFTBNT,REQBNT,RLCBNT,XDCEBNT,SANBNT,MTLBNT,RDNBNT,J8TBNT,WBTC,PLRBNT,AGRIBNT,MADBNT,DGDBNT,RVTBNT,FXCBNT,MRPHBNT,REALBNT,SNTBNT,ELETBNT,USDBBNT,XBPBNT,UPBNT,TAASBNT,HOTBNT,MNTPBNT,DATABNT,FLIXXBNT,X8XBNT,CEEKBNT,MRGBNT,FKXBNT,VEEBNT,DTRCBNT,ABXBNT,DRGNBNT,MYBBNT,FTXBNT,SRNBNT,XNKBNT,LDCBNT,CMCTBNT,EMCOBNT,AMNBNT,SVDBNT,BOXXBNT,LOCIBNT,SIGBNT,MFGBNT,WINGSBNT,SCLBNT,RBLXBNT,CANBNT,WANDBNT,ZIPTBNT,HEDGBNT,QDAOBNT,AMPLBNT,SPDBNT,TBXBNT,Other
1529756296000,32342.91,31432.45,0.00,0.00,2305.78,36.24,2884.97,151.67,0.00,0.00,0.00,4865.18,11182.14,0.00,15.14,768.15,10673.94,0.00,0.00,1042.24,240.59,2537.14,2196.57,0.00,350.81,1548.91,5799.22,0.00,0.00,0.00,5014.53,0.00,1261.15,0.00,4594.70,0.00,1923.25,0.00,0.00,0.00,0.00,0.00,0.00,2510.51,2379.47,8439.48,0.00,0.00,4302.49,256.54,595.15,5497.08,2350.74,628.50,2448.11,10301.96,0.00,498.94,0.00,1168.32,2156.69,128.34,255.25,0.00,0.00,212.82,0.00,140.07,0.00,398.86,2160.76,0.00,0.00,94.90,151.66,338.99,6402.16,0.00,0.00,0.00,0.00,0.00,0.00
1529828276000,6179.70,14090.78,0.00,0.00,5814.31,906.84,3774.40,1372.98,0.00,1080.05,0.00,4019.98,2518.05,0.00,3995.04,7.85,7924.25,0.00,0.00,1835.51,5899.51,1330.43,2769.49,0.00,406.12,1418.39,6719.25,0.00,0.00,0.00,8863.27,0.00,3567.43,0.00,184.81,0.00,989.36,0.00,0.00,0.00,0.00,0.00,0.00,3392.25,1239.42,985.49,0.00,0.00,1284.99,303.20,13.65,285.47,192.25,91.36,2266.93,3234.82,0.00,2147.63,0.00,317.80,15040.02,176.84,6.90,0.00,0.00,1649.57,0.00,6694.70,0.00,753.77,394.33,142.05,0.00,0.00,351.25,88.91,8856.55,0.00,0.00,0.00,0.00,0.00,0.00
1529902416000,17642.85,30997.09,0.00,0.00,4839.86,498.11,4046.98,1354.95,0.00,319.71,0.00,6559.91,5070.93,0.00,320.40,52.46,10719.37,0.00,0.00,3178.07,3662.83,950.43,2187.05,0.00,2342.08,1253.78,7662.03,0.00,0.00,0.00,7863.79,0.00,2209.77,0.00,98.98,0.00,1850.79,0.00,0.00,0.00,0.00,0.00,0.00,496.19,2100.04,375.68,0.00,0.00,54.76,1279.90,47.19,3228.26,682.97,420.44,7329.35,820.92,0.00,1125.37,0.00,273.77,29030.70,164.54,152.04,0.00,0.00,350.12,0.00,6355.13,0.00,46.26,421.78,45.55,0.00,0.00,152.31,607.33,4841.18,0.00,0.00,0.00,0.00,0.00,0.00
1529979078000,6957.80,19606.81,0.00,0.00,9419.17,511.06,2031.79,2678.25,0.00,7090.64,0.00,20226.14,3721.29,0.00,1242.17,278.55,13128.47,0.00,0.00,3004.11,999.51,6145.49,3565.18,0.00,649.22,368.17,7947.52,0.00,0.00,0.00,1082.69,0.00,894.23,0.00,1610.20,0.00,425.97,0.00,0.00,0.00,0.00,0.00,0.00,1158.31,881.11,1456.93,0.00,0.00,2303.52,777.96,134.74,1270.38,0.00,246.92,801.72,1206.14,0.00,555.38,0.00,532.31,5258.18,527.65,1657.60,0.00,0.00,2072.83,0.00,269.76,0.00,230.62,450.59,292.32,305.12,0.00,944.48,152.56,1005.05,0.00,0.00,0.00,0.00,0.00,0.00
1530054421000,2511.04,7794.86,0.00,0.00,1144.73,3631.65,2167.69,573.68,0.00,1970.63,0.00,2660.09,3258.54,0.00,156.70,53.77,11124.15,0.00,0.00,2644.52,1494.29,1593.59,1516.44,0.00,375.24,178.90,1948.92,0.00,3067.78,0.00,2208.01,0.00,782.51,0.00,291.00,0.00,1058.68,0.00,0.00,0.00,0.00,0.00,0.00,4336.19,0.00,0.70,0.00,0.00,425.14,1128.37,1307.29,4737.23,4.06,843.87,14869.08,2561.56,0.00,1637.43,0.00,568.99,3850.76,1173.01,2674.43,0.00,0.00,597.28,0.00,0.00,0.00,1267.38,235.18,0.07,0.00,457.24,458.09,1185.12,997.51,0.00,0.00,0.00,0.00,0.00,0.00
1530128282000,2292.35,26087.11,0.00,0.00,1944.06,2868.08,5737.84,1086.44,0.00,270.79,0.00,4856.48,167.45,0.00,0.00,112.63,8584.70,0.00,0.00,1026.52,596.10,1234.13,4475.57,0.00,1120.79,0.00,9894.59,0.00,1313.94,0.00,2455.56,0.00,253.71,0.00,7051.46,0.00,79.83,0.00,0.00,0.00,0.00,0.00,0.00,223.27,0.00,1412.98,0.00,0.00,252.60,569.49,0.00,10791.55,0.00,24.83,215.37,9424.76,0.00,3184.96,0.00,172.89,879.60,448.15,2332.08,0.00,0.00,436.52,0.00,938.57,0.00,402.02,60.92,0.00,309.33,340.88,0.00,178.64,2343.67,0.00,0.00,0.00,0.00,0.00,0.00
1530203197000,1694.98,35912.75,0.00,0.00,4378.21,1968.64,1589.65,1004.47,0.00,1611.89,0.00,0.00,3952.30,0.00,172.77,1033.19,2065.54,0.00,0.00,0.00,223.70,2650.59,7764.33,0.00,3369.63,219.15,6069.39,0.00,1684.11,0.00,11774.34,0.00,1084.20,0.00,1789.85,0.00,625.78,0.00,0.00,0.00,0.00,0.00,0.00,219.53,2996.72,1386.61,0.00,0.00,1481.79,196.63,923.10,8451.16,0.00,801.32,0.00,881.57,0.00,1670.74,0.00,391.25,285.44,168.96,3640.88,0.00,0.00,165.90,0.00,32.10,0.00,0.00,252.79,1.52,0.00,196.92,304.75,254.35,1984.60,0.00,0.00,0.00,0.00,0.00,0.00
1530278431000,13511.74,32068.84,0.00,0.00,5439.56,1966.21,5246.37,1340.07,0.00,1678.11,0.00,6290.87,5445.47,0.00,0.00,372.47,8762.87,0.00,0.00,6035.03,0.00,1611.29,2925.39,0.00,2066.10,343.30,4157.04,0.00,0.00,0.00,2672.13,0.00,4387.30,0.00,0.00,0.00,390.80,0.00,0.00,0.00,0.00,0.00,0.00,1006.06,779.23,162.04,0.00,0.00,3484.66,978.21,803.14,2909.64,205.58,7542.38,1310.29,1245.02,0.00,4345.36,0.00,320.55,7758.71,2070.97,2443.71,0.00,0.00,402.75,0.00,1327.43,0.00,1262.33,45.86,0.00,76.60,0.00,153.13,51.32,740.54,0.00,0.00,0.00,0.00,0.00,0.00
1530351013000,24779.11,39752.18,0.00,0.00,6617.69,5814.45,4250.81,1978.66,0.00,153.19,0.00,7625.12,8129.68,0.00,1915.86,1275.02,9077.34,0.00,0.00,37326.07,0.00,1974.21,15231.44,0.00,3037.30,963.40,5018.00,0.00,2233.80,0.00,619.35,0.00,897.15,0.00,3673.11,0.00,851.53,0.00,0.00,0.00,0.00,0.00,0.00,2854.03,0.00,792.95,0.00,0.00,14768.11,173.02,38.38,657.71,109.81,1808.14,191.39,4233.64,0.00,14640.98,0.00,433.61,14151.70,1113.80,1074.09,0.00,0.00,2984.36,0.00,2310.25,0.00,946.76,436.73,0.00,50.53,0.00,0.00,38.31,5197.17,0.00,0.00,0.00,0.00,0.00,0.00
1530426268000,11275.48,7573.74,0.00,0.00,560.16,1806.20,623.86,188.03,0.00,1255.20,0.00,5545.33,5338.62,0.00,0.74,0.00,11982.17,0.00,0.00,22607.78,12023.51,3508.92,6550.20,0.00,416.22,171.71,4595.03,0.00,570.67,0.00,841.32,0.00,8142.45,0.00,0.00,0.00,0.63,0.00,0.00,0.00,0.00,0.00,0.00,1187.74,305.21,71.42,0.00,0.00,7140.40,3799.12,309.37,1005.77,0.00,600.40,0.00,1635.79,0.00,6290.95,0.00,538.66,1580.02,0.00,533.37,0.00,0.00,612.40,0.00,0.00,0.00,76.87,99.17,0.00,6098.48,0.00,419.94,0.00,1476.58,0.00,0.00,0.00,0.00,0.00,0.00
1530499615000,4058.26,16121.38,0.00,0.00,204136.94,343.68,0.00,209.79,0.00,3813.56,0.00,6861.17,2364.27,0.00,4317.04,3716.88,10468.19,0.00,0.00,7678.93,5020.03,1931.59,5562.83,0.00,6338.28,691.97,3425.52,0.00,0.00,0.00,903.11,0.00,2116.46,0.00,0.00,0.00,410.99,0.00,0.00,0.00,0.00,0.00,0.00,108.00,0.00,141.06,0.00,0.00,0.00,760.80,0.00,6288.80,0.00,0.00,0.00,1979.25,0.00,8310.87,0.00,162.21,6247.74,45.59,185.01,0.00,0.00,712.68,0.00,0.00,0.00,501.25,312.60,451.42,0.00,0.00,0.00,1238.79,11220.97,0.00,0.00,0.00,0.00,0.00,0.00
1530572217000,1177.91,4942.95,0.00,0.00,80860.92,654.32,665.31,1125.59,0.00,1934.27,0.00,8254.17,2531.70,0.00,310.55,49.17,2700.79,0.00,0.00,1992.67,2501.69,486.91,13955.04,0.00,1393.04,655.72,1657.99,0.00,0.00,0.00,3154.67,0.00,2900.14,0.00,0.00,0.00,2674.57,0.00,0.00,0.00,0.00,0.00,0.00,1133.12,437.74,0.00,0.00,0.00,332.51,912.25,0.00,4027.52,0.00,4473.02,5755.90,704.23,0.00,7848.26,0.00,0.00,14585.79,0.00,303.96,0.00,0.00,1191.60,0.00,1038.73,0.00,1081.42,1681.98,0.00,304.32,0.00,0.00,1775.14,753.28,0.00,0.00,0.00,0.00,0.00,0.00
1530646642000,2467.44,24453.54,0.00,0.00,55698.55,4119.71,2453.81,757.52,0.00,2347.46,0.00,4158.56,5051.46,0.00,334.86,444.00,23632.35,0.00,0.00,1740.23,0.00,1035.57,5098.07,0.00,1773.86,0.00,1658.99,0.00,857.20,0.00,1118.32,0.00,4143.49,0.00,0.00,0.00,1254.96,0.00,0.00,0.00,0.00,0.00,0.00,959.95,0.00,0.00,0.00,0.00,879.76,304.20,0.00,2596.92,916.81,1348.96,857.87,166.85,0.00,3406.78,0.00,0.00,25954.24,204.73,2816.58,0.00,0.00,820.37,0.00,150.66,0.00,1441.60,76.68,0.00,0.00,0.00,619.01,211.05,12616.04,0.00,0.00,0.00,0.00,0.00,0.00
1530720604000,3374.07,3095.04,0.00,0.00,29580.53,1148.48,1277.36,14487.58,0.00,380.39,0.00,27910.99,1748.86,0.00,15.09,607.43,7364.17,0.00,0.00,755.96,459.40,2472.21,1022.33,0.00,1073.57,0.00,1380.26,0.00,15.05,0.00,452.83,0.00,3099.61,0.00,0.00,0.00,684.38,0.00,0.00,0.00,0.00,0.00,0.00,400.46,0.00,0.00,0.00,0.00,15488.81,1058.64,0.00,216.12,5427.64,0.00,8643.92,134.91,0.00,1718.75,0.00,363.85,676.42,0.00,4.12,0.00,0.00,838.99,0.00,7568.14,0.00,605.45,0.00,155.57,0.00,0.00,1073.75,75.39,3171.92,0.00,0.00,0.00,0.00,0.00,0.00
1530794550000,1552.76,9524.04,0.00,0.00,12060.38,11661.33,603.73,10098.22,0.00,314.31,0.00,3930.70,1395.59,0.00,0.00,752.18,4709.57,0.00,0.00,90.26,598.82,7813.10,2034.65,0.00,843.38,649.64,5930.79,0.00,0.00,0.00,939.63,0.00,3441.99,0.00,0.00,0.00,1087.62,0.00,0.00,0.00,0.00,0.00,0.00,3131.22,1308.40,671.68,0.00,0.00,2136.85,1284.35,0.00,4943.81,2865.24,0.00,1080.48,2222.11,0.00,2221.78,0.00,159.79,446.49,401.28,220.13,0.00,0.00,2887.15,0.00,1796.21,0.00,844.03,70.54,2126.24,9.88,0.00,173.90,201.01,346.61,0.00,0.00,0.00,7.54,0.00,0.00
1530868977000,5915.01,22222.61,0.00,0.00,13119.33,5831.45,115.82,6486.76,0.00,326.31,0.00,16132.66,7.37,0.00,0.00,5584.35,7373.30,0.00,0.00,2125.51,2790.83,4684.98,3394.30,21785.13,1366.73,1028.96,1644.55,0.00,1013.33,0.00,2014.82,0.00,1053.34,0.00,0.00,0.00,17.92,0.00,0.00,0.00,0.00,0.00,0.00,101.89,474.84,0.00,0.00,0.00,429.78,0.00,522.94,8057.59,0.00,0.00,1917.11,3461.14,0.00,1282.78,0.00,93.68,550.86,0.00,264.47,0.00,0.00,1609.87,0.00,2556.88,0.00,557.05,0.00,796.29,0.00,0.00,56.17,305.08,518.45,0.00,0.00,0.00,6.07,0.00,0.00
1530942968000,24636.88,5959.70,0.00,0.00,13056.54,998.11,2943.47,2002.04,0.00,335.76,0.00,11477.44,1105.67,0.00,6152.40,1215.20,2876.92,0.00,0.00,2195.28,0.00,3676.07,8606.49,19044.51,440.04,0.00,2013.20,0.00,6921.79,0.00,160.37,0.00,1790.68,0.00,3933.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1096.16,0.00,0.00,0.00,0.00,83.08,526.66,675.22,0.00,0.00,0.00,777.71,1440.60,0.00,1911.77,0.00,0.00,31905.68,741.68,0.00,0.00,0.00,20.72,0.00,216.56,0.00,336.32,405.69,0.00,0.00,1.53,0.00,26.28,1601.01,0.00,0.00,0.00,1529.42,0.00,0.00
1531017892000,2608.06,13759.96,0.00,0.00,1360.70,784.32,1230.60,2000.76,0.00,253.83,0.00,6340.44,2296.33,0.00,688.06,906.29,2957.35,0.00,0.00,998.68,473.62,1498.76,2615.10,9667.83,857.97,1337.15,1489.21,0.00,3185.93,0.00,0.00,0.00,1640.94,0.00,1753.55,0.00,2055.76,0.00,0.00,0.00,0.00,0.00,0.00,325.63,476.26,153.74,0.00,0.00,0.00,996.47,0.00,1214.17,0.00,0.00,0.00,908.27,0.00,1810.51,0.00,0.00,2315.46,0.00,972.74,0.00,0.00,1883.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,280.99,0.00,793.33,0.00,0.00,0.00,1500.21,0.00,0.00
1531093254000,8136.40,6265.31,0.00,0.00,11523.19,26684.35,627.70,744.03,0.00,1704.96,0.00,402.58,898.22,0.00,469.78,617.24,1102.43,0.00,0.00,548.10,376.41,99.99,1619.96,41110.49,1047.09,456.73,2669.28,0.00,617.55,0.00,852.91,0.00,1425.92,0.00,0.00,0.00,943.03,0.00,0.00,0.00,0.00,0.00,0.00,288.55,0.00,26.39,0.00,0.00,14355.53,810.57,313.84,1358.62,1.54,368.66,32.39,2583.27,0.00,2140.60,0.00,330.97,1625.13,21.93,562.59,0.00,0.00,3266.80,0.00,3630.91,0.00,65.38,166.91,0.00,0.00,0.00,393.96,1570.01,875.76,0.00,0.00,0.00,8660.67,0.00,0.00
1531167486000,1326.75,846.14,0.00,0.00,253.05,1856.05,4.85,0.00,0.00,3.34,0.00,22.67,965.73,0.00,0.00,83.81,933.36,0.00,0.00,1433.63,2510.73,0.00,512.66,23658.10,0.00,250.00,512.75,0.00,1183.91,0.00,772.74,0.00,4079.56,0.00,4316.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,277.07,0.00,33.10,0.00,0.00,274.69,477.32,0.00,629.55,0.00,0.00,368.83,37.56,0.00,422.94,0.00,201.84,6.88,987.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,286.79,0.00,0.00,0.00,0.00,146.83,4.99,0.00,0.00,0.00,1661.81,0.00,0.00
1531241905000,0.00,0.00,0.00,0.00,1606.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
