timestamp,ETHBNT,ENJBNT,BATBNT,NPXSBNT,DAIBNT,LOCBNT,RCNBNT,KNCBNT,UBTBNT,EURSBNT,BNBBNT,NMRBNT,ANTBNT,MKRBNT,POWRBNT,TKNBNT,GNOBNT,POABNT,OMGBNT,ELFBNT,VIBBNT,DGDBNT,GTOBNT,MDTBNT,RLCBNT,REMBNT,XDCEBNT,REQBNT,DATABNT,MTLBNT,MFTBNT,AGRIBNT,WBTC,SNTBNT,RDNBNT,SANBNT,pBTCBNT,FXCBNT,MADBNT,TIXBNT,REALBNT,UPBNT,PLRBNT,FLIXXBNT,MFGBNT,MRPHBNT,ELETBNT,MNTPBNT,BNT-USD,J8TBNT,MYBBNT,USDB / BNT,SRNBNT,CEEKBNT,RVTBNT,DRGNBNT,HEDGBNT,FTXBNT,USDQBNT,ABXBNT,UPTBNT,XBPBNT,AMPLBNT,X8XBNT,VEEBNT,MRGBNT,Other
1529459855000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9707.88,0.56,0.00,0.00,0.00,771.64,0.00,0.00,0.00,0.00,0.00,473.05,0.00,1666.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1324.31,0.00,0.00,859.61,0.00,0.00,0.00,2508.48,0.00,138.48,788.15,4025.37,16852.64
1529534480000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5546.23,77.94,0.00,0.00,0.00,772.42,0.00,0.00,0.00,0.00,0.00,992.85,0.00,949.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1973.96,0.00,0.00,979.56,0.00,0.00,0.00,5753.11,0.00,83.68,3133.15,966.44,22850.56
1529607759000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,296.44,310.18,0.00,0.00,0.00,191.55,0.00,0.00,0.00,0.00,0.00,2532.08,0.00,27806.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,241.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1992.08,0.00,0.00,112.82,0.00,0.00,0.00,3218.29,0.00,426.54,33.86,166.48,30330.56
1529682434000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,254.00,631.00,0.00,0.00,0.00,1699.79,0.00,0.00,0.00,0.00,0.00,2921.57,0.00,3968.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1177.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1058.79,0.00,0.00,550.09,0.00,0.00,0.00,6059.57,0.00,437.12,786.81,378.55,9088.64
1529756296000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36.24,15.14,0.00,0.00,0.00,151.67,0.00,0.00,0.00,0.00,0.00,5799.22,0.00,4302.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,256.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1923.25,0.00,0.00,1168.32,0.00,0.00,0.00,2510.51,0.00,595.15,2448.11,2350.74,12991.72
1529828276000,0.00,0.00,0.00,54467.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,906.84,3995.04,0.00,0.00,0.00,1372.98,0.00,0.00,0.00,0.00,0.00,6719.25,0.00,1284.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,303.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,989.36,0.00,0.00,317.80,0.00,0.00,0.00,3392.25,0.00,13.65,2266.93,192.25,15052.92
1529902416000,0.00,0.00,0.00,152206.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,498.11,320.40,0.00,0.00,0.00,1354.95,0.00,0.00,0.00,0.00,0.00,7662.03,0.00,54.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1279.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1850.79,0.00,0.00,273.77,0.00,0.00,0.00,496.19,0.00,47.19,7329.35,682.97,13010.62
1529979078000,0.00,0.00,0.00,217531.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,511.06,1242.17,0.00,0.00,0.00,2678.25,0.00,0.00,0.00,0.00,0.00,7947.52,0.00,2303.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,777.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,425.97,0.00,0.00,532.31,0.00,0.00,0.00,1158.31,0.00,134.74,801.72,0.00,9769.26
1530054421000,0.00,0.00,0.00,29288.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3631.65,156.70,0.00,0.00,0.00,573.68,0.00,0.00,0.00,0.00,0.00,1948.92,0.00,425.14,3067.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1128.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1058.68,0.00,0.00,568.99,0.00,0.00,0.00,4336.19,0.00,1307.29,14869.08,4.06,9584.56
1530128282000,0.00,0.00,0.00,97591.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2868.08,0.00,0.00,0.00,0.00,1086.44,0.00,0.00,0.00,0.00,0.00,9894.59,0.00,252.60,1313.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,569.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,79.83,0.00,0.00,172.89,0.00,0.00,0.00,223.27,0.00,0.00,215.37,0.00,13802.61
1530203197000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1968.64,172.77,0.00,0.00,0.00,1004.47,0.00,0.00,0.00,0.00,0.00,6069.39,0.00,1481.79,1684.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,196.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,625.78,0.00,0.00,391.25,0.00,0.00,0.00,219.53,0.00,923.10,0.00,0.00,10681.29
1530278431000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1966.21,0.00,0.00,0.00,0.00,1340.07,0.00,0.00,0.00,0.00,0.00,4157.04,0.00,3484.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,978.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,390.80,0.00,0.00,320.55,0.00,0.00,0.00,1006.06,0.00,803.14,1310.29,205.58,13352.84
1530351013000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5814.45,1915.86,0.00,0.00,0.00,1978.66,0.00,0.00,0.00,0.00,0.00,5018.00,0.00,14768.11,2233.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,173.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,851.53,0.00,0.00,433.61,0.00,0.00,0.00,2854.03,0.00,38.38,191.39,109.81,10714.28
1530426268000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1806.20,0.74,0.00,0.00,0.00,188.03,0.00,0.00,0.00,0.00,0.00,4595.03,0.00,7140.40,570.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3799.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.63,0.00,0.00,538.66,0.00,0.00,0.00,1187.74,0.00,309.37,0.00,0.00,10764.32
1530499615000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,343.68,4317.04,0.00,0.00,0.00,209.79,0.00,0.00,0.00,0.00,0.00,3425.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,760.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,410.99,0.00,0.00,162.21,0.00,0.00,0.00,108.00,0.00,0.00,0.00,0.00,4824.91
1530572217000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,654.32,310.55,0.00,0.00,0.00,1125.59,0.00,0.00,0.00,0.00,0.00,1657.99,0.00,332.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,912.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2674.57,0.00,0.00,0.00,0.00,0.00,0.00,1133.12,0.00,0.00,5755.90,0.00,5531.63
1530646642000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4119.71,334.86,0.00,0.00,0.00,757.52,0.00,0.00,0.00,0.00,0.00,1658.99,0.00,879.76,857.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,304.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1254.96,0.00,0.00,0.00,0.00,0.00,0.00,959.95,0.00,0.00,857.87,916.81,3476.11
1530720604000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1148.48,15.09,0.00,0.00,0.00,14487.58,0.00,0.00,0.00,0.00,0.00,1380.26,0.00,15488.81,15.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1058.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,684.38,0.00,0.00,363.85,0.00,0.00,0.00,400.46,0.00,0.00,8643.92,5427.64,9613.06
1530794550000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11661.33,0.00,0.00,0.00,0.00,10098.22,0.00,0.00,0.00,0.00,0.00,5930.79,0.00,2136.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1284.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1087.62,0.00,0.00,159.79,0.00,0.00,0.00,3131.22,0.00,0.00,1080.48,2865.24,7098.79
1530868977000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5831.45,0.00,0.00,0.00,0.00,6486.76,0.00,0.00,0.00,0.00,0.00,1644.55,0.00,429.78,1013.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17.92,0.00,0.00,93.68,0.00,0.00,0.00,101.89,0.00,522.94,1917.11,0.00,12769.79
1530942968000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,998.11,6152.40,0.00,0.00,0.00,2002.04,0.00,0.00,0.00,0.00,0.00,2013.20,0.00,83.08,6921.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,526.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1096.16,0.00,675.22,777.71,0.00,6023.03
1531017892000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,784.32,688.06,0.00,0.00,0.00,2000.76,0.00,0.00,0.00,0.00,0.00,1489.21,0.00,0.00,3185.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,996.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2055.76,0.00,0.00,0.00,0.00,0.00,0.00,325.63,0.00,0.00,0.00,0.00,7880.11
1531093254000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26684.35,469.78,0.00,0.00,0.00,744.03,0.00,0.00,0.00,0.00,0.00,2669.28,0.00,14355.53,617.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,810.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,943.03,0.00,0.00,330.97,0.00,0.00,0.00,288.55,0.00,313.84,32.39,1.54,19155.04
1531167486000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1856.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,512.75,0.00,274.69,1183.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,477.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,201.84,0.00,0.00,0.00,277.07,0.00,0.00,368.83,0.00,3352.52
1531241905000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1531316279000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1531387780000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1001.61,20.23,0.00,0.00,0.00,210.23,0.00,0.00,0.00,0.00,0.00,4087.66,0.00,273.89,417.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,341.39,0.00,0.00,0.19,0.00,0.00,0.00,1226.76,0.00,2952.59,314.03,4319.34,23926.71
1531459813000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11869.68,621.97,0.00,0.00,0.00,1791.97,0.00,0.00,0.00,0.00,0.00,26646.09,0.00,13878.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,637.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,253.65,0.00,0.00,64.99,0.00,0.00,0.00,5055.33,0.00,49.61,333.62,0.00,17765.49
1531532086000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,30579.53,0.00,0.00,0.00,0.00,8901.12,0.00,0.00,0.00,0.00,0.00,11385.25,0.00,117.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1157.66,0.00,0.00,2204.62,0.00,0.00,0.00,63.56,0.00,8.34,697.39,0.00,11300.28
1531603912000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22564.92,421.59,0.00,0.00,0.00,2546.56,0.00,0.00,0.00,0.00,0.00,441.54,0.00,0.00,1204.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,183.49,0.00,0.00,0.00,292.06,0.00,0.00,403.30,0.00,2239.04
1531675397000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5549.19,13893.56,0.00,0.00,0.00,420.05,0.00,0.00,0.00,0.00,0.00,1591.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3129.01,0.00,0.00,0.00,5.10,4177.38
1531748307000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22372.51,1266.59,0.00,0.00,0.00,419.10,0.00,0.00,0.00,0.00,0.00,3003.03,0.00,310.50,2559.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1297.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54.86,0.00,0.00,101.62,0.00,0.00,0.00,208.24,0.00,50.82,611.19,3777.97,13979.63
1531822417000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9114.76,2402.10,0.00,0.00,0.00,3527.20,0.00,0.00,0.00,0.00,0.00,5404.45,0.00,14461.95,820.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1421.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1361.15,0.00,0.00,1479.90,0.00,0.00,0.00,405.80,0.00,2062.41,1490.97,0.00,20770.41
1531896343000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,856.79,3.52,0.00,0.00,0.00,1104.34,0.00,0.00,0.00,0.00,0.00,8928.91,0.00,13946.93,1689.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2026.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1493.61,0.00,0.00,408.70,0.00,0.00,0.00,0.00,0.00,1022.85,2008.97,2797.79,14684.66
1531971151000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1232.65,2116.45,0.00,0.00,0.00,3234.12,0.00,0.00,0.00,0.00,0.00,4424.81,0.00,35855.32,2888.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,102.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1204.41,0.00,0.00,1837.31,0.00,0.00,0.00,1523.78,0.00,0.00,2263.16,1853.46,16208.70
1532045631000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,518.51,5152.91,0.00,0.00,0.00,1622.59,0.00,0.00,0.00,0.00,0.00,3825.55,0.00,14579.88,2264.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,511.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15720.14,0.00,0.00,0.00,0.00,0.00,0.00,10.29,0.00,842.15,0.89,1247.61,14163.42
