timestamp,DAIBNT,JRTBNT,RPLBNT,MKRBNT,ANTBNT,NMRBNT,TKNBNT,MANABNT,VIBBNT,REMBNT,AMPLBNT,MADBNT,MRPHBNT,MFGBNT,MTLBNT,DATABNT,XZARBNT,REALBNT,AGRIBNT,RVTBNT,Other
1529534480000,0.00,0.00,0.00,0.00,0.00,0.00,5546.23,0.00,772.42,0.00,0.00,0.00,0.00,0.00,0.00,949.17,0.00,0.00,0.00,1973.96,33493.89
1529607759000,0.00,0.00,0.00,0.00,0.00,0.00,296.44,0.00,191.55,0.00,0.00,0.00,0.00,0.00,0.00,27806.47,0.00,0.00,0.00,1992.08,33357.34
1529682434000,0.00,0.00,0.00,0.00,0.00,0.00,254.00,0.00,1699.79,0.00,0.00,0.00,0.00,0.00,0.00,3968.75,0.00,0.00,0.00,1058.79,17112.26
1529756296000,0.00,0.00,0.00,0.00,0.00,0.00,36.24,0.00,151.67,0.00,0.00,0.00,0.00,0.00,0.00,4302.49,0.00,0.00,0.00,1923.25,21841.68
1529828276000,0.00,0.00,0.00,0.00,0.00,0.00,906.84,0.00,1372.98,0.00,0.00,0.00,0.00,0.00,0.00,1284.99,0.00,0.00,0.00,989.36,20781.40
1529902416000,0.00,0.00,0.00,0.00,0.00,0.00,498.11,0.00,1354.95,0.00,0.00,0.00,0.00,0.00,0.00,54.76,0.00,0.00,0.00,1850.79,21636.63
1529979078000,0.00,0.00,0.00,0.00,0.00,0.00,511.06,0.00,2678.25,0.00,0.00,0.00,0.00,0.00,0.00,2303.52,0.00,0.00,0.00,425.97,10183.09
1530054421000,0.00,0.00,0.00,0.00,0.00,0.00,3631.65,0.00,573.68,0.00,0.00,0.00,0.00,0.00,3067.78,425.14,0.00,0.00,0.00,1058.68,30125.32
1530128282000,0.00,0.00,0.00,0.00,0.00,0.00,2868.08,0.00,1086.44,0.00,0.00,0.00,0.00,0.00,1313.94,252.60,0.00,0.00,0.00,79.83,14414.15
1530203197000,0.00,0.00,0.00,0.00,0.00,0.00,1968.64,0.00,1004.47,0.00,0.00,0.00,0.00,0.00,1684.11,1481.79,0.00,0.00,0.00,625.78,11648.45
1530278431000,0.00,0.00,0.00,0.00,0.00,0.00,1966.21,0.00,1340.07,0.00,0.00,0.00,0.00,0.00,0.00,3484.66,0.00,0.00,0.00,390.80,16790.53
1530351013000,0.00,0.00,0.00,0.00,0.00,0.00,5814.45,0.00,1978.66,0.00,0.00,0.00,0.00,0.00,2233.80,14768.11,0.00,0.00,0.00,851.53,14161.18
1530426268000,0.00,0.00,0.00,0.00,0.00,0.00,1806.20,0.00,188.03,0.00,0.00,0.00,0.00,0.00,570.67,7140.40,0.00,0.00,0.00,0.63,12380.14
1530499615000,0.00,0.00,0.00,0.00,0.00,0.00,343.68,0.00,209.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,410.99,5001.43
1530572217000,0.00,0.00,0.00,0.00,0.00,0.00,654.32,0.00,1125.59,0.00,0.00,0.00,0.00,0.00,0.00,332.51,0.00,0.00,0.00,2674.57,12094.02
1530646642000,0.00,0.00,0.00,0.00,0.00,0.00,4119.71,0.00,757.52,0.00,0.00,0.00,0.00,0.00,857.20,879.76,0.00,0.00,0.00,1254.96,5402.03
1530720604000,0.00,0.00,0.00,0.00,0.00,0.00,1148.48,0.00,14487.58,0.00,0.00,0.00,0.00,0.00,15.05,15488.81,0.00,0.00,0.00,684.38,23375.17
1530794550000,0.00,0.00,0.00,0.00,0.00,0.00,11661.33,0.00,10098.22,0.00,0.00,0.00,0.00,0.00,0.00,2136.85,0.00,0.00,0.00,1087.62,13614.19
1530868977000,0.00,0.00,0.00,0.00,0.00,0.00,5831.45,0.00,6486.76,0.00,0.00,0.00,0.00,0.00,1013.33,429.78,0.00,0.00,0.00,17.92,15257.12
1530942968000,0.00,0.00,0.00,0.00,0.00,0.00,998.11,0.00,2002.04,0.00,0.00,0.00,0.00,0.00,6921.79,83.08,0.00,0.00,0.00,0.00,8572.11
1531017892000,0.00,0.00,0.00,0.00,0.00,0.00,784.32,0.00,2000.76,0.00,0.00,0.00,0.00,0.00,3185.93,0.00,0.00,0.00,0.00,2055.76,7924.74
1531093254000,0.00,0.00,0.00,0.00,0.00,0.00,26684.35,0.00,744.03,0.00,0.00,0.00,0.00,0.00,617.55,14355.53,0.00,0.00,0.00,943.03,19696.19
1531167486000,0.00,0.00,0.00,0.00,0.00,0.00,1856.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1183.91,274.69,0.00,0.00,0.00,0.00,4200.27
1531241905000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1531316279000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1531387780000,0.00,0.00,0.00,0.00,0.00,0.00,1001.61,0.00,210.23,0.00,0.00,0.00,0.00,0.00,417.82,273.89,0.00,0.00,0.00,341.39,31801.48
1531459813000,0.00,0.00,0.00,0.00,0.00,0.00,11869.68,0.00,1791.97,0.00,0.00,0.00,0.00,0.00,0.00,13878.04,0.00,0.00,0.00,253.65,20756.76
1531532086000,0.00,0.00,0.00,0.00,0.00,0.00,30579.53,0.00,8901.12,0.00,0.00,0.00,0.00,0.00,0.00,117.74,0.00,0.00,0.00,1157.66,14066.02
1531603912000,0.00,0.00,0.00,0.00,0.00,0.00,22564.92,0.00,2546.56,0.00,0.00,0.00,0.00,0.00,1204.70,0.00,0.00,0.00,0.00,0.00,2699.78
1531675397000,0.00,0.00,0.00,0.00,0.00,0.00,5549.19,0.00,420.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7311.49
1531748307000,0.00,0.00,0.00,0.00,0.00,0.00,22372.51,0.00,419.10,0.00,0.00,0.00,0.00,0.00,2559.23,310.50,0.00,0.00,0.00,54.86,18292.02
1531822417000,0.00,0.00,0.00,0.00,0.00,0.00,9114.76,0.00,3527.20,0.00,0.00,0.00,0.00,0.00,820.56,14461.95,0.00,0.00,0.00,1361.15,24211.53
1531896343000,0.00,0.00,0.00,0.00,0.00,0.00,856.79,0.00,1104.34,0.00,0.00,0.00,0.00,0.00,1689.79,13946.93,0.00,0.00,0.00,1493.61,20671.00
1531971151000,0.00,0.00,0.00,0.00,0.00,0.00,1232.65,0.00,3234.12,0.00,0.00,0.00,0.00,0.00,2888.54,35855.32,0.00,0.00,0.00,1204.41,21174.81
1532045631000,0.00,0.00,0.00,0.00,0.00,0.00,518.51,0.00,1622.59,0.00,0.00,0.00,0.00,0.00,2264.94,14579.88,0.00,0.00,0.00,15720.14,15449.84
1532118564000,0.00,0.00,0.00,0.00,0.00,0.00,16775.60,0.00,1344.51,0.00,0.00,0.00,0.00,0.00,7003.92,15604.96,0.00,0.00,0.00,23.88,20118.95
1532191928000,0.00,0.00,0.00,0.00,0.00,0.00,5062.97,0.00,816.09,0.00,0.00,0.00,0.00,0.00,2087.01,20616.45,0.00,0.00,0.00,1161.01,24555.34
1532264894000,0.00,0.00,0.00,0.00,0.00,0.00,3049.42,0.00,3815.02,0.00,0.00,0.00,0.00,0.00,0.00,15229.27,0.00,0.00,0.00,10249.77,7085.33
1532336677000,0.00,0.00,0.00,0.00,0.00,0.00,10413.29,0.00,5386.09,0.00,0.00,0.00,0.00,0.00,765.39,29972.01,0.00,0.00,0.00,1682.96,7899.23
1532411124000,0.00,0.00,0.00,0.00,0.00,0.00,8584.43,0.00,3598.64,0.00,0.00,0.00,0.00,0.00,3031.14,94905.36,0.00,0.00,0.00,38443.21,15786.60
1532485297000,0.00,0.00,0.00,0.00,0.00,0.00,67693.64,0.00,2901.59,0.00,0.00,0.00,0.00,0.00,606.40,23757.49,0.00,0.00,0.00,2301.18,18436.12
1532558514000,0.00,0.00,0.00,0.00,0.00,0.00,939.48,0.00,4069.85,0.00,0.00,0.00,0.00,0.00,2464.55,23399.62,0.00,0.00,0.00,1354.59,13366.09
1532632522000,0.00,0.00,0.00,0.00,0.00,0.00,2653.60,0.00,2123.04,0.00,0.00,0.00,0.00,0.00,1775.14,15645.71,0.00,0.00,0.00,1524.18,15911.24
1532706031000,0.00,0.00,0.00,0.00,0.00,0.00,5755.59,0.00,3000.07,0.00,0.00,0.00,0.00,0.00,1145.53,39054.16,0.00,0.00,0.00,218.68,1351583.63
1532778335000,0.00,0.00,0.00,0.00,0.00,0.00,3834.60,0.00,1801.85,0.00,0.00,0.00,0.00,0.00,407.05,32.34,0.00,0.00,0.00,0.00,1296469.74
1532849626000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1393.07,0.00,0.00,0.00,0.00,0.00,734.19,8894.90,0.00,0.00,0.00,1015.81,21612.27
1532921962000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14892.74,0.00,0.00,0.00,0.00,0.00,731.46,16598.29,0.00,0.00,0.00,290.95,10493.82
1532994160000,0.00,0.00,0.00,0.00,0.00,0.00,375.36,0.00,1752.21,0.00,0.00,0.00,0.00,0.00,1661.19,8596.64,0.00,0.00,0.00,422.10,39465.99
1533067467000,0.00,0.00,0.00,0.00,0.00,0.00,17808.99,0.00,2611.08,0.00,0.00,0.00,0.00,0.00,3883.98,59911.55,0.00,0.00,0.00,971.87,222182.65
1533141286000,0.00,0.00,0.00,0.00,0.00,0.00,401.25,0.00,1029.11,0.00,0.00,0.00,0.00,0.00,1868.45,9711.85,0.00,0.00,0.00,2268.95,176923.96
1533214941000,0.00,0.00,0.00,0.00,0.00,0.00,2366.30,0.00,5693.40,0.00,0.00,0.00,0.00,0.00,0.00,17825.71,0.00,701.68,0.00,748.29,19280.31
1533288091000,0.00,0.00,0.00,0.00,0.00,0.00,23403.43,0.00,5137.10,0.00,0.00,0.00,0.00,0.00,1131.23,41113.87,0.00,39210.71,0.00,466.63,11580.90
1533360489000,0.00,0.00,0.00,0.00,0.00,0.00,39631.73,0.00,441.26,0.00,0.00,0.00,0.00,0.00,1455.06,11609.57,0.00,11831.61,0.00,14705.26,16388.34
1533432998000,0.00,0.00,0.00,0.00,0.00,0.00,8095.06,0.00,3433.29,0.00,0.00,0.00,0.00,0.00,2456.17,10750.67,0.00,2444.74,0.00,716.17,30047.36
1533505953000,0.00,0.00,0.00,0.00,0.00,0.00,15641.16,0.00,618.90,0.00,0.00,0.00,0.00,0.00,1433.52,19079.00,0.00,3899.82,0.00,132.90,8806.95
1533578575000,0.00,0.00,0.00,0.00,0.00,0.00,18552.52,0.00,2198.63,0.00,0.00,0.00,0.00,0.00,4950.81,11141.72,0.00,1131.91,0.00,256.90,2317909.70
1533651925000,0.00,0.00,0.00,0.00,0.00,0.00,12025.18,0.00,1810.56,0.00,0.00,0.00,0.00,0.00,2831.04,623.02,0.00,663.66,0.00,14151.48,14118.22
1533724916000,0.00,0.00,0.00,0.00,0.00,0.00,5144.37,0.00,3183.52,0.00,0.00,0.00,0.00,0.00,304.06,2078.84,0.00,584.74,0.00,2252.42,5817.41
1533797508000,0.00,0.00,0.00,0.00,0.00,0.00,25202.40,0.00,886.37,0.00,0.00,0.00,0.00,0.00,1907.46,10271.93,0.00,95.61,0.00,0.00,15263.41
1533870537000,0.00,0.00,0.00,0.00,0.00,0.00,15165.60,0.00,2789.45,0.00,0.00,0.00,0.00,0.00,290.61,3267.36,0.00,1552.72,0.00,0.00,23936.77
1533943288000,0.00,0.00,0.00,0.00,0.00,0.00,23649.92,0.00,10726.20,0.00,0.00,0.00,0.00,0.00,917.60,10413.90,0.00,3080.65,0.00,15.19,21943.65
1534016212000,0.00,0.00,0.00,0.00,0.00,0.00,44951.37,0.00,6628.69,0.00,0.00,0.00,0.00,0.00,580.53,801.29,0.00,390.98,0.00,403.07,78918.27
1534090711000,0.00,0.00,0.00,0.00,0.00,0.00,26911.45,0.00,2028.40,0.00,0.00,0.00,0.00,0.00,574.31,10282.59,0.00,18.50,0.00,0.00,41431.35
1534163628000,0.00,0.00,0.00,0.00,0.00,0.00,13930.13,0.00,791.51,0.00,0.00,0.00,0.00,0.00,1739.48,20982.22,0.00,0.00,0.00,178.45,45399.83
1534236905000,0.00,0.00,0.00,0.00,0.00,0.00,24061.67,0.00,4481.54,0.00,0.00,0.00,0.00,0.00,8275.09,35897.13,0.00,531.69,0.00,2158.40,40641.04
1534309134000,0.00,0.00,0.00,0.00,0.00,0.00,26001.07,0.00,958.13,0.00,0.00,0.00,0.00,0.00,1300.54,90871.44,0.00,1365.78,0.00,8035.04,16573.32
1534381971000,0.00,0.00,0.00,0.00,0.00,0.00,1456.91,0.00,1206.09,0.00,0.00,0.00,0.00,0.00,19505.81,93647.49,0.00,52.54,0.00,2775.81,14755.04
1534454722000,0.00,0.00,0.00,0.00,0.00,0.00,1958.35,0.00,731.12,0.00,0.00,0.00,0.00,0.00,988.50,23805.31,0.00,156.96,0.00,1488.97,12945.66
1534527690000,0.00,0.00,0.00,0.00,0.00,0.00,2732.67,0.00,2437.85,0.00,0.00,0.00,0.00,0.00,242.74,23537.61,0.00,200.49,0.00,565.19,70452.76
1534602524000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2427.99,0.00,0.00,0.00,0.00,0.00,3118.94,122447.51,0.00,844.48,0.00,0.00,12982.01
1534675224000,0.00,0.00,0.00,0.00,0.00,0.00,318.26,0.00,706.07,0.00,0.00,0.00,0.00,0.00,2798.99,38249.46,0.00,253.34,0.00,364.91,13896.10
1534747701000,0.00,0.00,0.00,0.00,0.00,0.00,397.65,0.00,340.90,0.00,0.00,0.00,0.00,0.00,899.74,137736.46,0.00,0.00,0.00,982.47,25190.53
1534820720000,0.00,0.00,0.00,0.00,0.00,0.00,587.48,0.00,1495.93,0.00,0.00,0.00,0.00,0.00,4077.97,31307.80,0.00,1595.06,0.00,1384.14,17875.31
1534892931000,0.00,0.00,0.00,0.00,0.00,0.00,1393.89,0.00,1551.76,0.00,0.00,0.00,0.00,0.00,1691.51,943.69,0.00,1054.20,0.00,9.17,19334.25
1534965694000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1816.88,71688.42,0.00,3772.04,0.00,491.50,15918.32
1535039951000,0.00,0.00,0.00,0.00,0.00,0.00,349.52,0.00,3939.85,0.00,0.00,0.00,0.00,0.00,3865.29,37453.36,0.00,5818.26,0.00,1692.44,29000.92
1535112747000,0.00,0.00,0.00,0.00,0.00,0.00,10972.82,0.00,1368.92,0.00,0.00,0.00,0.00,0.00,1030.84,16836.37,0.00,7610.47,0.00,341.52,42646.10
1535185292000,0.00,0.00,0.00,0.00,0.00,0.00,1750.13,0.00,5731.93,0.00,0.00,0.00,0.00,0.00,3369.52,8465.15,0.00,1003.98,0.00,647.19,45677.68
1535257864000,0.00,0.00,0.00,0.00,0.00,0.00,23347.38,0.00,1207.57,0.00,0.00,0.00,0.00,0.00,3576.67,7947.99,0.00,0.00,0.00,1403.41,13010.88
1535331135000,0.00,0.00,0.00,0.00,0.00,0.00,6726.28,0.00,1368.89,0.00,0.00,0.00,0.00,0.00,1437.48,9150.21,0.00,32.75,0.00,4.25,5797.95
1535403660000,0.00,0.00,0.00,0.00,0.00,0.00,270.39,0.00,5769.33,0.00,0.00,0.00,0.00,0.00,3059.01,58968.77,0.00,2821.72,0.00,787.01,17898.50
1535477339000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2287.47,0.00,0.00,0.00,0.00,0.00,631.69,17251.01,0.00,565.99,0.00,17.00,28273.94
1535550907000,0.00,0.00,0.00,0.00,0.00,0.00,170.51,0.00,3394.86,0.00,0.00,0.00,0.00,0.00,1196.87,51405.04,0.00,0.00,0.00,6746.31,18263.34
1535623054000,0.00,0.00,0.00,0.00,0.00,0.00,1260.25,0.00,1978.49,0.00,0.00,0.00,0.00,0.00,1840.10,261.22,0.00,1695.05,0.00,0.00,15739.96
1535695540000,0.00,0.00,0.00,0.00,0.00,0.00,123.61,0.00,411.16,0.00,0.00,0.00,0.00,0.00,1145.63,1440.33,0.00,1929.76,0.00,6.97,20871.20
1535768227000,0.00,0.00,0.00,0.00,0.00,0.00,497.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3618.22,1089.16,0.00,2425.58,0.00,392.81,14894.14
1535842094000,0.00,0.00,0.00,0.00,0.00,0.00,883.90,0.00,415.32,0.00,0.00,0.00,0.00,0.00,1663.57,10635.31,0.00,1509.38,0.00,56.35,9359.89
1535914482000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,410.90,0.00,0.00,0.00,0.00,0.00,2229.51,980.52,0.00,51.22,0.00,0.00,8106.09
1535987210000,0.00,0.00,0.00,0.00,0.00,0.00,339.36,0.00,340.97,0.00,0.00,0.00,0.00,0.00,956.69,17314.86,0.00,0.00,0.00,768.36,6889.04
1536059758000,0.00,0.00,0.00,0.00,0.00,0.00,4688.21,0.00,705.50,0.00,0.00,0.00,0.00,0.00,1832.13,8737.34,0.00,213.53,0.00,0.00,8483.61
1536132247000,0.00,0.00,0.00,0.00,0.00,0.00,39378.93,0.00,2379.65,0.00,0.00,0.00,0.00,0.00,5513.41,7602.79,0.00,3921.34,0.00,1188.15,11753.27
1536204432000,0.00,0.00,0.00,0.00,0.00,0.00,6569.34,0.00,2843.84,0.00,0.00,0.00,0.00,0.00,9549.41,40709.75,0.00,6058.01,0.00,2644.52,20378.18
1536276091000,0.00,0.00,0.00,0.00,0.00,0.00,19147.63,0.00,1423.71,0.00,0.00,0.00,0.00,0.00,8907.38,36145.82,0.00,7611.63,0.00,2718.85,29449.62
1536348963000,0.00,0.00,0.00,0.00,0.00,0.00,5561.69,0.00,3278.41,0.00,0.00,0.00,0.00,0.00,1366.40,34159.56,0.00,346.43,0.00,0.20,9806.79
1536421628000,0.00,0.00,0.00,0.00,0.00,0.00,3730.24,0.00,884.96,0.00,0.00,0.00,0.00,0.00,4548.10,40615.51,0.00,3029.06,0.00,0.00,10762.87
1536495403000,0.00,0.00,0.00,0.00,0.00,0.00,6562.58,0.00,1704.61,0.00,0.00,0.00,0.00,0.00,1472.60,7411.04,0.00,231.97,0.00,965.52,20421.45
1536568351000,0.00,0.00,0.00,0.00,0.00,0.00,2138.21,0.00,705.01,0.00,0.00,0.00,0.00,0.00,2054.99,7758.95,0.00,2608.75,0.00,1566.51,19084.93
1536639507000,0.00,0.00,0.00,0.00,0.00,0.00,9988.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3750.56,7090.60,0.00,3127.63,0.00,293.51,24920.92
1536711510000,0.00,0.00,0.00,0.00,0.00,0.00,8108.80,0.00,746.83,0.00,0.00,0.00,0.00,0.00,2813.26,6673.31,0.00,1103.88,0.00,0.00,24969.96
1536783125000,0.00,0.00,0.00,0.00,0.00,0.00,10693.48,0.00,1288.03,0.00,0.00,0.00,0.00,0.00,19935.67,6463.66,0.00,2823.32,0.00,1871.79,23188.89
1536854753000,0.00,0.00,0.00,0.00,0.00,0.00,2844.49,0.00,2290.55,0.00,0.00,0.00,0.00,0.00,9938.51,1215.52,0.00,3006.00,0.00,6969.99,58888.16
1536925887000,0.00,0.00,0.00,0.00,0.00,0.00,10548.58,0.00,3649.17,0.00,0.00,0.00,0.00,0.00,12779.88,22240.83,0.00,4707.76,0.00,74.27,53009.58
1536997175000,0.00,0.00,0.00,0.00,0.00,0.00,5590.29,0.00,729.86,0.00,0.00,0.00,0.00,0.00,14123.85,14787.06,0.00,1585.56,0.00,2463.04,18245.82
1537069009000,0.00,0.00,0.00,0.00,0.00,0.00,5152.49,0.00,7331.42,0.00,0.00,0.00,0.00,0.00,7207.02,421.15,0.00,967.21,0.00,3363.81,22242.84
1537139381000,0.00,0.00,0.00,0.00,0.00,0.00,219.08,0.00,8068.55,0.00,0.00,0.00,0.00,0.00,3415.87,88600.15,0.00,0.00,0.00,156.99,52065.72
1537210708000,0.00,0.00,0.00,0.00,0.00,0.00,473.96,0.00,20580.45,0.00,0.00,0.00,0.00,0.00,3429.43,45897.47,0.00,1918.26,0.00,6.61,29970.47
1537282705000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20928.92,0.00,0.00,0.00,0.00,0.00,2183.35,7529.99,0.00,0.00,0.00,114.42,48257.74
1537353835000,0.00,0.00,0.00,0.00,0.00,0.00,1873.95,0.00,1470.62,0.00,0.00,0.00,0.00,0.00,2311.52,0.00,0.00,357.47,0.00,180.32,25098.88
1537424834000,0.00,0.00,0.00,0.00,0.00,0.00,199.25,0.00,4032.19,0.00,0.00,0.00,0.00,0.00,961.91,210.48,0.00,4921.51,0.00,361.85,62073.09
1537497361000,0.00,0.00,0.00,0.00,0.00,0.00,298.47,0.00,7440.54,0.00,0.00,0.00,0.00,0.00,4011.44,107745.80,0.00,7903.64,0.00,814.73,24058.37
1537568218000,0.00,0.00,0.00,0.00,0.00,0.00,2359.51,0.00,30755.32,0.00,0.00,0.00,0.00,0.00,1983.15,23289.72,0.00,4142.35,0.00,1468.40,42852.44
1537639728000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52957.15,0.00,0.00,0.00,0.00,0.00,475.80,15151.20,0.00,2951.29,0.00,270.49,14277.25
1537710354000,0.00,0.00,0.00,0.00,0.00,0.00,315.48,0.00,21475.44,0.00,0.00,0.00,0.00,0.00,2618.93,8330.73,0.00,1586.56,0.00,0.00,5091.88
1537781366000,0.00,0.00,0.00,0.00,0.00,0.00,8478.67,0.00,22337.43,0.00,0.00,0.00,0.00,0.00,1208.33,7586.20,0.00,1576.97,0.00,303.22,13871.23
1537852317000,0.00,0.00,0.00,0.00,0.00,0.00,4064.81,0.00,21578.96,0.00,0.00,0.00,0.00,0.00,1971.42,0.00,0.00,0.00,0.00,0.14,32423.58
1537922897000,0.00,0.00,0.00,0.00,0.00,0.00,2535.79,0.00,124779.79,0.00,0.00,0.00,0.00,0.00,3498.58,43487.14,0.00,2990.37,0.00,0.00,28005.20
1537993834000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,181014.00,0.00,0.00,0.00,0.00,0.00,434.28,29930.38,0.00,148.18,0.00,5356.18,27928.16
1538065170000,0.00,0.00,0.00,0.00,0.00,0.00,960.41,0.00,23452.71,0.00,0.00,0.00,0.00,0.00,1170.04,41578.22,0.00,190.86,0.00,0.00,16324.74
1538135659000,0.00,0.00,0.00,0.00,0.00,0.00,672.99,0.00,2724.96,0.00,0.00,0.00,0.00,0.00,2160.70,55981.51,0.00,7160.60,0.00,3875.76,182350.74
1538207020000,0.00,0.00,0.00,0.00,0.00,0.00,2149.84,0.00,6310.30,0.00,0.00,0.00,0.00,0.00,1254.24,5670.88,0.00,1686.94,0.00,265.72,23924.75
1538277094000,0.00,0.00,0.00,0.00,0.00,0.00,2136.38,0.00,13967.99,0.00,0.00,0.00,0.00,0.00,3525.74,108090.49,0.00,4623.12,0.00,369.93,16899.13
1538348235000,0.00,0.00,0.00,0.00,0.00,0.00,254.19,0.00,12999.82,0.00,0.00,0.00,0.00,0.00,470.76,19014.24,0.00,377.72,0.00,1427.64,17053.12
1538418856000,0.00,0.00,0.00,0.00,0.00,0.00,3141.21,0.00,12075.36,0.00,0.00,0.00,0.00,0.00,166.59,7803.32,0.00,116.84,0.00,10203.21,13957.73
1538489640000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22794.36,0.00,0.00,0.00,0.00,0.00,9.27,586.08,0.00,490.08,0.00,976.34,19804.87
1538560179000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26093.86,0.00,0.00,0.00,0.00,0.00,284.83,514.28,0.00,106.33,0.00,338.00,16920.01
1538631256000,0.00,0.00,0.00,0.00,0.00,0.00,1032.24,0.00,12453.59,0.00,0.00,0.00,0.00,0.00,297.65,0.00,0.00,157.34,0.00,724.73,19200.35
1538700722000,0.00,0.00,0.00,0.00,0.00,0.00,0.15,0.00,18446.89,0.00,0.00,0.00,0.00,0.00,1126.89,229.35,0.00,14.24,0.00,821.85,22133.76
1538771727000,0.00,0.00,0.00,0.00,0.00,0.00,208.08,0.00,22366.04,0.00,0.00,0.00,0.00,0.00,584.87,0.00,0.00,259.88,0.00,711.64,90468.74
1538841320000,0.00,0.00,0.00,0.00,0.00,0.00,2829.98,0.00,23990.18,0.00,0.00,0.00,0.00,0.00,1139.91,0.00,0.00,358.68,0.00,1252.35,7599.41
1538911026000,0.00,0.00,0.00,0.00,0.00,0.00,761.14,0.00,37493.90,0.00,0.00,0.00,0.00,0.00,0.00,413.41,0.00,128.94,0.00,626.12,50330.85
1538980216000,0.00,0.00,0.00,0.00,0.00,0.00,592.57,0.00,777.28,0.00,0.00,0.00,0.00,0.00,152.16,13000.82,0.00,0.29,0.00,0.26,18189.76
1539049430000,0.00,0.00,0.00,0.00,0.00,0.00,2780.77,0.00,7569.85,0.00,0.00,0.00,0.00,0.00,746.87,22692.19,0.00,251.98,0.00,212.69,20117.20
1539120813000,0.00,0.00,0.00,0.00,0.00,0.00,5618.85,0.00,17029.71,0.00,0.00,0.00,0.00,0.00,151.67,13153.41,0.00,8779.80,0.00,210.03,56954.68
1539190730000,0.00,0.00,0.00,0.00,0.00,0.00,11315.48,0.00,35188.86,0.00,0.00,0.00,0.00,0.00,869.48,6619.76,0.00,72.54,0.00,2.22,13080.64
