timestamp,ETHBNT,NPXSBNT,ENJBNT,BATBNT,DAIBNT,JRTBNT,ANTBNT,LOCBNT,KNCBNT,GNOBNT,OMGBNT,USDTBNT,RPLBNT,BNBBNT,TKNBNT,NMRBNT,RCNBNT,MKRBNT,EURSBNT,XDCEBNT,POWRBNT,ELFBNT,MADBNT,MFTBNT,MDTBNT,VIBBNT,REQBNT,REMBNT,AMPLBNT,GTOBNT,TIXBNT,POABNT,DATABNT,SNTBNT,MTLBNT,MYBBNT,MRPHBNT,pBTCBNT,REALBNT,SANBNT,AGRIBNT,AUCBNT,XZARBNT,MFGBNT,RVTBNT,CEEKBNT,FLIXXBNT,PLRBNT,J8TBNT,Other
1529534480000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,77.94,0.00,0.00,0.00,0.00,5546.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,772.42,0.00,0.00,0.00,0.00,0.00,0.00,949.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,695.46,0.00,0.00,1973.96,0.00,0.00,0.00,0.00,33071.04
1529607759000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,310.18,0.00,0.00,0.00,0.00,296.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,191.55,0.00,0.00,0.00,0.00,0.00,0.00,27806.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,121.48,0.00,0.00,1992.08,0.00,241.24,0.00,0.00,34167.06
1529682434000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,631.00,0.00,0.00,0.00,0.00,254.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1699.79,0.00,0.00,0.00,0.00,0.00,0.00,3968.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2174.70,0.00,0.00,1058.79,0.00,1177.53,0.00,0.00,15126.08
1529756296000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15.14,0.00,0.00,0.00,0.00,36.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,151.67,0.00,0.00,0.00,0.00,0.00,0.00,4302.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,499.18,0.00,0.00,1923.25,0.00,256.54,0.00,0.00,21565.38
1529828276000,0.00,54467.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3995.04,0.00,0.00,0.00,0.00,906.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1372.98,0.00,0.00,0.00,0.00,0.00,0.00,1284.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,30.32,0.00,0.00,989.36,0.00,303.20,0.00,0.00,21205.48
1529902416000,0.00,152206.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,320.40,0.00,0.00,0.00,0.00,498.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1354.95,0.00,0.00,0.00,0.00,0.00,0.00,54.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1024.80,0.00,0.00,1850.79,0.00,1279.90,0.00,0.00,20815.29
1529979078000,0.00,217531.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1242.17,0.00,0.00,0.00,0.00,511.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2678.25,0.00,0.00,0.00,0.00,0.00,0.00,2303.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,688.25,0.00,0.00,425.97,0.00,777.96,0.00,0.00,11708.08
1530054421000,0.00,29288.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,156.70,0.00,0.00,0.00,0.00,3631.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,573.68,0.00,0.00,0.00,0.00,0.00,0.00,425.14,0.00,3067.78,0.00,0.00,0.00,0.00,0.00,0.00,14.09,0.00,0.00,1058.68,0.00,1128.37,0.00,0.00,30656.08
1530128282000,0.00,97591.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2868.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1086.44,0.00,0.00,0.00,0.00,0.00,0.00,252.60,0.00,1313.94,0.00,0.00,0.00,0.00,0.00,0.00,140.55,0.00,0.00,79.83,0.00,569.49,0.00,0.00,14273.59
1530203197000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,172.77,0.00,0.00,0.00,0.00,1968.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1004.47,0.00,0.00,0.00,0.00,0.00,0.00,1481.79,0.00,1684.11,0.00,0.00,0.00,0.00,0.00,0.00,153.22,0.00,0.00,625.78,0.00,196.63,0.00,0.00,12061.95
1530278431000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1966.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1340.07,0.00,0.00,0.00,0.00,0.00,0.00,3484.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,324.08,0.00,0.00,390.80,0.00,978.21,0.00,0.00,16674.39
1530351013000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1915.86,0.00,0.00,0.00,0.00,5814.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1978.66,0.00,0.00,0.00,0.00,0.00,0.00,14768.11,0.00,2233.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,851.53,0.00,173.02,0.00,0.00,14341.49
1530426268000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.74,0.00,0.00,0.00,0.00,1806.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,188.03,0.00,0.00,0.00,0.00,0.00,0.00,7140.40,0.00,570.67,0.00,0.00,0.00,0.00,0.00,0.00,457.73,0.00,0.00,0.63,0.00,3799.12,0.00,0.00,12342.36
1530499615000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4317.04,0.00,0.00,0.00,0.00,343.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,209.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,505.68,0.00,0.00,410.99,0.00,760.80,0.00,0.00,4589.44
1530572217000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,310.55,0.00,0.00,0.00,0.00,654.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1125.59,0.00,0.00,0.00,0.00,0.00,0.00,332.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,158.12,0.00,0.00,2674.57,0.00,912.25,0.00,0.00,12262.53
1530646642000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,334.86,0.00,0.00,0.00,0.00,4119.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,757.52,0.00,0.00,0.00,0.00,0.00,0.00,879.76,0.00,857.20,0.00,0.00,0.00,0.00,0.00,0.00,182.63,0.00,0.00,1254.96,0.00,304.20,0.00,0.00,6028.10
1530720604000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15.09,0.00,0.00,0.00,0.00,1148.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14487.58,0.00,0.00,0.00,0.00,0.00,0.00,15488.81,0.00,15.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,684.38,0.00,1058.64,0.00,0.00,24448.92
1530794550000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11661.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10098.22,0.00,0.00,0.00,0.00,0.00,0.00,2136.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1087.62,0.00,1284.35,0.00,0.00,14335.52
1530868977000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5831.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6486.76,0.00,0.00,0.00,0.00,0.00,0.00,429.78,0.00,1013.33,0.00,0.00,0.00,0.00,0.00,0.00,305.19,0.00,0.00,17.92,0.00,0.00,0.00,0.00,15100.22
1530942968000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6152.40,0.00,0.00,0.00,0.00,998.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2002.04,0.00,0.00,0.00,0.00,0.00,0.00,83.08,0.00,6921.79,0.00,0.00,0.00,0.00,0.00,0.00,273.41,0.00,0.00,0.00,0.00,526.66,0.00,0.00,8298.70
1531017892000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,688.06,0.00,0.00,0.00,0.00,784.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2000.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3185.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2055.76,0.00,996.47,0.00,0.00,8205.73
1531093254000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,469.78,0.00,0.00,0.00,0.00,26684.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,744.03,0.00,0.00,0.00,0.00,0.00,0.00,14355.53,0.00,617.55,0.00,0.00,0.00,0.00,0.00,0.00,195.98,0.00,0.00,943.03,0.00,810.57,0.00,0.00,19926.34
1531167486000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1856.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,274.69,0.00,1183.91,0.00,0.00,0.00,0.00,0.00,0.00,165.22,0.00,0.00,0.00,0.00,477.32,0.00,0.00,4035.04
1531241905000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1531316279000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1531387780000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20.23,0.00,0.00,0.00,0.00,1001.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,210.23,0.00,0.00,0.00,0.00,0.00,0.00,273.89,0.00,417.82,0.00,0.00,0.00,0.00,0.00,0.00,53.27,0.00,0.00,341.39,0.00,0.00,0.00,0.00,32686.35
1531459813000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,621.97,0.00,0.00,0.00,0.00,11869.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1791.97,0.00,0.00,0.00,0.00,0.00,0.00,13878.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,253.65,0.00,637.53,0.00,0.00,23269.04
1531532086000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,30579.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8901.12,0.00,0.00,0.00,0.00,0.00,0.00,117.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,106.31,0.00,0.00,1157.66,0.00,0.00,0.00,0.00,14167.88
1531603912000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,421.59,0.00,0.00,0.00,0.00,22564.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2546.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1204.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3117.90
1531675397000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13893.56,0.00,0.00,0.00,0.00,5549.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,420.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7270.09
1531748307000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1266.59,0.00,0.00,0.00,0.00,22372.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,419.10,0.00,0.00,0.00,0.00,0.00,0.00,310.50,0.00,2559.23,0.00,0.00,0.00,0.00,0.00,0.00,282.03,0.00,0.00,54.86,0.00,1297.99,0.00,0.00,18447.43
1531822417000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2402.10,0.00,0.00,0.00,0.00,9114.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3527.20,0.00,0.00,0.00,0.00,0.00,0.00,14461.95,0.00,820.56,0.00,0.00,0.00,0.00,0.00,0.00,6.26,0.00,0.00,1361.15,0.00,1421.39,0.00,0.00,26203.23
1531896343000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.52,0.00,0.00,0.00,0.00,856.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1104.34,0.00,0.00,0.00,0.00,0.00,0.00,13946.93,0.00,1689.79,0.00,0.00,0.00,0.00,0.00,0.00,1162.77,0.00,0.00,1493.61,0.00,2026.29,0.00,0.00,19760.19
1531971151000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2116.45,0.00,0.00,0.00,0.00,1232.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3234.12,0.00,0.00,0.00,0.00,0.00,0.00,35855.32,0.00,2888.54,0.00,0.00,0.00,0.00,0.00,0.00,1062.37,0.00,0.00,1204.41,0.00,102.78,0.00,0.00,22624.04
1532045631000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5152.91,0.00,0.00,0.00,0.00,518.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1622.59,0.00,0.00,0.00,0.00,0.00,0.00,14579.88,0.00,2264.94,0.00,0.00,0.00,0.00,0.00,0.00,0.24,0.00,0.00,15720.14,0.00,511.17,0.00,0.00,16264.11
1532118564000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,230.32,0.00,0.00,0.00,0.00,16775.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1344.51,0.00,0.00,0.00,0.00,0.00,0.00,15604.96,0.00,7003.92,0.00,0.00,0.00,0.00,0.00,0.00,1430.83,0.00,0.00,23.88,0.00,2618.88,0.00,0.00,19141.27
1532191928000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5600.36,0.00,0.00,0.00,0.00,5062.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,816.09,0.00,0.00,0.00,0.00,0.00,0.00,20616.45,0.00,2087.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1161.01,0.00,479.57,0.00,0.00,24755.65
1532264894000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,225.17,0.00,0.00,0.00,0.00,3049.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3815.02,0.00,0.00,0.00,0.00,0.00,0.00,15229.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10249.77,0.00,232.82,0.00,0.00,7240.21
1532336677000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10413.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5386.09,0.00,0.00,0.00,0.00,0.00,0.00,29972.01,0.00,765.39,0.00,0.00,0.00,0.00,0.00,0.00,407.87,0.00,0.00,1682.96,0.00,0.00,0.00,0.00,7942.75
1532411124000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2220.40,0.00,0.00,0.00,0.00,8584.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3598.64,0.00,0.00,0.00,0.00,0.00,0.00,94905.36,0.00,3031.14,0.00,0.00,0.00,0.00,0.00,0.00,954.00,0.00,0.00,38443.21,0.00,1188.02,0.00,0.00,15287.81
1532485297000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4072.79,0.00,0.00,0.00,0.00,67693.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2901.59,0.00,0.00,0.00,0.00,0.00,0.00,23757.49,0.00,606.40,0.00,0.00,0.00,0.00,0.00,0.00,810.77,0.00,0.00,2301.18,0.00,4814.22,0.00,0.00,18233.72
1532558514000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.07,0.00,0.00,0.00,0.00,939.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4069.85,0.00,0.00,0.00,0.00,0.00,0.00,23399.62,0.00,2464.55,0.00,0.00,0.00,0.00,0.00,0.00,1203.66,0.00,0.00,1354.59,0.00,2638.46,0.00,0.00,13676.00
1532632522000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1218.22,0.00,0.00,0.00,0.00,2653.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2123.04,0.00,0.00,0.00,0.00,0.00,0.00,15645.71,0.00,1775.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1524.18,0.00,0.00,0.00,0.00,16080.54
1532706031000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,460.33,0.00,0.00,0.00,0.00,5755.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3000.07,0.00,0.00,0.00,0.00,0.00,0.00,39054.16,0.00,1145.53,0.00,0.00,0.00,0.00,0.00,0.00,125.23,0.00,0.00,218.68,0.00,0.00,0.00,0.00,1352625.19
1532778335000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3834.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1801.85,0.00,0.00,0.00,0.00,0.00,0.00,32.34,0.00,407.05,0.00,0.00,0.00,0.00,0.00,0.00,28.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1296651.19
1532849626000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1141.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1393.07,0.00,0.00,0.00,0.00,0.00,0.00,8894.90,0.00,734.19,0.00,0.00,0.00,0.00,0.00,0.00,330.68,0.00,0.00,1015.81,0.00,807.51,0.00,0.00,21366.06
1532921962000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1466.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14892.74,0.00,0.00,0.00,0.00,0.00,0.00,16598.29,0.00,731.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,290.95,0.00,961.12,0.00,0.00,12248.43
1532994160000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,483.00,0.00,0.00,0.00,0.00,375.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1752.21,0.00,0.00,0.00,0.00,0.00,0.00,8596.64,0.00,1661.19,0.00,0.00,0.00,0.00,0.00,0.00,42.69,0.00,0.00,422.10,0.00,154.89,0.00,0.00,43675.91
1533067467000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,967.62,0.00,0.00,0.00,0.00,17808.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2611.08,0.00,0.00,0.00,0.00,0.00,0.00,59911.55,0.00,3883.98,0.00,0.00,0.00,0.00,0.00,0.00,105.76,0.00,0.00,971.87,0.00,463.43,0.00,0.00,224125.14
1533141286000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15987.66,0.00,0.00,0.00,0.00,401.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1029.11,0.00,0.00,0.00,0.00,0.00,0.00,9711.85,0.00,1868.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2268.95,0.00,497.71,0.00,0.00,177853.70
1533214941000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2631.53,0.00,0.00,0.00,0.00,2366.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5693.40,0.00,0.00,0.00,0.00,0.00,0.00,17825.71,0.00,0.00,0.00,0.00,0.00,701.68,0.00,0.00,2363.03,0.00,0.00,748.29,0.00,466.65,0.00,0.00,19346.29
1533288091000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,692.06,0.00,0.00,0.00,0.00,23403.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5137.10,0.00,0.00,0.00,0.00,0.00,0.00,41113.87,0.00,1131.23,0.00,0.00,0.00,39210.71,0.00,0.00,303.26,0.00,0.00,466.63,0.00,3174.28,0.00,0.00,13123.65
