timestamp,BATBNT,SAIBNT,ENJBNT,BNT-USD,POEBNT,TKNBNT,VIBBNT,BNBBNT,RCNBNT,EURSBNT,MKRBNT,POA20BNT,GNOBNT,OMGBNT,REMBNT,ELIBNT,ELFBNT,ANTBNT,POWRBNT,LOCBNT,KNCBNT,MFTBNT,MDTBNT,GTOBNT,RLCBNT,REQBNT,EGXBNT,XDCEBNT,SANBNT,MTLBNT,RDNBNT,J8TBNT,WBTC,DGDBNT,AGRIBNT,MADBNT,PLRBNT,DATABNT,MRPHBNT,FXCBNT,RVTBNT,USDBBNT,REALBNT,SNTBNT,ELETBNT,XBPBNT,HOTBNT,TAASBNT,UPBNT,MNTPBNT,FLIXXBNT,CEEKBNT,X8XBNT,FKXBNT,DRGNBNT,VEEBNT,MRGBNT,ABXBNT,DTRCBNT,MYBBNT,FTXBNT,XNKBNT,SRNBNT,LDCBNT,EMCOBNT,CMCTBNT,AMNBNT,SVDBNT,SIGBNT,CANBNT,BOXXBNT,LOCIBNT,MFGBNT,WINGSBNT,WANDBNT,ONGBNT,QDAOBNT,AMPLBNT,RBLXBNT,ZIPTBNT,SCLBNT,HEDGBNT,SPDBNT,TBXBNT,Other
1529385239000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,30.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1975.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1529459855000,14583.50,2809.77,0.00,0.00,1500.33,9707.88,771.64,2821.43,663.93,0.00,0.00,426.91,0.56,707.59,0.00,0.00,1206.06,0.00,1308.90,0.00,426.73,0.00,3913.35,359.08,470.71,2344.01,0.00,473.05,0.00,0.00,0.00,2615.03,0.00,0.00,0.00,22.67,9945.08,1666.08,0.00,0.00,1324.31,0.00,0.00,0.00,0.00,2508.48,0.00,1416.88,0.06,0.00,0.00,7180.98,138.48,431.83,3796.11,788.15,4025.37,0.00,3207.59,0.00,859.61,157.92,3838.26,1852.23,0.00,0.00,2930.04,0.00,665.02,346.65,1297.94,0.00,58.59,0.15,376.95,0.00,0.00,0.00,0.08,115.42,19.37,0.00,0.00,0.00,0.00
1529534480000,50130.35,7910.10,0.00,0.00,3007.11,5546.23,772.42,4775.76,441.97,0.00,0.00,3250.87,77.94,2424.44,0.00,171.57,5158.38,0.00,1251.36,0.00,801.91,0.00,563.08,2110.72,521.97,1690.33,0.00,992.85,0.00,0.00,0.00,1925.90,0.00,0.00,0.00,444.10,7568.55,949.17,0.00,0.00,1973.96,0.00,0.00,0.00,0.00,5753.11,0.00,1674.96,887.42,0.00,0.00,3040.41,83.68,1983.65,6362.97,3133.15,966.44,0.00,7004.94,0.00,979.56,287.02,5103.11,1621.81,0.00,0.00,1042.74,0.00,4088.88,75.74,0.00,0.00,81.47,435.98,3062.91,0.00,0.00,0.00,86.17,4161.37,4.28,0.00,0.00,0.00,0.00
1529607759000,34034.73,15865.42,0.00,0.00,2426.75,296.44,191.55,6840.15,434.93,0.00,0.00,5152.83,310.18,78.83,0.00,0.00,2807.82,0.00,1273.48,0.00,1476.05,0.00,800.00,3412.24,439.57,1214.98,0.00,2532.08,0.00,0.00,0.00,625.73,0.00,0.00,0.00,1265.43,277.36,27806.47,0.00,0.00,1992.08,0.00,0.00,0.00,0.00,3218.29,0.00,326.67,111.31,0.00,241.24,1688.08,426.54,2639.51,6214.93,33.86,166.48,0.00,2272.70,0.00,112.82,43.34,4066.15,166.17,0.00,0.00,336.44,0.00,2155.32,155.86,141.97,0.00,409.88,0.00,9081.80,0.00,0.00,0.00,250.19,1459.97,0.00,0.00,0.00,0.00,0.00
1529682434000,44463.57,46674.00,0.00,0.00,2036.33,254.00,1699.79,2726.62,703.16,0.00,0.00,1825.04,631.00,5159.55,0.00,2548.10,10188.41,0.00,2672.00,0.00,1170.14,0.00,1482.61,2613.21,1116.90,912.18,0.00,2921.57,0.00,0.00,0.00,8941.01,0.00,0.00,0.00,200.20,4311.90,3968.75,0.00,0.00,1058.79,0.00,0.00,0.00,0.00,6059.57,0.00,654.00,695.33,0.00,1177.53,12114.69,437.12,1092.25,3666.51,786.81,378.55,0.00,1729.51,0.00,550.09,7.41,7715.40,1685.31,0.00,0.00,1357.41,0.00,191.47,78.48,0.00,0.00,2429.62,144.21,0.00,0.00,0.00,0.00,170.55,21207.23,349.00,0.00,0.00,0.00,0.00
1529756296000,32342.91,31432.45,0.00,0.00,2305.78,36.24,151.67,2884.97,0.00,0.00,0.00,4865.18,15.14,11182.14,0.00,768.15,10673.94,0.00,1042.24,0.00,2537.14,0.00,240.59,2196.57,1548.91,350.81,0.00,5799.22,0.00,0.00,0.00,5014.53,0.00,0.00,0.00,4594.70,1261.15,4302.49,0.00,0.00,1923.25,0.00,0.00,0.00,0.00,2510.51,0.00,8439.48,2379.47,0.00,256.54,5497.08,595.15,628.50,498.94,2448.11,2350.74,0.00,10301.96,0.00,1168.32,128.34,2156.69,255.25,0.00,0.00,212.82,0.00,398.86,151.66,140.07,0.00,2160.76,0.00,338.99,0.00,0.00,0.00,94.90,6402.16,0.00,0.00,0.00,0.00,0.00
1529828276000,6179.70,14090.78,0.00,0.00,5814.31,906.84,1372.98,3774.40,1080.05,0.00,0.00,4019.98,3995.04,2518.05,0.00,7.85,7924.25,0.00,1835.51,0.00,1330.43,0.00,5899.51,2769.49,1418.39,406.12,0.00,6719.25,0.00,0.00,0.00,8863.27,0.00,0.00,0.00,184.81,3567.43,1284.99,0.00,0.00,989.36,0.00,0.00,0.00,0.00,3392.25,0.00,985.49,1239.42,0.00,303.20,285.47,13.65,91.36,2147.63,2266.93,192.25,0.00,3234.82,0.00,317.80,176.84,15040.02,6.90,0.00,0.00,1649.57,0.00,753.77,351.25,6694.70,0.00,394.33,142.05,88.91,0.00,0.00,0.00,0.00,8856.55,0.00,0.00,0.00,0.00,0.00
1529902416000,17642.85,30997.09,0.00,0.00,4839.86,498.11,1354.95,4046.98,319.71,0.00,0.00,6559.91,320.40,5070.93,0.00,52.46,10719.37,0.00,3178.07,0.00,950.43,0.00,3662.83,2187.05,1253.78,2342.08,0.00,7662.03,0.00,0.00,0.00,7863.79,0.00,0.00,0.00,98.98,2209.77,54.76,0.00,0.00,1850.79,0.00,0.00,0.00,0.00,496.19,0.00,375.68,2100.04,0.00,1279.90,3228.26,47.19,420.44,1125.37,7329.35,682.97,0.00,820.92,0.00,273.77,164.54,29030.70,152.04,0.00,0.00,350.12,0.00,46.26,152.31,6355.13,0.00,421.78,45.55,607.33,0.00,0.00,0.00,0.00,4841.18,0.00,0.00,0.00,0.00,0.00
1529979078000,6957.80,19606.81,0.00,0.00,9419.17,511.06,2678.25,2031.79,7090.64,0.00,0.00,20226.14,1242.17,3721.29,0.00,278.55,13128.47,0.00,3004.11,0.00,6145.49,0.00,999.51,3565.18,368.17,649.22,0.00,7947.52,0.00,0.00,0.00,1082.69,0.00,0.00,0.00,1610.20,894.23,2303.52,0.00,0.00,425.97,0.00,0.00,0.00,0.00,1158.31,0.00,1456.93,881.11,0.00,777.96,1270.38,134.74,246.92,555.38,801.72,0.00,0.00,1206.14,0.00,532.31,527.65,5258.18,1657.60,0.00,0.00,2072.83,0.00,230.62,944.48,269.76,0.00,450.59,292.32,152.56,0.00,0.00,0.00,0.00,1005.05,305.12,0.00,0.00,0.00,0.00
1530054421000,2511.04,7794.86,0.00,0.00,1144.73,3631.65,573.68,2167.69,1970.63,0.00,0.00,2660.09,156.70,3258.54,0.00,53.77,11124.15,0.00,2644.52,0.00,1593.59,0.00,1494.29,1516.44,178.90,375.24,0.00,1948.92,0.00,3067.78,0.00,2208.01,0.00,0.00,0.00,291.00,782.51,425.14,0.00,0.00,1058.68,0.00,0.00,0.00,0.00,4336.19,0.00,0.70,0.00,0.00,1128.37,4737.23,1307.29,843.87,1637.43,14869.08,4.06,0.00,2561.56,0.00,568.99,1173.01,3850.76,2674.43,0.00,0.00,597.28,0.00,1267.38,458.09,0.00,0.00,235.18,0.07,1185.12,0.00,0.00,0.00,457.24,997.51,0.00,0.00,0.00,0.00,0.00
1530128282000,2292.35,26087.11,0.00,0.00,1944.06,2868.08,1086.44,5737.84,270.79,0.00,0.00,4856.48,0.00,167.45,0.00,112.63,8584.70,0.00,1026.52,0.00,1234.13,0.00,596.10,4475.57,0.00,1120.79,0.00,9894.59,0.00,1313.94,0.00,2455.56,0.00,0.00,0.00,7051.46,253.71,252.60,0.00,0.00,79.83,0.00,0.00,0.00,0.00,223.27,0.00,1412.98,0.00,0.00,569.49,10791.55,0.00,24.83,3184.96,215.37,0.00,0.00,9424.76,0.00,172.89,448.15,879.60,2332.08,0.00,0.00,436.52,0.00,402.02,0.00,938.57,0.00,60.92,0.00,178.64,0.00,0.00,0.00,340.88,2343.67,309.33,0.00,0.00,0.00,0.00
1530203197000,1694.98,35912.75,0.00,0.00,4378.21,1968.64,1004.47,1589.65,1611.89,0.00,0.00,0.00,172.77,3952.30,0.00,1033.19,2065.54,0.00,0.00,0.00,2650.59,0.00,223.70,7764.33,219.15,3369.63,0.00,6069.39,0.00,1684.11,0.00,11774.34,0.00,0.00,0.00,1789.85,1084.20,1481.79,0.00,0.00,625.78,0.00,0.00,0.00,0.00,219.53,0.00,1386.61,2996.72,0.00,196.63,8451.16,923.10,801.32,1670.74,0.00,0.00,0.00,881.57,0.00,391.25,168.96,285.44,3640.88,0.00,0.00,165.90,0.00,0.00,304.75,32.10,0.00,252.79,1.52,254.35,0.00,0.00,0.00,196.92,1984.60,0.00,0.00,0.00,0.00,0.00
1530278431000,13511.74,32068.84,0.00,0.00,5439.56,1966.21,1340.07,5246.37,1678.11,0.00,0.00,6290.87,0.00,5445.47,0.00,372.47,8762.87,0.00,6035.03,0.00,1611.29,0.00,0.00,2925.39,343.30,2066.10,0.00,4157.04,0.00,0.00,0.00,2672.13,0.00,0.00,0.00,0.00,4387.30,3484.66,0.00,0.00,390.80,0.00,0.00,0.00,0.00,1006.06,0.00,162.04,779.23,0.00,978.21,2909.64,803.14,7542.38,4345.36,1310.29,205.58,0.00,1245.02,0.00,320.55,2070.97,7758.71,2443.71,0.00,0.00,402.75,0.00,1262.33,153.13,1327.43,0.00,45.86,0.00,51.32,0.00,0.00,0.00,0.00,740.54,76.60,0.00,0.00,0.00,0.00
1530351013000,24779.11,39752.18,0.00,0.00,6617.69,5814.45,1978.66,4250.81,153.19,0.00,0.00,7625.12,1915.86,8129.68,0.00,1275.02,9077.34,0.00,37326.07,0.00,1974.21,0.00,0.00,15231.44,963.40,3037.30,0.00,5018.00,0.00,2233.80,0.00,619.35,0.00,0.00,0.00,3673.11,897.15,14768.11,0.00,0.00,851.53,0.00,0.00,0.00,0.00,2854.03,0.00,792.95,0.00,0.00,173.02,657.71,38.38,1808.14,14640.98,191.39,109.81,0.00,4233.64,0.00,433.61,1113.80,14151.70,1074.09,0.00,0.00,2984.36,0.00,946.76,0.00,2310.25,0.00,436.73,0.00,38.31,0.00,0.00,0.00,0.00,5197.17,50.53,0.00,0.00,0.00,0.00
1530426268000,11275.48,7573.74,0.00,0.00,560.16,1806.20,188.03,623.86,1255.20,0.00,0.00,5545.33,0.74,5338.62,0.00,0.00,11982.17,0.00,22607.78,0.00,3508.92,0.00,12023.51,6550.20,171.71,416.22,0.00,4595.03,0.00,570.67,0.00,841.32,0.00,0.00,0.00,0.00,8142.45,7140.40,0.00,0.00,0.63,0.00,0.00,0.00,0.00,1187.74,0.00,71.42,305.21,0.00,3799.12,1005.77,309.37,600.40,6290.95,0.00,0.00,0.00,1635.79,0.00,538.66,0.00,1580.02,533.37,0.00,0.00,612.40,0.00,76.87,419.94,0.00,0.00,99.17,0.00,0.00,0.00,0.00,0.00,0.00,1476.58,6098.48,0.00,0.00,0.00,0.00
1530499615000,4058.26,16121.38,0.00,0.00,204136.94,343.68,209.79,0.00,3813.56,0.00,0.00,6861.17,4317.04,2364.27,0.00,3716.88,10468.19,0.00,7678.93,0.00,1931.59,0.00,5020.03,5562.83,691.97,6338.28,0.00,3425.52,0.00,0.00,0.00,903.11,0.00,0.00,0.00,0.00,2116.46,0.00,0.00,0.00,410.99,0.00,0.00,0.00,0.00,108.00,0.00,141.06,0.00,0.00,760.80,6288.80,0.00,0.00,8310.87,0.00,0.00,0.00,1979.25,0.00,162.21,45.59,6247.74,185.01,0.00,0.00,712.68,0.00,501.25,0.00,0.00,0.00,312.60,451.42,1238.79,0.00,0.00,0.00,0.00,11220.97,0.00,0.00,0.00,0.00,0.00
1530572217000,1177.91,4942.95,0.00,0.00,80860.92,654.32,1125.59,665.31,1934.27,0.00,0.00,8254.17,310.55,2531.70,0.00,49.17,2700.79,0.00,1992.67,0.00,486.91,0.00,2501.69,13955.04,655.72,1393.04,0.00,1657.99,0.00,0.00,0.00,3154.67,0.00,0.00,0.00,0.00,2900.14,332.51,0.00,0.00,2674.57,0.00,0.00,0.00,0.00,1133.12,0.00,0.00,437.74,0.00,912.25,4027.52,0.00,4473.02,7848.26,5755.90,0.00,0.00,704.23,0.00,0.00,0.00,14585.79,303.96,0.00,0.00,1191.60,0.00,1081.42,0.00,1038.73,0.00,1681.98,0.00,1775.14,0.00,0.00,0.00,0.00,753.28,304.32,0.00,0.00,0.00,0.00
1530646642000,2467.44,24453.54,0.00,0.00,55698.55,4119.71,757.52,2453.81,2347.46,0.00,0.00,4158.56,334.86,5051.46,0.00,444.00,23632.35,0.00,1740.23,0.00,1035.57,0.00,0.00,5098.07,0.00,1773.86,0.00,1658.99,0.00,857.20,0.00,1118.32,0.00,0.00,0.00,0.00,4143.49,879.76,0.00,0.00,1254.96,0.00,0.00,0.00,0.00,959.95,0.00,0.00,0.00,0.00,304.20,2596.92,0.00,1348.96,3406.78,857.87,916.81,0.00,166.85,0.00,0.00,204.73,25954.24,2816.58,0.00,0.00,820.37,0.00,1441.60,619.01,150.66,0.00,76.68,0.00,211.05,0.00,0.00,0.00,0.00,12616.04,0.00,0.00,0.00,0.00,0.00
1530720604000,3374.07,3095.04,0.00,0.00,29580.53,1148.48,14487.58,1277.36,380.39,0.00,0.00,27910.99,15.09,1748.86,0.00,607.43,7364.17,0.00,755.96,0.00,2472.21,0.00,459.40,1022.33,0.00,1073.57,0.00,1380.26,0.00,15.05,0.00,452.83,0.00,0.00,0.00,0.00,3099.61,15488.81,0.00,0.00,684.38,0.00,0.00,0.00,0.00,400.46,0.00,0.00,0.00,0.00,1058.64,216.12,0.00,0.00,1718.75,8643.92,5427.64,0.00,134.91,0.00,363.85,0.00,676.42,4.12,0.00,0.00,838.99,0.00,605.45,1073.75,7568.14,0.00,0.00,155.57,75.39,0.00,0.00,0.00,0.00,3171.92,0.00,0.00,0.00,0.00,0.00
1530794550000,1552.76,9524.04,0.00,0.00,12060.38,11661.33,10098.22,603.73,314.31,0.00,0.00,3930.70,0.00,1395.59,0.00,752.18,4709.57,0.00,90.26,0.00,7813.10,0.00,598.82,2034.65,649.64,843.38,0.00,5930.79,0.00,0.00,0.00,939.63,0.00,0.00,0.00,0.00,3441.99,2136.85,0.00,0.00,1087.62,0.00,0.00,0.00,0.00,3131.22,0.00,671.68,1308.40,0.00,1284.35,4943.81,0.00,0.00,2221.78,1080.48,2865.24,0.00,2222.11,0.00,159.79,401.28,446.49,220.13,0.00,0.00,2887.15,0.00,844.03,173.90,1796.21,0.00,70.54,2126.24,201.01,0.00,0.00,0.00,0.00,346.61,9.88,0.00,7.54,0.00,0.00
1530868977000,5915.01,22222.61,0.00,0.00,13119.33,5831.45,6486.76,115.82,326.31,0.00,0.00,16132.66,0.00,7.37,0.00,5584.35,7373.30,0.00,2125.51,0.00,4684.98,21785.13,2790.83,3394.30,1028.96,1366.73,0.00,1644.55,0.00,1013.33,0.00,2014.82,0.00,0.00,0.00,0.00,1053.34,429.78,0.00,0.00,17.92,0.00,0.00,0.00,0.00,101.89,0.00,0.00,474.84,0.00,0.00,8057.59,522.94,0.00,1282.78,1917.11,0.00,0.00,3461.14,0.00,93.68,0.00,550.86,264.47,0.00,0.00,1609.87,0.00,557.05,56.17,2556.88,0.00,0.00,796.29,305.08,0.00,0.00,0.00,0.00,518.45,0.00,0.00,6.07,0.00,0.00
1530942968000,24636.88,5959.70,0.00,0.00,13056.54,998.11,2002.04,2943.47,335.76,0.00,0.00,11477.44,6152.40,1105.67,0.00,1215.20,2876.92,0.00,2195.28,0.00,3676.07,19044.51,0.00,8606.49,0.00,440.04,0.00,2013.20,0.00,6921.79,0.00,160.37,0.00,0.00,0.00,3933.46,1790.68,83.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1096.16,0.00,0.00,0.00,0.00,526.66,0.00,675.22,0.00,1911.77,777.71,0.00,0.00,1440.60,0.00,0.00,741.68,31905.68,0.00,0.00,0.00,20.72,0.00,336.32,0.00,216.56,0.00,405.69,0.00,26.28,0.00,0.00,0.00,1.53,1601.01,0.00,0.00,1529.42,0.00,0.00
1531017892000,2608.06,13759.96,0.00,0.00,1360.70,784.32,2000.76,1230.60,253.83,0.00,0.00,6340.44,688.06,2296.33,0.00,906.29,2957.35,0.00,998.68,0.00,1498.76,9667.83,473.62,2615.10,1337.15,857.97,0.00,1489.21,0.00,3185.93,0.00,0.00,0.00,0.00,0.00,1753.55,1640.94,0.00,0.00,0.00,2055.76,0.00,0.00,0.00,0.00,325.63,0.00,153.74,476.26,0.00,996.47,1214.17,0.00,0.00,1810.51,0.00,0.00,0.00,908.27,0.00,0.00,0.00,2315.46,972.74,0.00,0.00,1883.16,0.00,0.00,280.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,793.33,0.00,0.00,1500.21,0.00,0.00
1531093254000,8136.40,6265.31,0.00,0.00,11523.19,26684.35,744.03,627.70,1704.96,0.00,0.00,402.58,469.78,898.22,0.00,617.24,1102.43,0.00,548.10,0.00,99.99,41110.49,376.41,1619.96,456.73,1047.09,0.00,2669.28,0.00,617.55,0.00,852.91,0.00,0.00,0.00,0.00,1425.92,14355.53,0.00,0.00,943.03,0.00,0.00,0.00,0.00,288.55,0.00,26.39,0.00,0.00,810.57,1358.62,313.84,368.66,2140.60,32.39,1.54,0.00,2583.27,0.00,330.97,21.93,1625.13,562.59,0.00,0.00,3266.80,0.00,65.38,393.96,3630.91,0.00,166.91,0.00,1570.01,0.00,0.00,0.00,0.00,875.76,0.00,0.00,8660.67,0.00,0.00
1531167486000,1326.75,846.14,0.00,0.00,253.05,1856.05,0.00,4.85,3.34,0.00,0.00,22.67,0.00,965.73,0.00,83.81,933.36,0.00,1433.63,0.00,0.00,23658.10,2510.73,512.66,250.00,0.00,0.00,512.75,0.00,1183.91,0.00,772.74,0.00,0.00,0.00,4316.11,4079.56,274.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,277.07,0.00,33.10,0.00,0.00,477.32,629.55,0.00,0.00,422.94,368.83,0.00,0.00,37.56,0.00,201.84,987.06,6.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,286.79,0.00,146.83,0.00,0.00,0.00,0.00,4.99,0.00,0.00,1661.81,0.00,0.00
