timestamp,ETHBNT,NPXSBNT,BATBNT,ENJBNT,DAIBNT,LOCBNT,RCNBNT,BNBBNT,MKRBNT,KNCBNT,TKNBNT,OMGBNT,ELFBNT,EURSBNT,POWRBNT,POABNT,VIBBNT,GNOBNT,ANTBNT,DGDBNT,REMBNT,XDCEBNT,REQBNT,GTOBNT,RLCBNT,MFTBNT,MDTBNT,USDB / BNT,MTLBNT,AGRIBNT,RDNBNT,WBTC,SANBNT,SNTBNT,MADBNT,PLRBNT,J8TBNT,FXCBNT,TIXBNT,REALBNT,DATABNT,ELETBNT,RVTBNT,MRPHBNT,FKXBNT,FLIXXBNT,UPBNT,DRGNBNT,MYBBNT,MFGBNT,FTXBNT,HEDGBNT,MNTPBNT,ABXBNT,BNT-USD,XBPBNT,CEEKBNT,DTRCBNT,UPTBNT,SRNBNT,VEEBNT,CMCTBNT,ZIPTBNT,Other
1529459855000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9707.88,0.00,0.00,0.00,0.00,0.00,771.64,0.56,0.00,0.00,0.00,473.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1666.08,0.00,1324.31,0.00,0.00,0.00,0.00,0.00,0.00,58.59,859.61,0.00,0.00,0.00,0.00,2508.48,0.00,3207.59,0.00,0.00,788.15,0.00,0.00,17808.89
1529534480000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5546.23,0.00,0.00,0.00,0.00,0.00,772.42,77.94,0.00,0.00,0.00,992.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,949.17,0.00,1973.96,0.00,0.00,0.00,0.00,0.00,0.00,81.47,979.56,0.00,0.00,0.00,0.00,5753.11,0.00,7004.94,0.00,0.00,3133.15,0.00,0.00,16895.74
1529607759000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,296.44,0.00,0.00,0.00,0.00,0.00,191.55,310.18,0.00,0.00,0.00,2532.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27806.47,0.00,1992.08,0.00,0.00,241.24,0.00,0.00,0.00,409.88,112.82,0.00,0.00,0.00,0.00,3218.29,0.00,2272.70,0.00,0.00,33.86,0.00,0.00,28650.88
1529682434000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,254.00,0.00,0.00,0.00,0.00,0.00,1699.79,631.00,0.00,0.00,0.00,2921.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3968.75,0.00,1058.79,0.00,0.00,1177.53,0.00,0.00,0.00,2429.62,550.09,0.00,0.00,0.00,0.00,6059.57,0.00,1729.51,0.00,0.00,786.81,0.00,0.00,8174.80
1529756296000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36.24,0.00,0.00,0.00,0.00,0.00,151.67,15.14,0.00,0.00,0.00,5799.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4302.49,0.00,1923.25,0.00,0.00,256.54,0.00,0.00,0.00,2160.76,1168.32,0.00,0.00,0.00,0.00,2510.51,0.00,10301.96,0.00,0.00,2448.11,0.00,0.00,5635.65
1529828276000,0.00,54467.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,906.84,0.00,0.00,0.00,0.00,0.00,1372.98,3995.04,0.00,0.00,0.00,6719.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1284.99,0.00,989.36,0.00,0.00,303.20,0.00,0.00,0.00,394.33,317.80,0.00,0.00,0.00,0.00,3392.25,0.00,3234.82,0.00,0.00,2266.93,0.00,0.00,12024.00
1529902416000,0.00,152206.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,498.11,0.00,0.00,0.00,0.00,0.00,1354.95,320.40,0.00,0.00,0.00,7662.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54.76,0.00,1850.79,0.00,0.00,1279.90,0.00,0.00,0.00,421.78,273.77,0.00,0.00,0.00,0.00,496.19,0.00,820.92,0.00,0.00,7329.35,0.00,0.00,12919.85
1529979078000,0.00,217531.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,511.06,0.00,0.00,0.00,0.00,0.00,2678.25,1242.17,0.00,0.00,0.00,7947.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2303.52,0.00,425.97,0.00,0.00,777.96,0.00,0.00,0.00,450.59,532.31,0.00,0.00,0.00,0.00,1158.31,0.00,1206.14,0.00,0.00,801.72,0.00,0.00,8697.86
1530054421000,0.00,29288.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3631.65,0.00,0.00,0.00,0.00,0.00,573.68,156.70,0.00,0.00,0.00,1948.92,0.00,0.00,0.00,0.00,0.00,0.00,3067.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,425.14,0.00,1058.68,0.00,0.00,1128.37,0.00,0.00,0.00,235.18,568.99,0.00,0.00,0.00,0.00,4336.19,0.00,2561.56,0.00,0.00,14869.08,0.00,0.00,8334.34
1530128282000,0.00,97591.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2868.08,0.00,0.00,0.00,0.00,0.00,1086.44,0.00,0.00,0.00,0.00,9894.59,0.00,0.00,0.00,0.00,0.00,0.00,1313.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,252.60,0.00,79.83,0.00,0.00,569.49,0.00,0.00,0.00,60.92,172.89,0.00,0.00,0.00,0.00,223.27,0.00,9424.76,0.00,0.00,215.37,0.00,0.00,4377.86
1530203197000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1968.64,0.00,0.00,0.00,0.00,0.00,1004.47,172.77,0.00,0.00,0.00,6069.39,0.00,0.00,0.00,0.00,0.00,0.00,1684.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1481.79,0.00,625.78,0.00,0.00,196.63,0.00,0.00,0.00,252.79,391.25,0.00,0.00,0.00,0.00,219.53,0.00,881.57,0.00,0.00,0.00,0.00,0.00,10722.82
1530278431000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1966.21,0.00,0.00,0.00,0.00,0.00,1340.07,0.00,0.00,0.00,0.00,4157.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3484.66,0.00,390.80,0.00,0.00,978.21,0.00,0.00,0.00,45.86,320.55,0.00,0.00,0.00,0.00,1006.06,0.00,1245.02,0.00,0.00,1310.29,0.00,0.00,13116.55
1530351013000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5814.45,0.00,0.00,0.00,0.00,0.00,1978.66,1915.86,0.00,0.00,0.00,5018.00,0.00,0.00,0.00,0.00,0.00,0.00,2233.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14768.11,0.00,851.53,0.00,0.00,173.02,0.00,0.00,0.00,436.73,433.61,0.00,0.00,0.00,0.00,2854.03,0.00,4233.64,0.00,0.00,191.39,0.00,0.00,6628.82
1530426268000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1806.20,0.00,0.00,0.00,0.00,0.00,188.03,0.74,0.00,0.00,0.00,4595.03,0.00,0.00,0.00,0.00,0.00,0.00,570.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7140.40,0.00,0.63,0.00,0.00,3799.12,0.00,0.00,0.00,99.17,538.66,0.00,0.00,0.00,0.00,1187.74,0.00,1635.79,0.00,0.00,0.00,0.00,0.00,9437.90
1530499615000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,343.68,0.00,0.00,0.00,0.00,0.00,209.79,4317.04,0.00,0.00,0.00,3425.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,410.99,0.00,0.00,760.80,0.00,0.00,0.00,312.60,162.21,0.00,0.00,0.00,0.00,108.00,0.00,1979.25,0.00,0.00,0.00,0.00,0.00,2845.66
1530572217000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,654.32,0.00,0.00,0.00,0.00,0.00,1125.59,310.55,0.00,0.00,0.00,1657.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,332.51,0.00,2674.57,0.00,0.00,912.25,0.00,0.00,0.00,1681.98,0.00,0.00,0.00,0.00,0.00,1133.12,0.00,704.23,0.00,0.00,5755.90,0.00,0.00,4827.40
1530646642000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4119.71,0.00,0.00,0.00,0.00,0.00,757.52,334.86,0.00,0.00,0.00,1658.99,0.00,0.00,0.00,0.00,0.00,0.00,857.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,879.76,0.00,1254.96,0.00,0.00,304.20,0.00,0.00,0.00,76.68,0.00,0.00,0.00,0.00,0.00,959.95,0.00,166.85,0.00,0.00,857.87,0.00,0.00,4226.08
1530720604000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1148.48,0.00,0.00,0.00,0.00,0.00,14487.58,15.09,0.00,0.00,0.00,1380.26,0.00,0.00,0.00,0.00,0.00,0.00,15.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15488.81,0.00,684.38,0.00,0.00,1058.64,0.00,0.00,0.00,0.00,363.85,0.00,0.00,0.00,0.00,400.46,0.00,134.91,0.00,0.00,8643.92,0.00,0.00,14905.78
1530794550000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11661.33,0.00,0.00,0.00,0.00,0.00,10098.22,0.00,0.00,0.00,0.00,5930.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2136.85,0.00,1087.62,0.00,0.00,1284.35,0.00,0.00,0.00,70.54,159.79,0.00,0.00,0.00,0.00,3131.22,0.00,2222.11,0.00,0.00,1080.48,0.00,0.00,7741.92
1530868977000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5831.45,0.00,0.00,0.00,0.00,0.00,6486.76,0.00,0.00,0.00,0.00,1644.55,0.00,0.00,0.00,0.00,0.00,0.00,1013.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,429.78,0.00,17.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,93.68,0.00,0.00,0.00,0.00,101.89,0.00,3461.14,0.00,0.00,1917.11,0.00,0.00,9831.59
1530942968000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,998.11,0.00,0.00,0.00,0.00,0.00,2002.04,6152.40,0.00,0.00,0.00,2013.20,0.00,0.00,0.00,0.00,0.00,0.00,6921.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,83.08,0.00,0.00,0.00,0.00,526.66,0.00,0.00,0.00,405.69,0.00,0.00,0.00,0.00,0.00,1096.16,0.00,1440.60,0.00,0.00,777.71,0.00,0.00,5257.65
1531017892000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,784.32,0.00,0.00,0.00,0.00,0.00,2000.76,688.06,0.00,0.00,0.00,1489.21,0.00,0.00,0.00,0.00,0.00,0.00,3185.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2055.76,0.00,0.00,996.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,325.63,0.00,908.27,0.00,0.00,0.00,0.00,0.00,6971.84
1531093254000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26684.35,0.00,0.00,0.00,0.00,0.00,744.03,469.78,0.00,0.00,0.00,2669.28,0.00,0.00,0.00,0.00,0.00,0.00,617.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14355.53,0.00,943.03,0.00,0.00,810.57,0.00,0.00,0.00,166.91,330.97,0.00,0.00,0.00,0.00,288.55,0.00,2583.27,0.00,0.00,32.39,0.00,0.00,16887.14
1531167486000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1856.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,512.75,0.00,0.00,0.00,0.00,0.00,0.00,1183.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,274.69,0.00,0.00,0.00,0.00,477.32,0.00,0.00,0.00,286.79,201.84,0.00,0.00,0.00,0.00,277.07,0.00,37.56,0.00,0.00,368.83,0.00,0.00,3314.97
1531241905000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1531316279000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1531387780000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1001.61,0.00,0.00,0.00,0.00,0.00,210.23,20.23,0.00,0.00,0.00,4087.66,0.00,0.00,0.00,0.00,0.00,0.00,417.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,273.89,0.00,341.39,0.00,0.00,0.00,0.00,0.00,0.00,804.46,0.19,0.00,0.00,0.00,0.00,1226.76,0.00,5121.78,0.00,0.00,314.03,0.00,0.00,26076.86
1531459813000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11869.68,0.00,0.00,0.00,0.00,0.00,1791.97,621.97,0.00,0.00,0.00,26646.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13878.04,0.00,253.65,0.00,0.00,637.53,0.00,0.00,0.00,954.07,64.99,0.00,0.00,0.00,0.00,5055.33,0.00,6620.60,0.00,0.00,333.62,0.00,0.00,11194.50
1531532086000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,30579.53,0.00,0.00,0.00,0.00,0.00,8901.12,0.00,0.00,0.00,0.00,11385.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,117.74,0.00,1157.66,0.00,0.00,0.00,0.00,0.00,0.00,1492.35,2204.62,0.00,0.00,0.00,0.00,63.56,0.00,3749.42,0.00,0.00,697.39,0.00,0.00,7559.20
1531603912000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22564.92,0.00,0.00,0.00,0.00,0.00,2546.56,421.59,0.00,0.00,0.00,441.54,0.00,0.00,0.00,0.00,0.00,0.00,1204.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,183.49,0.00,0.00,0.00,0.00,292.06,0.00,590.09,0.00,0.00,403.30,0.00,0.00,1648.95
1531675397000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5549.19,0.00,0.00,0.00,0.00,0.00,420.05,13893.56,0.00,0.00,0.00,1591.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,458.03,0.00,0.00,0.00,0.00,0.00,3129.01,0.00,1737.70,0.00,0.00,0.00,0.00,0.00,2444.78
1531748307000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22372.51,0.00,0.00,0.00,0.00,0.00,419.10,1266.59,0.00,0.00,0.00,3003.03,0.00,0.00,0.00,0.00,0.00,0.00,2559.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,310.50,0.00,54.86,0.00,0.00,1297.99,0.00,0.00,0.00,108.63,101.62,0.00,0.00,0.00,0.00,208.24,0.00,2581.02,0.00,0.00,611.19,0.00,0.00,15227.39
1531822417000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9114.76,0.00,0.00,0.00,0.00,0.00,3527.20,2402.10,0.00,0.00,0.00,5404.45,0.00,0.00,0.00,0.00,0.00,0.00,820.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14461.95,0.00,1361.15,0.00,0.00,1421.39,0.00,0.00,0.00,2226.83,1479.90,0.00,0.00,0.00,0.00,405.80,0.00,5362.54,0.00,0.00,1490.97,0.00,0.00,17470.28
1531896343000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,856.79,0.00,0.00,0.00,0.00,0.00,1104.34,3.52,0.00,0.00,0.00,8928.91,0.00,0.00,0.00,0.00,0.00,0.00,1689.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13946.93,0.00,1493.61,0.00,0.00,2026.29,0.00,0.00,0.00,11639.33,408.70,0.00,0.00,0.00,0.00,0.00,0.00,1968.38,0.00,0.00,2008.97,0.00,0.00,16536.91
1531971151000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1232.65,0.00,0.00,0.00,0.00,0.00,3234.12,2116.45,0.00,0.00,0.00,4424.81,0.00,0.00,0.00,0.00,0.00,0.00,2888.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35855.32,0.00,1204.41,0.00,0.00,102.78,0.00,0.00,0.00,618.08,1837.31,0.00,0.00,0.00,0.00,1523.78,0.00,1125.30,0.00,0.00,2263.16,0.00,0.00,16936.87
1532045631000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,518.51,0.00,0.00,0.00,0.00,0.00,1622.59,5152.91,0.00,0.00,0.00,3825.55,0.00,0.00,0.00,0.00,0.00,0.00,2264.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14579.88,0.00,15720.14,0.00,0.00,511.17,0.00,0.00,0.00,3280.92,0.00,0.00,0.00,0.00,0.00,10.29,0.00,4589.98,0.00,0.00,0.89,0.00,0.00,11663.19
1532118564000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16775.60,0.00,0.00,0.00,0.00,0.00,1344.51,230.32,0.00,0.00,0.00,7905.18,0.00,0.00,0.00,0.00,0.00,0.00,7003.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15604.96,0.00,23.88,0.00,0.00,2618.88,0.00,0.00,0.00,41.29,115.50,0.00,0.00,0.00,0.00,2615.78,0.00,4231.70,0.00,0.00,0.00,0.00,0.00,13609.12
1532191928000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5062.97,0.00,0.00,0.00,0.00,0.00,816.09,5600.36,0.00,0.00,0.00,2522.87,0.00,0.00,0.00,0.00,0.00,0.00,2087.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20616.45,0.00,1161.01,0.00,0.00,479.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.76,0.00,1504.13,0.00,0.00,17.79,0.00,0.00,23226.97
