timestamp,DAIBNT,RPLBNT,JRTBNT,ANTBNT,NMRBNT,MKRBNT,TKNBNT,MANABNT,VIBBNT,AMPLBNT,REMBNT,MRPHBNT,MADBNT,MFGBNT,MTLBNT,DATABNT,XZARBNT,AMNBNT,REALBNT,AGRIBNT,RVTBNT,AUCBNT,SRNBNT,Other
1529534480000,0.00,0.00,0.00,0.00,0.00,0.00,5546.23,0.00,772.42,0.00,0.00,0.00,0.00,0.00,0.00,949.17,0.00,0.00,0.00,0.00,1973.96,695.46,0.00,32798.43
1529607759000,0.00,0.00,0.00,0.00,0.00,0.00,296.44,0.00,191.55,0.00,0.00,0.00,0.00,0.00,0.00,27806.47,0.00,0.00,0.00,0.00,1992.08,121.48,0.00,33235.87
1529682434000,0.00,0.00,0.00,0.00,0.00,0.00,254.00,0.00,1699.79,0.00,0.00,0.00,0.00,0.00,0.00,3968.75,0.00,0.00,0.00,0.00,1058.79,2174.70,0.00,14937.55
1529756296000,0.00,0.00,0.00,0.00,0.00,0.00,36.24,0.00,151.67,0.00,0.00,0.00,0.00,0.00,0.00,4302.49,0.00,0.00,0.00,0.00,1923.25,499.18,0.00,21342.50
1529828276000,0.00,0.00,0.00,0.00,0.00,0.00,906.84,0.00,1372.98,0.00,0.00,0.00,0.00,0.00,0.00,1284.99,0.00,0.00,0.00,0.00,989.36,30.32,0.00,20751.08
1529902416000,0.00,0.00,0.00,0.00,0.00,0.00,498.11,0.00,1354.95,0.00,0.00,0.00,0.00,0.00,0.00,54.76,0.00,0.00,0.00,0.00,1850.79,1024.80,0.00,20611.83
1529979078000,0.00,0.00,0.00,0.00,0.00,0.00,511.06,0.00,2678.25,0.00,0.00,0.00,0.00,0.00,0.00,2303.52,0.00,0.00,0.00,0.00,425.97,688.25,0.00,9494.83
1530054421000,0.00,0.00,0.00,0.00,0.00,0.00,3631.65,0.00,573.68,0.00,0.00,0.00,0.00,0.00,3067.78,425.14,0.00,0.00,0.00,0.00,1058.68,14.09,0.00,30111.23
1530128282000,0.00,0.00,0.00,0.00,0.00,0.00,2868.08,0.00,1086.44,0.00,0.00,0.00,0.00,0.00,1313.94,252.60,0.00,0.00,0.00,0.00,79.83,140.55,0.00,14273.59
1530203197000,0.00,0.00,0.00,0.00,0.00,0.00,1968.64,0.00,1004.47,0.00,0.00,0.00,0.00,0.00,1684.11,1481.79,0.00,0.00,0.00,0.00,625.78,153.22,0.00,11495.23
1530278431000,0.00,0.00,0.00,0.00,0.00,0.00,1966.21,0.00,1340.07,0.00,0.00,0.00,0.00,0.00,0.00,3484.66,0.00,0.00,0.00,0.00,390.80,324.08,0.00,16466.45
1530351013000,0.00,0.00,0.00,0.00,0.00,0.00,5814.45,0.00,1978.66,0.00,0.00,0.00,0.00,0.00,2233.80,14768.11,0.00,0.00,0.00,0.00,851.53,0.00,0.00,14161.18
1530426268000,0.00,0.00,0.00,0.00,0.00,0.00,1806.20,0.00,188.03,0.00,0.00,0.00,0.00,0.00,570.67,7140.40,0.00,0.00,0.00,0.00,0.63,457.73,0.00,11922.41
1530499615000,0.00,0.00,0.00,0.00,0.00,0.00,343.68,0.00,209.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,410.99,505.68,0.00,4495.75
1530572217000,0.00,0.00,0.00,0.00,0.00,0.00,654.32,0.00,1125.59,0.00,0.00,0.00,0.00,0.00,0.00,332.51,0.00,0.00,0.00,0.00,2674.57,158.12,0.00,11935.90
1530646642000,0.00,0.00,0.00,0.00,0.00,0.00,4119.71,0.00,757.52,0.00,0.00,0.00,0.00,0.00,857.20,879.76,0.00,0.00,0.00,0.00,1254.96,182.63,0.00,5219.40
1530720604000,0.00,0.00,0.00,0.00,0.00,0.00,1148.48,0.00,14487.58,0.00,0.00,0.00,0.00,0.00,15.05,15488.81,0.00,0.00,0.00,0.00,684.38,0.00,0.00,23375.17
1530794550000,0.00,0.00,0.00,0.00,0.00,0.00,11661.33,0.00,10098.22,0.00,0.00,0.00,0.00,0.00,0.00,2136.85,0.00,0.00,0.00,0.00,1087.62,0.00,0.00,13614.19
1530868977000,0.00,0.00,0.00,0.00,0.00,0.00,5831.45,0.00,6486.76,0.00,0.00,0.00,0.00,0.00,1013.33,429.78,0.00,0.00,0.00,0.00,17.92,305.19,0.00,14951.94
1530942968000,0.00,0.00,0.00,0.00,0.00,0.00,998.11,0.00,2002.04,0.00,0.00,0.00,0.00,0.00,6921.79,83.08,0.00,0.00,0.00,0.00,0.00,273.41,0.00,8298.70
1531017892000,0.00,0.00,0.00,0.00,0.00,0.00,784.32,0.00,2000.76,0.00,0.00,0.00,0.00,0.00,3185.93,0.00,0.00,0.00,0.00,0.00,2055.76,0.00,0.00,7924.74
1531093254000,0.00,0.00,0.00,0.00,0.00,0.00,26684.35,0.00,744.03,0.00,0.00,0.00,0.00,0.00,617.55,14355.53,0.00,0.00,0.00,0.00,943.03,195.98,0.00,19500.21
1531167486000,0.00,0.00,0.00,0.00,0.00,0.00,1856.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1183.91,274.69,0.00,0.00,0.00,0.00,0.00,165.22,0.00,4035.04
1531241905000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1531316279000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1531387780000,0.00,0.00,0.00,0.00,0.00,0.00,1001.61,0.00,210.23,0.00,0.00,0.00,0.00,0.00,417.82,273.89,0.00,0.00,0.00,0.00,341.39,53.27,0.00,31748.21
1531459813000,0.00,0.00,0.00,0.00,0.00,0.00,11869.68,0.00,1791.97,0.00,0.00,0.00,0.00,0.00,0.00,13878.04,0.00,0.00,0.00,0.00,253.65,0.00,0.00,20756.76
1531532086000,0.00,0.00,0.00,0.00,0.00,0.00,30579.53,0.00,8901.12,0.00,0.00,0.00,0.00,0.00,0.00,117.74,0.00,0.00,0.00,0.00,1157.66,106.31,0.00,13959.71
1531603912000,0.00,0.00,0.00,0.00,0.00,0.00,22564.92,0.00,2546.56,0.00,0.00,0.00,0.00,0.00,1204.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2699.78
1531675397000,0.00,0.00,0.00,0.00,0.00,0.00,5549.19,0.00,420.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41.40,0.00,7270.09
1531748307000,0.00,0.00,0.00,0.00,0.00,0.00,22372.51,0.00,419.10,0.00,0.00,0.00,0.00,0.00,2559.23,310.50,0.00,0.00,0.00,0.00,54.86,282.03,0.00,18009.99
1531822417000,0.00,0.00,0.00,0.00,0.00,0.00,9114.76,0.00,3527.20,0.00,0.00,0.00,0.00,0.00,820.56,14461.95,0.00,0.00,0.00,0.00,1361.15,6.26,0.00,24205.27
1531896343000,0.00,0.00,0.00,0.00,0.00,0.00,856.79,0.00,1104.34,0.00,0.00,0.00,0.00,0.00,1689.79,13946.93,0.00,0.00,0.00,0.00,1493.61,1162.77,0.00,19508.24
1531971151000,0.00,0.00,0.00,0.00,0.00,0.00,1232.65,0.00,3234.12,0.00,0.00,0.00,0.00,0.00,2888.54,35855.32,0.00,0.00,0.00,0.00,1204.41,1062.37,0.00,20112.44
1532045631000,0.00,0.00,0.00,0.00,0.00,0.00,518.51,0.00,1622.59,0.00,0.00,0.00,0.00,0.00,2264.94,14579.88,0.00,0.00,0.00,0.00,15720.14,0.24,0.00,15449.60
1532118564000,0.00,0.00,0.00,0.00,0.00,0.00,16775.60,0.00,1344.51,0.00,0.00,0.00,0.00,0.00,7003.92,15604.96,0.00,0.00,0.00,0.00,23.88,1430.83,0.00,18688.12
1532191928000,0.00,0.00,0.00,0.00,0.00,0.00,5062.97,0.00,816.09,0.00,0.00,0.00,0.00,0.00,2087.01,20616.45,0.00,0.00,0.00,0.00,1161.01,0.00,0.00,24555.34
1532264894000,0.00,0.00,0.00,0.00,0.00,0.00,3049.42,0.00,3815.02,0.00,0.00,0.00,0.00,0.00,0.00,15229.27,0.00,0.00,0.00,0.00,10249.77,0.00,0.00,7085.33
1532336677000,0.00,0.00,0.00,0.00,0.00,0.00,10413.29,0.00,5386.09,0.00,0.00,0.00,0.00,0.00,765.39,29972.01,0.00,0.00,0.00,0.00,1682.96,407.87,0.00,7491.37
1532411124000,0.00,0.00,0.00,0.00,0.00,0.00,8584.43,0.00,3598.64,0.00,0.00,0.00,0.00,0.00,3031.14,94905.36,0.00,0.00,0.00,0.00,38443.21,954.00,0.00,14832.60
1532485297000,0.00,0.00,0.00,0.00,0.00,0.00,67693.64,0.00,2901.59,0.00,0.00,0.00,0.00,0.00,606.40,23757.49,0.00,0.00,0.00,0.00,2301.18,810.77,0.00,17625.35
1532558514000,0.00,0.00,0.00,0.00,0.00,0.00,939.48,0.00,4069.85,0.00,0.00,0.00,0.00,0.00,2464.55,23399.62,0.00,0.00,0.00,0.00,1354.59,1203.66,0.00,12162.44
1532632522000,0.00,0.00,0.00,0.00,0.00,0.00,2653.60,0.00,2123.04,0.00,0.00,0.00,0.00,0.00,1775.14,15645.71,0.00,0.00,0.00,0.00,1524.18,0.00,0.00,15911.24
1532706031000,0.00,0.00,0.00,0.00,0.00,0.00,5755.59,0.00,3000.07,0.00,0.00,0.00,0.00,0.00,1145.53,39054.16,0.00,0.00,0.00,0.00,218.68,125.23,0.00,1351458.40
1532778335000,0.00,0.00,0.00,0.00,0.00,0.00,3834.60,0.00,1801.85,0.00,0.00,0.00,0.00,0.00,407.05,32.34,0.00,0.00,0.00,0.00,0.00,28.11,0.00,1296441.63
1532849626000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1393.07,0.00,0.00,0.00,0.00,0.00,734.19,8894.90,0.00,0.00,0.00,0.00,1015.81,330.68,0.00,21281.59
1532921962000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14892.74,0.00,0.00,0.00,0.00,0.00,731.46,16598.29,0.00,0.00,0.00,0.00,290.95,0.00,0.00,10493.82
1532994160000,0.00,0.00,0.00,0.00,0.00,0.00,375.36,0.00,1752.21,0.00,0.00,0.00,0.00,0.00,1661.19,8596.64,0.00,0.00,0.00,0.00,422.10,42.69,0.00,39423.30
1533067467000,0.00,0.00,0.00,0.00,0.00,0.00,17808.99,0.00,2611.08,0.00,0.00,0.00,0.00,0.00,3883.98,59911.55,0.00,0.00,0.00,0.00,971.87,105.76,0.00,222076.89
1533141286000,0.00,0.00,0.00,0.00,0.00,0.00,401.25,0.00,1029.11,0.00,0.00,0.00,0.00,0.00,1868.45,9711.85,0.00,0.00,0.00,0.00,2268.95,0.00,0.00,176923.96
1533214941000,0.00,0.00,0.00,0.00,0.00,0.00,2366.30,0.00,5693.40,0.00,0.00,0.00,0.00,0.00,0.00,17825.71,0.00,0.00,701.68,0.00,748.29,2363.03,0.00,16917.29
1533288091000,0.00,0.00,0.00,0.00,0.00,0.00,23403.43,0.00,5137.10,0.00,0.00,0.00,0.00,0.00,1131.23,41113.87,0.00,0.00,39210.71,0.00,466.63,303.26,0.00,11277.64
1533360489000,0.00,0.00,0.00,0.00,0.00,0.00,39631.73,0.00,441.26,0.00,0.00,0.00,0.00,0.00,1455.06,11609.57,0.00,0.00,11831.61,0.00,14705.26,2180.80,0.00,14207.54
1533432998000,0.00,0.00,0.00,0.00,0.00,0.00,8095.06,0.00,3433.29,0.00,0.00,0.00,0.00,0.00,2456.17,10750.67,0.00,0.00,2444.74,0.00,716.17,92.31,0.00,29955.05
1533505953000,0.00,0.00,0.00,0.00,0.00,0.00,15641.16,0.00,618.90,0.00,0.00,0.00,0.00,0.00,1433.52,19079.00,0.00,0.00,3899.82,0.00,132.90,71.07,0.00,8735.88
1533578575000,0.00,0.00,0.00,0.00,0.00,0.00,18552.52,0.00,2198.63,0.00,0.00,0.00,0.00,0.00,4950.81,11141.72,0.00,0.00,1131.91,0.00,256.90,0.00,0.00,2317909.70
1533651925000,0.00,0.00,0.00,0.00,0.00,0.00,12025.18,0.00,1810.56,0.00,0.00,0.00,0.00,0.00,2831.04,623.02,0.00,0.00,663.66,0.00,14151.48,333.08,0.00,13785.14
1533724916000,0.00,0.00,0.00,0.00,0.00,0.00,5144.37,0.00,3183.52,0.00,0.00,0.00,0.00,0.00,304.06,2078.84,0.00,0.00,584.74,0.00,2252.42,125.24,0.00,5692.17
1533797508000,0.00,0.00,0.00,0.00,0.00,0.00,25202.40,0.00,886.37,0.00,0.00,0.00,0.00,0.00,1907.46,10271.93,0.00,0.00,95.61,0.00,0.00,1029.80,0.00,14233.62
1533870537000,0.00,0.00,0.00,0.00,0.00,0.00,15165.60,0.00,2789.45,0.00,0.00,0.00,0.00,0.00,290.61,3267.36,0.00,0.00,1552.72,0.00,0.00,0.00,0.00,23936.77
1533943288000,0.00,0.00,0.00,0.00,0.00,0.00,23649.92,0.00,10726.20,0.00,0.00,0.00,0.00,0.00,917.60,10413.90,0.00,0.00,3080.65,0.00,15.19,1096.10,0.00,20847.55
1534016212000,0.00,0.00,0.00,0.00,0.00,0.00,44951.37,0.00,6628.69,0.00,0.00,0.00,0.00,0.00,580.53,801.29,0.00,0.00,390.98,0.00,403.07,600.51,0.00,78317.76
1534090711000,0.00,0.00,0.00,0.00,0.00,0.00,26911.45,0.00,2028.40,0.00,0.00,0.00,0.00,0.00,574.31,10282.59,0.00,0.00,18.50,0.00,0.00,3501.80,0.00,37929.55
1534163628000,0.00,0.00,0.00,0.00,0.00,0.00,13930.13,0.00,791.51,0.00,0.00,0.00,0.00,0.00,1739.48,20982.22,0.00,0.00,0.00,0.00,178.45,19418.17,0.00,25981.67
1534236905000,0.00,0.00,0.00,0.00,0.00,0.00,24061.67,0.00,4481.54,0.00,0.00,0.00,0.00,0.00,8275.09,35897.13,0.00,0.00,531.69,0.00,2158.40,4213.32,0.00,36427.73
1534309134000,0.00,0.00,0.00,0.00,0.00,0.00,26001.07,0.00,958.13,0.00,0.00,0.00,0.00,0.00,1300.54,90871.44,0.00,0.00,1365.78,0.00,8035.04,0.00,0.00,16573.32
1534381971000,0.00,0.00,0.00,0.00,0.00,0.00,1456.91,0.00,1206.09,0.00,0.00,0.00,0.00,0.00,19505.81,93647.49,0.00,0.00,52.54,0.00,2775.81,0.00,0.00,14755.04
1534454722000,0.00,0.00,0.00,0.00,0.00,0.00,1958.35,0.00,731.12,0.00,0.00,0.00,0.00,0.00,988.50,23805.31,0.00,0.00,156.96,0.00,1488.97,296.77,0.00,12648.89
1534527690000,0.00,0.00,0.00,0.00,0.00,0.00,2732.67,0.00,2437.85,0.00,0.00,0.00,0.00,0.00,242.74,23537.61,0.00,0.00,200.49,0.00,565.19,1006.78,0.00,69445.99
1534602524000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2427.99,0.00,0.00,0.00,0.00,0.00,3118.94,122447.51,0.00,0.00,844.48,0.00,0.00,585.50,0.00,12396.51
1534675224000,0.00,0.00,0.00,0.00,0.00,0.00,318.26,0.00,706.07,0.00,0.00,0.00,0.00,0.00,2798.99,38249.46,0.00,0.00,253.34,0.00,364.91,800.23,0.00,13095.87
1534747701000,0.00,0.00,0.00,0.00,0.00,0.00,397.65,0.00,340.90,0.00,0.00,0.00,0.00,0.00,899.74,137736.46,0.00,0.00,0.00,0.00,982.47,2401.80,0.00,22788.73
1534820720000,0.00,0.00,0.00,0.00,0.00,0.00,587.48,0.00,1495.93,0.00,0.00,0.00,0.00,0.00,4077.97,31307.80,0.00,0.00,1595.06,0.00,1384.14,2339.70,0.00,15535.61
1534892931000,0.00,0.00,0.00,0.00,0.00,0.00,1393.89,0.00,1551.76,0.00,0.00,0.00,0.00,0.00,1691.51,943.69,0.00,0.00,1054.20,0.00,9.17,1731.39,0.00,17602.85
1534965694000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1816.88,71688.42,0.00,0.00,3772.04,0.00,491.50,854.32,0.00,15064.00
1535039951000,0.00,0.00,0.00,0.00,0.00,0.00,349.52,0.00,3939.85,0.00,0.00,0.00,0.00,0.00,3865.29,37453.36,0.00,0.00,5818.26,0.00,1692.44,1346.07,0.00,27654.86
1535112747000,0.00,0.00,0.00,0.00,0.00,0.00,10972.82,0.00,1368.92,0.00,0.00,0.00,0.00,0.00,1030.84,16836.37,0.00,0.00,7610.47,0.00,341.52,287.05,0.00,42359.04
1535185292000,0.00,0.00,0.00,0.00,0.00,0.00,1750.13,0.00,5731.93,0.00,0.00,0.00,0.00,0.00,3369.52,8465.15,0.00,0.00,1003.98,0.00,647.19,90.55,0.00,45587.14
1535257864000,0.00,0.00,0.00,0.00,0.00,0.00,23347.38,0.00,1207.57,0.00,0.00,0.00,0.00,0.00,3576.67,7947.99,0.00,0.00,0.00,0.00,1403.41,591.00,0.00,12419.88
1535331135000,0.00,0.00,0.00,0.00,0.00,0.00,6726.28,0.00,1368.89,0.00,0.00,0.00,0.00,0.00,1437.48,9150.21,0.00,0.00,32.75,0.00,4.25,447.72,0.00,5350.24
1535403660000,0.00,0.00,0.00,0.00,0.00,0.00,270.39,0.00,5769.33,0.00,0.00,0.00,0.00,0.00,3059.01,58968.77,0.00,0.00,2821.72,0.00,787.01,1527.07,0.00,16371.42
1535477339000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2287.47,0.00,0.00,0.00,0.00,0.00,631.69,17251.01,0.00,0.00,565.99,0.00,17.00,2038.11,0.00,26235.82
1535550907000,0.00,0.00,0.00,0.00,0.00,0.00,170.51,0.00,3394.86,0.00,0.00,0.00,0.00,0.00,1196.87,51405.04,0.00,0.00,0.00,0.00,6746.31,0.00,0.00,18263.34
1535623054000,0.00,0.00,0.00,0.00,0.00,0.00,1260.25,0.00,1978.49,0.00,0.00,0.00,0.00,0.00,1840.10,261.22,0.00,0.00,1695.05,0.00,0.00,1236.43,0.00,14503.54
1535695540000,0.00,0.00,0.00,0.00,0.00,0.00,123.61,0.00,411.16,0.00,0.00,0.00,0.00,0.00,1145.63,1440.33,0.00,0.00,1929.76,0.00,6.97,0.00,0.00,20871.20
1535768227000,0.00,0.00,0.00,0.00,0.00,0.00,497.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3618.22,1089.16,0.00,0.00,2425.58,0.00,392.81,1107.69,0.00,13786.45
1535842094000,0.00,0.00,0.00,0.00,0.00,0.00,883.90,0.00,415.32,0.00,0.00,0.00,0.00,0.00,1663.57,10635.31,0.00,0.00,1509.38,0.00,56.35,351.38,0.00,9008.51
1535914482000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,410.90,0.00,0.00,0.00,0.00,0.00,2229.51,980.52,0.00,0.00,51.22,0.00,0.00,146.88,0.00,7959.20
1535987210000,0.00,0.00,0.00,0.00,0.00,0.00,339.36,0.00,340.97,0.00,0.00,0.00,0.00,0.00,956.69,17314.86,0.00,0.00,0.00,0.00,768.36,0.00,0.00,6889.04
1536059758000,0.00,0.00,0.00,0.00,0.00,0.00,4688.21,0.00,705.50,0.00,0.00,0.00,0.00,0.00,1832.13,8737.34,0.00,0.00,213.53,0.00,0.00,529.77,0.00,7953.84
1536132247000,0.00,0.00,0.00,0.00,0.00,0.00,39378.93,0.00,2379.65,0.00,0.00,0.00,0.00,0.00,5513.41,7602.79,0.00,0.00,3921.34,0.00,1188.15,167.99,0.00,11585.28
1536204432000,0.00,0.00,0.00,0.00,0.00,0.00,6569.34,0.00,2843.84,0.00,0.00,0.00,0.00,0.00,9549.41,40709.75,0.00,0.00,6058.01,0.00,2644.52,0.00,0.00,20378.18
1536276091000,0.00,0.00,0.00,0.00,0.00,0.00,19147.63,0.00,1423.71,0.00,0.00,0.00,0.00,0.00,8907.38,36145.82,0.00,0.00,7611.63,0.00,2718.85,0.00,0.00,29449.62
1536348963000,0.00,0.00,0.00,0.00,0.00,0.00,5561.69,0.00,3278.41,0.00,0.00,0.00,0.00,0.00,1366.40,34159.56,0.00,0.00,346.43,0.00,0.20,0.00,0.00,9806.79
1536421628000,0.00,0.00,0.00,0.00,0.00,0.00,3730.24,0.00,884.96,0.00,0.00,0.00,0.00,0.00,4548.10,40615.51,0.00,0.00,3029.06,0.00,0.00,943.77,0.00,9819.10
1536495403000,0.00,0.00,0.00,0.00,0.00,0.00,6562.58,0.00,1704.61,0.00,0.00,0.00,0.00,0.00,1472.60,7411.04,0.00,0.00,231.97,0.00,965.52,206.51,0.00,20214.94
1536568351000,0.00,0.00,0.00,0.00,0.00,0.00,2138.21,0.00,705.01,0.00,0.00,0.00,0.00,0.00,2054.99,7758.95,0.00,0.00,2608.75,0.00,1566.51,584.31,0.00,18500.62
1536639507000,0.00,0.00,0.00,0.00,0.00,0.00,9988.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3750.56,7090.60,0.00,0.00,3127.63,0.00,293.51,336.16,0.00,24584.76
1536711510000,0.00,0.00,0.00,0.00,0.00,0.00,8108.80,0.00,746.83,0.00,0.00,0.00,0.00,0.00,2813.26,6673.31,0.00,0.00,1103.88,0.00,0.00,0.00,0.00,24969.96
1536783125000,0.00,0.00,0.00,0.00,0.00,0.00,10693.48,0.00,1288.03,0.00,0.00,0.00,0.00,0.00,19935.67,6463.66,0.00,0.00,2823.32,0.00,1871.79,2284.79,0.00,20904.10
1536854753000,0.00,0.00,0.00,0.00,0.00,0.00,2844.49,0.00,2290.55,0.00,0.00,0.00,0.00,0.00,9938.51,1215.52,0.00,0.00,3006.00,0.00,6969.99,286.83,0.00,58601.33
1536925887000,0.00,0.00,0.00,0.00,0.00,0.00,10548.58,0.00,3649.17,0.00,0.00,0.00,0.00,0.00,12779.88,22240.83,0.00,0.00,4707.76,0.00,74.27,275.57,0.00,52734.02
1536997175000,0.00,0.00,0.00,0.00,0.00,0.00,5590.29,0.00,729.86,0.00,0.00,0.00,0.00,0.00,14123.85,14787.06,0.00,0.00,1585.56,0.00,2463.04,193.24,0.00,18052.58
1537069009000,0.00,0.00,0.00,0.00,0.00,0.00,5152.49,0.00,7331.42,0.00,0.00,0.00,0.00,0.00,7207.02,421.15,0.00,0.00,967.21,0.00,3363.81,62.13,0.00,22180.71
1537139381000,0.00,0.00,0.00,0.00,0.00,0.00,219.08,0.00,8068.55,0.00,0.00,0.00,0.00,0.00,3415.87,88600.15,0.00,0.00,0.00,0.00,156.99,195.62,0.00,51870.11
1537210708000,0.00,0.00,0.00,0.00,0.00,0.00,473.96,0.00,20580.45,0.00,0.00,0.00,0.00,0.00,3429.43,45897.47,0.00,0.00,1918.26,0.00,6.61,0.00,0.00,29970.47
1537282705000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20928.92,0.00,0.00,0.00,0.00,0.00,2183.35,7529.99,0.00,0.00,0.00,0.00,114.42,2667.09,0.00,45590.65
1537353835000,0.00,0.00,0.00,0.00,0.00,0.00,1873.95,0.00,1470.62,0.00,0.00,0.00,0.00,0.00,2311.52,0.00,0.00,0.00,357.47,0.00,180.32,154.44,0.00,24944.43
1537424834000,0.00,0.00,0.00,0.00,0.00,0.00,199.25,0.00,4032.19,0.00,0.00,0.00,0.00,0.00,961.91,210.48,0.00,0.00,4921.51,0.00,361.85,878.02,0.00,61195.08
1537497361000,0.00,0.00,0.00,0.00,0.00,0.00,298.47,0.00,7440.54,0.00,0.00,0.00,0.00,0.00,4011.44,107745.80,0.00,0.00,7903.64,0.00,814.73,354.91,0.00,23703.46
1537568218000,0.00,0.00,0.00,0.00,0.00,0.00,2359.51,0.00,30755.32,0.00,0.00,0.00,0.00,0.00,1983.15,23289.72,0.00,0.00,4142.35,0.00,1468.40,152.36,0.00,42700.08
1537639728000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52957.15,0.00,0.00,0.00,0.00,0.00,475.80,15151.20,0.00,0.00,2951.29,0.00,270.49,46.00,0.00,14231.25
1537710354000,0.00,0.00,0.00,0.00,0.00,0.00,315.48,0.00,21475.44,0.00,0.00,0.00,0.00,0.00,2618.93,8330.73,0.00,0.00,1586.56,0.00,0.00,238.36,0.00,4853.51
1537781366000,0.00,0.00,0.00,0.00,0.00,0.00,8478.67,0.00,22337.43,0.00,0.00,0.00,0.00,0.00,1208.33,7586.20,0.00,0.00,1576.97,0.00,303.22,337.26,0.00,13533.96
1537852317000,0.00,0.00,0.00,0.00,0.00,0.00,4064.81,0.00,21578.96,0.00,0.00,0.00,0.00,0.00,1971.42,0.00,0.00,0.00,0.00,0.00,0.14,321.00,0.00,32102.58
1537922897000,0.00,0.00,0.00,0.00,0.00,0.00,2535.79,0.00,124779.79,0.00,0.00,0.00,0.00,0.00,3498.58,43487.14,0.00,0.00,2990.37,0.00,0.00,155.51,0.00,27849.69
1537993834000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,181014.00,0.00,0.00,0.00,0.00,0.00,434.28,29930.38,0.00,0.00,148.18,0.00,5356.18,339.05,0.00,27589.10
