timestamp,ETHBNT,NPXSBNT,ENJBNT,BATBNT,DAIBNT,LOCBNT,KNCBNT,BNBBNT,JRTBNT,RCNBNT,ANTBNT,NMRBNT,RPLBNT,GNOBNT,XDCEBNT,OMGBNT,MKRBNT,EURSBNT,TKNBNT,POWRBNT,ELFBNT,REQBNT,MADBNT,VIBBNT,TIXBNT,MDTBNT,GTOBNT,RDNBNT,AGRIBNT,MFTBNT,DATABNT,REALBNT,REMBNT,MTLBNT,SNTBNT,MFGBNT,RVTBNT,MNTPBNT,MRPHBNT,POABNT,XZARBNT,FLIXXBNT,SANBNT,ELETBNT,J8TBNT,pBTCBNT,MYBBNT,BNT-USD,ABXBNT,X8XBNT,Other
1529459855000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.56,473.05,0.00,0.00,0.00,9707.88,0.00,0.00,0.00,0.00,771.64,0.00,0.00,0.00,0.00,0.00,0.00,1666.08,0.00,0.00,0.00,0.00,0.00,1324.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,138.48,25034.25
1529534480000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,77.94,992.85,0.00,0.00,0.00,5546.23,0.00,0.00,0.00,0.00,772.42,0.00,0.00,0.00,0.00,0.00,0.00,949.17,0.00,0.00,0.00,0.00,0.00,1973.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,83.68,33682.82
1529607759000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,310.18,2532.08,0.00,0.00,0.00,296.44,0.00,0.00,0.00,0.00,191.55,0.00,0.00,0.00,0.00,0.00,0.00,27806.47,0.00,0.00,0.00,0.00,0.00,1992.08,0.00,0.00,0.00,0.00,241.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,426.54,33862.00
1529682434000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,631.00,2921.57,0.00,0.00,0.00,254.00,0.00,0.00,0.00,0.00,1699.79,0.00,0.00,0.00,0.00,0.00,0.00,3968.75,0.00,0.00,0.00,0.00,0.00,1058.79,0.00,0.00,0.00,0.00,1177.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,437.12,16863.66
1529756296000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15.14,5799.22,0.00,0.00,0.00,36.24,0.00,0.00,0.00,0.00,151.67,0.00,0.00,0.00,0.00,0.00,0.00,4302.49,0.00,0.00,0.00,0.00,0.00,1923.25,0.00,0.00,0.00,0.00,256.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,595.15,21469.40
1529828276000,0.00,54467.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3995.04,6719.25,0.00,0.00,0.00,906.84,0.00,0.00,0.00,0.00,1372.98,0.00,0.00,0.00,0.00,0.00,0.00,1284.99,0.00,0.00,0.00,0.00,0.00,989.36,0.00,0.00,0.00,0.00,303.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.65,21222.16
1529902416000,0.00,152206.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,320.40,7662.03,0.00,0.00,0.00,498.11,0.00,0.00,0.00,0.00,1354.95,0.00,0.00,0.00,0.00,0.00,0.00,54.76,0.00,0.00,0.00,0.00,0.00,1850.79,0.00,0.00,0.00,0.00,1279.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47.19,21792.90
1529979078000,0.00,217531.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1242.17,7947.52,0.00,0.00,0.00,511.06,0.00,0.00,0.00,0.00,2678.25,0.00,0.00,0.00,0.00,0.00,0.00,2303.52,0.00,0.00,0.00,0.00,0.00,425.97,0.00,0.00,0.00,0.00,777.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,134.74,12261.59
1530054421000,0.00,29288.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,156.70,1948.92,0.00,0.00,0.00,3631.65,0.00,0.00,0.00,0.00,573.68,0.00,0.00,0.00,0.00,0.00,0.00,425.14,0.00,0.00,3067.78,0.00,0.00,1058.68,0.00,0.00,0.00,0.00,1128.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1307.29,29362.87
1530128282000,0.00,97591.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9894.59,0.00,0.00,0.00,2868.08,0.00,0.00,0.00,0.00,1086.44,0.00,0.00,0.00,0.00,0.00,0.00,252.60,0.00,0.00,1313.94,0.00,0.00,79.83,0.00,0.00,0.00,0.00,569.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14414.15
1530203197000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,172.77,6069.39,0.00,0.00,0.00,1968.64,0.00,0.00,0.00,0.00,1004.47,0.00,0.00,0.00,0.00,0.00,0.00,1481.79,0.00,0.00,1684.11,0.00,0.00,625.78,0.00,0.00,0.00,0.00,196.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,923.10,11292.07
1530278431000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4157.04,0.00,0.00,0.00,1966.21,0.00,0.00,0.00,0.00,1340.07,0.00,0.00,0.00,0.00,0.00,0.00,3484.66,0.00,0.00,0.00,0.00,0.00,390.80,0.00,0.00,0.00,0.00,978.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,803.14,16195.32
1530351013000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1915.86,5018.00,0.00,0.00,0.00,5814.45,0.00,0.00,0.00,0.00,1978.66,0.00,0.00,0.00,0.00,0.00,0.00,14768.11,0.00,0.00,2233.80,0.00,0.00,851.53,0.00,0.00,0.00,0.00,173.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,38.38,14303.11
1530426268000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.74,4595.03,0.00,0.00,0.00,1806.20,0.00,0.00,0.00,0.00,188.03,0.00,0.00,0.00,0.00,0.00,0.00,7140.40,0.00,0.00,570.67,0.00,0.00,0.63,0.00,0.00,0.00,0.00,3799.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,309.37,12490.71
1530499615000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4317.04,3425.52,0.00,0.00,0.00,343.68,0.00,0.00,0.00,0.00,209.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,410.99,0.00,0.00,0.00,0.00,760.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5095.12
1530572217000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,310.55,1657.99,0.00,0.00,0.00,654.32,0.00,0.00,0.00,0.00,1125.59,0.00,0.00,0.00,0.00,0.00,0.00,332.51,0.00,0.00,0.00,0.00,0.00,2674.57,0.00,0.00,0.00,0.00,912.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12420.65
1530646642000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,334.86,1658.99,0.00,0.00,0.00,4119.71,0.00,0.00,0.00,0.00,757.52,0.00,0.00,0.00,0.00,0.00,0.00,879.76,0.00,0.00,857.20,0.00,0.00,1254.96,0.00,0.00,0.00,0.00,304.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6210.73
1530720604000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15.09,1380.26,0.00,0.00,0.00,1148.48,0.00,0.00,0.00,0.00,14487.58,0.00,0.00,0.00,0.00,0.00,0.00,15488.81,0.00,0.00,15.05,0.00,0.00,684.38,0.00,0.00,0.00,0.00,1058.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24448.92
1530794550000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5930.79,0.00,0.00,0.00,11661.33,0.00,0.00,0.00,0.00,10098.22,0.00,0.00,0.00,0.00,0.00,0.00,2136.85,0.00,0.00,0.00,0.00,0.00,1087.62,0.00,0.00,0.00,0.00,1284.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14335.52
1530868977000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1644.55,0.00,0.00,0.00,5831.45,0.00,0.00,0.00,0.00,6486.76,0.00,0.00,0.00,0.00,0.00,0.00,429.78,0.00,0.00,1013.33,0.00,0.00,17.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,522.94,14882.47
1530942968000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6152.40,2013.20,0.00,0.00,0.00,998.11,0.00,0.00,0.00,0.00,2002.04,0.00,0.00,0.00,0.00,0.00,0.00,83.08,0.00,0.00,6921.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,526.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,675.22,7896.89
1531017892000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,688.06,1489.21,0.00,0.00,0.00,784.32,0.00,0.00,0.00,0.00,2000.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3185.93,0.00,0.00,2055.76,0.00,0.00,0.00,0.00,996.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8205.73
1531093254000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,469.78,2669.28,0.00,0.00,0.00,26684.35,0.00,0.00,0.00,0.00,744.03,0.00,0.00,0.00,0.00,0.00,0.00,14355.53,0.00,0.00,617.55,0.00,0.00,943.03,0.00,0.00,0.00,0.00,810.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,313.84,19808.49
1531167486000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,512.75,0.00,0.00,0.00,1856.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,274.69,0.00,0.00,1183.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,477.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4200.27
1531241905000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1531316279000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1531387780000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20.23,4087.66,0.00,0.00,0.00,1001.61,0.00,0.00,0.00,0.00,210.23,0.00,0.00,0.00,0.00,0.00,0.00,273.89,0.00,0.00,417.82,0.00,0.00,341.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2952.59,29787.03
1531459813000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,621.97,26646.09,0.00,0.00,0.00,11869.68,0.00,0.00,0.00,0.00,1791.97,0.00,0.00,0.00,0.00,0.00,0.00,13878.04,0.00,0.00,0.00,0.00,0.00,253.65,0.00,0.00,0.00,0.00,637.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49.61,23219.43
1531532086000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11385.25,0.00,0.00,0.00,30579.53,0.00,0.00,0.00,0.00,8901.12,0.00,0.00,0.00,0.00,0.00,0.00,117.74,0.00,0.00,0.00,0.00,0.00,1157.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.34,14265.85
1531603912000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,421.59,441.54,0.00,0.00,0.00,22564.92,0.00,0.00,0.00,0.00,2546.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1204.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3117.90
1531675397000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13893.56,1591.94,0.00,0.00,0.00,5549.19,0.00,0.00,0.00,0.00,420.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7311.49
1531748307000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1266.59,3003.03,0.00,0.00,0.00,22372.51,0.00,0.00,0.00,0.00,419.10,0.00,0.00,0.00,0.00,0.00,0.00,310.50,0.00,0.00,2559.23,0.00,0.00,54.86,0.00,0.00,0.00,0.00,1297.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50.82,18678.65
1531822417000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2402.10,5404.45,0.00,0.00,0.00,9114.76,0.00,0.00,0.00,0.00,3527.20,0.00,0.00,0.00,0.00,0.00,0.00,14461.95,0.00,0.00,820.56,0.00,0.00,1361.15,0.00,0.00,0.00,0.00,1421.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2062.41,24147.08
1531896343000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.52,8928.91,0.00,0.00,0.00,856.79,0.00,0.00,0.00,0.00,1104.34,0.00,0.00,0.00,0.00,0.00,0.00,13946.93,0.00,0.00,1689.79,0.00,0.00,1493.61,0.00,0.00,0.00,0.00,2026.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1022.85,19900.11
1531971151000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2116.45,4424.81,0.00,0.00,0.00,1232.65,0.00,0.00,0.00,0.00,3234.12,0.00,0.00,0.00,0.00,0.00,0.00,35855.32,0.00,0.00,2888.54,0.00,0.00,1204.41,0.00,0.00,0.00,0.00,102.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23686.42
1532045631000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5152.91,3825.55,0.00,0.00,0.00,518.51,0.00,0.00,0.00,0.00,1622.59,0.00,0.00,0.00,0.00,0.00,0.00,14579.88,0.00,0.00,2264.94,0.00,0.00,15720.14,0.00,0.00,0.00,0.00,511.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,842.15,15422.20
1532118564000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,230.32,7905.18,0.00,0.00,0.00,16775.60,0.00,0.00,0.00,0.00,1344.51,0.00,0.00,0.00,0.00,0.00,0.00,15604.96,0.00,0.00,7003.92,0.00,0.00,23.88,0.00,0.00,0.00,0.00,2618.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,598.74,19973.37
1532191928000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5600.36,2522.87,0.00,0.00,0.00,5062.97,0.00,0.00,0.00,0.00,816.09,0.00,0.00,0.00,0.00,0.00,0.00,20616.45,0.00,0.00,2087.01,0.00,0.00,1161.01,0.00,0.00,0.00,0.00,479.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9285.12,15470.53
1532264894000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,225.17,1071.88,0.00,0.00,0.00,3049.42,0.00,0.00,0.00,0.00,3815.02,0.00,0.00,0.00,0.00,0.00,0.00,15229.27,0.00,0.00,0.00,0.00,0.00,10249.77,0.00,0.00,0.00,0.00,232.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,834.23,6405.98
1532336677000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1980.41,0.00,0.00,0.00,10413.29,0.00,0.00,0.00,0.00,5386.09,0.00,0.00,0.00,0.00,0.00,0.00,29972.01,0.00,0.00,765.39,0.00,0.00,1682.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1077.36,7273.27
1532411124000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2220.40,6693.87,0.00,0.00,0.00,8584.43,0.00,0.00,0.00,0.00,3598.64,0.00,0.00,0.00,0.00,0.00,0.00,94905.36,0.00,0.00,3031.14,0.00,0.00,38443.21,0.00,0.00,0.00,0.00,1188.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,338.21,15903.60
1532485297000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4072.79,12299.79,0.00,0.00,0.00,67693.64,0.00,0.00,0.00,0.00,2901.59,0.00,0.00,0.00,0.00,0.00,0.00,23757.49,0.00,0.00,606.40,0.00,0.00,2301.18,0.00,0.00,0.00,0.00,4814.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,98.68,20562.89
1532558514000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.07,11612.34,0.00,0.00,0.00,939.48,0.00,0.00,0.00,0.00,4069.85,0.00,0.00,0.00,0.00,0.00,0.00,23399.62,0.00,0.00,2464.55,0.00,0.00,1354.59,0.00,0.00,0.00,0.00,2638.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,75.09,18019.59
1532632522000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1218.22,10553.29,0.00,0.00,0.00,2653.60,0.00,0.00,0.00,0.00,2123.04,0.00,0.00,0.00,0.00,0.00,0.00,15645.71,0.00,0.00,1775.14,0.00,0.00,1524.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1208.69,17636.65
1532706031000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,460.33,8927.37,0.00,0.00,0.00,5755.59,0.00,0.00,0.00,0.00,3000.07,0.00,0.00,0.00,0.00,0.00,0.00,39054.16,0.00,0.00,1145.53,0.00,0.00,218.68,1166.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,759.15,1351618.39
1532778335000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7767.97,0.00,0.00,0.00,3834.60,0.00,0.00,0.00,0.00,1801.85,0.00,0.00,0.00,0.00,0.00,0.00,32.34,0.00,0.00,407.05,0.00,0.00,0.00,87.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,174.97,1296500.11
1532849626000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1141.47,6192.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1393.07,0.00,0.00,0.00,0.00,0.00,0.00,8894.90,0.00,0.00,734.19,0.00,0.00,1015.81,0.00,0.00,0.00,0.00,807.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,94.02,21681.68
1532921962000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1466.35,2454.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14892.74,0.00,0.00,0.00,0.00,0.00,0.00,16598.29,0.00,0.00,731.46,0.00,0.00,290.95,1180.67,0.00,0.00,0.00,961.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,104.71,11264.53
1532994160000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,483.00,37796.12,0.00,0.00,0.00,375.36,0.00,0.00,0.00,0.00,1752.21,0.00,0.00,0.00,0.00,0.00,0.00,8596.64,0.00,0.00,1661.19,0.00,0.00,422.10,1975.41,0.00,0.00,0.00,154.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,306.06,42044.38
1533067467000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,967.62,21607.28,0.00,0.00,0.00,17808.99,0.00,0.00,0.00,0.00,2611.08,0.00,0.00,0.00,0.00,0.00,0.00,59911.55,0.00,0.00,3883.98,0.00,0.00,971.87,1417.19,0.00,0.00,0.00,463.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,106.25,223856.54
1533141286000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15987.66,21678.27,0.00,0.00,0.00,401.25,0.00,0.00,0.00,0.00,1029.11,0.00,0.00,0.00,0.00,0.00,0.00,9711.85,0.00,0.00,1868.45,0.00,0.00,2268.95,842.03,0.00,0.00,0.00,497.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,952.86,178702.68
