timestamp,ETHBNT,NPXSBNT,ENJBNT,JRTBNT,BATBNT,LOCBNT,DAIBNT,KNCBNT,ANTBNT,TKNBNT,RPLBNT,BNBBNT,XDCEBNT,GNOBNT,MKRBNT,RCNBNT,OMGBNT,POWRBNT,EURSBNT,NMRBNT,MADBNT,TIXBNT,REQBNT,AMPLBNT,ELFBNT,VIBBNT,MYBBNT,MFTBNT,MDTBNT,REALBNT,GTOBNT,AGRIBNT,REMBNT,DATABNT,XZARBNT,RVTBNT,MTLBNT,SNTBNT,POABNT,J8TBNT,MFGBNT,FLIXXBNT,Other
1532118564000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16775.60,0.00,0.00,0.00,230.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1344.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15604.96,0.00,23.88,7003.92,0.00,0.00,0.00,0.00,2618.88,20572.11
1532191928000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5062.97,0.00,0.00,0.00,5600.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,816.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20616.45,0.00,1161.01,2087.01,0.00,0.00,0.00,0.00,479.57,24755.65
1532264894000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3049.42,0.00,0.00,0.00,225.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3815.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15229.27,0.00,10249.77,0.00,0.00,0.00,0.00,0.00,232.82,7240.21
1532336677000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10413.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5386.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29972.01,0.00,1682.96,765.39,0.00,0.00,0.00,0.00,0.00,8350.62
1532411124000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8584.43,0.00,0.00,0.00,2220.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3598.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,94905.36,0.00,38443.21,3031.14,0.00,0.00,0.00,0.00,1188.02,16241.80
1532485297000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,67693.64,0.00,0.00,0.00,4072.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2901.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23757.49,0.00,2301.18,606.40,0.00,0.00,0.00,0.00,4814.22,20661.57
1532558514000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,939.48,0.00,0.00,0.00,0.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4069.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23399.62,0.00,1354.59,2464.55,0.00,0.00,0.00,0.00,2638.46,18094.69
1532632522000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2653.60,0.00,0.00,0.00,1218.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2123.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15645.71,0.00,1524.18,1775.14,0.00,0.00,0.00,0.00,0.00,18845.34
1532706031000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5755.59,0.00,0.00,0.00,460.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3000.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39054.16,0.00,218.68,1145.53,0.00,0.00,0.00,0.00,0.00,1353544.32
1532778335000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3834.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1801.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32.34,0.00,0.00,407.05,0.00,0.00,0.00,0.00,0.00,1296762.09
1532849626000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1141.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1393.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8894.90,0.00,1015.81,734.19,0.00,0.00,0.00,0.00,807.51,21775.70
1532921962000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1466.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14892.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16598.29,0.00,290.95,731.46,0.00,0.00,0.00,0.00,961.12,12549.91
1532994160000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,375.36,0.00,0.00,0.00,483.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1752.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8596.64,0.00,422.10,1661.19,0.00,0.00,0.00,0.00,154.89,44325.86
1533067467000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17808.99,0.00,0.00,0.00,967.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2611.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59911.55,0.00,971.87,3883.98,0.00,0.00,0.00,0.00,463.43,225379.98
1533141286000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,401.25,0.00,0.00,0.00,15987.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1029.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9711.85,0.00,2268.95,1868.45,0.00,0.00,0.00,0.00,497.71,180266.76
1533214941000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2366.30,0.00,0.00,0.00,2631.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5693.40,0.00,0.00,0.00,701.68,0.00,0.00,0.00,17825.71,0.00,748.29,0.00,0.00,0.00,0.00,0.00,466.65,21882.81
1533288091000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23403.43,0.00,0.00,0.00,692.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5137.10,0.00,0.00,0.00,39210.71,0.00,0.00,0.00,41113.87,0.00,466.63,1131.23,0.00,0.00,0.00,0.00,3174.28,15428.96
1533360489000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39631.73,0.00,0.00,0.00,722.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,441.26,0.00,0.00,0.00,11831.61,0.00,0.00,0.00,11609.57,0.00,14705.26,1455.06,0.00,0.00,0.00,0.00,3277.88,45823.28
1533432998000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8095.06,0.00,0.00,0.00,2221.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3433.29,0.00,0.00,0.00,2444.74,0.00,0.00,0.00,10750.67,0.00,716.17,2456.17,0.00,0.00,0.00,0.00,6440.49,31114.42
1533505953000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15641.16,0.00,0.00,0.00,1133.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,618.90,0.00,0.00,0.00,3899.82,0.00,0.00,0.00,19079.00,0.00,132.90,1433.52,0.00,0.00,0.00,0.00,3387.15,11395.56
1533578575000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18552.52,0.00,0.00,0.00,933.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2198.63,0.00,0.00,0.00,1131.91,0.00,0.00,0.00,11141.72,0.00,256.90,4950.81,0.00,0.00,0.00,0.00,195.45,2321067.17
1533651925000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12025.18,0.00,0.00,0.00,219.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1810.56,0.00,0.00,0.00,663.66,0.00,0.00,0.00,623.02,0.00,14151.48,2831.04,0.00,0.00,0.00,0.00,0.00,20668.40
1533724916000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5144.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3183.52,0.00,0.00,0.00,584.74,0.00,0.00,0.00,2078.84,0.00,2252.42,304.06,0.00,0.00,0.00,0.00,8178.95,9975.84
1533797508000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25202.40,0.00,0.00,0.00,2162.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,886.37,0.00,0.00,0.00,95.61,0.00,0.00,0.00,10271.93,0.00,0.00,1907.46,0.00,0.00,0.00,0.00,8628.47,17711.61
1533870537000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15165.60,0.00,0.00,0.00,1498.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2789.45,0.00,0.00,0.00,1552.72,0.00,0.00,0.00,3267.36,0.00,0.00,290.61,0.00,0.00,0.00,0.00,0.00,27130.77
1533943288000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23649.92,0.00,0.00,0.00,203.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10726.20,0.00,0.00,0.00,3080.65,0.00,0.00,0.00,10413.90,0.00,15.19,917.60,0.00,0.00,0.00,0.00,545.73,24852.39
1534016212000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44951.37,0.00,0.00,0.00,2858.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6628.69,0.00,0.00,0.00,390.98,0.00,0.00,0.00,801.29,0.00,403.07,580.53,0.00,0.00,0.00,0.00,0.00,418675.52
