timestamp,BATBNT,SAIBNT,ENJBNT,POEBNT,RCNBNT,EURSBNT,BNBBNT,MKRBNT,TKNBNT,POA20BNT,REMBNT,VIBBNT,KNCBNT,OMGBNT,GNOBNT,POWRBNT,ANTBNT,ELFBNT,LOCBNT,MDTBNT,MFTBNT,GTOBNT,REQBNT,USDBBNT,EGXBNT,XDCEBNT,RLCBNT,SANBNT,DGDBNT,MTLBNT,RDNBNT,WBTC,J8TBNT,MADBNT,AGRIBNT,FXCBNT,PLRBNT,MRPHBNT,REALBNT,ELETBNT,DATABNT,SNTBNT,RVTBNT,UPBNT,MNTPBNT,FLIXXBNT,TAASBNT,XBPBNT,CEEKBNT,BNT-USD,FKXBNT,DTRCBNT,DRGNBNT,ABXBNT,MRGBNT,X8XBNT,MYBBNT,VEEBNT,SRNBNT,USDQBNT,FTXBNT,CANBNT,LDCBNT,XNKBNT,EMCOBNT,HEDGBNT,WINGSBNT,AMNBNT,CMCTBNT,BOXXBNT,LOCIBNT,ONGBNT,MFGBNT,RBLXBNT,WANDBNT,AMPLBNT,QDAOBNT,SCLBNT,SVDBNT,ZIPTBNT,SPDBNT,Other
1529385239000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1975.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1529459855000,0.00,0.00,0.00,1500.33,0.00,0.00,0.00,0.00,9707.88,0.00,0.00,771.64,0.00,0.00,0.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,473.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1666.08,0.00,1324.31,0.00,0.00,0.00,1416.88,2508.48,0.00,0.00,431.83,3207.59,0.00,0.00,4025.37,138.48,0.00,788.15,0.00,0.00,859.61,346.65,0.00,157.92,0.00,0.00,0.00,2930.04,0.00,1297.94,0.00,0.00,58.59,0.08,376.95,0.00,0.00,19.37,0.00,0.00,0.00,0.00
1529534480000,0.00,0.00,0.00,3007.11,0.00,0.00,0.00,0.00,5546.23,0.00,0.00,772.42,0.00,0.00,77.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,992.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,949.17,0.00,1973.96,0.00,0.00,0.00,1674.96,5753.11,0.00,0.00,1983.65,7004.94,0.00,0.00,966.44,83.68,0.00,3133.15,0.00,0.00,979.56,75.74,0.00,287.02,0.00,0.00,0.00,1042.74,0.00,0.00,0.00,0.00,81.47,86.17,3062.91,0.00,0.00,4.28,0.00,0.00,0.00,0.00
1529607759000,0.00,0.00,0.00,2426.75,0.00,0.00,0.00,0.00,296.44,0.00,0.00,191.55,0.00,0.00,310.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2532.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27806.47,0.00,1992.08,0.00,0.00,241.24,326.67,3218.29,0.00,0.00,2639.51,2272.70,0.00,0.00,166.48,426.54,0.00,33.86,0.00,0.00,112.82,155.86,0.00,43.34,0.00,0.00,0.00,336.44,0.00,141.97,0.00,0.00,409.88,250.19,9081.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1529682434000,0.00,0.00,0.00,2036.33,0.00,0.00,0.00,0.00,254.00,0.00,0.00,1699.79,0.00,0.00,631.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2921.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3968.75,0.00,1058.79,0.00,0.00,1177.53,654.00,6059.57,0.00,0.00,1092.25,1729.51,0.00,0.00,378.55,437.12,0.00,786.81,0.00,0.00,550.09,78.48,0.00,7.41,0.00,0.00,0.00,1357.41,0.00,0.00,0.00,0.00,2429.62,170.55,0.00,0.00,0.00,349.00,0.00,0.00,0.00,0.00
1529756296000,0.00,0.00,0.00,2305.78,0.00,0.00,0.00,0.00,36.24,0.00,0.00,151.67,0.00,0.00,15.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5799.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4302.49,0.00,1923.25,0.00,0.00,256.54,8439.48,2510.51,0.00,0.00,628.50,10301.96,0.00,0.00,2350.74,595.15,0.00,2448.11,0.00,0.00,1168.32,151.66,0.00,128.34,0.00,0.00,0.00,212.82,0.00,140.07,0.00,0.00,2160.76,94.90,338.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1529828276000,0.00,0.00,0.00,5814.31,0.00,0.00,0.00,0.00,906.84,0.00,0.00,1372.98,0.00,0.00,3995.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6719.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1284.99,0.00,989.36,0.00,0.00,303.20,985.49,3392.25,0.00,0.00,91.36,3234.82,0.00,0.00,192.25,13.65,0.00,2266.93,0.00,0.00,317.80,351.25,0.00,176.84,0.00,0.00,0.00,1649.57,0.00,6694.70,0.00,0.00,394.33,0.00,88.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1529902416000,0.00,0.00,0.00,4839.86,0.00,0.00,0.00,0.00,498.11,0.00,0.00,1354.95,0.00,0.00,320.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7662.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54.76,0.00,1850.79,0.00,0.00,1279.90,375.68,496.19,0.00,0.00,420.44,820.92,0.00,0.00,682.97,47.19,0.00,7329.35,0.00,0.00,273.77,152.31,0.00,164.54,0.00,0.00,0.00,350.12,0.00,6355.13,0.00,0.00,421.78,0.00,607.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1529979078000,0.00,0.00,0.00,9419.17,0.00,0.00,0.00,0.00,511.06,0.00,0.00,2678.25,0.00,0.00,1242.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7947.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2303.52,0.00,425.97,0.00,0.00,777.96,1456.93,1158.31,0.00,0.00,246.92,1206.14,0.00,0.00,0.00,134.74,0.00,801.72,0.00,0.00,532.31,944.48,0.00,527.65,0.00,0.00,0.00,2072.83,0.00,269.76,0.00,0.00,450.59,0.00,152.56,0.00,0.00,305.12,0.00,0.00,0.00,0.00
1530054421000,0.00,0.00,0.00,1144.73,0.00,0.00,0.00,0.00,3631.65,0.00,0.00,573.68,0.00,0.00,156.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1948.92,0.00,0.00,0.00,3067.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,425.14,0.00,1058.68,0.00,0.00,1128.37,0.70,4336.19,0.00,0.00,843.87,2561.56,0.00,0.00,4.06,1307.29,0.00,14869.08,0.00,0.00,568.99,458.09,0.00,1173.01,0.00,0.00,0.00,597.28,0.00,0.00,0.00,0.00,235.18,457.24,1185.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1530128282000,0.00,0.00,0.00,1944.06,0.00,0.00,0.00,0.00,2868.08,0.00,0.00,1086.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9894.59,0.00,0.00,0.00,1313.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,252.60,0.00,79.83,0.00,0.00,569.49,1412.98,223.27,0.00,0.00,24.83,9424.76,0.00,0.00,0.00,0.00,0.00,215.37,0.00,0.00,172.89,0.00,0.00,448.15,0.00,0.00,0.00,436.52,0.00,938.57,0.00,0.00,60.92,340.88,178.64,0.00,0.00,309.33,0.00,0.00,0.00,0.00
1530203197000,0.00,0.00,0.00,4378.21,0.00,0.00,0.00,0.00,1968.64,0.00,0.00,1004.47,0.00,0.00,172.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6069.39,0.00,0.00,0.00,1684.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1481.79,0.00,625.78,0.00,0.00,196.63,1386.61,219.53,0.00,0.00,801.32,881.57,0.00,0.00,0.00,923.10,0.00,0.00,0.00,0.00,391.25,304.75,0.00,168.96,0.00,0.00,0.00,165.90,0.00,32.10,0.00,0.00,252.79,196.92,254.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1530278431000,0.00,0.00,0.00,5439.56,0.00,0.00,0.00,0.00,1966.21,0.00,0.00,1340.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4157.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3484.66,0.00,390.80,0.00,0.00,978.21,162.04,1006.06,0.00,0.00,7542.38,1245.02,0.00,0.00,205.58,803.14,0.00,1310.29,0.00,0.00,320.55,153.13,0.00,2070.97,0.00,0.00,0.00,402.75,0.00,1327.43,0.00,0.00,45.86,0.00,51.32,0.00,0.00,76.60,0.00,0.00,0.00,0.00
1530351013000,0.00,0.00,0.00,6617.69,0.00,0.00,0.00,0.00,5814.45,0.00,0.00,1978.66,0.00,0.00,1915.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5018.00,0.00,0.00,0.00,2233.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14768.11,0.00,851.53,0.00,0.00,173.02,792.95,2854.03,0.00,0.00,1808.14,4233.64,0.00,0.00,109.81,38.38,0.00,191.39,0.00,0.00,433.61,0.00,0.00,1113.80,0.00,0.00,0.00,2984.36,0.00,2310.25,0.00,0.00,436.73,0.00,38.31,0.00,0.00,50.53,0.00,0.00,0.00,0.00
1530426268000,0.00,0.00,0.00,560.16,0.00,0.00,0.00,0.00,1806.20,0.00,0.00,188.03,0.00,0.00,0.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4595.03,0.00,0.00,0.00,570.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7140.40,0.00,0.63,0.00,0.00,3799.12,71.42,1187.74,0.00,0.00,600.40,1635.79,0.00,0.00,0.00,309.37,0.00,0.00,0.00,0.00,538.66,419.94,0.00,0.00,0.00,0.00,0.00,612.40,0.00,0.00,0.00,0.00,99.17,0.00,0.00,0.00,0.00,6098.48,0.00,0.00,0.00,0.00
1530499615000,0.00,0.00,0.00,204136.94,0.00,0.00,0.00,0.00,343.68,0.00,0.00,209.79,0.00,0.00,4317.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3425.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,410.99,0.00,0.00,760.80,141.06,108.00,0.00,0.00,0.00,1979.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,162.21,0.00,0.00,45.59,0.00,0.00,0.00,712.68,0.00,0.00,0.00,0.00,312.60,0.00,1238.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1530572217000,0.00,0.00,0.00,80860.92,0.00,0.00,0.00,0.00,654.32,0.00,0.00,1125.59,0.00,0.00,310.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1657.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,332.51,0.00,2674.57,0.00,0.00,912.25,0.00,1133.12,0.00,0.00,4473.02,704.23,0.00,0.00,0.00,0.00,0.00,5755.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1191.60,0.00,1038.73,0.00,0.00,1681.98,0.00,1775.14,0.00,0.00,304.32,0.00,0.00,0.00,0.00
1530646642000,0.00,0.00,0.00,55698.55,0.00,0.00,0.00,0.00,4119.71,0.00,0.00,757.52,0.00,0.00,334.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1658.99,0.00,0.00,0.00,857.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,879.76,0.00,1254.96,0.00,0.00,304.20,0.00,959.95,0.00,0.00,1348.96,166.85,0.00,0.00,916.81,0.00,0.00,857.87,0.00,0.00,0.00,619.01,0.00,204.73,0.00,0.00,0.00,820.37,0.00,150.66,0.00,0.00,76.68,0.00,211.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1530720604000,0.00,0.00,0.00,29580.53,0.00,0.00,0.00,0.00,1148.48,0.00,0.00,14487.58,0.00,0.00,15.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1380.26,0.00,0.00,0.00,15.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15488.81,0.00,684.38,0.00,0.00,1058.64,0.00,400.46,0.00,0.00,0.00,134.91,0.00,0.00,5427.64,0.00,0.00,8643.92,0.00,0.00,363.85,1073.75,0.00,0.00,0.00,0.00,0.00,838.99,0.00,7568.14,0.00,0.00,0.00,0.00,75.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1530794550000,0.00,0.00,0.00,12060.38,0.00,0.00,0.00,0.00,11661.33,0.00,0.00,10098.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5930.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2136.85,0.00,1087.62,0.00,0.00,1284.35,671.68,3131.22,0.00,0.00,0.00,2222.11,0.00,0.00,2865.24,0.00,0.00,1080.48,0.00,0.00,159.79,173.90,0.00,401.28,0.00,0.00,0.00,2887.15,0.00,1796.21,0.00,0.00,70.54,0.00,201.01,0.00,0.00,9.88,0.00,0.00,7.54,0.00
1530868977000,0.00,0.00,0.00,13119.33,0.00,0.00,0.00,0.00,5831.45,0.00,0.00,6486.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1644.55,0.00,0.00,0.00,1013.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,429.78,0.00,17.92,0.00,0.00,0.00,0.00,101.89,0.00,0.00,0.00,3461.14,0.00,0.00,0.00,522.94,0.00,1917.11,0.00,0.00,93.68,56.17,0.00,0.00,0.00,0.00,0.00,1609.87,0.00,2556.88,0.00,0.00,0.00,0.00,305.08,0.00,0.00,0.00,0.00,0.00,6.07,0.00
1530942968000,0.00,0.00,0.00,13056.54,0.00,0.00,0.00,0.00,998.11,0.00,0.00,2002.04,0.00,0.00,6152.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2013.20,0.00,0.00,0.00,6921.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,83.08,0.00,0.00,0.00,0.00,526.66,0.00,1096.16,0.00,0.00,0.00,1440.60,0.00,0.00,0.00,675.22,0.00,777.71,0.00,0.00,0.00,0.00,0.00,741.68,0.00,0.00,0.00,20.72,0.00,216.56,0.00,0.00,405.69,1.53,26.28,0.00,0.00,0.00,0.00,0.00,1529.42,0.00
1531017892000,0.00,0.00,0.00,1360.70,0.00,0.00,0.00,0.00,784.32,0.00,0.00,2000.76,0.00,0.00,688.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1489.21,0.00,0.00,0.00,3185.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2055.76,0.00,0.00,996.47,153.74,325.63,0.00,0.00,0.00,908.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,280.99,0.00,0.00,0.00,0.00,0.00,1883.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1500.21,0.00
1531093254000,0.00,0.00,0.00,11523.19,0.00,0.00,0.00,0.00,26684.35,0.00,0.00,744.03,0.00,0.00,469.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2669.28,0.00,0.00,0.00,617.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14355.53,0.00,943.03,0.00,0.00,810.57,26.39,288.55,0.00,0.00,368.66,2583.27,0.00,0.00,1.54,313.84,0.00,32.39,0.00,0.00,330.97,393.96,0.00,21.93,0.00,0.00,0.00,3266.80,0.00,3630.91,0.00,0.00,166.91,0.00,1570.01,0.00,0.00,0.00,0.00,0.00,8660.67,0.00
1531167486000,0.00,0.00,0.00,253.05,0.00,0.00,0.00,0.00,1856.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,512.75,0.00,0.00,0.00,1183.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,274.69,0.00,0.00,0.00,0.00,477.32,33.10,277.07,0.00,0.00,0.00,37.56,0.00,0.00,0.00,0.00,0.00,368.83,0.00,0.00,201.84,0.00,0.00,987.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,286.79,0.00,146.83,0.00,0.00,0.00,0.00,0.00,1661.81,0.00
1531241905000,0.00,0.00,0.00,1606.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1531316279000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
