timestamp,DAIBNT,OCEANBNT,RPLBNT,JRTBNT,ANTBNT,MANABNT,NMRBNT,MKRBNT,TKNBNT,EURSBNT,MADBNT,VIBBNT,MRPHBNT,AMPLBNT,REMBNT,MTLBNT,MFGBNT,DATABNT,REALBNT,AUCBNT,AGRIBNT,XZARBNT,RVTBNT,SANBNT,Other
1529607759000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,296.44,0.00,0.00,191.55,0.00,0.00,0.00,0.00,0.00,27806.47,0.00,121.48,0.00,0.00,1992.08,0.00,33235.87
1529682434000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,254.00,0.00,0.00,1699.79,0.00,0.00,0.00,0.00,0.00,3968.75,0.00,2174.70,0.00,0.00,1058.79,0.00,14937.55
1529756296000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36.24,0.00,0.00,151.67,0.00,0.00,0.00,0.00,0.00,4302.49,0.00,499.18,0.00,0.00,1923.25,0.00,21342.50
1529828276000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,906.84,0.00,0.00,1372.98,0.00,0.00,0.00,0.00,0.00,1284.99,0.00,30.32,0.00,0.00,989.36,0.00,20751.08
1529902416000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,498.11,0.00,0.00,1354.95,0.00,0.00,0.00,0.00,0.00,54.76,0.00,1024.80,0.00,0.00,1850.79,0.00,20611.83
1529979078000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,511.06,0.00,0.00,2678.25,0.00,0.00,0.00,0.00,0.00,2303.52,0.00,688.25,0.00,0.00,425.97,0.00,9494.83
1530054421000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3631.65,0.00,0.00,573.68,0.00,0.00,0.00,3067.78,0.00,425.14,0.00,14.09,0.00,0.00,1058.68,0.00,30111.23
1530128282000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2868.08,0.00,0.00,1086.44,0.00,0.00,0.00,1313.94,0.00,252.60,0.00,140.55,0.00,0.00,79.83,0.00,14273.59
1530203197000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1968.64,0.00,0.00,1004.47,0.00,0.00,0.00,1684.11,0.00,1481.79,0.00,153.22,0.00,0.00,625.78,0.00,11495.23
1530278431000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1966.21,0.00,0.00,1340.07,0.00,0.00,0.00,0.00,0.00,3484.66,0.00,324.08,0.00,0.00,390.80,0.00,16466.45
1530351013000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5814.45,0.00,0.00,1978.66,0.00,0.00,0.00,2233.80,0.00,14768.11,0.00,0.00,0.00,0.00,851.53,0.00,14161.18
1530426268000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1806.20,0.00,0.00,188.03,0.00,0.00,0.00,570.67,0.00,7140.40,0.00,457.73,0.00,0.00,0.63,0.00,11922.41
1530499615000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,343.68,0.00,0.00,209.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,505.68,0.00,0.00,410.99,0.00,4495.75
1530572217000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,654.32,0.00,0.00,1125.59,0.00,0.00,0.00,0.00,0.00,332.51,0.00,158.12,0.00,0.00,2674.57,0.00,11935.90
1530646642000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4119.71,0.00,0.00,757.52,0.00,0.00,0.00,857.20,0.00,879.76,0.00,182.63,0.00,0.00,1254.96,0.00,5219.40
1530720604000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1148.48,0.00,0.00,14487.58,0.00,0.00,0.00,15.05,0.00,15488.81,0.00,0.00,0.00,0.00,684.38,0.00,23375.17
1530794550000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11661.33,0.00,0.00,10098.22,0.00,0.00,0.00,0.00,0.00,2136.85,0.00,0.00,0.00,0.00,1087.62,0.00,13614.19
1530868977000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5831.45,0.00,0.00,6486.76,0.00,0.00,0.00,1013.33,0.00,429.78,0.00,305.19,0.00,0.00,17.92,0.00,14951.94
1530942968000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,998.11,0.00,0.00,2002.04,0.00,0.00,0.00,6921.79,0.00,83.08,0.00,273.41,0.00,0.00,0.00,0.00,8298.70
1531017892000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,784.32,0.00,0.00,2000.76,0.00,0.00,0.00,3185.93,0.00,0.00,0.00,0.00,0.00,0.00,2055.76,0.00,7924.74
1531093254000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26684.35,0.00,0.00,744.03,0.00,0.00,0.00,617.55,0.00,14355.53,0.00,195.98,0.00,0.00,943.03,0.00,19500.21
1531167486000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1856.05,0.00,0.00,0.00,0.00,0.00,0.00,1183.91,0.00,274.69,0.00,165.22,0.00,0.00,0.00,0.00,4035.04
1531241905000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1531316279000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1531387780000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1001.61,0.00,0.00,210.23,0.00,0.00,0.00,417.82,0.00,273.89,0.00,53.27,0.00,0.00,341.39,0.00,31748.21
1531459813000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11869.68,0.00,0.00,1791.97,0.00,0.00,0.00,0.00,0.00,13878.04,0.00,0.00,0.00,0.00,253.65,0.00,20756.76
1531532086000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,30579.53,0.00,0.00,8901.12,0.00,0.00,0.00,0.00,0.00,117.74,0.00,106.31,0.00,0.00,1157.66,0.00,13959.71
1531603912000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22564.92,0.00,0.00,2546.56,0.00,0.00,0.00,1204.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2699.78
1531675397000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5549.19,0.00,0.00,420.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41.40,0.00,0.00,0.00,0.00,7270.09
1531748307000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22372.51,0.00,0.00,419.10,0.00,0.00,0.00,2559.23,0.00,310.50,0.00,282.03,0.00,0.00,54.86,0.00,18009.99
1531822417000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9114.76,0.00,0.00,3527.20,0.00,0.00,0.00,820.56,0.00,14461.95,0.00,6.26,0.00,0.00,1361.15,0.00,24205.27
1531896343000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,856.79,0.00,0.00,1104.34,0.00,0.00,0.00,1689.79,0.00,13946.93,0.00,1162.77,0.00,0.00,1493.61,0.00,19508.24
1531971151000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1232.65,0.00,0.00,3234.12,0.00,0.00,0.00,2888.54,0.00,35855.32,0.00,1062.37,0.00,0.00,1204.41,0.00,20112.44
1532045631000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,518.51,0.00,0.00,1622.59,0.00,0.00,0.00,2264.94,0.00,14579.88,0.00,0.24,0.00,0.00,15720.14,0.00,15449.60
1532118564000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16775.60,0.00,0.00,1344.51,0.00,0.00,0.00,7003.92,0.00,15604.96,0.00,1430.83,0.00,0.00,23.88,0.00,18688.12
1532191928000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5062.97,0.00,0.00,816.09,0.00,0.00,0.00,2087.01,0.00,20616.45,0.00,0.00,0.00,0.00,1161.01,0.00,24555.34
1532264894000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3049.42,0.00,0.00,3815.02,0.00,0.00,0.00,0.00,0.00,15229.27,0.00,0.00,0.00,0.00,10249.77,0.00,7085.33
1532336677000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10413.29,0.00,0.00,5386.09,0.00,0.00,0.00,765.39,0.00,29972.01,0.00,407.87,0.00,0.00,1682.96,0.00,7491.37
1532411124000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8584.43,0.00,0.00,3598.64,0.00,0.00,0.00,3031.14,0.00,94905.36,0.00,954.00,0.00,0.00,38443.21,0.00,14832.60
1532485297000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,67693.64,0.00,0.00,2901.59,0.00,0.00,0.00,606.40,0.00,23757.49,0.00,810.77,0.00,0.00,2301.18,0.00,17625.35
1532558514000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,939.48,0.00,0.00,4069.85,0.00,0.00,0.00,2464.55,0.00,23399.62,0.00,1203.66,0.00,0.00,1354.59,0.00,12162.44
1532632522000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2653.60,0.00,0.00,2123.04,0.00,0.00,0.00,1775.14,0.00,15645.71,0.00,0.00,0.00,0.00,1524.18,0.00,15911.24
1532706031000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5755.59,0.00,0.00,3000.07,0.00,0.00,0.00,1145.53,0.00,39054.16,0.00,125.23,0.00,0.00,218.68,0.00,1352625.19
1532778335000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3834.60,0.00,0.00,1801.85,0.00,0.00,0.00,407.05,0.00,32.34,0.00,28.11,0.00,0.00,0.00,0.00,1296528.63
1532849626000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1393.07,0.00,0.00,0.00,734.19,0.00,8894.90,0.00,330.68,0.00,0.00,1015.81,0.00,21281.59
1532921962000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14892.74,0.00,0.00,0.00,731.46,0.00,16598.29,0.00,0.00,0.00,0.00,290.95,0.00,11674.49
1532994160000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,375.36,0.00,0.00,1752.21,0.00,0.00,0.00,1661.19,0.00,8596.64,0.00,42.69,0.00,0.00,422.10,0.00,41398.71
1533067467000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17808.99,0.00,0.00,2611.08,0.00,0.00,0.00,3883.98,0.00,59911.55,0.00,105.76,0.00,0.00,971.87,0.00,223494.07
1533141286000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,401.25,0.00,0.00,1029.11,0.00,0.00,0.00,1868.45,0.00,9711.85,0.00,0.00,0.00,0.00,2268.95,0.00,177765.98
1533214941000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2366.30,0.00,0.00,5693.40,0.00,0.00,0.00,0.00,0.00,17825.71,701.68,2363.03,0.00,0.00,748.29,0.00,19330.01
1533288091000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23403.43,0.00,0.00,5137.10,0.00,0.00,0.00,1131.23,0.00,41113.87,39210.71,303.26,0.00,0.00,466.63,0.00,12126.64
1533360489000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39631.73,0.00,0.00,441.26,0.00,0.00,0.00,1455.06,0.00,11609.57,11831.61,2180.80,0.00,0.00,14705.26,0.00,14393.00
1533432998000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8095.06,0.00,0.00,3433.29,0.00,0.00,0.00,2456.17,0.00,10750.67,2444.74,92.31,0.00,0.00,716.17,0.00,30024.46
1533505953000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15641.16,0.00,0.00,618.90,0.00,0.00,0.00,1433.52,0.00,19079.00,3899.82,71.07,0.00,0.00,132.90,0.00,9390.69
1533578575000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18552.52,0.00,0.00,2198.63,0.00,0.00,0.00,4950.81,0.00,11141.72,1131.91,0.00,0.00,0.00,256.90,0.00,2318418.75
1533651925000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12025.18,0.00,0.00,1810.56,0.00,0.00,0.00,2831.04,0.00,623.02,663.66,333.08,0.00,0.00,14151.48,0.00,15815.62
1533724916000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5144.37,0.00,0.00,3183.52,0.00,0.00,0.00,304.06,0.00,2078.84,584.74,125.24,0.00,0.00,2252.42,0.00,6695.17
1533797508000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25202.40,0.00,0.00,886.37,0.00,0.00,0.00,1907.46,0.00,10271.93,95.61,1029.80,0.00,0.00,0.00,0.00,14433.44
1533870537000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15165.60,0.00,0.00,2789.45,0.00,0.00,0.00,290.61,0.00,3267.36,1552.72,0.00,0.00,0.00,0.00,0.00,24852.73
1533943288000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23649.92,0.00,0.00,10726.20,0.00,0.00,0.00,917.60,0.00,10413.90,3080.65,1096.10,0.00,0.00,15.19,0.00,21359.79
1534016212000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44951.37,0.00,0.00,6628.69,0.00,0.00,0.00,580.53,0.00,801.29,390.98,600.51,0.00,0.00,403.07,0.00,79279.81
1534090711000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26911.45,0.00,0.00,2028.40,0.00,0.00,0.00,574.31,0.00,10282.59,18.50,3501.80,0.00,0.00,0.00,0.00,38644.99
1534163628000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13930.13,0.00,0.00,791.51,0.00,0.00,0.00,1739.48,0.00,20982.22,0.00,19418.17,0.00,0.00,178.45,0.00,26550.40
1534236905000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24061.67,0.00,0.00,4481.54,0.00,0.00,0.00,8275.09,0.00,35897.13,531.69,4213.32,0.00,0.00,2158.40,0.00,36806.35
1534309134000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26001.07,0.00,0.00,958.13,0.00,0.00,0.00,1300.54,0.00,90871.44,1365.78,0.00,0.00,0.00,8035.04,0.00,16979.31
1534381971000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1456.91,0.00,0.00,1206.09,0.00,0.00,0.00,19505.81,0.00,93647.49,52.54,0.00,0.00,0.00,2775.81,0.00,15067.68
1534454722000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1958.35,0.00,0.00,731.12,0.00,0.00,0.00,988.50,0.00,23805.31,156.96,296.77,0.00,0.00,1488.97,0.00,12909.21
1534527690000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2732.67,0.00,0.00,2437.85,0.00,0.00,0.00,242.74,0.00,23537.61,200.49,1006.78,0.00,0.00,565.19,0.00,69612.33
1534602524000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2427.99,0.00,0.00,0.00,3118.94,0.00,122447.51,844.48,585.50,0.00,0.00,0.00,0.00,12717.31
1534675224000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,318.26,0.00,0.00,706.07,0.00,0.00,0.00,2798.99,0.00,38249.46,253.34,800.23,0.00,0.00,364.91,0.00,13176.38
1534747701000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,397.65,0.00,0.00,340.90,0.00,0.00,0.00,899.74,0.00,137736.46,0.00,2401.80,0.00,0.00,982.47,0.00,22918.01
1534820720000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,587.48,0.00,0.00,1495.93,0.00,0.00,0.00,4077.97,0.00,31307.80,1595.06,2339.70,0.00,0.00,1384.14,0.00,16143.80
1534892931000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1393.89,0.00,0.00,1551.76,0.00,0.00,0.00,1691.51,0.00,943.69,1054.20,1731.39,0.00,0.00,9.17,0.00,17760.25
1534965694000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1816.88,0.00,71688.42,3772.04,854.32,0.00,0.00,491.50,0.00,15064.00
1535039951000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,349.52,0.00,0.00,3939.85,0.00,0.00,0.00,3865.29,0.00,37453.36,5818.26,1346.07,0.00,0.00,1692.44,0.00,27742.97
1535112747000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10972.82,0.00,0.00,1368.92,0.00,0.00,0.00,1030.84,0.00,16836.37,7610.47,287.05,0.00,0.00,341.52,0.00,42453.17
1535185292000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1750.13,0.00,0.00,5731.93,0.00,0.00,0.00,3369.52,0.00,8465.15,1003.98,90.55,0.00,0.00,647.19,0.00,46012.22
1535257864000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23347.38,0.00,0.00,1207.57,0.00,0.00,0.00,3576.67,0.00,7947.99,0.00,591.00,0.00,0.00,1403.41,0.00,12619.11
1535331135000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6726.28,0.00,0.00,1368.89,0.00,0.00,0.00,1437.48,0.00,9150.21,32.75,447.72,0.00,0.00,4.25,0.00,5702.86
1535403660000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,270.39,0.00,0.00,5769.33,0.00,0.00,0.00,3059.01,0.00,58968.77,2821.72,1527.07,0.00,0.00,787.01,0.00,16698.75
1535477339000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2287.47,0.00,0.00,0.00,631.69,0.00,17251.01,565.99,2038.11,0.00,0.00,17.00,0.00,26332.06
1535550907000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,170.51,0.00,0.00,3394.86,0.00,0.00,0.00,1196.87,0.00,51405.04,0.00,0.00,0.00,0.00,6746.31,0.00,18450.95
1535623054000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1260.25,0.00,0.00,1978.49,0.00,0.00,0.00,1840.10,0.00,261.22,1695.05,1236.43,0.00,0.00,0.00,0.00,14625.66
1535695540000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,123.61,0.00,0.00,411.16,0.00,0.00,0.00,1145.63,0.00,1440.33,1929.76,0.00,0.00,0.00,6.97,0.00,20908.75
1535768227000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,497.62,0.00,0.00,0.00,0.00,0.00,0.00,3618.22,0.00,1089.16,2425.58,1107.69,0.00,0.00,392.81,0.00,13858.32
1535842094000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,883.90,0.00,0.00,415.32,0.00,0.00,0.00,1663.57,0.00,10635.31,1509.38,351.38,0.00,0.00,56.35,0.00,9105.38
1535914482000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.68,0.00,410.90,0.00,0.00,0.00,2229.51,0.00,980.52,51.22,146.88,0.00,0.00,0.00,0.00,7959.20
1535987210000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,339.36,3462.05,0.00,340.97,0.00,0.00,0.00,956.69,0.00,17314.86,0.00,0.00,0.00,0.00,768.36,0.00,7172.96
1536059758000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4688.21,80.47,0.00,705.50,0.00,0.00,0.00,1832.13,0.00,8737.34,213.53,529.77,0.00,0.00,0.00,0.00,7954.23
1536132247000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39378.93,7.53,0.00,2379.65,0.00,0.00,0.00,5513.41,0.00,7602.79,3921.34,167.99,0.00,0.00,1188.15,0.00,11585.28
1536204432000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6569.34,11425.24,0.00,2843.84,0.00,0.00,0.00,9549.41,0.00,40709.75,6058.01,0.00,0.00,0.00,2644.52,0.00,20838.63
1536276091000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19147.63,1911.96,0.00,1423.71,0.00,0.00,0.00,8907.38,0.00,36145.82,7611.63,0.00,0.00,0.00,2718.85,0.00,29449.62
1536348963000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5561.69,823.85,0.00,3278.41,0.00,0.00,0.00,1366.40,0.00,34159.56,346.43,0.00,0.00,0.00,0.20,0.00,9840.43
1536421628000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3730.24,36.25,0.00,884.96,0.00,0.00,0.00,4548.10,0.00,40615.51,3029.06,943.77,0.00,0.00,0.00,0.00,11124.80
1536495403000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6562.58,4446.11,0.00,1704.61,0.00,0.00,0.00,1472.60,0.00,7411.04,231.97,206.51,0.00,0.00,965.52,0.00,22171.50
1536568351000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2138.21,892.69,0.00,705.01,0.00,0.00,0.00,2054.99,0.00,7758.95,2608.75,584.31,0.00,0.00,1566.51,0.00,19575.25
1536639507000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9988.12,516.50,0.00,0.00,0.00,0.00,0.00,3750.56,0.00,7090.60,3127.63,336.16,0.00,0.00,293.51,0.00,24997.40
1536711510000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8108.80,651.64,0.00,746.83,0.00,0.00,0.00,2813.26,0.00,6673.31,1103.88,0.00,0.00,0.00,0.00,0.00,29781.17
1536783125000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10693.48,3087.29,0.00,1288.03,0.00,0.00,0.00,19935.67,0.00,6463.66,2823.32,2284.79,0.00,0.00,1871.79,0.00,21742.50
1536854753000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2844.49,4039.06,0.00,2290.55,0.00,0.00,0.00,9938.51,0.00,1215.52,3006.00,286.83,0.00,0.00,6969.99,0.00,59097.52
1536925887000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10548.58,4805.93,0.00,3649.17,0.00,0.00,0.00,12779.88,0.00,22240.83,4707.76,275.57,0.00,0.00,74.27,0.00,52785.92
1536997175000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5590.29,3555.60,0.00,729.86,0.00,0.00,0.00,14123.85,0.00,14787.06,1585.56,193.24,0.00,0.00,2463.04,0.00,18052.58
1537069009000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5152.49,4697.26,0.00,7331.42,0.00,0.00,0.00,7207.02,0.00,421.15,967.21,62.13,0.00,0.00,3363.81,0.00,22206.44
1537139381000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,219.08,1167.10,0.00,8068.55,0.00,0.00,0.00,3415.87,0.00,88600.15,0.00,195.62,0.00,0.00,156.99,0.00,52188.34
1537210708000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,473.96,2186.54,0.00,20580.45,0.00,0.00,0.00,3429.43,0.00,45897.47,1918.26,0.00,0.00,0.00,6.61,0.00,29970.47
1537282705000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2424.73,0.00,20928.92,0.00,0.00,0.00,2183.35,0.00,7529.99,0.00,2667.09,0.00,0.00,114.42,0.00,51753.67
1537353835000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1873.95,791.74,0.00,1470.62,0.00,0.00,0.00,2311.52,0.00,0.00,357.47,154.44,0.00,0.00,180.32,0.00,26039.24
1537424834000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,199.25,0.00,0.00,4032.19,0.00,0.00,0.00,961.91,0.00,210.48,4921.51,878.02,0.00,0.00,361.85,0.00,61195.08
1537497361000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,298.47,1108.28,0.00,7440.54,0.00,0.00,0.00,4011.44,0.00,107745.80,7903.64,354.91,0.00,0.00,814.73,0.00,24316.97
1537568218000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2359.51,4948.71,0.00,30755.32,0.00,0.00,0.00,1983.15,0.00,23289.72,4142.35,152.36,0.00,0.00,1468.40,0.00,52489.74
1537639728000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2788.07,0.00,52957.15,0.00,0.00,0.00,475.80,0.00,15151.20,2951.29,46.00,0.00,0.00,270.49,0.00,14612.09
