timestamp,ETHBNT,BATBNT,NPXSBNT,DAIBNT,LOCBNT,ENJBNT,RCNBNT,BNBBNT,MKRBNT,EURSBNT,KNCBNT,VIBBNT,OMGBNT,REMBNT,TKNBNT,POABNT,GNOBNT,ANTBNT,POWRBNT,ELFBNT,DGDBNT,USDB / BNT,XDCEBNT,MDTBNT,REQBNT,MFTBNT,SANBNT,GTOBNT,RLCBNT,AGRIBNT,RDNBNT,WBTC,MTLBNT,FKXBNT,J8TBNT,FXCBNT,MADBNT,REALBNT,EGXBNT,TIXBNT,PLRBNT,SNTBNT,MRPHBNT,RVTBNT,DATABNT,ELETBNT,CEEKBNT,FLIXXBNT,UPBNT,DRGNBNT,MNTPBNT,HEDGBNT,BNT-USD,MYBBNT,XBPBNT,FTXBNT,VEEBNT,USDQBNT,ABXBNT,X8XBNT,LDCBNT,ZIPTBNT,XNKBNT,CMCTBNT,SRNBNT,CANBNT,AMNBNT,MFGBNT,DTRCBNT,MRGBNT,WINGSBNT,BOXXBNT,LOCIBNT,RBLXBNT,SVDBNT,AMPLBNT,QDAOBNT,SCLBNT,WANDBNT,ONGBNT,SPDBNT,TBXBNT,Other
1529756296000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,151.67,0.00,0.00,36.24,0.00,15.14,0.00,0.00,0.00,0.00,0.00,5799.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,628.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1923.25,4302.49,0.00,0.00,256.54,0.00,0.00,0.00,0.00,0.00,0.00,2510.51,1168.32,2448.11,0.00,0.00,595.15,0.00,0.00,128.34,0.00,0.00,151.66,0.00,2160.76,10301.96,2350.74,0.00,140.07,0.00,94.90,0.00,0.00,0.00,0.00,338.99,0.00,0.00,0.00,0.00
1529828276000,0.00,0.00,54467.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1372.98,0.00,0.00,906.84,0.00,3995.04,0.00,0.00,0.00,0.00,0.00,6719.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,91.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,989.36,1284.99,0.00,0.00,303.20,0.00,0.00,0.00,0.00,0.00,0.00,3392.25,317.80,2266.93,0.00,0.00,13.65,0.00,0.00,176.84,0.00,0.00,351.25,0.00,394.33,3234.82,192.25,0.00,6694.70,0.00,0.00,0.00,0.00,0.00,0.00,88.91,0.00,0.00,0.00,0.00
1529902416000,0.00,0.00,152206.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1354.95,0.00,0.00,498.11,0.00,320.40,0.00,0.00,0.00,0.00,0.00,7662.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,420.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1850.79,54.76,0.00,0.00,1279.90,0.00,0.00,0.00,0.00,0.00,0.00,496.19,273.77,7329.35,0.00,0.00,47.19,0.00,0.00,164.54,0.00,0.00,152.31,0.00,421.78,820.92,682.97,0.00,6355.13,0.00,0.00,0.00,0.00,0.00,0.00,607.33,0.00,0.00,0.00,0.00
1529979078000,0.00,0.00,217531.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2678.25,0.00,0.00,511.06,0.00,1242.17,0.00,0.00,0.00,0.00,0.00,7947.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,246.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,425.97,2303.52,0.00,0.00,777.96,0.00,0.00,0.00,0.00,0.00,0.00,1158.31,532.31,801.72,0.00,0.00,134.74,0.00,0.00,527.65,0.00,0.00,944.48,0.00,450.59,1206.14,0.00,0.00,269.76,0.00,0.00,0.00,0.00,0.00,305.12,152.56,0.00,0.00,0.00,0.00
1530054421000,0.00,0.00,29288.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,573.68,0.00,0.00,3631.65,0.00,156.70,0.00,0.00,0.00,0.00,0.00,1948.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3067.78,843.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1058.68,425.14,0.00,0.00,1128.37,0.00,0.00,0.00,0.00,0.00,0.00,4336.19,568.99,14869.08,0.00,0.00,1307.29,0.00,0.00,1173.01,0.00,0.00,458.09,0.00,235.18,2561.56,4.06,0.00,0.00,0.00,457.24,0.00,0.00,0.00,0.00,1185.12,0.00,0.00,0.00,0.00
1530128282000,0.00,0.00,97591.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1086.44,0.00,0.00,2868.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9894.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1313.94,24.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,79.83,252.60,0.00,0.00,569.49,0.00,0.00,0.00,0.00,0.00,0.00,223.27,172.89,215.37,0.00,0.00,0.00,0.00,0.00,448.15,0.00,0.00,0.00,0.00,60.92,9424.76,0.00,0.00,938.57,0.00,340.88,0.00,0.00,0.00,309.33,178.64,0.00,0.00,0.00,0.00
1530203197000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1004.47,0.00,0.00,1968.64,0.00,172.77,0.00,0.00,0.00,0.00,0.00,6069.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1684.11,801.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,625.78,1481.79,0.00,0.00,196.63,0.00,0.00,0.00,0.00,0.00,0.00,219.53,391.25,0.00,0.00,0.00,923.10,0.00,0.00,168.96,0.00,0.00,304.75,0.00,252.79,881.57,0.00,0.00,32.10,0.00,196.92,0.00,0.00,0.00,0.00,254.35,0.00,0.00,0.00,0.00
1530278431000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1340.07,0.00,0.00,1966.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4157.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7542.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,390.80,3484.66,0.00,0.00,978.21,0.00,0.00,0.00,0.00,0.00,0.00,1006.06,320.55,1310.29,0.00,0.00,803.14,0.00,0.00,2070.97,0.00,0.00,153.13,0.00,45.86,1245.02,205.58,0.00,1327.43,0.00,0.00,0.00,0.00,0.00,76.60,51.32,0.00,0.00,0.00,0.00
1530351013000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1978.66,0.00,0.00,5814.45,0.00,1915.86,0.00,0.00,0.00,0.00,0.00,5018.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2233.80,1808.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,851.53,14768.11,0.00,0.00,173.02,0.00,0.00,0.00,0.00,0.00,0.00,2854.03,433.61,191.39,0.00,0.00,38.38,0.00,0.00,1113.80,0.00,0.00,0.00,0.00,436.73,4233.64,109.81,0.00,2310.25,0.00,0.00,0.00,0.00,0.00,50.53,38.31,0.00,0.00,0.00,0.00
1530426268000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,188.03,0.00,0.00,1806.20,0.00,0.74,0.00,0.00,0.00,0.00,0.00,4595.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,570.67,600.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.63,7140.40,0.00,0.00,3799.12,0.00,0.00,0.00,0.00,0.00,0.00,1187.74,538.66,0.00,0.00,0.00,309.37,0.00,0.00,0.00,0.00,0.00,419.94,0.00,99.17,1635.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6098.48,0.00,0.00,0.00,0.00,0.00
1530499615000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,209.79,0.00,0.00,343.68,0.00,4317.04,0.00,0.00,0.00,0.00,0.00,3425.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,410.99,0.00,0.00,0.00,760.80,0.00,0.00,0.00,0.00,0.00,0.00,108.00,162.21,0.00,0.00,0.00,0.00,0.00,0.00,45.59,0.00,0.00,0.00,0.00,312.60,1979.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1238.79,0.00,0.00,0.00,0.00
1530572217000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1125.59,0.00,0.00,654.32,0.00,310.55,0.00,0.00,0.00,0.00,0.00,1657.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4473.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2674.57,332.51,0.00,0.00,912.25,0.00,0.00,0.00,0.00,0.00,0.00,1133.12,0.00,5755.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1681.98,704.23,0.00,0.00,1038.73,0.00,0.00,0.00,0.00,0.00,304.32,1775.14,0.00,0.00,0.00,0.00
1530646642000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,757.52,0.00,0.00,4119.71,0.00,334.86,0.00,0.00,0.00,0.00,0.00,1658.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,857.20,1348.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1254.96,879.76,0.00,0.00,304.20,0.00,0.00,0.00,0.00,0.00,0.00,959.95,0.00,857.87,0.00,0.00,0.00,0.00,0.00,204.73,0.00,0.00,619.01,0.00,76.68,166.85,916.81,0.00,150.66,0.00,0.00,0.00,0.00,0.00,0.00,211.05,0.00,0.00,0.00,0.00
1530720604000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14487.58,0.00,0.00,1148.48,0.00,15.09,0.00,0.00,0.00,0.00,0.00,1380.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,684.38,15488.81,0.00,0.00,1058.64,0.00,0.00,0.00,0.00,0.00,0.00,400.46,363.85,8643.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1073.75,0.00,0.00,134.91,5427.64,0.00,7568.14,0.00,0.00,0.00,0.00,0.00,0.00,75.39,0.00,0.00,0.00,0.00
1530794550000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10098.22,0.00,0.00,11661.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5930.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1087.62,2136.85,0.00,0.00,1284.35,0.00,0.00,0.00,0.00,0.00,0.00,3131.22,159.79,1080.48,0.00,0.00,0.00,0.00,0.00,401.28,0.00,0.00,173.90,0.00,70.54,2222.11,2865.24,0.00,1796.21,0.00,0.00,0.00,0.00,0.00,9.88,201.01,0.00,7.54,0.00,0.00
1530868977000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6486.76,0.00,0.00,5831.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1644.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1013.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17.92,429.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,101.89,93.68,1917.11,0.00,0.00,522.94,0.00,0.00,0.00,0.00,0.00,56.17,0.00,0.00,3461.14,0.00,0.00,2556.88,0.00,0.00,0.00,0.00,0.00,0.00,305.08,0.00,6.07,0.00,0.00
1530942968000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2002.04,0.00,0.00,998.11,0.00,6152.40,0.00,0.00,0.00,0.00,0.00,2013.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6921.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,83.08,0.00,0.00,526.66,0.00,0.00,0.00,0.00,0.00,0.00,1096.16,0.00,777.71,0.00,0.00,675.22,0.00,0.00,741.68,0.00,0.00,0.00,0.00,405.69,1440.60,0.00,0.00,216.56,0.00,1.53,0.00,0.00,0.00,0.00,26.28,0.00,1529.42,0.00,0.00
1531017892000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2000.76,0.00,0.00,784.32,0.00,688.06,0.00,0.00,0.00,0.00,0.00,1489.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3185.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2055.76,0.00,0.00,0.00,996.47,0.00,0.00,0.00,0.00,0.00,0.00,325.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,280.99,0.00,0.00,908.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1500.21,0.00,0.00
1531093254000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,744.03,0.00,0.00,26684.35,0.00,469.78,0.00,0.00,0.00,0.00,0.00,2669.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,617.55,368.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,943.03,14355.53,0.00,0.00,810.57,0.00,0.00,0.00,0.00,0.00,0.00,288.55,330.97,32.39,0.00,0.00,313.84,0.00,0.00,21.93,0.00,0.00,393.96,0.00,166.91,2583.27,1.54,0.00,3630.91,0.00,0.00,0.00,0.00,0.00,0.00,1570.01,0.00,8660.67,0.00,0.00
1531167486000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1856.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,512.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1183.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,274.69,0.00,0.00,477.32,0.00,0.00,0.00,0.00,0.00,0.00,277.07,201.84,368.83,0.00,0.00,0.00,0.00,0.00,987.06,0.00,0.00,0.00,0.00,286.79,37.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,146.83,0.00,1661.81,0.00,0.00
1531241905000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1531316279000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
