timestamp,DAIBNT,JRTBNT,MKRBNT,RPLBNT,ANTBNT,MRPHBNT,MANABNT,NMRBNT,TKNBNT,REMBNT,AMPLBNT,MADBNT,MTLBNT,MFGBNT,XZARBNT,AUCBNT,RVTBNT,Other
1529902416000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,498.11,0.00,0.00,0.00,0.00,0.00,0.00,1024.80,1850.79,20611.83
1529979078000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,511.06,0.00,0.00,0.00,0.00,0.00,0.00,688.25,425.97,9494.83
1530054421000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3631.65,0.00,0.00,0.00,3067.78,0.00,0.00,14.09,1058.68,30111.23
1530128282000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2868.08,0.00,0.00,0.00,1313.94,0.00,0.00,140.55,79.83,14273.59
1530203197000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1968.64,0.00,0.00,0.00,1684.11,0.00,0.00,153.22,625.78,11495.23
1530278431000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1966.21,0.00,0.00,0.00,0.00,0.00,0.00,324.08,390.80,16466.45
1530351013000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5814.45,0.00,0.00,0.00,2233.80,0.00,0.00,0.00,851.53,14161.18
1530426268000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1806.20,0.00,0.00,0.00,570.67,0.00,0.00,457.73,0.63,11922.41
1530499615000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,343.68,0.00,0.00,0.00,0.00,0.00,0.00,505.68,410.99,4495.75
1530572217000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,654.32,0.00,0.00,0.00,0.00,0.00,0.00,158.12,2674.57,11935.90
1530646642000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4119.71,0.00,0.00,0.00,857.20,0.00,0.00,182.63,1254.96,5219.40
1530720604000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1148.48,0.00,0.00,0.00,15.05,0.00,0.00,0.00,684.38,23375.17
1530794550000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11661.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1087.62,13614.19
1530868977000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5831.45,0.00,0.00,0.00,1013.33,0.00,0.00,305.19,17.92,14951.94
1530942968000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,998.11,0.00,0.00,0.00,6921.79,0.00,0.00,273.41,0.00,8298.70
1531017892000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,784.32,0.00,0.00,0.00,3185.93,0.00,0.00,0.00,2055.76,7924.74
1531093254000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26684.35,0.00,0.00,0.00,617.55,0.00,0.00,195.98,943.03,19500.21
1531167486000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1856.05,0.00,0.00,0.00,1183.91,0.00,0.00,165.22,0.00,4035.04
1531241905000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1531316279000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1531387780000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1001.61,0.00,0.00,0.00,417.82,0.00,0.00,53.27,341.39,31748.21
1531459813000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11869.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,253.65,20756.76
1531532086000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,30579.53,0.00,0.00,0.00,0.00,0.00,0.00,106.31,1157.66,13959.71
1531603912000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22564.92,0.00,0.00,0.00,1204.70,0.00,0.00,0.00,0.00,2699.78
1531675397000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5549.19,0.00,0.00,0.00,0.00,0.00,0.00,41.40,0.00,7270.09
1531748307000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22372.51,0.00,0.00,0.00,2559.23,0.00,0.00,282.03,54.86,18009.99
1531822417000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9114.76,0.00,0.00,0.00,820.56,0.00,0.00,6.26,1361.15,24205.27
1531896343000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,856.79,0.00,0.00,0.00,1689.79,0.00,0.00,1162.77,1493.61,19508.24
1531971151000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1232.65,0.00,0.00,0.00,2888.54,0.00,0.00,1062.37,1204.41,20112.44
1532045631000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,518.51,0.00,0.00,0.00,2264.94,0.00,0.00,0.24,15720.14,15449.60
1532118564000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16775.60,0.00,0.00,0.00,7003.92,0.00,0.00,1430.83,23.88,18688.12
1532191928000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5062.97,0.00,0.00,0.00,2087.01,0.00,0.00,0.00,1161.01,24555.34
1532264894000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3049.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10249.77,7085.33
1532336677000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10413.29,0.00,0.00,0.00,765.39,0.00,0.00,407.87,1682.96,7491.37
1532411124000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8584.43,0.00,0.00,0.00,3031.14,0.00,0.00,954.00,38443.21,14832.60
1532485297000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,67693.64,0.00,0.00,0.00,606.40,0.00,0.00,810.77,2301.18,17625.35
1532558514000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,939.48,0.00,0.00,0.00,2464.55,0.00,0.00,1203.66,1354.59,12162.44
1532632522000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2653.60,0.00,0.00,0.00,1775.14,0.00,0.00,0.00,1524.18,15911.24
1532706031000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5755.59,0.00,0.00,0.00,1145.53,0.00,0.00,125.23,218.68,1351458.40
1532778335000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3834.60,0.00,0.00,0.00,407.05,0.00,0.00,28.11,0.00,1296441.63
1532849626000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,734.19,0.00,0.00,330.68,1015.81,21281.59
1532921962000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,731.46,0.00,0.00,0.00,290.95,10493.82
1532994160000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,375.36,0.00,0.00,0.00,1661.19,0.00,0.00,42.69,422.10,39423.30
1533067467000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17808.99,0.00,0.00,0.00,3883.98,0.00,0.00,105.76,971.87,222076.89
1533141286000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,401.25,0.00,0.00,0.00,1868.45,0.00,0.00,0.00,2268.95,176923.96
1533214941000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2366.30,0.00,0.00,0.00,0.00,0.00,0.00,2363.03,748.29,17618.97
1533288091000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23403.43,0.00,0.00,0.00,1131.23,0.00,0.00,303.26,466.63,50488.35
1533360489000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39631.73,0.00,0.00,0.00,1455.06,0.00,0.00,2180.80,14705.26,26039.15
1533432998000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8095.06,0.00,0.00,0.00,2456.17,0.00,0.00,92.31,716.17,32399.79
1533505953000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15641.16,0.00,0.00,0.00,1433.52,0.00,0.00,71.07,132.90,12635.70
1533578575000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18552.52,0.00,0.00,0.00,4950.81,0.00,0.00,0.00,256.90,2319041.61
1533651925000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12025.18,0.00,0.00,0.00,2831.04,0.00,0.00,333.08,14151.48,14448.80
1533724916000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5144.37,0.00,0.00,0.00,304.06,0.00,0.00,125.24,2252.42,6276.91
1533797508000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25202.40,0.00,0.00,0.00,1907.46,0.00,0.00,1029.80,0.00,14329.22
1533870537000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15165.60,0.00,0.00,0.00,290.61,0.00,0.00,0.00,0.00,25489.49
1533943288000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23649.92,0.00,0.00,0.00,917.60,0.00,0.00,1096.10,15.19,23928.20
1534016212000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44951.37,0.00,0.00,0.00,580.53,0.00,0.00,600.51,403.07,78708.74
1534090711000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26911.45,0.00,0.00,0.00,574.31,0.00,0.00,3501.80,0.00,37948.05
1534163628000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13930.13,0.00,0.00,0.00,1739.48,0.00,0.00,19418.17,178.45,25981.67
1534236905000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24061.67,0.00,0.00,0.00,8275.09,0.00,0.00,4213.32,2158.40,36959.41
1534309134000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26001.07,0.00,0.00,0.00,1300.54,0.00,0.00,0.00,8035.04,17939.11
1534381971000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1456.91,0.00,0.00,0.00,19505.81,0.00,0.00,0.00,2775.81,14807.58
1534454722000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1958.35,0.00,0.00,0.00,988.50,0.00,0.00,296.77,1488.97,12805.85
1534527690000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2732.67,0.00,0.00,0.00,242.74,0.00,0.00,1006.78,565.19,69646.48
1534602524000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3118.94,0.00,0.00,585.50,0.00,13240.98
1534675224000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,318.26,0.00,0.00,0.00,2798.99,0.00,0.00,800.23,364.91,13349.20
1534747701000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,397.65,0.00,0.00,0.00,899.74,0.00,0.00,2401.80,982.47,22788.73
1534820720000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,587.48,0.00,0.00,0.00,4077.97,0.00,0.00,2339.70,1384.14,17130.67
1534892931000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1393.89,0.00,0.00,0.00,1691.51,0.00,0.00,1731.39,9.17,18657.05
1534965694000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1816.88,0.00,0.00,854.32,491.50,18836.05
1535039951000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,349.52,0.00,0.00,0.00,3865.29,0.00,0.00,1346.07,1692.44,33473.12
1535112747000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10972.82,0.00,0.00,0.00,1030.84,0.00,0.00,287.05,341.52,49969.51
1535185292000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1750.13,0.00,0.00,0.00,3369.52,0.00,0.00,90.55,647.19,46591.12
1535257864000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23347.38,0.00,0.00,0.00,3576.67,0.00,0.00,591.00,1403.41,12419.88
1535331135000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6726.28,0.00,0.00,0.00,1437.48,0.00,0.00,447.72,4.25,5382.98
1535403660000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,270.39,0.00,0.00,0.00,3059.01,0.00,0.00,1527.07,787.01,19193.15
1535477339000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,631.69,0.00,0.00,2038.11,17.00,26801.81
1535550907000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,170.51,0.00,0.00,0.00,1196.87,0.00,0.00,0.00,6746.31,18263.34
1535623054000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1260.25,0.00,0.00,0.00,1840.10,0.00,0.00,1236.43,0.00,16198.58
1535695540000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,123.61,0.00,0.00,0.00,1145.63,0.00,0.00,0.00,6.97,22800.96
1535768227000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,497.62,0.00,0.00,0.00,3618.22,0.00,0.00,1107.69,392.81,16212.03
1535842094000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,883.90,0.00,0.00,0.00,1663.57,0.00,0.00,351.38,56.35,10517.89
1535914482000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2229.51,0.00,0.00,146.88,0.00,8010.42
1535987210000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,339.36,0.00,0.00,0.00,956.69,0.00,0.00,0.00,768.36,6889.04
1536059758000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4688.21,0.00,0.00,0.00,1832.13,0.00,0.00,529.77,0.00,8167.36
1536132247000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39378.93,0.00,0.00,0.00,5513.41,0.00,0.00,167.99,1188.15,15506.62
1536204432000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6569.34,0.00,0.00,0.00,9549.41,0.00,0.00,0.00,2644.52,26436.18
1536276091000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19147.63,0.00,0.00,0.00,8907.38,0.00,0.00,0.00,2718.85,37061.24
1536348963000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5561.69,0.00,0.00,0.00,1366.40,0.00,0.00,0.00,0.20,10153.22
1536421628000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3730.24,0.00,0.00,0.00,4548.10,0.00,0.00,943.77,0.00,12848.16
1536495403000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6562.58,0.00,0.00,0.00,1472.60,0.00,0.00,206.51,965.52,20446.91
1536568351000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2138.21,0.00,0.00,0.00,2054.99,0.00,0.00,584.31,1566.51,21109.37
1536639507000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9988.12,0.00,0.00,0.00,3750.56,0.00,0.00,336.16,293.51,27712.39
1536711510000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8108.80,0.00,0.00,0.00,2813.26,0.00,0.00,0.00,0.00,26073.84
1536783125000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10693.48,0.00,0.00,0.00,19935.67,0.00,0.00,2284.79,1871.79,23727.42
1536854753000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2844.49,0.00,0.00,0.00,9938.51,0.00,0.00,286.83,6969.99,61607.33
1536925887000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10548.58,0.00,0.00,0.00,12779.88,0.00,0.00,275.57,74.27,57441.77
1536997175000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5590.29,0.00,0.00,0.00,14123.85,0.00,0.00,193.24,2463.04,19638.14
1537069009000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5152.49,0.00,0.00,0.00,7207.02,0.00,0.00,62.13,3363.81,23147.92
1537139381000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,219.08,0.00,0.00,0.00,3415.87,0.00,0.00,195.62,156.99,51870.11
1537210708000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,473.96,0.00,0.00,0.00,3429.43,0.00,0.00,0.00,6.61,31888.73
1537282705000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2183.35,0.00,0.00,2667.09,114.42,45590.65
1537353835000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1873.95,0.00,0.00,0.00,2311.52,0.00,0.00,154.44,180.32,25301.91
1537424834000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,199.25,0.00,0.00,0.00,961.91,0.00,0.00,878.02,361.85,66116.59
1537497361000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,298.47,0.00,0.00,0.00,4011.44,0.00,0.00,354.91,814.73,31607.10
1537568218000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2359.51,0.00,0.00,0.00,1983.15,0.00,0.00,152.36,1468.40,46842.43
1537639728000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,475.80,0.00,0.00,46.00,270.49,17182.54
1537710354000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,315.48,0.00,0.00,0.00,2618.93,0.00,0.00,238.36,0.00,6440.08
1537781366000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8478.67,0.00,0.00,0.00,1208.33,0.00,0.00,337.26,303.22,15110.93
1537852317000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4064.81,0.00,0.00,0.00,1971.42,0.00,0.00,321.00,0.14,32102.58
1537922897000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2535.79,0.00,0.00,0.00,3498.58,0.00,0.00,155.51,0.00,30840.06
1537993834000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,434.28,0.00,0.00,339.05,5356.18,27737.28
1538065170000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,960.41,0.00,0.00,0.00,1170.04,0.00,0.00,137.08,0.00,16378.51
1538135659000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,672.99,0.00,0.00,0.00,2160.70,0.00,0.00,122.94,3875.76,189388.41
1538207020000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2149.84,0.00,0.00,0.00,1254.24,0.00,0.00,41.88,265.72,25569.81
1538277094000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2136.38,0.00,0.00,0.00,3525.74,0.00,0.00,153.60,369.93,21368.64
1538348235000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,254.19,0.00,0.00,0.00,470.76,0.00,0.00,757.53,1427.64,16673.31
1538418856000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3141.21,0.00,0.00,0.00,166.59,0.00,0.00,183.85,10203.21,13890.72
1538489640000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.27,0.00,0.00,163.08,976.34,20131.87
1538560179000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,284.83,0.00,0.00,0.00,338.00,17026.34
1538631256000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1032.24,0.00,0.00,0.00,297.65,0.00,0.00,713.52,724.73,18644.16
1538700722000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.15,0.00,0.00,0.00,1126.89,0.00,0.00,360.88,821.85,21787.12
1538771727000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,208.08,0.00,0.00,0.00,584.87,0.00,0.00,1180.29,711.64,89548.33
1538841320000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2829.98,0.00,0.00,0.00,1139.91,0.00,0.00,94.77,1252.35,7863.32
1538911026000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,761.14,0.00,0.00,0.00,0.00,0.00,0.00,36.38,626.12,50423.41
1538980216000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,592.57,0.00,0.00,0.00,152.16,0.00,0.00,0.00,0.26,18190.04
1539049430000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2780.77,0.00,0.00,0.00,746.87,0.00,0.00,345.39,212.69,20023.79
1539120813000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5618.85,0.00,0.00,0.00,151.67,0.00,0.00,45.26,210.03,65689.21
1539190730000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11315.48,0.00,0.00,0.00,869.48,0.00,0.00,141.52,2.22,13011.66
1539260859000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7721.24,0.00,0.00,0.00,4962.35,0.00,0.00,0.00,1545.50,37048.51
1539330275000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16889.28,0.00,0.00,0.00,22194.01,0.00,0.00,394.17,24.33,39554.48
1539400992000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8640.68,0.00,0.00,0.00,4963.45,0.00,0.00,2246.52,92.66,22874.00
1539470509000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,376.09,0.00,0.00,0.00,2347.82,0.00,0.00,1402.53,427.54,27196.50
1539541019000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4228.51,0.00,0.00,0.00,11430.65,0.00,0.00,516.63,65.27,70388.25
1539611779000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,30924.60,0.00,0.00,0.00,9187.56,0.00,0.00,549.18,0.21,33703.32
1539682267000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18239.15,0.00,0.00,0.00,722.53,0.00,0.00,214.10,273.47,73125.84
1539752649000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31038.69,0.00,0.00,0.00,1794.14,0.00,0.00,2765.13,369.78,65150.77
1539822973000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1124.25,0.00,0.00,0.00,162.70,0.00,0.00,463.36,0.30,39563.87
1539893301000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2194.28,0.00,0.00,0.00,1042.06,0.00,0.00,0.00,39.37,37921.99
1539964665000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3514.61,0.00,0.00,0.00,159.44,0.00,0.00,264.51,2795.60,35719.23
1540035461000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,157.17,0.00,0.00,2269.14,16.99,24704.65
1540105380000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,284.61,0.00,0.00,207.99,41.05,12364.89
1540175783000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17.29,0.00,0.00,0.00,885.78,0.00,0.00,0.00,0.21,62461.32
1540247628000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,322.70,0.00,0.00,0.00,357.60,0.00,0.00,91.76,0.00,36118.79
1540317582000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12176.47,0.00,0.00,0.00,477.57,0.00,0.00,0.00,1250.39,54664.84
1540388140000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,213.98,0.00,0.00,255.76,1291.73,19861.06
1540458691000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5406.75,0.00,0.00,0.00,852.95,0.00,0.00,81.24,147.39,36499.32
1540528530000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,508.51,0.00,0.00,0.00,315.64,0.00,0.00,0.00,264.19,34492.75
1540599331000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1396.25,0.00,0.00,0.00,158.62,0.00,0.00,696.43,1402.20,51837.93
1540669979000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1669.19,0.00,0.00,0.00,776.25,0.00,0.00,166.31,349.00,50838.53
1540740577000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2625.89,0.00,0.00,0.00,495.57,0.00,0.00,1813.84,468.30,24504.34
1540812281000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,464.17,0.00,0.00,0.00,194.42,0.00,0.00,360.63,6982.30,44773.65
1540882459000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17624.91,0.00,0.00,0.00,1835.06,0.00,0.00,698.68,8044.99,32710.09
1540953530000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22751.16,0.00,0.00,0.00,1990.66,0.00,0.00,842.13,2764.87,43572.59
