timestamp,ETHBNT,NPXSBNT,BATBNT,DAIBNT,ENJBNT,LOCBNT,EURSBNT,RCNBNT,TKNBNT,MKRBNT,BNBBNT,VIBBNT,REMBNT,OMGBNT,POABNT,KNCBNT,GNOBNT,ANTBNT,POWRBNT,ELFBNT,USDB / BNT,MDTBNT,XDCEBNT,GTOBNT,REQBNT,DGDBNT,MFTBNT,AGRIBNT,RLCBNT,SANBNT,WBTC,RDNBNT,MTLBNT,EGXBNT,FXCBNT,MADBNT,FKXBNT,J8TBNT,MRPHBNT,TIXBNT,PLRBNT,DATABNT,ELETBNT,RVTBNT,FLIXXBNT,SNTBNT,UPBNT,REALBNT,CEEKBNT,MNTPBNT,DRGNBNT,BNT-USD,HEDGBNT,XBPBNT,MYBBNT,X8XBNT,ABXBNT,USDQBNT,FTXBNT,DTRCBNT,CANBNT,VEEBNT,LDCBNT,ZIPTBNT,SRNBNT,AMNBNT,XNKBNT,WINGSBNT,MRGBNT,SVDBNT,CMCTBNT,LOCIBNT,BOXXBNT,MFGBNT,AMPLBNT,RBLXBNT,QDAOBNT,SCLBNT,ONGBNT,WANDBNT,Other
1536276091000,0.00,408107.24,0.00,0.00,0.00,0.00,67773.65,0.00,84102.70,47419.34,0.00,65774.13,0.00,0.00,0.00,0.00,72965.89,0.00,0.00,0.00,0.00,0.00,31533.62,0.00,0.00,38759.48,0.00,0.00,0.00,0.00,0.00,0.00,40566.32,0.00,0.00,0.00,26725.03,0.00,0.00,0.00,0.00,22685.72,0.00,226341.45,34432.17,0.00,0.00,49168.72,0.00,10943.98,0.00,334363.47,0.00,24304.71,0.00,23602.96,30410.81,0.00,12808.95,18565.18,14930.11,29706.52,0.00,0.00,0.00,0.00,39375.52,0.00,33362.58,18523.52,0.00,51839.45,31287.88,13809.99,0.00,10947.48,0.00,26098.75,10326.51,12616.42,142482.50
1536348963000,0.00,408107.24,0.00,0.00,0.00,0.00,68597.51,0.00,83534.56,47750.16,0.00,67446.37,0.00,0.00,0.00,0.00,73298.08,0.00,0.00,0.00,0.00,0.00,30113.02,0.00,0.00,38401.18,0.00,0.00,0.00,0.00,0.00,0.00,41019.28,0.00,0.00,0.00,27731.20,0.00,0.00,0.00,0.00,24093.71,0.00,226341.52,34409.95,0.00,0.00,48822.98,0.00,10977.62,0.00,334363.47,0.00,24303.10,0.00,22979.10,30562.21,0.00,12809.28,18517.97,15424.69,30933.24,0.00,0.00,0.00,0.00,40228.33,0.00,33242.04,18741.82,0.00,51839.45,32095.72,13788.78,0.00,10947.48,0.00,25417.22,10326.51,12629.36,141826.70
1536421628000,0.00,408107.24,0.00,0.00,0.00,0.00,68561.33,0.00,83002.78,48198.81,0.00,67451.79,0.00,0.00,0.00,0.00,73298.08,0.00,0.00,0.00,0.00,0.00,28899.18,0.00,0.00,38250.00,0.00,0.00,0.00,0.00,0.00,0.00,42079.67,0.00,0.00,0.00,27276.57,0.00,0.00,0.00,0.00,24321.46,0.00,226341.52,33286.83,0.00,0.00,49637.16,0.00,12283.32,0.00,334363.47,0.00,24438.14,0.00,23106.11,31423.28,0.00,13084.95,18255.07,15571.28,30933.24,0.00,0.00,0.00,0.00,39740.70,0.00,33324.44,19474.64,0.00,52452.93,32343.84,13594.83,0.00,10947.48,0.00,25392.49,10326.51,13015.86,142057.47
1536495403000,0.00,408107.24,0.00,0.00,0.00,0.00,71828.00,0.00,83046.05,46636.81,0.00,66543.07,0.00,0.00,0.00,0.00,75981.96,0.00,0.00,0.00,0.00,0.00,28548.76,0.00,0.00,37674.88,0.00,0.00,0.00,0.00,0.00,0.00,41910.73,0.00,0.00,0.00,27604.03,0.00,0.00,0.00,0.00,23959.02,0.00,227222.01,34010.60,0.00,0.00,49405.66,0.00,13075.11,0.00,334363.47,0.00,25380.08,0.00,21840.83,32573.64,0.00,13697.65,18386.40,16194.77,31367.29,0.00,0.00,0.00,0.00,40259.94,0.00,34493.92,19801.12,0.00,52454.35,32918.12,13634.20,0.00,10947.48,0.00,25555.27,10305.36,13041.04,141812.32
1536568351000,0.00,408107.24,0.00,0.00,0.00,0.00,71032.61,0.00,80990.28,46956.94,0.00,67248.08,0.00,0.00,0.00,0.00,75963.65,0.00,0.00,0.00,0.00,0.00,29867.41,0.00,0.00,37837.47,0.00,0.00,0.00,0.00,0.00,0.00,41743.70,0.00,0.00,0.00,26487.08,0.00,0.00,0.00,0.00,24023.43,0.00,225658.63,34173.73,0.00,0.00,49466.34,0.00,12457.15,0.00,334363.47,0.00,24934.74,0.00,21281.46,36595.07,0.00,13951.23,18945.93,15701.43,31367.29,0.00,0.00,0.00,0.00,39240.63,0.00,34330.68,20661.47,0.00,52454.35,33295.35,14709.86,0.00,10947.48,0.00,25555.27,10304.86,12991.66,142789.49
1536639507000,0.00,408107.24,0.00,0.00,0.00,0.00,71489.19,0.00,80204.54,46801.62,0.00,67248.08,0.00,0.00,0.00,0.00,76577.65,0.00,0.00,0.00,0.00,0.00,31010.87,0.00,0.00,38083.74,0.00,0.00,0.00,0.00,0.00,0.00,42874.22,0.00,0.00,0.00,30200.65,0.00,0.00,0.00,0.00,23862.26,0.00,225365.71,34448.81,0.00,0.00,49337.40,0.00,12368.06,0.00,334363.47,0.00,25681.79,0.00,21648.53,36911.70,0.00,13612.13,18894.49,15863.41,30890.29,0.00,0.00,0.00,0.00,38559.21,0.00,34126.22,20070.45,0.00,52454.35,34436.02,14680.57,0.00,10947.48,0.00,25555.27,10963.68,13024.11,143141.95
1536711510000,0.00,408107.24,0.00,0.00,0.00,0.00,72140.83,0.00,81268.14,46715.05,0.00,67112.65,0.00,0.00,0.00,0.00,76532.42,0.00,0.00,0.00,0.00,0.00,32969.76,0.00,0.00,36666.18,0.00,0.00,0.00,0.00,0.00,0.00,43128.19,0.00,0.00,0.00,28748.30,0.00,0.00,0.00,0.00,23900.89,0.00,225365.71,34448.81,0.00,0.00,50112.12,0.00,12567.64,0.00,334363.47,0.00,25843.12,0.00,21260.66,36800.54,0.00,13450.16,19160.18,15862.68,29273.32,0.00,0.00,0.00,0.00,39236.62,0.00,33966.20,19729.86,0.00,52454.35,36630.60,14828.95,0.00,10935.60,0.00,26034.84,11125.15,13541.00,142160.71
1536783125000,0.00,408107.24,0.00,0.00,0.00,0.00,73807.81,0.00,81883.68,46174.06,0.00,65827.19,0.00,0.00,0.00,0.00,75210.79,0.00,0.00,0.00,0.00,0.00,33537.33,0.00,0.00,36666.18,0.00,0.00,0.00,0.00,0.00,0.00,46596.41,0.00,0.00,0.00,29925.49,0.00,0.00,0.00,0.00,23901.50,0.00,226930.17,34025.94,0.00,0.00,51215.92,0.00,13097.57,0.00,334363.47,0.00,26367.25,0.00,22349.51,36338.32,0.00,14297.42,19024.34,15646.45,28948.14,0.00,0.00,0.00,0.00,38909.24,0.00,33966.20,19009.39,0.00,52454.35,37695.58,15297.77,0.00,10935.60,0.00,26342.72,10772.79,14472.31,140310.73
1536854753000,0.00,408107.24,0.00,0.00,0.00,0.00,69808.03,0.00,79044.87,45785.70,0.00,63730.86,0.00,0.00,0.00,0.00,71598.85,0.00,0.00,0.00,0.00,0.00,32566.63,0.00,0.00,35287.40,0.00,0.00,0.00,0.00,0.00,0.00,44682.44,0.00,0.00,0.00,29951.62,0.00,0.00,0.00,0.00,22719.24,0.00,229584.35,33056.29,0.00,0.00,49639.15,0.00,12955.14,0.00,334363.47,0.00,25630.86,0.00,22032.62,31709.51,0.00,14070.18,18726.92,15074.05,29128.45,0.00,0.00,0.00,0.00,37549.22,0.00,32964.46,18766.53,0.00,52128.88,38900.12,15305.49,0.00,10935.60,0.00,26345.62,11319.52,12802.00,140445.90
1536925887000,0.00,408107.24,0.00,0.00,0.00,0.00,68102.88,0.00,79352.47,46630.74,0.00,61658.30,0.00,0.00,0.00,0.00,71727.44,0.00,0.00,0.00,0.00,0.00,32458.66,0.00,0.00,35352.19,0.00,0.00,0.00,0.00,0.00,0.00,44735.10,0.00,0.00,0.00,30461.43,0.00,0.00,0.00,0.00,22425.19,0.00,229512.43,33188.96,0.00,0.00,48792.78,0.00,12903.34,0.00,334363.47,0.00,25216.15,0.00,22333.64,32822.53,0.00,14017.60,18183.99,14733.75,29392.92,0.00,0.00,0.00,0.00,36192.56,0.00,32800.49,17740.83,0.00,53876.50,36835.67,15305.49,0.00,10935.60,0.00,26825.64,11292.33,12912.94,139271.00
1536997175000,0.00,408107.24,0.00,0.00,0.00,0.00,67645.77,0.00,81333.84,47832.29,0.00,60929.90,0.00,0.00,0.00,0.00,70684.04,0.00,0.00,0.00,0.00,0.00,33326.17,0.00,0.00,34970.91,0.00,0.00,0.00,0.00,0.00,0.00,45202.72,0.00,0.00,0.00,32206.52,0.00,0.00,0.00,0.00,22427.75,0.00,231691.57,33051.13,0.00,0.00,47597.20,0.00,12903.34,0.00,334363.47,0.00,24935.20,0.00,22406.62,32837.79,0.00,13875.05,18770.99,14737.24,29013.74,0.00,0.00,0.00,0.00,36500.56,0.00,32800.49,17424.88,0.00,53598.32,36682.65,14933.88,0.00,10935.60,0.00,26825.64,12491.81,12686.69,138780.36
1537069009000,0.00,408107.24,0.00,0.00,0.00,0.00,66439.83,0.00,77428.90,48568.23,0.00,64312.89,0.00,0.00,0.00,0.00,69486.80,0.00,0.00,0.00,0.00,0.00,33108.97,0.00,0.00,34630.79,0.00,0.00,0.00,0.00,0.00,0.00,42921.76,0.00,0.00,0.00,31940.40,0.00,0.00,0.00,0.00,22146.34,0.00,234251.72,32895.49,0.00,0.00,47820.93,0.00,12877.66,0.00,333514.77,0.00,24454.79,0.00,22295.04,33577.15,0.00,13788.37,18439.56,14737.24,28562.11,0.00,0.00,0.00,0.00,36083.09,0.00,32800.49,17865.84,0.00,53445.45,39129.43,14933.88,0.00,10935.60,0.00,26638.57,12151.04,12704.32,138556.67
1537139381000,0.00,408107.24,0.00,0.00,0.00,0.00,66856.83,0.00,77647.98,48318.90,0.00,65403.43,0.00,0.00,0.00,0.00,69695.06,0.00,0.00,0.00,0.00,0.00,33307.72,0.00,0.00,34630.79,0.00,0.00,0.00,0.00,0.00,0.00,42178.75,0.00,0.00,0.00,31062.98,0.00,0.00,0.00,0.00,22615.59,0.00,234097.78,31168.00,0.00,0.00,47820.93,0.00,12560.06,0.00,332726.55,0.00,24454.79,0.00,26046.11,32285.96,0.00,13788.37,17959.61,14997.04,28544.75,0.00,0.00,0.00,0.00,37208.99,0.00,32800.49,17875.14,0.00,52525.55,40594.96,14933.88,0.00,10935.60,0.00,26634.92,11989.35,12596.45,138085.99
1537210708000,0.00,408107.24,0.00,0.00,0.00,0.00,68390.82,0.00,78121.94,48306.94,0.00,71265.20,0.00,0.00,0.00,0.00,70624.25,0.00,0.00,0.00,0.00,0.00,35288.63,0.00,0.00,34164.53,0.00,0.00,0.00,0.00,0.00,0.00,42356.37,0.00,0.00,0.00,31035.58,0.00,0.00,0.00,0.00,22189.59,0.00,234097.19,31383.60,0.00,0.00,48351.83,0.00,12560.06,0.00,332726.55,0.00,24305.99,0.00,25062.58,30619.22,0.00,13684.97,18051.98,15392.56,28683.14,0.00,0.00,0.00,0.00,38747.29,0.00,32800.49,17890.62,0.00,52623.58,43018.63,14933.88,0.00,11807.35,0.00,26634.92,13915.24,12323.06,138565.28
1537282705000,0.00,408107.24,0.00,0.00,0.00,0.00,68913.97,0.00,78121.94,49069.61,0.00,67619.09,0.00,0.00,0.00,0.00,69516.82,0.00,0.00,0.00,0.00,0.00,36002.39,0.00,0.00,34167.58,0.00,0.00,0.00,0.00,0.00,0.00,41607.74,0.00,0.00,0.00,30443.18,0.00,0.00,0.00,0.00,22424.23,0.00,234211.61,30386.91,0.00,0.00,48351.83,0.00,15022.30,0.00,332726.55,0.00,24888.97,0.00,25677.97,31045.78,0.00,14340.51,18033.87,15155.65,28997.99,0.00,0.00,0.00,0.00,39112.60,0.00,32800.49,17680.36,0.00,50467.53,38845.45,14829.97,0.00,11719.13,0.00,26627.08,14170.08,12323.06,137160.82
1537353835000,0.00,408107.24,0.00,0.00,0.00,0.00,68123.81,0.00,79198.39,49851.53,0.00,66151.41,0.00,0.00,0.00,0.00,69201.50,0.00,0.00,0.00,0.00,0.00,34798.92,0.00,0.00,34167.58,0.00,0.00,0.00,0.00,0.00,0.00,41057.39,0.00,0.00,0.00,30817.60,0.00,0.00,0.00,0.00,22424.23,0.00,234031.65,30386.91,0.00,0.00,47995.07,0.00,14004.18,0.00,332726.55,0.00,24575.98,0.00,25333.94,31045.78,0.00,13851.65,17913.63,15135.44,29169.02,0.00,0.00,0.00,0.00,39788.83,0.00,32800.49,16672.01,0.00,49588.40,38250.39,14678.42,0.00,12028.17,0.00,26627.08,14424.21,12328.58,136792.72
1537424834000,0.00,408107.24,0.00,0.00,0.00,0.00,68123.81,0.00,78999.54,48563.58,0.00,65969.49,0.00,0.00,0.00,0.00,68894.15,0.00,0.00,0.00,0.00,0.00,34412.08,0.00,0.00,34624.03,0.00,0.00,0.00,0.00,0.00,0.00,40747.47,0.00,0.00,0.00,30351.49,0.00,0.00,0.00,0.00,22214.17,0.00,234284.85,30341.33,0.00,0.00,44465.72,0.00,14004.18,0.00,332726.55,0.00,24890.75,0.00,25065.17,31052.67,0.00,13516.75,17689.56,15255.03,29201.84,0.00,0.00,0.00,0.00,40125.41,0.00,30609.01,16311.83,0.00,49660.31,36645.90,14340.24,0.00,12102.10,0.00,26627.08,15302.66,12558.09,138466.97
1537497361000,0.00,408107.24,0.00,0.00,0.00,0.00,67017.74,0.00,78701.67,48070.97,0.00,65559.91,0.00,0.00,0.00,0.00,68062.68,0.00,0.00,0.00,0.00,0.00,34259.92,0.00,0.00,34471.40,0.00,0.00,0.00,0.00,0.00,0.00,40126.71,0.00,0.00,0.00,27762.53,0.00,0.00,0.00,0.00,22784.79,0.00,234226.84,29393.56,0.00,0.00,49725.52,0.00,13476.30,0.00,332726.55,0.00,24530.80,0.00,24417.78,31052.67,0.00,13284.43,17843.81,14943.74,28403.40,0.00,0.00,0.00,0.00,37347.55,0.00,30400.51,16370.65,0.00,48716.55,38008.19,14340.24,0.00,12102.10,0.00,26627.08,15247.05,12558.09,137128.70
1537568218000,0.00,408107.24,0.00,0.00,0.00,0.00,63725.13,0.00,78858.58,47080.05,0.00,65570.37,0.00,0.00,0.00,0.00,65711.42,0.00,0.00,0.00,0.00,0.00,34399.01,0.00,0.00,34471.40,0.00,0.00,0.00,0.00,0.00,0.00,39041.06,0.00,0.00,0.00,27730.96,0.00,0.00,0.00,0.00,21724.33,0.00,233991.24,28820.45,0.00,0.00,47323.47,0.00,11107.90,0.00,332726.55,0.00,24530.80,0.00,24405.61,31052.67,0.00,13366.18,17844.78,15090.81,27634.63,0.00,0.00,0.00,0.00,37500.43,0.00,29233.29,16593.81,0.00,43307.64,35209.72,14449.38,0.00,11759.62,0.00,26091.80,15753.90,12657.33,136392.57
1537639728000,0.00,408107.24,0.00,0.00,0.00,0.00,65285.85,0.00,78858.58,48144.58,0.00,65606.10,0.00,0.00,0.00,0.00,65868.78,0.00,0.00,0.00,0.00,0.00,33760.00,0.00,0.00,34666.12,0.00,0.00,0.00,0.00,0.00,0.00,38566.21,0.00,0.00,0.00,27888.56,0.00,0.00,0.00,0.00,22039.06,0.00,233721.29,29129.15,0.00,0.00,46206.11,0.00,11105.38,0.00,332726.55,0.00,24478.41,0.00,24133.20,31047.52,0.00,13391.37,17794.96,14342.52,27490.71,0.00,0.00,0.00,0.00,38277.69,0.00,29233.29,16573.99,0.00,43307.64,37773.10,14450.96,0.00,11759.62,0.00,26091.80,13773.67,12658.51,136031.29
1537710354000,0.00,408107.24,0.00,0.00,0.00,0.00,64480.42,0.00,78543.72,48614.36,0.00,66420.33,0.00,0.00,0.00,0.00,65868.78,0.00,0.00,0.00,0.00,0.00,34405.79,0.00,0.00,34896.61,0.00,0.00,0.00,0.00,0.00,0.00,38852.08,0.00,0.00,0.00,27821.28,0.00,0.00,0.00,0.00,21726.20,0.00,233721.29,29333.93,0.00,0.00,44622.71,0.00,11217.62,0.00,332726.55,0.00,24279.02,0.00,24109.35,31047.52,0.00,13391.37,17954.77,14621.85,27294.31,0.00,0.00,0.00,0.00,38277.69,0.00,29086.51,16630.52,0.00,42370.36,38028.04,14558.93,0.00,11759.62,0.00,26091.80,14584.39,12658.51,135411.81
1537781366000,0.00,408107.24,0.00,0.00,0.00,0.00,63694.29,0.00,71205.01,49004.14,0.00,65596.83,0.00,0.00,0.00,0.00,65868.16,0.00,0.00,0.00,0.00,0.00,34743.02,0.00,0.00,34564.32,0.00,0.00,0.00,0.00,0.00,0.00,39164.19,0.00,0.00,0.00,27016.27,0.00,0.00,0.00,0.00,21882.69,0.00,233419.13,29333.93,0.00,0.00,43360.38,0.00,11218.92,0.00,332726.55,0.00,24275.93,0.00,23342.37,31047.68,0.00,13284.52,17954.77,14450.33,27201.41,0.00,0.00,0.00,0.00,39020.09,0.00,28156.29,16786.75,0.00,41666.40,37325.44,14494.91,0.00,11759.62,0.00,26091.87,14862.71,12323.51,135430.56
1537852317000,0.00,408107.24,0.00,0.00,0.00,0.00,66321.31,0.00,72696.16,50705.05,0.00,66117.29,0.00,0.00,0.00,0.00,64870.85,0.00,0.00,0.00,0.00,0.00,34797.94,0.00,0.00,34564.32,0.00,0.00,0.00,0.00,0.00,0.00,39783.38,0.00,0.00,0.00,27016.27,0.00,0.00,0.00,0.00,21882.69,0.00,233419.27,29333.93,0.00,0.00,43360.38,0.00,12662.12,0.00,332726.55,0.00,24781.27,0.00,23956.61,34013.43,0.00,13284.52,17954.77,14606.32,27232.64,0.00,0.00,0.00,0.00,40333.92,0.00,28087.60,17213.28,0.00,41479.68,37447.68,14494.91,0.00,11992.51,0.00,26107.01,14468.39,12445.04,135525.72
1537922897000,0.00,408107.24,0.00,0.00,0.00,0.00,67323.18,0.00,72304.16,50095.05,0.00,68132.71,0.00,0.00,0.00,0.00,65103.72,0.00,0.00,0.00,0.00,0.00,36164.85,0.00,0.00,34564.32,0.00,0.00,0.00,0.00,0.00,0.00,39650.49,0.00,0.00,0.00,26598.55,0.00,0.00,0.00,0.00,22291.33,0.00,233419.27,29333.93,0.00,0.00,44545.88,0.00,11971.95,0.00,332726.55,0.00,24312.30,0.00,24198.68,35785.67,0.00,13284.52,17836.39,14500.94,27232.64,0.00,0.00,0.00,0.00,39311.98,0.00,29238.91,17348.50,0.00,40662.33,36377.82,14494.91,0.00,12374.60,0.00,26107.01,14444.11,12653.07,135207.04
1537993834000,0.00,408107.24,0.00,0.00,0.00,0.00,66443.37,0.00,72304.16,50255.41,0.00,73706.13,0.00,0.00,0.00,0.00,64656.62,0.00,0.00,0.00,0.00,0.00,35466.10,0.00,0.00,34564.32,0.00,0.00,0.00,0.00,0.00,0.00,39651.10,0.00,0.00,0.00,26875.64,0.00,0.00,0.00,0.00,22431.31,0.00,235697.44,29486.91,0.00,0.00,44398.00,0.00,12162.24,0.00,332726.55,0.00,24586.18,0.00,24118.35,35288.86,0.00,13284.52,17835.26,14545.81,27920.87,0.00,0.00,0.00,0.00,39042.62,0.00,30440.10,17220.09,0.00,41643.64,36063.16,14514.81,0.00,12358.17,0.00,26108.52,14454.69,12889.64,134283.14
1538065170000,0.00,408107.24,0.00,0.00,0.00,0.00,66443.37,0.00,71345.67,50640.63,0.00,71075.65,0.00,0.00,0.00,0.00,64804.17,0.00,0.00,0.00,0.00,0.00,35742.87,0.00,0.00,34716.58,0.00,0.00,0.00,0.00,0.00,0.00,40207.19,0.00,0.00,0.00,26982.26,0.00,0.00,0.00,0.00,23038.31,0.00,235697.44,29486.91,0.00,0.00,44207.53,0.00,11941.13,0.00,332726.55,0.00,24586.18,0.00,23631.78,34584.34,0.00,13278.24,17835.26,14546.42,27999.71,0.00,0.00,0.00,0.00,38851.43,0.00,30739.13,17282.20,0.00,37769.54,36185.13,14522.77,0.00,13569.50,0.00,26123.65,14454.69,13003.00,134703.18
1538135659000,0.00,408107.24,0.00,0.00,0.00,0.00,64909.79,0.00,71439.28,50208.91,0.00,68356.13,0.00,0.00,0.00,0.00,64838.65,0.00,0.00,0.00,0.00,0.00,33533.11,0.00,0.00,34562.92,0.00,0.00,0.00,0.00,0.00,0.00,40320.18,0.00,0.00,0.00,27289.43,0.00,0.00,0.00,0.00,22791.05,0.00,238013.66,28354.11,0.00,0.00,43319.83,0.00,11739.32,0.00,332726.55,0.00,24266.66,0.00,22502.49,34571.26,0.00,13174.62,17847.53,14382.45,27871.81,0.00,0.00,0.00,0.00,38715.53,0.00,29907.55,17465.07,0.00,37834.54,48264.95,14721.89,0.00,14882.45,0.00,26151.22,14359.00,12872.59,134707.64
1538207020000,0.00,408107.24,0.00,0.00,0.00,0.00,65675.53,0.00,72871.69,51103.49,0.00,68316.52,0.00,0.00,0.00,0.00,64833.12,0.00,0.00,0.00,0.00,0.00,33100.65,0.00,0.00,34563.77,0.00,0.00,0.00,0.00,0.00,0.00,40344.76,0.00,0.00,0.00,27767.19,0.00,0.00,0.00,0.00,22758.76,0.00,237961.37,27721.46,0.00,0.00,41728.80,0.00,12544.30,0.00,332726.55,0.00,24266.66,0.00,22809.60,34983.86,0.00,13174.62,17751.22,14382.45,27907.50,0.00,0.00,0.00,0.00,38849.12,0.00,29907.55,17066.36,0.00,38363.14,41797.87,14498.85,0.00,16632.52,0.00,26069.47,14359.00,12449.49,134505.62
1538277094000,0.00,408107.24,0.00,0.00,0.00,0.00,64809.89,0.00,73629.67,50863.83,0.00,68029.74,0.00,0.00,0.00,0.00,64499.95,0.00,0.00,0.00,0.00,0.00,33169.80,0.00,0.00,34220.81,0.00,0.00,0.00,0.00,0.00,0.00,39639.31,0.00,0.00,0.00,27688.72,0.00,0.00,0.00,0.00,26641.61,0.00,237592.18,28715.73,0.00,0.00,42456.51,0.00,13486.07,0.00,332726.55,0.00,24135.79,0.00,22657.59,35572.35,0.00,13072.60,17751.22,14687.76,26471.54,0.00,0.00,0.00,0.00,39365.97,0.00,29907.55,17611.54,0.00,38363.14,39522.20,14228.56,0.00,17423.94,0.00,26069.47,14081.82,11845.17,134449.04
1538348235000,0.00,408107.24,0.00,0.00,0.00,0.00,64812.19,0.00,73375.99,50897.40,0.00,68110.35,0.00,0.00,0.00,0.00,64809.59,0.00,0.00,0.00,0.00,0.00,32824.04,0.00,0.00,35092.58,0.00,0.00,0.00,0.00,0.00,0.00,39177.02,0.00,0.00,0.00,27378.94,0.00,0.00,0.00,0.00,26197.44,0.00,236167.38,27592.55,0.00,0.00,42079.54,0.00,13184.32,0.00,332726.55,0.00,23989.60,0.00,21902.57,35048.42,0.00,13072.60,18334.77,14843.35,26336.67,0.00,0.00,0.00,0.00,39145.79,0.00,28577.91,17052.10,0.00,38241.27,39047.99,14336.88,0.00,17949.89,0.00,25893.33,13828.76,11884.23,134722.31
1538418856000,0.00,408107.24,0.00,0.00,0.00,0.00,64812.19,0.00,74981.25,51028.01,0.00,68573.47,0.00,0.00,0.00,0.00,65731.78,0.00,0.00,0.00,0.00,0.00,31530.21,0.00,0.00,34820.80,0.00,0.00,0.00,0.00,0.00,0.00,39343.61,0.00,0.00,0.00,27209.56,0.00,0.00,0.00,0.00,25087.02,0.00,226914.82,28236.34,0.00,0.00,41962.94,0.00,12951.37,0.00,332726.55,0.00,23989.60,0.00,21333.87,35048.62,0.00,13072.60,17879.33,14583.45,27552.31,0.00,0.00,0.00,0.00,39623.85,0.00,28577.91,17035.86,0.00,38487.35,38748.49,14052.75,0.00,20816.46,0.00,25730.08,14347.76,11824.55,134567.71
1538489640000,0.00,408107.24,0.00,0.00,0.00,0.00,64812.19,0.00,74981.25,51107.10,0.00,70606.57,0.00,0.00,0.00,0.00,65034.58,0.00,0.00,0.00,0.00,0.00,31424.62,0.00,0.00,34820.80,0.00,0.00,0.00,0.00,0.00,0.00,39334.36,0.00,0.00,0.00,26894.61,0.00,0.00,0.00,0.00,24628.68,0.00,226940.55,28936.22,0.00,0.00,41483.65,0.00,14466.65,0.00,332726.55,0.00,23562.56,0.00,21143.47,35125.46,0.00,13329.63,17887.18,14746.62,27557.71,0.00,0.00,0.00,0.00,39739.82,0.00,28015.81,16707.00,0.00,38210.95,40526.42,13945.04,0.00,23542.35,0.00,25464.18,13841.37,12004.49,135305.54
1538560179000,0.00,408107.24,0.00,0.00,0.00,0.00,65421.74,0.00,74981.25,51463.17,0.00,70813.36,0.00,0.00,0.00,0.00,65197.09,0.00,0.00,0.00,0.00,0.00,32545.11,0.00,0.00,34671.81,0.00,0.00,0.00,0.00,0.00,0.00,39180.92,0.00,0.00,0.00,26816.37,0.00,0.00,0.00,0.00,24115.42,0.00,226603.22,28936.22,0.00,0.00,41510.70,0.00,14271.01,0.00,332726.55,0.00,23225.81,0.00,22919.11,35049.16,0.00,13693.43,17887.18,14644.92,27246.69,0.00,0.00,0.00,0.00,39881.52,0.00,31337.01,16638.24,0.00,38244.95,40605.73,13945.04,0.00,24195.49,0.00,25464.18,13530.64,12238.06,135146.12
1538631256000,0.00,408107.24,0.00,0.00,0.00,0.00,65421.74,0.00,73951.38,52571.59,0.00,70935.91,0.00,0.00,0.00,0.00,60521.20,0.00,0.00,0.00,0.00,0.00,32110.19,0.00,0.00,34671.81,0.00,0.00,0.00,0.00,0.00,0.00,39186.53,0.00,0.00,0.00,25649.75,0.00,0.00,0.00,0.00,24115.42,0.00,225889.36,29272.49,0.00,0.00,41459.47,0.00,14765.95,0.00,332726.55,0.00,22813.57,0.00,22417.72,36235.67,0.00,14705.46,17899.05,14644.92,27246.69,0.00,0.00,0.00,0.00,39297.07,0.00,31246.09,16418.66,0.00,38244.95,40771.80,13945.04,0.00,24193.58,0.00,25464.18,13197.14,12058.23,134744.87
1538700722000,0.00,408107.24,0.00,0.00,0.00,0.00,65421.74,0.00,73951.23,53635.26,0.00,74018.48,0.00,0.00,0.00,0.00,59979.79,0.00,0.00,0.00,0.00,0.00,32307.87,0.00,0.00,34671.81,0.00,0.00,0.00,0.00,0.00,0.00,40313.43,0.00,0.00,0.00,25649.84,0.00,0.00,0.00,0.00,23889.56,0.00,225509.40,30029.14,0.00,0.00,41445.39,0.00,14765.95,0.00,332726.55,0.00,22942.46,0.00,24294.85,37537.56,0.00,15967.87,17865.27,14644.92,27874.04,0.00,0.00,0.00,0.00,39092.73,0.00,31246.09,16306.25,0.00,38547.81,40169.68,14125.62,0.00,24266.92,0.00,24579.52,13065.37,12451.56,135894.68
1538771727000,0.00,408107.24,0.00,0.00,0.00,0.00,65421.74,0.00,73743.56,56230.74,0.00,70947.10,0.00,0.00,0.00,0.00,59630.41,0.00,0.00,0.00,0.00,0.00,33221.32,0.00,0.00,34975.77,0.00,0.00,0.00,0.00,0.00,0.00,40160.14,0.00,0.00,0.00,26086.36,0.00,0.00,0.00,0.00,23889.56,0.00,224799.66,30336.45,0.00,0.00,41186.13,0.00,14911.65,0.00,332726.55,0.00,23505.55,0.00,24642.93,37537.56,0.00,17402.66,17836.74,14363.66,27874.84,0.00,0.00,0.00,0.00,39101.41,0.00,30896.94,16369.20,0.00,38699.73,40169.68,13926.54,0.00,21052.21,0.00,24579.76,13067.75,12501.64,136729.28
