timestamp,ETHBNT,BATBNT,LINKBNT,OMGBNT,RENBNT,DAIBNT,ENJBNT,JRTBNT,ANTBNT,KNCBNT,RPLBNT,BNBBNT,MANABNT,GNOBNT,MKRBNT,NMRBNT,TKNBNT,XDCEBNT,EURSBNT,RCNBNT,MADBNT,POWRBNT,ELFBNT,MFTBNT,USDTBNT,VIBBNT,REQBNT,MDTBNT,AMPLBNT,REMBNT,GTOBNT,DATABNT,SNTBNT,MRPHBNT,POABNT,MTLBNT,REALBNT,SANBNT,BNTCAP,AGRIBNT,XZARBNT,MFGBNT,CHERRYBNT,RVTBNT,AUCBNT,YFIBNT,Other
1530351013000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,93231.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55927.76,0.00,0.00,0.00,0.00,0.00,20928.48,0.00,0.00,0.00,34564.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,201160.34,13229.39,0.00,356361.23
1530426268000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,92815.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55740.10,0.00,0.00,0.00,0.00,0.00,20679.26,0.00,0.00,0.00,34091.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,201160.97,13687.12,0.00,355082.96
1530499615000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,92472.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55949.89,0.00,0.00,0.00,0.00,0.00,20679.26,0.00,0.00,0.00,34091.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,200750.80,13182.45,0.00,353781.03
1530572217000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,93126.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57075.47,0.00,0.00,0.00,0.00,0.00,21011.77,0.00,0.00,0.00,34091.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,198082.18,13340.57,0.00,354210.50
1530646642000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,95431.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57086.76,0.00,0.00,0.00,0.00,0.00,20780.42,0.00,0.00,0.00,34450.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,196829.88,13158.30,0.00,352759.00
1530720604000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,94285.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59438.60,0.00,0.00,0.00,0.00,0.00,21705.53,0.00,0.00,0.00,34465.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,196356.84,13158.30,0.00,349989.63
1530794550000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,102539.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62110.85,0.00,0.00,0.00,0.00,0.00,21445.84,0.00,0.00,0.00,34465.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,195271.39,13158.30,0.00,384275.23
1530868977000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,100376.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62800.92,0.00,0.00,0.00,0.00,0.00,21016.92,0.00,0.00,0.00,33454.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,195286.79,13463.49,0.00,384829.31
1530942968000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,99380.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60802.88,0.00,0.00,0.00,0.00,0.00,20934.01,0.00,0.00,0.00,36763.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,195286.79,13321.74,0.00,381994.35
1531017892000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,98597.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60369.02,0.00,0.00,0.00,0.00,0.00,20934.01,0.00,0.00,0.00,35793.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,195329.53,13321.74,0.00,381557.24
1531093254000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,99532.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59626.47,0.00,0.00,0.00,0.00,0.00,20901.00,0.00,0.00,0.00,36410.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,194570.24,13167.16,0.00,378997.08
1531167486000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,97679.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59626.47,0.00,0.00,0.00,0.00,0.00,20626.86,0.00,0.00,0.00,35229.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,194570.24,13002.27,0.00,378870.34
1531241905000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,97679.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59626.47,0.00,0.00,0.00,0.00,0.00,20626.86,0.00,0.00,0.00,35229.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,194570.24,13002.27,0.00,378870.34
1531316279000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,97679.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59626.47,0.00,0.00,0.00,0.00,0.00,20626.86,0.00,0.00,0.00,35229.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,194570.24,13002.27,0.00,378870.34
1531387780000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,123502.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,78932.91,0.00,0.00,0.00,0.00,0.00,26728.85,0.00,0.00,0.00,44143.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,269982.51,16839.50,0.00,453432.64
1531459813000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,124283.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,77144.51,0.00,0.00,0.00,0.00,0.00,26500.52,0.00,0.00,0.00,44143.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,270136.26,16839.50,0.00,453605.85
1531532086000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,119978.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,80519.95,0.00,0.00,0.00,0.00,0.00,26500.75,0.00,0.00,0.00,44143.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,269089.08,16733.41,0.00,452363.42
1531603912000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,115179.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,77978.47,0.00,0.00,0.00,0.00,0.00,26500.75,0.00,0.00,0.00,42941.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,269089.08,16733.41,0.00,450862.52
1531675397000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,117149.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,77559.26,0.00,0.00,0.00,0.00,0.00,26500.75,0.00,0.00,0.00,42941.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,269089.08,16774.81,0.00,448518.00
1531748307000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,120144.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,77141.00,0.00,0.00,0.00,0.00,0.00,26190.87,0.00,0.00,0.00,43682.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,269043.39,16518.19,0.00,444255.12
1531822417000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,116061.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,76421.83,0.00,0.00,0.00,0.00,0.00,26213.18,0.00,0.00,0.00,42863.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,270208.95,16511.95,0.00,439808.55
1531896343000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,115405.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,77526.17,0.00,0.00,0.00,0.00,0.00,26393.01,0.00,0.00,0.00,44206.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,268873.31,17257.07,0.00,446449.33
1531971151000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,114992.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,76701.50,0.00,0.00,0.00,0.00,0.00,25868.46,0.00,0.00,0.00,44967.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,269712.26,17479.67,0.00,446102.89
1532045631000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,115010.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,76318.43,0.00,0.00,0.00,0.00,0.00,25870.09,0.00,0.00,0.00,45109.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,275037.91,17479.43,0.00,441616.14
1532118564000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,111098.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,75054.83,0.00,0.00,0.00,0.00,0.00,25744.03,0.00,0.00,0.00,45605.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,275014.07,17203.82,0.00,439183.90
1532191928000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,108621.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,74284.34,0.00,0.00,0.00,0.00,0.00,25436.85,0.00,0.00,0.00,44143.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,273855.38,17203.82,0.00,433486.58
1532264894000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,106566.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,75784.07,0.00,0.00,0.00,0.00,0.00,25350.92,0.00,0.00,0.00,44143.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,263626.06,17203.82,0.00,431628.17
1532336677000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,107213.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,77023.71,0.00,0.00,0.00,0.00,0.00,25407.14,0.00,0.00,0.00,44348.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,263123.23,17204.71,0.00,432217.67
1532411124000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105771.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,73432.25,0.00,0.00,0.00,0.00,0.00,25543.45,0.00,0.00,0.00,42907.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,228302.77,17797.36,0.00,432803.98
1532485297000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,107936.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,71214.61,0.00,0.00,0.00,0.00,0.00,25005.72,0.00,0.00,0.00,42908.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,229181.20,17208.99,0.00,430437.78
1532558514000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,107242.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,73144.98,0.00,0.00,0.00,0.00,0.00,24994.52,0.00,0.00,0.00,43433.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,228775.57,17807.49,0.00,428419.92
1532632522000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105465.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,72766.26,0.00,0.00,0.00,0.00,0.00,24996.15,0.00,0.00,0.00,43706.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,227254.57,17807.49,0.00,428449.36
1532706031000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,104849.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,71269.14,0.00,0.00,0.00,0.00,0.00,25018.96,0.00,0.00,0.00,43129.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,227473.24,17682.51,0.00,433104.46
1532778335000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,104564.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,72686.43,0.00,0.00,0.00,0.00,0.00,25051.29,0.00,0.00,0.00,43536.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,227473.24,17654.46,0.00,431303.44
1532849626000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,104564.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,72690.88,0.00,0.00,0.00,0.00,0.00,24462.39,0.00,0.00,0.00,43145.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,227901.36,17324.44,0.00,424918.91
1532921962000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,104564.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,74145.84,0.00,0.00,0.00,0.00,0.00,24555.99,0.00,0.00,0.00,43317.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,228192.31,17324.44,0.00,422134.22
1532994160000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,104189.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,72810.27,0.00,0.00,0.00,0.00,0.00,24520.49,0.00,0.00,0.00,42611.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,227810.92,17281.83,0.00,415624.11
1533067467000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,102473.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,70204.40,0.00,0.00,0.00,0.00,0.00,23880.75,0.00,0.00,0.00,42495.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,226972.67,17176.28,0.00,416156.95
1533141286000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,102875.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,69606.11,0.00,0.00,0.00,0.00,0.00,23814.81,0.00,0.00,0.00,41194.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,224708.39,17176.28,0.00,414222.56
1533214941000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,102611.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,68898.20,0.00,0.00,0.00,0.00,0.00,23733.24,0.00,0.00,0.00,41194.27,46289.78,0.00,0.00,0.00,0.00,0.00,0.00,223961.59,16348.84,0.00,413738.95
1533288091000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,81627.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,65601.87,0.00,0.00,0.00,0.00,0.00,22843.75,0.00,0.00,0.00,40628.29,52954.59,0.00,0.00,0.00,0.00,0.00,0.00,223495.89,16046.18,0.00,413309.14
1533360489000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,83754.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,66043.13,0.00,0.00,0.00,0.00,0.00,23308.78,0.00,0.00,0.00,40279.08,54849.52,0.00,0.00,0.00,0.00,0.00,0.00,222348.37,16016.43,0.00,413502.26
1533432998000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,82717.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63268.33,0.00,0.00,0.00,0.00,0.00,22531.34,0.00,0.00,0.00,40483.18,52536.36,0.00,0.00,0.00,0.00,0.00,0.00,222118.53,15924.30,0.00,410737.09
1533505953000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,82075.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63887.23,0.00,0.00,0.00,0.00,0.00,22719.73,0.00,0.00,0.00,39858.39,52409.44,0.00,0.00,0.00,0.00,0.00,0.00,221985.89,15853.37,0.00,406486.44
