timestamp,ETHBNT,NPXSBNT,ENJBNT,BATBNT,DAIBNT,KNCBNT,LOCBNT,RCNBNT,BNBBNT,ANTBNT,OMGBNT,GNOBNT,XDCEBNT,RPLBNT,NMRBNT,MKRBNT,EURSBNT,POWRBNT,TKNBNT,ELFBNT,VIBBNT,REQBNT,GTOBNT,MADBNT,MDTBNT,MFTBNT,RDNBNT,TIXBNT,DATABNT,REMBNT,AGRIBNT,MFGBNT,MTLBNT,REALBNT,SNTBNT,POABNT,MRPHBNT,MNTPBNT,XZARBNT,RVTBNT,FLIXXBNT,SANBNT,pBTCBNT,ELETBNT,J8TBNT,PLRBNT,X8XBNT,ABXBNT,CEEKBNT,BNT-USD,UPBNT,FTXBNT,Other
1530351013000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53626.68,36989.12,0.00,0.00,0.00,0.00,0.00,93231.40,0.00,55927.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20928.48,0.00,0.00,0.00,34564.17,0.00,0.00,0.00,0.00,0.00,0.00,201160.34,26087.03,0.00,0.00,0.00,0.00,0.00,16135.91,0.00,0.00,0.00,0.00,12196.97,361396.18
1530426268000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53625.94,37535.84,0.00,0.00,0.00,0.00,0.00,92815.27,0.00,55740.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20679.26,0.00,0.00,0.00,34091.61,0.00,0.00,0.00,0.00,0.00,0.00,201160.97,28575.79,0.00,0.00,0.00,0.00,0.00,15827.15,0.00,0.00,0.00,0.00,12735.63,360345.73
1530499615000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54052.45,36153.93,0.00,0.00,0.00,0.00,0.00,92472.28,0.00,55949.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20679.26,0.00,0.00,0.00,34091.61,0.00,0.00,0.00,0.00,0.00,0.00,200750.80,29336.59,0.00,0.00,0.00,0.00,0.00,15827.15,0.00,0.00,0.00,0.00,12573.74,358607.51
1530572217000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54363.00,36370.19,0.00,0.00,0.00,0.00,0.00,93126.61,0.00,57075.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,21011.77,0.00,0.00,0.00,34091.61,0.00,0.00,0.00,0.00,0.00,0.00,198082.18,30248.84,0.00,0.00,0.00,0.00,0.00,15827.15,0.00,0.00,0.00,0.00,12573.74,359521.73
1530646642000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54028.81,36042.55,0.00,0.00,0.00,0.00,0.00,95431.78,0.00,57086.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20780.42,0.00,0.00,0.00,34450.77,0.00,0.00,0.00,0.00,0.00,0.00,196829.88,30553.04,0.00,0.00,0.00,0.00,0.00,15827.15,0.00,0.00,0.00,0.00,12573.74,358077.66
1530720604000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54043.90,35971.08,0.00,0.00,0.00,0.00,0.00,94285.58,0.00,59438.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,21705.53,0.00,0.00,0.00,34465.82,0.00,0.00,0.00,0.00,0.00,0.00,196356.84,31005.10,0.00,0.00,0.00,0.00,0.00,15827.15,0.00,0.00,0.00,0.00,12482.04,355399.98
1530794550000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54043.90,36282.69,0.00,0.00,0.00,0.00,0.00,102539.78,0.00,62110.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,21445.84,0.00,0.00,0.00,34465.82,0.00,0.00,0.00,0.00,0.00,0.00,195271.39,31324.54,0.00,0.00,0.00,0.00,0.00,15827.15,0.00,0.00,0.00,0.00,12322.56,389298.71
1530868977000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54043.90,36094.09,0.00,0.00,0.00,0.00,0.00,100376.56,0.00,62800.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,21016.92,0.00,0.00,0.00,33454.52,0.00,0.00,0.00,0.00,0.00,0.00,195286.79,31324.54,0.00,0.00,0.00,0.00,0.00,15305.26,0.00,0.00,0.00,0.00,12229.07,390865.49
1530942968000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57407.80,37967.30,0.00,0.00,0.00,0.00,0.00,99380.44,0.00,60802.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20934.01,0.00,0.00,0.00,36763.67,0.00,0.00,0.00,0.00,0.00,0.00,195286.79,30798.93,0.00,0.00,0.00,0.00,0.00,14927.35,0.00,0.00,0.00,0.00,12229.07,388266.70
1531017892000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56721.12,36662.52,0.00,0.00,0.00,0.00,0.00,98597.69,0.00,60369.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20934.01,0.00,0.00,0.00,35793.13,0.00,0.00,0.00,0.00,0.00,0.00,195329.53,29804.44,0.00,0.00,0.00,0.00,0.00,14927.35,0.00,0.00,0.00,0.00,12229.07,387829.59
1531093254000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56252.67,35801.28,0.00,0.00,0.00,0.00,0.00,99532.03,0.00,59626.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20901.00,0.00,0.00,0.00,36410.68,0.00,0.00,0.00,0.00,0.00,0.00,194570.24,28995.49,0.00,0.00,0.00,0.00,0.00,15230.19,0.00,0.00,0.00,0.00,12307.47,384765.79
1531167486000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56252.67,36236.21,0.00,0.00,0.00,0.00,0.00,97679.68,0.00,59626.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20626.86,0.00,0.00,0.00,35229.14,0.00,0.00,0.00,0.00,0.00,0.00,194570.24,28519.12,0.00,0.00,0.00,0.00,0.00,15230.19,0.00,0.00,0.00,0.00,12106.04,384675.58
1531241905000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56252.67,36236.21,0.00,0.00,0.00,0.00,0.00,97679.68,0.00,59626.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20626.86,0.00,0.00,0.00,35229.14,0.00,0.00,0.00,0.00,0.00,0.00,194570.24,28519.12,0.00,0.00,0.00,0.00,0.00,15230.19,0.00,0.00,0.00,0.00,12106.04,384675.58
1531316279000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56252.67,36236.21,0.00,0.00,0.00,0.00,0.00,97679.68,0.00,59626.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20626.86,0.00,0.00,0.00,35229.14,0.00,0.00,0.00,0.00,0.00,0.00,194570.24,28519.12,0.00,0.00,0.00,0.00,0.00,15230.19,0.00,0.00,0.00,0.00,12106.04,384675.58
1531387780000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,70126.27,45541.86,0.00,0.00,0.00,0.00,0.00,123502.62,0.00,78932.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26728.85,0.00,0.00,0.00,44143.92,0.00,0.00,0.00,0.00,0.00,0.00,269982.51,28519.12,0.00,0.00,0.00,0.00,0.00,17178.97,0.00,0.00,0.00,0.00,16919.86,464795.42
1531459813000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,69505.55,43583.39,0.00,0.00,0.00,0.00,0.00,124283.05,0.00,77144.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26500.52,0.00,0.00,0.00,44143.92,0.00,0.00,0.00,0.00,0.00,0.00,270136.26,33436.81,0.00,0.00,0.00,0.00,0.00,17129.46,0.00,0.00,0.00,0.00,16855.00,464635.82
1531532086000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,69505.55,44139.34,0.00,0.00,0.00,0.00,0.00,119978.29,0.00,80519.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26500.75,0.00,0.00,0.00,44143.92,0.00,0.00,0.00,0.00,0.00,0.00,269089.08,33436.81,0.00,0.00,0.00,0.00,0.00,17137.79,0.00,0.00,0.00,0.00,16774.78,463359.28
1531603912000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,69084.81,43864.40,0.00,0.00,0.00,0.00,0.00,115179.19,0.00,77978.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26500.75,0.00,0.00,0.00,42941.62,0.00,0.00,0.00,0.00,0.00,0.00,269089.08,33436.81,0.00,0.00,0.00,0.00,0.00,17137.79,0.00,0.00,0.00,0.00,16591.66,461897.20
1531675397000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,76443.79,43128.73,0.00,0.00,0.00,0.00,0.00,117149.36,0.00,77559.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26500.75,0.00,0.00,0.00,42941.62,0.00,0.00,0.00,0.00,0.00,0.00,269089.08,33436.81,0.00,0.00,0.00,0.00,0.00,17137.79,0.00,0.00,0.00,0.00,16591.66,459594.08
1531748307000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,75179.74,43953.62,0.00,0.00,0.00,0.00,0.00,120144.82,0.00,77141.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26190.87,0.00,0.00,0.00,43682.64,0.00,0.00,0.00,0.00,0.00,0.00,269043.39,32590.02,0.00,0.00,0.00,0.00,0.00,17087.08,0.00,0.00,0.00,0.00,16490.24,454996.40
1531822417000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,72872.12,43578.83,0.00,0.00,0.00,0.00,0.00,116061.46,0.00,76421.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26213.18,0.00,0.00,0.00,42863.72,0.00,0.00,0.00,0.00,0.00,0.00,270208.95,34011.41,0.00,0.00,0.00,0.00,0.00,18389.98,0.00,0.00,0.00,0.00,15811.04,448557.15
1531896343000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,72872.13,43172.34,0.00,0.00,0.00,0.00,0.00,115405.40,0.00,77526.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26393.01,0.00,0.00,0.00,44206.08,0.00,0.00,0.00,0.00,0.00,0.00,268873.31,34991.31,0.00,0.00,0.00,0.00,0.00,18486.08,0.00,0.00,0.00,0.00,15811.86,455739.57
1531971151000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,74241.24,42600.74,0.00,0.00,0.00,0.00,0.00,114992.61,0.00,76701.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25868.46,0.00,0.00,0.00,44967.91,0.00,0.00,0.00,0.00,0.00,0.00,269712.26,35094.08,0.00,0.00,0.00,0.00,0.00,18486.08,0.00,0.00,0.00,0.00,16135.01,454966.25
1532045631000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,75314.33,42247.63,0.00,0.00,0.00,0.00,0.00,115010.32,0.00,76318.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25870.09,0.00,0.00,0.00,45109.24,0.00,0.00,0.00,0.00,0.00,0.00,275037.91,35395.55,0.00,0.00,0.00,0.00,0.00,18186.45,0.00,0.00,0.00,0.00,16135.01,450778.90
1532118564000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,75338.77,42143.27,0.00,0.00,0.00,0.00,0.00,111098.35,0.00,75054.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25744.03,0.00,0.00,0.00,45605.25,0.00,0.00,0.00,0.00,0.00,0.00,275014.07,34178.81,0.00,0.00,0.00,0.00,0.00,18204.88,0.00,0.00,0.00,0.00,16019.74,447920.56
1532191928000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,75419.20,42124.15,0.00,0.00,0.00,0.00,0.00,108621.30,0.00,74284.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25436.85,0.00,0.00,0.00,44143.66,0.00,0.00,0.00,0.00,0.00,0.00,273855.38,33700.20,0.00,0.00,0.00,0.00,0.00,17102.34,0.00,0.00,0.00,0.00,16019.74,443243.64
1532264894000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,75194.49,41054.41,0.00,0.00,0.00,0.00,0.00,106566.27,0.00,75784.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25350.92,0.00,0.00,0.00,44143.66,0.00,0.00,0.00,0.00,0.00,0.00,263626.06,33467.84,0.00,0.00,0.00,0.00,0.00,17414.69,0.00,0.00,0.00,0.00,15290.86,441816.01
1532336677000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,75194.49,41593.32,0.00,0.00,0.00,0.00,0.00,107213.93,0.00,77023.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25407.14,0.00,0.00,0.00,44348.57,0.00,0.00,0.00,0.00,0.00,0.00,263123.23,33467.84,0.00,0.00,0.00,0.00,0.00,17114.52,0.00,0.00,0.00,0.00,14810.18,443146.25
1532411124000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,75310.71,42383.20,0.00,0.00,0.00,0.00,0.00,105771.62,0.00,73432.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25543.45,0.00,0.00,0.00,42907.49,0.00,0.00,0.00,0.00,0.00,0.00,228302.77,34655.85,0.00,0.00,0.00,0.00,0.00,17030.48,0.00,0.00,0.00,0.00,14810.18,444409.26
1532485297000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,73669.71,42019.26,0.00,0.00,0.00,0.00,0.00,107936.27,0.00,71214.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25005.72,0.00,0.00,0.00,42908.39,0.00,0.00,0.00,0.00,0.00,0.00,229181.20,35859.47,0.00,0.00,0.00,0.00,0.00,16931.99,0.00,0.00,0.00,0.00,14389.18,452098.66
1532558514000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,73669.64,41274.90,0.00,0.00,0.00,0.00,0.00,107242.28,0.00,73144.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24994.52,0.00,0.00,0.00,43433.68,0.00,0.00,0.00,0.00,0.00,0.00,228775.57,36879.43,0.00,0.00,0.00,0.00,0.00,16857.05,0.00,0.00,0.00,0.00,14359.33,451627.55
1532632522000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,73033.52,39915.86,0.00,0.00,0.00,0.00,0.00,105465.87,0.00,72766.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24996.15,0.00,0.00,0.00,43706.03,0.00,0.00,0.00,0.00,0.00,0.00,227254.57,36879.43,0.00,0.00,0.00,0.00,0.00,16058.22,0.00,0.00,0.00,0.00,14359.33,451893.90
1532706031000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,73453.19,40075.55,0.00,0.00,0.00,0.00,0.00,104849.09,0.00,71269.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25018.96,0.00,0.00,0.00,43129.47,0.00,0.00,0.00,0.00,10566.87,0.00,227473.24,36879.43,0.00,0.00,0.00,0.00,0.00,16410.74,0.00,0.00,0.00,0.00,14359.33,445868.78
1532778335000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,73453.19,40300.35,0.00,0.00,0.00,0.00,0.00,104564.26,0.00,72686.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25051.29,0.00,0.00,0.00,43536.52,0.00,0.00,0.00,0.00,10480.04,0.00,227473.24,36879.43,0.00,0.00,0.00,0.00,0.00,16293.65,0.00,0.00,0.00,0.00,14405.41,444174.26
1532849626000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,73897.11,40015.42,0.00,0.00,0.00,0.00,0.00,104564.26,0.00,72690.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24462.39,0.00,0.00,0.00,43145.25,0.00,0.00,0.00,0.00,10480.04,0.00,227901.36,36073.53,0.00,0.00,0.00,0.00,0.00,16199.81,0.00,0.00,0.00,0.00,14131.60,437864.26
1532921962000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,74896.33,39960.90,0.00,0.00,0.00,0.00,0.00,104564.26,0.00,74145.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24555.99,0.00,0.00,0.00,43317.39,0.00,0.00,0.00,0.00,10700.19,0.00,228192.31,35114.33,0.00,0.00,0.00,0.00,0.00,16095.31,0.00,0.00,0.00,0.00,14043.76,434178.08
