timestamp,ETHBNT,BATBNT,NPXSBNT,DAIBNT,LOCBNT,ENJBNT,RCNBNT,BNBBNT,MKRBNT,EURSBNT,TKNBNT,OMGBNT,VIBBNT,REMBNT,KNCBNT,POABNT,GNOBNT,ANTBNT,POWRBNT,ELFBNT,MDTBNT,USDB / BNT,XDCEBNT,DGDBNT,REQBNT,MFTBNT,GTOBNT,AGRIBNT,RLCBNT,SANBNT,WBTC,RDNBNT,MTLBNT,EGXBNT,J8TBNT,MADBNT,FXCBNT,FKXBNT,MRPHBNT,TIXBNT,PLRBNT,SNTBNT,RVTBNT,ELETBNT,DATABNT,FLIXXBNT,UPBNT,CEEKBNT,DRGNBNT,REALBNT,MNTPBNT,HEDGBNT,BNT-USD,MYBBNT,X8XBNT,ABXBNT,USDQBNT,FTXBNT,XBPBNT,VEEBNT,LDCBNT,ZIPTBNT,CANBNT,AMNBNT,SRNBNT,DTRCBNT,XNKBNT,WINGSBNT,MRGBNT,MFGBNT,LOCIBNT,CMCTBNT,BOXXBNT,RBLXBNT,SVDBNT,AMPLBNT,QDAOBNT,SCLBNT,ONGBNT,WANDBNT,SPDBNT,Other
1529756296000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,92565.38,0.00,56420.18,0.00,0.00,0.00,55771.98,0.00,0.00,0.00,0.00,0.00,35736.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29974.47,0.00,0.00,0.00,0.00,206683.81,0.00,22576.34,29113.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15345.49,0.00,0.00,12734.13,20982.93,22836.29,0.00,0.00,12446.02,0.00,0.00,20870.85,28282.68,0.00,32821.88,15931.61,0.00,0.00,37982.12,19164.24,0.00,0.00,0.00,16791.77,0.00,12389.56,0.00,139053.72
1529828276000,0.00,0.00,399050.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,91709.65,0.00,55049.94,0.00,0.00,0.00,55154.68,0.00,0.00,0.00,0.00,0.00,35046.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29883.29,0.00,0.00,0.00,0.00,205712.94,0.00,22084.83,29416.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15359.14,0.00,0.00,12583.41,22557.59,22276.69,0.00,0.00,12704.49,0.00,0.00,20223.58,28106.19,0.00,32630.01,16238.26,0.00,0.00,43672.02,19164.24,0.00,0.00,0.00,16791.77,0.00,12406.80,0.00,137831.18
1529902416000,0.00,0.00,399577.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,91972.42,0.00,54914.29,0.00,0.00,0.00,55170.91,0.00,0.00,0.00,0.00,0.00,36002.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29768.22,0.00,0.00,0.00,0.00,203879.88,0.00,22108.12,29840.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15406.32,0.00,0.00,12857.18,22062.39,22718.29,0.00,0.00,12856.80,0.00,0.00,20265.54,27941.99,0.00,33312.98,15973.14,0.00,0.00,41535.11,19164.24,0.00,0.00,0.00,16791.77,0.00,12413.88,0.00,139205.75
1529979078000,0.00,0.00,391409.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,92483.48,0.00,56227.49,0.00,0.00,0.00,55150.31,0.00,0.00,0.00,0.00,0.00,35097.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29521.79,0.00,0.00,0.00,0.00,203760.03,0.00,21719.80,29064.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15541.06,0.00,0.00,12587.98,22526.86,22588.95,0.00,0.00,12917.49,0.00,0.00,20562.38,27713.98,0.00,33312.98,16081.78,0.00,0.00,41542.17,19164.24,0.00,0.00,0.00,17096.89,0.00,12414.03,0.00,137194.07
1530054421000,0.00,0.00,391788.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,94180.84,0.00,56263.15,0.00,0.00,0.00,55306.90,0.00,0.00,0.00,0.00,0.00,35646.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34341.94,0.00,0.00,0.00,0.00,29999.71,0.00,0.00,0.00,0.00,202703.46,0.00,21798.17,27999.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16527.72,0.00,0.00,12603.07,24263.19,22572.64,0.00,0.00,13066.71,0.00,0.00,21174.96,27625.09,0.00,33308.93,15931.86,0.00,0.00,41542.17,18947.81,0.00,0.00,0.00,17096.89,0.00,11490.84,0.00,136738.26
1530128282000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,93481.29,0.00,55178.88,0.00,0.00,0.00,55306.90,0.00,0.00,0.00,0.00,0.00,36102.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33904.12,0.00,0.00,0.00,0.00,29974.93,0.00,0.00,0.00,0.00,202623.79,0.00,21546.07,27432.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16527.72,0.00,0.00,12497.25,24042.69,22357.69,0.00,0.00,13066.71,0.00,0.00,19564.52,27353.66,0.00,33308.93,15992.78,0.00,0.00,41309.72,18607.61,0.00,0.00,0.00,17396.78,0.00,11669.49,0.00,136126.14
1530203197000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,92073.28,0.00,56183.35,0.00,0.00,0.00,55479.67,0.00,0.00,0.00,0.00,0.00,35859.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34048.08,0.00,0.00,0.00,0.00,30201.01,0.00,0.00,0.00,0.00,201999.26,0.00,20516.66,27235.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15606.46,0.00,0.00,12647.50,24036.64,22357.69,0.00,0.00,13067.12,0.00,0.00,19600.06,27188.06,0.00,33308.93,16054.93,0.00,0.00,41341.83,18411.09,0.00,0.00,0.00,17396.78,0.00,11720.30,0.00,132772.67
1530278431000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,92982.14,0.00,54845.95,0.00,0.00,0.00,55479.67,0.00,0.00,0.00,0.00,0.00,37248.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34048.08,0.00,0.00,0.00,0.00,34187.38,0.00,0.00,0.00,0.00,201612.30,0.00,22001.05,26259.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16097.53,0.00,0.00,12327.59,24892.58,22739.73,0.00,0.00,13220.25,0.00,0.00,19751.48,27565.75,0.00,33103.76,16100.79,0.00,0.00,40017.05,18411.09,0.00,0.00,0.00,17473.39,0.00,11771.62,0.00,131397.83
1530351013000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,93231.40,0.00,55927.76,0.00,0.00,0.00,53626.68,0.00,0.00,0.00,0.00,0.00,36989.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34564.17,0.00,0.00,0.00,0.00,35097.82,0.00,0.00,0.00,0.00,201160.34,0.00,20928.48,26087.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16135.91,0.00,0.00,12196.97,26611.12,22931.12,0.00,0.00,13220.25,0.00,0.00,20246.47,26577.14,0.00,32994.17,15953.30,0.00,0.00,40282.76,18411.09,0.00,0.00,0.00,17523.92,0.00,11809.93,0.00,130788.20
1530426268000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,92815.27,0.00,55740.10,0.00,0.00,0.00,53625.94,0.00,0.00,0.00,0.00,0.00,37535.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34091.61,0.00,0.00,0.00,0.00,35384.32,0.00,0.00,0.00,0.00,201160.97,0.00,20679.26,28575.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15827.15,0.00,0.00,12735.63,25425.75,22931.12,0.00,0.00,12801.14,0.00,0.00,20146.03,26577.14,0.00,32994.17,15854.33,0.00,0.00,40282.76,18411.09,0.00,0.00,0.00,17125.20,0.00,11809.93,0.00,131841.40
1530499615000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,92472.28,0.00,55949.89,0.00,0.00,0.00,54052.45,0.00,0.00,0.00,0.00,0.00,36153.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34091.61,0.00,0.00,0.00,0.00,35384.32,0.00,0.00,0.00,0.00,200750.80,0.00,20679.26,29336.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15827.15,0.00,0.00,12573.74,25355.46,22931.12,0.00,0.00,12801.14,0.00,0.00,18792.85,26531.64,0.00,32994.17,15560.57,0.00,0.00,40282.76,18411.09,0.00,0.00,0.00,17125.20,0.00,12711.20,0.00,130670.88
1530572217000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,93126.61,0.00,57075.47,0.00,0.00,0.00,54363.00,0.00,0.00,0.00,0.00,0.00,36370.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34091.61,0.00,0.00,0.00,0.00,33045.56,0.00,0.00,0.00,0.00,198082.18,0.00,21011.77,30248.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15827.15,0.00,0.00,12573.74,25410.14,24458.21,0.00,0.00,12801.14,0.00,0.00,18774.69,26531.64,0.00,32994.17,15401.56,0.00,0.00,39246.11,18411.09,0.00,0.00,0.00,17429.52,0.00,12308.05,0.00,131156.96
1530646642000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,95431.78,0.00,57086.76,0.00,0.00,0.00,54028.81,0.00,0.00,0.00,0.00,0.00,36042.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34450.77,0.00,0.00,0.00,0.00,34394.52,0.00,0.00,0.00,0.00,196829.88,0.00,20780.42,30553.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15827.15,0.00,0.00,12573.74,26370.09,23602.05,0.00,0.00,12183.37,0.00,0.00,18608.17,26327.33,0.00,32079.18,15325.04,0.00,0.00,39396.76,18411.09,0.00,0.00,0.00,17429.52,0.00,12519.10,0.00,131150.99
1530720604000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,94285.58,0.00,59438.60,0.00,0.00,0.00,54043.90,0.00,0.00,0.00,0.00,0.00,35971.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34465.82,0.00,0.00,0.00,0.00,34394.52,0.00,0.00,0.00,0.00,196356.84,0.00,21705.53,31005.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15827.15,0.00,0.00,12482.04,25970.43,25163.68,0.00,0.00,11893.33,0.00,0.00,18473.53,26327.33,0.00,31162.21,15325.04,0.00,0.00,36213.13,18411.09,0.00,0.00,0.00,17429.52,0.00,12443.86,0.00,131911.86
1530794550000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,102539.78,0.00,62110.85,0.00,0.00,0.00,54043.90,0.00,0.00,0.00,0.00,0.00,36282.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34465.82,0.00,0.00,0.00,0.00,34394.52,0.00,0.00,0.00,0.00,195271.39,0.00,21445.84,31324.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15827.15,0.00,0.00,12322.56,25659.37,25559.13,0.00,0.00,12067.23,0.00,0.00,20077.89,25926.85,0.00,34027.45,15254.63,0.00,0.00,34721.74,18411.09,0.00,0.00,0.00,17439.39,0.00,12644.87,30511.53,132252.17
1530868977000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,100376.56,0.00,62800.92,0.00,0.00,0.00,54043.90,0.00,0.00,0.00,0.00,0.00,36094.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33454.52,0.00,0.00,0.00,0.00,34394.52,0.00,0.00,0.00,0.00,195286.79,0.00,21016.92,31324.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15305.26,0.00,0.00,12229.07,25557.69,24515.12,0.00,0.00,12123.40,0.00,0.00,18611.17,25926.85,0.00,34027.45,15254.63,0.00,0.00,36621.97,18411.09,0.00,0.00,0.00,17439.39,0.00,12645.55,30517.60,134468.23
1530942968000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,99380.44,0.00,60802.88,0.00,0.00,0.00,57407.80,0.00,0.00,0.00,0.00,0.00,37967.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36763.67,0.00,0.00,0.00,0.00,34394.52,0.00,0.00,0.00,0.00,195286.79,0.00,20934.01,30798.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14927.35,0.00,0.00,12229.07,25868.45,25292.82,0.00,0.00,12123.40,0.00,0.00,18178.54,25186.65,0.00,34027.45,15526.46,0.00,0.00,36531.24,18412.62,0.00,0.00,0.00,17439.39,0.00,12671.83,29387.45,133146.86
1531017892000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,98597.69,0.00,60369.02,0.00,0.00,0.00,56721.12,0.00,0.00,0.00,0.00,0.00,36662.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35793.13,0.00,0.00,0.00,0.00,34394.52,0.00,0.00,0.00,0.00,195329.53,0.00,20934.01,29804.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14927.35,0.00,0.00,12229.07,25543.48,25292.82,0.00,0.00,12404.38,0.00,0.00,18964.83,25186.65,0.00,34027.45,15526.46,0.00,0.00,36531.24,18412.62,0.00,0.00,0.00,17439.39,0.00,12671.83,28802.54,132552.36
1531093254000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,99532.03,0.00,59626.47,0.00,0.00,0.00,56252.67,0.00,0.00,0.00,0.00,0.00,35801.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36410.68,0.00,0.00,0.00,0.00,34026.59,0.00,0.00,0.00,0.00,194570.24,0.00,20901.00,28995.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15230.19,0.00,0.00,12307.47,25832.02,25325.21,0.00,0.00,12011.21,0.00,0.00,18562.72,25164.77,0.00,34028.99,15359.89,0.00,0.00,36351.50,18412.62,0.00,0.00,0.00,17439.39,0.00,13127.22,25123.33,133386.80
1531167486000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,97679.68,0.00,59626.47,0.00,0.00,0.00,56252.67,0.00,0.00,0.00,0.00,0.00,36236.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35229.14,0.00,0.00,0.00,0.00,34026.59,0.00,0.00,0.00,0.00,194570.24,0.00,20626.86,28519.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15230.19,0.00,0.00,12106.04,25555.50,24957.12,0.00,0.00,12011.21,0.00,0.00,18600.28,26125.16,0.00,34028.99,15073.67,0.00,0.00,36351.50,18412.62,0.00,0.00,0.00,17439.39,0.00,13274.05,25017.13,132902.64
1531241905000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,97679.68,0.00,59626.47,0.00,0.00,0.00,56252.67,0.00,0.00,0.00,0.00,0.00,36236.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35229.14,0.00,0.00,0.00,0.00,34026.59,0.00,0.00,0.00,0.00,194570.24,0.00,20626.86,28519.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15230.19,0.00,0.00,12106.04,25555.50,24957.12,0.00,0.00,12011.21,0.00,0.00,18600.28,26125.16,0.00,34028.99,15073.67,0.00,0.00,36351.50,18412.62,0.00,0.00,0.00,17439.39,0.00,13274.05,25017.13,132902.64
