timestamp,BATBNT,SAIBNT,ENJBNT,LOCBNT,POEBNT,EURSBNT,RCNBNT,BNBBNT,TKNBNT,MKRBNT,REMBNT,VIBBNT,POA20BNT,OMGBNT,GNOBNT,KNCBNT,POWRBNT,ELFBNT,ANTBNT,MDTBNT,USDBBNT,GTOBNT,REQBNT,XDCEBNT,AGRIBNT,MFTBNT,DGDBNT,SANBNT,EGXBNT,RDNBNT,RLCBNT,MTLBNT,WBTC,MADBNT,J8TBNT,MRPHBNT,ELETBNT,PLRBNT,RVTBNT,FXCBNT,REALBNT,SNTBNT,DATABNT,UPBNT,FLIXXBNT,FKXBNT,MNTPBNT,CEEKBNT,TAASBNT,XBPBNT,BNT-USD,ABXBNT,DRGNBNT,X8XBNT,FTXBNT,HEDGBNT,MYBBNT,USDQBNT,ZIPTBNT,DTRCBNT,LDCBNT,MRGBNT,CANBNT,AMNBNT,VEEBNT,XNKBNT,SRNBNT,CMCTBNT,LOCIBNT,WINGSBNT,BOXXBNT,SVDBNT,EMCOBNT,MFGBNT,RBLXBNT,AMPLBNT,SCLBNT,ONGBNT,QDAOBNT,WANDBNT,Other
1535550907000,0.00,0.00,0.00,0.00,169358.38,0.00,0.00,0.00,75591.62,46134.45,0.00,65600.65,0.00,0.00,70685.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34134.19,0.00,0.00,39785.57,0.00,0.00,0.00,0.00,36788.25,0.00,0.00,0.00,0.00,0.00,0.00,232428.62,0.00,42961.37,0.00,22699.53,0.00,32517.81,25504.98,10957.00,0.00,16361.91,27500.40,0.00,0.00,0.00,22577.94,11552.55,0.00,0.00,0.00,0.00,19597.90,0.00,31422.69,13300.13,8734.67,26534.75,35466.54,0.00,0.00,50404.36,0.00,28577.31,18749.68,0.00,11967.83,9671.43,0.00,25740.22,9866.58,0.00,14042.50,154991.36
1535623054000,0.00,0.00,0.00,0.00,166845.41,0.00,0.00,0.00,76851.87,45263.32,0.00,64316.92,0.00,0.00,70375.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34252.68,0.00,0.00,39048.28,0.00,0.00,0.00,0.00,35947.09,0.00,0.00,0.00,0.00,0.00,0.00,232428.62,0.00,42967.46,0.00,22960.75,0.00,32405.92,26300.08,10956.41,0.00,16600.84,26930.65,0.00,0.00,0.00,22618.90,11494.17,0.00,0.00,0.00,0.00,18597.52,0.00,31301.39,13300.07,7893.23,26609.25,36656.97,0.00,0.00,50611.55,0.00,29111.02,18471.16,0.00,11994.93,9833.64,0.00,24900.33,9927.28,0.00,14042.50,154688.00
1535695540000,0.00,0.00,0.00,0.00,168603.71,0.00,0.00,0.00,76728.51,45794.50,0.00,64728.07,0.00,0.00,70545.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33495.53,0.00,0.00,38222.17,0.00,0.00,0.00,0.00,35813.83,0.00,0.00,0.00,0.00,0.00,0.00,232430.04,0.00,43938.41,0.00,22396.79,0.00,32405.92,28896.28,10993.96,0.00,15692.70,26002.76,38172.26,0.00,0.00,22518.83,12031.77,0.00,0.00,0.00,0.00,18833.11,0.00,31068.75,13621.01,7967.93,26702.35,36863.42,0.00,0.00,50611.55,0.00,29250.52,18311.66,0.00,12500.01,10176.73,0.00,25242.35,10097.46,0.00,13806.61,156423.34
1535768227000,0.00,0.00,0.00,0.00,168850.48,0.00,0.00,0.00,76729.50,45900.13,0.00,64728.07,0.00,0.00,70538.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32120.01,0.00,0.00,37867.18,0.00,0.00,0.00,0.00,35899.99,0.00,0.00,0.00,0.00,0.00,0.00,232616.73,0.00,43804.39,0.00,22537.71,0.00,32405.92,25846.27,11037.33,0.00,15685.48,25675.74,38172.26,0.00,0.00,23103.63,12031.77,0.00,0.00,0.00,0.00,18700.57,0.00,31737.43,13446.30,8398.02,27328.91,36892.84,0.00,0.00,50957.12,0.00,29539.51,18239.95,0.00,12650.82,10176.73,0.00,25254.59,10000.76,0.00,12463.90,155819.20
1535842094000,0.00,0.00,0.00,0.00,171080.70,0.00,0.00,0.00,75847.37,46448.22,0.00,65143.40,0.00,0.00,70017.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32304.53,0.00,0.00,37867.18,0.00,0.00,0.00,0.00,36217.41,0.00,0.00,0.00,0.00,0.00,0.00,232560.49,0.00,43139.14,0.00,22863.48,0.00,32427.32,25157.19,11134.20,0.00,15673.98,24693.37,335294.98,0.00,0.00,23546.75,12031.77,0.00,0.00,0.00,0.00,18678.41,0.00,31737.43,13101.49,8347.34,27984.64,36892.84,0.00,0.00,49504.44,0.00,28838.50,17820.29,0.00,13042.19,10685.81,0.00,25254.59,10010.55,0.00,12202.48,155558.62
1535914482000,0.00,0.00,0.00,0.00,169292.98,62402.25,0.00,0.00,75847.37,47284.34,0.00,64733.32,0.00,0.00,70167.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32344.06,0.00,0.00,37490.65,0.00,0.00,0.00,0.00,37054.30,0.00,0.00,0.00,0.00,0.00,0.00,232560.49,0.00,43088.03,0.00,22349.15,0.00,30567.83,25371.53,11134.20,0.00,15830.13,24782.88,335294.98,0.00,0.00,23724.62,12101.50,0.00,0.00,0.00,0.00,18814.87,0.00,31737.43,14101.97,8389.93,27612.45,36759.03,0.00,0.00,48511.94,0.00,28838.50,18326.49,0.00,13650.82,10691.87,0.00,25260.87,9976.73,0.00,12192.98,154889.34
1535987210000,0.00,0.00,0.00,0.00,170140.00,60711.00,0.00,0.00,76186.72,47771.70,0.00,64393.03,0.00,0.00,70177.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32344.70,0.00,0.00,37502.53,0.00,0.00,0.00,0.00,37392.86,0.00,0.00,0.00,0.00,0.00,0.00,231796.46,0.00,43088.03,0.00,22540.86,0.00,30479.34,25869.01,11223.09,0.00,15706.24,25000.82,334363.47,0.00,0.00,23636.97,12101.50,0.00,0.00,0.00,0.00,18252.93,0.00,31737.43,15225.66,8297.67,27365.34,37547.24,0.00,0.00,48511.94,0.00,29166.64,18255.54,0.00,14243.97,10691.87,0.00,25262.27,10084.30,0.00,12124.13,155151.47
1536059758000,0.00,0.00,0.00,0.00,173118.13,60664.49,0.00,0.00,74226.66,47465.49,0.00,65098.53,0.00,0.00,70178.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32064.75,0.00,0.00,37502.53,0.00,0.00,0.00,0.00,38237.47,0.00,0.00,0.00,0.00,0.00,0.00,231796.46,0.00,42993.17,0.00,22485.75,0.00,30900.26,25869.01,11222.70,0.00,15790.18,24833.07,334363.47,0.00,0.00,23057.30,12101.50,0.00,0.00,0.00,0.00,18745.62,0.00,31376.52,15078.68,8420.94,27365.70,37927.11,0.00,0.00,48511.94,0.00,29548.08,17867.87,0.00,13681.65,10691.87,0.00,25262.27,10180.22,0.00,12233.87,156755.75
1536132247000,0.00,0.00,0.00,0.00,176555.87,60672.02,0.00,0.00,86894.22,47465.49,0.00,67478.18,0.00,0.00,73097.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32127.95,0.00,0.00,37670.74,0.00,0.00,0.00,0.00,40438.95,0.00,0.00,0.00,0.00,0.00,0.00,231693.78,0.00,43741.81,0.00,22654.12,0.00,31790.82,25148.11,11222.70,0.00,15417.63,24633.95,334363.47,0.00,0.00,23755.01,12151.49,0.00,0.00,0.00,0.00,18261.42,0.00,31376.52,15069.56,8473.57,28730.41,38879.99,0.00,0.00,49299.04,0.00,28428.62,18366.64,0.00,13698.91,10947.48,0.00,25262.41,10180.22,0.00,12584.97,156246.90
1536204432000,0.00,0.00,0.00,0.00,171750.66,67943.01,0.00,0.00,82345.31,47699.44,0.00,65510.49,0.00,0.00,72549.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31661.50,0.00,0.00,36597.47,0.00,0.00,0.00,0.00,38567.37,0.00,0.00,0.00,0.00,0.00,0.00,229054.54,0.00,45395.26,0.00,22626.05,0.00,34205.07,25276.57,10943.98,0.00,15553.95,24304.71,334363.47,0.00,0.00,23860.33,12889.57,0.00,0.00,0.00,0.00,18504.29,0.00,34541.72,15199.95,8863.86,29706.52,38845.46,0.00,0.00,51092.15,0.00,28428.62,18722.65,0.00,13854.88,10947.48,0.00,26098.75,10143.45,0.00,12587.07,155040.02
1536276091000,0.00,0.00,0.00,0.00,174206.25,67773.65,0.00,0.00,84102.70,47419.34,0.00,65774.13,0.00,0.00,72965.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31533.62,0.00,0.00,38759.48,0.00,0.00,0.00,0.00,40566.32,0.00,0.00,0.00,0.00,0.00,0.00,226341.45,0.00,49168.72,0.00,22685.72,0.00,34432.17,26725.03,10943.98,0.00,15358.43,24304.71,334363.47,30410.81,0.00,23602.96,12808.95,0.00,0.00,0.00,0.00,18565.18,0.00,33362.58,14930.11,9040.96,29706.52,39375.52,0.00,0.00,51839.45,0.00,31287.88,18523.52,0.00,13809.99,10947.48,0.00,26098.75,10326.51,0.00,12616.42,153130.08
1536348963000,0.00,0.00,0.00,0.00,172210.84,68597.51,0.00,0.00,83534.56,47750.16,0.00,67446.37,0.00,0.00,73298.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,30113.02,0.00,0.00,38401.18,0.00,0.00,0.00,0.00,41019.28,0.00,0.00,0.00,0.00,0.00,0.00,226341.52,0.00,48822.98,0.00,24093.71,0.00,34409.95,27731.20,10977.62,0.00,15358.43,24303.10,334363.47,30562.21,0.00,22979.10,12809.28,0.00,0.00,0.00,0.00,18517.97,0.00,33242.04,15424.69,9204.21,30933.24,40228.33,0.00,0.00,51839.45,0.00,32095.72,18741.82,0.00,13788.78,10947.48,0.00,25417.22,10326.51,0.00,12629.36,152474.27
1536421628000,0.00,0.00,0.00,0.00,172778.06,68561.33,0.00,0.00,83002.78,48198.81,0.00,67451.79,0.00,0.00,73298.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28899.18,0.00,0.00,38250.00,0.00,0.00,0.00,0.00,42079.67,0.00,0.00,0.00,0.00,0.00,0.00,226341.52,0.00,49637.16,0.00,24321.46,0.00,33286.83,27276.57,12283.32,0.00,15743.93,24438.14,334363.47,31423.28,0.00,23106.11,13084.95,0.00,0.00,0.00,0.00,18255.07,0.00,33324.44,15571.28,8986.61,30933.24,39740.70,0.00,0.00,52452.93,0.00,32343.84,19474.64,0.00,13594.83,10947.48,0.00,25392.49,10326.51,0.00,13015.86,152705.05
1536495403000,0.00,0.00,0.00,0.00,172203.51,71828.00,0.00,0.00,83046.05,46636.81,0.00,66543.07,0.00,0.00,75981.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28548.76,0.00,0.00,37674.88,0.00,0.00,0.00,0.00,41910.73,0.00,0.00,0.00,0.00,0.00,0.00,227222.01,0.00,49405.66,0.00,23959.02,0.00,34010.60,27604.03,13075.11,0.00,15905.04,25380.08,334363.47,32573.64,0.00,21840.83,13697.65,0.00,0.00,0.00,0.00,18386.40,0.00,34493.92,16194.77,9403.65,31367.29,40259.94,0.00,0.00,52454.35,0.00,32918.12,19801.12,0.00,13634.20,10947.48,0.00,25555.27,10305.36,0.00,13041.04,152575.05
1536568351000,0.00,0.00,0.00,0.00,171866.12,71032.61,0.00,0.00,80990.28,46956.94,0.00,67248.08,0.00,0.00,75963.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29867.41,0.00,0.00,37837.47,0.00,0.00,0.00,0.00,41743.70,0.00,0.00,0.00,0.00,0.00,0.00,225658.63,0.00,49466.34,0.00,24023.43,0.00,34173.73,26487.08,12457.15,0.00,16082.65,24934.74,334363.47,36595.07,0.00,21281.46,13951.23,0.00,0.00,0.00,0.00,18945.93,0.00,34330.68,15701.43,9558.55,31367.29,39240.63,0.00,0.00,52454.35,0.00,33295.35,20661.47,0.00,14709.86,10947.48,0.00,25555.27,10304.86,0.00,12991.66,153552.21
1536639507000,0.00,0.00,0.00,0.00,171868.66,71489.19,0.00,0.00,80204.54,46801.62,0.00,67248.08,0.00,0.00,76577.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31010.87,0.00,0.00,38083.74,0.00,0.00,0.00,0.00,42874.22,0.00,0.00,0.00,0.00,0.00,0.00,225365.71,0.00,49337.40,0.00,23862.26,0.00,34448.81,30200.65,12368.06,0.00,15417.03,25681.79,334363.47,36911.70,0.00,21648.53,13612.13,0.00,0.00,0.00,0.00,18894.49,0.00,34126.22,15863.41,9540.18,30890.29,38559.21,0.00,0.00,52454.35,0.00,34436.02,20070.45,0.00,14680.57,10947.48,0.00,25555.27,10963.68,0.00,13024.11,153904.67
1536711510000,0.00,0.00,0.00,0.00,167938.69,72140.83,0.00,0.00,81268.14,46715.05,0.00,67112.65,0.00,0.00,76532.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32969.76,0.00,0.00,36666.18,0.00,0.00,0.00,0.00,43128.19,0.00,0.00,0.00,0.00,0.00,0.00,225365.71,0.00,50112.12,0.00,23900.89,0.00,34448.81,28748.30,12567.64,0.00,15429.93,25843.12,334363.47,36800.54,0.00,21260.66,13450.16,0.00,0.00,0.00,0.00,19160.18,0.00,33966.20,15862.68,9341.35,29273.32,39236.62,0.00,0.00,52454.35,0.00,36630.60,19729.86,0.00,14828.95,10935.60,0.00,26034.84,11125.15,0.00,13541.00,152923.44
1536783125000,0.00,0.00,0.00,0.00,167361.05,73807.81,0.00,0.00,81883.68,46174.06,0.00,65827.19,0.00,0.00,75210.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33537.33,0.00,0.00,36666.18,0.00,0.00,0.00,0.00,46596.41,0.00,0.00,0.00,0.00,0.00,0.00,226930.17,0.00,51215.92,0.00,23901.50,0.00,34025.94,29925.49,13097.57,0.00,15503.40,26367.25,334363.47,36338.32,0.00,22349.51,14297.42,0.00,0.00,0.00,0.00,19024.34,0.00,33966.20,15646.45,9821.07,28948.14,38909.24,0.00,0.00,52454.35,0.00,37695.58,19009.39,0.00,15297.77,10935.60,0.00,26342.72,10772.79,0.00,14472.31,151567.13
1536854753000,0.00,0.00,0.00,0.00,166493.61,69808.03,0.00,0.00,79044.87,45785.70,0.00,63730.86,0.00,0.00,71598.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32566.63,0.00,0.00,35287.40,0.00,0.00,0.00,0.00,44682.44,0.00,0.00,0.00,0.00,0.00,0.00,229584.35,0.00,49639.15,0.00,22719.24,0.00,33056.29,29951.62,12955.14,0.00,14956.08,25630.86,334363.47,31709.51,0.00,22032.62,14070.18,0.00,0.00,0.00,0.00,18726.92,0.00,32964.46,15074.05,9180.45,29128.45,37549.22,0.00,0.00,52128.88,0.00,38900.12,18766.53,0.00,15305.49,10935.60,0.00,26345.62,11319.52,0.00,12802.00,151552.46
1536925887000,0.00,0.00,0.00,0.00,160754.99,68102.88,0.00,0.00,79352.47,46630.74,0.00,61658.30,0.00,0.00,71727.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32458.66,0.00,0.00,35352.19,0.00,0.00,0.00,0.00,44735.10,0.00,0.00,0.00,0.00,0.00,0.00,229512.43,0.00,48792.78,0.00,22425.19,0.00,33188.96,30461.43,12903.34,0.00,14997.33,25216.15,334363.47,32822.53,0.00,22333.64,14017.60,0.00,0.00,0.00,0.00,18183.99,0.00,32800.49,14733.75,8951.22,29392.92,36192.56,0.00,0.00,53876.50,0.00,36835.67,17740.83,0.00,15305.49,10935.60,0.00,26825.64,11292.33,0.00,12912.94,150377.56
1536997175000,0.00,0.00,0.00,0.00,160978.16,67645.77,0.00,0.00,81333.84,47832.29,0.00,60929.90,0.00,0.00,70684.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33326.17,0.00,0.00,34970.91,0.00,0.00,0.00,0.00,45202.72,0.00,0.00,0.00,0.00,0.00,0.00,231691.57,0.00,47597.20,0.00,22427.75,0.00,33051.13,32206.52,12903.34,0.00,14999.65,24935.20,334363.47,32837.79,0.00,22406.62,13875.05,0.00,0.00,0.00,0.00,18770.99,0.00,32800.49,14737.24,8781.90,29013.74,36500.56,0.00,0.00,53598.32,0.00,36682.65,17424.88,0.00,14933.88,10935.60,0.00,26825.64,12491.81,0.00,12686.69,149718.02
1537069009000,0.00,0.00,0.00,0.00,168783.62,66439.83,0.00,0.00,77428.90,48568.23,0.00,64312.89,0.00,0.00,69486.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33108.97,0.00,0.00,34630.79,0.00,0.00,0.00,0.00,42921.76,0.00,0.00,0.00,0.00,0.00,0.00,234251.72,0.00,47820.93,0.00,22146.34,0.00,32895.49,31940.40,12877.66,0.00,14999.65,24454.79,333514.77,33577.15,0.00,22295.04,13788.37,0.00,0.00,0.00,0.00,18439.56,0.00,32800.49,14737.24,8534.63,28562.11,36083.09,0.00,0.00,53445.45,0.00,39129.43,17865.84,0.00,14933.88,10935.60,0.00,26638.57,12151.04,0.00,12704.32,149494.33
1537139381000,0.00,0.00,0.00,0.00,170434.36,66856.83,0.00,0.00,77647.98,48318.90,0.00,65403.43,0.00,0.00,69695.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33307.72,0.00,0.00,34630.79,0.00,0.00,0.00,0.00,42178.75,0.00,0.00,0.00,0.00,0.00,0.00,234097.78,0.00,47820.93,0.00,22615.59,0.00,31168.00,31062.98,12560.06,0.00,14910.02,24454.79,332726.55,32285.96,0.00,26046.11,13788.37,0.00,0.00,0.00,0.00,17959.61,0.00,32800.49,14997.04,8550.50,28544.75,37208.99,0.00,0.00,52525.55,0.00,40594.96,17875.14,0.00,14933.88,10935.60,0.00,26634.92,11989.35,0.00,12596.45,149023.65
1537210708000,0.00,0.00,0.00,0.00,170537.06,68390.82,0.00,0.00,78121.94,48306.94,0.00,71265.20,0.00,0.00,70624.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35288.63,0.00,0.00,34164.53,0.00,0.00,0.00,0.00,42356.37,0.00,0.00,0.00,0.00,0.00,0.00,234097.19,0.00,48351.83,0.00,22189.59,0.00,31383.60,31035.58,12560.06,0.00,15543.15,24305.99,332726.55,30619.22,0.00,25062.58,13684.97,0.00,0.00,0.00,0.00,18051.98,0.00,32800.49,15392.56,8874.00,28683.14,38747.29,0.00,0.00,52623.58,0.00,43018.63,17890.62,0.00,14933.88,11807.35,0.00,26634.92,13915.24,0.00,12323.06,149502.94
1537282705000,0.00,0.00,0.00,0.00,169628.83,68913.97,0.00,0.00,78121.94,49069.61,0.00,67619.09,0.00,0.00,69516.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36002.39,0.00,0.00,34167.58,0.00,0.00,0.00,0.00,41607.74,0.00,0.00,0.00,0.00,0.00,0.00,234211.61,0.00,48351.83,0.00,22424.23,0.00,30386.91,30443.18,15022.30,0.00,15251.68,24888.97,332726.55,31045.78,0.00,25677.97,14340.51,0.00,0.00,0.00,0.00,18033.87,0.00,32800.49,15155.65,8833.47,28997.99,39112.60,0.00,0.00,50467.53,0.00,38845.45,17680.36,0.00,14829.97,11719.13,0.00,26627.08,14170.08,0.00,12323.06,148098.48
1537353835000,0.00,0.00,0.00,0.00,169519.36,68123.81,0.00,0.00,79198.39,49851.53,0.00,66151.41,0.00,0.00,69201.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34798.92,0.00,0.00,34167.58,0.00,0.00,0.00,0.00,41057.39,0.00,0.00,0.00,0.00,0.00,0.00,234031.65,0.00,47995.07,0.00,22424.23,0.00,30386.91,30817.60,14004.18,0.00,15523.90,24575.98,332726.55,31045.78,0.00,25333.94,13851.65,0.00,0.00,0.00,0.00,17913.63,0.00,32800.49,15135.44,8840.85,29169.02,39788.83,0.00,0.00,49588.40,0.00,38250.39,16672.01,0.00,14678.42,12028.17,0.00,26627.08,14424.21,0.00,12328.58,147730.38
1537424834000,0.00,0.00,0.00,0.00,169973.17,68123.81,0.00,0.00,78999.54,48563.58,0.00,65969.49,0.00,0.00,68894.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34412.08,0.00,0.00,34624.03,0.00,0.00,0.00,0.00,40747.47,0.00,0.00,0.00,0.00,0.00,0.00,234284.85,0.00,44465.72,0.00,22214.17,0.00,30341.33,30351.49,14004.18,0.00,15286.79,24890.75,332726.55,31052.67,0.00,25065.17,13516.75,0.00,0.00,0.00,0.00,17689.56,0.00,30609.01,15255.03,8632.11,29201.84,40125.41,0.00,0.00,49660.31,0.00,36645.90,16311.83,0.00,14340.24,12102.10,0.00,26627.08,15302.66,0.00,12558.09,149202.19
1537497361000,0.00,0.00,0.00,0.00,170624.82,67017.74,0.00,0.00,78701.67,48070.97,0.00,65559.91,0.00,0.00,68062.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34259.92,0.00,0.00,34471.40,0.00,0.00,0.00,0.00,40126.71,0.00,0.00,0.00,0.00,0.00,0.00,234226.84,0.00,49725.52,0.00,22784.79,0.00,29393.56,27762.53,13476.30,0.00,15202.44,24530.80,332726.55,31052.67,0.00,24417.78,13284.43,0.00,0.00,0.00,0.00,17843.81,0.00,30400.51,14943.74,8119.82,28403.40,37347.55,0.00,0.00,48716.55,0.00,38008.19,16370.65,0.00,14340.24,12102.10,0.00,26627.08,15247.05,0.00,12558.09,147863.92
1537568218000,0.00,0.00,0.00,0.00,164964.18,63725.13,0.00,0.00,78858.58,47080.05,0.00,65570.37,0.00,0.00,65711.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34399.01,0.00,0.00,34471.40,0.00,0.00,0.00,0.00,39041.06,0.00,0.00,0.00,0.00,0.00,0.00,233991.24,0.00,47323.47,0.00,21724.33,0.00,28820.45,27730.96,11107.90,0.00,15259.18,24530.80,332726.55,31052.67,0.00,24405.61,13366.18,0.00,0.00,0.00,0.00,17844.78,0.00,29233.29,15090.81,8365.57,27634.63,37500.43,0.00,0.00,43307.64,0.00,35209.72,16593.81,0.00,14449.38,11759.62,0.00,26091.80,15753.90,0.00,12657.33,147229.84
1537639728000,0.00,0.00,0.00,0.00,165142.65,65285.85,0.00,0.00,78858.58,48144.58,0.00,65606.10,0.00,0.00,65868.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33760.00,0.00,0.00,34666.12,0.00,0.00,0.00,0.00,38566.21,0.00,0.00,0.00,0.00,0.00,0.00,233721.29,0.00,46206.11,0.00,22039.06,0.00,29129.15,27888.56,11105.38,0.00,15301.36,24478.41,332726.55,31047.52,0.00,24133.20,13391.37,0.00,0.00,0.00,0.00,17794.96,0.00,29233.29,14342.52,8252.07,27490.71,38277.69,0.00,0.00,43307.64,0.00,37773.10,16573.99,0.00,14450.96,11759.62,0.00,26091.80,13773.67,0.00,12658.51,146868.56
1537710354000,0.00,0.00,0.00,0.00,164520.72,64480.42,0.00,0.00,78543.72,48614.36,0.00,66420.33,0.00,0.00,65868.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34405.79,0.00,0.00,34896.61,0.00,0.00,0.00,0.00,38852.08,0.00,0.00,0.00,0.00,0.00,0.00,233721.29,0.00,44622.71,0.00,21726.20,0.00,29333.93,27821.28,11217.62,0.00,14977.38,24279.02,332726.55,31047.52,0.00,24109.35,13391.37,0.00,0.00,0.00,0.00,17954.77,0.00,29086.51,14621.85,7348.89,27294.31,38277.69,0.00,0.00,42370.36,0.00,38028.04,16630.52,0.00,14558.93,11759.62,0.00,26091.80,14584.39,0.00,12658.51,146123.20
1537781366000,0.00,0.00,0.00,0.00,167022.04,63694.29,0.00,0.00,71205.01,49004.14,0.00,65596.83,0.00,0.00,65868.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34743.02,0.00,0.00,34564.32,0.00,0.00,0.00,0.00,39164.19,0.00,0.00,0.00,0.00,0.00,0.00,233419.13,0.00,43360.38,0.00,21882.69,0.00,29333.93,27016.27,11218.92,0.00,14257.87,24275.93,332726.55,31047.68,0.00,23342.37,13284.52,0.00,0.00,0.00,0.00,17954.77,0.00,28156.29,14450.33,7383.33,27201.41,39020.09,0.00,0.00,41666.40,0.00,37325.44,16786.75,0.00,14494.91,11759.62,0.00,26091.87,14862.71,0.00,12323.51,146141.95
1537852317000,0.00,0.00,0.00,0.00,171510.84,66321.31,0.00,0.00,72696.16,50705.05,0.00,66117.29,0.00,0.00,64870.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34797.94,0.00,0.00,34564.32,0.00,0.00,0.00,0.00,39783.38,0.00,0.00,0.00,0.00,0.00,0.00,233419.27,0.00,43360.38,0.00,21882.69,0.00,29333.93,27016.27,12662.12,0.00,15797.91,24781.27,332726.55,34013.43,0.00,23956.61,13284.52,0.00,0.00,0.00,0.00,17954.77,0.00,28087.60,14606.32,7495.63,27232.64,40333.92,0.00,0.00,41479.68,0.00,37447.68,17213.28,0.00,14494.91,11992.51,0.00,26107.01,14468.39,0.00,12445.04,145969.08
1537922897000,0.00,0.00,0.00,0.00,185109.27,67323.18,0.00,0.00,72304.16,50095.05,0.00,68132.71,0.00,0.00,65103.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36164.85,0.00,0.00,34564.32,0.00,0.00,0.00,0.00,39650.49,0.00,0.00,0.00,0.00,0.00,0.00,233419.27,0.00,44545.88,0.00,22291.33,0.00,29333.93,26598.55,11971.95,0.00,15124.20,24312.30,332726.55,35785.67,0.00,24198.68,13284.52,0.00,0.00,0.00,0.00,17836.39,0.00,29238.91,14500.94,7692.75,27232.64,39311.98,0.00,0.00,40662.33,0.00,36377.82,17348.50,0.00,14494.91,12374.60,0.00,26107.01,14444.11,0.00,12653.07,145650.40
1537993834000,0.00,0.00,0.00,0.00,182769.19,66443.37,0.00,0.00,72304.16,50255.41,0.00,73706.13,0.00,0.00,64656.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35466.10,0.00,0.00,34564.32,0.00,0.00,0.00,0.00,39651.10,0.00,0.00,0.00,0.00,0.00,0.00,235697.44,0.00,44398.00,0.00,22431.31,0.00,29486.91,26875.64,12162.24,0.00,15496.42,24586.18,332726.55,35288.86,0.00,24118.35,13284.52,0.00,0.00,0.00,0.00,17835.26,0.00,30440.10,14545.81,7543.73,27920.87,39042.62,0.00,0.00,41643.64,0.00,36063.16,17220.09,0.00,14514.81,12358.17,0.00,26108.52,14454.69,0.00,12889.64,144726.50
1538065170000,0.00,0.00,0.00,0.00,178554.85,66443.37,0.00,0.00,71345.67,50640.63,0.00,71075.65,0.00,0.00,64804.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35742.87,0.00,0.00,34716.58,0.00,0.00,0.00,0.00,40207.19,0.00,0.00,0.00,0.00,0.00,0.00,235697.44,0.00,44207.53,0.00,23038.31,0.00,29486.91,26982.26,11941.13,0.00,15273.82,24586.18,332726.55,34584.34,0.00,23631.78,13278.24,0.00,0.00,0.00,0.00,17835.26,0.00,30739.13,14546.42,7527.41,27999.71,38851.43,0.00,0.00,37769.54,0.00,36185.13,17282.20,0.00,14522.77,13569.50,0.00,26123.65,14454.69,0.00,13003.00,145146.54
