timestamp,BATBNT,DAIBNT,ENJBNT,BNT-USD,POEBNT,TKNBNT,BNBBNT,EURSBNT,RCNBNT,MKRBNT,POA20BNT,VIBBNT,OMGBNT,GNOBNT,ANTBNT,ELFBNT,ELIBNT,REMBNT,POWRBNT,MDTBNT,LOCBNT,GTOBNT,KNCBNT,REQBNT,MFTBNT,RLCBNT,ELETBNT,SANBNT,XDCEBNT,MTLBNT,RDNBNT,WBTC,MADBNT,AGRIBNT,DGDBNT,PLRBNT,FXCBNT,RVTBNT,J8TBNT,SNTBNT,MRPHBNT,UPBNT,REALBNT,USDBBNT,MNTPBNT,XBPBNT,TAASBNT,HOTBNT,DATABNT,MYBBNT,X8XBNT,CEEKBNT,DRGNBNT,FKXBNT,DTRCBNT,FLIXXBNT,ABXBNT,SRNBNT,FTXBNT,SIGBNT,VEEBNT,CMCTBNT,XNKBNT,LDCBNT,MRGBNT,WINGSBNT,EMCOBNT,BOXXBNT,AMNBNT,LOCIBNT,ZIPTBNT,SVDBNT,MFGBNT,QDAOBNT,RBLXBNT,SPDBNT,WANDBNT,CANBNT,HEDGBNT,AMPLBNT,SCLBNT,TBXBNT,Other
1529385239000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40937.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23425.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61221.94
1529459855000,87894.37,66260.08,0.00,0.00,130734.01,90259.70,35606.96,0.00,40274.63,0.00,122098.78,58544.24,89047.07,54793.88,0.00,75264.97,0.00,0.00,54223.90,42229.29,0.00,74354.97,51765.82,53116.54,0.00,21279.32,0.00,0.00,36086.20,0.00,0.00,0.00,65833.97,0.00,0.00,25269.12,0.00,213572.71,54569.44,0.00,0.00,35737.92,0.00,0.00,0.00,26423.48,17145.86,22696.63,19659.74,0.00,15425.54,29151.17,21198.82,31447.73,22170.88,0.00,0.00,24968.54,14477.66,41116.29,21960.80,0.00,28535.71,41242.79,29321.17,14113.80,0.00,37983.72,9503.72,0.00,20531.70,0.00,17798.82,0.00,19575.25,0.00,15191.91,12141.08,0.00,0.00,16446.95,0.00,195379.96
1529534480000,90243.53,65196.64,0.00,0.00,127876.18,92229.23,34617.94,0.00,39839.98,0.00,119027.36,57773.35,88478.02,54815.67,0.00,75424.48,29022.60,0.00,53109.19,41667.33,0.00,72648.36,51422.66,51429.59,0.00,20758.39,0.00,0.00,35954.97,0.00,0.00,0.00,65390.84,0.00,0.00,25889.12,0.00,211647.70,53612.91,0.00,0.00,35153.49,0.00,0.00,0.00,24494.26,17186.83,21298.90,19622.71,0.00,15444.79,28786.50,21450.63,30371.17,21376.92,0.00,0.00,24680.42,13500.05,39419.43,21881.60,0.00,28269.31,40568.37,30258.73,13678.69,0.00,37983.72,9102.33,0.00,19477.38,0.00,17725.32,0.00,19489.25,0.00,13819.38,12216.82,0.00,0.00,16442.77,0.00,191345.78
1529607759000,94520.31,66214.75,0.00,0.00,125455.04,92347.54,35988.86,0.00,39405.91,0.00,118117.42,57964.91,88399.34,55125.85,0.00,74412.83,29022.60,0.00,52779.60,41323.47,0.00,71838.63,51320.13,52278.19,0.00,20410.62,0.00,0.00,36296.52,0.00,0.00,0.00,64127.94,0.00,0.00,25634.80,0.00,209659.59,53359.93,0.00,0.00,35042.41,0.00,0.00,0.00,24114.87,16877.83,20378.23,22859.81,0.00,15019.10,28577.65,20852.43,29468.45,21180.42,29062.23,0.00,24550.50,13599.25,41540.25,21915.46,0.00,28312.66,40734.55,30092.58,13678.69,0.00,37842.04,9036.88,0.00,19098.23,0.00,17316.25,0.00,19239.56,0.00,12637.05,12372.68,0.00,0.00,16442.77,0.00,186435.80
1529682434000,96036.48,69597.13,0.00,0.00,124673.66,92601.55,37099.70,0.00,38704.15,0.00,116296.02,56268.51,89855.72,55756.85,0.00,71495.96,27902.84,0.00,52104.85,39843.82,0.00,70703.46,50974.43,51367.82,0.00,20407.82,0.00,0.00,35932.20,0.00,0.00,0.00,63928.14,0.00,0.00,24922.33,0.00,208603.22,56427.38,0.00,0.00,34348.46,0.00,0.00,0.00,21735.98,17433.81,20378.23,22640.89,0.00,15168.04,30113.64,20618.88,29688.93,20983.98,29066.62,0.00,24387.33,13201.34,41349.16,21841.08,0.00,28320.07,41045.19,30471.14,13822.90,0.00,37842.04,8921.12,0.00,18457.58,0.00,16233.88,0.00,19069.34,0.00,12637.05,12294.35,0.00,0.00,16791.77,0.00,185071.82
1529756296000,98322.15,69941.23,0.00,0.00,123838.32,92565.38,36916.73,0.00,38704.15,0.00,112011.70,56420.18,89677.99,55771.98,0.00,71101.57,28203.04,0.00,51064.70,39666.42,0.00,69323.92,50302.43,51322.34,0.00,21293.39,0.00,0.00,35736.02,0.00,0.00,0.00,59342.61,0.00,0.00,25036.14,0.00,206683.81,53823.20,0.00,0.00,35601.56,0.00,0.00,0.00,20982.93,16151.83,19744.26,22576.34,0.00,15345.49,27892.33,20814.85,29974.47,20870.85,29113.38,0.00,24449.47,12734.13,40951.09,22836.29,0.00,28282.68,40790.45,32821.88,13822.90,0.00,37982.12,8829.34,0.00,21704.57,0.00,15931.61,0.00,19164.24,0.00,12389.56,12446.02,0.00,0.00,16791.77,0.00,183882.34
1529828276000,95840.72,72907.38,0.00,0.00,121411.80,91709.65,36037.32,0.00,37626.25,0.00,108340.44,55049.94,88070.30,55154.68,0.00,68553.47,28210.89,0.00,49278.26,33920.13,0.00,67072.34,50192.78,51728.46,0.00,20661.50,0.00,0.00,35046.26,0.00,0.00,0.00,59527.42,0.00,0.00,25770.10,0.00,205712.94,53098.87,0.00,0.00,34364.61,0.00,0.00,0.00,22557.59,16027.46,21540.69,22084.83,0.00,15359.14,27898.62,20143.99,29883.29,20223.58,29416.57,0.00,23849.88,12583.41,40198.83,22276.69,0.00,28106.19,40783.56,32630.01,13964.95,0.00,43672.02,9313.12,0.00,21967.95,0.00,16238.26,0.00,19164.24,0.00,12406.80,12704.49,0.00,0.00,16791.77,0.00,181704.64
1529902416000,96535.63,71134.61,0.00,0.00,122383.47,91972.42,35728.63,0.00,37945.96,0.00,112698.09,54914.29,88864.16,55170.91,0.00,69968.37,28158.54,0.00,49841.91,36235.88,0.00,68220.92,50081.55,50955.72,0.00,19862.15,0.00,0.00,36002.83,0.00,0.00,0.00,59428.64,0.00,0.00,25430.13,0.00,203879.88,55062.76,0.00,0.00,33119.88,0.00,0.00,0.00,22062.39,15968.57,20807.61,22108.12,0.00,15406.32,28642.94,20317.77,29768.22,20265.54,29840.70,0.00,23975.07,12857.18,40190.77,22718.29,0.00,27941.99,40775.43,33312.98,14010.50,0.00,41535.11,9166.23,0.00,20784.51,0.00,15973.14,0.00,19164.24,0.00,12413.88,12856.80,0.00,0.00,16791.77,0.00,182481.98
1529979078000,95189.32,70984.77,0.00,0.00,126524.01,92483.48,36427.42,0.00,39499.97,0.00,116186.34,56227.49,88987.09,55150.31,0.00,71355.53,27880.54,0.00,49754.38,35238.36,0.00,69401.46,52849.57,51029.40,0.00,20230.32,0.00,0.00,35097.80,0.00,0.00,0.00,60867.49,0.00,0.00,24537.68,0.00,203760.03,55198.61,0.00,0.00,33151.61,0.00,0.00,0.00,22526.86,16289.07,20389.97,21719.80,0.00,15541.06,27720.76,20459.96,29521.79,20562.38,29064.29,0.00,24309.63,12587.98,39960.61,22588.95,0.00,27713.98,41040.30,33312.98,13718.76,0.00,41542.17,8945.66,0.00,20979.46,0.00,16081.78,0.00,19164.24,0.00,12414.03,12917.49,0.00,0.00,17096.89,0.00,180773.27
1530054421000,93886.54,72572.98,0.00,0.00,125381.57,94180.84,36217.27,0.00,38932.36,0.00,115969.75,56263.15,87967.49,55306.90,0.00,74508.15,27934.31,0.00,50973.95,35602.02,0.00,69925.34,53311.32,50974.70,0.00,20051.78,0.00,0.00,35646.46,34341.94,0.00,0.00,60868.07,0.00,0.00,25320.19,0.00,202703.46,56347.63,0.00,0.00,33151.61,0.00,0.00,0.00,24263.19,16289.77,20851.62,21798.17,0.00,16527.72,27013.45,20360.76,29999.71,21174.96,27999.79,0.00,24905.12,12603.07,38716.99,22572.64,0.00,27625.09,41308.48,33308.93,13718.83,0.00,41542.17,9028.65,0.00,20384.60,0.00,15931.86,0.00,18947.81,0.00,11490.84,13066.71,0.00,0.00,17096.89,0.00,179941.70
1530128282000,92945.35,73487.89,0.00,0.00,125157.36,93481.29,36474.19,0.00,38662.12,0.00,112469.30,55178.88,88134.94,55306.90,0.00,75340.99,27821.90,0.00,50556.11,35037.46,0.00,70685.42,52079.65,49856.14,0.00,20051.78,0.00,0.00,36102.13,33904.12,0.00,0.00,53830.67,0.00,0.00,25173.17,0.00,202623.79,58257.68,0.00,0.00,33151.61,0.00,0.00,0.00,24042.69,17137.29,20865.81,21546.07,0.00,16527.72,26679.82,19787.80,29974.93,19564.52,27432.19,0.00,24498.07,12497.25,38318.49,22357.69,0.00,27353.66,41022.20,33308.93,13718.83,0.00,41309.72,9211.94,0.00,19703.53,0.00,15992.78,0.00,18607.61,0.00,11669.49,13066.71,0.00,0.00,17396.78,0.00,179085.44
1530203197000,92191.77,73507.75,0.00,0.00,127380.89,92073.28,36895.91,0.00,38271.66,0.00,112469.30,56183.35,87569.49,55479.67,0.00,74405.55,26790.78,0.00,50556.11,34814.21,0.00,71052.05,52258.56,50805.38,0.00,19930.19,0.00,0.00,35859.65,34048.08,0.00,0.00,54579.06,0.00,0.00,25765.38,0.00,201999.26,62531.72,0.00,0.00,32795.92,0.00,0.00,0.00,24036.64,16669.57,20992.70,20516.66,0.00,15606.46,27301.29,19514.77,30201.01,19600.06,27235.96,0.00,24470.61,12647.50,38318.49,22357.69,0.00,27188.06,42419.54,33308.93,13720.35,0.00,41341.83,9219.45,0.00,19926.29,0.00,16054.93,0.00,18411.09,0.00,11720.30,13067.12,0.00,0.00,17396.78,0.00,175204.43
1530278431000,89952.66,75760.25,0.00,0.00,126199.11,92982.14,37193.20,0.00,37764.08,0.00,109449.56,54845.95,87341.13,55479.67,0.00,74907.57,26422.11,0.00,52419.68,34814.21,0.00,71111.52,50668.85,49638.36,0.00,19605.94,0.00,0.00,37248.65,34048.08,0.00,0.00,54579.06,0.00,0.00,24681.01,0.00,201612.30,62984.36,0.00,0.00,32018.25,0.00,0.00,0.00,24892.58,16813.68,21065.79,22001.05,0.00,16097.53,28038.88,18252.21,34187.38,19751.48,26259.70,0.00,23958.38,12327.59,38804.17,22739.73,0.00,27565.75,41448.50,33103.76,13720.35,0.00,40017.05,9320.06,0.00,20039.33,0.00,16100.79,0.00,18411.09,0.00,11771.62,13220.25,0.00,0.00,17473.39,0.00,174793.01
1530351013000,93253.86,71578.33,0.00,0.00,129360.89,93231.40,36387.94,0.00,37917.27,0.00,113124.32,55927.76,87801.29,53626.68,0.00,75097.83,27172.39,0.00,67069.56,34814.21,0.00,77154.37,52147.55,50162.45,0.00,19486.11,0.00,0.00,36989.12,34564.17,0.00,0.00,54667.69,0.00,0.00,24793.22,0.00,201160.34,62366.24,0.00,0.00,32018.25,0.00,0.00,0.00,26611.12,17097.64,21213.69,20928.48,0.00,16135.91,27382.48,18772.92,35097.82,20246.47,26087.03,0.00,24518.38,12196.97,38532.36,22931.12,0.00,26577.14,40376.56,32994.17,13720.35,0.00,40282.76,9704.61,0.00,18710.52,0.00,15953.30,0.00,18411.09,0.00,11809.93,13220.25,0.00,0.00,17523.92,0.00,175659.05
1530426268000,94462.28,72065.10,0.00,0.00,129921.05,92815.27,36286.42,0.00,38190.97,0.00,115491.74,55740.10,90685.53,53625.94,0.00,78383.07,27172.39,0.00,64622.26,39913.04,0.00,75115.45,52251.50,49747.06,0.00,19657.82,0.00,0.00,37535.84,34091.61,0.00,0.00,54667.69,0.00,0.00,24916.25,0.00,201160.97,61526.61,0.00,0.00,32323.45,0.00,0.00,0.00,25425.75,17026.36,21213.69,20679.26,0.00,15827.15,27331.35,18391.17,35384.32,20146.03,28575.79,0.00,24123.68,12735.63,38455.64,22931.12,0.00,26577.14,40769.81,32994.17,13720.35,0.00,40282.76,9661.48,0.00,18032.62,0.00,15854.33,0.00,18411.09,0.00,11809.93,12801.14,0.00,0.00,17125.20,0.00,175455.95
1530499615000,98336.78,71900.23,0.00,0.00,165444.22,92472.28,36286.42,0.00,39130.91,0.00,120109.70,55949.89,90502.69,54052.45,0.00,79815.36,25376.67,0.00,62664.90,43939.67,0.00,75138.87,53062.01,51741.85,0.00,19986.33,0.00,0.00,36153.93,34091.61,0.00,0.00,54667.69,0.00,0.00,24881.63,0.00,200750.80,61037.14,0.00,0.00,32323.45,0.00,0.00,0.00,25355.46,16885.58,21213.69,20679.26,0.00,15827.15,26578.29,18988.84,35384.32,18792.85,29336.59,0.00,24440.33,12573.74,37955.39,22931.12,0.00,26531.64,40585.17,32994.17,14171.78,0.00,40282.76,9290.53,0.00,15598.85,0.00,15560.57,0.00,18411.09,0.00,12711.20,12801.14,0.00,0.00,17125.20,0.00,173222.29
1530572217000,98708.47,70400.87,0.00,0.00,149930.48,93126.61,35622.44,0.00,40848.83,0.00,124729.35,57075.47,91867.76,54363.00,0.00,79302.28,25327.60,0.00,61903.98,43407.50,0.00,78191.25,53548.92,53134.89,0.00,20642.06,0.00,0.00,36370.19,34091.61,0.00,0.00,54667.69,0.00,0.00,24873.76,0.00,198082.18,64191.82,0.00,0.00,32761.19,0.00,0.00,0.00,25410.14,16885.58,20849.26,21011.77,0.00,15827.15,25432.32,19712.59,33045.56,18774.69,30248.84,0.00,24923.08,12573.74,36876.13,24458.21,0.00,26531.64,40889.13,32994.17,14171.78,0.00,39246.11,10095.88,0.00,15301.21,0.00,15401.56,0.00,18411.09,0.00,12308.05,12801.14,0.00,0.00,17429.52,0.00,173762.37
1530646642000,96245.96,70947.74,0.00,0.00,166835.60,95431.78,35377.20,0.00,40039.78,0.00,122705.12,57086.76,89816.24,54028.81,0.00,86227.74,25771.60,0.00,60167.22,43407.50,0.00,78890.01,53730.31,51364.57,0.00,20642.06,0.00,0.00,36042.55,34450.77,0.00,0.00,54667.69,0.00,0.00,24647.58,0.00,196829.88,63075.73,0.00,0.00,32761.19,0.00,0.00,0.00,26370.09,16885.58,20849.26,20780.42,0.00,15827.15,27149.99,19289.65,34394.52,18608.17,30553.04,0.00,25557.70,12573.74,36693.67,23602.05,0.00,26327.33,41875.99,32079.18,14171.78,0.00,39396.76,10612.77,0.00,13543.18,0.00,15325.04,0.00,18411.09,0.00,12519.10,12183.37,0.00,0.00,17429.52,0.00,174070.91
1530720604000,95054.68,70257.54,0.00,0.00,158426.54,94285.58,34753.86,0.00,40420.17,0.00,128436.27,59438.60,90090.77,54043.90,0.00,87252.21,26267.00,0.00,59412.77,42949.01,0.00,78792.82,53965.89,52117.15,0.00,20642.06,0.00,0.00,35971.08,34465.82,0.00,0.00,54667.69,0.00,0.00,23832.96,0.00,196356.84,62623.80,0.00,0.00,32761.19,0.00,0.00,0.00,25970.43,16885.58,20215.37,21705.53,0.00,15827.15,27030.80,20051.68,34394.52,18473.53,31005.10,0.00,25637.46,12482.04,36765.82,25163.68,0.00,26327.33,41871.88,31162.21,14327.35,0.00,36213.13,9946.41,0.00,14840.79,0.00,15325.04,0.00,18411.09,0.00,12443.86,11893.33,0.00,0.00,17429.52,0.00,174018.65
1530794550000,93505.02,70283.28,0.00,0.00,151229.44,102539.78,34546.45,0.00,40734.48,0.00,124522.43,62110.85,89940.42,54043.90,0.00,86553.91,27019.18,0.00,59503.03,42351.38,0.00,79063.85,56069.72,52960.53,0.00,21291.70,0.00,0.00,36282.69,34465.82,0.00,0.00,54667.69,0.00,0.00,25146.13,0.00,195271.39,61686.04,0.00,0.00,34069.59,0.00,0.00,0.00,25659.37,16215.24,19486.89,21445.84,0.00,15827.15,25693.57,19592.61,34394.52,20077.89,31324.54,0.00,25342.27,12322.56,35923.47,25559.13,0.00,25926.85,41652.18,34027.45,14776.68,0.00,34721.74,9274.22,0.00,14571.65,0.00,15254.63,0.00,18411.09,30511.53,12644.87,12067.23,0.00,0.00,17439.39,0.00,175266.14
1530868977000,93768.48,71087.06,0.00,0.00,140670.14,100376.56,34662.27,0.00,41060.79,0.00,118944.06,62800.92,89945.38,54043.90,0.00,80931.92,26535.55,0.00,57381.76,39566.12,0.00,75676.32,54967.26,51596.52,89600.87,20264.79,0.00,0.00,36094.09,33454.52,0.00,0.00,54667.69,0.00,0.00,25406.16,0.00,195286.79,63700.86,0.00,0.00,33595.70,0.00,0.00,0.00,25557.69,16215.24,19954.61,21016.92,0.00,15305.26,27715.34,19200.02,34394.52,18611.17,31324.54,0.00,24960.87,12229.07,35367.53,24515.12,0.00,25926.85,41388.24,34027.45,13981.98,0.00,36621.97,9314.82,0.00,14789.27,0.00,15254.63,0.00,18411.09,30517.60,12645.55,12123.40,0.00,0.00,17439.39,0.00,176759.69
1530942968000,96264.96,70348.07,0.00,0.00,142039.40,99380.44,34661.98,0.00,40725.70,0.00,121313.79,60802.88,89060.08,57407.80,0.00,81517.73,27750.74,0.00,59057.19,39566.12,0.00,78927.67,56259.06,51157.36,86707.28,20264.79,0.00,0.00,37967.30,36763.67,0.00,0.00,50742.08,0.00,0.00,25815.55,0.00,195286.79,63861.23,0.00,0.00,33595.70,0.00,0.00,0.00,25868.45,16215.24,21446.89,20934.01,0.00,14927.35,27715.34,19506.00,34394.52,18178.54,30798.93,0.00,26081.53,12229.07,35164.80,25292.82,0.00,25186.65,41388.24,34027.45,13981.98,0.00,36531.24,9335.54,0.00,14661.66,0.00,15526.46,0.00,18412.62,29387.45,12671.83,12123.40,0.00,0.00,17439.39,0.00,175814.87
1531017892000,96870.95,69624.49,0.00,0.00,142117.96,98597.69,34706.29,0.00,40472.37,0.00,121744.86,60369.02,88240.20,56721.12,0.00,81013.06,28657.03,0.00,58060.50,39093.44,0.00,77423.46,55378.38,50301.10,86259.45,20914.88,0.00,0.00,36662.52,35793.13,0.00,0.00,51513.31,0.00,0.00,25124.77,0.00,195329.53,63861.23,0.00,0.00,33120.38,0.00,0.00,0.00,25543.48,16368.98,21340.73,20934.01,0.00,14927.35,26733.55,19740.10,34394.52,18964.83,29804.44,0.00,25761.74,12229.07,35164.80,25292.82,0.00,25186.65,40417.44,34027.45,13981.98,0.00,36531.24,9471.99,0.00,14963.64,0.00,15526.46,0.00,18412.62,28802.54,12671.83,12404.38,0.00,0.00,17439.39,0.00,175391.09
1531093254000,97284.24,69410.89,0.00,0.00,145452.64,99532.03,34559.17,0.00,40623.59,0.00,121343.09,59626.47,87506.53,56252.67,0.00,79912.83,29274.27,0.00,58608.61,38717.79,0.00,76472.32,55278.59,51348.19,94920.25,20459.06,0.00,0.00,35801.28,36410.68,0.00,0.00,51513.31,0.00,0.00,24541.22,0.00,194570.24,64551.22,0.00,0.00,33120.38,0.00,0.00,0.00,25832.02,16395.37,21157.01,20901.00,0.00,15230.19,26746.56,20238.23,34026.59,18562.72,28995.49,0.00,25481.51,12307.47,35099.54,25325.21,0.00,25164.77,39855.97,34028.99,13981.98,0.00,36351.50,9158.46,0.00,14506.02,0.00,15359.89,0.00,18412.62,25123.33,13127.22,12011.21,0.00,0.00,17439.39,0.00,175288.15
