timestamp,ETHBNT,BATBNT,NPXSBNT,ENJBNT,DAIBNT,LOCBNT,BNBBNT,RCNBNT,MKRBNT,TKNBNT,EURSBNT,OMGBNT,KNCBNT,POABNT,VIBBNT,ELFBNT,GNOBNT,POWRBNT,ANTBNT,DGDBNT,REMBNT,GTOBNT,REQBNT,XDCEBNT,RLCBNT,MDTBNT,USDB / BNT,MFTBNT,AGRIBNT,RDNBNT,MTLBNT,SANBNT,WBTC,MADBNT,J8TBNT,SNTBNT,TIXBNT,PLRBNT,FXCBNT,REALBNT,ELETBNT,RVTBNT,DATABNT,MRPHBNT,FLIXXBNT,FKXBNT,UPBNT,DRGNBNT,MYBBNT,FTXBNT,MNTPBNT,HEDGBNT,ABXBNT,BNT-USD,XBPBNT,MFGBNT,UPTBNT,VEEBNT,CEEKBNT,SRNBNT,ZIPTBNT,Other
1530426268000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,92815.27,0.00,0.00,0.00,0.00,55740.10,0.00,53625.94,0.00,0.00,0.00,0.00,0.00,0.00,37535.84,0.00,0.00,0.00,0.00,0.00,0.00,34091.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,201160.97,20679.26,0.00,28575.79,35384.32,0.00,0.00,0.00,12735.63,0.00,0.00,0.00,0.00,25425.75,15854.33,0.00,22931.12,0.00,0.00,0.00,327816.02
1530499615000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,92472.28,0.00,0.00,0.00,0.00,55949.89,0.00,54052.45,0.00,0.00,0.00,0.00,0.00,0.00,36153.93,0.00,0.00,0.00,0.00,0.00,0.00,34091.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,200750.80,20679.26,0.00,29336.59,35384.32,0.00,0.00,0.00,12573.74,0.00,0.00,0.00,0.00,25355.46,15560.57,0.00,22931.12,0.00,0.00,0.00,326148.08
1530572217000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,93126.61,0.00,0.00,0.00,0.00,57075.47,0.00,54363.00,0.00,0.00,0.00,0.00,0.00,0.00,36370.19,0.00,0.00,0.00,0.00,0.00,0.00,34091.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,198082.18,21011.77,0.00,30248.84,33045.56,0.00,0.00,0.00,12573.74,0.00,0.00,0.00,0.00,25410.14,15401.56,0.00,24458.21,0.00,0.00,0.00,325480.53
1530646642000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,95431.78,0.00,0.00,0.00,0.00,57086.76,0.00,54028.81,0.00,0.00,0.00,0.00,0.00,0.00,36042.55,0.00,0.00,0.00,0.00,0.00,0.00,34450.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,196829.88,20780.42,0.00,30553.04,34394.52,0.00,0.00,0.00,12573.74,0.00,0.00,0.00,0.00,26370.09,15325.04,0.00,23602.05,0.00,0.00,0.00,323932.67
1530720604000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,94285.58,0.00,0.00,0.00,0.00,59438.60,0.00,54043.90,0.00,0.00,0.00,0.00,0.00,0.00,35971.08,0.00,0.00,0.00,0.00,0.00,0.00,34465.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,196356.84,21705.53,0.00,31005.10,34394.52,0.00,0.00,0.00,12482.04,0.00,0.00,0.00,0.00,25970.43,15325.04,0.00,25163.68,0.00,0.00,0.00,320093.02
1530794550000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,102539.78,0.00,0.00,0.00,0.00,62110.85,0.00,54043.90,0.00,0.00,0.00,0.00,0.00,0.00,36282.69,0.00,0.00,0.00,0.00,0.00,0.00,34465.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,195271.39,21445.84,0.00,31324.54,34394.52,0.00,0.00,0.00,12322.56,0.00,0.00,0.00,0.00,25659.37,15254.63,0.00,25559.13,0.00,0.00,0.00,353907.36
1530868977000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,100376.56,0.00,0.00,0.00,0.00,62800.92,0.00,54043.90,0.00,0.00,0.00,0.00,0.00,0.00,36094.09,0.00,0.00,0.00,0.00,0.00,0.00,33454.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,195286.79,21016.92,0.00,31324.54,34394.52,0.00,0.00,0.00,12229.07,0.00,0.00,0.00,0.00,25557.69,15254.63,0.00,24515.12,0.00,0.00,0.00,356097.95
1530942968000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,99380.44,0.00,0.00,0.00,0.00,60802.88,0.00,57407.80,0.00,0.00,0.00,0.00,0.00,0.00,37967.30,0.00,0.00,0.00,0.00,0.00,0.00,36763.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,195286.79,20934.01,0.00,30798.93,34394.52,0.00,0.00,0.00,12229.07,0.00,0.00,0.00,0.00,25868.45,15526.46,0.00,25292.82,0.00,0.00,0.00,352032.78
1531017892000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,98597.69,0.00,0.00,0.00,0.00,60369.02,0.00,56721.12,0.00,0.00,0.00,0.00,0.00,0.00,36662.52,0.00,0.00,0.00,0.00,0.00,0.00,35793.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,195329.53,20934.01,0.00,29804.44,34394.52,0.00,0.00,0.00,12229.07,0.00,0.00,0.00,0.00,25543.48,15526.46,0.00,25292.82,0.00,0.00,0.00,351920.64
1531093254000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,99532.03,0.00,0.00,0.00,0.00,59626.47,0.00,56252.67,0.00,0.00,0.00,0.00,0.00,0.00,35801.28,0.00,0.00,0.00,0.00,0.00,0.00,36410.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,194570.24,20901.00,0.00,28995.49,34026.59,0.00,0.00,0.00,12307.47,0.00,0.00,0.00,0.00,25832.02,15359.89,0.00,25325.21,0.00,0.00,0.00,348838.74
1531167486000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,97679.68,0.00,0.00,0.00,0.00,59626.47,0.00,56252.67,0.00,0.00,0.00,0.00,0.00,0.00,36236.21,0.00,0.00,0.00,0.00,0.00,0.00,35229.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,194570.24,20626.86,0.00,28519.12,34026.59,0.00,0.00,0.00,12106.04,0.00,0.00,0.00,0.00,25555.50,15073.67,0.00,24957.12,0.00,0.00,0.00,349393.15
1531241905000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,97679.68,0.00,0.00,0.00,0.00,59626.47,0.00,56252.67,0.00,0.00,0.00,0.00,0.00,0.00,36236.21,0.00,0.00,0.00,0.00,0.00,0.00,35229.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,194570.24,20626.86,0.00,28519.12,34026.59,0.00,0.00,0.00,12106.04,0.00,0.00,0.00,0.00,25555.50,15073.67,0.00,24957.12,0.00,0.00,0.00,349393.15
1531316279000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,97679.68,0.00,0.00,0.00,0.00,59626.47,0.00,56252.67,0.00,0.00,0.00,0.00,0.00,0.00,36236.21,0.00,0.00,0.00,0.00,0.00,0.00,35229.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,194570.24,20626.86,0.00,28519.12,34026.59,0.00,0.00,0.00,12106.04,0.00,0.00,0.00,0.00,25555.50,15073.67,0.00,24957.12,0.00,0.00,0.00,349393.15
1531387780000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,123502.62,0.00,0.00,0.00,0.00,78932.91,0.00,70126.27,0.00,0.00,0.00,0.00,0.00,0.00,45541.86,0.00,0.00,0.00,0.00,0.00,0.00,44143.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,269982.51,26728.85,0.00,28519.12,36198.53,0.00,0.00,0.00,16919.86,0.00,0.00,0.00,0.00,33025.04,19012.97,0.00,30366.05,0.00,0.00,0.00,418583.30
1531459813000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,124283.05,0.00,0.00,0.00,0.00,77144.51,0.00,69505.55,0.00,0.00,0.00,0.00,0.00,0.00,43583.39,0.00,0.00,0.00,0.00,0.00,0.00,44143.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,270136.26,26500.52,0.00,33436.81,35299.89,0.00,0.00,0.00,16855.00,0.00,0.00,0.00,0.00,32156.52,18115.00,0.00,30033.10,0.00,0.00,0.00,419575.66
1531532086000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,119978.29,0.00,0.00,0.00,0.00,80519.95,0.00,69505.55,0.00,0.00,0.00,0.00,0.00,0.00,44139.34,0.00,0.00,0.00,0.00,0.00,0.00,44143.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,269089.08,26500.75,0.00,33436.81,35160.13,0.00,0.00,0.00,16774.78,0.00,0.00,0.00,0.00,32093.08,18631.58,0.00,29337.10,0.00,0.00,0.00,419066.89
1531603912000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,115179.19,0.00,0.00,0.00,0.00,77978.47,0.00,69084.81,0.00,0.00,0.00,0.00,0.00,0.00,43864.40,0.00,0.00,0.00,0.00,0.00,0.00,42941.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,269089.08,26500.75,0.00,33436.81,34172.47,0.00,0.00,0.00,16591.66,0.00,0.00,0.00,0.00,32385.14,18631.58,0.00,29301.36,0.00,0.00,0.00,417348.50
1531675397000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,117149.36,0.00,0.00,0.00,0.00,77559.26,0.00,76443.79,0.00,0.00,0.00,0.00,0.00,0.00,43128.73,0.00,0.00,0.00,0.00,0.00,0.00,42941.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,269089.08,26500.75,0.00,33436.81,34172.47,0.00,0.00,0.00,16591.66,0.00,0.00,0.00,0.00,31949.91,19089.60,0.00,29301.36,0.00,0.00,0.00,415480.61
1531748307000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,120144.82,0.00,0.00,0.00,0.00,77141.00,0.00,75179.74,0.00,0.00,0.00,0.00,0.00,0.00,43953.62,0.00,0.00,0.00,0.00,0.00,0.00,43682.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,269043.39,26190.87,0.00,32590.02,34172.47,0.00,0.00,0.00,16490.24,0.00,0.00,0.00,0.00,31742.08,18981.19,0.00,29283.43,0.00,0.00,0.00,411057.97
1531822417000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,116061.46,0.00,0.00,0.00,0.00,76421.83,0.00,72872.12,0.00,0.00,0.00,0.00,0.00,0.00,43578.83,0.00,0.00,0.00,0.00,0.00,0.00,42863.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,270208.95,26213.18,0.00,34011.41,34170.30,0.00,0.00,0.00,15811.04,0.00,0.00,0.00,0.00,31337.09,20491.26,0.00,27847.97,0.00,0.00,0.00,407762.07
1531896343000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,115405.40,0.00,0.00,0.00,0.00,77526.17,0.00,72872.13,0.00,0.00,0.00,0.00,0.00,0.00,43172.34,0.00,0.00,0.00,0.00,0.00,0.00,44206.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,268873.31,26393.01,0.00,34991.31,28709.25,0.00,0.00,0.00,15811.86,0.00,0.00,0.00,0.00,31337.09,19737.47,0.00,29239.80,0.00,0.00,0.00,413648.76
1531971151000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,114992.61,0.00,0.00,0.00,0.00,76701.50,0.00,74241.24,0.00,0.00,0.00,0.00,0.00,0.00,42600.74,0.00,0.00,0.00,0.00,0.00,0.00,44967.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,269712.26,25868.46,0.00,35094.08,28373.33,0.00,0.00,0.00,16135.01,0.00,0.00,0.00,0.00,32087.87,19853.20,0.00,30240.42,0.00,0.00,0.00,411124.04
1532045631000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,115010.32,0.00,0.00,0.00,0.00,76318.43,0.00,75314.33,0.00,0.00,0.00,0.00,0.00,0.00,42247.63,0.00,0.00,0.00,0.00,0.00,0.00,45109.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,275037.91,25870.09,0.00,35395.55,28538.55,0.00,0.00,0.00,16135.01,0.00,0.00,0.00,0.00,32077.60,20537.18,0.00,30239.53,0.00,0.00,0.00,406648.21
1532118564000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,111098.35,0.00,0.00,0.00,0.00,75054.83,0.00,75338.77,0.00,0.00,0.00,0.00,0.00,0.00,42143.27,0.00,0.00,0.00,0.00,0.00,0.00,45605.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,275014.07,25744.03,0.00,34178.81,28205.02,0.00,0.00,0.00,16019.74,0.00,0.00,0.00,0.00,32738.35,20537.32,0.00,30239.53,0.00,0.00,0.00,403147.55
1532191928000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,108621.30,0.00,0.00,0.00,0.00,74284.34,0.00,75419.20,0.00,0.00,0.00,0.00,0.00,0.00,42124.15,0.00,0.00,0.00,0.00,0.00,0.00,44143.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,273855.38,25436.85,0.00,33700.20,28306.30,0.00,0.00,0.00,16019.74,0.00,0.00,0.00,0.00,32731.61,20537.32,0.00,30245.62,0.00,0.00,0.00,397368.75
1532264894000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,106566.27,0.00,0.00,0.00,0.00,75784.07,0.00,75194.49,0.00,0.00,0.00,0.00,0.00,0.00,41054.41,0.00,0.00,0.00,0.00,0.00,0.00,44143.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,263626.06,25350.92,0.00,33467.84,28306.30,0.00,0.00,0.00,15290.86,0.00,0.00,0.00,0.00,32713.45,20537.32,0.00,28542.86,0.00,0.00,0.00,397974.39
