timestamp,ETHBNT,BATBNT,SAIBNT,ENJBNT,LOCBNT,POEBNT,RCNBNT,EURSBNT,BNBBNT,TKNBNT,MKRBNT,VIBBNT,REMBNT,OMGBNT,POA20BNT,KNCBNT,GNOBNT,POWRBNT,ELFBNT,USDBBNT,ANTBNT,MDTBNT,GTOBNT,REQBNT,XDCEBNT,MFTBNT,DGDBNT,AGRIBNT,SANBNT,RLCBNT,RDNBNT,MTLBNT,WBTC,EGXBNT,MADBNT,J8TBNT,MRPHBNT,PLRBNT,FXCBNT,SNTBNT,ELETBNT,REALBNT,RVTBNT,FLIXXBNT,DATABNT,UPBNT,FKXBNT,MNTPBNT,CEEKBNT,TAASBNT,XBPBNT,DRGNBNT,BNT-USD,HEDGBNT,ABXBNT,FTXBNT,MYBBNT,X8XBNT,USDQBNT,DTRCBNT,CANBNT,ZIPTBNT,LDCBNT,MRGBNT,AMNBNT,VEEBNT,SRNBNT,XNKBNT,WINGSBNT,SVDBNT,LOCIBNT,BOXXBNT,CMCTBNT,EMCOBNT,AMPLBNT,MFGBNT,RBLXBNT,QDAOBNT,SCLBNT,ONGBNT,WANDBNT,SPDBNT,Other
1529385239000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23425.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50046.72
1529459855000,0.00,0.00,0.00,0.00,0.00,130734.01,0.00,0.00,0.00,90259.70,0.00,58544.24,0.00,0.00,0.00,0.00,54793.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36086.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,213572.71,0.00,19659.74,0.00,31447.73,0.00,0.00,17145.86,26423.48,0.00,0.00,0.00,0.00,14477.66,0.00,15425.54,0.00,22170.88,12141.08,0.00,0.00,29321.17,9503.72,21960.80,0.00,28535.71,0.00,0.00,0.00,37983.72,0.00,0.00,0.00,17798.82,19575.25,0.00,16446.95,0.00,15191.91,0.00,161497.81
1529534480000,0.00,0.00,0.00,0.00,0.00,127876.18,0.00,0.00,0.00,92229.23,0.00,57773.35,0.00,0.00,0.00,0.00,54815.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35954.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,211647.70,0.00,19622.71,0.00,30371.17,0.00,0.00,17186.83,24494.26,0.00,0.00,0.00,0.00,13500.05,0.00,15444.79,0.00,21376.92,12216.82,0.00,0.00,30258.73,9102.33,21881.60,0.00,28269.31,0.00,0.00,0.00,37983.72,0.00,0.00,0.00,17725.32,19489.25,0.00,16442.77,0.00,13819.38,0.00,157483.48
1529607759000,0.00,0.00,0.00,0.00,0.00,125455.04,0.00,0.00,0.00,92347.54,0.00,57964.91,0.00,0.00,0.00,0.00,55125.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36296.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,209659.59,29062.23,22859.81,0.00,29468.45,0.00,0.00,16877.83,24114.87,0.00,0.00,0.00,0.00,13599.25,0.00,15019.10,0.00,21180.42,12372.68,0.00,0.00,30092.58,9036.88,21915.46,0.00,28312.66,0.00,0.00,0.00,37842.04,0.00,0.00,0.00,17316.25,19239.56,0.00,16442.77,0.00,12637.05,0.00,152804.68
1529682434000,0.00,0.00,0.00,0.00,0.00,124673.66,0.00,0.00,0.00,92601.55,0.00,56268.51,0.00,0.00,0.00,0.00,55756.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35932.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,208603.22,29066.62,22640.89,0.00,29688.93,0.00,0.00,17433.81,21735.98,0.00,0.00,0.00,0.00,13201.34,0.00,15168.04,0.00,20983.98,12294.35,0.00,0.00,30471.14,8921.12,21841.08,0.00,28320.07,0.00,0.00,0.00,37842.04,0.00,0.00,0.00,16233.88,19069.34,0.00,16791.77,0.00,12637.05,0.00,152126.45
1529756296000,0.00,0.00,0.00,0.00,0.00,123838.32,0.00,0.00,0.00,92565.38,0.00,56420.18,0.00,0.00,0.00,0.00,55771.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35736.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,206683.81,29113.38,22576.34,0.00,29974.47,0.00,0.00,16151.83,20982.93,0.00,0.00,0.00,0.00,12734.13,0.00,15345.49,0.00,20870.85,12446.02,0.00,0.00,32821.88,8829.34,22836.29,0.00,28282.68,0.00,0.00,0.00,37982.12,0.00,0.00,0.00,15931.61,19164.24,0.00,16791.77,0.00,12389.56,0.00,151311.12
1529828276000,0.00,0.00,0.00,0.00,0.00,121411.80,0.00,0.00,0.00,91709.65,0.00,55049.94,0.00,0.00,0.00,0.00,55154.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35046.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,205712.94,29416.57,22084.83,0.00,29883.29,0.00,0.00,16027.46,22557.59,0.00,0.00,0.00,0.00,12583.41,0.00,15359.14,0.00,20223.58,12704.49,0.00,0.00,32630.01,9313.12,22276.69,0.00,28106.19,0.00,0.00,0.00,43672.02,0.00,0.00,0.00,16238.26,19164.24,0.00,16791.77,0.00,12406.80,0.00,149125.13
1529902416000,0.00,0.00,0.00,0.00,0.00,122383.47,0.00,0.00,0.00,91972.42,0.00,54914.29,0.00,0.00,0.00,0.00,55170.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36002.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,203879.88,29840.70,22108.12,0.00,29768.22,0.00,0.00,15968.57,22062.39,0.00,0.00,0.00,0.00,12857.18,0.00,15406.32,0.00,20265.54,12856.80,0.00,0.00,33312.98,9166.23,22718.29,0.00,27941.99,0.00,0.00,0.00,41535.11,0.00,0.00,0.00,15973.14,19164.24,0.00,16791.77,0.00,12413.88,0.00,150148.33
1529979078000,0.00,0.00,0.00,0.00,0.00,126524.01,0.00,0.00,0.00,92483.48,0.00,56227.49,0.00,0.00,0.00,0.00,55150.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35097.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,203760.03,29064.29,21719.80,0.00,29521.79,0.00,0.00,16289.07,22526.86,0.00,0.00,0.00,0.00,12587.98,0.00,15541.06,0.00,20562.38,12917.49,0.00,0.00,33312.98,8945.66,22588.95,0.00,27713.98,0.00,0.00,0.00,41542.17,0.00,0.00,0.00,16081.78,19164.24,0.00,17096.89,0.00,12414.03,0.00,148024.10
1530054421000,0.00,0.00,0.00,0.00,0.00,125381.57,0.00,0.00,0.00,94180.84,0.00,56263.15,0.00,0.00,0.00,0.00,55306.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35646.46,0.00,0.00,0.00,0.00,0.00,0.00,34341.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,202703.46,27999.79,21798.17,0.00,29999.71,0.00,0.00,16289.77,24263.19,0.00,0.00,0.00,0.00,12603.07,0.00,16527.72,0.00,21174.96,13066.71,0.00,0.00,33308.93,9028.65,22572.64,0.00,27625.09,0.00,0.00,0.00,41542.17,0.00,0.00,0.00,15931.86,18947.81,0.00,17096.89,0.00,11490.84,0.00,147654.33
1530128282000,0.00,0.00,0.00,0.00,0.00,125157.36,0.00,0.00,0.00,93481.29,0.00,55178.88,0.00,0.00,0.00,0.00,55306.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36102.13,0.00,0.00,0.00,0.00,0.00,0.00,33904.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,202623.79,27432.19,21546.07,0.00,29974.93,0.00,0.00,17137.29,24042.69,0.00,0.00,0.00,0.00,12497.25,0.00,16527.72,0.00,19564.52,13066.71,0.00,0.00,33308.93,9211.94,22357.69,0.00,27353.66,0.00,0.00,0.00,41309.72,0.00,0.00,0.00,15992.78,18607.61,0.00,17396.78,0.00,11669.49,0.00,147106.30
1530203197000,0.00,0.00,0.00,0.00,0.00,127380.89,0.00,0.00,0.00,92073.28,0.00,56183.35,0.00,0.00,0.00,0.00,55479.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35859.65,0.00,0.00,0.00,0.00,0.00,0.00,34048.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,201999.26,27235.96,20516.66,0.00,30201.01,0.00,0.00,16669.57,24036.64,0.00,0.00,0.00,0.00,12647.50,0.00,15606.46,0.00,19600.06,13067.12,0.00,0.00,33308.93,9219.45,22357.69,0.00,27188.06,0.00,0.00,0.00,41341.83,0.00,0.00,0.00,16054.93,18411.09,0.00,17396.78,0.00,11720.30,0.00,143425.35
1530278431000,0.00,0.00,0.00,0.00,0.00,126199.11,0.00,0.00,0.00,92982.14,0.00,54845.95,0.00,0.00,0.00,0.00,55479.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37248.65,0.00,0.00,0.00,0.00,0.00,0.00,34048.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,201612.30,26259.70,22001.05,0.00,34187.38,0.00,0.00,16813.68,24892.58,0.00,0.00,0.00,0.00,12327.59,0.00,16097.53,0.00,19751.48,13220.25,0.00,0.00,33103.76,9320.06,22739.73,0.00,27565.75,0.00,0.00,0.00,40017.05,0.00,0.00,0.00,16100.79,18411.09,0.00,17473.39,0.00,11771.62,0.00,141948.79
1530351013000,0.00,0.00,0.00,0.00,0.00,129360.89,0.00,0.00,0.00,93231.40,0.00,55927.76,0.00,0.00,0.00,0.00,53626.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36989.12,0.00,0.00,0.00,0.00,0.00,0.00,34564.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,201160.34,26087.03,20928.48,0.00,35097.82,0.00,0.00,17097.64,26611.12,0.00,0.00,0.00,0.00,12196.97,0.00,16135.91,0.00,20246.47,13220.25,0.00,0.00,32994.17,9704.61,22931.12,0.00,26577.14,0.00,0.00,0.00,40282.76,0.00,0.00,0.00,15953.30,18411.09,0.00,17523.92,0.00,11809.93,0.00,141331.60
1530426268000,0.00,0.00,0.00,0.00,0.00,129921.05,0.00,0.00,0.00,92815.27,0.00,55740.10,0.00,0.00,0.00,0.00,53625.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37535.84,0.00,0.00,0.00,0.00,0.00,0.00,34091.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,201160.97,28575.79,20679.26,0.00,35384.32,0.00,0.00,17026.36,25425.75,0.00,0.00,0.00,0.00,12735.63,0.00,15827.15,0.00,20146.03,12801.14,0.00,0.00,32994.17,9661.48,22931.12,0.00,26577.14,0.00,0.00,0.00,40282.76,0.00,0.00,0.00,15854.33,18411.09,0.00,17125.20,0.00,11809.93,0.00,142182.07
1530499615000,0.00,0.00,0.00,0.00,0.00,165444.22,0.00,0.00,0.00,92472.28,0.00,55949.89,0.00,0.00,0.00,0.00,54052.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36153.93,0.00,0.00,0.00,0.00,0.00,0.00,34091.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,200750.80,29336.59,20679.26,0.00,35384.32,0.00,0.00,16885.58,25355.46,0.00,0.00,0.00,0.00,12573.74,0.00,15827.15,0.00,18792.85,12801.14,0.00,0.00,32994.17,9290.53,22931.12,0.00,26531.64,0.00,0.00,0.00,40282.76,0.00,0.00,0.00,15560.57,18411.09,0.00,17125.20,0.00,12711.20,0.00,140558.64
1530572217000,0.00,0.00,0.00,0.00,0.00,149930.48,0.00,0.00,0.00,93126.61,0.00,57075.47,0.00,0.00,0.00,0.00,54363.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36370.19,0.00,0.00,0.00,0.00,0.00,0.00,34091.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,198082.18,30248.84,21011.77,0.00,33045.56,0.00,0.00,16885.58,25410.14,0.00,0.00,0.00,0.00,12573.74,0.00,15827.15,0.00,18774.69,12801.14,0.00,0.00,32994.17,10095.88,24458.21,0.00,26531.64,0.00,0.00,0.00,39246.11,0.00,0.00,0.00,15401.56,18411.09,0.00,17429.52,0.00,12308.05,0.00,141256.68
1530646642000,0.00,0.00,0.00,0.00,0.00,166835.60,0.00,0.00,0.00,95431.78,0.00,57086.76,0.00,0.00,0.00,0.00,54028.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36042.55,0.00,0.00,0.00,0.00,0.00,0.00,34450.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,196829.88,30553.04,20780.42,0.00,34394.52,0.00,0.00,16885.58,26370.09,0.00,0.00,0.00,0.00,12573.74,0.00,15827.15,0.00,18608.17,12183.37,0.00,0.00,32079.18,10612.77,23602.05,0.00,26327.33,0.00,0.00,0.00,39396.76,0.00,0.00,0.00,15325.04,18411.09,0.00,17429.52,0.00,12519.10,0.00,140771.44
1530720604000,0.00,0.00,0.00,0.00,0.00,158426.54,0.00,0.00,0.00,94285.58,0.00,59438.60,0.00,0.00,0.00,0.00,54043.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35971.08,0.00,0.00,0.00,0.00,0.00,0.00,34465.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,196356.84,31005.10,21705.53,0.00,34394.52,0.00,0.00,16885.58,25970.43,0.00,0.00,0.00,0.00,12482.04,0.00,15827.15,0.00,18473.53,11893.33,0.00,0.00,31162.21,9946.41,25163.68,0.00,26327.33,0.00,0.00,0.00,36213.13,0.00,0.00,0.00,15325.04,18411.09,0.00,17429.52,0.00,12443.86,0.00,141287.96
1530794550000,0.00,0.00,0.00,0.00,0.00,151229.44,0.00,0.00,0.00,102539.78,0.00,62110.85,0.00,0.00,0.00,0.00,54043.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36282.69,0.00,0.00,0.00,0.00,0.00,0.00,34465.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,195271.39,31324.54,21445.84,0.00,34394.52,0.00,0.00,16215.24,25659.37,0.00,0.00,0.00,0.00,12322.56,0.00,15827.15,0.00,20077.89,12067.23,0.00,0.00,34027.45,9274.22,25559.13,0.00,25926.85,0.00,0.00,0.00,34721.74,0.00,0.00,0.00,15254.63,18411.09,0.00,17439.39,0.00,12644.87,30511.53,141668.40
1530868977000,0.00,0.00,0.00,0.00,0.00,140670.14,0.00,0.00,0.00,100376.56,0.00,62800.92,0.00,0.00,0.00,0.00,54043.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36094.09,0.00,0.00,0.00,0.00,0.00,0.00,33454.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,195286.79,31324.54,21016.92,0.00,34394.52,0.00,0.00,16215.24,25557.69,0.00,0.00,0.00,0.00,12229.07,0.00,15305.26,0.00,18611.17,12123.40,0.00,0.00,34027.45,9314.82,24515.12,0.00,25926.85,0.00,0.00,0.00,36621.97,0.00,0.00,0.00,15254.63,18411.09,0.00,17439.39,0.00,12645.55,30517.60,143853.15
1530942968000,0.00,0.00,0.00,0.00,0.00,142039.40,0.00,0.00,0.00,99380.44,0.00,60802.88,0.00,0.00,0.00,0.00,57407.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37967.30,0.00,0.00,0.00,0.00,0.00,0.00,36763.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,195286.79,30798.93,20934.01,0.00,34394.52,0.00,0.00,16215.24,25868.45,0.00,0.00,0.00,0.00,12229.07,0.00,14927.35,0.00,18178.54,12123.40,0.00,0.00,34027.45,9335.54,25292.82,0.00,25186.65,0.00,0.00,0.00,36531.24,0.00,0.00,0.00,15526.46,18412.62,0.00,17439.39,0.00,12671.83,29387.45,142057.16
1531017892000,0.00,0.00,0.00,0.00,0.00,142117.96,0.00,0.00,0.00,98597.69,0.00,60369.02,0.00,0.00,0.00,0.00,56721.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36662.52,0.00,0.00,0.00,0.00,0.00,0.00,35793.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,195329.53,29804.44,20934.01,0.00,34394.52,0.00,0.00,16368.98,25543.48,0.00,0.00,0.00,0.00,12229.07,0.00,14927.35,0.00,18964.83,12404.38,0.00,0.00,34027.45,9471.99,25292.82,0.00,25186.65,0.00,0.00,0.00,36531.24,0.00,0.00,0.00,15526.46,18412.62,0.00,17439.39,0.00,12671.83,28802.54,141558.87
1531093254000,0.00,0.00,0.00,0.00,0.00,145452.64,0.00,0.00,0.00,99532.03,0.00,59626.47,0.00,0.00,0.00,0.00,56252.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35801.28,0.00,0.00,0.00,0.00,0.00,0.00,36410.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,194570.24,28995.49,20901.00,0.00,34026.59,0.00,0.00,16395.37,25832.02,0.00,0.00,0.00,0.00,12307.47,0.00,15230.19,0.00,18562.72,12011.21,0.00,0.00,34028.99,9158.46,25325.21,0.00,25164.77,0.00,0.00,0.00,36351.50,0.00,0.00,0.00,15359.89,18412.62,0.00,17439.39,0.00,13127.22,25123.33,142331.16
1531167486000,0.00,0.00,0.00,0.00,0.00,145200.10,0.00,0.00,0.00,97679.68,0.00,59626.47,0.00,0.00,0.00,0.00,56252.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36236.21,0.00,0.00,0.00,0.00,0.00,0.00,35229.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,194570.24,28519.12,20626.86,0.00,34026.59,0.00,0.00,16428.47,25555.50,0.00,0.00,0.00,0.00,12106.04,0.00,15230.19,0.00,18600.28,12011.21,0.00,0.00,34028.99,9158.46,24957.12,0.00,26125.16,0.00,0.00,0.00,36351.50,0.00,0.00,0.00,15073.67,18412.62,0.00,17439.39,0.00,13274.05,25017.13,141775.64
