timestamp,ETHBNT,NPXSBNT,ENJBNT,BATBNT,JRTBNT,DAIBNT,LOCBNT,KNCBNT,TKNBNT,ANTBNT,XDCEBNT,RPLBNT,AMPLBNT,BNBBNT,GNOBNT,MKRBNT,RCNBNT,OMGBNT,EURSBNT,POWRBNT,NMRBNT,REQBNT,MADBNT,ELFBNT,VIBBNT,MYBBNT,TIXBNT,MFTBNT,MDTBNT,GTOBNT,REALBNT,AGRIBNT,REMBNT,DATABNT,SNTBNT,MTLBNT,POABNT,XZARBNT,MFGBNT,RVTBNT,J8TBNT,SANBNT,pBTCBNT,MRPHBNT,FLIXXBNT,AUCBNT,PLRBNT,Other
1544148198000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,105770.50,0.00,0.00,0.00,0.00,0.00,73964.33,0.00,0.00,0.00,104757.97,0.00,0.00,0.00,0.00,0.00,81500.03,0.00,0.00,0.00,0.00,0.00,54833.44,37577.99,0.00,26297.07,0.00,39308.90,0.00,0.00,0.00,240677.44,0.00,0.00,0.00,0.00,37408.43,11917.15,0.00,532419.15
1544220287000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,103117.69,0.00,0.00,0.00,0.00,0.00,76105.71,0.00,0.00,0.00,107343.76,0.00,0.00,0.00,0.00,0.00,81539.57,0.00,0.00,0.00,0.00,0.00,53924.27,37643.06,0.00,26786.58,0.00,38594.65,0.00,0.00,0.00,240677.44,0.00,0.00,0.00,0.00,38452.96,11794.55,0.00,529230.49
1544291964000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,103975.34,0.00,0.00,0.00,0.00,0.00,78857.53,0.00,0.00,0.00,107124.89,0.00,0.00,0.00,0.00,0.00,85153.82,0.00,0.00,0.00,0.00,0.00,53924.27,37704.86,0.00,26798.75,0.00,39023.28,0.00,0.00,0.00,240677.44,0.00,0.00,0.00,0.00,38259.14,11794.55,0.00,528058.94
1544363331000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,105003.43,0.00,0.00,0.00,0.00,0.00,80249.42,0.00,0.00,0.00,108833.85,0.00,0.00,0.00,0.00,0.00,85481.39,0.00,0.00,0.00,0.00,0.00,53921.68,37702.33,0.00,26650.81,0.00,38896.51,0.00,0.00,0.00,240677.44,0.00,0.00,0.00,0.00,38002.50,11619.29,0.00,526570.99
1544433268000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,105294.43,0.00,0.00,0.00,0.00,0.00,77873.36,0.00,0.00,0.00,105578.36,0.00,0.00,0.00,0.00,0.00,85984.02,0.00,0.00,0.00,0.00,0.00,53496.45,38663.19,0.00,26824.53,0.00,40517.71,0.00,0.00,0.00,240677.44,0.00,0.00,0.00,0.00,41528.82,11859.74,0.00,520391.24
1544503865000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,106487.41,0.00,0.00,0.00,0.00,0.00,73783.19,0.00,0.00,0.00,108245.53,0.00,0.00,0.00,0.00,0.00,84949.47,0.00,0.00,0.00,0.00,0.00,53496.45,38631.07,80557.82,26825.75,0.00,39535.75,0.00,0.00,0.00,240677.36,0.00,0.00,0.00,0.00,54263.15,11527.02,0.00,531368.27
1544576147000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,105518.48,0.00,0.00,0.00,0.00,0.00,73924.06,0.00,0.00,0.00,108626.32,0.00,0.00,0.00,0.00,0.00,85710.74,0.00,0.00,0.00,0.00,0.00,53496.45,38628.85,80584.35,26825.75,0.00,40094.89,0.00,0.00,0.00,240666.78,0.00,0.00,0.00,0.00,44327.13,11527.02,0.00,597723.33
1544647316000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,105684.05,0.00,0.00,0.00,0.00,0.00,70473.32,0.00,0.00,0.00,108507.33,0.00,0.00,0.00,0.00,0.00,85885.84,0.00,0.00,0.00,0.00,0.00,53079.55,38981.31,80951.72,27000.30,0.00,39735.26,0.00,0.00,0.00,240666.78,0.00,0.00,0.00,0.00,42114.24,11737.69,0.00,601335.67
1544718309000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,105971.33,0.00,0.00,0.00,0.00,0.00,67555.14,0.00,0.00,0.00,108507.33,0.00,0.00,0.00,0.00,0.00,86939.74,0.00,0.00,0.00,0.00,0.00,53079.55,40046.24,80505.17,27004.65,0.00,39390.53,0.00,0.00,0.00,240666.62,0.00,0.00,0.00,0.00,41639.69,11737.69,0.00,602268.27
1544789693000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,107006.14,0.00,0.00,0.00,0.00,0.00,66636.55,0.00,0.00,0.00,110290.95,0.00,0.00,0.00,0.00,0.00,85161.30,0.00,0.00,0.00,0.00,0.00,54268.38,40046.25,81337.62,26815.52,0.00,39436.08,0.00,0.00,0.00,240666.62,0.00,0.00,0.00,0.00,43154.93,12527.69,0.00,602749.86
1544860802000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,105087.65,0.00,0.00,0.00,0.00,0.00,66456.20,0.00,0.00,0.00,113861.41,0.00,0.00,0.00,0.00,0.00,85700.99,0.00,0.00,0.00,0.00,0.00,52947.49,40046.25,83158.92,27014.15,0.00,39437.51,0.00,0.00,0.00,240186.37,0.00,0.00,0.00,0.00,40904.54,12361.09,0.00,605965.55
1544931651000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,106543.91,0.00,0.00,0.00,0.00,0.00,74806.54,0.00,0.00,0.00,113437.36,0.00,0.00,0.00,0.00,0.00,87744.98,0.00,0.00,0.00,0.00,0.00,53127.68,40046.25,84470.75,27012.62,0.00,39612.67,0.00,0.00,0.00,240186.37,0.00,0.00,0.00,0.00,41501.14,12361.09,0.00,604679.52
1545003100000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,107340.44,0.00,0.00,0.00,0.00,0.00,74352.74,0.00,0.00,0.00,113619.37,0.00,0.00,0.00,0.00,0.00,87015.73,0.00,0.00,0.00,0.00,0.00,53127.68,40046.25,84125.43,29031.59,0.00,39433.05,0.00,0.00,0.00,240050.76,0.00,0.00,0.00,0.00,41774.24,12361.09,0.00,607127.87
1545076575000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,108545.82,0.00,0.00,0.00,0.00,0.00,73362.46,0.00,0.00,0.00,107976.46,0.00,0.00,0.00,0.00,0.00,88558.74,0.00,0.00,0.00,0.00,0.00,53127.68,42428.45,81713.63,28213.79,0.00,39933.79,0.00,0.00,0.00,240050.76,0.00,0.00,0.00,0.00,42403.77,12351.90,0.00,604077.84
1545151038000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,108481.24,0.00,0.00,0.00,0.00,0.00,71814.18,0.00,0.00,0.00,109943.75,0.00,0.00,0.00,0.00,0.00,88129.62,0.00,0.00,0.00,0.00,0.00,53127.68,42335.60,84704.02,27762.86,0.00,40213.31,0.00,0.00,0.00,243054.83,0.00,0.00,0.00,0.00,43341.93,11899.85,0.00,606380.82
1545224266000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,103240.01,0.00,0.00,0.00,0.00,0.00,71456.27,0.00,0.00,0.00,105325.61,0.00,0.00,0.00,0.00,0.00,87544.09,0.00,0.00,0.00,0.00,0.00,53127.68,44160.50,85160.56,27954.45,0.00,39736.99,0.00,0.00,0.00,243054.83,0.00,0.00,0.00,0.00,43341.93,12096.81,0.00,601552.49
1545298309000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,105810.92,0.00,0.00,0.00,0.00,0.00,67477.19,0.00,0.00,0.00,103978.25,0.00,0.00,0.00,0.00,0.00,86792.96,0.00,0.00,0.00,0.00,0.00,52890.09,44777.87,82400.24,27337.78,0.00,39378.61,0.00,0.00,0.00,242695.45,0.00,0.00,0.00,0.00,43341.93,12422.00,0.00,603869.38
1545371765000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,104955.33,0.00,0.00,0.00,0.00,0.00,65672.68,0.00,0.00,0.00,102598.57,0.00,0.00,0.00,0.00,0.00,85665.31,0.00,0.00,0.00,0.00,0.00,49740.69,44777.87,82115.99,27148.70,0.00,38308.89,0.00,0.00,0.00,238603.72,0.00,0.00,0.00,0.00,47308.28,13658.67,0.00,604315.72
1545444975000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,105304.58,0.00,0.00,0.00,0.00,0.00,66237.63,0.00,0.00,0.00,105205.60,0.00,0.00,0.00,0.00,0.00,87177.18,0.00,0.00,0.00,0.00,0.00,50621.12,44777.87,83515.38,27326.80,0.00,38637.56,0.00,0.00,0.00,237663.04,0.00,0.00,0.00,0.00,45671.21,14249.99,0.00,607208.92
1545518580000,0.00,408107.24,156220.07,0.00,0.00,0.00,0.00,0.00,107176.51,0.00,0.00,0.00,0.00,0.00,66038.96,0.00,0.00,0.00,103745.84,0.00,0.00,0.00,0.00,0.00,87721.10,0.00,0.00,0.00,0.00,0.00,52986.29,43408.06,83167.23,27496.65,0.00,39186.63,0.00,0.00,0.00,237663.04,0.00,0.00,0.00,0.00,42857.08,14249.99,0.00,605901.13
1545592165000,0.00,408107.24,152207.91,0.00,0.00,0.00,0.00,0.00,106285.10,0.00,0.00,0.00,0.00,0.00,63589.80,0.00,0.00,0.00,98144.25,0.00,0.00,0.00,0.00,0.00,86281.67,0.00,0.00,0.00,0.00,0.00,52208.47,43412.14,82379.19,26391.45,0.00,37928.37,0.00,0.00,0.00,237334.79,0.00,0.00,0.00,0.00,41964.08,14037.20,0.00,597790.34
1545664945000,0.00,408107.24,142171.83,0.00,0.00,0.00,0.00,0.00,104676.21,0.00,0.00,0.00,0.00,0.00,63400.24,0.00,0.00,0.00,90292.25,0.00,0.00,0.00,0.00,0.00,82627.25,0.00,0.00,0.00,0.00,0.00,52097.38,43408.88,78912.69,25659.57,0.00,36897.47,0.00,0.00,0.00,236294.07,0.00,0.00,0.00,0.00,40200.25,14059.62,0.00,580911.99
1545737520000,0.00,408107.24,144314.00,0.00,0.00,0.00,0.00,0.00,105046.61,0.00,0.00,0.00,0.00,0.00,63878.93,0.00,0.00,0.00,99723.56,0.00,0.00,0.00,0.00,0.00,82839.92,0.00,0.00,0.00,0.00,0.00,51825.69,43408.88,79474.28,25721.13,0.00,36503.41,0.00,0.00,0.00,235082.46,0.00,0.00,0.00,0.00,43082.25,13543.34,0.00,584555.94
1545810031000,0.00,408107.24,144659.38,0.00,0.00,0.00,0.00,0.00,103905.00,0.00,0.00,0.00,0.00,0.00,63498.43,0.00,0.00,0.00,98711.78,0.00,0.00,0.00,0.00,0.00,81980.53,0.00,0.00,0.00,0.00,0.00,51812.00,43408.69,80140.78,25721.13,0.00,37591.05,0.00,0.00,0.00,235008.01,0.00,0.00,0.00,0.00,39808.92,13460.08,0.00,585039.47
1545883479000,0.00,408107.24,153865.90,0.00,0.00,0.00,0.00,0.00,104435.72,0.00,0.00,0.00,0.00,0.00,63503.78,0.00,0.00,0.00,99832.40,0.00,0.00,0.00,0.00,0.00,83031.94,0.00,0.00,0.00,0.00,0.00,51809.93,44047.51,82075.57,25648.67,0.00,37316.33,0.00,0.00,0.00,235985.06,0.00,0.00,0.00,0.00,38873.67,13515.39,0.00,585008.62
1545956158000,0.00,408107.24,155104.21,0.00,0.00,0.00,0.00,0.00,108110.33,0.00,0.00,0.00,0.00,0.00,65389.43,0.00,0.00,0.00,104313.94,0.00,0.00,0.00,0.00,0.00,83110.10,0.00,0.00,0.00,0.00,0.00,51957.39,44154.43,84000.92,26391.19,0.00,37260.11,0.00,0.00,0.00,235985.06,0.00,0.00,0.00,0.00,39123.31,13709.40,0.00,587149.69
1546029906000,0.00,408107.24,147773.41,0.00,0.00,0.00,0.00,0.00,106994.83,0.00,0.00,0.00,0.00,0.00,64108.71,0.00,0.00,0.00,97193.78,0.00,0.00,0.00,0.00,0.00,83983.12,0.00,0.00,0.00,0.00,0.00,51797.33,44154.43,83583.93,26109.74,0.00,37611.57,0.00,0.00,0.00,236506.80,0.00,0.00,0.00,0.00,40986.24,13488.76,0.00,577045.85
1546103201000,0.00,408107.24,148859.81,0.00,0.00,0.00,0.00,0.00,106023.12,0.00,0.00,0.00,0.00,0.00,64432.54,0.00,0.00,0.00,97702.74,0.00,0.00,0.00,0.00,0.00,83208.13,0.00,0.00,0.00,0.00,0.00,51423.85,44260.78,83430.73,26109.74,0.00,36503.77,0.00,0.00,0.00,236522.35,0.00,0.00,0.00,0.00,40874.06,13488.76,0.00,578278.13
1546175667000,0.00,408107.24,144371.50,0.00,0.00,0.00,0.00,0.00,106579.03,0.00,0.00,0.00,0.00,0.00,64576.98,0.00,0.00,0.00,97872.18,0.00,0.00,0.00,0.00,0.00,82469.20,0.00,0.00,0.00,0.00,0.00,47339.79,44260.78,81059.10,25843.75,0.00,36724.76,0.00,0.00,0.00,236522.27,0.00,0.00,0.00,0.00,39086.14,13294.64,0.00,576882.08
1546247915000,0.00,408107.24,145355.22,0.00,0.00,0.00,0.00,0.00,107356.44,0.00,0.00,0.00,0.00,0.00,63962.69,0.00,0.00,0.00,97639.53,0.00,0.00,0.00,0.00,0.00,82900.61,0.00,0.00,0.00,0.00,0.00,47213.45,44157.53,79963.69,25656.51,0.00,36525.33,0.00,0.00,0.00,236212.86,0.00,0.00,0.00,0.00,38480.31,12975.72,0.00,571183.48
1546320878000,0.00,408107.24,142088.57,0.00,0.00,0.00,0.00,0.00,106658.27,0.00,0.00,0.00,0.00,0.00,64017.79,0.00,0.00,0.00,98653.80,0.00,0.00,0.00,0.00,0.00,82399.01,0.00,0.00,0.00,0.00,0.00,43758.78,44157.53,87095.84,25613.00,0.00,37171.78,0.00,0.00,0.00,234503.42,0.00,0.00,0.00,0.00,38621.07,12975.72,0.00,569191.88
1546394518000,0.00,408107.24,146340.95,0.00,0.00,0.00,0.00,0.00,106664.59,0.00,0.00,0.00,0.00,0.00,64225.95,0.00,0.00,0.00,98231.65,0.00,0.00,0.00,0.00,0.00,81309.50,0.00,0.00,0.00,0.00,0.00,45106.34,44157.53,83668.85,25634.73,0.00,36993.24,0.00,0.00,0.00,234161.48,0.00,0.00,0.00,0.00,38621.07,13320.97,0.00,569725.77
1546466952000,0.00,408107.24,137641.40,0.00,0.00,0.00,0.00,0.00,105080.30,0.00,0.00,0.00,0.00,0.00,64668.43,0.00,0.00,0.00,94417.88,0.00,0.00,0.00,0.00,0.00,79682.71,0.00,0.00,0.00,0.00,0.00,44524.82,44157.53,84928.77,25081.95,0.00,36945.46,0.00,0.00,0.00,232821.11,0.00,0.00,0.00,0.00,39561.12,12803.75,0.00,559916.18
1546544000000,0.00,408107.24,138463.24,0.00,0.00,0.00,0.00,0.00,104470.60,0.00,0.00,0.00,0.00,0.00,64668.43,0.00,0.00,0.00,95973.47,0.00,0.00,0.00,0.00,0.00,81145.78,0.00,0.00,0.00,0.00,0.00,44536.98,44157.53,84368.79,25081.95,0.00,36944.34,0.00,0.00,0.00,234086.21,0.00,0.00,0.00,0.00,40378.37,13098.23,0.00,557931.20
1546622719000,0.00,408107.24,136738.25,0.00,0.00,0.00,0.00,0.00,104506.38,0.00,0.00,0.00,0.00,0.00,65798.27,0.00,0.00,0.00,95721.56,0.00,0.00,0.00,0.00,0.00,80750.18,0.00,0.00,0.00,0.00,0.00,45638.61,43251.53,82813.50,25305.37,0.00,36502.16,0.00,0.00,0.00,233443.59,0.00,0.00,0.00,0.00,38775.04,12714.52,0.00,562735.60
1546699391000,0.00,408107.24,134483.83,0.00,0.00,0.00,0.00,0.00,103173.22,0.00,0.00,0.00,0.00,0.00,65720.78,0.00,0.00,0.00,94426.89,0.00,0.00,0.00,0.00,0.00,80754.25,0.00,0.00,0.00,0.00,0.00,46719.13,43251.53,85200.94,25082.84,0.00,36183.16,0.00,0.00,0.00,233501.69,0.00,0.00,0.00,0.00,39419.33,12714.52,0.00,556177.12
1546776424000,0.00,408107.24,133514.97,0.00,0.00,0.00,0.00,0.00,98657.07,0.00,0.00,0.00,0.00,0.00,65940.83,0.00,0.00,0.00,95344.57,0.00,0.00,0.00,0.00,0.00,80752.86,0.00,0.00,0.00,0.00,0.00,46719.13,43245.04,86122.91,24871.42,0.00,36180.88,0.00,0.00,0.00,233501.69,0.00,0.00,0.00,0.00,39344.68,12722.33,0.00,552626.68
1546854270000,0.00,408107.24,134162.63,0.00,0.00,0.00,0.00,0.00,98794.51,0.00,0.00,0.00,0.00,0.00,65625.61,0.00,0.00,0.00,94632.53,0.00,0.00,0.00,0.00,0.00,82465.93,0.00,0.00,0.00,0.00,0.00,46719.92,43245.04,85117.97,25835.78,0.00,36405.90,0.00,0.00,0.00,230713.60,0.00,0.00,0.00,0.00,39681.04,12506.89,0.00,550561.98
1546931422000,0.00,408107.24,138723.97,0.00,0.00,0.00,0.00,0.00,98705.51,0.00,0.00,0.00,0.00,0.00,66741.31,0.00,0.00,0.00,95216.85,0.00,0.00,0.00,0.00,0.00,83979.70,0.00,0.00,0.00,0.00,0.00,48582.58,41349.39,84935.96,25804.21,0.00,36262.21,0.00,0.00,0.00,230802.66,0.00,0.00,0.00,0.00,39548.96,12481.37,0.00,533433.07
1547008514000,0.00,408107.24,137574.88,0.00,0.00,0.00,0.00,0.00,99666.35,0.00,0.00,0.00,0.00,0.00,65247.74,0.00,0.00,0.00,95439.96,0.00,0.00,0.00,0.00,0.00,83788.08,0.00,0.00,0.00,0.00,0.00,48694.17,38722.31,83987.55,25804.21,0.00,36036.04,0.00,0.00,0.00,231514.09,0.00,0.00,0.00,0.00,38683.81,12020.88,0.00,532308.85
1547086233000,0.00,408107.24,138744.88,0.00,0.00,0.00,0.00,0.00,99498.54,0.00,0.00,0.00,0.00,0.00,65472.39,0.00,0.00,0.00,95439.96,0.00,0.00,0.00,0.00,0.00,85150.13,0.00,0.00,0.00,0.00,0.00,48859.87,38366.61,84223.32,25804.21,0.00,36259.35,0.00,0.00,0.00,231168.90,0.00,0.00,0.00,0.00,38683.81,11420.89,0.00,531883.38
1547163262000,0.00,408107.24,137786.12,0.00,0.00,0.00,0.00,0.00,97074.32,0.00,0.00,0.00,0.00,0.00,66911.03,0.00,0.00,0.00,102253.53,0.00,0.00,0.00,0.00,0.00,83471.14,0.00,0.00,0.00,0.00,0.00,48899.01,37781.47,86321.71,26046.10,0.00,36538.05,0.00,0.00,0.00,232162.61,0.00,0.00,0.00,0.00,40338.02,11557.88,0.00,538476.21
1547240860000,0.00,408107.24,141249.48,0.00,0.00,0.00,0.00,0.00,101765.31,0.00,0.00,0.00,0.00,0.00,66849.71,0.00,0.00,0.00,103314.07,0.00,0.00,0.00,0.00,0.00,84600.45,0.00,0.00,0.00,0.00,0.00,49452.95,37137.05,86710.72,26267.31,0.00,36724.54,0.00,0.00,0.00,232162.76,0.00,0.00,0.00,0.00,40228.31,11531.74,0.00,540186.11
1547318473000,0.00,408107.24,145667.77,0.00,0.00,0.00,0.00,0.00,97696.33,0.00,0.00,0.00,0.00,0.00,66849.71,0.00,0.00,0.00,103316.10,0.00,0.00,0.00,0.00,0.00,84258.81,0.00,0.00,0.00,0.00,0.00,49423.52,37137.05,86968.58,26488.58,0.00,37174.24,0.00,0.00,0.00,230311.45,0.00,0.00,0.00,0.00,40228.31,11850.91,0.00,536664.45
1547396030000,0.00,408107.24,141795.31,0.00,0.00,0.00,0.00,0.00,97696.33,0.00,0.00,0.00,0.00,0.00,67509.26,0.00,0.00,0.00,103379.40,0.00,0.00,0.00,0.00,0.00,84588.56,0.00,0.00,0.00,0.00,0.00,49098.50,36764.79,87771.38,26705.99,0.00,36953.18,0.00,0.00,0.00,235133.20,0.00,0.00,0.00,0.00,40228.31,11850.91,0.00,539003.77
1547472692000,0.00,408107.24,142775.49,0.00,0.00,0.00,0.00,0.00,97927.51,0.00,0.00,0.00,0.00,0.00,67616.74,0.00,0.00,0.00,106613.17,0.00,0.00,0.00,0.00,0.00,84750.08,0.00,0.00,0.00,0.00,0.00,49644.61,36764.79,88652.90,26924.58,0.00,36950.26,0.00,0.00,0.00,235133.20,0.00,0.00,0.00,0.00,40345.14,11642.10,0.00,539171.60
1547549533000,0.00,408107.24,139530.49,0.00,0.00,0.00,0.00,0.00,97094.06,0.00,0.00,0.00,0.00,0.00,67124.22,0.00,0.00,0.00,102843.91,0.00,0.00,0.00,0.00,0.00,85148.10,0.00,0.00,0.00,0.00,0.00,49644.61,36520.75,88575.29,26903.14,0.00,36694.25,0.00,0.00,0.00,235123.29,0.00,0.00,0.00,0.00,39219.93,11233.70,0.00,541748.35
1547626847000,0.00,408107.24,143867.03,0.00,0.00,0.00,0.00,0.00,96741.69,0.00,0.00,0.00,0.00,0.00,67819.16,0.00,0.00,0.00,105172.37,0.00,0.00,0.00,0.00,0.00,86144.26,0.00,0.00,0.00,0.00,0.00,49644.61,37181.80,88667.77,27187.31,0.00,37993.19,0.00,0.00,0.00,237328.55,0.00,0.00,0.00,0.00,38700.86,11025.21,0.00,546967.78
1547704633000,0.00,408107.24,140862.97,0.00,0.00,0.00,0.00,0.00,97902.41,0.00,0.00,0.00,0.00,0.00,68035.28,0.00,0.00,0.00,104116.66,0.00,0.00,0.00,0.00,0.00,87071.51,51185.13,0.00,0.00,0.00,0.00,49644.61,38092.44,88885.95,27839.62,0.00,39096.33,0.00,0.00,0.00,238115.58,0.00,0.00,0.00,21298.28,38518.54,11772.94,0.00,545071.19
1547781728000,0.00,408107.24,140857.39,0.00,0.00,0.00,0.00,0.00,95280.83,0.00,0.00,0.00,0.00,0.00,68480.45,0.00,0.00,0.00,103642.68,0.00,0.00,0.00,0.00,0.00,94615.51,51298.36,0.00,0.00,0.00,0.00,49646.87,39019.24,89172.08,27767.27,0.00,38076.28,0.00,0.00,0.00,238196.09,0.00,0.00,0.00,22275.41,39316.88,11814.07,0.00,540886.98
1547859045000,0.00,408107.24,141562.35,0.00,0.00,0.00,0.00,0.00,94877.19,0.00,0.00,0.00,0.00,0.00,68698.28,0.00,0.00,0.00,104491.94,0.00,0.00,0.00,0.00,0.00,89516.43,51296.23,0.00,0.00,0.00,0.00,49646.87,39019.24,90042.95,28778.15,0.00,37829.30,0.00,0.00,0.00,238230.25,0.00,0.00,0.00,22275.41,38876.63,11231.66,0.00,543182.36
1547934719000,0.00,408107.24,141223.09,0.00,0.00,0.00,0.00,0.00,94926.55,0.00,0.00,0.00,0.00,0.00,68062.55,0.00,0.00,0.00,103158.96,0.00,0.00,0.00,0.00,0.00,89359.92,50924.58,0.00,0.00,0.00,0.00,49646.87,39019.24,90433.67,28558.75,0.00,38195.18,0.00,0.00,0.00,241066.84,0.00,0.00,0.00,21902.38,38876.63,10522.35,0.00,546636.54
1548012002000,0.00,408107.24,140205.18,0.00,0.00,0.00,0.00,0.00,94926.55,0.00,0.00,0.00,0.00,0.00,70644.22,0.00,0.00,0.00,105843.03,0.00,0.00,0.00,0.00,0.00,87201.36,50416.81,0.00,0.00,0.00,0.00,50515.97,39019.24,91022.95,29241.92,0.00,37609.24,0.00,0.00,0.00,245902.30,0.00,0.00,0.00,21902.38,38284.62,10425.49,0.00,544489.97
1548095978000,0.00,408107.24,142603.92,0.00,0.00,0.00,0.00,0.00,95637.46,0.00,0.00,0.00,0.00,0.00,71080.04,0.00,0.00,0.00,105843.03,0.00,0.00,0.00,0.00,0.00,88502.17,50075.13,0.00,0.00,0.00,0.00,50515.97,39019.24,90719.25,28752.97,0.00,37935.16,0.00,0.00,0.00,246212.27,0.00,0.00,0.00,21902.38,38284.62,10618.69,0.00,548482.64
1548180548000,0.00,408107.24,144962.96,0.00,0.00,0.00,0.00,0.00,94536.72,0.00,0.00,0.00,0.00,0.00,71047.79,0.00,0.00,0.00,106191.88,0.00,0.00,0.00,0.00,0.00,91449.65,49846.42,0.00,0.00,0.00,0.00,52110.98,39019.24,89762.62,28531.93,0.00,37935.16,0.00,0.00,0.00,245837.90,0.00,0.00,0.00,21902.51,38243.23,10616.14,0.00,546818.47
1548266597000,0.00,408107.24,147143.75,0.00,0.00,0.00,0.00,0.00,93907.49,0.00,0.00,0.00,0.00,0.00,70957.47,0.00,0.00,0.00,105785.91,0.00,0.00,0.00,0.00,0.00,91453.85,49799.83,0.00,0.00,0.00,0.00,51927.65,39019.24,90027.53,28750.24,0.00,41009.23,0.00,0.00,0.00,247026.03,0.00,0.00,0.00,21852.79,38243.23,10616.14,0.00,547859.54
1548351788000,0.00,408107.24,147654.01,0.00,0.00,0.00,0.00,0.00,93982.80,0.00,0.00,0.00,0.00,0.00,71829.83,0.00,0.00,0.00,106503.22,0.00,0.00,0.00,0.00,0.00,90708.00,42150.28,0.00,0.00,0.00,0.00,51763.27,39019.24,89747.83,28532.80,0.00,42819.92,0.00,0.00,0.00,247925.37,0.00,0.00,0.00,22267.17,38243.23,10504.48,0.00,552615.67
1548436981000,0.00,408107.24,145662.50,0.00,0.00,0.00,0.00,0.00,93697.14,0.00,0.00,0.00,0.00,0.00,70835.76,0.00,0.00,0.00,107156.27,0.00,0.00,0.00,0.00,0.00,91090.23,45694.71,0.00,0.00,0.00,0.00,51056.81,37571.34,91198.36,28845.55,0.00,40571.26,0.00,0.00,0.00,248711.39,0.00,0.00,0.00,24254.22,38016.06,10553.71,0.00,557012.00
1548521909000,0.00,408107.24,141106.52,0.00,0.00,0.00,0.00,0.00,94123.49,0.00,0.00,0.00,0.00,0.00,70434.27,0.00,0.00,0.00,105019.33,0.00,0.00,0.00,0.00,0.00,89472.55,44361.22,0.00,0.00,0.00,0.00,50863.27,37571.34,90599.90,28852.13,0.00,40583.18,0.00,0.00,0.00,248711.39,0.00,0.00,0.00,24254.96,37839.89,10458.81,0.00,553186.67
1548607305000,0.00,408107.24,136542.83,0.00,0.00,0.00,0.00,0.00,93503.55,0.00,0.00,0.00,0.00,0.00,70296.62,0.00,0.00,0.00,105478.50,0.00,0.00,0.00,0.00,0.00,88129.02,45097.69,0.00,0.00,0.00,0.00,50334.48,37501.88,92474.92,27907.60,0.00,39579.28,0.00,0.00,0.00,248399.51,0.00,52517.34,0.00,26132.35,37388.22,9987.75,0.00,601128.70
1548695090000,0.00,408107.24,142168.33,0.00,0.00,0.00,0.00,0.00,93094.99,0.00,0.00,0.00,0.00,0.00,74524.56,0.00,0.00,0.00,105478.50,0.00,0.00,0.00,0.00,0.00,88760.58,45277.06,0.00,0.00,0.00,0.00,52024.60,37501.88,95398.57,28543.83,0.00,39579.28,0.00,0.00,0.00,254870.68,0.00,52546.73,0.00,26413.83,37382.42,9957.32,0.00,613209.26
1548784331000,0.00,408107.24,146057.93,0.00,0.00,0.00,0.00,0.00,93744.09,0.00,0.00,0.00,0.00,0.00,73582.00,0.00,0.00,0.00,109605.02,0.00,0.00,0.00,0.00,0.00,90318.50,46879.25,0.00,0.00,0.00,0.00,52024.60,37501.88,94301.97,28758.88,0.00,40498.69,0.00,0.00,0.00,255278.46,0.00,52546.73,0.00,26413.83,37473.90,9957.32,0.00,612239.35
1548872168000,0.00,408107.24,145617.78,0.00,0.00,0.00,0.00,0.00,100163.64,0.00,0.00,0.00,0.00,0.00,73799.59,0.00,0.00,0.00,109605.02,0.00,0.00,0.00,0.00,0.00,91473.20,48497.61,0.00,0.00,0.00,0.00,51607.21,37501.88,94526.90,28538.98,0.00,40432.08,0.00,0.00,0.00,255289.87,0.00,56968.91,0.00,26620.10,37548.42,10002.71,0.00,614115.47
1548959406000,0.00,408107.24,142635.62,0.00,0.00,0.00,0.00,0.00,102857.75,0.00,0.00,0.00,0.00,0.00,75183.23,0.00,0.00,0.00,111839.35,0.00,0.00,0.00,0.00,0.00,90515.36,47608.08,0.00,0.00,0.00,0.00,50224.23,37501.88,94791.56,28732.88,0.00,43649.97,0.00,0.00,0.00,253415.00,0.00,57841.99,0.00,27815.16,37548.42,10023.35,0.00,617866.21
