timestamp,BATBNT,DAIBNT,ENJBNT,BNT-USD,POEBNT,TKNBNT,BNBBNT,MKRBNT,RCNBNT,EURSBNT,POA20BNT,VIBBNT,OMGBNT,GNOBNT,ANTBNT,ELFBNT,REMBNT,MDTBNT,ELIBNT,POWRBNT,LOCBNT,KNCBNT,GTOBNT,REQBNT,MFTBNT,RLCBNT,XDCEBNT,SANBNT,ELETBNT,MTLBNT,RDNBNT,WBTC,MADBNT,AGRIBNT,DGDBNT,PLRBNT,J8TBNT,RVTBNT,FXCBNT,REALBNT,SNTBNT,MRPHBNT,USDBBNT,UPBNT,XBPBNT,TAASBNT,MNTPBNT,FLIXXBNT,HOTBNT,DATABNT,X8XBNT,CEEKBNT,MRGBNT,FKXBNT,DTRCBNT,MYBBNT,ABXBNT,DRGNBNT,FTXBNT,SRNBNT,SIGBNT,CMCTBNT,LDCBNT,VEEBNT,XNKBNT,EMCOBNT,WINGSBNT,AMNBNT,BOXXBNT,SCLBNT,LOCIBNT,MFGBNT,SVDBNT,QDAOBNT,RBLXBNT,ZIPTBNT,WANDBNT,SPDBNT,HEDGBNT,CANBNT,AMPLBNT,TBXBNT,Other
1529385239000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40937.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23425.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61221.94
1529459855000,87894.37,66260.08,0.00,0.00,130734.01,90259.70,35606.96,0.00,40274.63,0.00,122098.78,58544.24,89047.07,54793.88,0.00,75264.97,0.00,42229.29,0.00,54223.90,0.00,51765.82,74354.97,53116.54,0.00,21279.32,36086.20,0.00,0.00,0.00,0.00,0.00,65833.97,0.00,0.00,25269.12,54569.44,213572.71,0.00,0.00,0.00,0.00,0.00,35737.92,26423.48,17145.86,0.00,0.00,22696.63,19659.74,15425.54,29151.17,29321.17,31447.73,22170.88,0.00,0.00,21198.82,14477.66,24968.54,41116.29,0.00,41242.79,21960.80,28535.71,0.00,14113.80,9503.72,37983.72,16446.95,0.00,17798.82,0.00,0.00,19575.25,20531.70,15191.91,0.00,0.00,12141.08,0.00,0.00,195379.96
1529534480000,90243.53,65196.64,0.00,0.00,127876.18,92229.23,34617.94,0.00,39839.98,0.00,119027.36,57773.35,88478.02,54815.67,0.00,75424.48,0.00,41667.33,29022.60,53109.19,0.00,51422.66,72648.36,51429.59,0.00,20758.39,35954.97,0.00,0.00,0.00,0.00,0.00,65390.84,0.00,0.00,25889.12,53612.91,211647.70,0.00,0.00,0.00,0.00,0.00,35153.49,24494.26,17186.83,0.00,0.00,21298.90,19622.71,15444.79,28786.50,30258.73,30371.17,21376.92,0.00,0.00,21450.63,13500.05,24680.42,39419.43,0.00,40568.37,21881.60,28269.31,0.00,13678.69,9102.33,37983.72,16442.77,0.00,17725.32,0.00,0.00,19489.25,19477.38,13819.38,0.00,0.00,12216.82,0.00,0.00,191345.78
1529607759000,94520.31,66214.75,0.00,0.00,125455.04,92347.54,35988.86,0.00,39405.91,0.00,118117.42,57964.91,88399.34,55125.85,0.00,74412.83,0.00,41323.47,29022.60,52779.60,0.00,51320.13,71838.63,52278.19,0.00,20410.62,36296.52,0.00,0.00,0.00,0.00,0.00,64127.94,0.00,0.00,25634.80,53359.93,209659.59,0.00,0.00,0.00,0.00,0.00,35042.41,24114.87,16877.83,0.00,29062.23,20378.23,22859.81,15019.10,28577.65,30092.58,29468.45,21180.42,0.00,0.00,20852.43,13599.25,24550.50,41540.25,0.00,40734.55,21915.46,28312.66,0.00,13678.69,9036.88,37842.04,16442.77,0.00,17316.25,0.00,0.00,19239.56,19098.23,12637.05,0.00,0.00,12372.68,0.00,0.00,186435.80
1529682434000,96036.48,69597.13,0.00,0.00,124673.66,92601.55,37099.70,0.00,38704.15,0.00,116296.02,56268.51,89855.72,55756.85,0.00,71495.96,0.00,39843.82,27902.84,52104.85,0.00,50974.43,70703.46,51367.82,0.00,20407.82,35932.20,0.00,0.00,0.00,0.00,0.00,63928.14,0.00,0.00,24922.33,56427.38,208603.22,0.00,0.00,0.00,0.00,0.00,34348.46,21735.98,17433.81,0.00,29066.62,20378.23,22640.89,15168.04,30113.64,30471.14,29688.93,20983.98,0.00,0.00,20618.88,13201.34,24387.33,41349.16,0.00,41045.19,21841.08,28320.07,0.00,13822.90,8921.12,37842.04,16791.77,0.00,16233.88,0.00,0.00,19069.34,18457.58,12637.05,0.00,0.00,12294.35,0.00,0.00,185071.82
1529756296000,98322.15,69941.23,0.00,0.00,123838.32,92565.38,36916.73,0.00,38704.15,0.00,112011.70,56420.18,89677.99,55771.98,0.00,71101.57,0.00,39666.42,28203.04,51064.70,0.00,50302.43,69323.92,51322.34,0.00,21293.39,35736.02,0.00,0.00,0.00,0.00,0.00,59342.61,0.00,0.00,25036.14,53823.20,206683.81,0.00,0.00,0.00,0.00,0.00,35601.56,20982.93,16151.83,0.00,29113.38,19744.26,22576.34,15345.49,27892.33,32821.88,29974.47,20870.85,0.00,0.00,20814.85,12734.13,24449.47,40951.09,0.00,40790.45,22836.29,28282.68,0.00,13822.90,8829.34,37982.12,16791.77,0.00,15931.61,0.00,0.00,19164.24,21704.57,12389.56,0.00,0.00,12446.02,0.00,0.00,183882.34
1529828276000,95840.72,72907.38,0.00,0.00,121411.80,91709.65,36037.32,0.00,37626.25,0.00,108340.44,55049.94,88070.30,55154.68,0.00,68553.47,0.00,33920.13,28210.89,49278.26,0.00,50192.78,67072.34,51728.46,0.00,20661.50,35046.26,0.00,0.00,0.00,0.00,0.00,59527.42,0.00,0.00,25770.10,53098.87,205712.94,0.00,0.00,0.00,0.00,0.00,34364.61,22557.59,16027.46,0.00,29416.57,21540.69,22084.83,15359.14,27898.62,32630.01,29883.29,20223.58,0.00,0.00,20143.99,12583.41,23849.88,40198.83,0.00,40783.56,22276.69,28106.19,0.00,13964.95,9313.12,43672.02,16791.77,0.00,16238.26,0.00,0.00,19164.24,21967.95,12406.80,0.00,0.00,12704.49,0.00,0.00,181704.64
1529902416000,96535.63,71134.61,0.00,0.00,122383.47,91972.42,35728.63,0.00,37945.96,0.00,112698.09,54914.29,88864.16,55170.91,0.00,69968.37,0.00,36235.88,28158.54,49841.91,0.00,50081.55,68220.92,50955.72,0.00,19862.15,36002.83,0.00,0.00,0.00,0.00,0.00,59428.64,0.00,0.00,25430.13,55062.76,203879.88,0.00,0.00,0.00,0.00,0.00,33119.88,22062.39,15968.57,0.00,29840.70,20807.61,22108.12,15406.32,28642.94,33312.98,29768.22,20265.54,0.00,0.00,20317.77,12857.18,23975.07,40190.77,0.00,40775.43,22718.29,27941.99,0.00,14010.50,9166.23,41535.11,16791.77,0.00,15973.14,0.00,0.00,19164.24,20784.51,12413.88,0.00,0.00,12856.80,0.00,0.00,182481.98
1529979078000,95189.32,70984.77,0.00,0.00,126524.01,92483.48,36427.42,0.00,39499.97,0.00,116186.34,56227.49,88987.09,55150.31,0.00,71355.53,0.00,35238.36,27880.54,49754.38,0.00,52849.57,69401.46,51029.40,0.00,20230.32,35097.80,0.00,0.00,0.00,0.00,0.00,60867.49,0.00,0.00,24537.68,55198.61,203760.03,0.00,0.00,0.00,0.00,0.00,33151.61,22526.86,16289.07,0.00,29064.29,20389.97,21719.80,15541.06,27720.76,33312.98,29521.79,20562.38,0.00,0.00,20459.96,12587.98,24309.63,39960.61,0.00,41040.30,22588.95,27713.98,0.00,13718.76,8945.66,41542.17,17096.89,0.00,16081.78,0.00,0.00,19164.24,20979.46,12414.03,0.00,0.00,12917.49,0.00,0.00,180773.27
1530054421000,93886.54,72572.98,0.00,0.00,125381.57,94180.84,36217.27,0.00,38932.36,0.00,115969.75,56263.15,87967.49,55306.90,0.00,74508.15,0.00,35602.02,27934.31,50973.95,0.00,53311.32,69925.34,50974.70,0.00,20051.78,35646.46,0.00,0.00,34341.94,0.00,0.00,60868.07,0.00,0.00,25320.19,56347.63,202703.46,0.00,0.00,0.00,0.00,0.00,33151.61,24263.19,16289.77,0.00,27999.79,20851.62,21798.17,16527.72,27013.45,33308.93,29999.71,21174.96,0.00,0.00,20360.76,12603.07,24905.12,38716.99,0.00,41308.48,22572.64,27625.09,0.00,13718.83,9028.65,41542.17,17096.89,0.00,15931.86,0.00,0.00,18947.81,20384.60,11490.84,0.00,0.00,13066.71,0.00,0.00,179941.70
1530128282000,92945.35,73487.89,0.00,0.00,125157.36,93481.29,36474.19,0.00,38662.12,0.00,112469.30,55178.88,88134.94,55306.90,0.00,75340.99,0.00,35037.46,27821.90,50556.11,0.00,52079.65,70685.42,49856.14,0.00,20051.78,36102.13,0.00,0.00,33904.12,0.00,0.00,53830.67,0.00,0.00,25173.17,58257.68,202623.79,0.00,0.00,0.00,0.00,0.00,33151.61,24042.69,17137.29,0.00,27432.19,20865.81,21546.07,16527.72,26679.82,33308.93,29974.93,19564.52,0.00,0.00,19787.80,12497.25,24498.07,38318.49,0.00,41022.20,22357.69,27353.66,0.00,13718.83,9211.94,41309.72,17396.78,0.00,15992.78,0.00,0.00,18607.61,19703.53,11669.49,0.00,0.00,13066.71,0.00,0.00,179085.44
1530203197000,92191.77,73507.75,0.00,0.00,127380.89,92073.28,36895.91,0.00,38271.66,0.00,112469.30,56183.35,87569.49,55479.67,0.00,74405.55,0.00,34814.21,26790.78,50556.11,0.00,52258.56,71052.05,50805.38,0.00,19930.19,35859.65,0.00,0.00,34048.08,0.00,0.00,54579.06,0.00,0.00,25765.38,62531.72,201999.26,0.00,0.00,0.00,0.00,0.00,32795.92,24036.64,16669.57,0.00,27235.96,20992.70,20516.66,15606.46,27301.29,33308.93,30201.01,19600.06,0.00,0.00,19514.77,12647.50,24470.61,38318.49,0.00,42419.54,22357.69,27188.06,0.00,13720.35,9219.45,41341.83,17396.78,0.00,16054.93,0.00,0.00,18411.09,19926.29,11720.30,0.00,0.00,13067.12,0.00,0.00,175204.43
1530278431000,89952.66,75760.25,0.00,0.00,126199.11,92982.14,37193.20,0.00,37764.08,0.00,109449.56,54845.95,87341.13,55479.67,0.00,74907.57,0.00,34814.21,26422.11,52419.68,0.00,50668.85,71111.52,49638.36,0.00,19605.94,37248.65,0.00,0.00,34048.08,0.00,0.00,54579.06,0.00,0.00,24681.01,62984.36,201612.30,0.00,0.00,0.00,0.00,0.00,32018.25,24892.58,16813.68,0.00,26259.70,21065.79,22001.05,16097.53,28038.88,33103.76,34187.38,19751.48,0.00,0.00,18252.21,12327.59,23958.38,38804.17,0.00,41448.50,22739.73,27565.75,0.00,13720.35,9320.06,40017.05,17473.39,0.00,16100.79,0.00,0.00,18411.09,20039.33,11771.62,0.00,0.00,13220.25,0.00,0.00,174793.01
1530351013000,93253.86,71578.33,0.00,0.00,129360.89,93231.40,36387.94,0.00,37917.27,0.00,113124.32,55927.76,87801.29,53626.68,0.00,75097.83,0.00,34814.21,27172.39,67069.56,0.00,52147.55,77154.37,50162.45,0.00,19486.11,36989.12,0.00,0.00,34564.17,0.00,0.00,54667.69,0.00,0.00,24793.22,62366.24,201160.34,0.00,0.00,0.00,0.00,0.00,32018.25,26611.12,17097.64,0.00,26087.03,21213.69,20928.48,16135.91,27382.48,32994.17,35097.82,20246.47,0.00,0.00,18772.92,12196.97,24518.38,38532.36,0.00,40376.56,22931.12,26577.14,0.00,13720.35,9704.61,40282.76,17523.92,0.00,15953.30,0.00,0.00,18411.09,18710.52,11809.93,0.00,0.00,13220.25,0.00,0.00,175659.05
1530426268000,94462.28,72065.10,0.00,0.00,129921.05,92815.27,36286.42,0.00,38190.97,0.00,115491.74,55740.10,90685.53,53625.94,0.00,78383.07,0.00,39913.04,27172.39,64622.26,0.00,52251.50,75115.45,49747.06,0.00,19657.82,37535.84,0.00,0.00,34091.61,0.00,0.00,54667.69,0.00,0.00,24916.25,61526.61,201160.97,0.00,0.00,0.00,0.00,0.00,32323.45,25425.75,17026.36,0.00,28575.79,21213.69,20679.26,15827.15,27331.35,32994.17,35384.32,20146.03,0.00,0.00,18391.17,12735.63,24123.68,38455.64,0.00,40769.81,22931.12,26577.14,0.00,13720.35,9661.48,40282.76,17125.20,0.00,15854.33,0.00,0.00,18411.09,18032.62,11809.93,0.00,0.00,12801.14,0.00,0.00,175455.95
1530499615000,98336.78,71900.23,0.00,0.00,165444.22,92472.28,36286.42,0.00,39130.91,0.00,120109.70,55949.89,90502.69,54052.45,0.00,79815.36,0.00,43939.67,25376.67,62664.90,0.00,53062.01,75138.87,51741.85,0.00,19986.33,36153.93,0.00,0.00,34091.61,0.00,0.00,54667.69,0.00,0.00,24881.63,61037.14,200750.80,0.00,0.00,0.00,0.00,0.00,32323.45,25355.46,16885.58,0.00,29336.59,21213.69,20679.26,15827.15,26578.29,32994.17,35384.32,18792.85,0.00,0.00,18988.84,12573.74,24440.33,37955.39,0.00,40585.17,22931.12,26531.64,0.00,14171.78,9290.53,40282.76,17125.20,0.00,15560.57,0.00,0.00,18411.09,15598.85,12711.20,0.00,0.00,12801.14,0.00,0.00,173222.29
1530572217000,98708.47,70400.87,0.00,0.00,149930.48,93126.61,35622.44,0.00,40848.83,0.00,124729.35,57075.47,91867.76,54363.00,0.00,79302.28,0.00,43407.50,25327.60,61903.98,0.00,53548.92,78191.25,53134.89,0.00,20642.06,36370.19,0.00,0.00,34091.61,0.00,0.00,54667.69,0.00,0.00,24873.76,64191.82,198082.18,0.00,0.00,0.00,0.00,0.00,32761.19,25410.14,16885.58,0.00,30248.84,20849.26,21011.77,15827.15,25432.32,32994.17,33045.56,18774.69,0.00,0.00,19712.59,12573.74,24923.08,36876.13,0.00,40889.13,24458.21,26531.64,0.00,14171.78,10095.88,39246.11,17429.52,0.00,15401.56,0.00,0.00,18411.09,15301.21,12308.05,0.00,0.00,12801.14,0.00,0.00,173762.37
1530646642000,96245.96,70947.74,0.00,0.00,166835.60,95431.78,35377.20,0.00,40039.78,0.00,122705.12,57086.76,89816.24,54028.81,0.00,86227.74,0.00,43407.50,25771.60,60167.22,0.00,53730.31,78890.01,51364.57,0.00,20642.06,36042.55,0.00,0.00,34450.77,0.00,0.00,54667.69,0.00,0.00,24647.58,63075.73,196829.88,0.00,0.00,0.00,0.00,0.00,32761.19,26370.09,16885.58,0.00,30553.04,20849.26,20780.42,15827.15,27149.99,32079.18,34394.52,18608.17,0.00,0.00,19289.65,12573.74,25557.70,36693.67,0.00,41875.99,23602.05,26327.33,0.00,14171.78,10612.77,39396.76,17429.52,0.00,15325.04,0.00,0.00,18411.09,13543.18,12519.10,0.00,0.00,12183.37,0.00,0.00,174070.91
1530720604000,95054.68,70257.54,0.00,0.00,158426.54,94285.58,34753.86,0.00,40420.17,0.00,128436.27,59438.60,90090.77,54043.90,0.00,87252.21,0.00,42949.01,26267.00,59412.77,0.00,53965.89,78792.82,52117.15,0.00,20642.06,35971.08,0.00,0.00,34465.82,0.00,0.00,54667.69,0.00,0.00,23832.96,62623.80,196356.84,0.00,0.00,0.00,0.00,0.00,32761.19,25970.43,16885.58,0.00,31005.10,20215.37,21705.53,15827.15,27030.80,31162.21,34394.52,18473.53,0.00,0.00,20051.68,12482.04,25637.46,36765.82,0.00,41871.88,25163.68,26327.33,0.00,14327.35,9946.41,36213.13,17429.52,0.00,15325.04,0.00,0.00,18411.09,14840.79,12443.86,0.00,0.00,11893.33,0.00,0.00,174018.65
1530794550000,93505.02,70283.28,0.00,0.00,151229.44,102539.78,34546.45,0.00,40734.48,0.00,124522.43,62110.85,89940.42,54043.90,0.00,86553.91,0.00,42351.38,27019.18,59503.03,0.00,56069.72,79063.85,52960.53,0.00,21291.70,36282.69,0.00,0.00,34465.82,0.00,0.00,54667.69,0.00,0.00,25146.13,61686.04,195271.39,0.00,0.00,0.00,0.00,0.00,34069.59,25659.37,16215.24,0.00,31324.54,19486.89,21445.84,15827.15,25693.57,34027.45,34394.52,20077.89,0.00,0.00,19592.61,12322.56,25342.27,35923.47,0.00,41652.18,25559.13,25926.85,0.00,14776.68,9274.22,34721.74,17439.39,0.00,15254.63,0.00,0.00,18411.09,14571.65,12644.87,30511.53,0.00,12067.23,0.00,0.00,175266.14
1530868977000,93768.48,71087.06,0.00,0.00,140670.14,100376.56,34662.27,0.00,41060.79,0.00,118944.06,62800.92,89945.38,54043.90,0.00,80931.92,0.00,39566.12,26535.55,57381.76,0.00,54967.26,75676.32,51596.52,89600.87,20264.79,36094.09,0.00,0.00,33454.52,0.00,0.00,54667.69,0.00,0.00,25406.16,63700.86,195286.79,0.00,0.00,0.00,0.00,0.00,33595.70,25557.69,16215.24,0.00,31324.54,19954.61,21016.92,15305.26,27715.34,34027.45,34394.52,18611.17,0.00,0.00,19200.02,12229.07,24960.87,35367.53,0.00,41388.24,24515.12,25926.85,0.00,13981.98,9314.82,36621.97,17439.39,0.00,15254.63,0.00,0.00,18411.09,14789.27,12645.55,30517.60,0.00,12123.40,0.00,0.00,176759.69
1530942968000,96264.96,70348.07,0.00,0.00,142039.40,99380.44,34661.98,0.00,40725.70,0.00,121313.79,60802.88,89060.08,57407.80,0.00,81517.73,0.00,39566.12,27750.74,59057.19,0.00,56259.06,78927.67,51157.36,86707.28,20264.79,37967.30,0.00,0.00,36763.67,0.00,0.00,50742.08,0.00,0.00,25815.55,63861.23,195286.79,0.00,0.00,0.00,0.00,0.00,33595.70,25868.45,16215.24,0.00,30798.93,21446.89,20934.01,14927.35,27715.34,34027.45,34394.52,18178.54,0.00,0.00,19506.00,12229.07,26081.53,35164.80,0.00,41388.24,25292.82,25186.65,0.00,13981.98,9335.54,36531.24,17439.39,0.00,15526.46,0.00,0.00,18412.62,14661.66,12671.83,29387.45,0.00,12123.40,0.00,0.00,175814.87
1531017892000,96870.95,69624.49,0.00,0.00,142117.96,98597.69,34706.29,0.00,40472.37,0.00,121744.86,60369.02,88240.20,56721.12,0.00,81013.06,0.00,39093.44,28657.03,58060.50,0.00,55378.38,77423.46,50301.10,86259.45,20914.88,36662.52,0.00,0.00,35793.13,0.00,0.00,51513.31,0.00,0.00,25124.77,63861.23,195329.53,0.00,0.00,0.00,0.00,0.00,33120.38,25543.48,16368.98,0.00,29804.44,21340.73,20934.01,14927.35,26733.55,34027.45,34394.52,18964.83,0.00,0.00,19740.10,12229.07,25761.74,35164.80,0.00,40417.44,25292.82,25186.65,0.00,13981.98,9471.99,36531.24,17439.39,0.00,15526.46,0.00,0.00,18412.62,14963.64,12671.83,28802.54,0.00,12404.38,0.00,0.00,175391.09
1531093254000,97284.24,69410.89,0.00,0.00,145452.64,99532.03,34559.17,0.00,40623.59,0.00,121343.09,59626.47,87506.53,56252.67,0.00,79912.83,0.00,38717.79,29274.27,58608.61,0.00,55278.59,76472.32,51348.19,94920.25,20459.06,35801.28,0.00,0.00,36410.68,0.00,0.00,51513.31,0.00,0.00,24541.22,64551.22,194570.24,0.00,0.00,0.00,0.00,0.00,33120.38,25832.02,16395.37,0.00,28995.49,21157.01,20901.00,15230.19,26746.56,34028.99,34026.59,18562.72,0.00,0.00,20238.23,12307.47,25481.51,35099.54,0.00,39855.97,25325.21,25164.77,0.00,13981.98,9158.46,36351.50,17439.39,0.00,15359.89,0.00,0.00,18412.62,14506.02,13127.22,25123.33,0.00,12011.21,0.00,0.00,175288.15
