timestamp,ETHBNT,BATBNT,NPXSBNT,DAIBNT,LOCBNT,ENJBNT,RCNBNT,BNBBNT,EURSBNT,MKRBNT,KNCBNT,VIBBNT,REMBNT,TKNBNT,POABNT,OMGBNT,GNOBNT,ANTBNT,POWRBNT,ELFBNT,DGDBNT,USDB / BNT,XDCEBNT,MDTBNT,REQBNT,MFTBNT,SANBNT,GTOBNT,RLCBNT,AGRIBNT,RDNBNT,WBTC,MTLBNT,FKXBNT,J8TBNT,MADBNT,REALBNT,FXCBNT,TIXBNT,SNTBNT,MRPHBNT,PLRBNT,DATABNT,RVTBNT,EGXBNT,ELETBNT,CEEKBNT,FLIXXBNT,UPBNT,DRGNBNT,HEDGBNT,BNT-USD,MNTPBNT,MYBBNT,XBPBNT,FTXBNT,VEEBNT,USDQBNT,ABXBNT,X8XBNT,LDCBNT,ZIPTBNT,SRNBNT,CMCTBNT,CANBNT,XNKBNT,AMNBNT,MFGBNT,DTRCBNT,MRGBNT,WINGSBNT,BOXXBNT,LOCIBNT,RBLXBNT,SVDBNT,AMPLBNT,QDAOBNT,SCLBNT,WANDBNT,ONGBNT,SPDBNT,TBXBNT,Other
1529385239000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23425.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50046.72
1529459855000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58544.24,0.00,90259.70,0.00,0.00,54793.88,0.00,0.00,0.00,0.00,0.00,36086.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31447.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19659.74,213572.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26423.48,14477.66,21960.80,0.00,0.00,15425.54,0.00,0.00,0.00,0.00,12141.08,28535.71,0.00,17798.82,22170.88,29321.17,0.00,37983.72,0.00,19575.25,0.00,0.00,0.00,16446.95,15191.91,0.00,0.00,0.00,149968.97
1529534480000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57773.35,0.00,92229.23,0.00,0.00,54815.67,0.00,0.00,0.00,0.00,0.00,35954.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,30371.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19622.71,211647.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24494.26,13500.05,21881.60,0.00,0.00,15444.79,0.00,0.00,0.00,0.00,12216.82,28269.31,0.00,17725.32,21376.92,30258.73,0.00,37983.72,0.00,19489.25,0.00,0.00,0.00,16442.77,13819.38,0.00,0.00,0.00,145883.08
1529607759000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57964.91,0.00,92347.54,0.00,0.00,55125.85,0.00,0.00,0.00,0.00,0.00,36296.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29468.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22859.81,209659.59,0.00,0.00,0.00,29062.23,0.00,0.00,0.00,0.00,0.00,0.00,24114.87,13599.25,21915.46,0.00,0.00,15019.10,0.00,0.00,0.00,0.00,12372.68,28312.66,0.00,17316.25,21180.42,30092.58,0.00,37842.04,0.00,19239.56,0.00,0.00,0.00,16442.77,12637.05,0.00,0.00,0.00,140844.15
1529682434000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56268.51,0.00,92601.55,0.00,0.00,55756.85,0.00,0.00,0.00,0.00,0.00,35932.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29688.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22640.89,208603.22,0.00,0.00,0.00,29066.62,0.00,0.00,0.00,0.00,0.00,0.00,21735.98,13201.34,21841.08,0.00,0.00,15168.04,0.00,0.00,0.00,0.00,12294.35,28320.07,0.00,16233.88,20983.98,30471.14,0.00,37842.04,0.00,19069.34,0.00,0.00,0.00,16791.77,12637.05,0.00,0.00,0.00,140138.82
1529756296000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56420.18,0.00,92565.38,0.00,0.00,55771.98,0.00,0.00,0.00,0.00,0.00,35736.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29974.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22576.34,206683.81,0.00,0.00,0.00,29113.38,0.00,0.00,0.00,0.00,0.00,0.00,20982.93,12734.13,22836.29,0.00,0.00,15345.49,0.00,0.00,0.00,0.00,12446.02,28282.68,0.00,15931.61,20870.85,32821.88,0.00,37982.12,0.00,19164.24,0.00,0.00,0.00,16791.77,12389.56,0.00,0.00,0.00,139053.72
1529828276000,0.00,0.00,399050.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55049.94,0.00,91709.65,0.00,0.00,55154.68,0.00,0.00,0.00,0.00,0.00,35046.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29883.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22084.83,205712.94,0.00,0.00,0.00,29416.57,0.00,0.00,0.00,0.00,0.00,0.00,22557.59,12583.41,22276.69,0.00,0.00,15359.14,0.00,0.00,0.00,0.00,12704.49,28106.19,0.00,16238.26,20223.58,32630.01,0.00,43672.02,0.00,19164.24,0.00,0.00,0.00,16791.77,12406.80,0.00,0.00,0.00,137831.18
1529902416000,0.00,0.00,399577.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54914.29,0.00,91972.42,0.00,0.00,55170.91,0.00,0.00,0.00,0.00,0.00,36002.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29768.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22108.12,203879.88,0.00,0.00,0.00,29840.70,0.00,0.00,0.00,0.00,0.00,0.00,22062.39,12857.18,22718.29,0.00,0.00,15406.32,0.00,0.00,0.00,0.00,12856.80,27941.99,0.00,15973.14,20265.54,33312.98,0.00,41535.11,0.00,19164.24,0.00,0.00,0.00,16791.77,12413.88,0.00,0.00,0.00,139205.75
1529979078000,0.00,0.00,391409.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56227.49,0.00,92483.48,0.00,0.00,55150.31,0.00,0.00,0.00,0.00,0.00,35097.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29521.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,21719.80,203760.03,0.00,0.00,0.00,29064.29,0.00,0.00,0.00,0.00,0.00,0.00,22526.86,12587.98,22588.95,0.00,0.00,15541.06,0.00,0.00,0.00,0.00,12917.49,27713.98,0.00,16081.78,20562.38,33312.98,0.00,41542.17,0.00,19164.24,0.00,0.00,0.00,17096.89,12414.03,0.00,0.00,0.00,137194.07
1530054421000,0.00,0.00,391788.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56263.15,0.00,94180.84,0.00,0.00,55306.90,0.00,0.00,0.00,0.00,0.00,35646.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34341.94,29999.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,21798.17,202703.46,0.00,0.00,0.00,27999.79,0.00,0.00,0.00,0.00,0.00,0.00,24263.19,12603.07,22572.64,0.00,0.00,16527.72,0.00,0.00,0.00,0.00,13066.71,27625.09,0.00,15931.86,21174.96,33308.93,0.00,41542.17,0.00,18947.81,0.00,0.00,0.00,17096.89,11490.84,0.00,0.00,0.00,136738.26
1530128282000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55178.88,0.00,93481.29,0.00,0.00,55306.90,0.00,0.00,0.00,0.00,0.00,36102.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33904.12,29974.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,21546.07,202623.79,0.00,0.00,0.00,27432.19,0.00,0.00,0.00,0.00,0.00,0.00,24042.69,12497.25,22357.69,0.00,0.00,16527.72,0.00,0.00,0.00,0.00,13066.71,27353.66,0.00,15992.78,19564.52,33308.93,0.00,41309.72,0.00,18607.61,0.00,0.00,0.00,17396.78,11669.49,0.00,0.00,0.00,136126.14
1530203197000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56183.35,0.00,92073.28,0.00,0.00,55479.67,0.00,0.00,0.00,0.00,0.00,35859.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34048.08,30201.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20516.66,201999.26,0.00,0.00,0.00,27235.96,0.00,0.00,0.00,0.00,0.00,0.00,24036.64,12647.50,22357.69,0.00,0.00,15606.46,0.00,0.00,0.00,0.00,13067.12,27188.06,0.00,16054.93,19600.06,33308.93,0.00,41341.83,0.00,18411.09,0.00,0.00,0.00,17396.78,11720.30,0.00,0.00,0.00,132772.67
1530278431000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54845.95,0.00,92982.14,0.00,0.00,55479.67,0.00,0.00,0.00,0.00,0.00,37248.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34048.08,34187.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22001.05,201612.30,0.00,0.00,0.00,26259.70,0.00,0.00,0.00,0.00,0.00,0.00,24892.58,12327.59,22739.73,0.00,0.00,16097.53,0.00,0.00,0.00,0.00,13220.25,27565.75,0.00,16100.79,19751.48,33103.76,0.00,40017.05,0.00,18411.09,0.00,0.00,0.00,17473.39,11771.62,0.00,0.00,0.00,131397.83
1530351013000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55927.76,0.00,93231.40,0.00,0.00,53626.68,0.00,0.00,0.00,0.00,0.00,36989.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34564.17,35097.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20928.48,201160.34,0.00,0.00,0.00,26087.03,0.00,0.00,0.00,0.00,0.00,0.00,26611.12,12196.97,22931.12,0.00,0.00,16135.91,0.00,0.00,0.00,0.00,13220.25,26577.14,0.00,15953.30,20246.47,32994.17,0.00,40282.76,0.00,18411.09,0.00,0.00,0.00,17523.92,11809.93,0.00,0.00,0.00,130788.20
1530426268000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55740.10,0.00,92815.27,0.00,0.00,53625.94,0.00,0.00,0.00,0.00,0.00,37535.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34091.61,35384.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20679.26,201160.97,0.00,0.00,0.00,28575.79,0.00,0.00,0.00,0.00,0.00,0.00,25425.75,12735.63,22931.12,0.00,0.00,15827.15,0.00,0.00,0.00,0.00,12801.14,26577.14,0.00,15854.33,20146.03,32994.17,0.00,40282.76,0.00,18411.09,0.00,0.00,0.00,17125.20,11809.93,0.00,0.00,0.00,131841.40
1530499615000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55949.89,0.00,92472.28,0.00,0.00,54052.45,0.00,0.00,0.00,0.00,0.00,36153.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34091.61,35384.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20679.26,200750.80,0.00,0.00,0.00,29336.59,0.00,0.00,0.00,0.00,0.00,0.00,25355.46,12573.74,22931.12,0.00,0.00,15827.15,0.00,0.00,0.00,0.00,12801.14,26531.64,0.00,15560.57,18792.85,32994.17,0.00,40282.76,0.00,18411.09,0.00,0.00,0.00,17125.20,12711.20,0.00,0.00,0.00,130670.88
1530572217000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57075.47,0.00,93126.61,0.00,0.00,54363.00,0.00,0.00,0.00,0.00,0.00,36370.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34091.61,33045.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,21011.77,198082.18,0.00,0.00,0.00,30248.84,0.00,0.00,0.00,0.00,0.00,0.00,25410.14,12573.74,24458.21,0.00,0.00,15827.15,0.00,0.00,0.00,0.00,12801.14,26531.64,0.00,15401.56,18774.69,32994.17,0.00,39246.11,0.00,18411.09,0.00,0.00,0.00,17429.52,12308.05,0.00,0.00,0.00,131156.96
1530646642000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57086.76,0.00,95431.78,0.00,0.00,54028.81,0.00,0.00,0.00,0.00,0.00,36042.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34450.77,34394.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20780.42,196829.88,0.00,0.00,0.00,30553.04,0.00,0.00,0.00,0.00,0.00,0.00,26370.09,12573.74,23602.05,0.00,0.00,15827.15,0.00,0.00,0.00,0.00,12183.37,26327.33,0.00,15325.04,18608.17,32079.18,0.00,39396.76,0.00,18411.09,0.00,0.00,0.00,17429.52,12519.10,0.00,0.00,0.00,131150.99
1530720604000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59438.60,0.00,94285.58,0.00,0.00,54043.90,0.00,0.00,0.00,0.00,0.00,35971.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34465.82,34394.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,21705.53,196356.84,0.00,0.00,0.00,31005.10,0.00,0.00,0.00,0.00,0.00,0.00,25970.43,12482.04,25163.68,0.00,0.00,15827.15,0.00,0.00,0.00,0.00,11893.33,26327.33,0.00,15325.04,18473.53,31162.21,0.00,36213.13,0.00,18411.09,0.00,0.00,0.00,17429.52,12443.86,0.00,0.00,0.00,131911.86
1530794550000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62110.85,0.00,102539.78,0.00,0.00,54043.90,0.00,0.00,0.00,0.00,0.00,36282.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34465.82,34394.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,21445.84,195271.39,0.00,0.00,0.00,31324.54,0.00,0.00,0.00,0.00,0.00,0.00,25659.37,12322.56,25559.13,0.00,0.00,15827.15,0.00,0.00,0.00,0.00,12067.23,25926.85,0.00,15254.63,20077.89,34027.45,0.00,34721.74,0.00,18411.09,0.00,0.00,0.00,17439.39,12644.87,0.00,30511.53,0.00,132252.17
1530868977000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62800.92,0.00,100376.56,0.00,0.00,54043.90,0.00,0.00,0.00,0.00,0.00,36094.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33454.52,34394.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,21016.92,195286.79,0.00,0.00,0.00,31324.54,0.00,0.00,0.00,0.00,0.00,0.00,25557.69,12229.07,24515.12,0.00,0.00,15305.26,0.00,0.00,0.00,0.00,12123.40,25926.85,0.00,15254.63,18611.17,34027.45,0.00,36621.97,0.00,18411.09,0.00,0.00,0.00,17439.39,12645.55,0.00,30517.60,0.00,134468.23
1530942968000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60802.88,0.00,99380.44,0.00,0.00,57407.80,0.00,0.00,0.00,0.00,0.00,37967.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36763.67,34394.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20934.01,195286.79,0.00,0.00,0.00,30798.93,0.00,0.00,0.00,0.00,0.00,0.00,25868.45,12229.07,25292.82,0.00,0.00,14927.35,0.00,0.00,0.00,0.00,12123.40,25186.65,0.00,15526.46,18178.54,34027.45,0.00,36531.24,0.00,18412.62,0.00,0.00,0.00,17439.39,12671.83,0.00,29387.45,0.00,133146.86
1531017892000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60369.02,0.00,98597.69,0.00,0.00,56721.12,0.00,0.00,0.00,0.00,0.00,36662.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35793.13,34394.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20934.01,195329.53,0.00,0.00,0.00,29804.44,0.00,0.00,0.00,0.00,0.00,0.00,25543.48,12229.07,25292.82,0.00,0.00,14927.35,0.00,0.00,0.00,0.00,12404.38,25186.65,0.00,15526.46,18964.83,34027.45,0.00,36531.24,0.00,18412.62,0.00,0.00,0.00,17439.39,12671.83,0.00,28802.54,0.00,132552.36
1531093254000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59626.47,0.00,99532.03,0.00,0.00,56252.67,0.00,0.00,0.00,0.00,0.00,35801.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36410.68,34026.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20901.00,194570.24,0.00,0.00,0.00,28995.49,0.00,0.00,0.00,0.00,0.00,0.00,25832.02,12307.47,25325.21,0.00,0.00,15230.19,0.00,0.00,0.00,0.00,12011.21,25164.77,0.00,15359.89,18562.72,34028.99,0.00,36351.50,0.00,18412.62,0.00,0.00,0.00,17439.39,13127.22,0.00,25123.33,0.00,133386.80
1531167486000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59626.47,0.00,97679.68,0.00,0.00,56252.67,0.00,0.00,0.00,0.00,0.00,36236.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35229.14,34026.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20626.86,194570.24,0.00,0.00,0.00,28519.12,0.00,0.00,0.00,0.00,0.00,0.00,25555.50,12106.04,24957.12,0.00,0.00,15230.19,0.00,0.00,0.00,0.00,12011.21,26125.16,0.00,15073.67,18600.28,34028.99,0.00,36351.50,0.00,18412.62,0.00,0.00,0.00,17439.39,13274.05,0.00,25017.13,0.00,132902.64
1531241905000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59626.47,0.00,97679.68,0.00,0.00,56252.67,0.00,0.00,0.00,0.00,0.00,36236.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35229.14,34026.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20626.86,194570.24,0.00,0.00,0.00,28519.12,0.00,0.00,0.00,0.00,0.00,0.00,25555.50,12106.04,24957.12,0.00,0.00,15230.19,0.00,0.00,0.00,0.00,12011.21,26125.16,0.00,15073.67,18600.28,34028.99,0.00,36351.50,0.00,18412.62,0.00,0.00,0.00,17439.39,13274.05,0.00,25017.13,0.00,132902.64
