timestamp,ETHBNT,BATBNT,OMGBNT,ENJBNT,DAIBNT,USDTBNT,JRTBNT,ANTBNT,KNCBNT,RENBNT,BNBBNT,MANABNT,GNOBNT,RPLBNT,NMRBNT,MADBNT,TKNBNT,MKRBNT,EURSBNT,RCNBNT,POWRBNT,XDCEBNT,ELFBNT,MFTBNT,REQBNT,VIBBNT,MDTBNT,REMBNT,AMPLBNT,GTOBNT,POABNT,DATABNT,MTLBNT,SNTBNT,MRPHBNT,BNTCAP,pBTCBNT,REALBNT,MTABNT,SANBNT,AGRIBNT,XZARBNT,MFGBNT,RVTBNT,MYBBNT,XNKBNT,J8TBNT,Other
1543007269000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,106374.54,0.00,91121.71,0.00,0.00,0.00,0.00,0.00,0.00,75503.33,0.00,0.00,0.00,0.00,0.00,25269.57,36261.88,0.00,0.00,0.00,0.00,46102.25,0.00,0.00,43461.72,0.00,0.00,239031.65,0.00,48438.83,0.00,499103.72
1543077801000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,106374.54,0.00,92802.23,0.00,0.00,0.00,0.00,0.00,0.00,75426.07,0.00,0.00,0.00,0.00,0.00,25554.72,36716.09,0.00,0.00,0.00,0.00,47192.73,0.00,0.00,43401.51,0.00,0.00,239279.21,0.00,48264.65,0.00,502284.95
1543148698000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,107169.22,0.00,96228.62,0.00,0.00,0.00,0.00,0.00,0.00,72229.64,0.00,0.00,0.00,0.00,0.00,23812.92,35382.42,0.00,0.00,0.00,0.00,47358.94,0.00,0.00,43404.87,0.00,0.00,239314.79,0.00,45415.82,0.00,501957.60
1543218413000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,107455.52,0.00,94654.15,0.00,0.00,0.00,0.00,0.00,0.00,73567.53,0.00,0.00,0.00,0.00,0.00,24152.78,36357.21,0.00,0.00,0.00,0.00,47641.20,0.00,0.00,43209.59,0.00,0.00,239860.51,0.00,50769.58,0.00,504031.20
1543289948000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,107730.94,0.00,98761.58,0.00,0.00,0.00,0.00,0.00,0.00,74730.90,0.00,0.00,0.00,0.00,0.00,24250.23,36490.19,0.00,0.00,0.00,0.00,49067.29,0.00,0.00,43230.18,0.00,0.00,239860.59,0.00,44169.95,0.00,505666.56
1543362296000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,107123.50,0.00,97839.34,0.00,0.00,0.00,0.00,0.00,0.00,75994.18,0.00,0.00,0.00,0.00,0.00,24704.88,35876.86,0.00,0.00,0.00,0.00,45833.75,0.00,0.00,43297.94,0.00,0.00,240183.08,0.00,43896.35,0.00,507324.35
1543434172000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,110290.11,0.00,92439.29,0.00,0.00,0.00,0.00,0.00,0.00,77699.91,0.00,0.00,0.00,0.00,0.00,25737.53,38281.83,0.00,0.00,0.00,0.00,47481.28,0.00,0.00,43433.38,0.00,0.00,240183.08,0.00,43302.61,0.00,513519.41
1543504581000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,110289.68,0.00,92270.65,0.00,0.00,0.00,0.00,0.00,0.00,87165.69,0.00,0.00,0.00,0.00,0.00,26308.20,44496.30,0.00,0.00,0.00,0.00,47694.76,0.00,0.00,41927.16,0.00,0.00,240163.43,0.00,42891.35,0.00,514379.40
1543575859000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,108941.09,0.00,93727.67,0.00,0.00,0.00,0.00,0.00,0.00,82130.04,0.00,0.00,0.00,0.00,0.00,25794.29,40107.87,0.00,0.00,0.00,0.00,47701.88,0.00,0.00,41934.28,0.00,0.00,240163.43,0.00,43330.78,0.00,519085.65
1543646812000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,108325.43,0.00,95429.85,0.00,0.00,0.00,0.00,0.00,0.00,81168.98,0.00,0.00,0.00,0.00,0.00,26137.61,39673.05,0.00,0.00,0.00,0.00,47701.88,0.00,0.00,40118.62,0.00,0.00,240172.66,0.00,43058.40,0.00,516948.40
1543718667000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,107994.20,0.00,94066.65,0.00,0.00,0.00,0.00,0.00,0.00,82708.92,0.00,0.00,0.00,0.00,0.00,26060.74,39729.11,0.00,0.00,0.00,0.00,47701.88,0.00,0.00,38167.13,0.00,0.00,240172.66,0.00,41249.80,0.00,517735.08
1543789997000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,107994.20,0.00,94066.65,0.00,0.00,0.00,0.00,0.00,0.00,80774.82,0.00,0.00,0.00,0.00,0.00,26742.83,39847.89,0.00,0.00,0.00,0.00,47701.88,0.00,0.00,36554.60,0.00,0.00,240517.99,0.00,42627.74,0.00,479710.34
1543862329000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,109281.04,0.00,95719.67,0.00,0.00,0.00,0.00,0.00,0.00,80572.63,0.00,0.00,0.00,0.00,0.00,26081.98,41606.07,0.00,0.00,0.00,0.00,55791.84,0.00,0.00,36770.47,0.00,0.00,240517.99,0.00,41958.05,0.00,479365.39
1543932926000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,102892.60,0.00,95725.30,0.00,0.00,0.00,0.00,0.00,0.00,82190.65,0.00,0.00,0.00,0.00,0.00,26256.11,40025.79,0.00,0.00,0.00,0.00,55116.65,0.00,0.00,36057.44,0.00,0.00,240736.57,0.00,41958.05,0.00,479010.67
1544005220000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105398.56,0.00,95725.30,0.00,0.00,0.00,0.00,0.00,0.00,81292.16,0.00,0.00,0.00,0.00,0.00,26285.34,41685.18,0.00,0.00,0.00,0.00,55202.87,0.00,0.00,36222.49,0.00,0.00,240677.44,0.00,41651.65,0.00,475401.13
1544076879000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105420.05,0.00,99069.10,0.00,0.00,0.00,0.00,0.00,0.00,82160.80,0.00,0.00,0.00,0.00,0.00,27203.72,41112.88,0.00,0.00,0.00,0.00,55202.87,0.00,0.00,36222.49,0.00,0.00,240677.44,0.00,41446.19,0.00,484136.53
1544148198000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105770.50,0.00,104757.97,0.00,0.00,0.00,0.00,0.00,0.00,81500.03,0.00,0.00,0.00,0.00,0.00,26297.07,39308.90,0.00,0.00,0.00,0.00,54833.44,0.00,0.00,37577.99,0.00,0.00,240677.44,0.00,41509.01,0.00,482176.45
1544220287000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,103117.69,0.00,107343.76,0.00,0.00,0.00,0.00,0.00,0.00,81539.57,0.00,0.00,0.00,0.00,0.00,26786.58,38594.65,0.00,0.00,0.00,0.00,53924.27,0.00,0.00,37643.06,0.00,0.00,240677.44,0.00,39954.68,0.00,480531.17
1544291964000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,103975.34,0.00,107124.89,0.00,0.00,0.00,0.00,0.00,0.00,85153.82,0.00,0.00,0.00,0.00,0.00,26798.75,39023.28,0.00,0.00,0.00,0.00,53924.27,0.00,0.00,37704.86,0.00,0.00,240677.44,0.00,40470.60,0.00,479649.80
1544363331000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105003.43,0.00,108833.85,0.00,0.00,0.00,0.00,0.00,0.00,85481.39,0.00,0.00,0.00,0.00,0.00,26650.81,38896.51,0.00,0.00,0.00,0.00,53921.68,0.00,0.00,37702.33,0.00,0.00,240677.44,0.00,40335.51,0.00,478155.48
1544433268000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105294.43,0.00,105578.36,0.00,0.00,0.00,0.00,0.00,0.00,85984.02,0.00,0.00,0.00,0.00,0.00,26824.53,40517.71,0.00,0.00,0.00,0.00,53496.45,0.00,0.00,38663.19,0.00,0.00,240677.44,0.00,40398.57,0.00,472602.82
1544503865000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,106487.41,0.00,108245.53,0.00,0.00,0.00,0.00,0.00,0.00,84949.47,0.00,0.00,0.00,0.00,0.00,26825.75,39535.75,0.00,0.00,0.00,0.00,53496.45,0.00,0.00,38631.07,0.00,0.00,240677.36,0.00,41319.56,0.00,482853.75
1544576147000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105518.48,0.00,108626.32,0.00,0.00,0.00,0.00,0.00,0.00,85710.74,0.00,0.00,0.00,0.00,0.00,26825.75,40094.89,0.00,0.00,0.00,0.00,53496.45,0.00,0.00,38628.85,0.00,0.00,240666.78,0.00,40729.34,0.00,549133.98
1544647316000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105684.05,0.00,108507.33,0.00,0.00,0.00,0.00,0.00,0.00,85885.84,0.00,0.00,0.00,0.00,0.00,27000.30,39735.26,0.00,0.00,0.00,0.00,53079.55,0.00,0.00,38981.31,0.00,0.00,240666.78,0.00,39860.80,0.00,554448.80
1544718309000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105971.33,0.00,108507.33,0.00,0.00,0.00,0.00,0.00,0.00,86939.74,0.00,0.00,0.00,0.00,0.00,27004.65,39390.53,0.00,0.00,0.00,0.00,53079.55,0.00,0.00,40046.24,0.00,0.00,240666.62,0.00,39957.91,0.00,554997.49
1544789693000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,107006.14,0.00,110290.95,0.00,0.00,0.00,0.00,0.00,0.00,85161.30,0.00,0.00,0.00,0.00,0.00,26815.52,39436.08,0.00,0.00,0.00,0.00,54268.38,0.00,0.00,40046.25,0.00,0.00,240666.62,0.00,39928.32,0.00,557520.27
1544860802000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105087.65,0.00,113861.41,0.00,0.00,0.00,0.00,0.00,0.00,85700.99,0.00,0.00,0.00,0.00,0.00,27014.15,39437.51,0.00,0.00,0.00,0.00,52947.49,0.00,0.00,40046.25,0.00,0.00,240186.37,0.00,39848.08,0.00,560253.69
1544931651000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,106543.91,0.00,113437.36,0.00,0.00,0.00,0.00,0.00,0.00,87744.98,0.00,0.00,0.00,0.00,0.00,27012.62,39612.67,0.00,0.00,0.00,0.00,53127.68,0.00,0.00,40046.25,0.00,0.00,240186.37,0.00,39101.09,0.00,559738.96
1545003100000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,107340.44,0.00,113619.37,0.00,0.00,0.00,0.00,0.00,0.00,87015.73,0.00,0.00,0.00,0.00,0.00,29031.59,39433.05,0.00,0.00,0.00,0.00,53127.68,0.00,0.00,40046.25,0.00,0.00,240050.76,0.00,38707.51,0.00,562580.89
1545076575000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,108545.82,0.00,107976.46,0.00,0.00,0.00,0.00,0.00,0.00,88558.74,0.00,0.00,0.00,0.00,0.00,28213.79,39933.79,0.00,0.00,0.00,0.00,53127.68,0.00,0.00,42428.45,0.00,0.00,240050.76,0.00,38945.92,0.00,559275.66
1545151038000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,108481.24,0.00,109943.75,0.00,0.00,0.00,0.00,0.00,0.00,88129.62,0.00,0.00,0.00,0.00,0.00,27762.86,40213.31,0.00,0.00,0.00,0.00,53127.68,0.00,0.00,42335.60,0.00,0.00,243054.83,0.00,38945.92,0.00,561126.58
1545224266000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,103240.01,0.00,105325.61,0.00,0.00,0.00,0.00,0.00,0.00,87544.09,0.00,0.00,0.00,0.00,0.00,27954.45,39736.99,0.00,0.00,0.00,0.00,53127.68,0.00,0.00,44160.50,0.00,0.00,243054.83,0.00,38028.83,0.00,557835.43
1545298309000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105810.92,0.00,103978.25,0.00,0.00,0.00,0.00,0.00,0.00,86792.96,0.00,0.00,0.00,0.00,0.00,27337.78,39378.61,0.00,0.00,0.00,0.00,52890.09,0.00,0.00,44777.87,0.00,0.00,242695.45,0.00,37691.08,0.00,561146.18
1545371765000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,104955.33,0.00,102598.57,0.00,0.00,0.00,0.00,0.00,0.00,85665.31,0.00,0.00,0.00,0.00,0.00,27148.70,38308.89,0.00,0.00,0.00,0.00,49740.69,0.00,0.00,44777.87,0.00,0.00,238603.72,0.00,36047.60,0.00,564451.07
1545444975000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105304.58,0.00,105205.60,0.00,0.00,0.00,0.00,0.00,0.00,87177.18,0.00,0.00,0.00,0.00,0.00,27326.80,38637.56,0.00,0.00,0.00,0.00,50621.12,0.00,0.00,44777.87,0.00,0.00,237663.04,0.00,35838.29,0.00,568147.43
1545518580000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,107176.51,0.00,103745.84,0.00,0.00,0.00,0.00,0.00,0.00,87721.10,0.00,0.00,0.00,0.00,0.00,27496.65,39186.63,0.00,0.00,0.00,0.00,52986.29,0.00,0.00,43408.06,0.00,0.00,237663.04,0.00,36428.88,0.00,566249.05
1545592165000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,106285.10,0.00,98144.25,0.00,0.00,0.00,0.00,0.00,0.00,86281.67,0.00,0.00,0.00,0.00,0.00,26391.45,37928.37,0.00,0.00,0.00,0.00,52208.47,0.00,0.00,43412.14,0.00,0.00,237334.79,0.00,35655.78,0.00,558646.57
1545664945000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,104676.21,0.00,90292.25,0.00,0.00,0.00,0.00,0.00,0.00,82627.25,0.00,0.00,0.00,0.00,0.00,25659.57,36897.47,0.00,0.00,0.00,0.00,52097.38,0.00,0.00,43408.88,0.00,0.00,236294.07,0.00,34577.40,0.00,544001.12
1545737520000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105046.61,0.00,99723.56,0.00,0.00,0.00,0.00,0.00,0.00,82839.92,0.00,0.00,0.00,0.00,0.00,25721.13,36503.41,0.00,0.00,0.00,0.00,51825.69,0.00,0.00,43408.88,0.00,0.00,235082.46,0.00,34649.35,0.00,546938.28
1545810031000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,103905.00,0.00,98711.78,0.00,0.00,0.00,0.00,0.00,0.00,81980.53,0.00,0.00,0.00,0.00,0.00,25721.13,37591.05,0.00,0.00,0.00,0.00,51812.00,0.00,0.00,43408.69,0.00,0.00,235008.01,0.00,35273.86,0.00,546291.57
1545883479000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,104435.72,0.00,99832.40,0.00,0.00,0.00,0.00,0.00,0.00,83031.94,0.00,0.00,0.00,0.00,0.00,25648.67,37316.33,0.00,0.00,0.00,0.00,51809.93,0.00,0.00,44047.51,0.00,0.00,235985.06,0.00,34851.29,0.00,547199.45
1545956158000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,108110.33,0.00,104313.94,0.00,0.00,0.00,0.00,0.00,0.00,83110.10,0.00,0.00,0.00,0.00,0.00,26391.19,37260.11,0.00,0.00,0.00,0.00,51957.39,0.00,0.00,44154.43,0.00,0.00,235985.06,0.00,34143.36,0.00,549926.21
1546029906000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,106994.83,0.00,97193.78,0.00,0.00,0.00,0.00,0.00,0.00,83983.12,0.00,0.00,0.00,0.00,0.00,26109.74,37611.57,0.00,0.00,0.00,0.00,51797.33,0.00,0.00,44154.43,0.00,0.00,236506.80,0.00,33681.54,0.00,540063.55
1546103201000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,106023.12,0.00,97702.74,0.00,0.00,0.00,0.00,0.00,0.00,83208.13,0.00,0.00,0.00,0.00,0.00,26109.74,36503.77,0.00,0.00,0.00,0.00,51423.85,0.00,0.00,44260.78,0.00,0.00,236522.35,0.00,36141.25,0.00,538836.12
1546175667000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,106579.03,0.00,97872.18,0.00,0.00,0.00,0.00,0.00,0.00,82469.20,0.00,0.00,0.00,0.00,0.00,25843.75,36724.76,0.00,0.00,0.00,0.00,47339.79,0.00,0.00,44260.78,0.00,0.00,236522.27,0.00,36122.23,0.00,538031.95
1546247915000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,107356.44,0.00,97639.53,0.00,0.00,0.00,0.00,0.00,0.00,82900.61,0.00,0.00,0.00,0.00,0.00,25656.51,36525.33,0.00,0.00,0.00,0.00,47213.45,0.00,0.00,44157.53,0.00,0.00,236212.86,0.00,34365.06,0.00,533684.55
1546320878000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,106658.27,0.00,98653.80,0.00,0.00,0.00,0.00,0.00,0.00,82399.01,0.00,0.00,0.00,0.00,0.00,25613.00,37171.78,0.00,0.00,0.00,0.00,43758.78,0.00,0.00,44157.53,0.00,0.00,234503.42,0.00,34149.03,0.00,532262.29
1546394518000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,106664.59,0.00,98231.65,0.00,0.00,0.00,0.00,0.00,0.00,81309.50,0.00,0.00,0.00,0.00,0.00,25634.73,36993.24,0.00,0.00,0.00,0.00,45106.34,0.00,0.00,44157.53,0.00,0.00,234161.48,0.00,34016.16,0.00,533377.64
1546466952000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105080.30,0.00,94417.88,0.00,0.00,0.00,0.00,0.00,0.00,79682.71,0.00,0.00,0.00,0.00,0.00,25081.95,36945.46,0.00,0.00,0.00,0.00,44524.82,0.00,0.00,44157.53,0.00,0.00,232821.11,0.00,32364.46,0.00,524800.91
1546544000000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,104470.60,0.00,95973.47,0.00,0.00,0.00,0.00,0.00,0.00,81145.78,0.00,0.00,0.00,0.00,0.00,25081.95,36944.34,0.00,0.00,0.00,0.00,44536.98,0.00,0.00,44157.53,0.00,0.00,234086.21,0.00,32808.84,0.00,522722.10
1546622719000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,104506.38,0.00,95721.56,0.00,0.00,0.00,0.00,0.00,0.00,80750.18,0.00,0.00,0.00,0.00,0.00,25305.37,36502.16,0.00,0.00,0.00,0.00,45638.61,0.00,0.00,43251.53,0.00,0.00,233443.59,0.00,32132.43,0.00,527633.31
1546699391000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,103173.22,0.00,94426.89,0.00,0.00,0.00,0.00,0.00,0.00,80754.25,0.00,0.00,0.00,0.00,0.00,25082.84,36183.16,0.00,0.00,0.00,0.00,46719.13,0.00,0.00,43251.53,0.00,0.00,233501.69,0.00,31975.37,0.00,521519.88
1546776424000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,98657.07,0.00,95344.57,0.00,0.00,0.00,0.00,0.00,0.00,80752.86,0.00,0.00,0.00,0.00,0.00,24871.42,36180.88,0.00,0.00,0.00,0.00,46719.13,0.00,0.00,43245.04,0.00,0.00,233501.69,0.00,31957.37,0.00,517881.84
1546854270000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,98794.51,0.00,94632.53,0.00,0.00,0.00,0.00,0.00,0.00,82465.93,0.00,0.00,0.00,0.00,0.00,25835.78,36405.90,0.00,0.00,0.00,0.00,46719.92,0.00,0.00,43245.04,0.00,0.00,230713.60,0.00,32179.70,0.00,515479.06
1546931422000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,98705.51,0.00,95216.85,0.00,0.00,0.00,0.00,0.00,0.00,83979.70,0.00,0.00,0.00,0.00,0.00,25804.21,36262.21,0.00,0.00,0.00,0.00,48582.58,0.00,0.00,41349.39,0.00,0.00,230802.66,0.00,31862.35,0.00,496225.81
1547008514000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,99666.35,0.00,95439.96,0.00,0.00,0.00,0.00,0.00,0.00,83788.08,0.00,0.00,0.00,0.00,0.00,25804.21,36036.04,0.00,0.00,0.00,0.00,48694.17,0.00,0.00,38722.31,0.00,0.00,231514.09,0.00,34033.14,0.00,492525.20
1547086233000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,99498.54,0.00,95439.96,0.00,0.00,0.00,0.00,0.00,0.00,85150.13,0.00,0.00,0.00,0.00,0.00,25804.21,36259.35,0.00,0.00,0.00,0.00,48859.87,0.00,0.00,38366.61,0.00,0.00,231168.90,0.00,33286.92,0.00,490026.91
1547163262000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,97074.32,0.00,102253.53,0.00,0.00,0.00,0.00,0.00,0.00,83471.14,0.00,0.00,0.00,0.00,0.00,26046.10,36538.05,0.00,0.00,0.00,0.00,48899.01,0.00,0.00,37781.47,0.00,0.00,232162.61,0.00,32621.52,0.00,497926.77
1547240860000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,101765.31,0.00,103314.07,0.00,0.00,0.00,0.00,0.00,0.00,84600.45,0.00,0.00,0.00,0.00,0.00,26267.31,36724.54,0.00,0.00,0.00,0.00,49452.95,0.00,0.00,37137.05,0.00,0.00,232162.76,0.00,33398.70,0.00,499926.68
1547318473000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,97696.33,0.00,103316.10,0.00,0.00,0.00,0.00,0.00,0.00,84258.81,0.00,0.00,0.00,0.00,0.00,26488.58,37174.24,0.00,0.00,0.00,0.00,49423.52,0.00,0.00,37137.05,0.00,0.00,230311.45,0.00,33398.70,0.00,497046.74
1547396030000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,97696.33,0.00,103379.40,0.00,0.00,0.00,0.00,0.00,0.00,84588.56,0.00,0.00,0.00,0.00,0.00,26705.99,36953.18,0.00,0.00,0.00,0.00,49098.50,0.00,0.00,36764.79,0.00,0.00,235133.20,0.00,33618.99,0.00,499354.16
1547472692000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,97927.51,0.00,106613.17,0.00,0.00,0.00,0.00,0.00,0.00,84750.08,0.00,0.00,0.00,0.00,0.00,26924.58,36950.26,0.00,0.00,0.00,0.00,49644.61,0.00,0.00,36764.79,0.00,0.00,235133.20,0.00,35707.86,0.00,497615.43
1547549533000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,97094.06,0.00,102843.91,0.00,0.00,0.00,0.00,0.00,0.00,85148.10,0.00,0.00,0.00,0.00,0.00,26903.14,36694.25,0.00,0.00,0.00,0.00,49644.61,0.00,0.00,36520.75,0.00,0.00,235123.29,0.00,36653.36,0.00,499031.63
1547626847000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,96741.69,0.00,105172.37,0.00,0.00,0.00,0.00,0.00,0.00,86144.26,0.00,0.00,0.00,0.00,0.00,27187.31,37993.19,0.00,0.00,0.00,0.00,49644.61,0.00,0.00,37181.80,0.00,0.00,237328.55,0.00,39133.23,0.00,501643.40
1547704633000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,97902.41,0.00,104116.66,0.00,0.00,0.00,0.00,0.00,0.00,87071.51,0.00,0.00,0.00,0.00,0.00,27839.62,39096.33,0.00,0.00,0.00,0.00,49644.61,0.00,0.00,38092.44,0.00,0.00,238115.58,51185.13,37980.23,0.00,501647.54
