timestamp,ETHBNT,BATBNT,OMGBNT,RENBNT,LINKBNT,DAIBNT,ENJBNT,JRTBNT,ANTBNT,KNCBNT,GNOBNT,RPLBNT,MANABNT,BNBBNT,NMRBNT,MKRBNT,TKNBNT,MADBNT,EURSBNT,XDCEBNT,RCNBNT,POWRBNT,ELFBNT,USDTBNT,MFTBNT,REQBNT,VIBBNT,MDTBNT,REMBNT,GTOBNT,AMPLBNT,DATABNT,SNTBNT,MTLBNT,POABNT,MRPHBNT,BNTCAP,SANBNT,REALBNT,AGRIBNT,XZARBNT,MFGBNT,XNKBNT,RVTBNT,MYBBNT,YFIBNT,J8TBNT,AUCBNT,Other
1530868977000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,100376.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62800.92,0.00,0.00,0.00,0.00,21016.92,0.00,33454.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25926.85,195286.79,0.00,0.00,0.00,13463.49,358902.46
1530942968000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,99380.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60802.88,0.00,0.00,0.00,0.00,20934.01,0.00,36763.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25186.65,195286.79,0.00,0.00,0.00,13321.74,356807.71
1531017892000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,98597.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60369.02,0.00,0.00,0.00,0.00,20934.01,0.00,35793.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25186.65,195329.53,0.00,0.00,0.00,13321.74,356370.59
1531093254000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,99532.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59626.47,0.00,0.00,0.00,0.00,20901.00,0.00,36410.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25164.77,194570.24,0.00,0.00,0.00,13167.16,353832.32
1531167486000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,97679.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59626.47,0.00,0.00,0.00,0.00,20626.86,0.00,35229.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26125.16,194570.24,0.00,0.00,0.00,13002.27,352745.18
1531241905000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,97679.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59626.47,0.00,0.00,0.00,0.00,20626.86,0.00,35229.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26125.16,194570.24,0.00,0.00,0.00,13002.27,352745.18
1531316279000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,97679.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59626.47,0.00,0.00,0.00,0.00,20626.86,0.00,35229.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26125.16,194570.24,0.00,0.00,0.00,13002.27,352745.18
1531387780000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,123502.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,78932.91,0.00,0.00,0.00,0.00,26728.85,0.00,44143.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35752.23,269982.51,0.00,0.00,0.00,16839.50,417680.41
1531459813000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,124283.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,77144.51,0.00,0.00,0.00,0.00,26500.52,0.00,44143.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35368.83,270136.26,0.00,0.00,0.00,16839.50,418237.02
1531532086000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,119978.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,80519.95,0.00,0.00,0.00,0.00,26500.75,0.00,44143.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35639.68,269089.08,0.00,0.00,0.00,16733.41,416723.74
1531603912000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,115179.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,77978.47,0.00,0.00,0.00,0.00,26500.75,0.00,42941.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35632.49,269089.08,0.00,0.00,0.00,16733.41,415230.03
1531675397000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,117149.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,77559.26,0.00,0.00,0.00,0.00,26500.75,0.00,42941.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35153.55,269089.08,0.00,0.00,0.00,16774.81,413364.45
1531748307000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,120144.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,77141.00,0.00,0.00,0.00,0.00,26190.87,0.00,43682.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35471.18,269043.39,0.00,0.00,0.00,16518.19,408783.94
1531822417000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,116061.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,76421.83,0.00,0.00,0.00,0.00,26213.18,0.00,42863.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34530.94,270208.95,0.00,0.00,0.00,16511.95,405277.61
1531896343000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,115405.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,77526.17,0.00,0.00,0.00,0.00,26393.01,0.00,44206.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33942.28,268873.31,0.00,0.00,0.00,17257.07,412507.04
1531971151000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,114992.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,76701.50,0.00,0.00,0.00,0.00,25868.46,0.00,44967.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33690.21,269712.26,0.00,0.00,0.00,17479.67,412412.68
1532045631000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,115010.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,76318.43,0.00,0.00,0.00,0.00,25870.09,0.00,45109.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33679.98,275037.91,0.00,0.00,0.00,17479.43,407936.16
1532118564000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,111098.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,75054.83,0.00,0.00,0.00,0.00,25744.03,0.00,45605.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32980.73,275014.07,0.00,0.00,0.00,17203.82,406203.17
1532191928000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,108621.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,74284.34,0.00,0.00,0.00,0.00,25436.85,0.00,44143.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32909.52,273855.38,0.00,0.00,0.00,17203.82,400577.06
1532264894000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,106566.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,75784.07,0.00,0.00,0.00,0.00,25350.92,0.00,44143.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32897.02,263626.06,0.00,0.00,0.00,17203.82,398731.14
1532336677000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,107213.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,77023.71,0.00,0.00,0.00,0.00,25407.14,0.00,44348.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32747.92,263123.23,0.00,0.00,0.00,17204.71,399469.75
1532411124000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105771.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,73432.25,0.00,0.00,0.00,0.00,25543.45,0.00,42907.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33559.19,228302.77,0.00,0.00,0.00,17797.36,399244.79
1532485297000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,107936.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,71214.61,0.00,0.00,0.00,0.00,25005.72,0.00,42908.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32505.02,229181.20,0.00,0.00,0.00,17208.99,397932.77
1532558514000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,107242.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,73144.98,0.00,0.00,0.00,0.00,24994.52,0.00,43433.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32505.02,228775.57,0.00,0.00,0.00,17807.49,395914.90
1532632522000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105465.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,72766.26,0.00,0.00,0.00,0.00,24996.15,0.00,43706.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32505.02,227254.57,0.00,0.00,0.00,17807.49,395944.35
1532706031000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,104849.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,71269.14,0.00,0.00,0.00,0.00,25018.96,0.00,43129.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31765.90,227473.24,0.00,0.00,0.00,17682.51,401338.55
1532778335000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,104564.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,72686.43,0.00,0.00,0.00,0.00,25051.29,0.00,43536.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31767.12,227473.24,0.00,0.00,0.00,17654.46,399536.32
1532849626000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,104564.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,72690.88,0.00,0.00,0.00,0.00,24462.39,0.00,43145.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31459.86,227901.36,0.00,0.00,0.00,17324.44,393459.05
1532921962000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,104564.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,74145.84,0.00,0.00,0.00,0.00,24555.99,0.00,43317.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31459.86,228192.31,0.00,0.00,0.00,17324.44,390674.35
1532994160000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,104189.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,72810.27,0.00,0.00,0.00,0.00,24520.49,0.00,42611.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31449.19,227810.92,0.00,0.00,0.00,17281.83,384174.92
1533067467000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,102473.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,70204.40,0.00,0.00,0.00,0.00,23880.75,0.00,42495.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31449.19,226972.67,0.00,0.00,0.00,17176.28,384707.76
1533141286000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,102875.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,69606.11,0.00,0.00,0.00,0.00,23814.81,0.00,41194.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31838.99,224708.39,0.00,0.00,0.00,17176.28,382383.57
1533214941000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,102611.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,68898.20,0.00,0.00,0.00,0.00,23733.24,0.00,41194.27,0.00,0.00,0.00,0.00,46289.78,0.00,0.00,0.00,32417.95,223961.59,0.00,0.00,0.00,16348.84,381321.00
1533288091000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,81627.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,65601.87,0.00,0.00,0.00,0.00,22843.75,0.00,40628.29,0.00,0.00,0.00,0.00,52954.59,0.00,0.00,0.00,32508.55,223495.89,0.00,0.00,0.00,16046.18,380800.59
