timestamp,ETHBNT,NPXSBNT,JRTBNT,ENJBNT,BATBNT,DAIBNT,KNCBNT,LOCBNT,ANTBNT,TKNBNT,XDCEBNT,AMPLBNT,RCNBNT,GNOBNT,RPLBNT,OMGBNT,BNBBNT,MKRBNT,NMRBNT,POWRBNT,EURSBNT,REQBNT,MFTBNT,ELFBNT,MADBNT,TIXBNT,VIBBNT,MDTBNT,GTOBNT,AGRIBNT,REALBNT,DATABNT,REMBNT,MTLBNT,ONGBNT,POABNT,SNTBNT,CEEKBNT,XZARBNT,RVTBNT,MRPHBNT,XNKBNT,J8TBNT,MFGBNT,ABXBNT,FLIXXBNT,pBTCBNT,SANBNT,Other
1530868977000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,100376.56,0.00,0.00,0.00,54043.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62800.92,0.00,0.00,0.00,0.00,21016.92,0.00,33454.52,0.00,0.00,0.00,0.00,0.00,195286.79,0.00,25926.85,0.00,0.00,0.00,31324.54,0.00,0.00,392472.97
1530942968000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,99380.44,0.00,0.00,0.00,57407.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60802.88,0.00,0.00,0.00,0.00,20934.01,0.00,36763.67,0.00,0.00,0.00,0.00,0.00,195286.79,0.00,25186.65,0.00,0.00,0.00,30798.93,0.00,0.00,390236.48
1531017892000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,98597.69,0.00,0.00,0.00,56721.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60369.02,0.00,0.00,0.00,0.00,20934.01,0.00,35793.13,0.00,0.00,0.00,0.00,0.00,195329.53,0.00,25186.65,0.00,0.00,0.00,29804.44,0.00,0.00,389799.36
1531093254000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,99532.03,0.00,0.00,0.00,56252.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59626.47,0.00,0.00,0.00,0.00,20901.00,0.00,36410.68,0.00,0.00,0.00,0.00,0.00,194570.24,0.00,25164.77,0.00,0.00,0.00,28995.49,0.00,0.00,387138.68
1531167486000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,97679.68,0.00,0.00,0.00,56252.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59626.47,0.00,0.00,0.00,0.00,20626.86,0.00,35229.14,0.00,0.00,0.00,0.00,0.00,194570.24,0.00,26125.16,0.00,0.00,0.00,28519.12,0.00,0.00,385886.65
1531241905000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,97679.68,0.00,0.00,0.00,56252.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59626.47,0.00,0.00,0.00,0.00,20626.86,0.00,35229.14,0.00,0.00,0.00,0.00,0.00,194570.24,0.00,26125.16,0.00,0.00,0.00,28519.12,0.00,0.00,385886.65
1531316279000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,97679.68,0.00,0.00,0.00,56252.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59626.47,0.00,0.00,0.00,0.00,20626.86,0.00,35229.14,0.00,0.00,0.00,0.00,0.00,194570.24,0.00,26125.16,0.00,0.00,0.00,28519.12,0.00,0.00,385886.65
1531387780000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,123502.62,0.00,0.00,0.00,70126.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,78932.91,0.00,0.00,0.00,0.00,26728.85,0.00,44143.92,0.00,0.00,0.00,0.00,0.00,269982.51,0.00,35752.23,0.00,0.00,0.00,28519.12,0.00,0.00,463142.02
1531459813000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,124283.05,0.00,0.00,0.00,69505.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,77144.51,0.00,0.00,0.00,0.00,26500.52,0.00,44143.92,0.00,0.00,0.00,0.00,0.00,270136.26,0.00,35368.83,0.00,0.00,0.00,33436.81,0.00,0.00,463251.45
1531532086000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,119978.29,0.00,0.00,0.00,69505.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,80519.95,0.00,0.00,0.00,0.00,26500.75,0.00,44143.92,0.00,0.00,0.00,0.00,0.00,269089.08,0.00,35639.68,0.00,0.00,0.00,33436.81,0.00,0.00,461632.18
1531603912000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,115179.19,0.00,0.00,0.00,69084.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,77978.47,0.00,0.00,0.00,0.00,26500.75,0.00,42941.62,0.00,0.00,0.00,0.00,0.00,269089.08,0.00,35632.49,0.00,0.00,0.00,33436.81,0.00,0.00,459994.17
1531675397000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,117149.36,0.00,0.00,0.00,76443.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,77559.26,0.00,0.00,0.00,0.00,26500.75,0.00,42941.62,0.00,0.00,0.00,0.00,0.00,269089.08,0.00,35153.55,0.00,0.00,0.00,33436.81,0.00,0.00,458169.99
1531748307000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,120144.82,0.00,0.00,0.00,75179.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,77141.00,0.00,0.00,0.00,0.00,26190.87,0.00,43682.64,0.00,0.00,0.00,0.00,0.00,269043.39,0.00,35471.18,0.00,0.00,0.00,32590.02,0.00,0.00,453102.54
1531822417000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,116061.46,0.00,0.00,0.00,72872.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,76421.83,0.00,0.00,0.00,0.00,26213.18,0.00,42863.72,0.00,0.00,0.00,0.00,0.00,270208.95,0.00,34530.94,0.00,0.00,0.00,34011.41,0.00,0.00,448227.24
1531896343000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,115405.40,0.00,0.00,0.00,72872.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,77526.17,0.00,0.00,0.00,0.00,26393.01,0.00,44206.08,0.00,0.00,0.00,0.00,0.00,268873.31,0.00,33942.28,0.00,0.00,0.00,34991.31,0.00,0.00,456095.23
1531971151000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,114992.61,0.00,0.00,0.00,74241.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,76701.50,0.00,0.00,0.00,0.00,25868.46,0.00,44967.91,0.00,0.00,0.00,0.00,0.00,269712.26,0.00,33690.21,0.00,0.00,0.00,35094.08,0.00,0.00,455897.13
1532045631000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,115010.32,0.00,0.00,0.00,75314.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,76318.43,0.00,0.00,0.00,0.00,25870.09,0.00,45109.24,0.00,0.00,0.00,0.00,0.00,275037.91,0.00,33679.98,0.00,0.00,0.00,35395.55,0.00,0.00,451420.38
1532118564000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,111098.35,0.00,0.00,0.00,75338.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,75054.83,0.00,0.00,0.00,0.00,25744.03,0.00,45605.25,0.00,0.00,0.00,0.00,0.00,275014.07,0.00,32980.73,0.00,0.00,0.00,34178.81,0.00,0.00,449164.44
1532191928000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,108621.30,0.00,0.00,0.00,75419.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,74284.34,0.00,0.00,0.00,0.00,25436.85,0.00,44143.66,0.00,0.00,0.00,0.00,0.00,273855.38,0.00,32909.52,0.00,0.00,0.00,33700.20,0.00,0.00,443456.20
1532264894000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,106566.27,0.00,0.00,0.00,75194.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,75784.07,0.00,0.00,0.00,0.00,25350.92,0.00,44143.66,0.00,0.00,0.00,0.00,0.00,263626.06,0.00,32897.02,0.00,0.00,0.00,33467.84,0.00,0.00,441624.53
1532336677000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,107213.93,0.00,0.00,0.00,75194.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,77023.71,0.00,0.00,0.00,0.00,25407.14,0.00,44348.57,0.00,0.00,0.00,0.00,0.00,263123.23,0.00,32747.92,0.00,0.00,0.00,33467.84,0.00,0.00,442323.04
1532411124000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105771.62,0.00,0.00,0.00,75310.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,73432.25,0.00,0.00,0.00,0.00,25543.45,0.00,42907.49,0.00,0.00,0.00,0.00,0.00,228302.77,0.00,33559.19,0.00,0.00,0.00,34655.85,0.00,0.00,442690.73
1532485297000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,107936.27,0.00,0.00,0.00,73669.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,71214.61,0.00,0.00,0.00,0.00,25005.72,0.00,42908.39,9987.65,0.00,0.00,0.00,0.00,229181.20,0.00,32505.02,0.00,0.00,0.00,35859.47,0.00,0.00,440927.16
1532558514000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,107242.28,0.00,0.00,0.00,73669.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,73144.98,0.00,0.00,0.00,0.00,24994.52,0.00,43433.68,10987.05,0.00,0.00,0.00,0.00,228775.57,0.00,32505.02,0.00,0.00,0.00,36879.43,0.00,0.00,439351.86
1532632522000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105465.87,0.00,0.00,0.00,73033.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,72766.26,0.00,0.00,0.00,0.00,24996.15,0.00,43706.03,10589.89,0.00,0.00,0.00,0.00,227254.57,0.00,32505.02,0.00,0.00,0.00,36879.43,0.00,0.00,439216.54
1532706031000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,104849.09,0.00,0.00,0.00,73453.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,71269.14,0.00,0.00,0.00,0.00,25018.96,0.00,43129.47,10954.05,0.00,0.00,0.00,0.00,227473.24,0.00,31765.90,0.00,0.00,0.00,36879.43,0.00,0.00,444485.76
1532778335000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,104564.26,0.00,0.00,0.00,73453.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,72686.43,0.00,0.00,0.00,0.00,25051.29,0.00,43536.52,11036.83,0.00,0.00,0.00,0.00,227473.24,0.00,31767.12,0.00,0.00,0.00,36879.43,0.00,0.00,442549.40
1532849626000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,104564.26,0.00,0.00,0.00,73897.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,72690.88,0.00,0.00,0.00,0.00,24462.39,0.00,43145.25,11115.79,0.00,0.00,0.00,0.00,227901.36,0.00,31459.86,0.00,0.00,0.00,36073.53,0.00,0.00,436100.07
1532921962000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,104564.26,0.00,0.00,0.00,74896.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,74145.84,0.00,0.00,0.00,0.00,24555.99,0.00,43317.39,10814.91,0.00,0.00,0.00,0.00,228192.31,0.00,31459.86,0.00,0.00,0.00,35114.33,0.00,0.00,432742.57
1532994160000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,104189.65,0.00,0.00,0.00,74695.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,72810.27,0.00,0.00,0.00,0.00,24520.49,0.00,42611.48,10331.02,0.00,0.00,0.00,0.00,227810.92,0.00,31449.19,0.00,0.00,0.00,34959.75,0.00,0.00,424815.20
1533067467000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,102473.77,0.00,0.00,0.00,74294.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,70204.40,0.00,0.00,0.00,0.00,23880.75,0.00,42495.31,10807.66,0.00,0.00,0.00,0.00,226972.67,0.00,31449.19,0.00,0.00,0.00,34497.25,0.00,0.00,424977.31
1533141286000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,102875.02,0.00,0.00,0.00,76424.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,69606.11,0.00,0.00,0.00,0.00,23814.81,0.00,41194.27,9946.88,0.00,0.00,0.00,0.00,224708.39,0.00,31838.99,0.00,0.00,0.00,34040.61,0.00,0.00,422580.61
1533214941000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,102611.98,0.00,0.00,0.00,74205.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,68898.20,0.00,0.00,0.00,46289.78,23733.24,0.00,41194.27,9902.53,0.00,0.00,0.00,0.00,223961.59,0.00,32417.95,0.00,0.00,0.00,33574.89,0.00,0.00,420690.59
1533288091000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,81627.91,0.00,0.00,0.00,74209.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,65601.87,0.00,0.00,0.00,52954.59,22843.75,0.00,40628.29,10495.76,0.00,0.00,0.00,0.00,223495.89,0.00,32508.55,0.00,0.00,0.00,32404.96,0.00,0.00,419867.53
