timestamp,ETHBNT,BATBNT,NPXSBNT,DAIBNT,LOCBNT,ENJBNT,BNBBNT,RCNBNT,MKRBNT,EURSBNT,OMGBNT,TKNBNT,VIBBNT,KNCBNT,REMBNT,POABNT,GNOBNT,ANTBNT,POWRBNT,ELFBNT,MDTBNT,USDB / BNT,DGDBNT,XDCEBNT,MFTBNT,REQBNT,GTOBNT,AGRIBNT,RLCBNT,SANBNT,WBTC,RDNBNT,MTLBNT,EGXBNT,FXCBNT,J8TBNT,MADBNT,FKXBNT,MRPHBNT,TIXBNT,PLRBNT,SNTBNT,RVTBNT,DATABNT,ELETBNT,FLIXXBNT,CEEKBNT,UPBNT,DRGNBNT,REALBNT,MNTPBNT,HEDGBNT,MYBBNT,BNT-USD,XBPBNT,FTXBNT,USDQBNT,ABXBNT,X8XBNT,VEEBNT,LDCBNT,ZIPTBNT,AMNBNT,SRNBNT,CANBNT,DTRCBNT,WINGSBNT,XNKBNT,MRGBNT,CMCTBNT,MFGBNT,LOCIBNT,BOXXBNT,RBLXBNT,SVDBNT,AMPLBNT,QDAOBNT,SCLBNT,ONGBNT,WANDBNT,SPDBNT,Other
1529756296000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,92565.38,56420.18,0.00,0.00,0.00,55771.98,0.00,0.00,0.00,0.00,0.00,0.00,35736.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29974.47,0.00,0.00,0.00,0.00,206683.81,22576.34,0.00,29113.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20982.93,12734.13,0.00,0.00,15345.49,22836.29,0.00,0.00,0.00,0.00,12446.02,20870.85,0.00,28282.68,32821.88,0.00,15931.61,0.00,37982.12,19164.24,0.00,0.00,0.00,16791.77,0.00,12389.56,0.00,139053.72
1529828276000,0.00,0.00,399050.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,91709.65,55049.94,0.00,0.00,0.00,55154.68,0.00,0.00,0.00,0.00,0.00,0.00,35046.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29883.29,0.00,0.00,0.00,0.00,205712.94,22084.83,0.00,29416.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22557.59,12583.41,0.00,0.00,15359.14,22276.69,0.00,0.00,0.00,0.00,12704.49,20223.58,0.00,28106.19,32630.01,0.00,16238.26,0.00,43672.02,19164.24,0.00,0.00,0.00,16791.77,0.00,12406.80,0.00,137831.18
1529902416000,0.00,0.00,399577.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,91972.42,54914.29,0.00,0.00,0.00,55170.91,0.00,0.00,0.00,0.00,0.00,0.00,36002.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29768.22,0.00,0.00,0.00,0.00,203879.88,22108.12,0.00,29840.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22062.39,12857.18,0.00,0.00,15406.32,22718.29,0.00,0.00,0.00,0.00,12856.80,20265.54,0.00,27941.99,33312.98,0.00,15973.14,0.00,41535.11,19164.24,0.00,0.00,0.00,16791.77,0.00,12413.88,0.00,139205.75
1529979078000,0.00,0.00,391409.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,92483.48,56227.49,0.00,0.00,0.00,55150.31,0.00,0.00,0.00,0.00,0.00,0.00,35097.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29521.79,0.00,0.00,0.00,0.00,203760.03,21719.80,0.00,29064.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22526.86,12587.98,0.00,0.00,15541.06,22588.95,0.00,0.00,0.00,0.00,12917.49,20562.38,0.00,27713.98,33312.98,0.00,16081.78,0.00,41542.17,19164.24,0.00,0.00,0.00,17096.89,0.00,12414.03,0.00,137194.07
1530054421000,0.00,0.00,391788.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,94180.84,56263.15,0.00,0.00,0.00,55306.90,0.00,0.00,0.00,0.00,0.00,0.00,35646.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34341.94,0.00,0.00,0.00,0.00,29999.71,0.00,0.00,0.00,0.00,202703.46,21798.17,0.00,27999.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24263.19,12603.07,0.00,0.00,16527.72,22572.64,0.00,0.00,0.00,0.00,13066.71,21174.96,0.00,27625.09,33308.93,0.00,15931.86,0.00,41542.17,18947.81,0.00,0.00,0.00,17096.89,0.00,11490.84,0.00,136738.26
1530128282000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,93481.29,55178.88,0.00,0.00,0.00,55306.90,0.00,0.00,0.00,0.00,0.00,0.00,36102.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33904.12,0.00,0.00,0.00,0.00,29974.93,0.00,0.00,0.00,0.00,202623.79,21546.07,0.00,27432.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24042.69,12497.25,0.00,0.00,16527.72,22357.69,0.00,0.00,0.00,0.00,13066.71,19564.52,0.00,27353.66,33308.93,0.00,15992.78,0.00,41309.72,18607.61,0.00,0.00,0.00,17396.78,0.00,11669.49,0.00,136126.14
1530203197000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,92073.28,56183.35,0.00,0.00,0.00,55479.67,0.00,0.00,0.00,0.00,0.00,0.00,35859.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34048.08,0.00,0.00,0.00,0.00,30201.01,0.00,0.00,0.00,0.00,201999.26,20516.66,0.00,27235.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24036.64,12647.50,0.00,0.00,15606.46,22357.69,0.00,0.00,0.00,0.00,13067.12,19600.06,0.00,27188.06,33308.93,0.00,16054.93,0.00,41341.83,18411.09,0.00,0.00,0.00,17396.78,0.00,11720.30,0.00,132772.67
1530278431000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,92982.14,54845.95,0.00,0.00,0.00,55479.67,0.00,0.00,0.00,0.00,0.00,0.00,37248.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34048.08,0.00,0.00,0.00,0.00,34187.38,0.00,0.00,0.00,0.00,201612.30,22001.05,0.00,26259.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24892.58,12327.59,0.00,0.00,16097.53,22739.73,0.00,0.00,0.00,0.00,13220.25,19751.48,0.00,27565.75,33103.76,0.00,16100.79,0.00,40017.05,18411.09,0.00,0.00,0.00,17473.39,0.00,11771.62,0.00,131397.83
1530351013000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,93231.40,55927.76,0.00,0.00,0.00,53626.68,0.00,0.00,0.00,0.00,0.00,0.00,36989.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34564.17,0.00,0.00,0.00,0.00,35097.82,0.00,0.00,0.00,0.00,201160.34,20928.48,0.00,26087.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26611.12,12196.97,0.00,0.00,16135.91,22931.12,0.00,0.00,0.00,0.00,13220.25,20246.47,0.00,26577.14,32994.17,0.00,15953.30,0.00,40282.76,18411.09,0.00,0.00,0.00,17523.92,0.00,11809.93,0.00,130788.20
1530426268000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,92815.27,55740.10,0.00,0.00,0.00,53625.94,0.00,0.00,0.00,0.00,0.00,0.00,37535.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34091.61,0.00,0.00,0.00,0.00,35384.32,0.00,0.00,0.00,0.00,201160.97,20679.26,0.00,28575.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25425.75,12735.63,0.00,0.00,15827.15,22931.12,0.00,0.00,0.00,0.00,12801.14,20146.03,0.00,26577.14,32994.17,0.00,15854.33,0.00,40282.76,18411.09,0.00,0.00,0.00,17125.20,0.00,11809.93,0.00,131841.40
1530499615000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,92472.28,55949.89,0.00,0.00,0.00,54052.45,0.00,0.00,0.00,0.00,0.00,0.00,36153.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34091.61,0.00,0.00,0.00,0.00,35384.32,0.00,0.00,0.00,0.00,200750.80,20679.26,0.00,29336.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25355.46,12573.74,0.00,0.00,15827.15,22931.12,0.00,0.00,0.00,0.00,12801.14,18792.85,0.00,26531.64,32994.17,0.00,15560.57,0.00,40282.76,18411.09,0.00,0.00,0.00,17125.20,0.00,12711.20,0.00,130670.88
1530572217000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,93126.61,57075.47,0.00,0.00,0.00,54363.00,0.00,0.00,0.00,0.00,0.00,0.00,36370.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34091.61,0.00,0.00,0.00,0.00,33045.56,0.00,0.00,0.00,0.00,198082.18,21011.77,0.00,30248.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25410.14,12573.74,0.00,0.00,15827.15,24458.21,0.00,0.00,0.00,0.00,12801.14,18774.69,0.00,26531.64,32994.17,0.00,15401.56,0.00,39246.11,18411.09,0.00,0.00,0.00,17429.52,0.00,12308.05,0.00,131156.96
1530646642000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,95431.78,57086.76,0.00,0.00,0.00,54028.81,0.00,0.00,0.00,0.00,0.00,0.00,36042.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34450.77,0.00,0.00,0.00,0.00,34394.52,0.00,0.00,0.00,0.00,196829.88,20780.42,0.00,30553.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26370.09,12573.74,0.00,0.00,15827.15,23602.05,0.00,0.00,0.00,0.00,12183.37,18608.17,0.00,26327.33,32079.18,0.00,15325.04,0.00,39396.76,18411.09,0.00,0.00,0.00,17429.52,0.00,12519.10,0.00,131150.99
1530720604000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,94285.58,59438.60,0.00,0.00,0.00,54043.90,0.00,0.00,0.00,0.00,0.00,0.00,35971.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34465.82,0.00,0.00,0.00,0.00,34394.52,0.00,0.00,0.00,0.00,196356.84,21705.53,0.00,31005.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25970.43,12482.04,0.00,0.00,15827.15,25163.68,0.00,0.00,0.00,0.00,11893.33,18473.53,0.00,26327.33,31162.21,0.00,15325.04,0.00,36213.13,18411.09,0.00,0.00,0.00,17429.52,0.00,12443.86,0.00,131911.86
1530794550000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,102539.78,62110.85,0.00,0.00,0.00,54043.90,0.00,0.00,0.00,0.00,0.00,0.00,36282.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34465.82,0.00,0.00,0.00,0.00,34394.52,0.00,0.00,0.00,0.00,195271.39,21445.84,0.00,31324.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25659.37,12322.56,0.00,0.00,15827.15,25559.13,0.00,0.00,0.00,0.00,12067.23,20077.89,0.00,25926.85,34027.45,0.00,15254.63,0.00,34721.74,18411.09,0.00,0.00,0.00,17439.39,0.00,12644.87,30511.53,132252.17
1530868977000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,100376.56,62800.92,0.00,0.00,0.00,54043.90,0.00,0.00,0.00,0.00,0.00,0.00,36094.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33454.52,0.00,0.00,0.00,0.00,34394.52,0.00,0.00,0.00,0.00,195286.79,21016.92,0.00,31324.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25557.69,12229.07,0.00,0.00,15305.26,24515.12,0.00,0.00,0.00,0.00,12123.40,18611.17,0.00,25926.85,34027.45,0.00,15254.63,0.00,36621.97,18411.09,0.00,0.00,0.00,17439.39,0.00,12645.55,30517.60,134468.23
1530942968000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,99380.44,60802.88,0.00,0.00,0.00,57407.80,0.00,0.00,0.00,0.00,0.00,0.00,37967.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36763.67,0.00,0.00,0.00,0.00,34394.52,0.00,0.00,0.00,0.00,195286.79,20934.01,0.00,30798.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25868.45,12229.07,0.00,0.00,14927.35,25292.82,0.00,0.00,0.00,0.00,12123.40,18178.54,0.00,25186.65,34027.45,0.00,15526.46,0.00,36531.24,18412.62,0.00,0.00,0.00,17439.39,0.00,12671.83,29387.45,133146.86
1531017892000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,98597.69,60369.02,0.00,0.00,0.00,56721.12,0.00,0.00,0.00,0.00,0.00,0.00,36662.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35793.13,0.00,0.00,0.00,0.00,34394.52,0.00,0.00,0.00,0.00,195329.53,20934.01,0.00,29804.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25543.48,12229.07,0.00,0.00,14927.35,25292.82,0.00,0.00,0.00,0.00,12404.38,18964.83,0.00,25186.65,34027.45,0.00,15526.46,0.00,36531.24,18412.62,0.00,0.00,0.00,17439.39,0.00,12671.83,28802.54,132552.36
1531093254000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,99532.03,59626.47,0.00,0.00,0.00,56252.67,0.00,0.00,0.00,0.00,0.00,0.00,35801.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36410.68,0.00,0.00,0.00,0.00,34026.59,0.00,0.00,0.00,0.00,194570.24,20901.00,0.00,28995.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25832.02,12307.47,0.00,0.00,15230.19,25325.21,0.00,0.00,0.00,0.00,12011.21,18562.72,0.00,25164.77,34028.99,0.00,15359.89,0.00,36351.50,18412.62,0.00,0.00,0.00,17439.39,0.00,13127.22,25123.33,133386.80
1531167486000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,97679.68,59626.47,0.00,0.00,0.00,56252.67,0.00,0.00,0.00,0.00,0.00,0.00,36236.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35229.14,0.00,0.00,0.00,0.00,34026.59,0.00,0.00,0.00,0.00,194570.24,20626.86,0.00,28519.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25555.50,12106.04,0.00,0.00,15230.19,24957.12,0.00,0.00,0.00,0.00,12011.21,18600.28,0.00,26125.16,34028.99,0.00,15073.67,0.00,36351.50,18412.62,0.00,0.00,0.00,17439.39,0.00,13274.05,25017.13,132902.64
1531241905000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,97679.68,59626.47,0.00,0.00,0.00,56252.67,0.00,0.00,0.00,0.00,0.00,0.00,36236.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35229.14,0.00,0.00,0.00,0.00,34026.59,0.00,0.00,0.00,0.00,194570.24,20626.86,0.00,28519.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25555.50,12106.04,0.00,0.00,15230.19,24957.12,0.00,0.00,0.00,0.00,12011.21,18600.28,0.00,26125.16,34028.99,0.00,15073.67,0.00,36351.50,18412.62,0.00,0.00,0.00,17439.39,0.00,13274.05,25017.13,132902.64
