timestamp,BATBNT,SAIBNT,ENJBNT,POEBNT,RCNBNT,EURSBNT,MKRBNT,BNBBNT,TKNBNT,REMBNT,VIBBNT,POA20BNT,KNCBNT,GNOBNT,OMGBNT,LOCBNT,POWRBNT,ELFBNT,ANTBNT,MDTBNT,AGRIBNT,XDCEBNT,USDBBNT,GTOBNT,MFTBNT,REQBNT,DGDBNT,SANBNT,RLCBNT,MTLBNT,RDNBNT,EGXBNT,WBTC,MADBNT,J8TBNT,FXCBNT,MRPHBNT,PLRBNT,ELETBNT,REALBNT,SNTBNT,DATABNT,RVTBNT,MNTPBNT,UPBNT,TAASBNT,FLIXXBNT,FKXBNT,CEEKBNT,XBPBNT,BNT-USD,DRGNBNT,ABXBNT,X8XBNT,MRGBNT,MYBBNT,DTRCBNT,FTXBNT,USDQBNT,VEEBNT,CANBNT,SRNBNT,LDCBNT,AMNBNT,HEDGBNT,CMCTBNT,EMCOBNT,XNKBNT,WINGSBNT,LOCIBNT,BOXXBNT,MFGBNT,RBLXBNT,SVDBNT,AMPLBNT,SCLBNT,WANDBNT,ONGBNT,QDAOBNT,ZIPTBNT,SPDBNT,Other
1529756296000,0.00,0.00,0.00,123838.32,0.00,0.00,0.00,0.00,92565.38,0.00,56420.18,0.00,0.00,55771.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35736.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22576.34,206683.81,0.00,0.00,16151.83,29113.38,29974.47,0.00,20982.93,0.00,0.00,0.00,15345.49,32821.88,0.00,20870.85,12734.13,0.00,22836.29,12446.02,0.00,0.00,8829.34,0.00,0.00,0.00,28282.68,0.00,0.00,37982.12,15931.61,19164.24,0.00,0.00,16791.77,12389.56,0.00,0.00,0.00,0.00,151311.12
1529828276000,0.00,0.00,0.00,121411.80,0.00,0.00,0.00,0.00,91709.65,0.00,55049.94,0.00,0.00,55154.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35046.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22084.83,205712.94,0.00,0.00,16027.46,29416.57,29883.29,0.00,22557.59,0.00,0.00,0.00,15359.14,32630.01,0.00,20223.58,12583.41,0.00,22276.69,12704.49,0.00,0.00,9313.12,0.00,0.00,0.00,28106.19,0.00,0.00,43672.02,16238.26,19164.24,0.00,0.00,16791.77,12406.80,0.00,0.00,0.00,0.00,149125.13
1529902416000,0.00,0.00,0.00,122383.47,0.00,0.00,0.00,0.00,91972.42,0.00,54914.29,0.00,0.00,55170.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36002.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22108.12,203879.88,0.00,0.00,15968.57,29840.70,29768.22,0.00,22062.39,0.00,0.00,0.00,15406.32,33312.98,0.00,20265.54,12857.18,0.00,22718.29,12856.80,0.00,0.00,9166.23,0.00,0.00,0.00,27941.99,0.00,0.00,41535.11,15973.14,19164.24,0.00,0.00,16791.77,12413.88,0.00,0.00,0.00,0.00,150148.33
1529979078000,0.00,0.00,0.00,126524.01,0.00,0.00,0.00,0.00,92483.48,0.00,56227.49,0.00,0.00,55150.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35097.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,21719.80,203760.03,0.00,0.00,16289.07,29064.29,29521.79,0.00,22526.86,0.00,0.00,0.00,15541.06,33312.98,0.00,20562.38,12587.98,0.00,22588.95,12917.49,0.00,0.00,8945.66,0.00,0.00,0.00,27713.98,0.00,0.00,41542.17,16081.78,19164.24,0.00,0.00,17096.89,12414.03,0.00,0.00,0.00,0.00,148024.10
1530054421000,0.00,0.00,0.00,125381.57,0.00,0.00,0.00,0.00,94180.84,0.00,56263.15,0.00,0.00,55306.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35646.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34341.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,21798.17,202703.46,0.00,0.00,16289.77,27999.79,29999.71,0.00,24263.19,0.00,0.00,0.00,16527.72,33308.93,0.00,21174.96,12603.07,0.00,22572.64,13066.71,0.00,0.00,9028.65,0.00,0.00,0.00,27625.09,0.00,0.00,41542.17,15931.86,18947.81,0.00,0.00,17096.89,11490.84,0.00,0.00,0.00,0.00,147654.33
1530128282000,0.00,0.00,0.00,125157.36,0.00,0.00,0.00,0.00,93481.29,0.00,55178.88,0.00,0.00,55306.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36102.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33904.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,21546.07,202623.79,0.00,0.00,17137.29,27432.19,29974.93,0.00,24042.69,0.00,0.00,0.00,16527.72,33308.93,0.00,19564.52,12497.25,0.00,22357.69,13066.71,0.00,0.00,9211.94,0.00,0.00,0.00,27353.66,0.00,0.00,41309.72,15992.78,18607.61,0.00,0.00,17396.78,11669.49,0.00,0.00,0.00,0.00,147106.30
1530203197000,0.00,0.00,0.00,127380.89,0.00,0.00,0.00,0.00,92073.28,0.00,56183.35,0.00,0.00,55479.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35859.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34048.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20516.66,201999.26,0.00,0.00,16669.57,27235.96,30201.01,0.00,24036.64,0.00,0.00,0.00,15606.46,33308.93,0.00,19600.06,12647.50,0.00,22357.69,13067.12,0.00,0.00,9219.45,0.00,0.00,0.00,27188.06,0.00,0.00,41341.83,16054.93,18411.09,0.00,0.00,17396.78,11720.30,0.00,0.00,0.00,0.00,143425.35
1530278431000,0.00,0.00,0.00,126199.11,0.00,0.00,0.00,0.00,92982.14,0.00,54845.95,0.00,0.00,55479.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37248.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34048.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22001.05,201612.30,0.00,0.00,16813.68,26259.70,34187.38,0.00,24892.58,0.00,0.00,0.00,16097.53,33103.76,0.00,19751.48,12327.59,0.00,22739.73,13220.25,0.00,0.00,9320.06,0.00,0.00,0.00,27565.75,0.00,0.00,40017.05,16100.79,18411.09,0.00,0.00,17473.39,11771.62,0.00,0.00,0.00,0.00,141948.79
1530351013000,0.00,0.00,0.00,129360.89,0.00,0.00,0.00,0.00,93231.40,0.00,55927.76,0.00,0.00,53626.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36989.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34564.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20928.48,201160.34,0.00,0.00,17097.64,26087.03,35097.82,0.00,26611.12,0.00,0.00,0.00,16135.91,32994.17,0.00,20246.47,12196.97,0.00,22931.12,13220.25,0.00,0.00,9704.61,0.00,0.00,0.00,26577.14,0.00,0.00,40282.76,15953.30,18411.09,0.00,0.00,17523.92,11809.93,0.00,0.00,0.00,0.00,141331.60
1530426268000,0.00,0.00,0.00,129921.05,0.00,0.00,0.00,0.00,92815.27,0.00,55740.10,0.00,0.00,53625.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37535.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34091.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20679.26,201160.97,0.00,0.00,17026.36,28575.79,35384.32,0.00,25425.75,0.00,0.00,0.00,15827.15,32994.17,0.00,20146.03,12735.63,0.00,22931.12,12801.14,0.00,0.00,9661.48,0.00,0.00,0.00,26577.14,0.00,0.00,40282.76,15854.33,18411.09,0.00,0.00,17125.20,11809.93,0.00,0.00,0.00,0.00,142182.07
1530499615000,0.00,0.00,0.00,165444.22,0.00,0.00,0.00,0.00,92472.28,0.00,55949.89,0.00,0.00,54052.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36153.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34091.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20679.26,200750.80,0.00,0.00,16885.58,29336.59,35384.32,0.00,25355.46,0.00,0.00,0.00,15827.15,32994.17,0.00,18792.85,12573.74,0.00,22931.12,12801.14,0.00,0.00,9290.53,0.00,0.00,0.00,26531.64,0.00,0.00,40282.76,15560.57,18411.09,0.00,0.00,17125.20,12711.20,0.00,0.00,0.00,0.00,140558.64
1530572217000,0.00,0.00,0.00,149930.48,0.00,0.00,0.00,0.00,93126.61,0.00,57075.47,0.00,0.00,54363.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36370.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34091.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,21011.77,198082.18,0.00,0.00,16885.58,30248.84,33045.56,0.00,25410.14,0.00,0.00,0.00,15827.15,32994.17,0.00,18774.69,12573.74,0.00,24458.21,12801.14,0.00,0.00,10095.88,0.00,0.00,0.00,26531.64,0.00,0.00,39246.11,15401.56,18411.09,0.00,0.00,17429.52,12308.05,0.00,0.00,0.00,0.00,141256.68
1530646642000,0.00,0.00,0.00,166835.60,0.00,0.00,0.00,0.00,95431.78,0.00,57086.76,0.00,0.00,54028.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36042.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34450.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20780.42,196829.88,0.00,0.00,16885.58,30553.04,34394.52,0.00,26370.09,0.00,0.00,0.00,15827.15,32079.18,0.00,18608.17,12573.74,0.00,23602.05,12183.37,0.00,0.00,10612.77,0.00,0.00,0.00,26327.33,0.00,0.00,39396.76,15325.04,18411.09,0.00,0.00,17429.52,12519.10,0.00,0.00,0.00,0.00,140771.44
1530720604000,0.00,0.00,0.00,158426.54,0.00,0.00,0.00,0.00,94285.58,0.00,59438.60,0.00,0.00,54043.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35971.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34465.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,21705.53,196356.84,0.00,0.00,16885.58,31005.10,34394.52,0.00,25970.43,0.00,0.00,0.00,15827.15,31162.21,0.00,18473.53,12482.04,0.00,25163.68,11893.33,0.00,0.00,9946.41,0.00,0.00,0.00,26327.33,0.00,0.00,36213.13,15325.04,18411.09,0.00,0.00,17429.52,12443.86,0.00,0.00,0.00,0.00,141287.96
1530794550000,0.00,0.00,0.00,151229.44,0.00,0.00,0.00,0.00,102539.78,0.00,62110.85,0.00,0.00,54043.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36282.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34465.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,21445.84,195271.39,0.00,0.00,16215.24,31324.54,34394.52,0.00,25659.37,0.00,0.00,0.00,15827.15,34027.45,0.00,20077.89,12322.56,0.00,25559.13,12067.23,0.00,0.00,9274.22,0.00,0.00,0.00,25926.85,0.00,0.00,34721.74,15254.63,18411.09,0.00,0.00,17439.39,12644.87,0.00,0.00,0.00,30511.53,141668.40
1530868977000,0.00,0.00,0.00,140670.14,0.00,0.00,0.00,0.00,100376.56,0.00,62800.92,0.00,0.00,54043.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36094.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33454.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,21016.92,195286.79,0.00,0.00,16215.24,31324.54,34394.52,0.00,25557.69,0.00,0.00,0.00,15305.26,34027.45,0.00,18611.17,12229.07,0.00,24515.12,12123.40,0.00,0.00,9314.82,0.00,0.00,0.00,25926.85,0.00,0.00,36621.97,15254.63,18411.09,0.00,0.00,17439.39,12645.55,0.00,0.00,0.00,30517.60,143853.15
1530942968000,0.00,0.00,0.00,142039.40,0.00,0.00,0.00,0.00,99380.44,0.00,60802.88,0.00,0.00,57407.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37967.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36763.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20934.01,195286.79,0.00,0.00,16215.24,30798.93,34394.52,0.00,25868.45,0.00,0.00,0.00,14927.35,34027.45,0.00,18178.54,12229.07,0.00,25292.82,12123.40,0.00,0.00,9335.54,0.00,0.00,0.00,25186.65,0.00,0.00,36531.24,15526.46,18412.62,0.00,0.00,17439.39,12671.83,0.00,0.00,0.00,29387.45,142057.16
1531017892000,0.00,0.00,0.00,142117.96,0.00,0.00,0.00,0.00,98597.69,0.00,60369.02,0.00,0.00,56721.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36662.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35793.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20934.01,195329.53,0.00,0.00,16368.98,29804.44,34394.52,0.00,25543.48,0.00,0.00,0.00,14927.35,34027.45,0.00,18964.83,12229.07,0.00,25292.82,12404.38,0.00,0.00,9471.99,0.00,0.00,0.00,25186.65,0.00,0.00,36531.24,15526.46,18412.62,0.00,0.00,17439.39,12671.83,0.00,0.00,0.00,28802.54,141558.87
1531093254000,0.00,0.00,0.00,145452.64,0.00,0.00,0.00,0.00,99532.03,0.00,59626.47,0.00,0.00,56252.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35801.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36410.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20901.00,194570.24,0.00,0.00,16395.37,28995.49,34026.59,0.00,25832.02,0.00,0.00,0.00,15230.19,34028.99,0.00,18562.72,12307.47,0.00,25325.21,12011.21,0.00,0.00,9158.46,0.00,0.00,0.00,25164.77,0.00,0.00,36351.50,15359.89,18412.62,0.00,0.00,17439.39,13127.22,0.00,0.00,0.00,25123.33,142331.16
1531167486000,0.00,0.00,0.00,145200.10,0.00,0.00,0.00,0.00,97679.68,0.00,59626.47,0.00,0.00,56252.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36236.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35229.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20626.86,194570.24,0.00,0.00,16428.47,28519.12,34026.59,0.00,25555.50,0.00,0.00,0.00,15230.19,34028.99,0.00,18600.28,12106.04,0.00,24957.12,12011.21,0.00,0.00,9158.46,0.00,0.00,0.00,26125.16,0.00,0.00,36351.50,15073.67,18412.62,0.00,0.00,17439.39,13274.05,0.00,0.00,0.00,25017.13,141775.64
1531241905000,0.00,0.00,0.00,143597.25,0.00,0.00,0.00,0.00,97679.68,0.00,59626.47,0.00,0.00,56252.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36236.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35229.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20626.86,194570.24,0.00,0.00,16428.47,28519.12,34026.59,0.00,25555.50,0.00,0.00,0.00,15230.19,34028.99,0.00,18600.28,12106.04,0.00,24957.12,12011.21,0.00,0.00,9158.46,0.00,0.00,0.00,26125.16,0.00,0.00,36351.50,15073.67,18412.62,0.00,0.00,17439.39,13274.05,0.00,0.00,0.00,25017.13,141775.64
