timestamp,BATBNT,SAIBNT,ENJBNT,BNT-USD,POEBNT,RCNBNT,MKRBNT,EURSBNT,TKNBNT,BNBBNT,VIBBNT,REMBNT,POA20BNT,GNOBNT,OMGBNT,KNCBNT,ELFBNT,ANTBNT,LOCBNT,POWRBNT,GTOBNT,MDTBNT,REQBNT,MFTBNT,USDBBNT,EGXBNT,RLCBNT,XDCEBNT,DGDBNT,SANBNT,MTLBNT,RDNBNT,J8TBNT,WBTC,MADBNT,AGRIBNT,FXCBNT,MRPHBNT,DATABNT,PLRBNT,REALBNT,ELETBNT,SNTBNT,RVTBNT,UPBNT,TAASBNT,FLIXXBNT,XBPBNT,MNTPBNT,FKXBNT,CEEKBNT,DRGNBNT,X8XBNT,ABXBNT,MRGBNT,VEEBNT,MYBBNT,SRNBNT,DTRCBNT,USDQBNT,FTXBNT,CANBNT,AMNBNT,LDCBNT,XNKBNT,SIGBNT,EMCOBNT,WINGSBNT,BOXXBNT,LOCIBNT,CMCTBNT,MFGBNT,SVDBNT,RBLXBNT,WANDBNT,SCLBNT,QDAOBNT,HEDGBNT,AMPLBNT,ONGBNT,ZIPTBNT,SPDBNT,TBXBNT,Other
1529385239000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23425.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50046.72
1529459855000,0.00,0.00,0.00,0.00,130734.01,0.00,0.00,0.00,90259.70,0.00,58544.24,0.00,0.00,54793.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36086.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19659.74,0.00,0.00,0.00,0.00,213572.71,0.00,17145.86,0.00,26423.48,0.00,31447.73,0.00,0.00,15425.54,0.00,29321.17,21960.80,0.00,0.00,22170.88,0.00,14477.66,12141.08,9503.72,0.00,28535.71,41116.29,0.00,0.00,37983.72,0.00,0.00,17798.82,0.00,19575.25,15191.91,16446.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161497.81
1529534480000,0.00,0.00,0.00,0.00,127876.18,0.00,0.00,0.00,92229.23,0.00,57773.35,0.00,0.00,54815.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35954.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19622.71,0.00,0.00,0.00,0.00,211647.70,0.00,17186.83,0.00,24494.26,0.00,30371.17,0.00,0.00,15444.79,0.00,30258.73,21881.60,0.00,0.00,21376.92,0.00,13500.05,12216.82,9102.33,0.00,28269.31,39419.43,0.00,0.00,37983.72,0.00,0.00,17725.32,0.00,19489.25,13819.38,16442.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,157483.48
1529607759000,0.00,0.00,0.00,0.00,125455.04,0.00,0.00,0.00,92347.54,0.00,57964.91,0.00,0.00,55125.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36296.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22859.81,0.00,0.00,0.00,0.00,209659.59,0.00,16877.83,29062.23,24114.87,0.00,29468.45,0.00,0.00,15019.10,0.00,30092.58,21915.46,0.00,0.00,21180.42,0.00,13599.25,12372.68,9036.88,0.00,28312.66,41540.25,0.00,0.00,37842.04,0.00,0.00,17316.25,0.00,19239.56,12637.05,16442.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,152804.68
1529682434000,0.00,0.00,0.00,0.00,124673.66,0.00,0.00,0.00,92601.55,0.00,56268.51,0.00,0.00,55756.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35932.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22640.89,0.00,0.00,0.00,0.00,208603.22,0.00,17433.81,29066.62,21735.98,0.00,29688.93,0.00,0.00,15168.04,0.00,30471.14,21841.08,0.00,0.00,20983.98,0.00,13201.34,12294.35,8921.12,0.00,28320.07,41349.16,0.00,0.00,37842.04,0.00,0.00,16233.88,0.00,19069.34,12637.05,16791.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,152126.45
1529756296000,0.00,0.00,0.00,0.00,123838.32,0.00,0.00,0.00,92565.38,0.00,56420.18,0.00,0.00,55771.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35736.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22576.34,0.00,0.00,0.00,0.00,206683.81,0.00,16151.83,29113.38,20982.93,0.00,29974.47,0.00,0.00,15345.49,0.00,32821.88,22836.29,0.00,0.00,20870.85,0.00,12734.13,12446.02,8829.34,0.00,28282.68,40951.09,0.00,0.00,37982.12,0.00,0.00,15931.61,0.00,19164.24,12389.56,16791.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,151311.12
1529828276000,0.00,0.00,0.00,0.00,121411.80,0.00,0.00,0.00,91709.65,0.00,55049.94,0.00,0.00,55154.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35046.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22084.83,0.00,0.00,0.00,0.00,205712.94,0.00,16027.46,29416.57,22557.59,0.00,29883.29,0.00,0.00,15359.14,0.00,32630.01,22276.69,0.00,0.00,20223.58,0.00,12583.41,12704.49,9313.12,0.00,28106.19,40198.83,0.00,0.00,43672.02,0.00,0.00,16238.26,0.00,19164.24,12406.80,16791.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,149125.13
1529902416000,0.00,0.00,0.00,0.00,122383.47,0.00,0.00,0.00,91972.42,0.00,54914.29,0.00,0.00,55170.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36002.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22108.12,0.00,0.00,0.00,0.00,203879.88,0.00,15968.57,29840.70,22062.39,0.00,29768.22,0.00,0.00,15406.32,0.00,33312.98,22718.29,0.00,0.00,20265.54,0.00,12857.18,12856.80,9166.23,0.00,27941.99,40190.77,0.00,0.00,41535.11,0.00,0.00,15973.14,0.00,19164.24,12413.88,16791.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,150148.33
1529979078000,0.00,0.00,0.00,0.00,126524.01,0.00,0.00,0.00,92483.48,0.00,56227.49,0.00,0.00,55150.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35097.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,21719.80,0.00,0.00,0.00,0.00,203760.03,0.00,16289.07,29064.29,22526.86,0.00,29521.79,0.00,0.00,15541.06,0.00,33312.98,22588.95,0.00,0.00,20562.38,0.00,12587.98,12917.49,8945.66,0.00,27713.98,39960.61,0.00,0.00,41542.17,0.00,0.00,16081.78,0.00,19164.24,12414.03,17096.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,148024.10
1530054421000,0.00,0.00,0.00,0.00,125381.57,0.00,0.00,0.00,94180.84,0.00,56263.15,0.00,0.00,55306.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35646.46,0.00,0.00,34341.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,21798.17,0.00,0.00,0.00,0.00,202703.46,0.00,16289.77,27999.79,24263.19,0.00,29999.71,0.00,0.00,16527.72,0.00,33308.93,22572.64,0.00,0.00,21174.96,0.00,12603.07,13066.71,9028.65,0.00,27625.09,38716.99,0.00,0.00,41542.17,0.00,0.00,15931.86,0.00,18947.81,11490.84,17096.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,147654.33
1530128282000,0.00,0.00,0.00,0.00,125157.36,0.00,0.00,0.00,93481.29,0.00,55178.88,0.00,0.00,55306.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36102.13,0.00,0.00,33904.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,21546.07,0.00,0.00,0.00,0.00,202623.79,0.00,17137.29,27432.19,24042.69,0.00,29974.93,0.00,0.00,16527.72,0.00,33308.93,22357.69,0.00,0.00,19564.52,0.00,12497.25,13066.71,9211.94,0.00,27353.66,38318.49,0.00,0.00,41309.72,0.00,0.00,15992.78,0.00,18607.61,11669.49,17396.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,147106.30
1530203197000,0.00,0.00,0.00,0.00,127380.89,0.00,0.00,0.00,92073.28,0.00,56183.35,0.00,0.00,55479.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35859.65,0.00,0.00,34048.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20516.66,0.00,0.00,0.00,0.00,201999.26,0.00,16669.57,27235.96,24036.64,0.00,30201.01,0.00,0.00,15606.46,0.00,33308.93,22357.69,0.00,0.00,19600.06,0.00,12647.50,13067.12,9219.45,0.00,27188.06,38318.49,0.00,0.00,41341.83,0.00,0.00,16054.93,0.00,18411.09,11720.30,17396.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,143425.35
1530278431000,0.00,0.00,0.00,0.00,126199.11,0.00,0.00,0.00,92982.14,0.00,54845.95,0.00,0.00,55479.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37248.65,0.00,0.00,34048.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22001.05,0.00,0.00,0.00,0.00,201612.30,0.00,16813.68,26259.70,24892.58,0.00,34187.38,0.00,0.00,16097.53,0.00,33103.76,22739.73,0.00,0.00,19751.48,0.00,12327.59,13220.25,9320.06,0.00,27565.75,38804.17,0.00,0.00,40017.05,0.00,0.00,16100.79,0.00,18411.09,11771.62,17473.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,141948.79
1530351013000,0.00,0.00,0.00,0.00,129360.89,0.00,0.00,0.00,93231.40,0.00,55927.76,0.00,0.00,53626.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36989.12,0.00,0.00,34564.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20928.48,0.00,0.00,0.00,0.00,201160.34,0.00,17097.64,26087.03,26611.12,0.00,35097.82,0.00,0.00,16135.91,0.00,32994.17,22931.12,0.00,0.00,20246.47,0.00,12196.97,13220.25,9704.61,0.00,26577.14,38532.36,0.00,0.00,40282.76,0.00,0.00,15953.30,0.00,18411.09,11809.93,17523.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,141331.60
1530426268000,0.00,0.00,0.00,0.00,129921.05,0.00,0.00,0.00,92815.27,0.00,55740.10,0.00,0.00,53625.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37535.84,0.00,0.00,34091.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20679.26,0.00,0.00,0.00,0.00,201160.97,0.00,17026.36,28575.79,25425.75,0.00,35384.32,0.00,0.00,15827.15,0.00,32994.17,22931.12,0.00,0.00,20146.03,0.00,12735.63,12801.14,9661.48,0.00,26577.14,38455.64,0.00,0.00,40282.76,0.00,0.00,15854.33,0.00,18411.09,11809.93,17125.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,142182.07
1530499615000,0.00,0.00,0.00,0.00,165444.22,0.00,0.00,0.00,92472.28,0.00,55949.89,0.00,0.00,54052.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36153.93,0.00,0.00,34091.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20679.26,0.00,0.00,0.00,0.00,200750.80,0.00,16885.58,29336.59,25355.46,0.00,35384.32,0.00,0.00,15827.15,0.00,32994.17,22931.12,0.00,0.00,18792.85,0.00,12573.74,12801.14,9290.53,0.00,26531.64,37955.39,0.00,0.00,40282.76,0.00,0.00,15560.57,0.00,18411.09,12711.20,17125.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,140558.64
1530572217000,0.00,0.00,0.00,0.00,149930.48,0.00,0.00,0.00,93126.61,0.00,57075.47,0.00,0.00,54363.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36370.19,0.00,0.00,34091.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,21011.77,0.00,0.00,0.00,0.00,198082.18,0.00,16885.58,30248.84,25410.14,0.00,33045.56,0.00,0.00,15827.15,0.00,32994.17,24458.21,0.00,0.00,18774.69,0.00,12573.74,12801.14,10095.88,0.00,26531.64,36876.13,0.00,0.00,39246.11,0.00,0.00,15401.56,0.00,18411.09,12308.05,17429.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,141256.68
1530646642000,0.00,0.00,0.00,0.00,166835.60,0.00,0.00,0.00,95431.78,0.00,57086.76,0.00,0.00,54028.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36042.55,0.00,0.00,34450.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20780.42,0.00,0.00,0.00,0.00,196829.88,0.00,16885.58,30553.04,26370.09,0.00,34394.52,0.00,0.00,15827.15,0.00,32079.18,23602.05,0.00,0.00,18608.17,0.00,12573.74,12183.37,10612.77,0.00,26327.33,36693.67,0.00,0.00,39396.76,0.00,0.00,15325.04,0.00,18411.09,12519.10,17429.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,140771.44
1530720604000,0.00,0.00,0.00,0.00,158426.54,0.00,0.00,0.00,94285.58,0.00,59438.60,0.00,0.00,54043.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35971.08,0.00,0.00,34465.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,21705.53,0.00,0.00,0.00,0.00,196356.84,0.00,16885.58,31005.10,25970.43,0.00,34394.52,0.00,0.00,15827.15,0.00,31162.21,25163.68,0.00,0.00,18473.53,0.00,12482.04,11893.33,9946.41,0.00,26327.33,36765.82,0.00,0.00,36213.13,0.00,0.00,15325.04,0.00,18411.09,12443.86,17429.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,141287.96
1530794550000,0.00,0.00,0.00,0.00,151229.44,0.00,0.00,0.00,102539.78,0.00,62110.85,0.00,0.00,54043.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36282.69,0.00,0.00,34465.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,21445.84,0.00,0.00,0.00,0.00,195271.39,0.00,16215.24,31324.54,25659.37,0.00,34394.52,0.00,0.00,15827.15,0.00,34027.45,25559.13,0.00,0.00,20077.89,0.00,12322.56,12067.23,9274.22,0.00,25926.85,35923.47,0.00,0.00,34721.74,0.00,0.00,15254.63,0.00,18411.09,12644.87,17439.39,0.00,0.00,0.00,0.00,0.00,30511.53,0.00,141668.40
1530868977000,0.00,0.00,0.00,0.00,140670.14,0.00,0.00,0.00,100376.56,0.00,62800.92,0.00,0.00,54043.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36094.09,0.00,0.00,33454.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,21016.92,0.00,0.00,0.00,0.00,195286.79,0.00,16215.24,31324.54,25557.69,0.00,34394.52,0.00,0.00,15305.26,0.00,34027.45,24515.12,0.00,0.00,18611.17,0.00,12229.07,12123.40,9314.82,0.00,25926.85,35367.53,0.00,0.00,36621.97,0.00,0.00,15254.63,0.00,18411.09,12645.55,17439.39,0.00,0.00,0.00,0.00,0.00,30517.60,0.00,143853.15
1530942968000,0.00,0.00,0.00,0.00,142039.40,0.00,0.00,0.00,99380.44,0.00,60802.88,0.00,0.00,57407.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37967.30,0.00,0.00,36763.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20934.01,0.00,0.00,0.00,0.00,195286.79,0.00,16215.24,30798.93,25868.45,0.00,34394.52,0.00,0.00,14927.35,0.00,34027.45,25292.82,0.00,0.00,18178.54,0.00,12229.07,12123.40,9335.54,0.00,25186.65,35164.80,0.00,0.00,36531.24,0.00,0.00,15526.46,0.00,18412.62,12671.83,17439.39,0.00,0.00,0.00,0.00,0.00,29387.45,0.00,142057.16
1531017892000,0.00,0.00,0.00,0.00,142117.96,0.00,0.00,0.00,98597.69,0.00,60369.02,0.00,0.00,56721.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36662.52,0.00,0.00,35793.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20934.01,0.00,0.00,0.00,0.00,195329.53,0.00,16368.98,29804.44,25543.48,0.00,34394.52,0.00,0.00,14927.35,0.00,34027.45,25292.82,0.00,0.00,18964.83,0.00,12229.07,12404.38,9471.99,0.00,25186.65,35164.80,0.00,0.00,36531.24,0.00,0.00,15526.46,0.00,18412.62,12671.83,17439.39,0.00,0.00,0.00,0.00,0.00,28802.54,0.00,141558.87
1531093254000,0.00,0.00,0.00,0.00,145452.64,0.00,0.00,0.00,99532.03,0.00,59626.47,0.00,0.00,56252.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35801.28,0.00,0.00,36410.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20901.00,0.00,0.00,0.00,0.00,194570.24,0.00,16395.37,28995.49,25832.02,0.00,34026.59,0.00,0.00,15230.19,0.00,34028.99,25325.21,0.00,0.00,18562.72,0.00,12307.47,12011.21,9158.46,0.00,25164.77,35099.54,0.00,0.00,36351.50,0.00,0.00,15359.89,0.00,18412.62,13127.22,17439.39,0.00,0.00,0.00,0.00,0.00,25123.33,0.00,142331.16
1531167486000,0.00,0.00,0.00,0.00,145200.10,0.00,0.00,0.00,97679.68,0.00,59626.47,0.00,0.00,56252.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36236.21,0.00,0.00,35229.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20626.86,0.00,0.00,0.00,0.00,194570.24,0.00,16428.47,28519.12,25555.50,0.00,34026.59,0.00,0.00,15230.19,0.00,34028.99,24957.12,0.00,0.00,18600.28,0.00,12106.04,12011.21,9158.46,0.00,26125.16,35099.54,0.00,0.00,36351.50,0.00,0.00,15073.67,0.00,18412.62,13274.05,17439.39,0.00,0.00,0.00,0.00,0.00,25017.13,0.00,141775.64
