timestamp,DAIBNT,JRTBNT,RPLBNT,ANTBNT,MKRBNT,NMRBNT,TKNBNT,MANABNT,MRPHBNT,REMBNT,AMPLBNT,MADBNT,DATABNT,MTLBNT,MFGBNT,XZARBNT,REALBNT,RVTBNT,Other
1532994160000,0.00,0.00,0.00,0.00,0.00,0.00,104189.65,0.00,0.00,0.00,0.00,0.00,24520.49,42611.48,0.00,0.00,0.00,227810.92,406335.43
1533067467000,0.00,0.00,0.00,0.00,0.00,0.00,102473.77,0.00,0.00,0.00,0.00,0.00,23880.75,42495.31,0.00,0.00,0.00,226972.67,406448.08
1533141286000,0.00,0.00,0.00,0.00,0.00,0.00,102875.02,0.00,0.00,0.00,0.00,0.00,23814.81,41194.27,0.00,0.00,0.00,224708.39,404054.06
1533214941000,0.00,0.00,0.00,0.00,0.00,0.00,102611.98,0.00,0.00,0.00,0.00,0.00,23733.24,41194.27,0.00,0.00,46289.78,223961.59,402982.79
1533288091000,0.00,0.00,0.00,0.00,0.00,0.00,81627.91,0.00,0.00,0.00,0.00,0.00,22843.75,40628.29,0.00,0.00,52954.59,223495.89,403050.33
1533360489000,0.00,0.00,0.00,0.00,0.00,0.00,83754.03,0.00,0.00,0.00,0.00,0.00,23308.78,40279.08,0.00,0.00,54849.52,222348.37,403753.44
1533432998000,0.00,0.00,0.00,0.00,0.00,0.00,82717.85,0.00,0.00,0.00,0.00,0.00,22531.34,40483.18,0.00,0.00,52536.36,222118.53,400917.18
1533505953000,0.00,0.00,0.00,0.00,0.00,0.00,82075.07,0.00,0.00,0.00,0.00,0.00,22719.73,39858.39,0.00,0.00,52409.44,221985.89,396646.64
1533578575000,0.00,0.00,0.00,0.00,0.00,0.00,86375.68,0.00,0.00,0.00,0.00,0.00,22497.03,40106.61,0.00,0.00,51279.79,221769.62,391052.42
1533651925000,0.00,0.00,0.00,0.00,0.00,0.00,86404.57,0.00,0.00,0.00,0.00,0.00,22569.57,40098.42,0.00,0.00,50617.46,229694.22,386293.85
1533724916000,0.00,0.00,0.00,0.00,0.00,0.00,89011.25,0.00,0.00,0.00,0.00,0.00,22151.95,39794.96,0.00,0.00,50033.88,230088.13,386421.13
1533797508000,0.00,0.00,0.00,0.00,0.00,0.00,87708.45,0.00,0.00,0.00,0.00,0.00,21839.13,38290.06,0.00,0.00,49938.47,230088.13,384328.15
1533870537000,0.00,0.00,0.00,0.00,0.00,0.00,87820.18,0.00,0.00,0.00,0.00,0.00,21875.26,38580.66,0.00,0.00,48427.16,230088.13,385898.04
1533943288000,0.00,0.00,0.00,0.00,0.00,0.00,88902.90,0.00,0.00,0.00,0.00,0.00,21523.92,38402.66,0.00,0.00,48624.20,230072.96,387929.49
1534016212000,0.00,0.00,0.00,0.00,0.00,0.00,90048.04,0.00,0.00,0.00,0.00,0.00,20910.53,37823.29,0.00,0.00,48234.00,229670.69,396619.87
1534090711000,0.00,0.00,0.00,0.00,0.00,0.00,89956.73,0.00,0.00,0.00,0.00,0.00,21211.11,37250.12,0.00,0.00,48252.50,229670.69,387061.53
1534163628000,0.00,0.00,0.00,0.00,0.00,0.00,91385.54,0.00,0.00,0.00,0.00,0.00,21294.42,37834.60,0.00,0.00,48252.50,229595.28,387994.57
1534236905000,0.00,0.00,0.00,0.00,0.00,0.00,90804.46,0.00,0.00,0.00,0.00,0.00,21095.44,35824.38,0.00,0.00,47721.87,231753.68,392670.10
1534309134000,0.00,0.00,0.00,0.00,0.00,0.00,85786.56,0.00,0.00,0.00,0.00,0.00,20168.21,35924.99,0.00,0.00,47630.96,235144.07,387180.23
1534381971000,0.00,0.00,0.00,0.00,0.00,0.00,84331.64,0.00,0.00,0.00,0.00,0.00,20186.02,35808.08,0.00,0.00,47578.53,233514.02,385166.52
1534454722000,0.00,0.00,0.00,0.00,0.00,0.00,82596.54,0.00,0.00,0.00,0.00,0.00,20581.37,35581.54,0.00,0.00,47689.51,232330.48,384198.43
1534527690000,0.00,0.00,0.00,0.00,0.00,0.00,82632.61,0.00,0.00,0.00,0.00,0.00,21467.86,35824.29,0.00,0.00,47657.30,232895.68,386069.47
1534602524000,0.00,0.00,0.00,0.00,0.00,0.00,82632.61,0.00,0.00,0.00,0.00,0.00,21030.57,35184.49,0.00,0.00,46814.51,232895.68,384975.67
1534675224000,0.00,0.00,0.00,0.00,0.00,0.00,82314.99,0.00,0.00,0.00,0.00,0.00,21439.77,35137.11,0.00,0.00,47067.84,232896.04,384212.52
1534747701000,0.00,0.00,0.00,0.00,0.00,0.00,81918.14,0.00,0.00,0.00,0.00,0.00,22499.55,35498.24,0.00,0.00,47067.84,233878.51,383888.53
1534820720000,0.00,0.00,0.00,0.00,0.00,0.00,81331.82,0.00,0.00,0.00,0.00,0.00,22234.27,35506.05,0.00,0.00,47060.61,235204.74,386387.98
1534892931000,0.00,0.00,0.00,0.00,0.00,0.00,80148.00,0.00,0.00,0.00,0.00,0.00,22077.01,34866.15,0.00,0.00,47315.63,235195.59,387342.16
1534965694000,0.00,0.00,0.00,0.00,0.00,0.00,80148.00,0.00,0.00,0.00,0.00,0.00,22235.85,34604.62,0.00,0.00,45668.48,235338.14,437897.63
1535039951000,0.00,0.00,0.00,0.00,0.00,0.00,79799.17,0.00,0.00,0.00,0.00,0.00,22298.41,34860.02,0.00,0.00,43447.55,236707.88,435419.98
1535112747000,0.00,0.00,0.00,0.00,0.00,0.00,78599.90,0.00,0.00,0.00,0.00,0.00,22502.19,34861.00,0.00,0.00,42392.23,236377.66,430296.53
1535185292000,0.00,0.00,0.00,0.00,0.00,0.00,78612.31,0.00,0.00,0.00,0.00,0.00,22310.28,35529.35,0.00,0.00,41726.36,237024.84,429097.47
1535257864000,0.00,0.00,0.00,0.00,0.00,0.00,76726.57,0.00,0.00,0.00,0.00,0.00,22554.97,36479.38,0.00,0.00,41726.36,238391.88,426904.10
1535331135000,0.00,0.00,0.00,0.00,0.00,0.00,75690.96,0.00,0.00,0.00,0.00,0.00,22538.30,37254.78,0.00,0.00,41759.11,238391.43,428360.67
1535403660000,0.00,0.00,0.00,0.00,0.00,0.00,75421.11,0.00,0.00,0.00,0.00,0.00,23488.86,37774.02,0.00,0.00,43503.88,239178.44,421679.73
1535477339000,0.00,0.00,0.00,0.00,0.00,0.00,75421.11,0.00,0.00,0.00,0.00,0.00,22971.19,37641.51,0.00,0.00,42961.37,239161.47,425025.73
1535550907000,0.00,0.00,0.00,0.00,0.00,0.00,75591.62,0.00,0.00,0.00,0.00,0.00,22699.53,36788.25,0.00,0.00,42961.37,232428.62,424889.92
1535623054000,0.00,0.00,0.00,0.00,0.00,0.00,76851.87,0.00,0.00,0.00,0.00,0.00,22960.75,35947.09,0.00,0.00,42967.46,232428.62,423694.48
1535695540000,0.00,0.00,0.00,0.00,0.00,0.00,76728.51,0.00,0.00,0.00,0.00,0.00,22396.79,35813.83,0.00,0.00,43938.41,232430.04,424625.32
1535768227000,0.00,0.00,0.00,0.00,0.00,0.00,76729.50,0.00,0.00,0.00,0.00,0.00,22537.71,35899.99,0.00,0.00,43804.39,232616.73,425251.46
1535842094000,0.00,0.00,0.00,0.00,0.00,0.00,75847.37,0.00,0.00,0.00,0.00,0.00,22863.48,36217.41,0.00,0.00,43139.14,232560.49,423342.82
1535914482000,0.00,0.00,0.00,0.00,0.00,0.00,75847.37,0.00,0.00,0.00,0.00,0.00,22349.15,37054.30,0.00,0.00,43088.03,232560.49,421662.57
1535987210000,0.00,0.00,0.00,0.00,0.00,0.00,76186.72,0.00,0.00,0.00,0.00,0.00,22540.86,37392.86,0.00,0.00,43088.03,231796.46,422294.34
1536059758000,0.00,0.00,0.00,0.00,0.00,0.00,74226.66,0.00,0.00,0.00,0.00,0.00,22485.75,38237.47,0.00,0.00,42993.17,231796.46,423228.81
1536132247000,0.00,0.00,0.00,0.00,0.00,0.00,86894.22,0.00,0.00,0.00,0.00,0.00,22654.12,40438.95,0.00,0.00,43741.81,231693.78,425523.94
1536204432000,0.00,0.00,0.00,0.00,0.00,0.00,82345.31,0.00,0.00,0.00,0.00,0.00,22626.05,38567.37,0.00,0.00,45395.26,229054.54,432274.80
1536276091000,0.00,0.00,0.00,0.00,0.00,0.00,84102.70,0.00,0.00,0.00,0.00,0.00,22685.72,40566.32,0.00,0.00,49168.72,226341.45,463395.64
1536348963000,0.00,0.00,0.00,0.00,0.00,0.00,83534.56,0.00,0.00,0.00,0.00,0.00,24093.71,41019.28,0.00,0.00,48822.98,226341.52,464282.49
1536421628000,0.00,0.00,0.00,0.00,0.00,0.00,83002.78,0.00,0.00,0.00,0.00,0.00,24321.46,42079.67,0.00,0.00,49637.16,226341.52,466675.27
1536495403000,0.00,0.00,0.00,0.00,0.00,0.00,83046.05,0.00,0.00,0.00,0.00,0.00,23959.02,41910.73,0.00,0.00,49405.66,227222.01,471049.79
1536568351000,0.00,0.00,0.00,0.00,0.00,0.00,80990.28,0.00,0.00,0.00,0.00,0.00,24023.43,41743.70,0.00,0.00,49466.34,225658.63,475055.79
1536639507000,0.00,0.00,0.00,0.00,0.00,0.00,80204.54,0.00,0.00,0.00,0.00,0.00,23862.26,42874.22,0.00,0.00,49337.40,225365.71,476258.67
1536711510000,0.00,0.00,0.00,0.00,0.00,0.00,81268.14,0.00,0.00,0.00,0.00,0.00,23900.89,43128.19,0.00,0.00,50112.12,225365.71,477123.07
1536783125000,0.00,0.00,0.00,0.00,0.00,0.00,81883.68,0.00,0.00,0.00,0.00,0.00,23901.50,46596.41,0.00,0.00,51215.92,226930.17,478789.14
1536854753000,0.00,0.00,0.00,0.00,0.00,0.00,79044.87,0.00,0.00,0.00,0.00,0.00,22719.24,44682.44,0.00,0.00,49639.15,229584.35,469700.01
1536925887000,0.00,0.00,0.00,0.00,0.00,0.00,79352.47,0.00,0.00,0.00,0.00,0.00,22425.19,44735.10,0.00,0.00,48792.78,229512.43,468440.96
1536997175000,0.00,0.00,0.00,0.00,0.00,0.00,81333.84,0.00,0.00,0.00,0.00,0.00,22427.75,45202.72,0.00,0.00,47597.20,231691.57,467473.42
1537069009000,0.00,0.00,0.00,0.00,0.00,0.00,77428.90,0.00,0.00,0.00,0.00,0.00,22146.34,42921.76,0.00,0.00,47820.93,234251.72,468234.34
1537139381000,0.00,0.00,0.00,0.00,0.00,0.00,77647.98,0.00,0.00,0.00,0.00,0.00,22615.59,42178.75,0.00,0.00,47820.93,234097.78,471390.65
1537210708000,0.00,0.00,0.00,0.00,0.00,0.00,78121.94,0.00,0.00,0.00,0.00,0.00,22189.59,42356.37,0.00,0.00,48351.83,234097.19,473851.79
1537282705000,0.00,0.00,0.00,0.00,0.00,0.00,78121.94,0.00,0.00,0.00,0.00,0.00,22424.23,41607.74,0.00,0.00,48351.83,234211.61,468986.48
1537353835000,0.00,0.00,0.00,0.00,0.00,0.00,79198.39,0.00,0.00,0.00,0.00,0.00,22424.23,41057.39,0.00,0.00,47995.07,234031.65,466973.86
1537424834000,0.00,0.00,0.00,0.00,0.00,0.00,78999.54,0.00,0.00,0.00,0.00,0.00,22214.17,40747.47,0.00,0.00,44465.72,234284.85,465090.81
1537497361000,0.00,0.00,0.00,0.00,0.00,0.00,78701.67,0.00,0.00,0.00,0.00,0.00,22784.79,40126.71,0.00,0.00,49725.52,234226.84,459624.01
1537568218000,0.00,0.00,0.00,0.00,0.00,0.00,78858.58,0.00,0.00,0.00,0.00,0.00,21724.33,39041.06,0.00,0.00,47323.47,233991.24,448189.40
1537639728000,0.00,0.00,0.00,0.00,0.00,0.00,78858.58,0.00,0.00,0.00,0.00,0.00,22039.06,38566.21,0.00,0.00,46206.11,233721.29,451052.06
1537710354000,0.00,0.00,0.00,0.00,0.00,0.00,78543.72,0.00,0.00,0.00,0.00,0.00,21726.20,38852.08,0.00,0.00,44622.71,233721.29,449900.80
1537781366000,0.00,0.00,0.00,0.00,0.00,0.00,71205.01,0.00,0.00,0.00,0.00,0.00,21882.69,39164.19,0.00,0.00,43360.38,233419.13,446987.25
1537852317000,0.00,0.00,0.00,0.00,0.00,0.00,72696.16,0.00,0.00,0.00,0.00,0.00,21882.69,39783.38,0.00,0.00,43360.38,233419.27,452749.18
1537922897000,0.00,0.00,0.00,0.00,0.00,0.00,72304.16,0.00,0.00,0.00,0.00,0.00,22291.33,39650.49,0.00,0.00,44545.88,233419.27,452826.66
1537993834000,0.00,0.00,0.00,0.00,0.00,0.00,72304.16,0.00,0.00,0.00,0.00,0.00,22431.31,39651.10,0.00,0.00,44398.00,235697.44,453848.25
1538065170000,0.00,0.00,0.00,0.00,0.00,0.00,71345.67,0.00,0.00,0.00,0.00,0.00,23038.31,40207.19,0.00,0.00,44207.53,235697.44,450828.63
1538135659000,0.00,0.00,0.00,0.00,0.00,0.00,71439.28,0.00,0.00,0.00,0.00,0.00,22791.05,40320.18,0.00,0.00,43319.83,238013.66,461728.69
1538207020000,0.00,0.00,0.00,0.00,0.00,0.00,72871.69,0.00,0.00,0.00,0.00,0.00,22758.76,40344.76,0.00,0.00,41728.80,237961.37,457684.31
1538277094000,0.00,0.00,0.00,0.00,0.00,0.00,73629.67,0.00,0.00,0.00,0.00,0.00,26641.61,39639.31,0.00,0.00,42456.51,237592.18,454823.66
1538348235000,0.00,0.00,0.00,0.00,0.00,0.00,73375.99,0.00,0.00,0.00,0.00,0.00,26197.44,39177.02,0.00,0.00,42079.54,236167.38,452451.10
1538418856000,0.00,0.00,0.00,0.00,0.00,0.00,74981.25,0.00,0.00,0.00,0.00,0.00,25087.02,39343.61,0.00,0.00,41962.94,226914.82,455556.46
1538489640000,0.00,0.00,0.00,0.00,0.00,0.00,74981.25,0.00,0.00,0.00,0.00,0.00,24628.68,39334.36,0.00,0.00,41483.65,226940.55,459811.66
1538560179000,0.00,0.00,0.00,0.00,0.00,0.00,74981.25,0.00,0.00,0.00,0.00,0.00,24115.42,39180.92,0.00,0.00,41510.70,226603.22,465592.65
1538631256000,0.00,0.00,0.00,0.00,0.00,0.00,73951.38,0.00,0.00,0.00,0.00,0.00,24115.42,39186.53,0.00,0.00,41459.47,225889.36,465797.12
1538700722000,0.00,0.00,0.00,0.00,0.00,0.00,73951.23,0.00,0.00,0.00,0.00,0.00,23889.56,40313.43,0.00,0.00,41445.39,225509.40,471189.24
1538771727000,0.00,0.00,0.00,0.00,0.00,0.00,73743.56,0.00,0.00,0.00,0.00,0.00,23889.56,40160.14,0.00,0.00,41186.13,224799.66,470908.77
1538841320000,0.00,0.00,0.00,0.00,0.00,0.00,75244.20,0.00,0.00,0.00,0.00,0.00,23889.56,39148.73,0.00,0.00,40828.16,224247.44,470057.28
1538911026000,0.00,0.00,0.00,0.00,0.00,0.00,76005.33,0.00,0.00,0.00,0.00,0.00,23476.98,39148.73,0.00,0.00,40957.10,223622.58,472619.34
1538980216000,0.00,0.00,0.00,0.00,0.00,0.00,75413.94,0.00,0.00,0.00,0.00,0.00,23596.06,39300.89,0.00,0.00,40957.39,223622.84,470378.78
1539049430000,0.00,0.00,0.00,0.00,0.00,0.00,72638.72,0.00,0.00,0.00,0.00,0.00,23642.68,39596.51,0.00,0.00,40705.91,223417.11,472990.18
1539120813000,0.00,0.00,0.00,0.00,0.00,0.00,74368.11,0.00,0.00,0.00,0.00,0.00,23668.92,39748.19,0.00,0.00,42558.06,223209.85,475659.50
1539190730000,0.00,0.00,0.00,0.00,0.00,0.00,71576.64,0.00,0.00,0.00,0.00,0.00,23673.11,39441.96,0.00,0.00,42607.92,223209.85,473190.52
1539260859000,0.00,0.00,0.00,0.00,0.00,0.00,69749.37,0.00,0.00,0.00,0.00,0.00,23835.54,39521.84,0.00,0.00,42617.07,222158.89,476094.84
1539330275000,0.00,0.00,0.00,0.00,0.00,0.00,73131.33,0.00,0.00,0.00,0.00,0.00,23700.96,42213.88,0.00,0.00,42617.17,222134.61,476371.58
1539400992000,0.00,0.00,0.00,0.00,0.00,0.00,70992.29,0.00,0.00,0.00,0.00,0.00,23829.58,41011.08,0.00,0.00,41364.71,222042.13,473308.60
1539470509000,0.00,0.00,0.00,0.00,0.00,0.00,71003.61,0.00,0.00,0.00,0.00,0.00,25179.24,41853.12,0.00,0.00,38509.71,222469.67,474217.11
1539541019000,0.00,0.00,0.00,0.00,0.00,0.00,71296.76,0.00,0.00,0.00,0.00,0.00,25648.00,44429.51,0.00,0.00,38448.20,222404.53,472638.04
1539611779000,0.00,0.00,0.00,0.00,0.00,0.00,90158.59,0.00,0.00,0.00,0.00,0.00,25061.87,43033.51,0.00,0.00,38392.36,222404.60,475719.56
1539682267000,0.00,0.00,0.00,0.00,0.00,0.00,92566.98,0.00,0.00,0.00,0.00,0.00,24991.52,43438.52,0.00,0.00,39350.77,222131.68,480420.76
1539752649000,0.00,0.00,0.00,0.00,0.00,0.00,93003.49,0.00,0.00,0.00,0.00,0.00,25647.05,43225.24,0.00,0.00,39405.43,222091.87,487463.03
1539822973000,0.00,0.00,0.00,0.00,0.00,0.00,92522.04,0.00,0.00,0.00,0.00,0.00,25450.62,43062.87,0.00,0.00,39323.63,222092.03,494563.14
1539893301000,0.00,0.00,0.00,0.00,0.00,0.00,94070.12,0.00,0.00,0.00,0.00,0.00,25483.87,42585.69,0.00,0.00,38611.30,222092.11,493022.22
1539964665000,0.00,0.00,0.00,0.00,0.00,0.00,93902.83,0.00,0.00,0.00,0.00,0.00,25802.26,42426.56,0.00,0.00,38611.32,222684.73,485572.72
1540035461000,0.00,0.00,0.00,0.00,0.00,0.00,93902.83,0.00,0.00,0.00,0.00,0.00,25872.27,42583.73,0.00,0.00,38668.76,222667.77,491815.58
