timestamp,ETHBNT,NPXSBNT,ENJBNT,BATBNT,DAIBNT,JRTBNT,ANTBNT,BNBBNT,KNCBNT,USDTBNT,OMGBNT,GNOBNT,NMRBNT,TKNBNT,RPLBNT,MKRBNT,EURSBNT,RCNBNT,MADBNT,POWRBNT,XDCEBNT,ELFBNT,MDTBNT,LOCBNT,VIBBNT,MFTBNT,REQBNT,REMBNT,TIXBNT,GTOBNT,POABNT,AMPLBNT,DATABNT,MYBBNT,MTLBNT,SNTBNT,pBTCBNT,MFGBNT,SANBNT,REALBNT,MRPHBNT,AGRIBNT,XZARBNT,AUCBNT,RVTBNT,XNKBNT,FLIXXBNT,CEEKBNT,J8TBNT,Other
1529459855000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54793.88,0.00,90259.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58544.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19659.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13893.01,213572.71,28535.71,0.00,0.00,0.00,367194.38
1529534480000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54815.67,0.00,92229.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57773.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19622.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13465.04,211647.70,28269.31,0.00,0.00,0.00,359326.33
1529607759000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55125.85,0.00,92347.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57964.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22859.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13343.81,209659.59,28312.66,29062.23,0.00,0.00,351956.13
1529682434000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55756.85,0.00,92601.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56268.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22640.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13864.34,208603.22,28320.07,29066.62,0.00,0.00,348310.60
1529756296000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55771.98,0.00,92565.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56420.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22576.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13366.15,206683.81,28282.68,29113.38,0.00,0.00,350052.84
1529828276000,0.00,399050.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55154.68,0.00,91709.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55049.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22084.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13396.47,205712.94,28106.19,29416.57,0.00,0.00,354804.44
1529902416000,0.00,399577.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55170.91,0.00,91972.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54914.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22108.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13946.29,203879.88,27941.99,29840.70,0.00,0.00,354643.95
1529979078000,0.00,391409.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55150.31,0.00,92483.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56227.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,21719.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13259.41,203760.03,27713.98,29064.29,0.00,0.00,354189.68
1530054421000,0.00,391788.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55306.90,0.00,94180.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56263.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,21798.17,0.00,34341.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13273.50,202703.46,27625.09,27999.79,0.00,0.00,356059.69
1530128282000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55306.90,0.00,93481.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55178.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,21546.07,0.00,33904.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13414.05,202623.79,27353.66,27432.19,0.00,0.00,353061.20
1530203197000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55479.67,0.00,92073.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56183.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20516.66,0.00,34048.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13461.08,201999.26,27188.06,27235.96,0.00,0.00,348805.99
1530278431000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55479.67,0.00,92982.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54845.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22001.05,0.00,34048.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13229.39,201612.30,27565.75,26259.70,0.00,0.00,347974.50
1530351013000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53626.68,0.00,93231.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55927.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20928.48,0.00,34564.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13229.39,201160.34,26577.14,26087.03,0.00,0.00,349922.52
1530426268000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53625.94,0.00,92815.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55740.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20679.26,0.00,34091.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13687.12,201160.97,26577.14,28575.79,0.00,0.00,348644.24
1530499615000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54052.45,0.00,92472.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55949.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20679.26,0.00,34091.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13182.45,200750.80,26531.64,29336.59,0.00,0.00,347294.30
1530572217000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54363.00,0.00,93126.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57075.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,21011.77,0.00,34091.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13340.57,198082.18,26531.64,30248.84,0.00,0.00,348050.40
1530646642000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54028.81,0.00,95431.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57086.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20780.42,0.00,34450.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13158.30,196829.88,26327.33,30553.04,0.00,0.00,346992.92
1530720604000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54043.90,0.00,94285.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59438.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,21705.53,0.00,34465.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13158.30,196356.84,26327.33,31005.10,0.00,0.00,344223.54
1530794550000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54043.90,0.00,102539.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62110.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,21445.84,0.00,34465.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13158.30,195271.39,25926.85,31324.54,0.00,0.00,378363.28
1530868977000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54043.90,0.00,100376.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62800.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,21016.92,0.00,33454.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13463.49,195286.79,25926.85,31324.54,0.00,0.00,379009.49
1530942968000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57407.80,0.00,99380.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60802.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20934.01,0.00,36763.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13321.74,195286.79,25186.65,30798.93,0.00,0.00,376914.73
1531017892000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56721.12,0.00,98597.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60369.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20934.01,0.00,35793.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13321.74,195329.53,25186.65,29804.44,0.00,0.00,376477.62
1531093254000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56252.67,0.00,99532.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59626.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20901.00,0.00,36410.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13167.16,194570.24,25164.77,28995.49,0.00,0.00,373971.52
1531167486000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56252.67,0.00,97679.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59626.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20626.86,0.00,35229.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13002.27,194570.24,26125.16,28519.12,0.00,0.00,372884.38
1531241905000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56252.67,0.00,97679.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59626.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20626.86,0.00,35229.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13002.27,194570.24,26125.16,28519.12,0.00,0.00,372884.38
1531316279000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56252.67,0.00,97679.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59626.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20626.86,0.00,35229.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13002.27,194570.24,26125.16,28519.12,0.00,0.00,372884.38
1531387780000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,70126.27,0.00,123502.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,78932.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26728.85,0.00,44143.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16839.50,269982.51,35752.23,28519.12,0.00,0.00,446302.52
1531459813000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,69505.55,0.00,124283.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,77144.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26500.52,0.00,44143.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16839.50,270136.26,35368.83,33436.81,0.00,0.00,446411.94
1531532086000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,69505.55,0.00,119978.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,80519.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26500.75,0.00,44143.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16733.41,269089.08,35639.68,33436.81,0.00,0.00,444898.77
1531603912000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,69084.81,0.00,115179.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,77978.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26500.75,0.00,42941.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16733.41,269089.08,35632.49,33436.81,0.00,0.00,443260.76
1531675397000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,76443.79,0.00,117149.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,77559.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26500.75,0.00,42941.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16774.81,269089.08,35153.55,33436.81,0.00,0.00,441395.18
1531748307000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,75179.74,0.00,120144.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,77141.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26190.87,0.00,43682.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16518.19,269043.39,35471.18,32590.02,0.00,0.00,436584.34
1531822417000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,72872.12,0.00,116061.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,76421.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26213.18,0.00,42863.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16511.95,270208.95,34530.94,34011.41,0.00,0.00,431715.29
1531896343000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,72872.13,0.00,115405.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,77526.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26393.01,0.00,44206.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17257.07,268873.31,33942.28,34991.31,0.00,0.00,438838.15
1531971151000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,74241.24,0.00,114992.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,76701.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25868.46,0.00,44967.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17479.67,269712.26,33690.21,35094.08,0.00,0.00,438417.46
1532045631000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,75314.33,0.00,115010.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,76318.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25870.09,0.00,45109.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17479.43,275037.91,33679.98,35395.55,0.00,0.00,433940.95
1532118564000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,75338.77,0.00,111098.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,75054.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25744.03,0.00,45605.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17203.82,275014.07,32980.73,34178.81,0.00,0.00,431960.63
1532191928000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,75419.20,0.00,108621.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,74284.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25436.85,0.00,44143.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17203.82,273855.38,32909.52,33700.20,0.00,0.00,426252.38
1532264894000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,75194.49,0.00,106566.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,75784.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25350.92,0.00,44143.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17203.82,263626.06,32897.02,33467.84,0.00,0.00,424420.71
1532336677000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,75194.49,0.00,107213.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,77023.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25407.14,0.00,44348.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17204.71,263123.23,32747.92,33467.84,0.00,0.00,425118.32
1532411124000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,75310.71,0.00,105771.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,73432.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25543.45,0.00,42907.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17797.36,228302.77,33559.19,34655.85,0.00,0.00,424893.37
1532485297000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,73669.71,0.00,107936.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,71214.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25005.72,0.00,42908.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17208.99,229181.20,32505.02,35859.47,0.00,0.00,423718.17
1532558514000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,73669.64,0.00,107242.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,73144.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24994.52,0.00,43433.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17807.49,228775.57,32505.02,36879.43,0.00,0.00,421544.37
1532632522000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,73033.52,0.00,105465.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,72766.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24996.15,0.00,43706.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17807.49,227254.57,32505.02,36879.43,0.00,0.00,421409.05
1532706031000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,73453.19,0.00,104849.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,71269.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25018.96,0.00,43129.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17682.51,227473.24,31765.90,36879.43,0.00,0.00,426803.25
1532778335000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,73453.19,0.00,104564.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,72686.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25051.29,0.00,43536.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17654.46,227473.24,31767.12,36879.43,0.00,0.00,424894.95
1532849626000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,73897.11,0.00,104564.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,72690.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24462.39,0.00,43145.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17324.44,227901.36,31459.86,36073.53,0.00,0.00,418775.63
1532921962000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,74896.33,0.00,104564.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,74145.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24555.99,0.00,43317.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17324.44,228192.31,31459.86,35114.33,0.00,0.00,415418.13
1532994160000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,74695.62,0.00,104189.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,72810.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24520.49,0.00,42611.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17281.83,227810.92,31449.19,34959.75,0.00,0.00,407533.37
1533067467000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,74294.47,0.00,102473.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,70204.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23880.75,0.00,42495.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17176.28,226972.67,31449.19,34497.25,0.00,0.00,407801.03
1533141286000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,76424.71,0.00,102875.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,69606.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23814.81,0.00,41194.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17176.28,224708.39,31838.99,34040.61,0.00,0.00,405404.33
