timestamp,BATBNT,DAIBNT,ENJBNT,BNT-USD,POEBNT,TKNBNT,BNBBNT,MKRBNT,RCNBNT,EURSBNT,VIBBNT,POA20BNT,OMGBNT,GNOBNT,ANTBNT,REMBNT,ELFBNT,ELIBNT,MDTBNT,POWRBNT,LOCBNT,KNCBNT,GTOBNT,REQBNT,MFTBNT,RLCBNT,SANBNT,XDCEBNT,ELETBNT,MTLBNT,RDNBNT,WBTC,PLRBNT,AGRIBNT,MADBNT,DGDBNT,J8TBNT,RVTBNT,FXCBNT,SNTBNT,REALBNT,MRPHBNT,USDBBNT,MNTPBNT,UPBNT,XBPBNT,TAASBNT,HOTBNT,DATABNT,FLIXXBNT,CEEKBNT,X8XBNT,MRGBNT,FKXBNT,ABXBNT,DRGNBNT,DTRCBNT,MYBBNT,SRNBNT,FTXBNT,LDCBNT,VEEBNT,XNKBNT,EMCOBNT,CMCTBNT,WINGSBNT,SIGBNT,BOXXBNT,LOCIBNT,SVDBNT,MFGBNT,SCLBNT,AMNBNT,RBLXBNT,QDAOBNT,WANDBNT,SPDBNT,HEDGBNT,ZIPTBNT,CANBNT,AMPLBNT,TBXBNT,Other
1529385239000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40937.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23425.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61221.94
1529459855000,87894.37,66260.08,0.00,0.00,130734.01,90259.70,35606.96,0.00,40274.63,0.00,58544.24,122098.78,89047.07,54793.88,0.00,0.00,75264.97,0.00,42229.29,54223.90,0.00,51765.82,74354.97,53116.54,0.00,21279.32,0.00,36086.20,0.00,0.00,0.00,0.00,25269.12,0.00,65833.97,0.00,54569.44,213572.71,0.00,0.00,0.00,0.00,0.00,0.00,35737.92,26423.48,17145.86,22696.63,19659.74,0.00,29151.17,15425.54,29321.17,31447.73,0.00,21198.82,22170.88,0.00,24968.54,14477.66,41242.79,21960.80,28535.71,0.00,0.00,14113.80,41116.29,37983.72,0.00,0.00,17798.82,16446.95,9503.72,19575.25,0.00,15191.91,0.00,0.00,20531.70,12141.08,0.00,0.00,195379.96
1529534480000,90243.53,65196.64,0.00,0.00,127876.18,92229.23,34617.94,0.00,39839.98,0.00,57773.35,119027.36,88478.02,54815.67,0.00,0.00,75424.48,29022.60,41667.33,53109.19,0.00,51422.66,72648.36,51429.59,0.00,20758.39,0.00,35954.97,0.00,0.00,0.00,0.00,25889.12,0.00,65390.84,0.00,53612.91,211647.70,0.00,0.00,0.00,0.00,0.00,0.00,35153.49,24494.26,17186.83,21298.90,19622.71,0.00,28786.50,15444.79,30258.73,30371.17,0.00,21450.63,21376.92,0.00,24680.42,13500.05,40568.37,21881.60,28269.31,0.00,0.00,13678.69,39419.43,37983.72,0.00,0.00,17725.32,16442.77,9102.33,19489.25,0.00,13819.38,0.00,0.00,19477.38,12216.82,0.00,0.00,191345.78
1529607759000,94520.31,66214.75,0.00,0.00,125455.04,92347.54,35988.86,0.00,39405.91,0.00,57964.91,118117.42,88399.34,55125.85,0.00,0.00,74412.83,29022.60,41323.47,52779.60,0.00,51320.13,71838.63,52278.19,0.00,20410.62,0.00,36296.52,0.00,0.00,0.00,0.00,25634.80,0.00,64127.94,0.00,53359.93,209659.59,0.00,0.00,0.00,0.00,0.00,0.00,35042.41,24114.87,16877.83,20378.23,22859.81,29062.23,28577.65,15019.10,30092.58,29468.45,0.00,20852.43,21180.42,0.00,24550.50,13599.25,40734.55,21915.46,28312.66,0.00,0.00,13678.69,41540.25,37842.04,0.00,0.00,17316.25,16442.77,9036.88,19239.56,0.00,12637.05,0.00,0.00,19098.23,12372.68,0.00,0.00,186435.80
1529682434000,96036.48,69597.13,0.00,0.00,124673.66,92601.55,37099.70,0.00,38704.15,0.00,56268.51,116296.02,89855.72,55756.85,0.00,0.00,71495.96,27902.84,39843.82,52104.85,0.00,50974.43,70703.46,51367.82,0.00,20407.82,0.00,35932.20,0.00,0.00,0.00,0.00,24922.33,0.00,63928.14,0.00,56427.38,208603.22,0.00,0.00,0.00,0.00,0.00,0.00,34348.46,21735.98,17433.81,20378.23,22640.89,29066.62,30113.64,15168.04,30471.14,29688.93,0.00,20618.88,20983.98,0.00,24387.33,13201.34,41045.19,21841.08,28320.07,0.00,0.00,13822.90,41349.16,37842.04,0.00,0.00,16233.88,16791.77,8921.12,19069.34,0.00,12637.05,0.00,0.00,18457.58,12294.35,0.00,0.00,185071.82
1529756296000,98322.15,69941.23,0.00,0.00,123838.32,92565.38,36916.73,0.00,38704.15,0.00,56420.18,112011.70,89677.99,55771.98,0.00,0.00,71101.57,28203.04,39666.42,51064.70,0.00,50302.43,69323.92,51322.34,0.00,21293.39,0.00,35736.02,0.00,0.00,0.00,0.00,25036.14,0.00,59342.61,0.00,53823.20,206683.81,0.00,0.00,0.00,0.00,0.00,0.00,35601.56,20982.93,16151.83,19744.26,22576.34,29113.38,27892.33,15345.49,32821.88,29974.47,0.00,20814.85,20870.85,0.00,24449.47,12734.13,40790.45,22836.29,28282.68,0.00,0.00,13822.90,40951.09,37982.12,0.00,0.00,15931.61,16791.77,8829.34,19164.24,0.00,12389.56,0.00,0.00,21704.57,12446.02,0.00,0.00,183882.34
1529828276000,95840.72,72907.38,0.00,0.00,121411.80,91709.65,36037.32,0.00,37626.25,0.00,55049.94,108340.44,88070.30,55154.68,0.00,0.00,68553.47,28210.89,33920.13,49278.26,0.00,50192.78,67072.34,51728.46,0.00,20661.50,0.00,35046.26,0.00,0.00,0.00,0.00,25770.10,0.00,59527.42,0.00,53098.87,205712.94,0.00,0.00,0.00,0.00,0.00,0.00,34364.61,22557.59,16027.46,21540.69,22084.83,29416.57,27898.62,15359.14,32630.01,29883.29,0.00,20143.99,20223.58,0.00,23849.88,12583.41,40783.56,22276.69,28106.19,0.00,0.00,13964.95,40198.83,43672.02,0.00,0.00,16238.26,16791.77,9313.12,19164.24,0.00,12406.80,0.00,0.00,21967.95,12704.49,0.00,0.00,181704.64
1529902416000,96535.63,71134.61,0.00,0.00,122383.47,91972.42,35728.63,0.00,37945.96,0.00,54914.29,112698.09,88864.16,55170.91,0.00,0.00,69968.37,28158.54,36235.88,49841.91,0.00,50081.55,68220.92,50955.72,0.00,19862.15,0.00,36002.83,0.00,0.00,0.00,0.00,25430.13,0.00,59428.64,0.00,55062.76,203879.88,0.00,0.00,0.00,0.00,0.00,0.00,33119.88,22062.39,15968.57,20807.61,22108.12,29840.70,28642.94,15406.32,33312.98,29768.22,0.00,20317.77,20265.54,0.00,23975.07,12857.18,40775.43,22718.29,27941.99,0.00,0.00,14010.50,40190.77,41535.11,0.00,0.00,15973.14,16791.77,9166.23,19164.24,0.00,12413.88,0.00,0.00,20784.51,12856.80,0.00,0.00,182481.98
1529979078000,95189.32,70984.77,0.00,0.00,126524.01,92483.48,36427.42,0.00,39499.97,0.00,56227.49,116186.34,88987.09,55150.31,0.00,0.00,71355.53,27880.54,35238.36,49754.38,0.00,52849.57,69401.46,51029.40,0.00,20230.32,0.00,35097.80,0.00,0.00,0.00,0.00,24537.68,0.00,60867.49,0.00,55198.61,203760.03,0.00,0.00,0.00,0.00,0.00,0.00,33151.61,22526.86,16289.07,20389.97,21719.80,29064.29,27720.76,15541.06,33312.98,29521.79,0.00,20459.96,20562.38,0.00,24309.63,12587.98,41040.30,22588.95,27713.98,0.00,0.00,13718.76,39960.61,41542.17,0.00,0.00,16081.78,17096.89,8945.66,19164.24,0.00,12414.03,0.00,0.00,20979.46,12917.49,0.00,0.00,180773.27
1530054421000,93886.54,72572.98,0.00,0.00,125381.57,94180.84,36217.27,0.00,38932.36,0.00,56263.15,115969.75,87967.49,55306.90,0.00,0.00,74508.15,27934.31,35602.02,50973.95,0.00,53311.32,69925.34,50974.70,0.00,20051.78,0.00,35646.46,0.00,34341.94,0.00,0.00,25320.19,0.00,60868.07,0.00,56347.63,202703.46,0.00,0.00,0.00,0.00,0.00,0.00,33151.61,24263.19,16289.77,20851.62,21798.17,27999.79,27013.45,16527.72,33308.93,29999.71,0.00,20360.76,21174.96,0.00,24905.12,12603.07,41308.48,22572.64,27625.09,0.00,0.00,13718.83,38716.99,41542.17,0.00,0.00,15931.86,17096.89,9028.65,18947.81,0.00,11490.84,0.00,0.00,20384.60,13066.71,0.00,0.00,179941.70
1530128282000,92945.35,73487.89,0.00,0.00,125157.36,93481.29,36474.19,0.00,38662.12,0.00,55178.88,112469.30,88134.94,55306.90,0.00,0.00,75340.99,27821.90,35037.46,50556.11,0.00,52079.65,70685.42,49856.14,0.00,20051.78,0.00,36102.13,0.00,33904.12,0.00,0.00,25173.17,0.00,53830.67,0.00,58257.68,202623.79,0.00,0.00,0.00,0.00,0.00,0.00,33151.61,24042.69,17137.29,20865.81,21546.07,27432.19,26679.82,16527.72,33308.93,29974.93,0.00,19787.80,19564.52,0.00,24498.07,12497.25,41022.20,22357.69,27353.66,0.00,0.00,13718.83,38318.49,41309.72,0.00,0.00,15992.78,17396.78,9211.94,18607.61,0.00,11669.49,0.00,0.00,19703.53,13066.71,0.00,0.00,179085.44
1530203197000,92191.77,73507.75,0.00,0.00,127380.89,92073.28,36895.91,0.00,38271.66,0.00,56183.35,112469.30,87569.49,55479.67,0.00,0.00,74405.55,26790.78,34814.21,50556.11,0.00,52258.56,71052.05,50805.38,0.00,19930.19,0.00,35859.65,0.00,34048.08,0.00,0.00,25765.38,0.00,54579.06,0.00,62531.72,201999.26,0.00,0.00,0.00,0.00,0.00,0.00,32795.92,24036.64,16669.57,20992.70,20516.66,27235.96,27301.29,15606.46,33308.93,30201.01,0.00,19514.77,19600.06,0.00,24470.61,12647.50,42419.54,22357.69,27188.06,0.00,0.00,13720.35,38318.49,41341.83,0.00,0.00,16054.93,17396.78,9219.45,18411.09,0.00,11720.30,0.00,0.00,19926.29,13067.12,0.00,0.00,175204.43
1530278431000,89952.66,75760.25,0.00,0.00,126199.11,92982.14,37193.20,0.00,37764.08,0.00,54845.95,109449.56,87341.13,55479.67,0.00,0.00,74907.57,26422.11,34814.21,52419.68,0.00,50668.85,71111.52,49638.36,0.00,19605.94,0.00,37248.65,0.00,34048.08,0.00,0.00,24681.01,0.00,54579.06,0.00,62984.36,201612.30,0.00,0.00,0.00,0.00,0.00,0.00,32018.25,24892.58,16813.68,21065.79,22001.05,26259.70,28038.88,16097.53,33103.76,34187.38,0.00,18252.21,19751.48,0.00,23958.38,12327.59,41448.50,22739.73,27565.75,0.00,0.00,13720.35,38804.17,40017.05,0.00,0.00,16100.79,17473.39,9320.06,18411.09,0.00,11771.62,0.00,0.00,20039.33,13220.25,0.00,0.00,174793.01
1530351013000,93253.86,71578.33,0.00,0.00,129360.89,93231.40,36387.94,0.00,37917.27,0.00,55927.76,113124.32,87801.29,53626.68,0.00,0.00,75097.83,27172.39,34814.21,67069.56,0.00,52147.55,77154.37,50162.45,0.00,19486.11,0.00,36989.12,0.00,34564.17,0.00,0.00,24793.22,0.00,54667.69,0.00,62366.24,201160.34,0.00,0.00,0.00,0.00,0.00,0.00,32018.25,26611.12,17097.64,21213.69,20928.48,26087.03,27382.48,16135.91,32994.17,35097.82,0.00,18772.92,20246.47,0.00,24518.38,12196.97,40376.56,22931.12,26577.14,0.00,0.00,13720.35,38532.36,40282.76,0.00,0.00,15953.30,17523.92,9704.61,18411.09,0.00,11809.93,0.00,0.00,18710.52,13220.25,0.00,0.00,175659.05
1530426268000,94462.28,72065.10,0.00,0.00,129921.05,92815.27,36286.42,0.00,38190.97,0.00,55740.10,115491.74,90685.53,53625.94,0.00,0.00,78383.07,27172.39,39913.04,64622.26,0.00,52251.50,75115.45,49747.06,0.00,19657.82,0.00,37535.84,0.00,34091.61,0.00,0.00,24916.25,0.00,54667.69,0.00,61526.61,201160.97,0.00,0.00,0.00,0.00,0.00,0.00,32323.45,25425.75,17026.36,21213.69,20679.26,28575.79,27331.35,15827.15,32994.17,35384.32,0.00,18391.17,20146.03,0.00,24123.68,12735.63,40769.81,22931.12,26577.14,0.00,0.00,13720.35,38455.64,40282.76,0.00,0.00,15854.33,17125.20,9661.48,18411.09,0.00,11809.93,0.00,0.00,18032.62,12801.14,0.00,0.00,175455.95
1530499615000,98336.78,71900.23,0.00,0.00,165444.22,92472.28,36286.42,0.00,39130.91,0.00,55949.89,120109.70,90502.69,54052.45,0.00,0.00,79815.36,25376.67,43939.67,62664.90,0.00,53062.01,75138.87,51741.85,0.00,19986.33,0.00,36153.93,0.00,34091.61,0.00,0.00,24881.63,0.00,54667.69,0.00,61037.14,200750.80,0.00,0.00,0.00,0.00,0.00,0.00,32323.45,25355.46,16885.58,21213.69,20679.26,29336.59,26578.29,15827.15,32994.17,35384.32,0.00,18988.84,18792.85,0.00,24440.33,12573.74,40585.17,22931.12,26531.64,0.00,0.00,14171.78,37955.39,40282.76,0.00,0.00,15560.57,17125.20,9290.53,18411.09,0.00,12711.20,0.00,0.00,15598.85,12801.14,0.00,0.00,173222.29
1530572217000,98708.47,70400.87,0.00,0.00,149930.48,93126.61,35622.44,0.00,40848.83,0.00,57075.47,124729.35,91867.76,54363.00,0.00,0.00,79302.28,25327.60,43407.50,61903.98,0.00,53548.92,78191.25,53134.89,0.00,20642.06,0.00,36370.19,0.00,34091.61,0.00,0.00,24873.76,0.00,54667.69,0.00,64191.82,198082.18,0.00,0.00,0.00,0.00,0.00,0.00,32761.19,25410.14,16885.58,20849.26,21011.77,30248.84,25432.32,15827.15,32994.17,33045.56,0.00,19712.59,18774.69,0.00,24923.08,12573.74,40889.13,24458.21,26531.64,0.00,0.00,14171.78,36876.13,39246.11,0.00,0.00,15401.56,17429.52,10095.88,18411.09,0.00,12308.05,0.00,0.00,15301.21,12801.14,0.00,0.00,173762.37
1530646642000,96245.96,70947.74,0.00,0.00,166835.60,95431.78,35377.20,0.00,40039.78,0.00,57086.76,122705.12,89816.24,54028.81,0.00,0.00,86227.74,25771.60,43407.50,60167.22,0.00,53730.31,78890.01,51364.57,0.00,20642.06,0.00,36042.55,0.00,34450.77,0.00,0.00,24647.58,0.00,54667.69,0.00,63075.73,196829.88,0.00,0.00,0.00,0.00,0.00,0.00,32761.19,26370.09,16885.58,20849.26,20780.42,30553.04,27149.99,15827.15,32079.18,34394.52,0.00,19289.65,18608.17,0.00,25557.70,12573.74,41875.99,23602.05,26327.33,0.00,0.00,14171.78,36693.67,39396.76,0.00,0.00,15325.04,17429.52,10612.77,18411.09,0.00,12519.10,0.00,0.00,13543.18,12183.37,0.00,0.00,174070.91
1530720604000,95054.68,70257.54,0.00,0.00,158426.54,94285.58,34753.86,0.00,40420.17,0.00,59438.60,128436.27,90090.77,54043.90,0.00,0.00,87252.21,26267.00,42949.01,59412.77,0.00,53965.89,78792.82,52117.15,0.00,20642.06,0.00,35971.08,0.00,34465.82,0.00,0.00,23832.96,0.00,54667.69,0.00,62623.80,196356.84,0.00,0.00,0.00,0.00,0.00,0.00,32761.19,25970.43,16885.58,20215.37,21705.53,31005.10,27030.80,15827.15,31162.21,34394.52,0.00,20051.68,18473.53,0.00,25637.46,12482.04,41871.88,25163.68,26327.33,0.00,0.00,14327.35,36765.82,36213.13,0.00,0.00,15325.04,17429.52,9946.41,18411.09,0.00,12443.86,0.00,0.00,14840.79,11893.33,0.00,0.00,174018.65
1530794550000,93505.02,70283.28,0.00,0.00,151229.44,102539.78,34546.45,0.00,40734.48,0.00,62110.85,124522.43,89940.42,54043.90,0.00,0.00,86553.91,27019.18,42351.38,59503.03,0.00,56069.72,79063.85,52960.53,0.00,21291.70,0.00,36282.69,0.00,34465.82,0.00,0.00,25146.13,0.00,54667.69,0.00,61686.04,195271.39,0.00,0.00,0.00,0.00,0.00,0.00,34069.59,25659.37,16215.24,19486.89,21445.84,31324.54,25693.57,15827.15,34027.45,34394.52,0.00,19592.61,20077.89,0.00,25342.27,12322.56,41652.18,25559.13,25926.85,0.00,0.00,14776.68,35923.47,34721.74,0.00,0.00,15254.63,17439.39,9274.22,18411.09,0.00,12644.87,30511.53,0.00,14571.65,12067.23,0.00,0.00,175266.14
1530868977000,93768.48,71087.06,0.00,0.00,140670.14,100376.56,34662.27,0.00,41060.79,0.00,62800.92,118944.06,89945.38,54043.90,0.00,0.00,80931.92,26535.55,39566.12,57381.76,0.00,54967.26,75676.32,51596.52,89600.87,20264.79,0.00,36094.09,0.00,33454.52,0.00,0.00,25406.16,0.00,54667.69,0.00,63700.86,195286.79,0.00,0.00,0.00,0.00,0.00,0.00,33595.70,25557.69,16215.24,19954.61,21016.92,31324.54,27715.34,15305.26,34027.45,34394.52,0.00,19200.02,18611.17,0.00,24960.87,12229.07,41388.24,24515.12,25926.85,0.00,0.00,13981.98,35367.53,36621.97,0.00,0.00,15254.63,17439.39,9314.82,18411.09,0.00,12645.55,30517.60,0.00,14789.27,12123.40,0.00,0.00,176759.69
1530942968000,96264.96,70348.07,0.00,0.00,142039.40,99380.44,34661.98,0.00,40725.70,0.00,60802.88,121313.79,89060.08,57407.80,0.00,0.00,81517.73,27750.74,39566.12,59057.19,0.00,56259.06,78927.67,51157.36,86707.28,20264.79,0.00,37967.30,0.00,36763.67,0.00,0.00,25815.55,0.00,50742.08,0.00,63861.23,195286.79,0.00,0.00,0.00,0.00,0.00,0.00,33595.70,25868.45,16215.24,21446.89,20934.01,30798.93,27715.34,14927.35,34027.45,34394.52,0.00,19506.00,18178.54,0.00,26081.53,12229.07,41388.24,25292.82,25186.65,0.00,0.00,13981.98,35164.80,36531.24,0.00,0.00,15526.46,17439.39,9335.54,18412.62,0.00,12671.83,29387.45,0.00,14661.66,12123.40,0.00,0.00,175814.87
1531017892000,96870.95,69624.49,0.00,0.00,142117.96,98597.69,34706.29,0.00,40472.37,0.00,60369.02,121744.86,88240.20,56721.12,0.00,0.00,81013.06,28657.03,39093.44,58060.50,0.00,55378.38,77423.46,50301.10,86259.45,20914.88,0.00,36662.52,0.00,35793.13,0.00,0.00,25124.77,0.00,51513.31,0.00,63861.23,195329.53,0.00,0.00,0.00,0.00,0.00,0.00,33120.38,25543.48,16368.98,21340.73,20934.01,29804.44,26733.55,14927.35,34027.45,34394.52,0.00,19740.10,18964.83,0.00,25761.74,12229.07,40417.44,25292.82,25186.65,0.00,0.00,13981.98,35164.80,36531.24,0.00,0.00,15526.46,17439.39,9471.99,18412.62,0.00,12671.83,28802.54,0.00,14963.64,12404.38,0.00,0.00,175391.09
1531093254000,97284.24,69410.89,0.00,0.00,145452.64,99532.03,34559.17,0.00,40623.59,0.00,59626.47,121343.09,87506.53,56252.67,0.00,0.00,79912.83,29274.27,38717.79,58608.61,0.00,55278.59,76472.32,51348.19,94920.25,20459.06,0.00,35801.28,0.00,36410.68,0.00,0.00,24541.22,0.00,51513.31,0.00,64551.22,194570.24,0.00,0.00,0.00,0.00,0.00,0.00,33120.38,25832.02,16395.37,21157.01,20901.00,28995.49,26746.56,15230.19,34028.99,34026.59,0.00,20238.23,18562.72,0.00,25481.51,12307.47,39855.97,25325.21,25164.77,0.00,0.00,13981.98,35099.54,36351.50,0.00,0.00,15359.89,17439.39,9158.46,18412.62,0.00,13127.22,25123.33,0.00,14506.02,12011.21,0.00,0.00,175288.15
