timestamp,ETHBNT,NPXSBNT,ENJBNT,BATBNT,JRTBNT,DAIBNT,KNCBNT,LOCBNT,BNBBNT,RCNBNT,TKNBNT,ANTBNT,RPLBNT,OMGBNT,NMRBNT,XDCEBNT,GNOBNT,EURSBNT,MKRBNT,POWRBNT,ELFBNT,REQBNT,MADBNT,TIXBNT,VIBBNT,MDTBNT,GTOBNT,REALBNT,AGRIBNT,RDNBNT,MFTBNT,DATABNT,REMBNT,RVTBNT,MTLBNT,SNTBNT,MNTPBNT,MRPHBNT,XZARBNT,J8TBNT,POABNT,MFGBNT,FLIXXBNT,SANBNT,AUCBNT,pBTCBNT,ABXBNT,AMPLBNT,Other
1530868977000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,100376.56,0.00,0.00,0.00,0.00,36094.09,54043.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62800.92,0.00,0.00,0.00,0.00,0.00,0.00,21016.92,0.00,195286.79,33454.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31324.54,0.00,13463.49,0.00,0.00,0.00,404936.34
1530942968000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,99380.44,0.00,0.00,0.00,0.00,37967.30,57407.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60802.88,0.00,0.00,0.00,0.00,0.00,0.00,20934.01,0.00,195286.79,36763.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,30798.93,0.00,13321.74,0.00,0.00,0.00,402101.38
1531017892000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,98597.69,0.00,0.00,0.00,0.00,36662.52,56721.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60369.02,0.00,0.00,0.00,0.00,0.00,0.00,20934.01,0.00,195329.53,35793.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29804.44,0.00,13321.74,0.00,0.00,0.00,401664.27
1531093254000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,99532.03,0.00,0.00,0.00,0.00,35801.28,56252.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59626.47,0.00,0.00,0.00,0.00,0.00,0.00,20901.00,0.00,194570.24,36410.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28995.49,0.00,13167.16,0.00,0.00,0.00,399136.29
1531167486000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,97679.68,0.00,0.00,0.00,0.00,36236.21,56252.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59626.47,0.00,0.00,0.00,0.00,0.00,0.00,20626.86,0.00,194570.24,35229.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28519.12,0.00,13002.27,0.00,0.00,0.00,399009.54
1531241905000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,97679.68,0.00,0.00,0.00,0.00,36236.21,56252.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59626.47,0.00,0.00,0.00,0.00,0.00,0.00,20626.86,0.00,194570.24,35229.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28519.12,0.00,13002.27,0.00,0.00,0.00,399009.54
1531316279000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,97679.68,0.00,0.00,0.00,0.00,36236.21,56252.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59626.47,0.00,0.00,0.00,0.00,0.00,0.00,20626.86,0.00,194570.24,35229.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28519.12,0.00,13002.27,0.00,0.00,0.00,399009.54
1531387780000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,123502.62,0.00,0.00,0.00,0.00,45541.86,70126.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,78932.91,0.00,0.00,0.00,0.00,0.00,0.00,26728.85,0.00,269982.51,44143.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28519.12,0.00,16839.50,0.00,0.00,0.00,482054.74
1531459813000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,124283.05,0.00,0.00,0.00,0.00,43583.39,69505.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,77144.51,0.00,0.00,0.00,0.00,0.00,0.00,26500.52,0.00,270136.26,44143.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33436.81,0.00,16839.50,0.00,0.00,0.00,481780.77
1531532086000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,119978.29,0.00,0.00,0.00,0.00,44139.34,69505.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,80519.95,0.00,0.00,0.00,0.00,0.00,0.00,26500.75,0.00,269089.08,44143.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33436.81,0.00,16733.41,0.00,0.00,0.00,480538.45
1531603912000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,115179.19,0.00,0.00,0.00,0.00,43864.40,69084.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,77978.47,0.00,0.00,0.00,0.00,0.00,0.00,26500.75,0.00,269089.08,42941.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33436.81,0.00,16733.41,0.00,0.00,0.00,478893.25
1531675397000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,117149.36,0.00,0.00,0.00,0.00,43128.73,76443.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,77559.26,0.00,0.00,0.00,0.00,0.00,0.00,26500.75,0.00,269089.08,42941.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33436.81,0.00,16774.81,0.00,0.00,0.00,476548.73
1531748307000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,120144.82,0.00,0.00,0.00,0.00,43953.62,75179.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,77141.00,0.00,0.00,0.00,0.00,0.00,0.00,26190.87,0.00,269043.39,43682.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32590.02,0.00,16518.19,0.00,0.00,0.00,472055.53
1531822417000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,116061.46,0.00,0.00,0.00,0.00,43578.83,72872.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,76421.83,0.00,0.00,0.00,0.00,0.00,0.00,26213.18,0.00,270208.95,42863.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34011.41,0.00,16511.95,0.00,0.00,0.00,466246.23
1531896343000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,115405.40,0.00,0.00,0.00,0.00,43172.34,72872.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,77526.17,0.00,0.00,0.00,0.00,0.00,0.00,26393.01,0.00,268873.31,44206.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34991.31,0.00,17257.07,0.00,0.00,0.00,472780.44
1531971151000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,114992.61,0.00,0.00,0.00,0.00,42600.74,74241.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,76701.50,0.00,0.00,0.00,0.00,0.00,0.00,25868.46,0.00,269712.26,44967.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35094.08,0.00,17479.67,0.00,0.00,0.00,472107.67
1532045631000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,115010.32,0.00,0.00,0.00,0.00,42247.63,75314.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,76318.43,0.00,0.00,0.00,0.00,0.00,0.00,25870.09,0.00,275037.91,45109.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35395.55,0.00,17479.43,0.00,0.00,0.00,467620.93
1532118564000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,111098.35,0.00,0.00,0.00,0.00,42143.27,75338.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,75054.83,0.00,0.00,0.00,0.00,0.00,0.00,25744.03,0.00,275014.07,45605.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34178.81,0.00,17203.82,0.00,0.00,0.00,464941.36
1532191928000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,108621.30,0.00,0.00,0.00,0.00,42124.15,75419.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,74284.34,0.00,0.00,0.00,0.00,0.00,0.00,25436.85,0.00,273855.38,44143.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33700.20,0.00,17203.82,0.00,0.00,0.00,459161.90
1532264894000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,106566.27,0.00,0.00,0.00,0.00,41054.41,75194.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,75784.07,0.00,0.00,0.00,0.00,0.00,0.00,25350.92,0.00,263626.06,44143.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33467.84,0.00,17203.82,0.00,0.00,0.00,457317.74
1532336677000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,107213.93,0.00,0.00,0.00,0.00,41593.32,75194.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,77023.71,0.00,0.00,0.00,0.00,0.00,0.00,25407.14,0.00,263123.23,44348.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33467.84,0.00,17204.71,0.00,0.00,0.00,457866.25
1532411124000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105771.62,0.00,0.00,0.00,0.00,42383.20,75310.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,73432.25,0.00,0.00,0.00,0.00,0.00,0.00,25543.45,0.00,228302.77,42907.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34655.85,0.00,17797.36,0.00,0.00,0.00,458452.56
1532485297000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,107936.27,0.00,0.00,0.00,0.00,42019.26,73669.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,71214.61,0.00,0.00,0.00,0.00,0.00,0.00,25005.72,0.00,229181.20,42908.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35859.47,0.00,17208.99,0.00,0.00,0.00,466210.84
1532558514000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,107242.28,0.00,0.00,0.00,0.00,41274.90,73669.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,73144.98,0.00,0.00,0.00,0.00,0.00,0.00,24994.52,0.00,228775.57,43433.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36879.43,0.00,17807.49,0.00,0.00,0.00,465036.43
1532632522000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105465.87,0.00,0.00,0.00,0.00,39915.86,73033.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,72766.26,0.00,0.00,0.00,0.00,0.00,0.00,24996.15,0.00,227254.57,43706.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36879.43,0.00,17807.49,0.00,0.00,0.00,464503.95
1532706031000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,104849.09,0.00,0.00,0.00,0.00,40075.55,73453.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,71269.14,0.00,0.00,0.00,0.00,0.00,0.00,25018.96,0.00,227473.24,43129.47,0.00,10566.87,0.00,0.00,0.00,0.00,0.00,36879.43,0.00,17682.51,0.00,0.00,0.00,458956.33
1532778335000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,104564.26,0.00,0.00,0.00,0.00,40300.35,73453.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,72686.43,0.00,0.00,0.00,0.00,0.00,0.00,25051.29,0.00,227473.24,43536.52,0.00,10480.04,0.00,0.00,0.00,0.00,0.00,36879.43,0.00,17654.46,0.00,0.00,0.00,457218.86
1532849626000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,104564.26,0.00,0.00,0.00,0.00,40015.42,73897.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,72690.88,0.00,0.00,0.00,0.00,0.00,0.00,24462.39,0.00,227901.36,43145.25,0.00,10480.04,0.00,0.00,0.00,0.00,0.00,36073.53,0.00,17324.44,0.00,0.00,0.00,450871.24
1532921962000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,104564.26,0.00,0.00,0.00,0.00,39960.90,74896.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,74145.84,0.00,0.00,0.00,0.00,0.00,0.00,24555.99,0.00,228192.31,43317.39,0.00,10700.19,0.00,0.00,0.00,0.00,0.00,35114.33,0.00,17324.44,0.00,0.00,0.00,446992.71
1532994160000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,104189.65,0.00,0.00,0.00,0.00,38985.59,74695.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,72810.27,0.00,0.00,0.00,0.00,0.00,0.00,24520.49,0.00,227810.92,42611.48,0.00,10573.52,0.00,0.00,0.00,0.00,0.00,34959.75,0.00,17281.83,0.00,0.00,0.00,438740.06
1533067467000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,102473.77,0.00,0.00,0.00,0.00,38093.08,74294.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,70204.40,0.00,0.00,0.00,0.00,0.00,0.00,23880.75,0.00,226972.67,42495.31,0.00,10647.15,0.00,0.00,0.00,0.00,0.00,34497.25,0.00,17176.28,0.00,0.00,0.00,439410.73
1533141286000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,102875.02,0.00,0.00,0.00,0.00,38495.61,76424.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,69606.11,0.00,0.00,0.00,0.00,0.00,0.00,23814.81,0.00,224708.39,41194.27,0.00,11121.41,0.00,0.00,0.00,0.00,0.00,34040.61,0.00,17176.28,0.00,0.00,0.00,447101.41
1533214941000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,102611.98,0.00,0.00,0.00,0.00,40046.20,74205.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,68898.20,0.00,0.00,46289.78,0.00,0.00,0.00,23733.24,0.00,223961.59,41194.27,0.00,10865.33,0.00,0.00,0.00,0.00,0.00,33574.89,0.00,16348.84,0.00,0.00,0.00,446960.49
