timestamp,ETHBNT,ENJBNT,NPXSBNT,BATBNT,DAIBNT,LOCBNT,RCNBNT,KNCBNT,NMRBNT,BNBBNT,EURSBNT,ANTBNT,GNOBNT,POWRBNT,MKRBNT,OMGBNT,TKNBNT,ELFBNT,VIBBNT,POABNT,RPLBNT,XDCEBNT,DATABNT,REQBNT,AGRIBNT,GTOBNT,MDTBNT,REMBNT,SNTBNT,WBTC,MTLBNT,MFTBNT,MNTPBNT,MRPHBNT,RDNBNT,MADBNT,FXCBNT,pBTCBNT,TIXBNT,SANBNT,ELETBNT,FLIXXBNT,REALBNT,CEEKBNT,BNT-USD,PLRBNT,UPBNT,J8TBNT,RVTBNT,MFGBNT,MYBBNT,FTXBNT,HEDGBNT,XBPBNT,SRNBNT,USDB / BNT,ABXBNT,USDQBNT,AMPLBNT,AMNBNT,X8XBNT,Other
1530499615000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54052.45,0.00,0.00,0.00,92472.28,0.00,55949.89,0.00,0.00,36153.93,20679.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34091.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29336.59,0.00,0.00,0.00,0.00,0.00,0.00,200750.80,0.00,0.00,12573.74,0.00,25355.46,0.00,0.00,0.00,0.00,0.00,0.00,15827.15,333252.04
1530572217000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54363.00,0.00,0.00,0.00,93126.61,0.00,57075.47,0.00,0.00,36370.19,21011.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34091.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,30248.84,0.00,0.00,0.00,0.00,0.00,0.00,198082.18,0.00,0.00,12573.74,0.00,25410.14,0.00,0.00,0.00,0.00,0.00,0.00,15827.15,334111.58
1530646642000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54028.81,0.00,0.00,0.00,95431.78,0.00,57086.76,0.00,0.00,36042.55,20780.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34450.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,30553.04,0.00,0.00,0.00,0.00,0.00,0.00,196829.88,0.00,0.00,12573.74,0.00,26370.09,0.00,0.00,0.00,0.00,0.00,0.00,15827.15,331707.57
1530720604000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54043.90,0.00,0.00,0.00,94285.58,0.00,59438.60,0.00,0.00,35971.08,21705.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34465.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31005.10,0.00,0.00,0.00,0.00,0.00,0.00,196356.84,0.00,0.00,12482.04,0.00,25970.43,0.00,0.00,0.00,0.00,0.00,0.00,15827.15,329429.54
1530794550000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54043.90,0.00,0.00,0.00,102539.78,0.00,62110.85,0.00,0.00,36282.69,21445.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34465.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31324.54,0.00,0.00,0.00,0.00,0.00,0.00,195271.39,0.00,0.00,12322.56,0.00,25659.37,0.00,0.00,0.00,0.00,0.00,0.00,15827.15,363639.34
1530868977000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54043.90,0.00,0.00,0.00,100376.56,0.00,62800.92,0.00,0.00,36094.09,21016.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33454.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31324.54,0.00,0.00,0.00,0.00,0.00,0.00,195286.79,0.00,0.00,12229.07,0.00,25557.69,0.00,0.00,0.00,0.00,0.00,0.00,15305.26,365307.81
1530942968000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57407.80,0.00,0.00,0.00,99380.44,0.00,60802.88,0.00,0.00,37967.30,20934.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36763.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,30798.93,0.00,0.00,0.00,0.00,0.00,0.00,195286.79,0.00,0.00,12229.07,0.00,25868.45,0.00,0.00,0.00,0.00,0.00,0.00,14927.35,362398.25
1531017892000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56721.12,0.00,0.00,0.00,98597.69,0.00,60369.02,0.00,0.00,36662.52,20934.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35793.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29804.44,0.00,0.00,0.00,0.00,0.00,0.00,195329.53,0.00,0.00,12229.07,0.00,25543.48,0.00,0.00,0.00,0.00,0.00,0.00,14927.35,362286.11
1531093254000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56252.67,0.00,0.00,0.00,99532.03,0.00,59626.47,0.00,0.00,35801.28,20901.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36410.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28995.49,0.00,0.00,0.00,0.00,0.00,0.00,194570.24,0.00,0.00,12307.47,0.00,25832.02,0.00,0.00,0.00,0.00,0.00,0.00,15230.19,358933.76
1531167486000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56252.67,0.00,0.00,0.00,97679.68,0.00,59626.47,0.00,0.00,36236.21,20626.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35229.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28519.12,0.00,0.00,0.00,0.00,0.00,0.00,194570.24,0.00,0.00,12106.04,0.00,25555.50,0.00,0.00,0.00,0.00,0.00,0.00,15230.19,359120.08
1531241905000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56252.67,0.00,0.00,0.00,97679.68,0.00,59626.47,0.00,0.00,36236.21,20626.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35229.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28519.12,0.00,0.00,0.00,0.00,0.00,0.00,194570.24,0.00,0.00,12106.04,0.00,25555.50,0.00,0.00,0.00,0.00,0.00,0.00,15230.19,359120.08
1531316279000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56252.67,0.00,0.00,0.00,97679.68,0.00,59626.47,0.00,0.00,36236.21,20626.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35229.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28519.12,0.00,0.00,0.00,0.00,0.00,0.00,194570.24,0.00,0.00,12106.04,0.00,25555.50,0.00,0.00,0.00,0.00,0.00,0.00,15230.19,359120.08
1531387780000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,70126.27,0.00,0.00,0.00,123502.62,0.00,78932.91,0.00,0.00,45541.86,26728.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44143.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28519.12,0.00,0.00,0.00,0.00,0.00,0.00,269982.51,0.00,0.00,16919.86,0.00,33025.04,0.00,0.00,0.00,0.00,0.00,0.00,17178.97,431770.38
1531459813000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,69505.55,0.00,0.00,0.00,124283.05,0.00,77144.51,0.00,0.00,43583.39,26500.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44143.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33436.81,0.00,0.00,0.00,0.00,0.00,0.00,270136.26,0.00,0.00,16855.00,0.00,32156.52,0.00,0.00,0.00,0.00,0.00,0.00,17129.46,432479.30
1531532086000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,69505.55,0.00,0.00,0.00,119978.29,0.00,80519.95,0.00,0.00,44139.34,26500.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44143.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33436.81,0.00,0.00,0.00,0.00,0.00,0.00,269089.08,0.00,0.00,16774.78,0.00,32093.08,0.00,0.00,0.00,0.00,0.00,0.00,17137.79,431266.20
1531603912000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,69084.81,0.00,0.00,0.00,115179.19,0.00,77978.47,0.00,0.00,43864.40,26500.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42941.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33436.81,0.00,0.00,0.00,0.00,0.00,0.00,269089.08,0.00,0.00,16591.66,0.00,32385.14,0.00,0.00,0.00,0.00,0.00,0.00,17137.79,429512.06
1531675397000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,76443.79,0.00,0.00,0.00,117149.36,0.00,77559.26,0.00,0.00,43128.73,26500.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42941.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33436.81,0.00,0.00,0.00,0.00,0.00,0.00,269089.08,0.00,0.00,16591.66,0.00,31949.91,0.00,0.00,0.00,0.00,0.00,0.00,17137.79,427644.18
1531748307000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,75179.74,0.00,0.00,0.00,120144.82,0.00,77141.00,0.00,0.00,43953.62,26190.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43682.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32590.02,0.00,0.00,0.00,0.00,0.00,0.00,269043.39,0.00,0.00,16490.24,0.00,31742.08,0.00,0.00,0.00,0.00,0.00,0.00,17087.08,423254.32
1531822417000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,72872.12,0.00,0.00,0.00,116061.46,0.00,76421.83,0.00,0.00,43578.83,26213.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42863.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34011.41,0.00,0.00,0.00,0.00,0.00,0.00,270208.95,0.00,0.00,15811.04,0.00,31337.09,0.00,0.00,0.00,0.00,0.00,0.00,18389.98,417220.06
1531896343000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,72872.13,0.00,0.00,0.00,115405.40,0.00,77526.17,0.00,0.00,43172.34,26393.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44206.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34991.31,0.00,0.00,0.00,0.00,0.00,0.00,268873.31,0.00,0.00,15811.86,0.00,31337.09,0.00,0.00,0.00,0.00,0.00,0.00,18486.08,424402.48
1531971151000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,74241.24,0.00,0.00,0.00,114992.61,0.00,76701.50,0.00,0.00,42600.74,25868.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44967.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35094.08,0.00,0.00,0.00,0.00,0.00,0.00,269712.26,0.00,0.00,16135.01,0.00,32087.87,0.00,0.00,0.00,0.00,0.00,0.00,18486.08,422878.38
1532045631000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,75314.33,0.00,0.00,0.00,115010.32,0.00,76318.43,0.00,0.00,42247.63,25870.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45109.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35395.55,0.00,0.00,0.00,0.00,0.00,0.00,275037.91,0.00,0.00,16135.01,0.00,32077.60,0.00,0.00,0.00,0.00,0.00,0.00,18186.45,418701.29
1532118564000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,75338.77,0.00,0.00,0.00,111098.35,0.00,75054.83,0.00,0.00,42143.27,25744.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45605.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34178.81,0.00,0.00,0.00,0.00,0.00,0.00,275014.07,0.00,0.00,16019.74,0.00,32738.35,0.00,0.00,0.00,0.00,0.00,0.00,18204.88,415182.21
1532191928000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,75419.20,0.00,0.00,0.00,108621.30,0.00,74284.34,0.00,0.00,42124.15,25436.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44143.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33700.20,0.00,0.00,0.00,0.00,0.00,0.00,273855.38,0.00,0.00,16019.74,0.00,32731.61,0.00,0.00,0.00,0.00,0.00,0.00,17102.34,410512.03
1532264894000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,75194.49,0.00,0.00,0.00,106566.27,0.00,75784.07,0.00,0.00,41054.41,25350.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44143.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33467.84,0.00,0.00,0.00,0.00,0.00,0.00,263626.06,0.00,0.00,15290.86,0.00,32713.45,0.00,0.00,0.00,0.00,0.00,0.00,17414.69,409102.55
