timestamp,ETHBNT,DAIBNT,NPXSBNT,BATBNT,ENJBNT,LOCBNT,KNCBNT,EURSBNT,RCNBNT,BNBBNT,POWRBNT,TKNBNT,GNOBNT,ANTBNT,MKRBNT,POABNT,OMGBNT,GTOBNT,ELFBNT,DGDBNT,VIBBNT,REMBNT,NMRBNT,XDCEBNT,MFTBNT,REQBNT,RLCBNT,AGRIBNT,MDTBNT,WBTC,MTLBNT,RDNBNT,SANBNT,SNTBNT,pBTCBNT,MADBNT,TIXBNT,J8TBNT,FXCBNT,PLRBNT,ELETBNT,REALBNT,BNT-USD,MRPHBNT,USDB / BNT,MFGBNT,FLIXXBNT,SRNBNT,DATABNT,DRGNBNT,UPBNT,CEEKBNT,MNTPBNT,FTXBNT,RVTBNT,USDQBNT,MYBBNT,HEDGBNT,ABXBNT,UPTBNT,XBPBNT,CANBNT,X8XBNT,MRGBNT,DTRCBNT,Other
1529459855000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,90259.70,54793.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58544.24,0.00,0.00,36086.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19659.74,0.00,0.00,0.00,0.00,14477.66,213572.71,0.00,0.00,0.00,0.00,0.00,26423.48,12141.08,15425.54,29321.17,22170.88,289663.30
1529534480000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,92229.23,54815.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57773.35,0.00,0.00,35954.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19622.71,0.00,0.00,0.00,0.00,13500.05,211647.70,0.00,0.00,0.00,0.00,0.00,24494.26,12216.82,15444.79,30258.73,21376.92,283769.12
1529607759000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,92347.54,55125.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57964.91,0.00,0.00,36296.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29062.23,0.00,22859.81,0.00,0.00,0.00,0.00,13599.25,209659.59,0.00,0.00,0.00,0.00,0.00,24114.87,12372.68,15019.10,30092.58,21180.42,277233.68
1529682434000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,92601.55,55756.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56268.51,0.00,0.00,35932.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29066.62,0.00,22640.89,0.00,0.00,0.00,0.00,13201.34,208603.22,0.00,0.00,0.00,0.00,0.00,21735.98,12294.35,15168.04,30471.14,20983.98,276640.17
1529756296000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,92565.38,55771.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56420.18,0.00,0.00,35736.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29113.38,0.00,22576.34,0.00,0.00,0.00,0.00,12734.13,206683.81,0.00,0.00,0.00,0.00,0.00,20982.93,12446.02,15345.49,32821.88,20870.85,276500.37
1529828276000,0.00,0.00,399050.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,91709.65,55154.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55049.94,0.00,0.00,35046.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29416.57,0.00,22084.83,0.00,0.00,0.00,0.00,12583.41,205712.94,0.00,0.00,0.00,0.00,0.00,22557.59,12704.49,15359.14,32630.01,20223.58,280248.89
1529902416000,0.00,0.00,399577.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,91972.42,55170.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54914.29,0.00,0.00,36002.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29840.70,0.00,22108.12,0.00,0.00,0.00,0.00,12857.18,203879.88,0.00,0.00,0.00,0.00,0.00,22062.39,12856.80,15406.32,33312.98,20265.54,279771.02
1529979078000,0.00,0.00,391409.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,92483.48,55150.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56227.49,0.00,0.00,35097.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29064.29,0.00,21719.80,0.00,0.00,0.00,0.00,12587.98,203760.03,0.00,0.00,0.00,0.00,0.00,22526.86,12917.49,15541.06,33312.98,20562.38,277714.33
1530054421000,0.00,0.00,391788.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,94180.84,55306.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56263.15,0.00,0.00,35646.46,0.00,0.00,0.00,0.00,0.00,0.00,34341.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27999.79,0.00,21798.17,0.00,0.00,0.00,0.00,12603.07,202703.46,0.00,0.00,0.00,0.00,0.00,24263.19,13066.71,16527.72,33308.93,21174.96,276013.70
1530128282000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,93481.29,55306.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55178.88,0.00,0.00,36102.13,0.00,0.00,0.00,0.00,0.00,0.00,33904.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27432.19,0.00,21546.07,0.00,0.00,0.00,0.00,12497.25,202623.79,0.00,0.00,0.00,0.00,0.00,24042.69,13066.71,16527.72,33308.93,19564.52,274821.10
1530203197000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,92073.28,55479.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56183.35,0.00,0.00,35859.65,0.00,0.00,0.00,0.00,0.00,0.00,34048.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27235.96,0.00,20516.66,0.00,0.00,0.00,0.00,12647.50,201999.26,0.00,0.00,0.00,0.00,0.00,24036.64,13067.12,15606.46,33308.93,19600.06,271188.42
1530278431000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,92982.14,55479.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54845.95,0.00,0.00,37248.65,0.00,0.00,0.00,0.00,0.00,0.00,34048.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26259.70,0.00,22001.05,0.00,0.00,0.00,0.00,12327.59,201612.30,0.00,0.00,0.00,0.00,0.00,24892.58,13220.25,16097.53,33103.76,19751.48,269376.45
1530351013000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,93231.40,53626.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55927.76,0.00,0.00,36989.12,0.00,0.00,0.00,0.00,0.00,0.00,34564.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26087.03,0.00,20928.48,0.00,0.00,0.00,0.00,12196.97,201160.34,0.00,0.00,0.00,0.00,0.00,26611.12,13220.25,16135.91,32994.17,20246.47,268324.16
1530426268000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,92815.27,53625.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55740.10,0.00,0.00,37535.84,0.00,0.00,0.00,0.00,0.00,0.00,34091.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28575.79,0.00,20679.26,0.00,0.00,0.00,0.00,12735.63,201160.97,0.00,0.00,0.00,0.00,0.00,25425.75,12801.14,15827.15,32994.17,20146.03,268978.64
1530499615000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,92472.28,54052.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55949.89,0.00,0.00,36153.93,0.00,0.00,0.00,0.00,0.00,0.00,34091.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29336.59,0.00,20679.26,0.00,0.00,0.00,0.00,12573.74,200750.80,0.00,0.00,0.00,0.00,0.00,25355.46,12801.14,15827.15,32994.17,18792.85,268663.88
1530572217000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,93126.61,54363.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57075.47,0.00,0.00,36370.19,0.00,0.00,0.00,0.00,0.00,0.00,34091.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,30248.84,0.00,21011.77,0.00,0.00,0.00,0.00,12573.74,198082.18,0.00,0.00,0.00,0.00,0.00,25410.14,12801.14,15827.15,32994.17,18774.69,269541.58
1530646642000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,95431.78,54028.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57086.76,0.00,0.00,36042.55,0.00,0.00,0.00,0.00,0.00,0.00,34450.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,30553.04,0.00,20780.42,0.00,0.00,0.00,0.00,12573.74,196829.88,0.00,0.00,0.00,0.00,0.00,26370.09,12183.37,15827.15,32079.18,18608.17,268836.83
1530720604000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,94285.58,54043.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59438.60,0.00,0.00,35971.08,0.00,0.00,0.00,0.00,0.00,0.00,34465.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31005.10,0.00,21705.53,0.00,0.00,0.00,0.00,12482.04,196356.84,0.00,0.00,0.00,0.00,0.00,25970.43,11893.33,15827.15,31162.21,18473.53,267900.47
1530794550000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,102539.78,54043.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62110.85,0.00,0.00,36282.69,0.00,0.00,0.00,0.00,0.00,0.00,34465.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31324.54,0.00,21445.84,0.00,0.00,0.00,0.00,12322.56,195271.39,0.00,0.00,0.00,0.00,0.00,25659.37,12067.23,15827.15,34027.45,20077.89,297466.77
1530868977000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,100376.56,54043.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62800.92,0.00,0.00,36094.09,0.00,0.00,0.00,0.00,0.00,0.00,33454.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31324.54,0.00,21016.92,0.00,0.00,0.00,0.00,12229.07,195286.79,0.00,0.00,0.00,0.00,0.00,25557.69,12123.40,15305.26,34027.45,18611.17,300545.79
1530942968000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,99380.44,57407.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60802.88,0.00,0.00,37967.30,0.00,0.00,0.00,0.00,0.00,0.00,36763.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,30798.93,0.00,20934.01,0.00,0.00,0.00,0.00,12229.07,195286.79,0.00,0.00,0.00,0.00,0.00,25868.45,12123.40,14927.35,34027.45,18178.54,298068.86
1531017892000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,98597.69,56721.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60369.02,0.00,0.00,36662.52,0.00,0.00,0.00,0.00,0.00,0.00,35793.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29804.44,0.00,20934.01,0.00,0.00,0.00,0.00,12229.07,195329.53,0.00,0.00,0.00,0.00,0.00,25543.48,12404.38,14927.35,34027.45,18964.83,296889.45
1531093254000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,99532.03,56252.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59626.47,0.00,0.00,35801.28,0.00,0.00,0.00,0.00,0.00,0.00,36410.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28995.49,0.00,20901.00,0.00,0.00,0.00,0.00,12307.47,194570.24,0.00,0.00,0.00,0.00,0.00,25832.02,12011.21,15230.19,34028.99,18562.72,294330.83
1531167486000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,97679.68,56252.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59626.47,0.00,0.00,36236.21,0.00,0.00,0.00,0.00,0.00,0.00,35229.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28519.12,0.00,20626.86,0.00,0.00,0.00,0.00,12106.04,194570.24,0.00,0.00,0.00,0.00,0.00,25555.50,12011.21,15230.19,34028.99,18600.28,294479.60
1531241905000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,97679.68,56252.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59626.47,0.00,0.00,36236.21,0.00,0.00,0.00,0.00,0.00,0.00,35229.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28519.12,0.00,20626.86,0.00,0.00,0.00,0.00,12106.04,194570.24,0.00,0.00,0.00,0.00,0.00,25555.50,12011.21,15230.19,34028.99,18600.28,294479.60
1531316279000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,97679.68,56252.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59626.47,0.00,0.00,36236.21,0.00,0.00,0.00,0.00,0.00,0.00,35229.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28519.12,0.00,20626.86,0.00,0.00,0.00,0.00,12106.04,194570.24,0.00,0.00,0.00,0.00,0.00,25555.50,12011.21,15230.19,34028.99,18600.28,294479.60
1531387780000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,123502.62,70126.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,78932.91,0.00,0.00,45541.86,0.00,0.00,0.00,0.00,0.00,0.00,44143.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28519.12,0.00,26728.85,0.00,0.00,0.00,0.00,16919.86,269982.51,0.00,0.00,0.00,0.00,0.00,33025.04,17234.01,17178.97,37317.95,26729.22,350489.20
1531459813000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,124283.05,69505.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,77144.51,0.00,0.00,43583.39,0.00,0.00,0.00,0.00,0.00,0.00,44143.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33436.81,0.00,26500.52,0.00,0.00,0.00,0.00,16855.00,270136.26,0.00,0.00,0.00,0.00,0.00,32156.52,17053.42,17129.46,37317.95,25284.65,352823.27
1531532086000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,119978.29,69505.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,80519.95,0.00,0.00,44139.34,0.00,0.00,0.00,0.00,0.00,0.00,44143.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33436.81,0.00,26500.75,0.00,0.00,0.00,0.00,16774.78,269089.08,0.00,0.00,0.00,0.00,0.00,32093.08,17261.49,17137.79,37317.95,26679.61,350007.15
1531603912000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,115179.19,69084.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,77978.47,0.00,0.00,43864.40,0.00,0.00,0.00,0.00,0.00,0.00,42941.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33436.81,0.00,26500.75,0.00,0.00,0.00,0.00,16591.66,269089.08,0.00,0.00,0.00,0.00,0.00,32385.14,16988.50,17137.79,37317.95,26090.69,349114.92
1531675397000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,117149.36,76443.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,77559.26,0.00,0.00,43128.73,0.00,0.00,0.00,0.00,0.00,0.00,42941.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33436.81,0.00,26500.75,0.00,0.00,0.00,0.00,16591.66,269089.08,0.00,0.00,0.00,0.00,0.00,31949.91,16988.50,17137.79,37323.05,26301.37,347031.26
1531748307000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,120144.82,75179.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,77141.00,0.00,0.00,43953.62,0.00,0.00,0.00,0.00,0.00,0.00,43682.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32590.02,0.00,26190.87,0.00,0.00,0.00,0.00,16490.24,269043.39,0.00,0.00,0.00,0.00,0.00,31742.08,16782.25,17087.08,37694.57,24953.93,343823.57
1531822417000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,116061.46,72872.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,76421.83,0.00,0.00,43578.83,0.00,0.00,0.00,0.00,0.00,0.00,42863.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34011.41,0.00,26213.18,0.00,0.00,0.00,0.00,15811.04,270208.95,0.00,0.00,0.00,0.00,0.00,31337.09,16563.19,18389.98,37694.57,23462.50,339499.80
1531896343000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,115405.40,72872.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,77526.17,0.00,0.00,43172.34,0.00,0.00,0.00,0.00,0.00,0.00,44206.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34991.31,0.00,26393.01,0.00,0.00,0.00,0.00,15811.86,268873.31,0.00,0.00,0.00,0.00,0.00,31337.09,16418.31,18486.08,37349.02,24054.17,346580.99
1531971151000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,114992.61,74241.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,76701.50,0.00,0.00,42600.74,0.00,0.00,0.00,0.00,0.00,0.00,44967.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35094.08,0.00,25868.46,0.00,0.00,0.00,0.00,16135.01,269712.26,0.00,0.00,0.00,0.00,0.00,32087.87,16287.16,18486.08,37542.11,23728.69,345320.41
1532045631000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,115010.32,75314.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,76318.43,0.00,0.00,42247.63,0.00,0.00,0.00,0.00,0.00,0.00,45109.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35395.55,0.00,25870.09,0.00,0.00,0.00,0.00,16135.01,275037.91,0.00,0.00,0.00,0.00,0.00,32077.60,16293.70,18186.45,36788.27,23796.19,341823.13
