timestamp,DAIBNT,RPLBNT,JRTBNT,ANTBNT,MKRBNT,NMRBNT,MANABNT,MRPHBNT,TKNBNT,REMBNT,AMPLBNT,MADBNT,MTLBNT,MFGBNT,XZARBNT,AUCBNT,RVTBNT,Other
1530720604000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,94285.58,0.00,0.00,0.00,34465.82,0.00,0.00,13158.30,196356.84,338096.29
1530794550000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,102539.78,0.00,0.00,0.00,34465.82,0.00,0.00,13158.30,195271.39,372208.00
1530868977000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,100376.56,0.00,0.00,0.00,33454.52,0.00,0.00,13463.49,195286.79,372705.91
1530942968000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,99380.44,0.00,0.00,0.00,36763.67,0.00,0.00,13321.74,195286.79,369870.96
1531017892000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,98597.69,0.00,0.00,0.00,35793.13,0.00,0.00,13321.74,195329.53,369152.86
1531093254000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,99532.03,0.00,0.00,0.00,36410.68,0.00,0.00,13167.16,194570.24,366985.87
1531167486000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,97679.68,0.00,0.00,0.00,35229.14,0.00,0.00,13002.27,194570.24,366859.13
1531241905000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,97679.68,0.00,0.00,0.00,35229.14,0.00,0.00,13002.27,194570.24,366859.13
1531316279000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,97679.68,0.00,0.00,0.00,35229.14,0.00,0.00,13002.27,194570.24,366859.13
1531387780000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,123502.62,0.00,0.00,0.00,44143.92,0.00,0.00,16839.50,269982.51,436198.62
1531459813000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,124283.05,0.00,0.00,0.00,44143.92,0.00,0.00,16839.50,270136.26,436552.43
1531532086000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,119978.29,0.00,0.00,0.00,44143.92,0.00,0.00,16733.41,269089.08,435101.93
1531603912000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,115179.19,0.00,0.00,0.00,42941.62,0.00,0.00,16733.41,269089.08,433874.02
1531675397000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,117149.36,0.00,0.00,0.00,42941.62,0.00,0.00,16774.81,269089.08,431529.50
1531748307000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,120144.82,0.00,0.00,0.00,43682.64,0.00,0.00,16518.19,269043.39,427472.87
1531822417000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,116061.46,0.00,0.00,0.00,42863.72,0.00,0.00,16511.95,270208.95,423245.35
1531896343000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,115405.40,0.00,0.00,0.00,44206.08,0.00,0.00,17257.07,268873.31,430031.02
1531971151000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,114992.61,0.00,0.00,0.00,44967.91,0.00,0.00,17479.67,269712.26,429815.72
1532045631000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,115010.32,0.00,0.00,0.00,45109.24,0.00,0.00,17479.43,275037.91,425322.44
1532118564000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,111098.35,0.00,0.00,0.00,45605.25,0.00,0.00,17203.82,275014.07,422684.87
1532191928000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,108621.30,0.00,0.00,0.00,44143.66,0.00,0.00,17203.82,273855.38,417105.32
1532264894000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,106566.27,0.00,0.00,0.00,44143.66,0.00,0.00,17203.82,263626.06,415354.48
1532336677000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,107213.93,0.00,0.00,0.00,44348.57,0.00,0.00,17204.71,263123.23,415533.67
1532411124000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105771.62,0.00,0.00,0.00,42907.49,0.00,0.00,17797.36,228302.77,416166.63
1532485297000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,107936.27,0.00,0.00,0.00,42908.39,0.00,0.00,17208.99,229181.20,414209.87
1532558514000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,107242.28,0.00,0.00,0.00,43433.68,0.00,0.00,17807.49,228775.57,412388.95
1532632522000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105465.87,0.00,0.00,0.00,43706.03,0.00,0.00,17807.49,227254.57,412414.19
1532706031000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,104849.09,0.00,0.00,0.00,43129.47,0.00,0.00,17682.51,227473.24,406502.41
1532778335000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,104564.26,0.00,0.00,0.00,43536.52,0.00,0.00,17654.46,227473.24,404771.96
1532849626000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,104564.26,0.00,0.00,0.00,43145.25,0.00,0.00,17324.44,227901.36,398429.67
1532921962000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,104564.26,0.00,0.00,0.00,43317.39,0.00,0.00,17324.44,228192.31,395424.82
1532994160000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,104189.65,0.00,0.00,0.00,42611.48,0.00,0.00,17281.83,227810.92,389053.60
1533067467000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,102473.77,0.00,0.00,0.00,42495.31,0.00,0.00,17176.28,226972.67,389271.80
1533141286000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,102875.02,0.00,0.00,0.00,41194.27,0.00,0.00,17176.28,224708.39,386877.78
1533214941000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,102611.98,0.00,0.00,0.00,41194.27,0.00,0.00,16348.84,223961.59,432923.73
1533288091000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,81627.91,0.00,0.00,0.00,40628.29,0.00,0.00,16046.18,223495.89,439958.74
1533360489000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,83754.03,0.00,0.00,0.00,40279.08,0.00,0.00,16016.43,222348.37,442586.53
1533432998000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,82717.85,0.00,0.00,0.00,40483.18,0.00,0.00,15924.30,222118.53,437529.24
1533505953000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,82075.07,0.00,0.00,0.00,39858.39,0.00,0.00,15853.37,221985.89,433202.72
1533578575000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,86375.68,0.00,0.00,0.00,40106.61,0.00,0.00,15853.37,221769.62,426478.84
1533651925000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,86404.57,0.00,0.00,0.00,40098.42,0.00,0.00,15520.95,229694.22,421390.35
1533724916000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,89011.25,0.00,0.00,0.00,39794.96,0.00,0.00,15395.97,230088.13,421059.05
1533797508000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,87708.45,0.00,0.00,0.00,38290.06,0.00,0.00,14368.23,230088.13,419898.39
1533870537000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,87820.18,0.00,0.00,0.00,38580.66,0.00,0.00,14368.23,230088.13,419956.97
1533943288000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,88902.90,0.00,0.00,0.00,38402.66,0.00,0.00,13274.31,230072.96,423279.37
1534016212000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,90048.04,0.00,0.00,0.00,37823.29,0.00,0.00,13002.71,229670.69,431851.16
1534090711000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,89956.73,0.00,0.00,0.00,37250.12,0.00,0.00,10562.85,229670.69,424751.18
1534163628000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,91385.54,0.00,0.00,0.00,37834.60,0.00,0.00,12767.82,229595.28,423479.25
1534236905000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,90804.46,0.00,0.00,0.00,35824.38,0.00,0.00,13429.50,231753.68,426962.48
1534309134000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,85786.56,0.00,0.00,0.00,35924.99,0.00,0.00,13429.50,235144.07,421381.69
1534381971000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,84331.64,0.00,0.00,0.00,35808.08,0.00,0.00,13429.50,233514.02,419315.55
1534454722000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,82596.54,0.00,0.00,0.00,35581.54,0.00,0.00,13133.32,232330.48,418754.62
1534527690000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,82632.61,0.00,0.00,0.00,35824.29,0.00,0.00,13597.25,232895.68,420129.52
1534602524000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,82632.61,0.00,0.00,0.00,35184.49,0.00,0.00,13439.14,232895.68,418351.03
1534675224000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,82314.99,0.00,0.00,0.00,35137.11,0.00,0.00,13877.29,232896.04,417403.07
1534747701000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,81918.14,0.00,0.00,0.00,35498.24,0.00,0.00,14740.14,233878.51,416216.23
1534820720000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,81331.82,0.00,0.00,0.00,35506.05,0.00,0.00,14818.62,235204.74,418629.97
1534892931000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,80148.00,0.00,0.00,0.00,34866.15,0.00,0.00,14156.20,235195.59,420501.60
1534965694000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,80148.00,0.00,0.00,0.00,34604.62,0.00,0.00,14705.48,235338.14,468860.64
1535039951000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,79799.17,0.00,0.00,0.00,34860.02,0.00,0.00,14753.93,236707.88,464113.60
1535112747000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,78599.90,0.00,0.00,0.00,34861.00,0.00,0.00,14814.41,236377.66,457874.35
1535185292000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,78612.31,0.00,0.00,0.00,35529.35,0.00,0.00,14724.04,237024.84,456099.79
1535257864000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,76726.57,0.00,0.00,0.00,36479.38,0.00,0.00,14134.23,238391.88,454496.24
1535331135000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,75690.96,0.00,0.00,0.00,37254.78,0.00,0.00,14362.28,238391.43,455757.50
1535403660000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,75421.11,0.00,0.00,0.00,37774.02,0.00,0.00,14346.12,239178.44,450837.49
1535477339000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,75421.11,0.00,0.00,0.00,37641.51,0.00,0.00,13739.81,239161.47,454247.29
1535550907000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,75591.62,0.00,0.00,0.00,36788.25,0.00,0.00,13739.81,232428.62,454111.48
1535623054000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,76851.87,0.00,0.00,0.00,35947.09,0.00,0.00,12862.06,232428.62,453799.87
1535695540000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,76728.51,0.00,0.00,0.00,35813.83,0.00,0.00,12862.06,232430.04,455701.67
1535768227000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,76729.50,0.00,0.00,0.00,35899.99,0.00,0.00,12781.90,232616.73,456273.94
1535842094000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,75847.37,0.00,0.00,0.00,36217.41,0.00,0.00,12696.00,232560.49,453785.95
1535914482000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,75847.37,0.00,0.00,0.00,37054.30,0.00,0.00,12722.93,232560.49,452027.66
1535987210000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,76186.72,0.00,0.00,0.00,37392.86,0.00,0.00,12722.93,231796.46,452659.43
1536059758000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,74226.66,0.00,0.00,0.00,38237.47,0.00,0.00,13038.08,231796.46,453183.90
1536132247000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,86894.22,0.00,0.00,0.00,40438.95,0.00,0.00,13206.07,231693.78,456059.68
1536204432000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,82345.31,0.00,0.00,0.00,38567.37,0.00,0.00,13206.07,229054.54,464463.99
1536276091000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,84102.70,0.00,0.00,0.00,40566.32,0.00,0.00,13206.07,226341.45,499358.29
1536348963000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,83534.56,0.00,0.00,0.00,41019.28,0.00,0.00,13206.07,226341.52,499899.40
1536421628000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,83002.78,0.00,0.00,0.00,42079.67,0.00,0.00,13374.75,226341.52,502937.68
1536495403000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,83046.05,0.00,0.00,0.00,41910.73,0.00,0.00,13168.66,227222.01,507286.79
1536568351000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,80990.28,0.00,0.00,0.00,41743.70,0.00,0.00,13300.79,225658.63,511221.34
1536639507000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,80204.54,0.00,0.00,0.00,42874.22,0.00,0.00,12965.30,225365.71,512630.77
1536711510000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,81268.14,0.00,0.00,0.00,43128.19,0.00,0.00,12965.30,225365.71,514269.89
1536783125000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,81883.68,0.00,0.00,0.00,46596.41,0.00,0.00,12006.35,226930.17,517998.71
1536854753000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,79044.87,0.00,0.00,0.00,44682.44,0.00,0.00,12293.19,229584.35,507045.97
1536925887000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,79352.47,0.00,0.00,0.00,44735.10,0.00,0.00,12327.42,229512.43,504906.32
1536997175000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,81333.84,0.00,0.00,0.00,45202.72,0.00,0.00,12359.73,231691.57,502710.88
1537069009000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,77428.90,0.00,0.00,0.00,42921.76,0.00,0.00,12297.73,234251.72,503757.54
1537139381000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,77647.98,0.00,0.00,0.00,42178.75,0.00,0.00,12102.50,234097.78,507109.08
1537210708000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,78121.94,0.00,0.00,0.00,42356.37,0.00,0.00,12102.50,234097.19,510101.12
1537282705000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,78121.94,0.00,0.00,0.00,41607.74,0.00,0.00,11074.33,234211.61,506263.97
1537353835000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,79198.39,0.00,0.00,0.00,41057.39,0.00,0.00,11228.77,234031.65,503740.15
1537424834000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,78999.54,0.00,0.00,0.00,40747.47,0.00,0.00,11814.93,234284.85,497741.59
1537497361000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,78701.67,0.00,0.00,0.00,40126.71,0.00,0.00,11460.73,234226.84,497888.80
1537568218000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,78858.58,0.00,0.00,0.00,39041.06,0.00,0.00,11613.08,233991.24,483899.78
1537639728000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,78858.58,0.00,0.00,0.00,38566.21,0.00,0.00,11659.08,233721.29,485599.09
1537710354000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,78543.72,0.00,0.00,0.00,38852.08,0.00,0.00,11469.51,233721.29,483054.00
1537781366000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,71205.01,0.00,0.00,0.00,39164.19,0.00,0.00,11451.46,233419.13,478896.17
1537852317000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,72696.16,0.00,0.00,0.00,39783.38,0.00,0.00,11772.46,233419.27,484337.10
1537922897000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,72304.16,0.00,0.00,0.00,39650.49,0.00,0.00,11617.26,233419.27,485755.28
1537993834000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,72304.16,0.00,0.00,0.00,39651.10,0.00,0.00,11278.88,235697.44,486967.37
1538065170000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,71345.67,0.00,0.00,0.00,40207.19,0.00,0.00,11415.96,235697.44,483620.19
1538135659000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,71439.28,0.00,0.00,0.00,40320.18,0.00,0.00,11538.90,238013.66,493509.61
1538207020000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,72871.69,0.00,0.00,0.00,40344.76,0.00,0.00,11580.78,237961.37,487832.33
1538277094000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,73629.67,0.00,0.00,0.00,39639.31,0.00,0.00,11734.38,237592.18,485545.79
1538348235000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,73375.99,0.00,0.00,0.00,39177.02,0.00,0.00,12267.73,236167.38,482262.91
1538418856000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,74981.25,0.00,0.00,0.00,39343.61,0.00,0.00,12305.59,226914.82,485213.81
1538489640000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,74981.25,0.00,0.00,0.00,39334.36,0.00,0.00,12468.67,226940.55,488826.64
1538560179000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,74981.25,0.00,0.00,0.00,39180.92,0.00,0.00,12468.67,226603.22,494634.67
1538631256000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,73951.38,0.00,0.00,0.00,39186.53,0.00,0.00,12629.78,225889.36,494626.81
1538700722000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,73951.23,0.00,0.00,0.00,40313.43,0.00,0.00,12269.62,225509.40,500365.01
1538771727000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,73743.56,0.00,0.00,0.00,40160.14,0.00,0.00,11699.54,224799.66,500395.36
1538841320000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,75244.20,0.00,0.00,0.00,39148.73,0.00,0.00,11623.48,224247.44,499261.97
1538911026000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,76005.33,0.00,0.00,0.00,39148.73,0.00,0.00,11587.17,223622.58,501989.27
1538980216000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,75413.94,0.00,0.00,0.00,39300.89,0.00,0.00,11587.17,223622.84,499749.00
1539049430000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,72638.72,0.00,0.00,0.00,39596.51,0.00,0.00,11775.55,223417.11,501920.55
1539120813000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,74368.11,0.00,0.00,0.00,39748.19,0.00,0.00,11820.81,223209.85,506396.75
1539190730000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,71576.64,0.00,0.00,0.00,39441.96,0.00,0.00,11868.46,223209.85,503929.98
1539260859000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,69749.37,0.00,0.00,0.00,39521.84,0.00,0.00,11868.46,222158.89,506843.45
1539330275000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,73131.33,0.00,0.00,0.00,42213.88,0.00,0.00,11475.07,222134.61,507513.68
1539400992000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,70992.29,0.00,0.00,0.00,41011.08,0.00,0.00,10300.66,222042.13,504372.65
1539470509000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,71003.61,0.00,0.00,0.00,41853.12,0.00,0.00,10633.19,222469.67,502093.62
1539541019000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,71296.76,0.00,0.00,0.00,44429.51,0.00,0.00,10549.61,222404.53,500536.63
1539611779000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,90158.59,0.00,0.00,0.00,43033.51,0.00,0.00,10475.16,222404.60,503636.77
1539682267000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,92566.98,0.00,0.00,0.00,43438.52,0.00,0.00,10612.99,222131.68,509158.54
1539752649000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,93003.49,0.00,0.00,0.00,43225.24,0.00,0.00,10998.88,222091.87,515869.58
1539822973000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,92522.04,0.00,0.00,0.00,43062.87,0.00,0.00,10536.44,222092.03,523350.33
1539893301000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,94070.12,0.00,0.00,0.00,42585.69,0.00,0.00,10536.44,222092.11,521097.08
1539964665000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,93902.83,0.00,0.00,0.00,42426.56,0.00,0.00,10419.47,222684.73,513764.56
1540035461000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,93902.83,0.00,0.00,0.00,42583.73,0.00,0.00,10638.04,222667.77,519846.31
1540105380000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,93902.83,0.00,0.00,0.00,42424.81,0.00,0.00,10748.75,222626.80,517761.63
1540175783000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,93920.12,0.00,0.00,0.00,42376.46,0.00,0.00,10748.75,222626.60,523515.79
1540247628000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,93598.07,0.00,0.00,0.00,42734.05,0.00,0.00,10840.51,222626.60,532450.07
1540317582000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,104329.79,0.00,0.00,0.00,43211.62,0.00,0.00,10840.51,223853.45,533580.93
1540388140000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,104329.79,0.00,0.00,0.00,43212.47,0.00,0.00,10933.42,222763.89,534183.20
1540458691000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,106766.57,0.00,0.00,0.00,42733.89,0.00,0.00,10852.34,222616.81,535857.04
1540528530000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,106259.08,0.00,0.00,0.00,42611.51,0.00,0.00,10852.34,222353.15,538118.88
1540599331000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,106397.42,0.00,0.00,0.00,42453.21,0.00,0.00,10890.36,221071.40,536248.03
1540669979000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,104885.62,0.00,0.00,0.00,42396.79,0.00,0.00,11056.67,221420.40,543516.27
