timestamp,DAIBNT,JRTBNT,RPLBNT,ANTBNT,MKRBNT,NMRBNT,TKNBNT,MANABNT,VIBBNT,REMBNT,AMPLBNT,MRPHBNT,DATABNT,MTLBNT,MFGBNT,MADBNT,XZARBNT,REALBNT,AGRIBNT,RVTBNT,AUCBNT,AMNBNT,Other
1529534480000,0.00,0.00,0.00,0.00,0.00,0.00,92229.23,0.00,57773.35,0.00,0.00,0.00,19622.71,0.00,0.00,0.00,0.00,0.00,0.00,211647.70,13465.04,0.00,354078.80
1529607759000,0.00,0.00,0.00,0.00,0.00,0.00,92347.54,0.00,57964.91,0.00,0.00,0.00,22859.81,0.00,0.00,0.00,0.00,0.00,0.00,209659.59,13343.81,0.00,347369.87
1529682434000,0.00,0.00,0.00,0.00,0.00,0.00,92601.55,0.00,56268.51,0.00,0.00,0.00,22640.89,0.00,0.00,0.00,0.00,0.00,0.00,208603.22,13864.34,0.00,343862.66
1529756296000,0.00,0.00,0.00,0.00,0.00,0.00,92565.38,0.00,56420.18,0.00,0.00,0.00,22576.34,0.00,0.00,0.00,0.00,0.00,0.00,206683.81,13366.15,0.00,345486.93
1529828276000,0.00,0.00,0.00,0.00,0.00,0.00,91709.65,0.00,55049.94,0.00,0.00,0.00,22084.83,0.00,0.00,0.00,0.00,0.00,0.00,205712.94,13396.47,0.00,349757.14
1529902416000,0.00,0.00,0.00,0.00,0.00,0.00,91972.42,0.00,54914.29,0.00,0.00,0.00,22108.12,0.00,0.00,0.00,0.00,0.00,0.00,203879.88,13946.29,0.00,349285.65
1529979078000,0.00,0.00,0.00,0.00,0.00,0.00,92483.48,0.00,56227.49,0.00,0.00,0.00,21719.80,0.00,0.00,0.00,0.00,0.00,0.00,203760.03,13259.41,0.00,348547.92
1530054421000,0.00,0.00,0.00,0.00,0.00,0.00,94180.84,0.00,56263.15,0.00,0.00,0.00,21798.17,34341.94,0.00,0.00,0.00,0.00,0.00,202703.46,13273.50,0.00,350093.06
1530128282000,0.00,0.00,0.00,0.00,0.00,0.00,93481.29,0.00,55178.88,0.00,0.00,0.00,21546.07,33904.12,0.00,0.00,0.00,0.00,0.00,202623.79,13414.05,0.00,346823.14
1530203197000,0.00,0.00,0.00,0.00,0.00,0.00,92073.28,0.00,56183.35,0.00,0.00,0.00,20516.66,34048.08,0.00,0.00,0.00,0.00,0.00,201999.26,13461.08,0.00,342663.36
1530278431000,0.00,0.00,0.00,0.00,0.00,0.00,92982.14,0.00,54845.95,0.00,0.00,0.00,22001.05,34048.08,0.00,0.00,0.00,0.00,0.00,201612.30,13229.39,0.00,342001.62
1530351013000,0.00,0.00,0.00,0.00,0.00,0.00,93231.40,0.00,55927.76,0.00,0.00,0.00,20928.48,34564.17,0.00,0.00,0.00,0.00,0.00,201160.34,13229.39,0.00,343140.98
1530426268000,0.00,0.00,0.00,0.00,0.00,0.00,92815.27,0.00,55740.10,0.00,0.00,0.00,20679.26,34091.61,0.00,0.00,0.00,0.00,0.00,201160.97,13687.12,0.00,342281.82
1530499615000,0.00,0.00,0.00,0.00,0.00,0.00,92472.28,0.00,55949.89,0.00,0.00,0.00,20679.26,34091.61,0.00,0.00,0.00,0.00,0.00,200750.80,13182.45,0.00,340979.88
1530572217000,0.00,0.00,0.00,0.00,0.00,0.00,93126.61,0.00,57075.47,0.00,0.00,0.00,21011.77,34091.61,0.00,0.00,0.00,0.00,0.00,198082.18,13340.57,0.00,341409.36
1530646642000,0.00,0.00,0.00,0.00,0.00,0.00,95431.78,0.00,57086.76,0.00,0.00,0.00,20780.42,34450.77,0.00,0.00,0.00,0.00,0.00,196829.88,13158.30,0.00,340575.63
1530720604000,0.00,0.00,0.00,0.00,0.00,0.00,94285.58,0.00,59438.60,0.00,0.00,0.00,21705.53,34465.82,0.00,0.00,0.00,0.00,0.00,196356.84,13158.30,0.00,338096.29
1530794550000,0.00,0.00,0.00,0.00,0.00,0.00,102539.78,0.00,62110.85,0.00,0.00,0.00,21445.84,34465.82,0.00,0.00,0.00,0.00,0.00,195271.39,13158.30,0.00,372208.00
1530868977000,0.00,0.00,0.00,0.00,0.00,0.00,100376.56,0.00,62800.92,0.00,0.00,0.00,21016.92,33454.52,0.00,0.00,0.00,0.00,0.00,195286.79,13463.49,0.00,372705.91
1530942968000,0.00,0.00,0.00,0.00,0.00,0.00,99380.44,0.00,60802.88,0.00,0.00,0.00,20934.01,36763.67,0.00,0.00,0.00,0.00,0.00,195286.79,13321.74,0.00,369870.96
1531017892000,0.00,0.00,0.00,0.00,0.00,0.00,98597.69,0.00,60369.02,0.00,0.00,0.00,20934.01,35793.13,0.00,0.00,0.00,0.00,0.00,195329.53,13321.74,0.00,369152.86
1531093254000,0.00,0.00,0.00,0.00,0.00,0.00,99532.03,0.00,59626.47,0.00,0.00,0.00,20901.00,36410.68,0.00,0.00,0.00,0.00,0.00,194570.24,13167.16,0.00,366985.87
1531167486000,0.00,0.00,0.00,0.00,0.00,0.00,97679.68,0.00,59626.47,0.00,0.00,0.00,20626.86,35229.14,0.00,0.00,0.00,0.00,0.00,194570.24,13002.27,0.00,366859.13
1531241905000,0.00,0.00,0.00,0.00,0.00,0.00,97679.68,0.00,59626.47,0.00,0.00,0.00,20626.86,35229.14,0.00,0.00,0.00,0.00,0.00,194570.24,13002.27,0.00,366859.13
1531316279000,0.00,0.00,0.00,0.00,0.00,0.00,97679.68,0.00,59626.47,0.00,0.00,0.00,20626.86,35229.14,0.00,0.00,0.00,0.00,0.00,194570.24,13002.27,0.00,366859.13
1531387780000,0.00,0.00,0.00,0.00,0.00,0.00,123502.62,0.00,78932.91,0.00,0.00,0.00,26728.85,44143.92,0.00,0.00,0.00,0.00,0.00,269982.51,16839.50,0.00,436198.62
1531459813000,0.00,0.00,0.00,0.00,0.00,0.00,124283.05,0.00,77144.51,0.00,0.00,0.00,26500.52,44143.92,0.00,0.00,0.00,0.00,0.00,270136.26,16839.50,0.00,436552.43
1531532086000,0.00,0.00,0.00,0.00,0.00,0.00,119978.29,0.00,80519.95,0.00,0.00,0.00,26500.75,44143.92,0.00,0.00,0.00,0.00,0.00,269089.08,16733.41,0.00,435101.93
1531603912000,0.00,0.00,0.00,0.00,0.00,0.00,115179.19,0.00,77978.47,0.00,0.00,0.00,26500.75,42941.62,0.00,0.00,0.00,0.00,0.00,269089.08,16733.41,0.00,433874.02
1531675397000,0.00,0.00,0.00,0.00,0.00,0.00,117149.36,0.00,77559.26,0.00,0.00,0.00,26500.75,42941.62,0.00,0.00,0.00,0.00,0.00,269089.08,16774.81,0.00,431529.50
1531748307000,0.00,0.00,0.00,0.00,0.00,0.00,120144.82,0.00,77141.00,0.00,0.00,0.00,26190.87,43682.64,0.00,0.00,0.00,0.00,0.00,269043.39,16518.19,0.00,427472.87
1531822417000,0.00,0.00,0.00,0.00,0.00,0.00,116061.46,0.00,76421.83,0.00,0.00,0.00,26213.18,42863.72,0.00,0.00,0.00,0.00,0.00,270208.95,16511.95,0.00,423245.35
1531896343000,0.00,0.00,0.00,0.00,0.00,0.00,115405.40,0.00,77526.17,0.00,0.00,0.00,26393.01,44206.08,0.00,0.00,0.00,0.00,0.00,268873.31,17257.07,0.00,430031.02
1531971151000,0.00,0.00,0.00,0.00,0.00,0.00,114992.61,0.00,76701.50,0.00,0.00,0.00,25868.46,44967.91,0.00,0.00,0.00,0.00,0.00,269712.26,17479.67,0.00,429815.72
1532045631000,0.00,0.00,0.00,0.00,0.00,0.00,115010.32,0.00,76318.43,0.00,0.00,0.00,25870.09,45109.24,0.00,0.00,0.00,0.00,0.00,275037.91,17479.43,0.00,425322.44
1532118564000,0.00,0.00,0.00,0.00,0.00,0.00,111098.35,0.00,75054.83,0.00,0.00,0.00,25744.03,45605.25,0.00,0.00,0.00,0.00,0.00,275014.07,17203.82,0.00,422684.87
1532191928000,0.00,0.00,0.00,0.00,0.00,0.00,108621.30,0.00,74284.34,0.00,0.00,0.00,25436.85,44143.66,0.00,0.00,0.00,0.00,0.00,273855.38,17203.82,0.00,417105.32
1532264894000,0.00,0.00,0.00,0.00,0.00,0.00,106566.27,0.00,75784.07,0.00,0.00,0.00,25350.92,44143.66,0.00,0.00,0.00,0.00,0.00,263626.06,17203.82,0.00,415354.48
1532336677000,0.00,0.00,0.00,0.00,0.00,0.00,107213.93,0.00,77023.71,0.00,0.00,0.00,25407.14,44348.57,0.00,0.00,0.00,0.00,0.00,263123.23,17204.71,0.00,415533.67
1532411124000,0.00,0.00,0.00,0.00,0.00,0.00,105771.62,0.00,73432.25,0.00,0.00,0.00,25543.45,42907.49,0.00,0.00,0.00,0.00,0.00,228302.77,17797.36,0.00,416166.63
1532485297000,0.00,0.00,0.00,0.00,0.00,0.00,107936.27,0.00,71214.61,0.00,0.00,0.00,25005.72,42908.39,0.00,0.00,0.00,0.00,0.00,229181.20,17208.99,0.00,414209.87
1532558514000,0.00,0.00,0.00,0.00,0.00,0.00,107242.28,0.00,73144.98,0.00,0.00,0.00,24994.52,43433.68,0.00,0.00,0.00,0.00,0.00,228775.57,17807.49,0.00,412388.95
1532632522000,0.00,0.00,0.00,0.00,0.00,0.00,105465.87,0.00,72766.26,0.00,0.00,0.00,24996.15,43706.03,0.00,0.00,0.00,0.00,0.00,227254.57,17807.49,0.00,412414.19
1532706031000,0.00,0.00,0.00,0.00,0.00,0.00,104849.09,0.00,71269.14,0.00,0.00,0.00,25018.96,43129.47,0.00,0.00,0.00,0.00,0.00,227473.24,17682.51,0.00,406502.41
1532778335000,0.00,0.00,0.00,0.00,0.00,0.00,104564.26,0.00,72686.43,0.00,0.00,0.00,25051.29,43536.52,0.00,0.00,0.00,0.00,0.00,227473.24,17654.46,0.00,404771.96
1532849626000,0.00,0.00,0.00,0.00,0.00,0.00,104564.26,0.00,72690.88,0.00,0.00,0.00,24462.39,43145.25,0.00,0.00,0.00,0.00,0.00,227901.36,17324.44,0.00,398429.67
1532921962000,0.00,0.00,0.00,0.00,0.00,0.00,104564.26,0.00,74145.84,0.00,0.00,0.00,24555.99,43317.39,0.00,0.00,0.00,0.00,0.00,228192.31,17324.44,0.00,395424.82
1532994160000,0.00,0.00,0.00,0.00,0.00,0.00,104189.65,0.00,72810.27,0.00,0.00,0.00,24520.49,42611.48,0.00,0.00,0.00,0.00,0.00,227810.92,17281.83,0.00,389053.60
1533067467000,0.00,0.00,0.00,0.00,0.00,0.00,102473.77,0.00,70204.40,0.00,0.00,0.00,23880.75,42495.31,0.00,0.00,0.00,0.00,0.00,226972.67,17176.28,0.00,389271.80
1533141286000,0.00,0.00,0.00,0.00,0.00,0.00,102875.02,0.00,69606.11,0.00,0.00,0.00,23814.81,41194.27,0.00,0.00,0.00,0.00,0.00,224708.39,17176.28,0.00,386877.78
1533214941000,0.00,0.00,0.00,0.00,0.00,0.00,102611.98,0.00,68898.20,0.00,0.00,0.00,23733.24,41194.27,0.00,0.00,0.00,46289.78,0.00,223961.59,16348.84,0.00,386633.95
1533288091000,0.00,0.00,0.00,0.00,0.00,0.00,81627.91,0.00,65601.87,0.00,0.00,0.00,22843.75,40628.29,0.00,0.00,0.00,52954.59,0.00,223495.89,16046.18,0.00,387004.15
1533360489000,0.00,0.00,0.00,0.00,0.00,0.00,83754.03,0.00,66043.13,0.00,0.00,0.00,23308.78,40279.08,0.00,0.00,0.00,54849.52,0.00,222348.37,16016.43,0.00,387737.01
1533432998000,0.00,0.00,0.00,0.00,0.00,0.00,82717.85,0.00,63268.33,0.00,0.00,0.00,22531.34,40483.18,0.00,0.00,0.00,52536.36,0.00,222118.53,15924.30,0.00,384992.88
1533505953000,0.00,0.00,0.00,0.00,0.00,0.00,82075.07,0.00,63887.23,0.00,0.00,0.00,22719.73,39858.39,0.00,0.00,0.00,52409.44,0.00,221985.89,15853.37,0.00,380793.27
1533578575000,0.00,0.00,0.00,0.00,0.00,0.00,86375.68,0.00,63230.91,0.00,0.00,0.00,22497.03,40106.61,0.00,0.00,0.00,51279.79,0.00,221769.62,15853.37,0.00,375199.05
1533651925000,0.00,0.00,0.00,0.00,0.00,0.00,86404.57,0.00,64731.36,0.00,0.00,0.00,22569.57,40098.42,0.00,0.00,0.00,50617.46,0.00,229694.22,15520.95,0.00,370772.89
1533724916000,0.00,0.00,0.00,0.00,0.00,0.00,89011.25,0.00,63145.76,0.00,0.00,0.00,22151.95,39794.96,0.00,0.00,0.00,50033.88,0.00,230088.13,15395.97,0.00,371025.16
1533797508000,0.00,0.00,0.00,0.00,0.00,0.00,87708.45,0.00,62261.15,0.00,0.00,0.00,21839.13,38290.06,0.00,0.00,0.00,49938.47,0.00,230088.13,14368.23,0.00,369959.92
1533870537000,0.00,0.00,0.00,0.00,0.00,0.00,87820.18,0.00,64235.59,0.00,0.00,0.00,21875.26,38580.66,0.00,0.00,0.00,48427.16,0.00,230088.13,14368.23,0.00,371529.81
1533943288000,0.00,0.00,0.00,0.00,0.00,0.00,88902.90,0.00,66773.68,0.00,0.00,0.00,21523.92,38402.66,0.00,0.00,0.00,48624.20,0.00,230072.96,13274.31,0.00,374655.17
1534016212000,0.00,0.00,0.00,0.00,0.00,0.00,90048.04,0.00,64114.28,0.00,0.00,0.00,20910.53,37823.29,0.00,0.00,0.00,48234.00,0.00,229670.69,13002.71,0.00,383617.16
1534090711000,0.00,0.00,0.00,0.00,0.00,0.00,89956.73,0.00,63785.97,0.00,0.00,0.00,21211.11,37250.12,0.00,0.00,0.00,48252.50,0.00,229670.69,10562.85,0.00,376498.68
1534163628000,0.00,0.00,0.00,0.00,0.00,0.00,91385.54,0.00,64577.47,0.00,0.00,0.00,21294.42,37834.60,0.00,0.00,0.00,48252.50,0.00,229595.28,12767.82,0.00,375226.75
1534236905000,0.00,0.00,0.00,0.00,0.00,0.00,90804.46,0.00,62919.63,0.00,0.00,0.00,21095.44,35824.38,0.00,0.00,0.00,47721.87,0.00,231753.68,13429.50,0.00,379240.60
1534309134000,0.00,0.00,0.00,0.00,0.00,0.00,85786.56,0.00,61963.41,0.00,0.00,0.00,20168.21,35924.99,0.00,0.00,0.00,47630.96,0.00,235144.07,13429.50,0.00,373750.73
1534381971000,0.00,0.00,0.00,0.00,0.00,0.00,84331.64,0.00,61674.50,0.00,0.00,0.00,20186.02,35808.08,0.00,0.00,0.00,47578.53,0.00,233514.02,13429.50,0.00,371737.02
1534454722000,0.00,0.00,0.00,0.00,0.00,0.00,82596.54,0.00,60944.84,0.00,0.00,0.00,20581.37,35581.54,0.00,0.00,0.00,47689.51,0.00,232330.48,13133.32,0.00,371065.11
1534527690000,0.00,0.00,0.00,0.00,0.00,0.00,82632.61,0.00,63382.69,0.00,0.00,0.00,21467.86,35824.29,0.00,0.00,0.00,47657.30,0.00,232895.68,13597.25,0.00,372472.22
1534602524000,0.00,0.00,0.00,0.00,0.00,0.00,82632.61,0.00,61731.53,0.00,0.00,0.00,21030.57,35184.49,0.00,0.00,0.00,46814.51,0.00,232895.68,13439.14,0.00,371536.53
1534675224000,0.00,0.00,0.00,0.00,0.00,0.00,82314.99,0.00,61776.21,0.00,0.00,0.00,21439.77,35137.11,0.00,0.00,0.00,47067.84,0.00,232896.04,13877.29,0.00,370335.23
1534747701000,0.00,0.00,0.00,0.00,0.00,0.00,81918.14,0.00,62117.11,0.00,0.00,0.00,22499.55,35498.24,0.00,0.00,0.00,47067.84,0.00,233878.51,14740.14,0.00,369148.39
1534820720000,0.00,0.00,0.00,0.00,0.00,0.00,81331.82,0.00,62856.28,0.00,0.00,0.00,22234.27,35506.05,0.00,0.00,0.00,47060.61,0.00,235204.74,14818.62,0.00,371569.36
1534892931000,0.00,0.00,0.00,0.00,0.00,0.00,80148.00,0.00,62716.81,0.00,0.00,0.00,22077.01,34866.15,0.00,0.00,0.00,47315.63,0.00,235195.59,14156.20,0.00,373185.97
1534965694000,0.00,0.00,0.00,0.00,0.00,0.00,80148.00,0.00,62716.81,0.00,0.00,0.00,22235.85,34604.62,0.00,0.00,0.00,45668.48,0.00,235338.14,14705.48,0.00,423192.16
1535039951000,0.00,0.00,0.00,0.00,0.00,0.00,79799.17,0.00,64228.72,0.00,0.00,0.00,22298.41,34860.02,0.00,0.00,0.00,43447.55,0.00,236707.88,14753.93,0.00,420666.05
1535112747000,0.00,0.00,0.00,0.00,0.00,0.00,78599.90,0.00,64012.21,0.00,0.00,0.00,22502.19,34861.00,0.00,0.00,0.00,42392.23,0.00,236377.66,14814.41,0.00,415482.12
1535185292000,0.00,0.00,0.00,0.00,0.00,0.00,78612.31,0.00,65492.79,0.00,0.00,0.00,22310.28,35529.35,0.00,0.00,0.00,41726.36,0.00,237024.84,14724.04,0.00,414373.43
1535257864000,0.00,0.00,0.00,0.00,0.00,0.00,76726.57,0.00,65126.26,0.00,0.00,0.00,22554.97,36479.38,0.00,0.00,0.00,41726.36,0.00,238391.88,14134.23,0.00,412769.88
1535331135000,0.00,0.00,0.00,0.00,0.00,0.00,75690.96,0.00,65650.29,0.00,0.00,0.00,22538.30,37254.78,0.00,0.00,0.00,41759.11,0.00,238391.43,14362.28,0.00,413998.39
1535403660000,0.00,0.00,0.00,0.00,0.00,0.00,75421.11,0.00,64954.40,0.00,0.00,0.00,23488.86,37774.02,0.00,0.00,0.00,43503.88,0.00,239178.44,14346.12,0.00,407333.62
1535477339000,0.00,0.00,0.00,0.00,0.00,0.00,75421.11,0.00,66423.31,0.00,0.00,0.00,22971.19,37641.51,0.00,0.00,0.00,42961.37,0.00,239161.47,13739.81,0.00,411285.93
1535550907000,0.00,0.00,0.00,0.00,0.00,0.00,75591.62,0.00,65600.65,0.00,0.00,0.00,22699.53,36788.25,0.00,0.00,0.00,42961.37,0.00,232428.62,13739.81,0.00,411150.11
1535623054000,0.00,0.00,0.00,0.00,0.00,0.00,76851.87,0.00,64316.92,0.00,0.00,0.00,22960.75,35947.09,0.00,0.00,0.00,42967.46,0.00,232428.62,12862.06,0.00,410832.42
1535695540000,0.00,0.00,0.00,0.00,0.00,0.00,76728.51,0.00,64728.07,0.00,0.00,0.00,22396.79,35813.83,0.00,0.00,0.00,43938.41,0.00,232430.04,12862.06,0.00,411763.26
1535768227000,0.00,0.00,0.00,0.00,0.00,0.00,76729.50,0.00,64728.07,0.00,0.00,0.00,22537.71,35899.99,0.00,0.00,0.00,43804.39,0.00,232616.73,12781.90,0.00,412469.55
1535842094000,0.00,0.00,0.00,0.00,0.00,0.00,75847.37,0.00,65143.40,0.00,0.00,0.00,22863.48,36217.41,0.00,0.00,0.00,43139.14,0.00,232560.49,12696.00,0.00,410646.81
1535914482000,0.00,0.00,0.00,0.00,0.00,0.00,75847.37,0.00,64733.32,0.00,0.00,0.00,22349.15,37054.30,0.00,0.00,0.00,43088.03,0.00,232560.49,12722.93,0.00,408939.63
1535987210000,0.00,0.00,0.00,0.00,0.00,0.00,76186.72,0.00,64393.03,0.00,0.00,0.00,22540.86,37392.86,0.00,0.00,0.00,43088.03,0.00,231796.46,12722.93,0.00,409571.41
1536059758000,0.00,0.00,0.00,0.00,0.00,0.00,74226.66,0.00,65098.53,0.00,0.00,0.00,22485.75,38237.47,0.00,0.00,0.00,42993.17,0.00,231796.46,13038.08,0.00,410190.73
1536132247000,0.00,0.00,0.00,0.00,0.00,0.00,86894.22,0.00,67478.18,0.00,0.00,0.00,22654.12,40438.95,0.00,0.00,0.00,43741.81,0.00,231693.78,13206.07,0.00,412317.87
1536204432000,0.00,0.00,0.00,0.00,0.00,0.00,82345.31,0.00,65510.49,0.00,0.00,0.00,22626.05,38567.37,0.00,0.00,0.00,45395.26,0.00,229054.54,13206.07,0.00,419068.73
1536276091000,0.00,0.00,0.00,0.00,0.00,0.00,84102.70,0.00,65774.13,0.00,0.00,0.00,22685.72,40566.32,0.00,0.00,0.00,49168.72,0.00,226341.45,13206.07,0.00,450189.57
1536348963000,0.00,0.00,0.00,0.00,0.00,0.00,83534.56,0.00,67446.37,0.00,0.00,0.00,24093.71,41019.28,0.00,0.00,0.00,48822.98,0.00,226341.52,13206.07,0.00,451076.42
1536421628000,0.00,0.00,0.00,0.00,0.00,0.00,83002.78,0.00,67451.79,0.00,0.00,0.00,24321.46,42079.67,0.00,0.00,0.00,49637.16,0.00,226341.52,13374.75,0.00,453300.52
1536495403000,0.00,0.00,0.00,0.00,0.00,0.00,83046.05,0.00,66543.07,0.00,0.00,0.00,23959.02,41910.73,0.00,0.00,0.00,49405.66,0.00,227222.01,13168.66,0.00,457881.13
1536568351000,0.00,0.00,0.00,0.00,0.00,0.00,80990.28,0.00,67248.08,0.00,0.00,0.00,24023.43,41743.70,0.00,0.00,0.00,49466.34,0.00,225658.63,13300.79,0.00,461755.00
1536639507000,0.00,0.00,0.00,0.00,0.00,0.00,80204.54,0.00,67248.08,0.00,0.00,0.00,23862.26,42874.22,0.00,0.00,0.00,49337.40,0.00,225365.71,12965.30,0.00,463293.38
1536711510000,0.00,0.00,0.00,0.00,0.00,0.00,81268.14,0.00,67112.65,0.00,0.00,0.00,23900.89,43128.19,0.00,0.00,0.00,50112.12,0.00,225365.71,12965.30,0.00,464157.77
1536783125000,0.00,0.00,0.00,0.00,0.00,0.00,81883.68,0.00,65827.19,0.00,0.00,0.00,23901.50,46596.41,0.00,0.00,0.00,51215.92,0.00,226930.17,12006.35,0.00,466782.79
1536854753000,0.00,0.00,0.00,0.00,0.00,0.00,79044.87,0.00,63730.86,0.00,0.00,0.00,22719.24,44682.44,0.00,0.00,0.00,49639.15,0.00,229584.35,12293.19,0.00,457406.82
1536925887000,0.00,0.00,0.00,0.00,0.00,0.00,79352.47,0.00,61658.30,0.00,0.00,0.00,22425.19,44735.10,0.00,0.00,0.00,48792.78,0.00,229512.43,12327.42,0.00,456113.54
1536997175000,0.00,0.00,0.00,0.00,0.00,0.00,81333.84,0.00,60929.90,0.00,0.00,0.00,22427.75,45202.72,0.00,0.00,0.00,47597.20,0.00,231691.57,12359.73,0.00,455113.68
1537069009000,0.00,0.00,0.00,0.00,0.00,0.00,77428.90,0.00,64312.89,0.00,0.00,0.00,22146.34,42921.76,0.00,0.00,0.00,47820.93,0.00,234251.72,12297.73,0.00,455936.61
1537139381000,0.00,0.00,0.00,0.00,0.00,0.00,77647.98,0.00,65403.43,0.00,0.00,0.00,22615.59,42178.75,0.00,0.00,0.00,47820.93,0.00,234097.78,12102.50,0.00,459288.15
1537210708000,0.00,0.00,0.00,0.00,0.00,0.00,78121.94,0.00,71265.20,0.00,0.00,0.00,22189.59,42356.37,0.00,0.00,0.00,48351.83,0.00,234097.19,12102.50,0.00,461749.29
1537282705000,0.00,0.00,0.00,0.00,0.00,0.00,78121.94,0.00,67619.09,0.00,0.00,0.00,22424.23,41607.74,0.00,0.00,0.00,48351.83,0.00,234211.61,11074.33,0.00,457912.14
1537353835000,0.00,0.00,0.00,0.00,0.00,0.00,79198.39,0.00,66151.41,0.00,0.00,0.00,22424.23,41057.39,0.00,0.00,0.00,47995.07,0.00,234031.65,11228.77,0.00,455745.09
1537424834000,0.00,0.00,0.00,0.00,0.00,0.00,78999.54,0.00,65969.49,0.00,0.00,0.00,22214.17,40747.47,0.00,0.00,0.00,44465.72,0.00,234284.85,11814.93,0.00,453275.87
1537497361000,0.00,0.00,0.00,0.00,0.00,0.00,78701.67,0.00,65559.91,0.00,0.00,0.00,22784.79,40126.71,0.00,0.00,0.00,49725.52,0.00,234226.84,11460.73,0.00,448163.28
1537568218000,0.00,0.00,0.00,0.00,0.00,0.00,78858.58,0.00,65570.37,0.00,0.00,0.00,21724.33,39041.06,0.00,0.00,0.00,47323.47,0.00,233991.24,11613.08,0.00,436576.31
1537639728000,0.00,0.00,0.00,0.00,0.00,0.00,78858.58,0.00,65606.10,0.00,0.00,0.00,22039.06,38566.21,0.00,0.00,0.00,46206.11,0.00,233721.29,11659.08,0.00,439392.97
1537710354000,0.00,0.00,0.00,0.00,0.00,0.00,78543.72,0.00,66420.33,0.00,0.00,0.00,21726.20,38852.08,0.00,0.00,0.00,44622.71,0.00,233721.29,11469.51,0.00,438431.29
1537781366000,0.00,0.00,0.00,0.00,0.00,0.00,71205.01,0.00,65596.83,0.00,0.00,0.00,21882.69,39164.19,0.00,0.00,0.00,43360.38,0.00,233419.13,11451.46,0.00,435535.79
1537852317000,0.00,0.00,0.00,0.00,0.00,0.00,72696.16,0.00,66117.29,0.00,0.00,0.00,21882.69,39783.38,0.00,0.00,0.00,43360.38,0.00,233419.27,11772.46,0.00,440976.72
1537922897000,0.00,0.00,0.00,0.00,0.00,0.00,72304.16,0.00,68132.71,0.00,0.00,0.00,22291.33,39650.49,0.00,0.00,0.00,44545.88,0.00,233419.27,11617.26,0.00,441209.40
1537993834000,0.00,0.00,0.00,0.00,0.00,0.00,72304.16,0.00,73706.13,0.00,0.00,0.00,22431.31,39651.10,0.00,0.00,0.00,44398.00,0.00,235697.44,11278.88,0.00,442569.37
1538065170000,0.00,0.00,0.00,0.00,0.00,0.00,71345.67,0.00,71075.65,0.00,0.00,0.00,23038.31,40207.19,0.00,0.00,0.00,44207.53,0.00,235697.44,11415.96,0.00,439412.66
1538135659000,0.00,0.00,0.00,0.00,0.00,0.00,71439.28,0.00,68356.13,0.00,0.00,0.00,22791.05,40320.18,0.00,0.00,0.00,43319.83,0.00,238013.66,11538.90,0.00,450189.79
