timestamp,ETHBNT,NPXSBNT,ENJBNT,BATBNT,JRTBNT,DAIBNT,LOCBNT,ANTBNT,KNCBNT,OMGBNT,TKNBNT,GNOBNT,NMRBNT,BNBBNT,RPLBNT,MKRBNT,RCNBNT,XDCEBNT,EURSBNT,POWRBNT,ELFBNT,REQBNT,MFTBNT,MADBNT,VIBBNT,MDTBNT,AMPLBNT,TIXBNT,REMBNT,GTOBNT,POABNT,MYBBNT,SNTBNT,DATABNT,MTLBNT,AUCBNT,REALBNT,AGRIBNT,pBTCBNT,SANBNT,XZARBNT,MRPHBNT,RVTBNT,MFGBNT,FLIXXBNT,J8TBNT,CEEKBNT,Other
1540035461000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,93902.83,61175.18,0.00,0.00,0.00,0.00,0.00,0.00,69038.76,0.00,0.00,0.00,0.00,0.00,79332.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25872.27,42583.73,10638.04,38668.76,0.00,0.00,0.00,0.00,0.00,222667.77,0.00,35623.01,0.00,0.00,527740.19
1540105380000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,93902.83,61175.18,0.00,0.00,0.00,0.00,0.00,0.00,69038.76,0.00,0.00,0.00,0.00,0.00,80922.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26031.44,42424.81,10748.75,38668.76,0.00,0.00,0.00,0.00,0.00,222626.80,0.00,35623.01,0.00,0.00,525723.82
1540175783000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,93920.12,61649.27,0.00,0.00,0.00,0.00,0.00,0.00,69038.76,0.00,0.00,0.00,0.00,0.00,80069.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25893.56,42376.46,10748.75,41814.37,0.00,0.00,0.00,0.00,0.00,222626.60,0.00,35862.00,0.00,0.00,528213.01
1540247628000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,93598.07,60863.91,0.00,0.00,0.00,0.00,0.00,0.00,69038.76,0.00,0.00,0.00,0.00,0.00,80070.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26052.68,42734.05,10840.51,41469.94,0.00,0.00,0.00,0.00,0.00,222626.60,0.00,35862.00,0.00,0.00,540017.58
1540317582000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,104329.79,60684.53,0.00,0.00,0.00,0.00,0.00,0.00,69037.88,0.00,0.00,0.00,0.00,0.00,85922.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26794.76,43211.62,10840.51,41169.58,0.00,0.00,0.00,0.00,0.00,223853.45,0.00,36021.86,0.00,0.00,542228.71
1540388140000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,104329.79,61651.86,0.00,0.00,0.00,0.00,0.00,0.00,69037.88,0.00,0.00,0.00,0.00,0.00,82665.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27188.25,43212.47,10933.42,41760.42,0.00,0.00,0.00,0.00,0.00,222763.89,0.00,35680.95,0.00,0.00,542430.70
1540458691000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,106766.57,62187.66,0.00,0.00,0.00,0.00,0.00,0.00,69037.88,0.00,0.00,0.00,0.00,0.00,82983.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26494.13,42733.89,10852.34,39373.04,0.00,0.00,0.00,0.00,0.00,222616.81,0.00,36568.51,0.00,0.00,547488.59
1540528530000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,106259.08,61765.91,0.00,0.00,0.00,0.00,0.00,0.00,69037.88,0.00,0.00,0.00,0.00,0.00,80859.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26809.31,42611.51,10852.34,40507.83,0.00,0.00,0.00,0.00,0.00,222353.15,0.00,36430.00,0.00,0.00,548762.58
1540599331000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,106397.42,63846.41,0.00,0.00,0.00,0.00,0.00,0.00,69037.88,0.00,0.00,0.00,0.00,0.00,82050.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27206.80,42453.21,10890.36,37545.79,0.00,0.00,0.00,0.00,0.00,221071.40,0.00,35966.22,0.00,0.00,550397.08
1540669979000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,104885.62,63531.48,0.00,0.00,0.00,0.00,0.00,0.00,69037.88,0.00,0.00,0.00,0.00,0.00,80758.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26414.65,42396.79,11056.67,37547.25,0.00,0.00,0.00,0.00,0.00,221420.40,0.00,35966.22,0.00,0.00,557720.02
1540740577000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105587.38,62249.58,0.00,0.00,0.00,0.00,0.00,0.00,69037.88,0.00,0.00,0.00,0.00,0.00,81426.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26433.63,41902.21,12050.58,37550.15,0.00,0.00,0.00,0.00,0.00,221888.70,0.00,36387.19,0.00,0.00,553901.69
1540812281000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105124.13,61941.52,0.00,0.00,0.00,0.00,0.00,0.00,69037.88,0.00,0.00,0.00,0.00,0.00,81488.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26463.28,41708.17,11758.80,37550.15,0.00,0.00,0.00,0.00,0.00,228871.00,0.00,31946.76,0.00,0.00,555484.40
1540882459000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,110776.25,60415.00,0.00,0.00,0.00,0.00,0.00,0.00,69038.79,0.00,0.00,0.00,0.00,0.00,79817.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26307.48,40878.72,11061.51,37550.15,0.00,0.00,0.00,0.00,0.00,236915.99,0.00,32885.91,0.00,0.00,554478.12
1540953530000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,116081.89,60422.00,0.00,0.00,0.00,0.00,0.00,0.00,69038.79,0.00,0.00,0.00,0.00,0.00,87653.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27237.36,41392.35,11160.05,37549.14,0.00,0.00,0.00,0.00,0.00,239184.61,0.00,33437.89,0.00,0.00,556991.13
1541023512000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,111466.35,60421.25,0.00,0.00,0.00,0.00,0.00,0.00,69038.79,0.00,0.00,0.00,0.00,0.00,84653.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27648.40,41203.93,12218.88,37573.31,0.00,0.00,0.00,0.00,0.00,239409.97,0.00,34434.25,0.00,0.00,562302.96
1541094934000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,111553.04,60408.29,0.00,0.00,0.00,0.00,0.00,0.00,69030.43,0.00,0.00,0.00,0.00,0.00,83122.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27947.61,41052.05,12764.33,38297.95,0.00,0.00,0.00,0.00,0.00,243563.95,0.00,34533.73,0.00,0.00,555572.82
1541166376000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,110484.24,59896.36,0.00,0.00,0.00,0.00,0.00,0.00,68265.84,0.00,0.00,0.00,0.00,0.00,83272.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27468.16,40449.85,13063.88,38982.81,0.00,0.00,0.00,0.00,0.00,243721.94,0.00,34131.10,0.00,0.00,557057.32
1541237446000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,112345.38,59532.37,0.00,0.00,0.00,0.00,0.00,0.00,68265.84,0.00,0.00,0.00,0.00,0.00,82766.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27351.74,40449.85,12561.26,39066.73,0.00,0.00,0.00,0.00,0.00,244003.64,0.00,34429.45,0.00,0.00,555322.61
1541307140000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,109784.51,59532.37,0.00,0.00,0.00,0.00,0.00,0.00,68265.84,0.00,0.00,0.00,0.00,0.00,83702.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28009.20,40435.82,12249.85,39066.96,0.00,0.00,0.00,0.00,0.00,244269.95,0.00,34002.44,0.00,0.00,552954.56
1541378245000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,103759.41,59223.80,0.00,0.00,0.00,0.00,0.00,0.00,67294.32,0.00,0.00,0.00,0.00,0.00,80837.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27121.04,39716.01,12635.25,39835.34,0.00,0.00,0.00,0.00,0.00,245565.63,0.00,33640.75,0.00,0.00,552562.53
1541449770000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,108275.85,59985.75,0.00,0.00,0.00,0.00,0.00,0.00,67294.32,0.00,0.00,0.00,0.00,0.00,80182.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26957.06,39893.19,12804.89,40088.00,0.00,0.00,0.00,0.00,0.00,244935.61,0.00,34120.68,0.00,0.00,549877.80
1541521033000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,108826.72,58949.49,0.00,0.00,0.00,0.00,0.00,0.00,67294.32,0.00,0.00,0.00,0.00,0.00,81253.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26082.29,38983.60,12687.61,39370.42,0.00,0.00,0.00,0.00,0.00,242381.21,0.00,34120.68,0.00,0.00,543805.62
1541592294000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,107786.66,59413.14,0.00,0.00,0.00,0.00,0.00,0.00,66519.04,0.00,0.00,0.00,0.00,0.00,79873.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26045.49,38983.60,12916.38,39716.71,0.00,0.00,0.00,0.00,0.00,241709.77,0.00,34794.57,0.00,0.00,543657.56
1541662439000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,110083.11,59569.34,0.00,0.00,0.00,0.00,0.00,0.00,66519.04,0.00,0.00,0.00,0.00,0.00,82425.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25855.96,39933.21,15109.18,39715.08,0.00,0.00,0.00,0.00,0.00,239231.07,0.00,35885.66,0.00,0.00,547537.34
1541733218000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,109857.37,59569.34,0.00,0.00,0.00,0.00,0.00,0.00,67296.43,0.00,0.00,0.00,0.00,0.00,83056.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26418.92,39787.87,14625.76,39951.25,0.00,0.00,0.00,0.00,0.00,239420.33,0.00,36701.73,0.00,0.00,546133.66
1541804044000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,107698.82,59460.37,0.00,0.00,0.00,0.00,0.00,0.00,67296.43,0.00,0.00,0.00,0.00,0.00,82895.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26074.68,39786.48,14991.91,39862.21,0.00,0.00,0.00,0.00,0.00,239593.43,0.00,37018.62,0.00,0.00,546499.89
1541874538000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,109590.16,59460.37,0.00,0.00,0.00,0.00,0.00,0.00,67296.43,0.00,0.00,0.00,0.00,0.00,82736.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26276.06,39587.55,14795.98,40022.89,0.00,0.00,0.00,0.00,0.00,239601.87,0.00,35906.58,0.00,0.00,546551.80
1541945087000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,101711.12,59460.37,0.00,0.00,0.00,0.00,0.00,0.00,67296.43,0.00,0.00,0.00,0.00,0.00,83210.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26851.68,39587.55,14633.83,40134.34,74464.33,0.00,0.00,0.00,0.00,239767.98,0.00,36533.38,0.00,0.00,546723.04
1542016384000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,103517.47,59619.17,0.00,0.00,0.00,0.00,0.00,0.00,68033.43,0.00,0.00,0.00,0.00,0.00,84889.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26715.53,38975.55,14713.78,40801.94,36926.26,0.00,0.00,0.00,0.00,239912.15,0.00,37805.74,0.00,0.00,549706.02
1542085646000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,101170.80,59626.43,0.00,0.00,0.00,0.00,0.00,0.00,68033.43,0.00,0.00,0.00,0.00,0.00,86241.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26450.13,39269.90,14765.34,40973.14,38574.37,0.00,0.00,0.00,0.00,239912.15,0.00,37318.77,0.00,0.00,552819.48
1542156560000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,95329.18,59970.95,0.00,0.00,0.00,0.00,0.00,0.00,68656.59,0.00,0.00,0.00,0.00,0.00,85245.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26305.63,39104.94,13503.56,40670.01,41969.27,0.00,0.00,0.00,0.00,239911.91,0.00,37798.92,0.00,0.00,553335.79
1542228035000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,102838.62,60559.97,0.00,0.00,0.00,0.00,0.00,0.00,73670.85,0.00,0.00,0.00,0.00,0.00,81340.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26003.74,37681.21,13061.61,40559.21,41356.17,0.00,0.00,0.00,0.00,240002.62,0.00,37987.11,0.00,0.00,553572.90
1542298725000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105591.43,60305.88,0.00,0.00,0.00,0.00,0.00,0.00,74702.66,0.00,0.00,0.00,0.00,0.00,78127.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25688.44,38478.62,12674.31,41796.22,41128.57,0.00,0.00,0.00,0.00,240308.08,0.00,38495.05,0.00,0.00,544480.59
1542368660000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,106907.52,57411.31,0.00,0.00,0.00,0.00,0.00,0.00,75369.94,0.00,0.00,0.00,0.00,0.00,78899.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25615.42,37539.11,12645.48,41796.22,40951.40,0.00,0.00,0.00,0.00,240308.08,0.00,38495.05,0.00,0.00,542562.88
1542440006000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,106907.52,57811.37,0.00,0.00,0.00,0.00,0.00,0.00,75590.85,0.00,0.00,0.00,0.00,0.00,80010.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25760.61,37504.77,12988.20,45113.08,41003.24,0.00,0.00,0.00,0.00,240308.08,0.00,38042.16,0.00,0.00,545598.21
1542510859000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,107342.36,57681.80,0.00,0.00,0.00,0.00,0.00,0.00,76466.20,0.00,0.00,0.00,0.00,0.00,81563.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25616.25,37438.74,12816.85,43088.00,41021.65,0.00,0.00,0.00,0.00,240208.39,0.00,38042.16,0.00,0.00,552811.60
1542580287000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,111468.67,57677.68,0.00,0.00,0.00,0.00,0.00,0.00,76466.20,0.00,0.00,0.00,0.00,0.00,82825.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26211.28,37016.56,12174.55,41361.66,41021.65,0.00,0.00,0.00,0.00,240626.43,0.00,38042.16,0.00,0.00,554194.98
1542652239000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,115863.88,56679.24,0.00,0.00,0.00,0.00,0.00,0.00,81484.52,0.00,0.00,0.00,0.00,0.00,78263.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25443.15,36668.76,12692.31,41637.35,43630.29,0.00,0.00,0.00,0.00,241524.25,0.00,37994.97,0.00,0.00,548164.55
1542723747000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,117826.28,61426.43,0.00,0.00,0.00,0.00,0.00,0.00,88666.03,0.00,0.00,0.00,0.00,0.00,74604.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25626.16,36770.06,12106.54,43137.53,43640.31,0.00,0.00,0.00,0.00,241479.68,0.00,37239.97,0.00,0.00,547817.21
1542795271000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,114576.76,62941.89,0.00,0.00,0.00,0.00,0.00,0.00,91103.71,0.00,0.00,0.00,0.00,0.00,77554.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26587.93,36498.08,12329.19,42009.38,43812.13,0.00,0.00,0.00,0.00,241910.87,0.00,37239.97,0.00,0.00,554583.69
1542866477000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,108899.60,61062.14,0.00,0.00,0.00,0.00,0.00,0.00,87812.86,0.00,0.00,0.00,0.00,0.00,75404.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25841.90,35928.82,12138.38,42874.14,43812.13,0.00,0.00,0.00,0.00,239289.62,0.00,37340.90,0.00,0.00,539087.97
1542936877000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,109272.57,61374.06,0.00,0.00,0.00,0.00,0.00,0.00,89456.58,0.00,0.00,0.00,0.00,0.00,74090.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25659.78,35569.95,12185.59,42956.38,43461.72,0.00,0.00,0.00,0.00,239289.62,0.00,37009.04,0.00,0.00,542707.44
1543007269000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,106374.54,61938.46,0.00,0.00,0.00,0.00,0.00,0.00,91121.71,0.00,0.00,0.00,0.00,0.00,75503.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25269.57,36261.88,12185.59,46102.25,43461.72,0.00,0.00,0.00,0.00,239031.65,0.00,37009.04,0.00,0.00,545385.95
1543077801000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,106374.54,61788.15,0.00,0.00,0.00,0.00,0.00,0.00,92802.23,0.00,0.00,0.00,0.00,0.00,75426.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25554.72,36716.09,12286.45,47192.73,43401.51,0.00,0.00,0.00,0.00,239279.21,0.00,36800.18,0.00,0.00,548188.54
1543148698000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,107169.22,62914.70,0.00,0.00,0.00,0.00,0.00,0.00,96228.62,0.00,0.00,0.00,0.00,0.00,72229.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23812.92,35382.42,12496.85,47358.94,43404.87,0.00,0.00,0.00,0.00,239314.79,0.00,35796.40,0.00,0.00,544919.86
1543218413000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,107455.52,62108.61,0.00,0.00,0.00,0.00,0.00,0.00,94654.15,0.00,0.00,0.00,0.00,0.00,73567.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24152.78,36357.21,12557.10,47641.20,43209.59,0.00,0.00,0.00,0.00,239860.51,0.00,36122.27,0.00,0.00,551977.60
1543289948000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,107730.94,63738.63,0.00,0.00,0.00,0.00,0.00,0.00,98761.58,0.00,0.00,0.00,0.00,0.00,74730.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24250.23,36490.19,12300.53,49067.29,43230.18,0.00,0.00,0.00,0.00,239860.59,0.00,36529.94,0.00,0.00,547325.17
1543362296000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,107123.50,62706.56,0.00,0.00,0.00,0.00,0.00,0.00,97839.34,0.00,0.00,0.00,0.00,0.00,75994.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24704.88,35876.86,12078.53,45833.75,43297.94,0.00,0.00,0.00,0.00,240183.08,0.00,36784.40,0.00,0.00,548804.40
1543434172000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,110290.11,63721.28,0.00,0.00,0.00,0.00,0.00,0.00,92439.29,0.00,0.00,0.00,0.00,0.00,77699.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25737.53,38281.83,13268.92,47481.28,43433.38,0.00,0.00,0.00,0.00,240183.08,0.00,37129.71,0.00,0.00,553215.34
1543504581000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,110289.68,64187.50,0.00,0.00,0.00,0.00,0.00,0.00,92270.65,0.00,0.00,0.00,0.00,0.00,87165.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26308.20,44496.30,12723.18,47694.76,41927.16,0.00,0.00,0.00,0.00,240163.43,0.00,37255.90,0.00,0.00,554697.04
1543575859000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,108941.09,64236.80,0.00,0.00,0.00,0.00,0.00,0.00,93727.67,0.00,0.00,0.00,0.00,0.00,82130.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25794.29,40107.87,12772.89,47701.88,41934.28,0.00,0.00,0.00,0.00,240163.43,0.00,37087.70,0.00,0.00,559776.84
1543646812000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,108325.43,66187.25,0.00,0.00,0.00,0.00,0.00,0.00,95429.85,0.00,0.00,0.00,0.00,0.00,81168.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26137.61,39673.05,13057.13,47701.88,40118.62,0.00,0.00,0.00,0.00,240172.66,0.00,37164.14,0.00,0.00,557026.83
1543718667000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,107994.20,65813.26,0.00,0.00,0.00,0.00,0.00,0.00,94066.65,0.00,0.00,0.00,0.00,0.00,82708.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26060.74,39729.11,12970.59,47701.88,38167.13,0.00,0.00,0.00,0.00,240172.66,0.00,37254.59,0.00,0.00,556091.46
1543789997000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,107994.20,65423.42,0.00,0.00,0.00,0.00,0.00,0.00,94066.65,0.00,0.00,0.00,0.00,0.00,80774.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26742.83,39847.89,12884.44,47701.88,36554.60,0.00,0.00,0.00,0.00,240517.99,0.00,37254.59,0.00,0.00,519530.81
1543862329000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,109281.04,66878.14,0.00,0.00,0.00,0.00,0.00,0.00,95719.67,0.00,0.00,0.00,0.00,0.00,80572.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26081.98,41606.07,12714.56,55791.84,36770.47,0.00,0.00,0.00,0.00,240517.99,0.00,36755.47,0.00,0.00,518439.58
1543932926000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,102892.60,67505.76,0.00,0.00,0.00,0.00,0.00,0.00,95725.30,0.00,0.00,0.00,0.00,0.00,82190.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26256.11,40025.79,12917.27,55116.65,36057.44,0.00,0.00,0.00,0.00,240736.57,0.00,36755.47,0.00,0.00,517859.07
1544005220000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105398.56,68140.77,0.00,0.00,0.00,0.00,0.00,0.00,95725.30,0.00,0.00,0.00,0.00,0.00,81292.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26285.34,41685.18,12540.00,55202.87,36222.49,0.00,0.00,0.00,0.00,240677.44,0.00,36703.45,0.00,0.00,514055.77
1544076879000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105420.05,69140.75,0.00,0.00,0.00,0.00,0.00,0.00,99069.10,0.00,0.00,0.00,0.00,0.00,82160.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27203.72,41112.88,12223.32,55202.87,36222.49,0.00,0.00,0.00,0.00,240677.44,0.00,37154.85,0.00,0.00,522902.88
1544148198000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105770.50,73964.33,0.00,0.00,0.00,0.00,0.00,0.00,104757.97,0.00,0.00,0.00,0.00,0.00,81500.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26297.07,39308.90,11917.15,54833.44,37577.99,0.00,0.00,0.00,0.00,240677.44,0.00,37408.43,0.00,0.00,521311.79
1544220287000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,103117.69,76105.71,0.00,0.00,0.00,0.00,0.00,0.00,107343.76,0.00,0.00,0.00,0.00,0.00,81539.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26786.58,38594.65,11794.55,53924.27,37643.06,0.00,0.00,0.00,0.00,240677.44,0.00,38452.96,0.00,0.00,518149.15
1544291964000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,103975.34,78857.53,0.00,0.00,0.00,0.00,0.00,0.00,107124.89,0.00,0.00,0.00,0.00,0.00,85153.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26798.75,39023.28,11794.55,53924.27,37704.86,0.00,0.00,0.00,0.00,240677.44,0.00,38259.14,0.00,0.00,517050.28
1544363331000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105003.43,80249.42,0.00,0.00,0.00,0.00,0.00,0.00,108833.85,0.00,0.00,0.00,0.00,0.00,85481.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26650.81,38896.51,11619.29,53921.68,37702.33,0.00,0.00,0.00,0.00,240677.44,0.00,38002.50,0.00,0.00,515596.13
1544433268000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105294.43,77873.36,0.00,0.00,0.00,0.00,0.00,0.00,105578.36,0.00,0.00,0.00,0.00,0.00,85984.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26824.53,40517.71,11859.74,53496.45,38663.19,0.00,0.00,0.00,0.00,240677.44,0.00,41528.82,0.00,0.00,509866.08
1544503865000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,106487.41,73783.19,0.00,0.00,0.00,0.00,0.00,0.00,108245.53,0.00,0.00,0.00,0.00,0.00,84949.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26825.75,39535.75,11527.02,53496.45,38631.07,0.00,0.00,0.00,0.00,240677.36,0.00,54263.15,0.00,0.00,521350.80
