timestamp,ETHBNT,NPXSBNT,ENJBNT,BATBNT,DAIBNT,KNCBNT,LOCBNT,JRTBNT,BNBBNT,RCNBNT,ANTBNT,TKNBNT,RPLBNT,XDCEBNT,OMGBNT,GNOBNT,EURSBNT,NMRBNT,POWRBNT,MKRBNT,REQBNT,ELFBNT,MADBNT,TIXBNT,VIBBNT,MDTBNT,RDNBNT,AMPLBNT,GTOBNT,REALBNT,MFTBNT,CEEKBNT,DATABNT,AGRIBNT,REMBNT,MTLBNT,SNTBNT,POABNT,XZARBNT,RVTBNT,J8TBNT,MFGBNT,MRPHBNT,SANBNT,ABXBNT,pBTCBNT,FLIXXBNT,Other
1544503865000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,106487.41,0.00,0.00,0.00,73783.19,108245.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,84949.47,0.00,0.00,0.00,0.00,53496.45,0.00,0.00,26825.75,38631.07,80557.82,39535.75,0.00,0.00,0.00,240677.36,0.00,0.00,0.00,0.00,44861.96,0.00,54263.15,498033.33
1544576147000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105518.48,0.00,0.00,0.00,73924.06,108626.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,85710.74,0.00,0.00,0.00,0.00,53496.45,0.00,0.00,26825.75,38628.85,80584.35,40094.89,0.00,0.00,0.00,240666.78,0.00,0.00,0.00,0.00,45216.95,0.00,44327.13,564033.40
1544647316000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105684.05,0.00,0.00,0.00,70473.32,108507.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,85885.84,0.00,0.00,0.00,0.00,53079.55,0.00,0.00,27000.30,38981.31,80951.72,39735.26,0.00,0.00,0.00,240666.78,0.00,0.00,0.00,0.00,45731.96,0.00,42114.24,567341.40
1544718309000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105971.33,0.00,0.00,0.00,67555.14,108507.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,86939.74,0.00,0.00,0.00,0.00,53079.55,0.00,0.00,27004.65,40046.24,80505.17,39390.53,0.00,0.00,0.00,240666.62,0.00,0.00,0.00,0.00,45731.96,0.00,41639.69,568274.00
1544789693000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,107006.14,0.00,0.00,0.00,66636.55,110290.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,85161.30,0.00,0.00,0.00,0.00,54268.38,0.00,0.00,26815.52,40046.25,81337.62,39436.08,0.00,0.00,0.00,240666.62,0.00,0.00,0.00,0.00,45220.65,0.00,43154.93,570056.90
1544860802000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105087.65,0.00,0.00,0.00,66456.20,113861.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,85700.99,0.00,0.00,0.00,0.00,52947.49,0.00,0.00,27014.15,40046.25,83158.92,39437.51,0.00,0.00,0.00,240186.37,0.00,0.00,0.00,0.00,45220.65,0.00,40904.54,573106.00
1544931651000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,106543.91,0.00,0.00,0.00,74806.54,113437.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,87744.98,0.00,0.00,0.00,0.00,53127.68,0.00,0.00,27012.62,40046.25,84470.75,39612.67,0.00,0.00,0.00,240186.37,0.00,0.00,0.00,0.00,45472.02,0.00,41501.14,571568.59
1545003100000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,107340.44,0.00,0.00,0.00,74352.74,113619.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,87015.73,0.00,0.00,0.00,0.00,53127.68,0.00,0.00,29031.59,40046.25,84125.43,39433.05,0.00,0.00,0.00,240050.76,0.00,0.00,0.00,0.00,45472.02,0.00,41774.24,574016.94
1545076575000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,108545.82,0.00,0.00,0.00,73362.46,107976.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,88558.74,0.00,0.00,0.00,0.00,53127.68,0.00,0.00,28213.79,42428.45,81713.63,39933.79,0.00,0.00,0.00,240050.76,0.00,0.00,0.00,0.00,45472.02,0.00,42403.77,570957.73
1545151038000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,108481.24,0.00,0.00,0.00,71814.18,109943.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,88129.62,0.00,0.00,0.00,0.00,53127.68,0.00,0.00,27762.86,42335.60,84704.02,40213.31,0.00,0.00,0.00,243054.83,0.00,0.00,0.00,0.00,45373.40,0.00,43341.93,572907.27
1545224266000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,103240.01,0.00,0.00,0.00,71456.27,105325.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,87544.09,0.00,0.00,0.00,0.00,53127.68,0.00,0.00,27954.45,44160.50,85160.56,39736.99,0.00,0.00,0.00,243054.83,0.00,0.00,0.00,0.00,45373.40,0.00,43341.93,568275.90
1545298309000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105810.92,0.00,0.00,0.00,67477.19,103978.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,86792.96,0.00,0.00,0.00,0.00,52890.09,0.00,0.00,27337.78,44777.87,82400.24,39378.61,0.00,0.00,0.00,242695.45,0.00,0.00,0.00,0.00,45373.40,0.00,43341.93,570917.98
1545371765000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,104955.33,0.00,0.00,0.00,65672.68,102598.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,85665.31,0.00,0.00,0.00,0.00,49740.69,0.00,0.00,27148.70,44777.87,82115.99,38308.89,0.00,0.00,0.00,238603.72,0.00,0.00,0.00,0.00,45376.61,0.00,47308.28,572597.78
1545444975000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105304.58,0.00,0.00,0.00,66237.63,105205.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,87177.18,0.00,0.00,0.00,0.00,50621.12,0.00,0.00,27326.80,44777.87,83515.38,38637.56,0.00,0.00,0.00,237663.04,0.00,0.00,0.00,0.00,45376.61,0.00,45671.21,576082.31
1545518580000,0.00,408107.24,156220.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,107176.51,0.00,0.00,0.00,66038.96,103745.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,87721.10,0.00,0.00,0.00,0.00,52986.29,0.00,0.00,27496.65,43408.06,83167.23,39186.63,0.00,0.00,0.00,237663.04,0.00,0.00,0.00,0.00,45495.23,0.00,42857.08,574655.89
1545592165000,0.00,408107.24,152207.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,106285.10,0.00,0.00,0.00,63589.80,98144.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,86281.67,0.00,0.00,0.00,0.00,52208.47,0.00,0.00,26391.45,43412.14,82379.19,37928.37,0.00,0.00,0.00,237334.79,0.00,0.00,0.00,0.00,44880.93,0.00,41964.08,566946.61
1545664945000,0.00,408107.24,142171.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,104676.21,0.00,0.00,0.00,63400.24,90292.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,82627.25,0.00,0.00,0.00,0.00,52097.38,0.00,0.00,25659.57,43408.88,78912.69,36897.47,0.00,0.00,0.00,236294.07,0.00,0.00,0.00,0.00,43125.81,0.00,40200.25,551845.80
1545737520000,0.00,408107.24,144314.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105046.61,0.00,0.00,0.00,63878.93,99723.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,82839.92,0.00,0.00,0.00,0.00,51825.69,0.00,0.00,25721.13,43408.88,79474.28,36503.41,0.00,0.00,0.00,235082.46,0.00,0.00,0.00,0.00,42599.12,0.00,43082.25,555500.16
1545810031000,0.00,408107.24,144659.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,103905.00,0.00,0.00,0.00,63498.43,98711.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,81980.53,0.00,0.00,0.00,0.00,51812.00,0.00,0.00,25721.13,43408.69,80140.78,37591.05,0.00,0.00,0.00,235008.01,0.00,0.00,0.00,0.00,42599.12,0.00,39808.92,555900.44
1545883479000,0.00,408107.24,153865.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,104435.72,0.00,0.00,0.00,63503.78,99832.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,83031.94,0.00,0.00,0.00,0.00,51809.93,0.00,0.00,25648.67,44047.51,82075.57,37316.33,0.00,0.00,0.00,235985.06,0.00,0.00,0.00,0.00,42599.12,0.00,38873.67,555924.89
1545956158000,0.00,408107.24,155104.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,108110.33,0.00,0.00,0.00,65389.43,104313.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,83110.10,0.00,0.00,0.00,0.00,51957.39,0.00,0.00,26391.19,44154.43,84000.92,37260.11,0.00,0.00,0.00,235985.06,0.00,0.00,0.00,0.00,42599.12,0.00,39123.31,558259.97
1546029906000,0.00,408107.24,147773.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,106994.83,0.00,0.00,0.00,64108.71,97193.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,83983.12,0.00,0.00,0.00,0.00,51797.33,0.00,0.00,26109.74,44154.43,83583.93,37611.57,0.00,0.00,0.00,236506.80,0.00,0.00,0.00,0.00,42599.12,0.00,40986.24,547935.49
1546103201000,0.00,408107.24,148859.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,106023.12,0.00,0.00,0.00,64432.54,97702.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,83208.13,0.00,0.00,0.00,0.00,51423.85,0.00,0.00,26109.74,44260.78,83430.73,36503.77,0.00,0.00,0.00,236522.35,0.00,0.00,0.00,0.00,42634.54,0.00,40874.06,549132.35
1546175667000,0.00,408107.24,144371.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,106579.03,0.00,0.00,0.00,64576.98,97872.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,82469.20,0.00,0.00,0.00,0.00,47339.79,0.00,0.00,25843.75,44260.78,81059.10,36724.76,0.00,0.00,0.00,236522.27,0.00,0.00,0.00,0.00,42634.54,0.00,39086.14,547542.18
1546247915000,0.00,408107.24,145355.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,107356.44,0.00,0.00,0.00,63962.69,97639.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,82900.61,0.00,0.00,0.00,0.00,47213.45,0.00,0.00,25656.51,44157.53,79963.69,36525.33,0.00,0.00,0.00,236212.86,0.00,0.00,0.00,0.00,42718.50,0.00,38480.31,541440.70
1546320878000,0.00,408107.24,142088.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,106658.27,0.00,0.00,0.00,64017.79,98653.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,82399.01,0.00,0.00,0.00,0.00,43758.78,0.00,0.00,25613.00,44157.53,87095.84,37171.78,0.00,0.00,0.00,234503.42,0.00,0.00,0.00,0.00,43174.67,0.00,38621.07,538992.92
1546394518000,0.00,408107.24,146340.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,106664.59,0.00,0.00,0.00,64225.95,98231.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,81309.50,0.00,0.00,0.00,0.00,45106.34,0.00,0.00,25634.73,44157.53,83668.85,36993.24,0.00,0.00,0.00,234161.48,0.00,0.00,0.00,0.00,43174.67,0.00,38621.07,539872.07
1546466952000,0.00,408107.24,137641.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105080.30,0.00,0.00,0.00,64668.43,94417.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,79682.71,0.00,0.00,0.00,0.00,44524.82,0.00,0.00,25081.95,44157.53,84928.77,36945.46,0.00,0.00,0.00,232821.11,0.00,0.00,0.00,0.00,43287.35,0.00,39561.12,529432.58
1546544000000,0.00,408107.24,138463.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,104470.60,0.00,0.00,0.00,64668.43,95973.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,81145.78,0.00,0.00,0.00,0.00,44536.98,0.00,0.00,25081.95,44157.53,84368.79,36944.34,0.00,0.00,0.00,234086.21,0.00,0.00,0.00,0.00,43369.03,0.00,40378.37,527660.40
1546622719000,0.00,408107.24,136738.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,104506.38,0.00,0.00,0.00,65798.27,95721.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,80750.18,0.00,0.00,0.00,0.00,45638.61,0.00,0.00,25305.37,43251.53,82813.50,36502.16,0.00,0.00,0.00,233443.59,0.00,0.00,0.00,0.00,43369.03,0.00,38775.04,532081.09
1546699391000,0.00,408107.24,134483.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,103173.22,0.00,0.00,0.00,65720.78,94426.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,80754.25,0.00,0.00,0.00,0.00,46719.13,0.00,0.00,25082.84,43251.53,85200.94,36183.16,0.00,0.00,0.00,233501.69,0.00,0.00,0.00,0.00,43369.03,0.00,39419.33,525522.61
1546776424000,0.00,408107.24,133514.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,98657.07,0.00,0.00,0.00,65940.83,95344.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,80752.86,0.00,0.00,0.00,0.00,46719.13,0.00,0.00,24871.42,43245.04,86122.91,36180.88,0.00,0.00,0.00,233501.69,0.00,0.00,0.00,0.00,43369.03,0.00,39344.68,521979.99
1546854270000,0.00,408107.24,134162.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,98794.51,0.00,0.00,0.00,65625.61,94632.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,82465.93,0.00,0.00,0.00,0.00,46719.92,0.00,0.00,25835.78,43245.04,85117.97,36405.90,0.00,0.00,0.00,230713.60,0.00,0.00,0.00,0.00,43369.03,0.00,39681.04,519699.85
1546931422000,0.00,408107.24,138723.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,98705.51,0.00,0.00,0.00,66741.31,95216.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,83979.70,0.00,0.00,0.00,0.00,48582.58,0.00,0.00,25804.21,41349.39,84935.96,36262.21,0.00,0.00,0.00,230802.66,0.00,0.00,0.00,0.00,43369.03,0.00,39548.96,502545.41
1547008514000,0.00,408107.24,137574.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,99666.35,0.00,0.00,0.00,65247.74,95439.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,83788.08,0.00,0.00,0.00,0.00,48694.17,0.00,0.00,25804.21,38722.31,83987.55,36036.04,0.00,0.00,0.00,231514.09,0.00,0.00,0.00,0.00,43369.03,0.00,38683.81,500960.71
1547086233000,0.00,408107.24,138744.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,99498.54,0.00,0.00,0.00,65472.39,95439.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,85150.13,0.00,0.00,0.00,0.00,48859.87,0.00,0.00,25804.21,38366.61,84223.32,36259.35,0.00,0.00,0.00,231168.90,0.00,0.00,0.00,0.00,43520.81,0.00,38683.81,499783.46
1547163262000,0.00,408107.24,137786.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,97074.32,0.00,0.00,0.00,66911.03,102253.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,83471.14,0.00,0.00,0.00,0.00,48899.01,0.00,0.00,26046.10,37781.47,86321.71,36538.05,0.00,0.00,0.00,232162.61,0.00,0.00,0.00,0.00,43520.81,0.00,40338.02,506513.29
1547240860000,0.00,408107.24,141249.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,101765.31,0.00,0.00,0.00,66849.71,103314.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,84600.45,0.00,0.00,0.00,0.00,49452.95,0.00,0.00,26267.31,37137.05,86710.72,36724.54,0.00,0.00,0.00,232162.76,0.00,0.00,0.00,0.00,43520.81,0.00,40228.31,508197.04
1547318473000,0.00,408107.24,145667.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,97696.33,0.00,0.00,0.00,66849.71,103316.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,84258.81,0.00,0.00,0.00,0.00,49423.52,0.00,0.00,26488.58,37137.05,86968.58,37174.24,0.00,0.00,0.00,230311.45,0.00,0.00,0.00,0.00,43221.89,0.00,40228.31,505293.46
1547396030000,0.00,408107.24,141795.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,97696.33,0.00,0.00,0.00,67509.26,103379.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,84588.56,0.00,0.00,0.00,0.00,49098.50,0.00,0.00,26705.99,36764.79,87771.38,36953.18,0.00,0.00,0.00,235133.20,0.00,0.00,0.00,0.00,43221.89,0.00,40228.31,507632.78
1547472692000,0.00,408107.24,142775.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,97927.51,0.00,0.00,0.00,67616.74,106613.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,84750.08,0.00,0.00,0.00,0.00,49644.61,0.00,0.00,26924.58,36764.79,88652.90,36950.26,0.00,0.00,0.00,235133.20,0.00,0.00,0.00,0.00,43221.89,0.00,40345.14,507591.81
1547549533000,0.00,408107.24,139530.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,97094.06,0.00,0.00,0.00,67124.22,102843.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,85148.10,0.00,0.00,0.00,0.00,49644.61,0.00,0.00,26903.14,36520.75,88575.29,36694.25,0.00,0.00,0.00,235123.29,0.00,0.00,0.00,0.00,43221.89,0.00,39219.93,509760.16
1547626847000,0.00,408107.24,143867.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,96741.69,0.00,0.00,0.00,67819.16,105172.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,86144.26,0.00,0.00,0.00,0.00,49644.61,0.00,0.00,27187.31,37181.80,88667.77,37993.19,0.00,0.00,0.00,237328.55,0.00,0.00,0.00,0.00,43221.89,0.00,38700.86,514771.10
1547704633000,0.00,408107.24,140862.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,97902.41,0.00,0.00,0.00,68035.28,104116.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,87071.51,0.00,0.00,0.00,0.00,49644.61,0.00,0.00,27839.62,38092.44,88885.95,39096.33,0.00,0.00,0.00,238115.58,0.00,0.00,21298.28,0.00,42791.95,0.00,38518.54,565237.31
1547781728000,0.00,408107.24,140857.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,95280.83,0.00,0.00,0.00,68480.45,103642.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,94615.51,0.00,0.00,0.00,0.00,49646.87,0.00,0.00,27767.27,39019.24,89172.08,38076.28,0.00,0.00,0.00,238196.09,0.00,0.00,22275.41,0.00,42798.44,0.00,39316.88,561200.97
1547859045000,0.00,408107.24,141562.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,94877.19,0.00,0.00,0.00,68698.28,104491.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,89516.43,0.00,0.00,0.00,0.00,49646.87,0.00,0.00,28778.15,39019.24,90042.95,37829.30,0.00,0.00,0.00,238230.25,0.00,0.00,22275.41,0.00,42863.48,0.00,38876.63,562846.78
1547934719000,0.00,408107.24,141223.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,94926.55,0.00,0.00,0.00,68062.55,103158.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,89359.92,0.00,0.00,0.00,0.00,49646.87,0.00,0.00,28558.75,39019.24,90433.67,38195.18,0.00,0.00,0.00,241066.84,0.00,0.00,21902.38,0.00,42864.56,0.00,38876.63,565218.91
1548012002000,0.00,408107.24,140205.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,94926.55,0.00,0.00,0.00,70644.22,105843.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,87201.36,0.00,0.00,0.00,0.00,50515.97,0.00,0.00,29241.92,39019.24,91022.95,37609.24,0.00,0.00,0.00,245902.30,0.00,0.00,21902.38,0.00,42864.56,0.00,38284.62,562467.70
1548095978000,0.00,408107.24,142603.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,95637.46,0.00,0.00,0.00,71080.04,105843.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,88502.17,0.00,0.00,0.00,0.00,50515.97,0.00,0.00,28752.97,39019.24,90719.25,37935.16,0.00,0.00,0.00,246212.27,0.00,0.00,21902.38,0.00,42864.56,0.00,38284.62,566311.90
1548180548000,0.00,408107.24,144962.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,94536.72,0.00,0.00,0.00,71047.79,106191.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,91449.65,0.00,0.00,0.00,0.00,52110.98,0.00,0.00,28531.93,39019.24,89762.62,37935.16,0.00,0.00,0.00,245837.90,0.00,0.00,21902.51,0.00,42864.56,0.00,38243.23,564416.47
1548266597000,0.00,408107.24,147143.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,93907.49,0.00,0.00,0.00,70957.47,105785.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,91453.85,0.00,0.00,0.00,0.00,51927.65,0.00,0.00,28750.24,39019.24,90027.53,41009.23,0.00,0.00,0.00,247026.03,0.00,0.00,21852.79,0.00,43317.26,0.00,38243.23,564958.26
1548351788000,0.00,408107.24,147654.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,93982.80,0.00,0.00,0.00,71829.83,106503.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,90708.00,0.00,0.00,0.00,0.00,51763.27,0.00,0.00,28532.80,39019.24,89747.83,42819.92,0.00,0.00,0.00,247925.37,0.00,0.00,22267.17,0.00,43317.26,0.00,38243.23,561953.16
1548436981000,0.00,408107.24,145662.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,93697.14,0.00,0.00,0.00,70835.76,107156.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,91090.23,0.00,0.00,0.00,0.00,51056.81,0.00,0.00,28845.55,37571.34,91198.36,40571.26,0.00,0.00,0.00,248711.39,0.00,0.00,24254.22,0.00,43317.26,0.00,38016.06,569943.15
1548521909000,0.00,408107.24,141106.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,94123.49,0.00,0.00,0.00,70434.27,105019.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,89472.55,0.00,0.00,0.00,0.00,50863.27,0.00,0.00,28852.13,37571.34,90599.90,40583.18,0.00,0.00,0.00,248711.39,0.00,0.00,24254.96,0.00,43342.96,0.00,37839.89,564663.75
1548607305000,0.00,408107.24,136542.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,93503.55,0.00,0.00,0.00,70296.62,105478.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,88129.02,0.00,50990.00,0.00,0.00,50334.48,0.00,0.00,27907.60,37501.88,92474.92,39579.28,0.00,0.00,0.00,248399.51,0.00,0.00,26132.35,52517.34,43388.94,0.00,37388.22,561835.19
1548695090000,0.00,408107.24,142168.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51138.12,93094.99,0.00,0.00,0.00,74524.56,105478.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,88760.58,0.00,51941.49,0.00,0.00,52024.60,0.00,0.00,28543.83,37501.88,95398.57,39579.28,0.00,0.00,0.00,254870.68,0.00,0.00,26413.83,52546.73,43455.85,0.00,37382.42,573046.29
1548784331000,0.00,408107.24,146057.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50929.08,93744.09,0.00,0.00,0.00,73582.00,109605.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,90318.50,0.00,52401.75,0.00,0.00,52024.60,0.00,0.00,28758.88,37501.88,94301.97,40498.69,0.00,0.00,0.00,255278.46,0.00,0.00,26413.83,52546.73,43455.85,0.00,37473.90,573218.31
1548872168000,0.00,408107.24,145617.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50104.68,100163.64,0.00,0.00,0.00,73799.59,109605.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,91473.20,0.00,52852.57,0.00,0.00,51607.21,0.00,0.00,28538.98,37501.88,94526.90,40432.08,0.00,0.00,0.00,255289.87,0.00,0.00,26620.10,56968.91,47279.90,0.00,37548.42,572483.30
1548959406000,0.00,408107.24,142635.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49946.05,102857.75,0.00,0.00,0.00,75183.23,111839.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,90515.36,0.00,52552.07,0.00,0.00,50224.23,0.00,0.00,28732.88,37501.88,94791.56,43649.97,0.00,0.00,0.00,253415.00,0.00,0.00,27815.16,57841.99,47248.36,0.00,37548.42,575697.21
1549048111000,0.00,408107.24,141486.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51197.11,103506.54,0.00,0.00,0.00,73596.71,113855.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,92298.24,0.00,52116.84,0.00,0.00,50224.23,0.00,0.00,28956.86,37501.88,94045.07,42448.44,0.00,0.00,0.00,253395.63,0.00,0.00,27642.47,59353.15,47248.36,0.00,37184.21,576163.24
1549136870000,0.00,408107.24,140291.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50954.31,105511.54,0.00,0.00,0.00,76458.72,113855.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,92298.37,0.00,53141.72,0.00,0.00,50582.48,0.00,0.00,29405.13,39381.95,94047.62,44402.42,0.00,0.00,0.00,252609.61,0.00,0.00,28129.45,59455.26,47248.36,0.00,37078.27,579468.85
1549225465000,0.00,408107.24,140597.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51098.47,104878.08,0.00,0.00,0.00,75835.62,113051.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,91541.54,0.00,53476.39,0.00,0.00,50582.48,0.00,0.00,29177.57,40803.45,94047.62,44666.59,0.00,0.00,0.00,252609.61,0.00,0.00,28129.45,59455.26,47248.36,0.00,37073.03,579897.19
1549312025000,0.00,408107.24,140330.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50738.49,106060.24,0.00,0.00,0.00,75846.38,113277.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,91768.78,0.00,53198.15,0.00,0.00,50621.50,0.00,0.00,29404.81,40023.49,94199.07,45214.52,0.00,0.00,0.00,252609.61,0.00,0.00,27797.32,61037.29,47248.36,0.00,37073.03,613013.70
