timestamp,ETHBNT,BATBNT,NPXSBNT,ENJBNT,DAIBNT,LOCBNT,BNBBNT,RCNBNT,EURSBNT,MKRBNT,TKNBNT,KNCBNT,REMBNT,VIBBNT,OMGBNT,POABNT,GNOBNT,ANTBNT,POWRBNT,ELFBNT,DGDBNT,USDB / BNT,REQBNT,XDCEBNT,MDTBNT,MFTBNT,RLCBNT,SANBNT,GTOBNT,AGRIBNT,RDNBNT,WBTC,MTLBNT,J8TBNT,MADBNT,FXCBNT,TIXBNT,FKXBNT,MRPHBNT,REALBNT,SNTBNT,RVTBNT,PLRBNT,EGXBNT,CEEKBNT,DATABNT,ELETBNT,UPBNT,FLIXXBNT,DRGNBNT,HEDGBNT,BNT-USD,MNTPBNT,XBPBNT,MYBBNT,FTXBNT,VEEBNT,USDQBNT,ABXBNT,X8XBNT,SRNBNT,LDCBNT,ZIPTBNT,AMNBNT,DTRCBNT,CANBNT,MFGBNT,Other
1529385239000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23425.24,0.00,0.00,50046.72
1529459855000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,90259.70,0.00,0.00,58544.24,0.00,0.00,54793.88,0.00,0.00,0.00,0.00,0.00,0.00,36086.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31447.73,0.00,0.00,0.00,213572.71,0.00,0.00,0.00,19659.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26423.48,0.00,14477.66,21960.80,0.00,0.00,15425.54,0.00,0.00,0.00,0.00,22170.88,12141.08,17798.82,297023.67
1529534480000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,92229.23,0.00,0.00,57773.35,0.00,0.00,54815.67,0.00,0.00,0.00,0.00,0.00,0.00,35954.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,30371.17,0.00,0.00,0.00,211647.70,0.00,0.00,0.00,19622.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24494.26,0.00,13500.05,21881.60,0.00,0.00,15444.79,0.00,0.00,0.00,0.00,21376.92,12216.82,17725.32,292146.25
1529607759000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,92347.54,0.00,0.00,57964.91,0.00,0.00,55125.85,0.00,0.00,0.00,0.00,0.00,0.00,36296.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29468.45,0.00,0.00,0.00,209659.59,0.00,0.00,0.00,22859.81,0.00,0.00,29062.23,0.00,0.00,0.00,0.00,24114.87,0.00,13599.25,21915.46,0.00,0.00,15019.10,0.00,0.00,0.00,0.00,21180.42,12372.68,17316.25,285410.81
1529682434000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,92601.55,0.00,0.00,56268.51,0.00,0.00,55756.85,0.00,0.00,0.00,0.00,0.00,0.00,35932.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29688.93,0.00,0.00,0.00,208603.22,0.00,0.00,0.00,22640.89,0.00,0.00,29066.62,0.00,0.00,0.00,0.00,21735.98,0.00,13201.34,21841.08,0.00,0.00,15168.04,0.00,0.00,0.00,0.00,20983.98,12294.35,16233.88,285270.23
1529756296000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,92565.38,0.00,0.00,56420.18,0.00,0.00,55771.98,0.00,0.00,0.00,0.00,0.00,0.00,35736.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29974.47,0.00,0.00,0.00,206683.81,0.00,0.00,0.00,22576.34,0.00,0.00,29113.38,0.00,0.00,0.00,0.00,20982.93,0.00,12734.13,22836.29,0.00,0.00,15345.49,0.00,0.00,0.00,0.00,20870.85,12446.02,15931.61,286485.96
1529828276000,0.00,0.00,399050.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,91709.65,0.00,0.00,55049.94,0.00,0.00,55154.68,0.00,0.00,0.00,0.00,0.00,0.00,35046.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29883.29,0.00,0.00,0.00,205712.94,0.00,0.00,0.00,22084.83,0.00,0.00,29416.57,0.00,0.00,0.00,0.00,22557.59,0.00,12583.41,22276.69,0.00,0.00,15359.14,0.00,0.00,0.00,0.00,20223.58,12704.49,16238.26,290602.21
1529902416000,0.00,0.00,399577.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,91972.42,0.00,0.00,54914.29,0.00,0.00,55170.91,0.00,0.00,0.00,0.00,0.00,0.00,36002.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29768.22,0.00,0.00,0.00,203879.88,0.00,0.00,0.00,22108.12,0.00,0.00,29840.70,0.00,0.00,0.00,0.00,22062.39,0.00,12857.18,22718.29,0.00,0.00,15406.32,0.00,0.00,0.00,0.00,20265.54,12856.80,15973.14,290365.71
1529979078000,0.00,0.00,391409.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,92483.48,0.00,0.00,56227.49,0.00,0.00,55150.31,0.00,0.00,0.00,0.00,0.00,0.00,35097.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29521.79,0.00,0.00,0.00,203760.03,0.00,0.00,0.00,21719.80,0.00,0.00,29064.29,0.00,0.00,0.00,0.00,22526.86,0.00,12587.98,22588.95,0.00,0.00,15541.06,0.00,0.00,0.00,0.00,20562.38,12917.49,16081.78,288438.36
1530054421000,0.00,0.00,391788.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,94180.84,0.00,0.00,56263.15,0.00,0.00,55306.90,0.00,0.00,0.00,0.00,0.00,0.00,35646.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34341.94,0.00,0.00,0.00,0.00,29999.71,0.00,0.00,0.00,202703.46,0.00,0.00,0.00,21798.17,0.00,0.00,27999.79,0.00,0.00,0.00,0.00,24263.19,0.00,12603.07,22572.64,0.00,0.00,16527.72,0.00,0.00,0.00,0.00,21174.96,13066.71,15931.86,286749.99
1530128282000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,93481.29,0.00,0.00,55178.88,0.00,0.00,55306.90,0.00,0.00,0.00,0.00,0.00,0.00,36102.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33904.12,0.00,0.00,0.00,0.00,29974.93,0.00,0.00,0.00,202623.79,0.00,0.00,0.00,21546.07,0.00,0.00,27432.19,0.00,0.00,0.00,0.00,24042.69,0.00,12497.25,22357.69,0.00,0.00,16527.72,0.00,0.00,0.00,0.00,19564.52,13066.71,15992.78,285772.34
1530203197000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,92073.28,0.00,0.00,56183.35,0.00,0.00,55479.67,0.00,0.00,0.00,0.00,0.00,0.00,35859.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34048.08,0.00,0.00,0.00,0.00,30201.01,0.00,0.00,0.00,201999.26,0.00,0.00,0.00,20516.66,0.00,0.00,27235.96,0.00,0.00,0.00,0.00,24036.64,0.00,12647.50,22357.69,0.00,0.00,15606.46,0.00,0.00,0.00,0.00,19600.06,13067.12,16054.93,282139.66
1530278431000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,92982.14,0.00,0.00,54845.95,0.00,0.00,55479.67,0.00,0.00,0.00,0.00,0.00,0.00,37248.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34048.08,0.00,0.00,0.00,0.00,34187.38,0.00,0.00,0.00,201612.30,0.00,0.00,0.00,22001.05,0.00,0.00,26259.70,0.00,0.00,0.00,0.00,24892.58,0.00,12327.59,22739.73,0.00,0.00,16097.53,0.00,0.00,0.00,0.00,19751.48,13220.25,16100.79,279740.48
1530351013000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,93231.40,0.00,0.00,55927.76,0.00,0.00,53626.68,0.00,0.00,0.00,0.00,0.00,0.00,36989.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34564.17,0.00,0.00,0.00,0.00,35097.82,0.00,0.00,0.00,201160.34,0.00,0.00,0.00,20928.48,0.00,0.00,26087.03,0.00,0.00,0.00,0.00,26611.12,0.00,12196.97,22931.12,0.00,0.00,16135.91,0.00,0.00,0.00,0.00,20246.47,13220.25,15953.30,278387.21
1530426268000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,92815.27,0.00,0.00,55740.10,0.00,0.00,53625.94,0.00,0.00,0.00,0.00,0.00,0.00,37535.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34091.61,0.00,0.00,0.00,0.00,35384.32,0.00,0.00,0.00,201160.97,0.00,0.00,0.00,20679.26,0.00,0.00,28575.79,0.00,0.00,0.00,0.00,25425.75,0.00,12735.63,22931.12,0.00,0.00,15827.15,0.00,0.00,0.00,0.00,20146.03,12801.14,15854.33,279041.69
1530499615000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,92472.28,0.00,0.00,55949.89,0.00,0.00,54052.45,0.00,0.00,0.00,0.00,0.00,0.00,36153.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34091.61,0.00,0.00,0.00,0.00,35384.32,0.00,0.00,0.00,200750.80,0.00,0.00,0.00,20679.26,0.00,0.00,29336.59,0.00,0.00,0.00,0.00,25355.46,0.00,12573.74,22931.12,0.00,0.00,15827.15,0.00,0.00,0.00,0.00,18792.85,12801.14,15560.57,278726.94
1530572217000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,93126.61,0.00,0.00,57075.47,0.00,0.00,54363.00,0.00,0.00,0.00,0.00,0.00,0.00,36370.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34091.61,0.00,0.00,0.00,0.00,33045.56,0.00,0.00,0.00,198082.18,0.00,0.00,0.00,21011.77,0.00,0.00,30248.84,0.00,0.00,0.00,0.00,25410.14,0.00,12573.74,24458.21,0.00,0.00,15827.15,0.00,0.00,0.00,0.00,18774.69,12801.14,15401.56,278077.55
1530646642000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,95431.78,0.00,0.00,57086.76,0.00,0.00,54028.81,0.00,0.00,0.00,0.00,0.00,0.00,36042.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34450.77,0.00,0.00,0.00,0.00,34394.52,0.00,0.00,0.00,196829.88,0.00,0.00,0.00,20780.42,0.00,0.00,30553.04,0.00,0.00,0.00,0.00,26370.09,0.00,12573.74,23602.05,0.00,0.00,15827.15,0.00,0.00,0.00,0.00,18608.17,12183.37,15325.04,277313.97
1530720604000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,94285.58,0.00,0.00,59438.60,0.00,0.00,54043.90,0.00,0.00,0.00,0.00,0.00,0.00,35971.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34465.82,0.00,0.00,0.00,0.00,34394.52,0.00,0.00,0.00,196356.84,0.00,0.00,0.00,21705.53,0.00,0.00,31005.10,0.00,0.00,0.00,0.00,25970.43,0.00,12482.04,25163.68,0.00,0.00,15827.15,0.00,0.00,0.00,0.00,18473.53,11893.33,15325.04,273899.00
1530794550000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,102539.78,0.00,0.00,62110.85,0.00,0.00,54043.90,0.00,0.00,0.00,0.00,0.00,0.00,36282.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34465.82,0.00,0.00,0.00,0.00,34394.52,0.00,0.00,0.00,195271.39,0.00,0.00,0.00,21445.84,0.00,0.00,31324.54,0.00,0.00,0.00,0.00,25659.37,0.00,12322.56,25559.13,0.00,0.00,15827.15,0.00,0.00,0.00,0.00,20077.89,12067.23,15254.63,305935.09
1530868977000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,100376.56,0.00,0.00,62800.92,0.00,0.00,54043.90,0.00,0.00,0.00,0.00,0.00,0.00,36094.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33454.52,0.00,0.00,0.00,0.00,34394.52,0.00,0.00,0.00,195286.79,0.00,0.00,0.00,21016.92,0.00,0.00,31324.54,0.00,0.00,0.00,0.00,25557.69,0.00,12229.07,24515.12,0.00,0.00,15305.26,0.00,0.00,0.00,0.00,18611.17,12123.40,15254.63,310058.13
1530942968000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,99380.44,0.00,0.00,60802.88,0.00,0.00,57407.80,0.00,0.00,0.00,0.00,0.00,0.00,37967.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36763.67,0.00,0.00,0.00,0.00,34394.52,0.00,0.00,0.00,195286.79,0.00,0.00,0.00,20934.01,0.00,0.00,30798.93,0.00,0.00,0.00,0.00,25868.45,0.00,12229.07,25292.82,0.00,0.00,14927.35,0.00,0.00,0.00,0.00,18178.54,12123.40,15526.46,306803.49
1531017892000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,98597.69,0.00,0.00,60369.02,0.00,0.00,56721.12,0.00,0.00,0.00,0.00,0.00,0.00,36662.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35793.13,0.00,0.00,0.00,0.00,34394.52,0.00,0.00,0.00,195329.53,0.00,0.00,0.00,20934.01,0.00,0.00,29804.44,0.00,0.00,0.00,0.00,25543.48,0.00,12229.07,25292.82,0.00,0.00,14927.35,0.00,0.00,0.00,0.00,18964.83,12404.38,15526.46,305624.08
1531093254000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,99532.03,0.00,0.00,59626.47,0.00,0.00,56252.67,0.00,0.00,0.00,0.00,0.00,0.00,35801.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36410.68,0.00,0.00,0.00,0.00,34026.59,0.00,0.00,0.00,194570.24,0.00,0.00,0.00,20901.00,0.00,0.00,28995.49,0.00,0.00,0.00,0.00,25832.02,0.00,12307.47,25325.21,0.00,0.00,15230.19,0.00,0.00,0.00,0.00,18562.72,12011.21,15359.89,303034.61
1531167486000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,97679.68,0.00,0.00,59626.47,0.00,0.00,56252.67,0.00,0.00,0.00,0.00,0.00,0.00,36236.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35229.14,0.00,0.00,0.00,0.00,34026.59,0.00,0.00,0.00,194570.24,0.00,0.00,0.00,20626.86,0.00,0.00,28519.12,0.00,0.00,0.00,0.00,25555.50,0.00,12106.04,24957.12,0.00,0.00,15230.19,0.00,0.00,0.00,0.00,18600.28,12011.21,15073.67,303551.47
1531241905000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,97679.68,0.00,0.00,59626.47,0.00,0.00,56252.67,0.00,0.00,0.00,0.00,0.00,0.00,36236.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35229.14,0.00,0.00,0.00,0.00,34026.59,0.00,0.00,0.00,194570.24,0.00,0.00,0.00,20626.86,0.00,0.00,28519.12,0.00,0.00,0.00,0.00,25555.50,0.00,12106.04,24957.12,0.00,0.00,15230.19,0.00,0.00,0.00,0.00,18600.28,12011.21,15073.67,303551.47
1531316279000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,97679.68,0.00,0.00,59626.47,0.00,0.00,56252.67,0.00,0.00,0.00,0.00,0.00,0.00,36236.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35229.14,0.00,0.00,0.00,0.00,34026.59,0.00,0.00,0.00,194570.24,0.00,0.00,0.00,20626.86,0.00,0.00,28519.12,0.00,0.00,0.00,0.00,25555.50,0.00,12106.04,24957.12,0.00,0.00,15230.19,0.00,0.00,0.00,0.00,18600.28,12011.21,15073.67,303551.47
1531387780000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,123502.62,0.00,0.00,78932.91,0.00,0.00,70126.27,0.00,0.00,0.00,0.00,0.00,0.00,45541.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44143.92,0.00,0.00,0.00,0.00,36198.53,0.00,0.00,0.00,269982.51,0.00,0.00,0.00,26728.85,0.00,0.00,28519.12,0.00,0.00,0.00,0.00,33025.04,0.00,16919.86,30366.05,0.00,0.00,17178.97,0.00,0.00,0.00,0.00,26729.22,17234.01,19012.97,357441.10
1531459813000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,124283.05,0.00,0.00,77144.51,0.00,0.00,69505.55,0.00,0.00,0.00,0.00,0.00,0.00,43583.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44143.92,0.00,0.00,0.00,0.00,35299.89,0.00,0.00,0.00,270136.26,0.00,0.00,0.00,26500.52,0.00,0.00,33436.81,0.00,0.00,0.00,0.00,32156.52,0.00,16855.00,30033.10,0.00,0.00,17129.46,0.00,0.00,0.00,0.00,25284.65,17053.42,18115.00,360108.13
1531532086000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,119978.29,0.00,0.00,80519.95,0.00,0.00,69505.55,0.00,0.00,0.00,0.00,0.00,0.00,44139.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44143.92,0.00,0.00,0.00,0.00,35160.13,0.00,0.00,0.00,269089.08,0.00,0.00,0.00,26500.75,0.00,0.00,33436.81,0.00,0.00,0.00,0.00,32093.08,0.00,16774.78,29337.10,0.00,0.00,17137.79,0.00,0.00,0.00,0.00,26679.61,17261.49,18631.58,357988.00
1531603912000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,115179.19,0.00,0.00,77978.47,0.00,0.00,69084.81,0.00,0.00,0.00,0.00,0.00,0.00,43864.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42941.62,0.00,0.00,0.00,0.00,34172.47,0.00,0.00,0.00,269089.08,0.00,0.00,0.00,26500.75,0.00,0.00,33436.81,0.00,0.00,0.00,0.00,32385.14,0.00,16591.66,29301.36,0.00,0.00,17137.79,0.00,0.00,0.00,0.00,26090.69,16988.50,18631.58,357131.52
1531675397000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,117149.36,0.00,0.00,77559.26,0.00,0.00,76443.79,0.00,0.00,0.00,0.00,0.00,0.00,43128.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42941.62,0.00,0.00,0.00,0.00,34172.47,0.00,0.00,0.00,269089.08,0.00,0.00,0.00,26500.75,0.00,0.00,33436.81,0.00,0.00,0.00,0.00,31949.91,0.00,16591.66,29301.36,0.00,0.00,17137.79,0.00,0.00,0.00,0.00,26301.37,16988.50,19089.60,355052.96
1531748307000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,120144.82,0.00,0.00,77141.00,0.00,0.00,75179.74,0.00,0.00,0.00,0.00,0.00,0.00,43953.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43682.64,0.00,0.00,0.00,0.00,34172.47,0.00,0.00,0.00,269043.39,0.00,0.00,0.00,26190.87,0.00,0.00,32590.02,0.00,0.00,0.00,0.00,31742.08,0.00,16490.24,29283.43,0.00,0.00,17087.08,0.00,0.00,0.00,0.00,24953.93,16782.25,18981.19,352234.71
1531822417000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,116061.46,0.00,0.00,76421.83,0.00,0.00,72872.12,0.00,0.00,0.00,0.00,0.00,0.00,43578.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42863.72,0.00,0.00,0.00,0.00,34170.30,0.00,0.00,0.00,270208.95,0.00,0.00,0.00,26213.18,0.00,0.00,34011.41,0.00,0.00,0.00,0.00,31337.09,0.00,15811.04,27847.97,0.00,0.00,18389.98,0.00,0.00,0.00,0.00,23462.50,16563.19,20491.26,349346.40
