timestamp,ETHBNT,NPXSBNT,ENJBNT,BATBNT,DAIBNT,JRTBNT,ANTBNT,OMGBNT,KNCBNT,USDTBNT,BNBBNT,RPLBNT,GNOBNT,NMRBNT,TKNBNT,MADBNT,MKRBNT,EURSBNT,RCNBNT,XDCEBNT,POWRBNT,ELFBNT,MDTBNT,VIBBNT,REQBNT,MFTBNT,TIXBNT,REMBNT,GTOBNT,POABNT,AMPLBNT,DATABNT,MTLBNT,SNTBNT,MYBBNT,AGRIBNT,REALBNT,MRPHBNT,pBTCBNT,SANBNT,MFGBNT,XNKBNT,XZARBNT,RVTBNT,J8TBNT,Other
1529459855000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54793.88,0.00,90259.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58544.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19659.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28535.71,0.00,213572.71,0.00,381087.39
1529534480000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54815.67,0.00,92229.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57773.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19622.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28269.31,0.00,211647.70,0.00,372791.38
1529607759000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55125.85,0.00,92347.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57964.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22859.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28312.66,0.00,209659.59,0.00,365299.94
1529682434000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55756.85,0.00,92601.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56268.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22640.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28320.07,0.00,208603.22,0.00,362174.93
1529756296000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55771.98,0.00,92565.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56420.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22576.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28282.68,0.00,206683.81,0.00,363419.00
1529828276000,0.00,399050.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55154.68,0.00,91709.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55049.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22084.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28106.19,0.00,205712.94,0.00,368200.91
1529902416000,0.00,399577.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55170.91,0.00,91972.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54914.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22108.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27941.99,0.00,203879.88,0.00,368590.24
1529979078000,0.00,391409.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55150.31,0.00,92483.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56227.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,21719.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27713.98,0.00,203760.03,0.00,367449.09
1530054421000,0.00,391788.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55306.90,0.00,94180.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56263.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,21798.17,34341.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27625.09,0.00,202703.46,0.00,369333.19
1530128282000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55306.90,0.00,93481.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55178.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,21546.07,33904.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27353.66,0.00,202623.79,0.00,366475.25
1530203197000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55479.67,0.00,92073.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56183.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20516.66,34048.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27188.06,0.00,201999.26,0.00,362267.07
1530278431000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55479.67,0.00,92982.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54845.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22001.05,34048.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27565.75,0.00,201612.30,0.00,361203.90
1530351013000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53626.68,0.00,93231.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55927.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20928.48,34564.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26577.14,0.00,201160.34,0.00,363151.91
1530426268000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53625.94,0.00,92815.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55740.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20679.26,34091.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26577.14,0.00,201160.97,0.00,362331.37
1530499615000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54052.45,0.00,92472.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55949.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20679.26,34091.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26531.64,0.00,200750.80,0.00,360476.75
1530572217000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54363.00,0.00,93126.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57075.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,21011.77,34091.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26531.64,0.00,198082.18,0.00,361390.97
1530646642000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54028.81,0.00,95431.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57086.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20780.42,34450.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26327.33,0.00,196829.88,0.00,360151.22
1530720604000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54043.90,0.00,94285.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59438.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,21705.53,34465.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26327.33,0.00,196356.84,0.00,357381.84
1530794550000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54043.90,0.00,102539.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62110.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,21445.84,34465.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25926.85,0.00,195271.39,0.00,391521.58
1530868977000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54043.90,0.00,100376.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62800.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,21016.92,33454.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25926.85,0.00,195286.79,0.00,392472.97
1530942968000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57407.80,0.00,99380.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60802.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20934.01,36763.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25186.65,0.00,195286.79,0.00,390236.48
1531017892000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56721.12,0.00,98597.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60369.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20934.01,35793.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25186.65,0.00,195329.53,0.00,389799.36
1531093254000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56252.67,0.00,99532.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59626.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20901.00,36410.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25164.77,0.00,194570.24,0.00,387138.68
1531167486000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56252.67,0.00,97679.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59626.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20626.86,35229.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26125.16,0.00,194570.24,0.00,385886.65
1531241905000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56252.67,0.00,97679.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59626.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20626.86,35229.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26125.16,0.00,194570.24,0.00,385886.65
1531316279000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56252.67,0.00,97679.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59626.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20626.86,35229.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26125.16,0.00,194570.24,0.00,385886.65
1531387780000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,70126.27,0.00,123502.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,78932.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26728.85,44143.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35752.23,0.00,269982.51,0.00,463142.02
1531459813000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,69505.55,0.00,124283.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,77144.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26500.52,44143.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35368.83,0.00,270136.26,0.00,463251.45
1531532086000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,69505.55,0.00,119978.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,80519.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26500.75,44143.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35639.68,0.00,269089.08,0.00,461632.18
1531603912000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,69084.81,0.00,115179.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,77978.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26500.75,42941.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35632.49,0.00,269089.08,0.00,459994.17
1531675397000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,76443.79,0.00,117149.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,77559.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26500.75,42941.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35153.55,0.00,269089.08,0.00,458169.99
1531748307000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,75179.74,0.00,120144.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,77141.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26190.87,43682.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35471.18,0.00,269043.39,0.00,453102.54
1531822417000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,72872.12,0.00,116061.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,76421.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26213.18,42863.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34530.94,0.00,270208.95,0.00,448227.24
1531896343000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,72872.13,0.00,115405.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,77526.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26393.01,44206.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33942.28,0.00,268873.31,0.00,456095.23
1531971151000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,74241.24,0.00,114992.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,76701.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25868.46,44967.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33690.21,0.00,269712.26,0.00,455897.13
1532045631000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,75314.33,0.00,115010.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,76318.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25870.09,45109.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33679.98,0.00,275037.91,0.00,451420.38
1532118564000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,75338.77,0.00,111098.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,75054.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25744.03,45605.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32980.73,0.00,275014.07,0.00,449164.44
1532191928000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,75419.20,0.00,108621.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,74284.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25436.85,44143.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32909.52,0.00,273855.38,0.00,443456.20
1532264894000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,75194.49,0.00,106566.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,75784.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25350.92,44143.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32897.02,0.00,263626.06,0.00,441624.53
1532336677000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,75194.49,0.00,107213.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,77023.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25407.14,44348.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32747.92,0.00,263123.23,0.00,442323.04
1532411124000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,75310.71,0.00,105771.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,73432.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25543.45,42907.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33559.19,0.00,228302.77,0.00,442690.73
1532485297000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,73669.71,0.00,107936.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,71214.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25005.72,42908.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32505.02,0.00,229181.20,0.00,440927.16
1532558514000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,73669.64,0.00,107242.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,73144.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24994.52,43433.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32505.02,0.00,228775.57,0.00,439351.86
1532632522000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,73033.52,0.00,105465.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,72766.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24996.15,43706.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32505.02,0.00,227254.57,0.00,439216.54
1532706031000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,73453.19,0.00,104849.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,71269.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25018.96,43129.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31765.90,0.00,227473.24,0.00,444485.76
1532778335000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,73453.19,0.00,104564.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,72686.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25051.29,43536.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31767.12,0.00,227473.24,0.00,442549.40
1532849626000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,73897.11,0.00,104564.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,72690.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24462.39,43145.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31459.86,0.00,227901.36,0.00,436100.07
1532921962000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,74896.33,0.00,104564.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,74145.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24555.99,43317.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31459.86,0.00,228192.31,0.00,432742.57
1532994160000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,74695.62,0.00,104189.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,72810.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24520.49,42611.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31449.19,0.00,227810.92,0.00,424815.20
1533067467000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,74294.47,0.00,102473.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,70204.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23880.75,42495.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31449.19,0.00,226972.67,0.00,424977.31
1533141286000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,76424.71,0.00,102875.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,69606.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23814.81,41194.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31838.99,0.00,224708.39,0.00,422580.61
1533214941000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,74205.95,0.00,102611.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,68898.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23733.24,41194.27,0.00,0.00,0.00,46289.78,0.00,0.00,0.00,0.00,32417.95,0.00,223961.59,0.00,420690.59
1533288091000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,74209.43,0.00,81627.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,65601.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22843.75,40628.29,0.00,0.00,0.00,52954.59,0.00,0.00,0.00,0.00,32508.55,0.00,223495.89,0.00,419867.53
1533360489000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,73773.77,0.00,83754.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,66043.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23308.78,40279.08,0.00,0.00,0.00,54849.52,0.00,0.00,0.00,0.00,32441.76,0.00,222348.37,0.00,420226.92
1533432998000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,72885.59,0.00,82717.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63268.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22531.34,40483.18,0.00,0.00,0.00,52536.36,0.00,0.00,0.00,0.00,32151.15,0.00,222118.53,0.00,417770.38
1533505953000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,73324.86,0.00,82075.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63887.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22719.73,39858.39,0.00,0.00,0.00,52409.44,0.00,0.00,0.00,0.00,32151.15,0.00,221985.89,0.00,413387.53
1533578575000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,73564.65,0.00,86375.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63230.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22497.03,40106.61,0.00,0.00,0.00,51279.79,0.00,0.00,0.00,0.00,32151.15,0.00,221769.62,0.00,406767.86
