timestamp,ETHBNT,NPXSBNT,ENJBNT,BATBNT,JRTBNT,DAIBNT,KNCBNT,LOCBNT,BNBBNT,TKNBNT,RCNBNT,ANTBNT,OMGBNT,RPLBNT,GNOBNT,EURSBNT,NMRBNT,XDCEBNT,POWRBNT,MKRBNT,REQBNT,ELFBNT,MADBNT,MDTBNT,TIXBNT,VIBBNT,RDNBNT,GTOBNT,REALBNT,AMPLBNT,MFTBNT,AGRIBNT,DATABNT,REMBNT,SNTBNT,MTLBNT,POABNT,RVTBNT,MRPHBNT,XZARBNT,MFGBNT,J8TBNT,SANBNT,ABXBNT,pBTCBNT,AUCBNT,FLIXXBNT,Other
1547934719000,0.00,408107.24,141223.09,0.00,0.00,0.00,0.00,0.00,0.00,94926.55,0.00,0.00,0.00,0.00,68062.55,103158.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,89359.92,0.00,0.00,49646.87,0.00,0.00,39019.24,28558.75,90433.67,0.00,38195.18,0.00,241066.84,21902.38,0.00,0.00,0.00,0.00,42864.56,0.00,10522.35,38876.63,565716.09
1548012002000,0.00,408107.24,140205.18,0.00,0.00,0.00,0.00,0.00,0.00,94926.55,0.00,0.00,0.00,0.00,70644.22,105843.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,87201.36,0.00,0.00,50515.97,0.00,0.00,39019.24,29241.92,91022.95,0.00,37609.24,0.00,245902.30,21902.38,0.00,0.00,0.00,0.00,42864.56,0.00,10425.49,38284.62,562727.22
1548095978000,0.00,408107.24,142603.92,0.00,0.00,0.00,0.00,0.00,0.00,95637.46,0.00,0.00,0.00,0.00,71080.04,105843.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,88502.17,0.00,0.00,50515.97,0.00,0.00,39019.24,28752.97,90719.25,0.00,37935.16,0.00,246212.27,21902.38,0.00,0.00,0.00,0.00,42864.56,0.00,10618.69,38284.62,566378.21
1548180548000,0.00,408107.24,144962.96,0.00,0.00,0.00,0.00,0.00,0.00,94536.72,0.00,0.00,0.00,0.00,71047.79,106191.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,91449.65,0.00,0.00,52110.98,0.00,0.00,39019.24,28531.93,89762.62,0.00,37935.16,0.00,245837.90,21902.51,0.00,0.00,0.00,0.00,42864.56,0.00,10616.14,38243.23,564419.31
1548266597000,0.00,408107.24,147143.75,0.00,0.00,0.00,0.00,0.00,0.00,93907.49,0.00,0.00,0.00,0.00,70957.47,105785.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,91453.85,0.00,0.00,51927.65,0.00,0.00,39019.24,28750.24,90027.53,0.00,41009.23,0.00,247026.03,21852.79,0.00,0.00,0.00,0.00,43317.26,0.00,10616.14,38243.23,565107.07
1548351788000,0.00,408107.24,147654.01,0.00,0.00,0.00,0.00,0.00,0.00,93982.80,0.00,0.00,0.00,0.00,71829.83,106503.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,90708.00,0.00,0.00,51763.27,0.00,0.00,39019.24,28532.80,89747.83,0.00,42819.92,0.00,247925.37,22267.17,0.00,0.00,0.00,0.00,43317.26,0.00,10504.48,38243.23,561951.18
1548436981000,0.00,408107.24,145662.50,0.00,0.00,0.00,0.00,0.00,0.00,93697.14,0.00,0.00,0.00,0.00,70835.76,107156.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,91090.23,0.00,0.00,51056.81,0.00,0.00,37571.34,28845.55,91198.36,0.00,40571.26,0.00,248711.39,24254.22,0.00,0.00,0.00,0.00,43317.26,0.00,10553.71,38016.06,569651.16
1548521909000,0.00,408107.24,141106.52,0.00,0.00,0.00,0.00,0.00,0.00,94123.49,0.00,0.00,0.00,0.00,70434.27,105019.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,89472.55,0.00,0.00,50863.27,0.00,0.00,37571.34,28852.13,90599.90,0.00,40583.18,0.00,248711.39,24254.96,0.00,0.00,0.00,0.00,43342.96,0.00,10458.81,37839.89,564522.97
1548607305000,0.00,408107.24,136542.83,0.00,0.00,0.00,0.00,0.00,0.00,93503.55,0.00,0.00,0.00,0.00,70296.62,105478.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,88129.02,50990.00,0.00,50334.48,0.00,0.00,37501.88,27907.60,92474.92,0.00,39579.28,0.00,248399.51,26132.35,0.00,0.00,0.00,52517.34,43388.94,0.00,9987.75,37388.22,562126.99
1548695090000,0.00,408107.24,142168.33,0.00,0.00,0.00,0.00,0.00,0.00,93094.99,0.00,51138.12,0.00,0.00,74524.56,105478.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,88760.58,51941.49,0.00,52024.60,0.00,0.00,37501.88,28543.83,95398.57,0.00,39579.28,0.00,254870.68,26413.83,0.00,0.00,0.00,52546.73,43455.85,0.00,9957.32,37382.42,573132.56
1548784331000,0.00,408107.24,146057.93,0.00,0.00,0.00,0.00,0.00,0.00,93744.09,0.00,50929.08,0.00,0.00,73582.00,109605.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,90318.50,52401.75,0.00,52024.60,0.00,0.00,37501.88,28758.88,94301.97,0.00,40498.69,0.00,255278.46,26413.83,0.00,0.00,0.00,52546.73,43455.85,0.00,9957.32,37473.90,573304.57
1548872168000,0.00,408107.24,145617.78,0.00,0.00,0.00,0.00,0.00,0.00,100163.64,0.00,50104.68,0.00,0.00,73799.59,109605.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,91473.20,52852.57,0.00,51607.21,0.00,0.00,37501.88,28538.98,94526.90,0.00,40432.08,0.00,255289.87,26620.10,0.00,0.00,0.00,56968.91,47279.90,0.00,10002.71,37548.42,572529.55
1548959406000,0.00,408107.24,142635.62,0.00,0.00,0.00,0.00,0.00,0.00,102857.75,0.00,49946.05,0.00,0.00,75183.23,111839.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,90515.36,52552.07,0.00,50224.23,0.00,0.00,37501.88,28732.88,94791.56,0.00,43649.97,0.00,253415.00,27815.16,0.00,0.00,0.00,57841.99,47248.36,0.00,10023.35,37548.42,575722.81
1549048111000,0.00,408107.24,141486.46,0.00,0.00,0.00,0.00,0.00,0.00,103506.54,0.00,51197.11,0.00,0.00,73596.71,113855.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,92298.24,52116.84,0.00,50224.23,0.00,0.00,37501.88,28956.86,94045.07,0.00,42448.44,0.00,253395.63,27642.47,0.00,0.00,0.00,59353.15,47248.36,0.00,10023.35,37184.21,576355.73
1549136870000,0.00,408107.24,140291.88,0.00,0.00,0.00,0.00,0.00,0.00,105511.54,0.00,50954.31,0.00,0.00,76458.72,113855.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,92298.37,53141.72,0.00,50582.48,0.00,0.00,39381.95,29405.13,94047.62,0.00,44402.42,0.00,252609.61,28129.45,0.00,0.00,0.00,59455.26,47248.36,0.00,10366.70,37078.27,578669.11
1549225465000,0.00,408107.24,140597.32,0.00,0.00,0.00,0.00,0.00,0.00,104878.08,0.00,51098.47,0.00,0.00,75835.62,113051.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,91541.54,53476.39,0.00,50582.48,0.00,0.00,40803.45,29177.57,94047.62,0.00,44666.59,0.00,252609.61,28129.45,0.00,0.00,0.00,59455.26,47248.36,0.00,10343.89,37073.03,579138.72
1549312025000,0.00,408107.24,140330.71,0.00,0.00,0.00,0.00,0.00,0.00,106060.24,0.00,50738.49,0.00,0.00,75846.38,113277.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,91768.78,53198.15,0.00,50621.50,0.00,0.00,40023.49,29404.81,94199.07,0.00,45214.52,0.00,252609.61,27797.32,0.00,0.00,0.00,61037.29,47248.36,0.00,10589.65,37073.03,611781.96
1549400397000,0.00,408107.24,139973.95,0.00,0.00,0.00,0.00,0.00,0.00,105012.53,0.00,51104.27,0.00,0.00,76116.32,113272.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,93184.55,53198.15,0.00,50182.28,0.00,0.00,40023.49,29105.31,94225.11,0.00,44045.95,0.00,253626.10,27771.48,0.00,0.00,0.00,64054.28,47687.58,0.00,10491.77,37073.03,592561.48
1549488758000,0.00,408107.24,136802.37,0.00,0.00,0.00,0.00,0.00,0.00,104512.17,0.00,50794.13,0.00,0.00,75285.05,114750.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,92439.37,52031.44,0.00,49703.69,0.00,0.00,40023.49,28874.99,94995.88,0.00,43573.70,0.00,253555.28,27959.62,0.00,0.00,0.00,64237.21,47769.84,0.00,10491.77,37415.54,595646.69
1549576572000,0.00,408107.24,138235.95,0.00,0.00,0.00,0.00,0.00,0.00,105778.03,0.00,51114.52,0.00,0.00,75208.21,114750.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,92666.72,54196.36,0.00,50855.45,0.00,0.00,40023.49,28875.68,94703.04,0.00,45235.16,0.00,251359.29,28624.82,0.00,0.00,0.00,64239.48,47769.84,0.00,11121.80,37643.09,599317.10
1549664587000,0.00,408107.24,135103.38,0.00,0.00,0.00,0.00,0.00,0.00,108048.64,0.00,50194.01,0.00,0.00,74291.75,110220.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,90863.18,52765.58,0.00,51137.98,0.00,0.00,40044.10,28413.23,92811.37,0.00,43519.84,0.00,249898.52,27812.56,0.00,0.00,0.00,64905.76,47769.84,0.00,10842.33,37657.40,593052.92
1549752194000,0.00,408107.24,134478.49,0.00,0.00,0.00,0.00,0.00,0.00,129694.75,0.00,50217.98,0.00,0.00,73437.49,110344.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,91066.80,52880.12,0.00,51142.17,0.00,0.00,40109.10,28873.73,93230.42,0.00,43493.94,0.00,249775.13,28131.41,0.00,0.00,0.00,65523.55,47769.84,0.00,10847.33,37811.03,592785.86
1549853106000,0.00,408107.24,138222.58,0.00,0.00,0.00,0.00,0.00,0.00,139972.54,0.00,49490.34,0.00,0.00,73402.83,109625.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,89072.19,52333.42,0.00,50890.30,0.00,0.00,38462.97,28441.51,92306.41,0.00,43281.65,0.00,249210.33,28157.76,0.00,0.00,0.00,65523.55,47769.84,0.00,10847.33,37926.70,593235.36
1549954624000,0.00,408107.24,141069.17,0.00,0.00,0.00,0.00,0.00,0.00,143977.99,0.00,49807.78,0.00,0.00,73409.89,109286.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,89772.34,52396.91,0.00,50821.50,0.00,0.00,38462.97,28620.75,93444.88,0.00,44269.74,0.00,249217.73,27007.07,0.00,0.00,0.00,64996.08,47769.84,0.00,10756.51,37926.70,589260.10
1550057114000,0.00,408107.24,139575.20,0.00,0.00,0.00,0.00,0.00,0.00,137323.67,0.00,49268.44,0.00,0.00,72986.47,109274.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,89491.24,52901.11,0.00,50841.11,0.00,0.00,38462.97,28345.68,92213.10,0.00,44037.74,0.00,249204.84,27256.44,0.00,0.00,0.00,65570.78,47520.58,0.00,10756.51,38553.42,596488.01
1550160727000,0.00,408107.24,141865.34,0.00,0.00,0.00,0.00,0.00,0.00,161027.54,0.00,49517.61,0.00,0.00,72987.42,109331.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,89736.75,52302.92,0.00,48240.50,0.00,0.00,40278.67,28686.07,91671.18,0.00,44774.57,0.00,248012.20,28191.22,0.00,0.00,0.00,65570.78,47396.67,0.00,10848.48,38538.04,593198.64
1550264379000,0.00,408107.24,142141.17,0.00,0.00,0.00,0.00,0.00,0.00,193425.59,0.00,49799.61,0.00,0.00,73658.89,109137.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,88760.20,52224.32,0.00,48240.50,0.00,0.00,40278.67,28245.09,91340.04,0.00,44586.50,0.00,247885.33,28328.99,0.00,0.00,0.00,65570.78,44565.33,0.00,10805.83,35371.61,598532.09
1550367666000,0.00,408107.24,141088.04,0.00,0.00,0.00,0.00,0.00,0.00,175138.21,0.00,49527.12,0.00,0.00,73655.67,109352.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,88757.69,56772.46,0.00,47747.36,0.00,0.00,43567.82,28245.09,91223.34,0.00,46099.63,0.00,247750.23,27984.69,0.00,0.00,0.00,65305.60,44558.32,0.00,10545.17,35371.61,597210.57
1550471025000,0.00,408107.24,140830.20,0.00,0.00,0.00,0.00,0.00,0.00,188526.11,0.00,49683.60,0.00,0.00,72342.81,105578.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,87505.70,53809.39,0.00,47920.77,0.00,0.00,42879.29,27771.38,88799.43,0.00,44998.41,0.00,247750.23,27191.23,0.00,0.00,0.00,65305.60,44558.32,0.00,10559.87,35999.07,598833.07
1550573262000,0.00,408107.24,140307.84,0.00,0.00,0.00,0.00,0.00,0.00,179490.65,0.00,49242.32,0.00,0.00,72025.34,102702.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,85897.56,53629.08,0.00,46335.67,0.00,0.00,42879.29,27305.33,90589.13,38653.91,44141.59,0.00,247750.23,27700.14,0.00,0.00,0.00,65475.02,42554.20,0.00,10584.56,35759.37,595039.77
1550675116000,0.00,408107.24,145970.91,0.00,0.00,0.00,0.00,0.00,0.00,186766.41,0.00,49743.78,0.00,0.00,72336.86,103596.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,86154.20,54454.16,0.00,36601.91,0.00,0.00,42879.29,27557.67,89973.90,38909.73,46866.46,0.00,246124.83,27880.66,0.00,0.00,0.00,66724.64,42697.15,0.00,10966.98,38651.21,595156.47
1550776436000,0.00,408107.24,151060.29,0.00,0.00,0.00,0.00,0.00,0.00,188196.28,0.00,50208.63,0.00,0.00,75970.69,105998.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,88119.22,55332.54,0.00,41531.89,0.00,0.00,42376.57,27816.35,92173.82,40241.33,46599.12,0.00,246074.56,29436.15,0.00,0.00,0.00,67649.39,42886.58,0.00,10930.87,38589.76,593832.28
1550878296000,0.00,408107.24,152958.91,0.00,0.00,0.00,0.00,0.00,0.00,187246.40,0.00,49785.18,0.00,0.00,77570.61,105228.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,88775.43,56332.69,0.00,40640.63,0.00,0.00,42376.57,27816.35,94788.92,40758.04,47351.17,0.00,246034.28,29593.09,0.00,0.00,0.00,67913.20,39927.00,0.00,10710.33,38589.76,597366.83
1550978228000,0.00,408107.24,147934.85,0.00,0.00,0.00,0.00,0.00,0.00,181443.61,0.00,49683.07,0.00,0.00,76435.53,101560.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,88659.59,56135.98,0.00,39155.18,0.00,0.00,40527.23,27810.92,94580.23,39610.20,45813.67,0.00,244751.86,29036.00,0.00,0.00,0.00,67913.20,39980.82,0.00,11051.79,38396.01,611840.69
1551078586000,0.00,408107.24,166021.47,0.00,0.00,0.00,0.00,0.00,0.00,194943.59,0.00,50741.15,0.00,0.00,78143.92,109260.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,89716.19,56993.64,0.00,38718.40,0.00,0.00,40627.41,27835.07,97005.96,40072.41,45214.17,0.00,245932.45,29643.72,0.00,0.00,0.00,70242.10,39980.82,0.00,11117.39,38096.10,609972.59
1551181750000,0.00,408107.24,242978.86,0.00,0.00,0.00,0.00,0.00,0.00,180252.93,0.00,51415.90,0.00,0.00,78026.74,108780.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,90769.06,59880.62,0.00,38923.41,0.00,0.00,40458.85,28408.27,96748.55,40072.65,45857.98,0.00,245932.45,29323.13,0.00,0.00,0.00,68655.08,39963.45,0.00,12890.25,38096.10,604879.78
1551281880000,0.00,408107.24,221030.38,0.00,0.00,0.00,0.00,0.00,0.00,186061.03,0.00,52462.09,0.00,0.00,77603.11,108527.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,90631.41,61964.98,0.00,41140.33,0.00,0.00,40458.85,28267.77,96352.02,40331.11,46175.40,0.00,246177.03,30220.32,0.00,0.00,0.00,67860.37,39963.45,0.00,18724.25,38096.10,599083.05
1551383524000,0.00,408107.24,223675.59,0.00,0.00,0.00,0.00,0.00,0.00,186763.11,0.00,51558.47,0.00,0.00,76945.22,108685.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,91128.73,60197.17,0.00,37185.66,0.00,0.00,42711.20,28440.90,94988.72,40182.68,45075.13,0.00,246176.95,29168.01,0.00,0.00,0.00,68074.09,40022.94,0.00,15531.54,38096.10,596488.47
1551459490000,0.00,408107.24,223407.46,0.00,0.00,0.00,0.00,0.00,0.00,207829.40,0.00,53411.85,0.00,0.00,76680.86,108685.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,91128.73,60954.41,0.00,37185.66,0.00,0.00,42711.20,28440.90,96015.72,40320.86,45336.24,0.00,244587.43,29895.27,0.00,0.00,0.00,68986.90,40022.94,0.00,15039.22,38096.10,596576.45
1551527005000,0.00,408107.24,220819.13,0.00,0.00,0.00,0.00,0.00,0.00,198189.59,0.00,52808.16,0.00,0.00,77316.17,109009.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,91128.73,61312.26,0.00,37783.09,0.00,0.00,41725.62,28606.63,95524.88,40383.42,44637.12,0.00,242831.47,30203.84,0.00,0.00,0.00,70272.61,40598.55,0.00,13317.07,38096.10,605012.52
1551595407000,0.00,408107.24,226208.67,0.00,0.00,0.00,0.00,0.00,0.00,200124.02,0.00,52736.20,0.00,0.00,76575.25,109010.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,91385.17,61948.55,0.00,37783.09,0.00,0.00,41419.04,28606.63,95371.38,40137.71,44402.28,0.00,243608.50,29956.88,0.00,0.00,0.00,70258.05,40604.39,0.00,12960.76,38096.10,601127.54
1551662535000,0.00,408107.24,231471.96,0.00,0.00,0.00,0.00,0.00,0.00,199908.34,0.00,54299.83,0.00,0.00,78286.79,109267.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,92455.53,61525.98,0.00,37783.09,0.00,0.00,40902.03,28606.63,96035.84,40613.22,45027.17,0.00,243707.76,29483.29,0.00,0.00,0.00,67979.67,40240.77,0.00,12754.46,38096.10,604084.82
1551730739000,0.00,408107.24,231414.89,0.00,0.00,0.00,0.00,0.00,0.00,183576.02,0.00,53532.07,0.00,0.00,78150.46,111337.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,93608.99,60501.60,0.00,37783.09,0.00,0.00,40902.03,29249.20,95851.90,40560.56,44843.71,0.00,243720.58,29774.65,0.00,0.00,0.00,67440.77,40808.03,0.00,12931.24,38096.10,605583.90
1551798808000,0.00,408107.24,240203.68,0.00,0.00,0.00,0.00,0.00,0.00,178967.00,0.00,53099.69,0.00,0.00,75345.66,108761.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,93010.27,61515.36,0.00,36061.25,0.00,0.00,40902.03,28856.55,95387.86,40193.09,45552.92,0.00,243721.57,29382.04,0.00,0.00,0.00,68737.31,40985.73,0.00,11438.49,38108.94,596898.78
1551865512000,0.00,408107.24,255207.49,0.00,0.00,0.00,0.00,0.00,0.00,171159.29,0.00,53002.75,0.00,0.00,75969.36,108310.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,93010.27,60840.22,0.00,36376.27,0.00,0.00,40902.03,28865.19,96263.21,39909.84,45274.05,0.00,244551.67,30111.81,0.00,0.00,0.00,69050.84,40438.21,0.00,11485.73,38108.94,599289.03
1551932302000,0.00,408107.24,248651.47,0.00,0.00,0.00,0.00,0.00,0.00,171913.43,0.00,51763.18,0.00,0.00,75586.17,107433.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,91562.44,61363.46,0.00,36141.69,0.00,0.00,40902.03,28865.19,97247.42,39718.25,44859.19,0.00,244551.78,29830.16,0.00,0.00,0.00,69313.41,40438.21,0.00,11911.61,38138.96,594868.16
1551999434000,0.00,408107.24,254663.99,0.00,0.00,0.00,0.00,0.00,0.00,162593.17,0.00,52275.99,0.00,0.00,76043.72,106563.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,92078.82,60999.61,0.00,36342.77,0.00,0.00,40847.39,28865.22,97549.06,40193.05,45111.75,0.00,243784.93,29095.08,0.00,0.00,0.00,69313.41,40438.21,0.00,11336.87,38141.54,593790.62
1552066766000,0.00,408107.24,315668.27,0.00,0.00,0.00,0.00,0.00,0.00,151195.28,0.00,51548.43,0.00,0.00,74586.50,101963.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,88704.14,59580.52,0.00,36342.88,0.00,0.00,40847.41,27874.61,99387.95,38359.30,43719.38,0.00,248998.62,28633.85,0.00,0.00,0.00,66780.89,40436.92,0.00,10738.44,37541.80,582911.68
1552134613000,0.00,408107.24,313377.70,0.00,0.00,0.00,0.00,0.00,0.00,149893.40,0.00,47554.54,0.00,0.00,67979.98,94157.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,82308.60,54600.47,0.00,35856.91,0.00,0.00,40847.41,25477.21,90292.27,36460.34,40823.63,0.00,242670.82,25530.84,0.00,0.00,0.00,60758.32,40371.77,0.00,9858.25,36880.98,552840.57
1552201544000,0.00,408107.24,313972.64,0.00,0.00,0.00,0.00,0.00,0.00,149756.03,0.00,47009.66,0.00,0.00,67737.92,94349.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,82416.35,54192.32,0.00,35858.31,0.00,0.00,40847.41,25392.99,89808.48,36162.30,40050.63,0.00,242481.45,25234.17,0.00,0.00,0.00,59516.63,40281.49,0.00,9504.50,36205.60,545623.31
1552268725000,0.00,408107.24,312505.00,0.00,0.00,0.00,0.00,0.00,0.00,154404.88,0.00,48695.95,0.00,0.00,69646.68,96576.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,87714.80,55085.77,0.00,35654.14,0.00,0.00,40847.41,26432.95,92424.45,37118.45,41109.40,0.00,242692.00,25534.34,0.00,0.00,0.00,60747.67,40281.49,0.00,10120.76,36206.43,554899.84
1552336045000,0.00,408107.24,299470.00,0.00,0.00,0.00,0.00,0.00,0.00,159586.99,0.00,50260.12,0.00,0.00,74748.51,101363.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,89960.95,58471.24,0.00,35654.14,0.00,0.00,40847.41,27318.27,95288.47,39653.59,43424.61,0.00,242689.75,26877.57,0.00,0.00,0.00,61661.63,40281.49,0.00,9875.24,35809.87,680381.57
1552403003000,0.00,408107.24,294789.61,0.00,0.00,0.00,0.00,0.00,0.00,156966.27,0.00,49913.23,0.00,0.00,72800.01,99547.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,91040.03,57622.78,0.00,35366.66,0.00,0.00,40847.41,27566.02,96573.06,39374.73,44065.12,0.00,242689.83,26292.45,0.00,0.00,0.00,61670.22,40281.49,0.00,9495.18,35809.87,675874.77
1552470545000,0.00,408107.24,311265.13,0.00,0.00,0.00,0.00,0.00,0.00,158341.75,0.00,51024.55,0.00,0.00,73720.77,100463.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,91058.82,58046.12,0.00,33729.70,0.00,0.00,40847.41,27676.10,95693.46,39851.04,44694.07,0.00,242689.83,28120.50,0.00,0.00,0.00,61997.96,40304.49,0.00,10043.73,35809.87,677767.31
1552537130000,0.00,408107.24,303237.80,0.00,0.00,0.00,0.00,0.00,0.00,157347.60,0.00,51537.60,0.00,0.00,72975.42,101503.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,91728.46,59443.41,0.00,33906.44,0.00,0.00,40847.41,28012.62,97354.58,40162.93,46093.82,0.00,242908.47,28385.03,0.00,0.00,0.00,61997.96,39714.04,0.00,10043.73,36367.03,675568.67
1552605435000,0.00,408107.24,301979.21,0.00,0.00,0.00,0.00,0.00,0.00,154000.92,0.00,51841.13,0.00,0.00,73147.05,102002.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,91699.68,58548.65,0.00,34186.84,0.00,0.00,38741.67,28239.82,96276.29,39858.86,46031.56,0.00,242974.64,27834.80,0.00,0.00,0.00,61712.03,39714.04,0.00,9790.63,36367.03,674793.97
1552671597000,0.00,408107.24,300403.17,0.00,0.00,0.00,0.00,0.00,0.00,148980.54,0.00,52218.75,0.00,0.00,74220.25,100632.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,91697.46,59261.95,0.00,34367.14,0.00,0.00,33967.26,28239.82,96648.55,39764.17,45295.14,0.00,242616.61,28504.97,0.00,0.00,0.00,62020.83,39714.04,0.00,9628.79,36145.55,672574.74
1552738081000,0.00,408107.24,292742.28,0.00,0.00,0.00,0.00,0.00,0.00,145792.98,0.00,51883.22,0.00,0.00,75588.65,99403.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,91787.29,60263.45,0.00,33926.89,0.00,0.00,34657.81,28007.84,95922.57,39498.60,44224.16,0.00,244902.08,28879.92,0.00,0.00,0.00,62013.18,39714.04,0.00,9821.52,35847.52,672003.85
1552805598000,0.00,408107.24,298568.71,0.00,0.00,0.00,0.00,0.00,0.00,149818.26,0.00,52618.52,0.00,0.00,75574.10,100950.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,93914.99,62436.57,0.00,34194.56,0.00,0.00,34001.05,28007.84,95665.40,39724.15,44731.21,0.00,244910.80,28826.07,0.00,0.00,0.00,62469.29,39714.04,0.00,9859.02,35847.52,672847.06
1552872817000,0.00,408107.24,292747.61,0.00,0.00,0.00,0.00,0.00,0.00,145516.03,0.00,51776.87,0.00,0.00,74542.36,98879.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,91125.80,60035.21,0.00,34123.94,0.00,0.00,34001.05,27334.02,95079.74,38742.56,44136.30,0.00,242854.28,28745.24,0.00,0.00,0.00,62740.73,39697.36,0.00,9724.93,35133.60,682122.17
1552940619000,0.00,408107.24,323409.36,0.00,0.00,0.00,0.00,0.00,0.00,144015.66,0.00,52022.14,0.00,0.00,74999.19,99395.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,91124.72,59845.06,0.00,32929.73,0.00,0.00,34001.05,27558.67,95247.12,38799.63,44530.77,0.00,245258.20,28472.95,0.00,0.00,0.00,62582.98,39586.41,0.00,9661.89,35133.60,679173.77
1553008742000,0.00,408107.24,312564.44,0.00,0.00,0.00,0.00,0.00,0.00,133685.35,0.00,53719.46,0.00,0.00,74993.19,100198.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,92368.09,60525.52,0.00,32818.71,0.00,0.00,33999.99,28224.55,94968.30,39304.33,45431.41,0.00,243815.28,27629.63,0.00,0.00,0.00,62582.98,39586.41,0.00,9707.30,34813.20,669606.41
