timestamp,ETHBNT,ENJBNT,BATBNT,NPXSBNT,DAIBNT,LOCBNT,RCNBNT,KNCBNT,NMRBNT,BNBBNT,EURSBNT,ANTBNT,GNOBNT,POWRBNT,OMGBNT,MKRBNT,TKNBNT,RPLBNT,ELFBNT,POABNT,VIBBNT,XDCEBNT,DATABNT,REQBNT,GTOBNT,MDTBNT,SNTBNT,AGRIBNT,REMBNT,MTLBNT,WBTC,MFTBNT,MRPHBNT,RDNBNT,MNTPBNT,FXCBNT,pBTCBNT,SANBNT,MADBNT,TIXBNT,FLIXXBNT,ELETBNT,CEEKBNT,REALBNT,PLRBNT,UPBNT,BNT-USD,RVTBNT,J8TBNT,MYBBNT,MFGBNT,FTXBNT,SRNBNT,HEDGBNT,USDB / BNT,XBPBNT,USDQBNT,AMPLBNT,ABXBNT,X8XBNT,WINGSBNT,CANBNT,VEEBNT,ZIPTBNT,UPTBNT,Other
1529459855000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54793.88,0.00,0.00,0.00,90259.70,0.00,0.00,0.00,58544.24,36086.20,19659.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,213572.71,0.00,0.00,0.00,14477.66,0.00,0.00,0.00,26423.48,0.00,0.00,0.00,15425.54,0.00,12141.08,21960.80,0.00,0.00,319194.55
1529534480000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54815.67,0.00,0.00,0.00,92229.23,0.00,0.00,0.00,57773.35,35954.97,19622.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,211647.70,0.00,0.00,0.00,13500.05,0.00,0.00,0.00,24494.26,0.00,0.00,0.00,15444.79,0.00,12216.82,21881.60,0.00,0.00,313523.16
1529607759000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55125.85,0.00,0.00,0.00,92347.54,0.00,0.00,0.00,57964.91,36296.52,22859.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29062.23,0.00,0.00,0.00,0.00,0.00,0.00,209659.59,0.00,0.00,0.00,13599.25,0.00,0.00,0.00,24114.87,0.00,0.00,0.00,15019.10,0.00,12372.68,21915.46,0.00,0.00,306591.23
1529682434000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55756.85,0.00,0.00,0.00,92601.55,0.00,0.00,0.00,56268.51,35932.20,22640.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29066.62,0.00,0.00,0.00,0.00,0.00,0.00,208603.22,0.00,0.00,0.00,13201.34,0.00,0.00,0.00,21735.98,0.00,0.00,0.00,15168.04,0.00,12294.35,21841.08,0.00,0.00,306254.21
1529756296000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55771.98,0.00,0.00,0.00,92565.38,0.00,0.00,0.00,56420.18,35736.02,22576.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29113.38,0.00,0.00,0.00,0.00,0.00,0.00,206683.81,0.00,0.00,0.00,12734.13,0.00,0.00,0.00,20982.93,0.00,0.00,0.00,15345.49,0.00,12446.02,22836.29,0.00,0.00,307356.82
1529828276000,0.00,0.00,0.00,399050.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55154.68,0.00,0.00,0.00,91709.65,0.00,0.00,0.00,55049.94,35046.26,22084.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29416.57,0.00,0.00,0.00,0.00,0.00,0.00,205712.94,0.00,0.00,0.00,12583.41,0.00,0.00,0.00,22557.59,0.00,0.00,0.00,15359.14,0.00,12704.49,22276.69,0.00,0.00,310825.79
1529902416000,0.00,0.00,0.00,399577.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55170.91,0.00,0.00,0.00,91972.42,0.00,0.00,0.00,54914.29,36002.83,22108.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29840.70,0.00,0.00,0.00,0.00,0.00,0.00,203879.88,0.00,0.00,0.00,12857.18,0.00,0.00,0.00,22062.39,0.00,0.00,0.00,15406.32,0.00,12856.80,22718.29,0.00,0.00,310631.25
1529979078000,0.00,0.00,0.00,391409.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55150.31,0.00,0.00,0.00,92483.48,0.00,0.00,0.00,56227.49,35097.80,21719.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29064.29,0.00,0.00,0.00,0.00,0.00,0.00,203760.03,0.00,0.00,0.00,12587.98,0.00,0.00,0.00,22526.86,0.00,0.00,0.00,15541.06,0.00,12917.49,22588.95,0.00,0.00,309000.74
1530054421000,0.00,0.00,0.00,391788.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55306.90,0.00,0.00,0.00,94180.84,0.00,0.00,0.00,56263.15,35646.46,21798.17,0.00,0.00,0.00,0.00,0.00,0.00,34341.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27999.79,0.00,0.00,0.00,0.00,0.00,0.00,202703.46,0.00,0.00,0.00,12603.07,0.00,0.00,0.00,24263.19,0.00,0.00,0.00,16527.72,0.00,13066.71,22572.64,0.00,0.00,307924.95
1530128282000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55306.90,0.00,0.00,0.00,93481.29,0.00,0.00,0.00,55178.88,36102.13,21546.07,0.00,0.00,0.00,0.00,0.00,0.00,33904.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27432.19,0.00,0.00,0.00,0.00,0.00,0.00,202623.79,0.00,0.00,0.00,12497.25,0.00,0.00,0.00,24042.69,0.00,0.00,0.00,16527.72,0.00,13066.71,22357.69,0.00,0.00,305336.86
1530203197000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55479.67,0.00,0.00,0.00,92073.28,0.00,0.00,0.00,56183.35,35859.65,20516.66,0.00,0.00,0.00,0.00,0.00,0.00,34048.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27235.96,0.00,0.00,0.00,0.00,0.00,0.00,201999.26,0.00,0.00,0.00,12647.50,0.00,0.00,0.00,24036.64,0.00,0.00,0.00,15606.46,0.00,13067.12,22357.69,0.00,0.00,301739.71
1530278431000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55479.67,0.00,0.00,0.00,92982.14,0.00,0.00,0.00,54845.95,37248.65,22001.05,0.00,0.00,0.00,0.00,0.00,0.00,34048.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26259.70,0.00,0.00,0.00,0.00,0.00,0.00,201612.30,0.00,0.00,0.00,12327.59,0.00,0.00,0.00,24892.58,0.00,0.00,0.00,16097.53,0.00,13220.25,22739.73,0.00,0.00,299491.96
1530351013000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53626.68,0.00,0.00,0.00,93231.40,0.00,0.00,0.00,55927.76,36989.12,20928.48,0.00,0.00,0.00,0.00,0.00,0.00,34564.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26087.03,0.00,0.00,0.00,0.00,0.00,0.00,201160.34,0.00,0.00,0.00,12196.97,0.00,0.00,0.00,26611.12,0.00,0.00,0.00,16135.91,0.00,13220.25,22931.12,0.00,0.00,298633.68
1530426268000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53625.94,0.00,0.00,0.00,92815.27,0.00,0.00,0.00,55740.10,37535.84,20679.26,0.00,0.00,0.00,0.00,0.00,0.00,34091.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28575.79,0.00,0.00,0.00,0.00,0.00,0.00,201160.97,0.00,0.00,0.00,12735.63,0.00,0.00,0.00,25425.75,0.00,0.00,0.00,15827.15,0.00,12801.14,22931.12,0.00,0.00,299187.72
1530499615000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54052.45,0.00,0.00,0.00,92472.28,0.00,0.00,0.00,55949.89,36153.93,20679.26,0.00,0.00,0.00,0.00,0.00,0.00,34091.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29336.59,0.00,0.00,0.00,0.00,0.00,0.00,200750.80,0.00,0.00,0.00,12573.74,0.00,0.00,0.00,25355.46,0.00,0.00,0.00,15827.15,0.00,12801.14,22931.12,0.00,0.00,297519.78
1530572217000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54363.00,0.00,0.00,0.00,93126.61,0.00,0.00,0.00,57075.47,36370.19,21011.77,0.00,0.00,0.00,0.00,0.00,0.00,34091.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,30248.84,0.00,0.00,0.00,0.00,0.00,0.00,198082.18,0.00,0.00,0.00,12573.74,0.00,0.00,0.00,25410.14,0.00,0.00,0.00,15827.15,0.00,12801.14,24458.21,0.00,0.00,296852.23
1530646642000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54028.81,0.00,0.00,0.00,95431.78,0.00,0.00,0.00,57086.76,36042.55,20780.42,0.00,0.00,0.00,0.00,0.00,0.00,34450.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,30553.04,0.00,0.00,0.00,0.00,0.00,0.00,196829.88,0.00,0.00,0.00,12573.74,0.00,0.00,0.00,26370.09,0.00,0.00,0.00,15827.15,0.00,12183.37,23602.05,0.00,0.00,295922.14
1530720604000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54043.90,0.00,0.00,0.00,94285.58,0.00,0.00,0.00,59438.60,35971.08,21705.53,0.00,0.00,0.00,0.00,0.00,0.00,34465.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31005.10,0.00,0.00,0.00,0.00,0.00,0.00,196356.84,0.00,0.00,0.00,12482.04,0.00,0.00,0.00,25970.43,0.00,0.00,0.00,15827.15,0.00,11893.33,25163.68,0.00,0.00,292372.53
1530794550000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54043.90,0.00,0.00,0.00,102539.78,0.00,0.00,0.00,62110.85,36282.69,21445.84,0.00,0.00,0.00,0.00,0.00,0.00,34465.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31324.54,0.00,0.00,0.00,0.00,0.00,0.00,195271.39,0.00,0.00,0.00,12322.56,0.00,0.00,0.00,25659.37,0.00,0.00,0.00,15827.15,0.00,12067.23,25559.13,0.00,0.00,326012.98
1530868977000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54043.90,0.00,0.00,0.00,100376.56,0.00,0.00,0.00,62800.92,36094.09,21016.92,0.00,0.00,0.00,0.00,0.00,0.00,33454.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31324.54,0.00,0.00,0.00,0.00,0.00,0.00,195286.79,0.00,0.00,0.00,12229.07,0.00,0.00,0.00,25557.69,0.00,0.00,0.00,15305.26,0.00,12123.40,24515.12,0.00,0.00,328669.29
1530942968000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57407.80,0.00,0.00,0.00,99380.44,0.00,0.00,0.00,60802.88,37967.30,20934.01,0.00,0.00,0.00,0.00,0.00,0.00,36763.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,30798.93,0.00,0.00,0.00,0.00,0.00,0.00,195286.79,0.00,0.00,0.00,12229.07,0.00,0.00,0.00,25868.45,0.00,0.00,0.00,14927.35,0.00,12123.40,25292.82,0.00,0.00,324982.03
1531017892000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56721.12,0.00,0.00,0.00,98597.69,0.00,0.00,0.00,60369.02,36662.52,20934.01,0.00,0.00,0.00,0.00,0.00,0.00,35793.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29804.44,0.00,0.00,0.00,0.00,0.00,0.00,195329.53,0.00,0.00,0.00,12229.07,0.00,0.00,0.00,25543.48,0.00,0.00,0.00,14927.35,0.00,12404.38,25292.82,0.00,0.00,324588.90
1531093254000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56252.67,0.00,0.00,0.00,99532.03,0.00,0.00,0.00,59626.47,35801.28,20901.00,0.00,0.00,0.00,0.00,0.00,0.00,36410.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28995.49,0.00,0.00,0.00,0.00,0.00,0.00,194570.24,0.00,0.00,0.00,12307.47,0.00,0.00,0.00,25832.02,0.00,0.00,0.00,15230.19,0.00,12011.21,25325.21,0.00,0.00,321597.34
1531167486000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56252.67,0.00,0.00,0.00,97679.68,0.00,0.00,0.00,59626.47,36236.21,20626.86,0.00,0.00,0.00,0.00,0.00,0.00,35229.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28519.12,0.00,0.00,0.00,0.00,0.00,0.00,194570.24,0.00,0.00,0.00,12106.04,0.00,0.00,0.00,25555.50,0.00,0.00,0.00,15230.19,0.00,12011.21,24957.12,0.00,0.00,322151.75
1531241905000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56252.67,0.00,0.00,0.00,97679.68,0.00,0.00,0.00,59626.47,36236.21,20626.86,0.00,0.00,0.00,0.00,0.00,0.00,35229.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28519.12,0.00,0.00,0.00,0.00,0.00,0.00,194570.24,0.00,0.00,0.00,12106.04,0.00,0.00,0.00,25555.50,0.00,0.00,0.00,15230.19,0.00,12011.21,24957.12,0.00,0.00,322151.75
1531316279000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56252.67,0.00,0.00,0.00,97679.68,0.00,0.00,0.00,59626.47,36236.21,20626.86,0.00,0.00,0.00,0.00,0.00,0.00,35229.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28519.12,0.00,0.00,0.00,0.00,0.00,0.00,194570.24,0.00,0.00,0.00,12106.04,0.00,0.00,0.00,25555.50,0.00,0.00,0.00,15230.19,0.00,12011.21,24957.12,0.00,0.00,322151.75
1531387780000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,70126.27,0.00,0.00,0.00,123502.62,0.00,0.00,0.00,78932.91,45541.86,26728.85,0.00,0.00,0.00,0.00,0.00,0.00,44143.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28519.12,0.00,0.00,0.00,0.00,0.00,0.00,269982.51,0.00,0.00,0.00,16919.86,0.00,0.00,0.00,33025.04,0.00,0.00,0.00,17178.97,0.00,17234.01,30366.05,0.00,0.00,384170.32
1531459813000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,69505.55,0.00,0.00,0.00,124283.05,0.00,0.00,0.00,77144.51,43583.39,26500.52,0.00,0.00,0.00,0.00,0.00,0.00,44143.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33436.81,0.00,0.00,0.00,0.00,0.00,0.00,270136.26,0.00,0.00,0.00,16855.00,0.00,0.00,0.00,32156.52,0.00,0.00,0.00,17129.46,0.00,17053.42,30033.10,0.00,0.00,385392.78
1531532086000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,69505.55,0.00,0.00,0.00,119978.29,0.00,0.00,0.00,80519.95,44139.34,26500.75,0.00,0.00,0.00,0.00,0.00,0.00,44143.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33436.81,0.00,0.00,0.00,0.00,0.00,0.00,269089.08,0.00,0.00,0.00,16774.78,0.00,0.00,0.00,32093.08,0.00,0.00,0.00,17137.79,0.00,17261.49,29337.10,0.00,0.00,384667.61
1531603912000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,69084.81,0.00,0.00,0.00,115179.19,0.00,0.00,0.00,77978.47,43864.40,26500.75,0.00,0.00,0.00,0.00,0.00,0.00,42941.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33436.81,0.00,0.00,0.00,0.00,0.00,0.00,269089.08,0.00,0.00,0.00,16591.66,0.00,0.00,0.00,32385.14,0.00,0.00,0.00,17137.79,0.00,16988.50,29301.36,0.00,0.00,383222.21
1531675397000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,76443.79,0.00,0.00,0.00,117149.36,0.00,0.00,0.00,77559.26,43128.73,26500.75,0.00,0.00,0.00,0.00,0.00,0.00,42941.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33436.81,0.00,0.00,0.00,0.00,0.00,0.00,269089.08,0.00,0.00,0.00,16591.66,0.00,0.00,0.00,31949.91,0.00,0.00,0.00,17137.79,0.00,16988.50,29301.36,0.00,0.00,381354.32
1531748307000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,75179.74,0.00,0.00,0.00,120144.82,0.00,0.00,0.00,77141.00,43953.62,26190.87,0.00,0.00,0.00,0.00,0.00,0.00,43682.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32590.02,0.00,0.00,0.00,0.00,0.00,0.00,269043.39,0.00,0.00,0.00,16490.24,0.00,0.00,0.00,31742.08,0.00,0.00,0.00,17087.08,0.00,16782.25,29283.43,0.00,0.00,377188.64
1531822417000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,72872.12,0.00,0.00,0.00,116061.46,0.00,0.00,0.00,76421.83,43578.83,26213.18,0.00,0.00,0.00,0.00,0.00,0.00,42863.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34011.41,0.00,0.00,0.00,0.00,0.00,0.00,270208.95,0.00,0.00,0.00,15811.04,0.00,0.00,0.00,31337.09,0.00,0.00,0.00,18389.98,0.00,16563.19,27847.97,0.00,0.00,372808.89
1531896343000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,72872.13,0.00,0.00,0.00,115405.40,0.00,0.00,0.00,77526.17,43172.34,26393.01,0.00,0.00,0.00,0.00,0.00,0.00,44206.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34991.31,0.00,0.00,0.00,0.00,0.00,0.00,268873.31,0.00,0.00,0.00,15811.86,0.00,0.00,0.00,31337.09,0.00,0.00,0.00,18486.08,0.00,16418.31,29239.80,0.00,0.00,378744.37
1531971151000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,74241.24,0.00,0.00,0.00,114992.61,0.00,0.00,0.00,76701.50,42600.74,25868.46,0.00,0.00,0.00,0.00,0.00,0.00,44967.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35094.08,0.00,0.00,0.00,0.00,0.00,0.00,269712.26,0.00,0.00,0.00,16135.01,0.00,0.00,0.00,32087.87,0.00,0.00,0.00,18486.08,0.00,16287.16,30240.42,0.00,0.00,376350.80
1532045631000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,75314.33,0.00,0.00,0.00,115010.32,0.00,0.00,0.00,76318.43,42247.63,25870.09,0.00,0.00,0.00,0.00,0.00,0.00,45109.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35395.55,0.00,0.00,0.00,0.00,0.00,0.00,275037.91,0.00,0.00,0.00,16135.01,0.00,0.00,0.00,32077.60,0.00,0.00,0.00,18186.45,0.00,16293.70,30239.53,0.00,0.00,372168.05
