timestamp,ETHBNT,NPXSBNT,JRTBNT,BATBNT,LOCBNT,DAIBNT,KNCBNT,ANTBNT,TKNBNT,RPLBNT,BNBBNT,XDCEBNT,MKRBNT,RCNBNT,GNOBNT,OMGBNT,EURSBNT,POWRBNT,NMRBNT,MADBNT,TIXBNT,REQBNT,VIBBNT,REMBNT,ELFBNT,AMPLBNT,MFTBNT,MYBBNT,MDTBNT,REALBNT,GTOBNT,AGRIBNT,DATABNT,XZARBNT,POABNT,RVTBNT,MTLBNT,SNTBNT,J8TBNT,MRPHBNT,FLIXXBNT,Other
1529459855000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,90259.70,0.00,0.00,0.00,0.00,0.00,54793.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58544.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19659.74,0.00,0.00,213572.71,0.00,0.00,0.00,0.00,0.00,409623.10
1529534480000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,92229.23,0.00,0.00,0.00,0.00,0.00,54815.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57773.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19622.71,0.00,0.00,211647.70,0.00,0.00,0.00,0.00,0.00,401060.69
1529607759000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,92347.54,0.00,0.00,0.00,0.00,0.00,55125.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57964.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22859.81,0.00,0.00,209659.59,0.00,0.00,0.00,0.00,29062.23,393612.60
1529682434000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,92601.55,0.00,0.00,0.00,0.00,0.00,55756.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56268.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22640.89,0.00,0.00,208603.22,0.00,0.00,0.00,0.00,29066.62,390495.00
1529756296000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,92565.38,0.00,0.00,0.00,0.00,0.00,55771.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56420.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22576.34,0.00,0.00,206683.81,0.00,0.00,0.00,0.00,29113.38,391701.68
1529828276000,0.00,399050.02,0.00,0.00,0.00,0.00,0.00,0.00,91709.65,0.00,0.00,0.00,0.00,0.00,55154.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55049.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22084.83,0.00,0.00,205712.94,0.00,0.00,0.00,0.00,29416.57,396307.10
1529902416000,0.00,399577.88,0.00,0.00,0.00,0.00,0.00,0.00,91972.42,0.00,0.00,0.00,0.00,0.00,55170.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54914.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22108.12,0.00,0.00,203879.88,0.00,0.00,0.00,0.00,29840.70,396532.23
1529979078000,0.00,391409.18,0.00,0.00,0.00,0.00,0.00,0.00,92483.48,0.00,0.00,0.00,0.00,0.00,55150.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56227.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,21719.80,0.00,0.00,203760.03,0.00,0.00,0.00,0.00,29064.29,395163.07
1530054421000,0.00,391788.41,0.00,0.00,0.00,0.00,0.00,0.00,94180.84,0.00,0.00,0.00,0.00,0.00,55306.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56263.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,21798.17,0.00,0.00,202703.46,34341.94,0.00,0.00,0.00,27999.79,396958.28
1530128282000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,93481.29,0.00,0.00,0.00,0.00,0.00,55306.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55178.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,21546.07,0.00,0.00,202623.79,33904.12,0.00,0.00,0.00,27432.19,393828.92
1530203197000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,92073.28,0.00,0.00,0.00,0.00,0.00,55479.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56183.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20516.66,0.00,0.00,201999.26,34048.08,0.00,0.00,0.00,27235.96,389455.13
1530278431000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,92982.14,0.00,0.00,0.00,0.00,0.00,55479.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54845.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22001.05,0.00,0.00,201612.30,34048.08,0.00,0.00,0.00,26259.70,388769.64
1530351013000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,93231.40,0.00,0.00,0.00,0.00,0.00,53626.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55927.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20928.48,0.00,0.00,201160.34,34564.17,0.00,0.00,0.00,26087.03,389729.05
1530426268000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,92815.27,0.00,0.00,0.00,0.00,0.00,53625.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55740.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20679.26,0.00,0.00,201160.97,34091.61,0.00,0.00,0.00,28575.79,388908.51
1530499615000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,92472.28,0.00,0.00,0.00,0.00,0.00,54052.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55949.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20679.26,0.00,0.00,200750.80,34091.61,0.00,0.00,0.00,29336.59,387008.40
1530572217000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,93126.61,0.00,0.00,0.00,0.00,0.00,54363.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57075.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,21011.77,0.00,0.00,198082.18,34091.61,0.00,0.00,0.00,30248.84,387922.62
1530646642000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,95431.78,0.00,0.00,0.00,0.00,0.00,54028.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57086.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20780.42,0.00,0.00,196829.88,34450.77,0.00,0.00,0.00,30553.04,386478.55
1530720604000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,94285.58,0.00,0.00,0.00,0.00,0.00,54043.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59438.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,21705.53,0.00,0.00,196356.84,34465.82,0.00,0.00,0.00,31005.10,383709.17
1530794550000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,102539.78,0.00,0.00,0.00,0.00,0.00,54043.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62110.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,21445.84,0.00,0.00,195271.39,34465.82,0.00,0.00,0.00,31324.54,417448.43
1530868977000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,100376.56,0.00,0.00,0.00,0.00,0.00,54043.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62800.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,21016.92,0.00,0.00,195286.79,33454.52,0.00,0.00,0.00,31324.54,418399.82
1530942968000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,99380.44,0.00,0.00,0.00,0.00,0.00,57407.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60802.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20934.01,0.00,0.00,195286.79,36763.67,0.00,0.00,0.00,30798.93,415423.12
1531017892000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,98597.69,0.00,0.00,0.00,0.00,0.00,56721.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60369.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20934.01,0.00,0.00,195329.53,35793.13,0.00,0.00,0.00,29804.44,414986.01
1531093254000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,99532.03,0.00,0.00,0.00,0.00,0.00,56252.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59626.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20901.00,0.00,0.00,194570.24,36410.68,0.00,0.00,0.00,28995.49,412303.45
1531167486000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,97679.68,0.00,0.00,0.00,0.00,0.00,56252.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59626.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20626.86,0.00,0.00,194570.24,35229.14,0.00,0.00,0.00,28519.12,412011.81
1531241905000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,97679.68,0.00,0.00,0.00,0.00,0.00,56252.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59626.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20626.86,0.00,0.00,194570.24,35229.14,0.00,0.00,0.00,28519.12,412011.81
1531316279000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,97679.68,0.00,0.00,0.00,0.00,0.00,56252.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59626.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20626.86,0.00,0.00,194570.24,35229.14,0.00,0.00,0.00,28519.12,412011.81
1531387780000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,123502.62,0.00,0.00,0.00,0.00,0.00,70126.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,78932.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26728.85,0.00,0.00,269982.51,44143.92,0.00,0.00,0.00,28519.12,498894.25
1531459813000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,124283.05,0.00,0.00,0.00,0.00,0.00,69505.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,77144.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26500.52,0.00,0.00,270136.26,44143.92,0.00,0.00,0.00,33436.81,498620.27
1531532086000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,119978.29,0.00,0.00,0.00,0.00,0.00,69505.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,80519.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26500.75,0.00,0.00,269089.08,44143.92,0.00,0.00,0.00,33436.81,497271.85
1531603912000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,115179.19,0.00,0.00,0.00,0.00,0.00,69084.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,77978.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26500.75,0.00,0.00,269089.08,42941.62,0.00,0.00,0.00,33436.81,495626.66
1531675397000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,117149.36,0.00,0.00,0.00,0.00,0.00,76443.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,77559.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26500.75,0.00,0.00,269089.08,42941.62,0.00,0.00,0.00,33436.81,493323.54
1531748307000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,120144.82,0.00,0.00,0.00,0.00,0.00,75179.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,77141.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26190.87,0.00,0.00,269043.39,43682.64,0.00,0.00,0.00,32590.02,488573.72
1531822417000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,116061.46,0.00,0.00,0.00,0.00,0.00,72872.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,76421.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26213.18,0.00,0.00,270208.95,42863.72,0.00,0.00,0.00,34011.41,482758.17
1531896343000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,115405.40,0.00,0.00,0.00,0.00,0.00,72872.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,77526.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26393.01,0.00,0.00,268873.31,44206.08,0.00,0.00,0.00,34991.31,490037.51
1531971151000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,114992.61,0.00,0.00,0.00,0.00,0.00,74241.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,76701.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25868.46,0.00,0.00,269712.26,44967.91,0.00,0.00,0.00,35094.08,489587.34
1532045631000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,115010.32,0.00,0.00,0.00,0.00,0.00,75314.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,76318.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25870.09,0.00,0.00,275037.91,45109.24,0.00,0.00,0.00,35395.55,485100.36
1532118564000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,111098.35,0.00,0.00,0.00,0.00,0.00,75338.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,75054.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25744.03,0.00,0.00,275014.07,45605.25,0.00,0.00,0.00,34178.81,482145.18
1532191928000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,108621.30,0.00,0.00,0.00,0.00,0.00,75419.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,74284.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25436.85,0.00,0.00,273855.38,44143.66,0.00,0.00,0.00,33700.20,476365.72
1532264894000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,106566.27,0.00,0.00,0.00,0.00,0.00,75194.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,75784.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25350.92,0.00,0.00,263626.06,44143.66,0.00,0.00,0.00,33467.84,474521.56
1532336677000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,107213.93,0.00,0.00,0.00,0.00,0.00,75194.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,77023.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25407.14,0.00,0.00,263123.23,44348.57,0.00,0.00,0.00,33467.84,475070.96
1532411124000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,105771.62,0.00,0.00,0.00,0.00,0.00,75310.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,73432.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25543.45,0.00,0.00,228302.77,42907.49,0.00,0.00,0.00,34655.85,476249.92
1532485297000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,107936.27,0.00,0.00,0.00,0.00,0.00,73669.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,71214.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25005.72,0.00,0.00,229181.20,42908.39,0.00,0.00,0.00,35859.47,483419.83
1532558514000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,107242.28,0.00,0.00,0.00,0.00,0.00,73669.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,73144.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24994.52,0.00,0.00,228775.57,43433.68,0.00,0.00,0.00,36879.43,482843.93
1532632522000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,105465.87,0.00,0.00,0.00,0.00,0.00,73033.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,72766.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24996.15,0.00,0.00,227254.57,43706.03,0.00,0.00,0.00,36879.43,482311.44
1532706031000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,104849.09,0.00,0.00,0.00,0.00,0.00,73453.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,71269.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25018.96,0.00,0.00,227473.24,43129.47,0.00,0.00,0.00,36879.43,487205.72
1532778335000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,104564.26,0.00,0.00,0.00,0.00,0.00,73453.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,72686.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25051.29,0.00,0.00,227473.24,43536.52,0.00,0.00,0.00,36879.43,485353.36
1532849626000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,104564.26,0.00,0.00,0.00,0.00,0.00,73897.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,72690.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24462.39,0.00,0.00,227901.36,43145.25,0.00,0.00,0.00,36073.53,478675.71
1532921962000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,104564.26,0.00,0.00,0.00,0.00,0.00,74896.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,74145.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24555.99,0.00,0.00,228192.31,43317.39,0.00,0.00,0.00,35114.33,475017.34
1532994160000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,104189.65,0.00,0.00,0.00,0.00,0.00,74695.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,72810.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24520.49,0.00,0.00,227810.92,42611.48,0.00,0.00,0.00,34959.75,466595.41
1533067467000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,102473.77,0.00,0.00,0.00,0.00,0.00,74294.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,70204.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23880.75,0.00,0.00,226972.67,42495.31,0.00,0.00,0.00,34497.25,467234.16
1533141286000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,102875.02,0.00,0.00,0.00,0.00,0.00,76424.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,69606.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23814.81,0.00,0.00,224708.39,41194.27,0.00,0.00,0.00,34040.61,464366.48
1533214941000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,102611.98,0.00,0.00,0.00,0.00,0.00,74205.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,68898.20,0.00,0.00,0.00,0.00,0.00,0.00,46289.78,0.00,0.00,23733.24,0.00,0.00,223961.59,41194.27,0.00,0.00,0.00,33574.89,463011.07
1533288091000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,81627.91,0.00,0.00,0.00,0.00,0.00,74209.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,65601.87,0.00,0.00,0.00,0.00,0.00,0.00,52954.59,0.00,0.00,22843.75,0.00,0.00,223495.89,40628.29,0.00,0.00,0.00,32404.96,462871.84
1533360489000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,83754.03,0.00,0.00,0.00,0.00,0.00,73773.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,66043.13,0.00,0.00,0.00,0.00,0.00,0.00,54849.52,0.00,0.00,23308.78,0.00,0.00,222348.37,40279.08,0.00,0.00,0.00,31942.43,462892.89
1533432998000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,82717.85,0.00,0.00,0.00,0.00,0.00,72885.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63268.33,0.00,0.00,0.00,0.00,0.00,0.00,52536.36,0.00,0.00,22531.34,0.00,0.00,222118.53,40483.18,0.00,0.00,0.00,30494.20,460379.85
1533505953000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,82075.07,0.00,0.00,0.00,0.00,0.00,73324.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63887.23,0.00,0.00,0.00,0.00,0.00,0.00,52409.44,0.00,0.00,22719.73,0.00,0.00,221985.89,39858.39,0.00,0.00,0.00,32553.39,455580.91
1533578575000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,86375.68,0.00,0.00,0.00,0.00,0.00,73564.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63230.91,0.00,0.00,0.00,0.00,0.00,0.00,51279.79,0.00,0.00,22497.03,0.00,0.00,221769.62,40106.61,0.00,0.00,0.00,32358.33,448700.52
1533651925000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,86404.57,0.00,0.00,0.00,0.00,0.00,73345.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,64731.36,0.00,0.00,0.00,0.00,0.00,0.00,50617.46,0.00,0.00,22569.57,0.00,0.00,229694.22,40098.42,0.00,0.00,0.00,32358.33,443084.14
1533724916000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,89011.25,0.00,0.00,0.00,0.00,0.00,73345.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63145.76,0.00,0.00,0.00,0.00,0.00,0.00,50033.88,0.00,0.00,22151.95,0.00,0.00,230088.13,39794.96,0.00,0.00,0.00,31879.61,443799.65
1533797508000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,87708.45,0.00,0.00,0.00,0.00,0.00,71187.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62261.15,0.00,0.00,0.00,0.00,0.00,0.00,49938.47,0.00,0.00,21839.13,0.00,0.00,230088.13,38290.06,0.00,0.00,0.00,31643.68,441255.92
1533870537000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,87820.18,0.00,0.00,0.00,0.00,0.00,70380.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,64235.59,0.00,0.00,0.00,0.00,0.00,0.00,48427.16,0.00,0.00,21875.26,0.00,0.00,230088.13,38580.66,0.00,0.00,0.00,31643.68,441538.48
1533943288000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,88902.90,0.00,0.00,0.00,0.00,0.00,70574.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,66773.68,0.00,0.00,0.00,0.00,0.00,0.00,48624.20,0.00,0.00,21523.92,0.00,0.00,230072.96,38402.66,0.00,0.00,0.00,31099.04,442732.37
1534016212000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,90048.04,0.00,0.00,0.00,0.00,0.00,69813.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,64114.28,0.00,0.00,0.00,0.00,0.00,0.00,48234.00,0.00,0.00,20910.53,0.00,0.00,229670.69,37823.29,0.00,0.00,0.00,31099.04,444477.57
