timestamp,ETHBNT,NPXSBNT,ENJBNT,BATBNT,JRTBNT,DAIBNT,KNCBNT,LOCBNT,BNBBNT,TKNBNT,RCNBNT,ANTBNT,OMGBNT,RPLBNT,GNOBNT,EURSBNT,POWRBNT,MKRBNT,XDCEBNT,NMRBNT,REQBNT,ELFBNT,MADBNT,TIXBNT,VIBBNT,MDTBNT,AMPLBNT,RDNBNT,GTOBNT,REALBNT,MFTBNT,AGRIBNT,DATABNT,REMBNT,MTLBNT,SNTBNT,POABNT,RVTBNT,XZARBNT,MRPHBNT,J8TBNT,MFGBNT,SANBNT,ABXBNT,pBTCBNT,AUCBNT,FLIXXBNT,Other
1540882459000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,110776.25,0.00,0.00,0.00,0.00,60415.00,69038.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,79817.68,0.00,0.00,0.00,0.00,37550.15,0.00,0.00,26307.48,0.00,40878.72,0.00,0.00,236915.99,0.00,0.00,0.00,0.00,0.00,48951.36,0.00,11061.51,32885.91,525922.91
1540953530000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,116081.89,0.00,0.00,0.00,0.00,60422.00,69038.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,87653.06,0.00,0.00,0.00,0.00,37549.14,0.00,0.00,27237.36,0.00,41392.35,0.00,0.00,239184.61,0.00,0.00,0.00,0.00,0.00,53009.32,0.00,11160.05,33437.89,524082.29
1541023512000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,111466.35,0.00,0.00,0.00,0.00,60421.25,69038.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,84653.93,0.00,0.00,0.00,0.00,37573.31,0.00,0.00,27648.40,0.00,41203.93,0.00,0.00,239409.97,0.00,0.00,0.00,0.00,0.00,53981.39,0.00,12218.88,34434.25,528994.40
1541094934000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,111553.04,0.00,0.00,0.00,0.00,60408.29,69030.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,83122.61,0.00,0.00,0.00,0.00,38297.95,0.00,0.00,27947.61,0.00,41052.05,0.00,0.00,243563.95,0.00,0.00,0.00,0.00,0.00,52461.97,0.00,12764.33,34533.73,523653.32
1541166376000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,110484.24,0.00,0.00,0.00,0.00,59896.36,68265.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,83272.16,0.00,0.00,0.00,0.00,38982.81,0.00,0.00,27468.16,0.00,40449.85,0.00,0.00,243721.94,0.00,0.00,0.00,0.00,0.00,53001.77,0.00,13063.88,34131.10,525439.49
1541237446000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,112345.38,0.00,0.00,0.00,0.00,59532.37,68265.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,82766.48,0.00,0.00,0.00,0.00,39066.73,0.00,0.00,27351.74,0.00,40449.85,0.00,0.00,244003.64,0.00,0.00,0.00,0.00,0.00,52610.92,0.00,12561.26,34429.45,523681.86
1541307140000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,109784.51,0.00,0.00,0.00,0.00,59532.37,68265.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,83702.61,0.00,0.00,0.00,0.00,39066.96,0.00,0.00,28009.20,0.00,40435.82,0.00,0.00,244269.95,0.00,0.00,0.00,0.00,0.00,52610.92,0.00,12249.85,34002.44,521349.09
1541378245000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,103759.41,0.00,0.00,0.00,0.00,59223.80,67294.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,80837.00,0.00,0.00,0.00,0.00,39835.34,0.00,0.00,27121.04,0.00,39716.01,0.00,0.00,245565.63,0.00,0.00,0.00,0.00,0.00,51446.58,0.00,12635.25,33640.75,522121.39
1541449770000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,108275.85,0.00,0.00,0.00,0.00,59985.75,67294.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,80182.72,0.00,0.00,0.00,0.00,40088.00,0.00,0.00,26957.06,0.00,39893.19,0.00,0.00,244935.61,0.00,0.00,0.00,0.00,0.00,51659.08,0.00,12804.89,34120.68,519298.63
1541521033000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,108826.72,0.00,0.00,0.00,0.00,58949.49,67294.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,81253.94,0.00,0.00,0.00,0.00,39370.42,0.00,0.00,26082.29,0.00,38983.60,0.00,0.00,242381.21,0.00,0.00,0.00,0.00,0.00,51147.88,0.00,12687.61,34120.68,513736.44
1541592294000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,107786.66,0.00,0.00,0.00,0.00,59413.14,66519.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,79873.87,0.00,0.00,0.00,0.00,39716.71,0.00,0.00,26045.49,0.00,38983.60,0.00,0.00,241709.77,0.00,0.00,0.00,0.00,0.00,49600.76,0.00,12916.38,34794.57,515179.82
1541662439000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,110083.11,0.00,0.00,0.00,0.00,59569.34,66519.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,82425.16,0.00,0.00,0.00,0.00,39715.08,0.00,0.00,25855.96,0.00,39933.21,0.00,0.00,239231.07,0.00,0.00,0.00,0.00,0.00,50427.56,0.00,15109.18,35885.66,518373.92
1541733218000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,109857.37,0.00,0.00,0.00,0.00,59569.34,67296.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,83056.65,0.00,0.00,0.00,0.00,39951.25,0.00,0.00,26418.92,0.00,39787.87,0.00,0.00,239420.33,0.00,0.00,0.00,0.00,0.00,50403.05,0.00,14625.76,36701.73,517243.24
1541804044000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,107698.82,0.00,0.00,0.00,0.00,59460.37,67296.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,82895.45,0.00,0.00,0.00,0.00,39862.21,0.00,0.00,26074.68,0.00,39786.48,0.00,0.00,239593.43,0.00,0.00,0.00,0.00,0.00,50403.05,0.00,14991.91,37018.62,517609.47
1541874538000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,109590.16,0.00,0.00,0.00,0.00,59460.37,67296.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,82736.30,0.00,0.00,0.00,0.00,40022.89,0.00,0.00,26276.06,0.00,39587.55,0.00,0.00,239601.87,0.00,0.00,0.00,0.00,0.00,51292.54,0.00,14795.98,35906.58,516973.24
1541945087000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,101711.12,0.00,0.00,0.00,0.00,59460.37,67296.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,83210.59,0.00,0.00,0.00,0.00,40134.34,0.00,74464.33,26851.68,0.00,39587.55,0.00,0.00,239767.98,0.00,0.00,0.00,0.00,0.00,50656.00,0.00,14633.83,36533.38,517781.03
1542016384000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,103517.47,0.00,0.00,0.00,0.00,59619.17,68033.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,84889.10,0.00,0.00,0.00,0.00,40801.94,0.00,36926.26,26715.53,0.00,38975.55,0.00,0.00,239912.15,0.00,0.00,0.00,0.00,0.00,50656.31,0.00,14713.78,37805.74,519891.15
1542085646000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,101170.80,0.00,0.00,0.00,0.00,59626.43,68033.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,86241.95,0.00,0.00,0.00,0.00,40973.14,0.00,38574.37,26450.13,0.00,39269.90,0.00,0.00,239912.15,0.00,0.00,0.00,0.00,0.00,50741.24,0.00,14765.34,37318.77,523153.66
1542156560000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,95329.18,0.00,0.00,0.00,0.00,59970.95,68656.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,85245.61,0.00,0.00,0.00,0.00,40670.01,0.00,41969.27,26305.63,0.00,39104.94,0.00,0.00,239911.91,0.00,0.00,0.00,0.00,0.00,50741.24,0.00,13503.56,37798.92,523153.50
1542228035000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,102838.62,0.00,0.00,0.00,0.00,60559.97,73670.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,81340.28,0.00,0.00,0.00,0.00,40559.21,0.00,41356.17,26003.74,0.00,37681.21,0.00,0.00,240002.62,0.00,0.00,0.00,0.00,0.00,50741.24,0.00,13061.61,37987.11,523650.72
1542298725000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105591.43,0.00,0.00,0.00,0.00,60305.88,74702.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,78127.32,0.00,0.00,0.00,0.00,41796.22,0.00,41128.57,25688.44,0.00,38478.62,0.00,0.00,240308.08,0.00,0.00,0.00,0.00,0.00,48032.29,0.00,12674.31,38495.05,517626.99
1542368660000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,106907.52,0.00,0.00,0.00,0.00,57411.31,75369.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,78899.08,0.00,0.00,0.00,0.00,41796.22,0.00,40951.40,25615.42,0.00,37539.11,0.00,0.00,240308.08,0.00,0.00,0.00,0.00,0.00,48089.70,0.00,12645.48,38495.05,515701.82
1542440006000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,106907.52,0.00,0.00,0.00,0.00,57811.37,75590.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,80010.10,0.00,0.00,0.00,0.00,45113.08,0.00,41003.24,25760.61,0.00,37504.77,0.00,0.00,240308.08,0.00,0.00,0.00,0.00,0.00,48089.70,0.00,12988.20,38042.16,518737.15
1542510859000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,107342.36,0.00,0.00,0.00,0.00,57681.80,76466.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,81563.87,0.00,0.00,0.00,0.00,43088.00,0.00,41021.65,25616.25,0.00,37438.74,0.00,0.00,240208.39,0.00,0.00,0.00,0.00,0.00,47926.67,0.00,12816.85,38042.16,526005.17
1542580287000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,111468.67,0.00,0.00,0.00,0.00,57677.68,76466.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,82825.61,0.00,0.00,0.00,0.00,41361.66,0.00,41021.65,26211.28,0.00,37016.56,0.00,0.00,240626.43,0.00,0.00,0.00,0.00,0.00,48013.70,0.00,12174.55,38042.16,527435.52
1542652239000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,115863.88,0.00,0.00,0.00,0.00,56679.24,81484.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,78263.85,0.00,0.00,0.00,0.00,41637.35,0.00,43630.29,25443.15,0.00,36668.76,0.00,0.00,241524.25,0.00,0.00,0.00,0.00,0.00,45924.28,0.00,12692.31,37994.97,523699.48
1542723747000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,117826.28,0.00,0.00,0.00,0.00,61426.43,88666.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,74604.16,0.00,0.00,0.00,0.00,43137.53,0.00,43640.31,25626.16,0.00,36770.06,0.00,0.00,241479.68,0.00,0.00,0.00,0.00,0.00,45924.28,0.00,12106.54,37239.97,524569.68
1542795271000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,114576.76,0.00,0.00,0.00,0.00,62941.89,91103.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,77554.03,0.00,0.00,0.00,0.00,42009.38,0.00,43812.13,26587.93,0.00,36498.08,0.00,0.00,241910.87,0.00,0.00,0.00,0.00,0.00,45924.36,0.00,12329.19,37239.97,531367.20
1542866477000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,108899.60,0.00,0.00,0.00,0.00,61062.14,87812.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,75404.31,0.00,0.00,0.00,0.00,42874.14,0.00,43812.13,25841.90,0.00,35928.82,0.00,0.00,239289.62,0.00,0.00,0.00,0.00,0.00,46037.07,0.00,12138.38,37340.90,516489.48
1542936877000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,109272.57,0.00,0.00,0.00,0.00,61374.06,89456.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,74090.02,0.00,0.00,0.00,0.00,42956.38,0.00,43461.72,25659.78,0.00,35569.95,0.00,0.00,239289.62,0.00,0.00,0.00,0.00,0.00,46037.07,0.00,12185.59,37009.04,519831.87
1543007269000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,106374.54,0.00,0.00,0.00,0.00,61938.46,91121.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,75503.33,0.00,0.00,0.00,0.00,46102.25,0.00,43461.72,25269.57,0.00,36261.88,0.00,0.00,239031.65,0.00,0.00,0.00,0.00,0.00,46360.02,0.00,12185.59,37009.04,522174.27
1543077801000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,106374.54,0.00,0.00,0.00,0.00,61788.15,92802.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,75426.07,0.00,0.00,0.00,0.00,47192.73,0.00,43401.51,25554.72,0.00,36716.09,0.00,0.00,239279.21,0.00,0.00,0.00,0.00,0.00,46390.18,0.00,12286.45,36800.18,525179.84
1543148698000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,107169.22,0.00,0.00,0.00,0.00,62914.70,96228.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,72229.64,0.00,0.00,0.00,0.00,47358.94,0.00,43404.87,23812.92,0.00,35382.42,0.00,0.00,239314.79,0.00,0.00,0.00,0.00,0.00,45926.81,0.00,12496.85,35796.40,522884.92
1543218413000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,107455.52,0.00,0.00,0.00,0.00,62108.61,94654.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,73567.53,0.00,0.00,0.00,0.00,47641.20,0.00,43209.59,24152.78,0.00,36357.21,0.00,0.00,239860.51,0.00,0.00,0.00,0.00,0.00,45926.81,0.00,12557.10,36122.27,530932.72
1543289948000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,107730.94,0.00,0.00,0.00,0.00,63738.63,98761.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,74730.90,0.00,0.00,0.00,0.00,49067.29,0.00,43230.18,24250.23,0.00,36490.19,0.00,0.00,239860.59,0.00,0.00,0.00,0.00,0.00,46644.61,0.00,12300.53,36529.94,524812.21
1543362296000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,107123.50,0.00,0.00,0.00,0.00,62706.56,97839.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,75994.18,0.00,0.00,0.00,0.00,45833.75,0.00,43297.94,24704.88,0.00,35876.86,0.00,0.00,240183.08,0.00,0.00,0.00,0.00,0.00,46567.04,0.00,12078.53,36784.40,526390.79
1543434172000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,110290.11,0.00,0.00,0.00,0.00,63721.28,92439.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,77699.91,0.00,0.00,0.00,0.00,47481.28,0.00,43433.38,25737.53,0.00,38281.83,0.00,0.00,240183.08,0.00,0.00,0.00,0.00,0.00,46567.04,0.00,13268.92,37129.71,531256.56
1543504581000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,110289.68,0.00,0.00,0.00,0.00,64187.50,92270.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,87165.69,0.00,0.00,0.00,0.00,47694.76,0.00,41927.16,26308.20,0.00,44496.30,0.00,0.00,240163.43,0.00,0.00,0.00,0.00,0.00,46226.85,0.00,12723.18,37255.90,533078.46
1543575859000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,108941.09,0.00,0.00,0.00,0.00,64236.80,93727.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,82130.04,0.00,0.00,0.00,0.00,47701.88,0.00,41934.28,25794.29,0.00,40107.87,0.00,0.00,240163.43,0.00,0.00,0.00,0.00,0.00,46901.20,0.00,12772.89,37087.70,537483.90
1543646812000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,108325.43,0.00,0.00,0.00,0.00,66187.25,95429.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,81168.98,0.00,0.00,0.00,0.00,47701.88,0.00,40118.62,26137.61,0.00,39673.05,0.00,0.00,240172.66,0.00,0.00,0.00,0.00,0.00,46979.41,0.00,13057.13,37164.14,534678.82
1543718667000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,107994.20,0.00,0.00,0.00,0.00,65813.26,94066.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,82708.92,0.00,0.00,0.00,0.00,47701.88,0.00,38167.13,26060.74,0.00,39729.11,0.00,0.00,240172.66,0.00,0.00,0.00,0.00,0.00,46816.34,0.00,12970.59,37254.59,534056.63
1543789997000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,107994.20,0.00,0.00,0.00,0.00,65423.42,94066.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,80774.82,0.00,0.00,0.00,0.00,47701.88,0.00,36554.60,26742.83,0.00,39847.89,0.00,0.00,240517.99,0.00,0.00,0.00,0.00,0.00,46715.99,0.00,12884.44,37254.59,497596.33
1543862329000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,109281.04,0.00,0.00,0.00,0.00,66878.14,95719.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,80572.63,0.00,0.00,0.00,0.00,55791.84,0.00,36770.47,26081.98,0.00,41606.07,0.00,0.00,240517.99,0.00,0.00,0.00,0.00,0.00,47619.00,0.00,12714.56,36755.47,495487.42
1543932926000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,102892.60,0.00,0.00,0.00,0.00,67505.76,95725.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,82190.65,0.00,0.00,0.00,0.00,55116.65,0.00,36057.44,26256.11,0.00,40025.79,0.00,0.00,240736.57,0.00,0.00,0.00,0.00,0.00,47057.53,0.00,12917.27,36755.47,495542.08
1544005220000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105398.56,0.00,0.00,0.00,0.00,68140.77,95725.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,81292.16,0.00,0.00,0.00,0.00,55202.87,0.00,36222.49,26285.34,0.00,41685.18,0.00,0.00,240677.44,0.00,0.00,0.00,0.00,0.00,47533.87,0.00,12540.00,36703.45,492250.25
1544076879000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105420.05,0.00,0.00,0.00,0.00,69140.75,99069.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,82160.80,0.00,0.00,0.00,0.00,55202.87,0.00,36222.49,27203.72,0.00,41112.88,0.00,0.00,240677.44,0.00,0.00,0.00,0.00,0.00,47533.87,0.00,12223.32,37154.85,501150.17
1544148198000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105770.50,0.00,0.00,0.00,0.00,73964.33,104757.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,81500.03,0.00,0.00,0.00,0.00,54833.44,0.00,37577.99,26297.07,0.00,39308.90,0.00,0.00,240677.44,0.00,0.00,0.00,0.00,0.00,47533.87,0.00,11917.15,37408.43,498193.10
1544220287000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,103117.69,0.00,0.00,0.00,0.00,76105.71,107343.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,81539.57,0.00,0.00,0.00,0.00,53924.27,0.00,37643.06,26786.58,0.00,38594.65,0.00,0.00,240677.44,0.00,0.00,0.00,0.00,0.00,46393.74,0.00,11794.55,38452.96,496232.93
1544291964000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,103975.34,0.00,0.00,0.00,0.00,78857.53,107124.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,85153.82,0.00,0.00,0.00,0.00,53924.27,0.00,37704.86,26798.75,0.00,39023.28,0.00,0.00,240677.44,0.00,0.00,0.00,0.00,0.00,45397.72,0.00,11794.55,38259.14,496057.41
1544363331000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105003.43,0.00,0.00,0.00,0.00,80249.42,108833.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,85481.39,0.00,0.00,0.00,0.00,53921.68,0.00,37702.33,26650.81,0.00,38896.51,0.00,0.00,240677.44,0.00,0.00,0.00,0.00,0.00,45504.30,0.00,11619.29,38002.50,494462.88
1544433268000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105294.43,0.00,0.00,0.00,0.00,77873.36,105578.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,85984.02,0.00,0.00,0.00,0.00,53496.45,0.00,38663.19,26824.53,0.00,40517.71,0.00,0.00,240677.44,0.00,0.00,0.00,0.00,0.00,44876.25,0.00,11859.74,41528.82,488911.18
1544503865000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,106487.41,0.00,0.00,0.00,0.00,73783.19,108245.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,84949.47,0.00,0.00,0.00,0.00,53496.45,0.00,38631.07,26825.75,80557.82,39535.75,0.00,0.00,240677.36,0.00,0.00,0.00,0.00,0.00,44861.96,0.00,11527.02,54263.15,499902.50
1544576147000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105518.48,0.00,0.00,0.00,0.00,73924.06,108626.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,85710.74,0.00,0.00,0.00,0.00,53496.45,0.00,38628.85,26825.75,80584.35,40094.89,0.00,0.00,240666.78,0.00,0.00,0.00,0.00,0.00,45216.95,0.00,11527.02,44327.13,565902.57
1544647316000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105684.05,0.00,0.00,0.00,0.00,70473.32,108507.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,85885.84,0.00,0.00,0.00,0.00,53079.55,0.00,38981.31,27000.30,80951.72,39735.26,0.00,0.00,240666.78,0.00,0.00,0.00,0.00,0.00,45731.96,0.00,11737.69,42114.24,569381.83
1544718309000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105971.33,0.00,0.00,0.00,0.00,67555.14,108507.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,86939.74,0.00,0.00,0.00,0.00,53079.55,0.00,40046.24,27004.65,80505.17,39390.53,0.00,0.00,240666.62,0.00,0.00,0.00,0.00,0.00,45731.96,0.00,11737.69,41639.69,570394.09
1544789693000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,107006.14,0.00,0.00,0.00,0.00,66636.55,110290.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,85161.30,0.00,0.00,0.00,0.00,54268.38,0.00,40046.25,26815.52,81337.62,39436.08,0.00,0.00,240666.62,0.00,0.00,0.00,0.00,0.00,45220.65,0.00,12527.69,43154.93,571386.99
1544860802000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105087.65,0.00,0.00,0.00,0.00,66456.20,113861.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,85700.99,0.00,0.00,0.00,0.00,52947.49,0.00,40046.25,27014.15,83158.92,39437.51,0.00,0.00,240186.37,0.00,0.00,0.00,0.00,0.00,45220.65,0.00,12361.09,40904.54,574825.54
1544931651000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,106543.91,0.00,0.00,0.00,0.00,74806.54,113437.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,87744.98,0.00,0.00,0.00,0.00,53127.68,0.00,40046.25,27012.62,84470.75,39612.67,0.00,0.00,240186.37,0.00,0.00,0.00,0.00,0.00,45472.02,0.00,12361.09,41501.14,573288.13
1545003100000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,107340.44,0.00,0.00,0.00,0.00,74352.74,113619.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,87015.73,0.00,0.00,0.00,0.00,53127.68,0.00,40046.25,29031.59,84125.43,39433.05,0.00,0.00,240050.76,0.00,0.00,0.00,0.00,0.00,45472.02,0.00,12361.09,41774.24,575736.47
1545076575000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,108545.82,0.00,0.00,0.00,0.00,73362.46,107976.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,88558.74,0.00,0.00,0.00,0.00,53127.68,0.00,42428.45,28213.79,81713.63,39933.79,0.00,0.00,240050.76,0.00,0.00,0.00,0.00,0.00,45472.02,0.00,12351.90,42403.77,572590.03
1545151038000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,108481.24,0.00,0.00,0.00,0.00,71814.18,109943.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,88129.62,0.00,0.00,0.00,0.00,53127.68,0.00,42335.60,27762.86,84704.02,40213.31,0.00,0.00,243054.83,0.00,0.00,0.00,0.00,0.00,45373.40,0.00,11899.85,43341.93,574991.63
1545224266000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,103240.01,0.00,0.00,0.00,0.00,71456.27,105325.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,87544.09,0.00,0.00,0.00,0.00,53127.68,0.00,44160.50,27954.45,85160.56,39736.99,0.00,0.00,243054.83,0.00,0.00,0.00,0.00,0.00,45373.40,0.00,12096.81,43341.93,570163.30
1545298309000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105810.92,0.00,0.00,0.00,0.00,67477.19,103978.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,86792.96,0.00,0.00,0.00,0.00,52890.09,0.00,44777.87,27337.78,82400.24,39378.61,0.00,0.00,242695.45,0.00,0.00,0.00,0.00,0.00,45373.40,0.00,12422.00,43341.93,572480.18
1545371765000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,104955.33,0.00,0.00,0.00,0.00,65672.68,102598.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,85665.31,0.00,0.00,0.00,0.00,49740.69,0.00,44777.87,27148.70,82115.99,38308.89,0.00,0.00,238603.72,0.00,0.00,0.00,0.00,0.00,45376.61,0.00,13658.67,47308.28,572923.31
