timestamp,ETHBNT,NPXSBNT,ENJBNT,BATBNT,DAIBNT,LOCBNT,KNCBNT,RCNBNT,OMGBNT,NMRBNT,BNBBNT,EURSBNT,POWRBNT,XDCEBNT,GNOBNT,ANTBNT,TKNBNT,MKRBNT,ELFBNT,POABNT,RPLBNT,VIBBNT,DATABNT,AGRIBNT,MDTBNT,GTOBNT,REQBNT,MFTBNT,REMBNT,SNTBNT,MRPHBNT,MTLBNT,MADBNT,WBTC,RDNBNT,TIXBNT,MNTPBNT,SANBNT,pBTCBNT,FLIXXBNT,ELETBNT,REALBNT,PLRBNT,J8TBNT,RVTBNT,CEEKBNT,UPBNT,FTXBNT,BNT-USD,AMNBNT,SRNBNT,MYBBNT,XBPBNT,MFGBNT,ABXBNT,USDB / BNT,WINGSBNT,HEDGBNT,Other
1529459855000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36086.20,54793.88,0.00,90259.70,0.00,0.00,0.00,0.00,58544.24,19659.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,213572.71,0.00,0.00,14477.66,0.00,0.00,0.00,0.00,26423.48,0.00,0.00,0.00,0.00,0.00,368721.96
1529534480000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35954.97,54815.67,0.00,92229.23,0.00,0.00,0.00,0.00,57773.35,19622.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,211647.70,0.00,0.00,13500.05,0.00,0.00,0.00,0.00,24494.26,0.00,0.00,0.00,0.00,0.00,363066.38
1529607759000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36296.52,55125.85,0.00,92347.54,0.00,0.00,0.00,0.00,57964.91,22859.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29062.23,0.00,0.00,0.00,0.00,209659.59,0.00,0.00,13599.25,0.00,0.00,0.00,0.00,24114.87,0.00,0.00,0.00,0.00,0.00,355898.47
1529682434000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35932.20,55756.85,0.00,92601.55,0.00,0.00,0.00,0.00,56268.51,22640.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29066.62,0.00,0.00,0.00,0.00,208603.22,0.00,0.00,13201.34,0.00,0.00,0.00,0.00,21735.98,0.00,0.00,0.00,0.00,0.00,355557.68
1529756296000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35736.02,55771.98,0.00,92565.38,0.00,0.00,0.00,0.00,56420.18,22576.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29113.38,0.00,0.00,0.00,0.00,206683.81,0.00,0.00,12734.13,0.00,0.00,0.00,0.00,20982.93,0.00,0.00,0.00,0.00,0.00,357984.61
1529828276000,0.00,399050.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35046.26,55154.68,0.00,91709.65,0.00,0.00,0.00,0.00,55049.94,22084.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29416.57,0.00,0.00,0.00,0.00,205712.94,0.00,0.00,12583.41,0.00,0.00,0.00,0.00,22557.59,0.00,0.00,0.00,0.00,0.00,361166.10
1529902416000,0.00,399577.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36002.83,55170.91,0.00,91972.42,0.00,0.00,0.00,0.00,54914.29,22108.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29840.70,0.00,0.00,0.00,0.00,203879.88,0.00,0.00,12857.18,0.00,0.00,0.00,0.00,22062.39,0.00,0.00,0.00,0.00,0.00,361612.66
1529979078000,0.00,391409.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35097.80,55150.31,0.00,92483.48,0.00,0.00,0.00,0.00,56227.49,21719.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29064.29,0.00,0.00,0.00,0.00,203760.03,0.00,0.00,12587.98,0.00,0.00,0.00,0.00,22526.86,0.00,0.00,0.00,0.00,0.00,360048.24
1530054421000,0.00,391788.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35646.46,55306.90,0.00,94180.84,0.00,0.00,0.00,0.00,56263.15,21798.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34341.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27999.79,0.00,0.00,0.00,0.00,202703.46,0.00,0.00,12603.07,0.00,0.00,0.00,0.00,24263.19,0.00,0.00,0.00,0.00,0.00,360092.02
1530128282000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36102.13,55306.90,0.00,93481.29,0.00,0.00,0.00,0.00,55178.88,21546.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33904.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27432.19,0.00,0.00,0.00,0.00,202623.79,0.00,0.00,12497.25,0.00,0.00,0.00,0.00,24042.69,0.00,0.00,0.00,0.00,0.00,357288.98
1530203197000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35859.65,55479.67,0.00,92073.28,0.00,0.00,0.00,0.00,56183.35,20516.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34048.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27235.96,0.00,0.00,0.00,0.00,201999.26,0.00,0.00,12647.50,0.00,0.00,0.00,0.00,24036.64,0.00,0.00,0.00,0.00,0.00,352770.99
1530278431000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37248.65,55479.67,0.00,92982.14,0.00,0.00,0.00,0.00,54845.95,22001.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34048.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26259.70,0.00,0.00,0.00,0.00,201612.30,0.00,0.00,12327.59,0.00,0.00,0.00,0.00,24892.58,0.00,0.00,0.00,0.00,0.00,351549.47
1530351013000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36989.12,53626.68,0.00,93231.40,0.00,0.00,0.00,0.00,55927.76,20928.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34564.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26087.03,0.00,0.00,0.00,0.00,201160.34,0.00,0.00,12196.97,0.00,0.00,0.00,0.00,26611.12,0.00,0.00,0.00,0.00,0.00,350920.96
1530426268000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37535.84,53625.94,0.00,92815.27,0.00,0.00,0.00,0.00,55740.10,20679.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34091.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28575.79,0.00,0.00,0.00,0.00,201160.97,0.00,0.00,12735.63,0.00,0.00,0.00,0.00,25425.75,0.00,0.00,0.00,0.00,0.00,350747.14
1530499615000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36153.93,54052.45,0.00,92472.28,0.00,0.00,0.00,0.00,55949.89,20679.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34091.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29336.59,0.00,0.00,0.00,0.00,200750.80,0.00,0.00,12573.74,0.00,0.00,0.00,0.00,25355.46,0.00,0.00,0.00,0.00,0.00,349079.20
1530572217000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36370.19,54363.00,0.00,93126.61,0.00,0.00,0.00,0.00,57075.47,21011.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34091.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,30248.84,0.00,0.00,0.00,0.00,198082.18,0.00,0.00,12573.74,0.00,0.00,0.00,0.00,25410.14,0.00,0.00,0.00,0.00,0.00,349938.74
1530646642000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36042.55,54028.81,0.00,95431.78,0.00,0.00,0.00,0.00,57086.76,20780.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34450.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,30553.04,0.00,0.00,0.00,0.00,196829.88,0.00,0.00,12573.74,0.00,0.00,0.00,0.00,26370.09,0.00,0.00,0.00,0.00,0.00,347534.72
1530720604000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35971.08,54043.90,0.00,94285.58,0.00,0.00,0.00,0.00,59438.60,21705.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34465.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31005.10,0.00,0.00,0.00,0.00,196356.84,0.00,0.00,12482.04,0.00,0.00,0.00,0.00,25970.43,0.00,0.00,0.00,0.00,0.00,345256.70
1530794550000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36282.69,54043.90,0.00,102539.78,0.00,0.00,0.00,0.00,62110.85,21445.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34465.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31324.54,0.00,0.00,0.00,0.00,195271.39,0.00,0.00,12322.56,0.00,0.00,0.00,0.00,25659.37,0.00,0.00,0.00,0.00,0.00,379466.49
1530868977000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36094.09,54043.90,0.00,100376.56,0.00,0.00,0.00,0.00,62800.92,21016.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33454.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31324.54,0.00,0.00,0.00,0.00,195286.79,0.00,0.00,12229.07,0.00,0.00,0.00,0.00,25557.69,0.00,0.00,0.00,0.00,0.00,380613.07
1530942968000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37967.30,57407.80,0.00,99380.44,0.00,0.00,0.00,0.00,60802.88,20934.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36763.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,30798.93,0.00,0.00,0.00,0.00,195286.79,0.00,0.00,12229.07,0.00,0.00,0.00,0.00,25868.45,0.00,0.00,0.00,0.00,0.00,377325.60
1531017892000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36662.52,56721.12,0.00,98597.69,0.00,0.00,0.00,0.00,60369.02,20934.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35793.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29804.44,0.00,0.00,0.00,0.00,195329.53,0.00,0.00,12229.07,0.00,0.00,0.00,0.00,25543.48,0.00,0.00,0.00,0.00,0.00,377213.47
1531093254000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35801.28,56252.67,0.00,99532.03,0.00,0.00,0.00,0.00,59626.47,20901.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36410.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28995.49,0.00,0.00,0.00,0.00,194570.24,0.00,0.00,12307.47,0.00,0.00,0.00,0.00,25832.02,0.00,0.00,0.00,0.00,0.00,374163.95
1531167486000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36236.21,56252.67,0.00,97679.68,0.00,0.00,0.00,0.00,59626.47,20626.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35229.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28519.12,0.00,0.00,0.00,0.00,194570.24,0.00,0.00,12106.04,0.00,0.00,0.00,0.00,25555.50,0.00,0.00,0.00,0.00,0.00,374350.27
1531241905000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36236.21,56252.67,0.00,97679.68,0.00,0.00,0.00,0.00,59626.47,20626.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35229.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28519.12,0.00,0.00,0.00,0.00,194570.24,0.00,0.00,12106.04,0.00,0.00,0.00,0.00,25555.50,0.00,0.00,0.00,0.00,0.00,374350.27
1531316279000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36236.21,56252.67,0.00,97679.68,0.00,0.00,0.00,0.00,59626.47,20626.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35229.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28519.12,0.00,0.00,0.00,0.00,194570.24,0.00,0.00,12106.04,0.00,0.00,0.00,0.00,25555.50,0.00,0.00,0.00,0.00,0.00,374350.27
1531387780000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45541.86,70126.27,0.00,123502.62,0.00,0.00,0.00,0.00,78932.91,26728.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44143.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28519.12,0.00,0.00,0.00,0.00,269982.51,0.00,0.00,16919.86,0.00,0.00,0.00,0.00,33025.04,0.00,0.00,0.00,0.00,0.00,448949.35
1531459813000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43583.39,69505.55,0.00,124283.05,0.00,0.00,0.00,0.00,77144.51,26500.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44143.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33436.81,0.00,0.00,0.00,0.00,270136.26,0.00,0.00,16855.00,0.00,0.00,0.00,0.00,32156.52,0.00,0.00,0.00,0.00,0.00,449608.76
1531532086000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44139.34,69505.55,0.00,119978.29,0.00,0.00,0.00,0.00,80519.95,26500.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44143.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33436.81,0.00,0.00,0.00,0.00,269089.08,0.00,0.00,16774.78,0.00,0.00,0.00,0.00,32093.08,0.00,0.00,0.00,0.00,0.00,448403.99
1531603912000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43864.40,69084.81,0.00,115179.19,0.00,0.00,0.00,0.00,77978.47,26500.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42941.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33436.81,0.00,0.00,0.00,0.00,269089.08,0.00,0.00,16591.66,0.00,0.00,0.00,0.00,32385.14,0.00,0.00,0.00,0.00,0.00,446649.85
1531675397000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43128.73,76443.79,0.00,117149.36,0.00,0.00,0.00,0.00,77559.26,26500.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42941.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33436.81,0.00,0.00,0.00,0.00,269089.08,0.00,0.00,16591.66,0.00,0.00,0.00,0.00,31949.91,0.00,0.00,0.00,0.00,0.00,444781.97
1531748307000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43953.62,75179.74,0.00,120144.82,0.00,0.00,0.00,0.00,77141.00,26190.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43682.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32590.02,0.00,0.00,0.00,0.00,269043.39,0.00,0.00,16490.24,0.00,0.00,0.00,0.00,31742.08,0.00,0.00,0.00,0.00,0.00,440341.40
1531822417000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43578.83,72872.12,0.00,116061.46,0.00,0.00,0.00,0.00,76421.83,26213.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42863.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34011.41,0.00,0.00,0.00,0.00,270208.95,0.00,0.00,15811.04,0.00,0.00,0.00,0.00,31337.09,0.00,0.00,0.00,0.00,0.00,435610.04
1531896343000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43172.34,72872.13,0.00,115405.40,0.00,0.00,0.00,0.00,77526.17,26393.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44206.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34991.31,0.00,0.00,0.00,0.00,268873.31,0.00,0.00,15811.86,0.00,0.00,0.00,0.00,31337.09,0.00,0.00,0.00,0.00,0.00,442888.56
1531971151000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42600.74,74241.24,0.00,114992.61,0.00,0.00,0.00,0.00,76701.50,25868.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44967.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35094.08,0.00,0.00,0.00,0.00,269712.26,0.00,0.00,16135.01,0.00,0.00,0.00,0.00,32087.87,0.00,0.00,0.00,0.00,0.00,441364.46
1532045631000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42247.63,75314.33,0.00,115010.32,0.00,0.00,0.00,0.00,76318.43,25870.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45109.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35395.55,0.00,0.00,0.00,0.00,275037.91,0.00,0.00,16135.01,0.00,0.00,0.00,0.00,32077.60,0.00,0.00,0.00,0.00,0.00,436887.74
1532118564000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42143.27,75338.77,0.00,111098.35,0.00,0.00,0.00,0.00,75054.83,25744.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45605.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34178.81,0.00,0.00,0.00,0.00,275014.07,0.00,0.00,16019.74,0.00,0.00,0.00,0.00,32738.35,0.00,0.00,0.00,0.00,0.00,433387.09
1532191928000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42124.15,75419.20,0.00,108621.30,0.00,0.00,0.00,0.00,74284.34,25436.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44143.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33700.20,0.00,0.00,0.00,0.00,273855.38,0.00,0.00,16019.74,0.00,0.00,0.00,0.00,32731.61,0.00,0.00,0.00,0.00,0.00,427614.37
1532264894000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41054.41,75194.49,0.00,106566.27,0.00,0.00,0.00,0.00,75784.07,25350.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44143.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33467.84,0.00,0.00,0.00,0.00,263626.06,0.00,0.00,15290.86,0.00,0.00,0.00,0.00,32713.45,0.00,0.00,0.00,0.00,0.00,426517.25
1532336677000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41593.32,75194.49,0.00,107213.93,0.00,0.00,0.00,0.00,77023.71,25407.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44348.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33467.84,0.00,0.00,0.00,0.00,263123.23,0.00,0.00,14810.18,0.00,0.00,0.00,0.00,32699.64,0.00,0.00,0.00,0.00,0.00,427561.14
1532411124000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42383.20,75310.71,0.00,105771.62,0.00,0.00,0.00,0.00,73432.25,25543.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42907.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34655.85,0.00,0.00,0.00,0.00,228302.77,0.00,0.00,14810.18,0.00,0.00,0.00,0.00,32673.53,0.00,0.00,0.00,0.00,0.00,428766.21
1532485297000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42019.26,73669.71,0.00,107936.27,0.00,0.00,0.00,0.00,71214.61,25005.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42908.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35859.47,0.00,0.00,0.00,0.00,229181.20,0.00,0.00,14389.18,0.00,0.00,0.00,0.00,32258.96,0.00,0.00,0.00,0.00,0.00,436771.69
