timestamp,ETHBNT,NPXSBNT,BATBNT,ENJBNT,DAIBNT,LOCBNT,RCNBNT,KNCBNT,BNBBNT,MKRBNT,POWRBNT,EURSBNT,TKNBNT,ANTBNT,POABNT,OMGBNT,GNOBNT,ELFBNT,VIBBNT,DGDBNT,REMBNT,XDCEBNT,REQBNT,USDB / BNT,GTOBNT,RLCBNT,MFTBNT,MDTBNT,AGRIBNT,MTLBNT,RDNBNT,WBTC,SANBNT,MADBNT,SNTBNT,TIXBNT,PLRBNT,J8TBNT,FXCBNT,ELETBNT,MRPHBNT,REALBNT,DRGNBNT,DATABNT,UPBNT,FLIXXBNT,RVTBNT,MYBBNT,MFGBNT,HEDGBNT,BNT-USD,MNTPBNT,FTXBNT,ABXBNT,CEEKBNT,XBPBNT,UPTBNT,SRNBNT,VEEBNT,USDQBNT,DTRCBNT,Other
1530426268000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,92815.27,0.00,0.00,0.00,53625.94,0.00,55740.10,0.00,0.00,37535.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34091.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20679.26,0.00,28575.79,201160.97,0.00,15854.33,0.00,0.00,0.00,12735.63,0.00,0.00,25425.75,0.00,0.00,22931.12,0.00,20146.03,307669.99
1530499615000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,92472.28,0.00,0.00,0.00,54052.45,0.00,55949.89,0.00,0.00,36153.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34091.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20679.26,0.00,29336.59,200750.80,0.00,15560.57,0.00,0.00,0.00,12573.74,0.00,0.00,25355.46,0.00,0.00,22931.12,0.00,18792.85,307355.23
1530572217000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,93126.61,0.00,0.00,0.00,54363.00,0.00,57075.47,0.00,0.00,36370.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34091.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,21011.77,0.00,30248.84,198082.18,0.00,15401.56,0.00,0.00,0.00,12573.74,0.00,0.00,25410.14,0.00,0.00,24458.21,0.00,18774.69,306705.84
1530646642000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,95431.78,0.00,0.00,0.00,54028.81,0.00,57086.76,0.00,0.00,36042.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34450.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20780.42,0.00,30553.04,196829.88,0.00,15325.04,0.00,0.00,0.00,12573.74,0.00,0.00,26370.09,0.00,0.00,23602.05,0.00,18608.17,305324.49
1530720604000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,94285.58,0.00,0.00,0.00,54043.90,0.00,59438.60,0.00,0.00,35971.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34465.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,21705.53,0.00,31005.10,196356.84,0.00,15325.04,0.00,0.00,0.00,12482.04,0.00,0.00,25970.43,0.00,0.00,25163.68,0.00,18473.53,301619.49
1530794550000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,102539.78,0.00,0.00,0.00,54043.90,0.00,62110.85,0.00,0.00,36282.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34465.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,21445.84,0.00,31324.54,195271.39,0.00,15254.63,0.00,0.00,0.00,12322.56,0.00,0.00,25659.37,0.00,0.00,25559.13,0.00,20077.89,333829.47
1530868977000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,100376.56,0.00,0.00,0.00,54043.90,0.00,62800.92,0.00,0.00,36094.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33454.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,21016.92,0.00,31324.54,195286.79,0.00,15254.63,0.00,0.00,0.00,12229.07,0.00,0.00,25557.69,0.00,0.00,24515.12,0.00,18611.17,337486.78
1530942968000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,99380.44,0.00,0.00,0.00,57407.80,0.00,60802.88,0.00,0.00,37967.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36763.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20934.01,0.00,30798.93,195286.79,0.00,15526.46,0.00,0.00,0.00,12229.07,0.00,0.00,25868.45,0.00,0.00,25292.82,0.00,18178.54,333854.24
1531017892000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,98597.69,0.00,0.00,0.00,56721.12,0.00,60369.02,0.00,0.00,36662.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35793.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20934.01,0.00,29804.44,195329.53,0.00,15526.46,0.00,0.00,0.00,12229.07,0.00,0.00,25543.48,0.00,0.00,25292.82,0.00,18964.83,332955.82
1531093254000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,99532.03,0.00,0.00,0.00,56252.67,0.00,59626.47,0.00,0.00,35801.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36410.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20901.00,0.00,28995.49,194570.24,0.00,15359.89,0.00,0.00,0.00,12307.47,0.00,0.00,25832.02,0.00,0.00,25325.21,0.00,18562.72,330276.01
1531167486000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,97679.68,0.00,0.00,0.00,56252.67,0.00,59626.47,0.00,0.00,36236.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35229.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20626.86,0.00,28519.12,194570.24,0.00,15073.67,0.00,0.00,0.00,12106.04,0.00,0.00,25555.50,0.00,0.00,24957.12,0.00,18600.28,330792.87
1531241905000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,97679.68,0.00,0.00,0.00,56252.67,0.00,59626.47,0.00,0.00,36236.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35229.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20626.86,0.00,28519.12,194570.24,0.00,15073.67,0.00,0.00,0.00,12106.04,0.00,0.00,25555.50,0.00,0.00,24957.12,0.00,18600.28,330792.87
1531316279000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,97679.68,0.00,0.00,0.00,56252.67,0.00,59626.47,0.00,0.00,36236.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35229.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20626.86,0.00,28519.12,194570.24,0.00,15073.67,0.00,0.00,0.00,12106.04,0.00,0.00,25555.50,0.00,0.00,24957.12,0.00,18600.28,330792.87
1531387780000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,123502.62,0.00,0.00,0.00,70126.27,0.00,78932.91,0.00,0.00,45541.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44143.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26728.85,0.00,28519.12,269982.51,0.00,19012.97,0.00,0.00,0.00,16919.86,0.00,0.00,33025.04,0.00,0.00,30366.05,0.00,26729.22,391854.08
1531459813000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,124283.05,0.00,0.00,0.00,69505.55,0.00,77144.51,0.00,0.00,43583.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44143.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26500.52,0.00,33436.81,270136.26,0.00,18115.00,0.00,0.00,0.00,16855.00,0.00,0.00,32156.52,0.00,0.00,30033.10,0.00,25284.65,394291.01
1531532086000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,119978.29,0.00,0.00,0.00,69505.55,0.00,80519.95,0.00,0.00,44139.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44143.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26500.75,0.00,33436.81,269089.08,0.00,18631.58,0.00,0.00,0.00,16774.78,0.00,0.00,32093.08,0.00,0.00,29337.10,0.00,26679.61,392387.28
1531603912000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,115179.19,0.00,0.00,0.00,69084.81,0.00,77978.47,0.00,0.00,43864.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42941.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26500.75,0.00,33436.81,269089.08,0.00,18631.58,0.00,0.00,0.00,16591.66,0.00,0.00,32385.14,0.00,0.00,29301.36,0.00,26090.69,391257.81
1531675397000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,117149.36,0.00,0.00,0.00,76443.79,0.00,77559.26,0.00,0.00,43128.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42941.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26500.75,0.00,33436.81,269089.08,0.00,19089.60,0.00,0.00,0.00,16591.66,0.00,0.00,31949.91,0.00,0.00,29301.36,0.00,26301.37,389179.25
1531748307000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,120144.82,0.00,0.00,0.00,75179.74,0.00,77141.00,0.00,0.00,43953.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43682.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26190.87,0.00,32590.02,269043.39,0.00,18981.19,0.00,0.00,0.00,16490.24,0.00,0.00,31742.08,0.00,0.00,29283.43,0.00,24953.93,386104.05
1531822417000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,116061.46,0.00,0.00,0.00,72872.12,0.00,76421.83,0.00,0.00,43578.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42863.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26213.18,0.00,34011.41,270208.95,0.00,20491.26,0.00,0.00,0.00,15811.04,0.00,0.00,31337.09,0.00,0.00,27847.97,0.00,23462.50,384299.57
1531896343000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,115405.40,0.00,0.00,0.00,72872.13,0.00,77526.17,0.00,0.00,43172.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44206.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26393.01,0.00,34991.31,268873.31,0.00,19737.47,0.00,0.00,0.00,15811.86,0.00,0.00,31337.09,0.00,0.00,29239.80,0.00,24054.17,389594.59
1531971151000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,114992.61,0.00,0.00,0.00,74241.24,0.00,76701.50,0.00,0.00,42600.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44967.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25868.46,0.00,35094.08,269712.26,0.00,19853.20,0.00,0.00,0.00,16135.01,0.00,0.00,32087.87,0.00,0.00,30240.42,0.00,23728.69,387395.34
1532045631000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,115010.32,0.00,0.00,0.00,75314.33,0.00,76318.43,0.00,0.00,42247.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45109.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25870.09,0.00,35395.55,275037.91,0.00,20537.18,0.00,0.00,0.00,16135.01,0.00,0.00,32077.60,0.00,0.00,30239.53,0.00,23796.19,382852.02
1532118564000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,111098.35,0.00,0.00,0.00,75338.77,0.00,75054.83,0.00,0.00,42143.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45605.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25744.03,0.00,34178.81,275014.07,0.00,20537.32,0.00,0.00,0.00,16019.74,0.00,0.00,32738.35,0.00,0.00,30239.53,0.00,22217.54,380930.01
1532191928000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,108621.30,0.00,0.00,0.00,75419.20,0.00,74284.34,0.00,0.00,42124.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44143.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25436.85,0.00,33700.20,273855.38,0.00,20537.32,0.00,0.00,0.00,16019.74,0.00,0.00,32731.61,0.00,0.00,30245.62,0.00,22480.80,374887.95
1532264894000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,106566.27,0.00,0.00,0.00,75194.49,0.00,75784.07,0.00,0.00,41054.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44143.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25350.92,0.00,33467.84,263626.06,0.00,20537.32,0.00,0.00,0.00,15290.86,0.00,0.00,32713.45,0.00,0.00,28542.86,0.00,22165.85,375808.53
