timestamp,ETHBNT,NPXSBNT,ENJBNT,BATBNT,DAIBNT,KNCBNT,LOCBNT,JRTBNT,BNBBNT,RCNBNT,TKNBNT,ANTBNT,RPLBNT,XDCEBNT,OMGBNT,GNOBNT,EURSBNT,NMRBNT,MKRBNT,POWRBNT,REQBNT,ELFBNT,MADBNT,TIXBNT,VIBBNT,MFTBNT,MDTBNT,AMPLBNT,RDNBNT,GTOBNT,DATABNT,REALBNT,AGRIBNT,REMBNT,CEEKBNT,MTLBNT,SNTBNT,POABNT,XZARBNT,RVTBNT,J8TBNT,MFGBNT,MRPHBNT,pBTCBNT,SANBNT,ABXBNT,FLIXXBNT,Other
1547472692000,0.00,408107.24,142775.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,97927.51,0.00,0.00,0.00,0.00,67616.74,106613.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,84750.08,0.00,0.00,0.00,0.00,0.00,26924.58,49644.61,36764.79,88652.90,0.00,36950.26,0.00,0.00,0.00,235133.20,0.00,0.00,0.00,0.00,0.00,43221.89,40345.14,507591.81
1547549533000,0.00,408107.24,139530.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,97094.06,0.00,0.00,0.00,0.00,67124.22,102843.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,85148.10,0.00,0.00,0.00,0.00,0.00,26903.14,49644.61,36520.75,88575.29,0.00,36694.25,0.00,0.00,0.00,235123.29,0.00,0.00,0.00,0.00,0.00,43221.89,39219.93,509760.16
1547626847000,0.00,408107.24,143867.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,96741.69,0.00,0.00,0.00,0.00,67819.16,105172.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,86144.26,0.00,0.00,0.00,0.00,0.00,27187.31,49644.61,37181.80,88667.77,0.00,37993.19,0.00,0.00,0.00,237328.55,0.00,0.00,0.00,0.00,0.00,43221.89,38700.86,514771.10
1547704633000,0.00,408107.24,140862.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,97902.41,0.00,0.00,0.00,0.00,68035.28,104116.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,87071.51,0.00,0.00,0.00,0.00,0.00,27839.62,49644.61,38092.44,88885.95,0.00,39096.33,0.00,0.00,0.00,238115.58,0.00,0.00,21298.28,0.00,0.00,42791.95,38518.54,565237.31
1547781728000,0.00,408107.24,140857.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,95280.83,0.00,0.00,0.00,0.00,68480.45,103642.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,94615.51,0.00,0.00,0.00,0.00,0.00,27767.27,49646.87,39019.24,89172.08,0.00,38076.28,0.00,0.00,0.00,238196.09,0.00,0.00,22275.41,0.00,0.00,42798.44,39316.88,561200.97
1547859045000,0.00,408107.24,141562.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,94877.19,0.00,0.00,0.00,0.00,68698.28,104491.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,89516.43,0.00,0.00,0.00,0.00,0.00,28778.15,49646.87,39019.24,90042.95,0.00,37829.30,0.00,0.00,0.00,238230.25,0.00,0.00,22275.41,0.00,0.00,42863.48,38876.63,562846.78
1547934719000,0.00,408107.24,141223.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,94926.55,0.00,0.00,0.00,0.00,68062.55,103158.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,89359.92,0.00,0.00,0.00,0.00,0.00,28558.75,49646.87,39019.24,90433.67,0.00,38195.18,0.00,0.00,0.00,241066.84,0.00,0.00,21902.38,0.00,0.00,42864.56,38876.63,565218.91
1548012002000,0.00,408107.24,140205.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,94926.55,0.00,0.00,0.00,0.00,70644.22,105843.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,87201.36,0.00,0.00,0.00,0.00,0.00,29241.92,50515.97,39019.24,91022.95,0.00,37609.24,0.00,0.00,0.00,245902.30,0.00,0.00,21902.38,0.00,0.00,42864.56,38284.62,562467.70
1548095978000,0.00,408107.24,142603.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,95637.46,0.00,0.00,0.00,0.00,71080.04,105843.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,88502.17,0.00,0.00,0.00,0.00,0.00,28752.97,50515.97,39019.24,90719.25,0.00,37935.16,0.00,0.00,0.00,246212.27,0.00,0.00,21902.38,0.00,0.00,42864.56,38284.62,566311.90
1548180548000,0.00,408107.24,144962.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,94536.72,0.00,0.00,0.00,0.00,71047.79,106191.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,91449.65,0.00,0.00,0.00,0.00,0.00,28531.93,52110.98,39019.24,89762.62,0.00,37935.16,0.00,0.00,0.00,245837.90,0.00,0.00,21902.51,0.00,0.00,42864.56,38243.23,564416.47
1548266597000,0.00,408107.24,147143.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,93907.49,0.00,0.00,0.00,0.00,70957.47,105785.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,91453.85,0.00,0.00,0.00,0.00,0.00,28750.24,51927.65,39019.24,90027.53,0.00,41009.23,0.00,0.00,0.00,247026.03,0.00,0.00,21852.79,0.00,0.00,43317.26,38243.23,564958.26
1548351788000,0.00,408107.24,147654.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,93982.80,0.00,0.00,0.00,0.00,71829.83,106503.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,90708.00,0.00,0.00,0.00,0.00,0.00,28532.80,51763.27,39019.24,89747.83,0.00,42819.92,0.00,0.00,0.00,247925.37,0.00,0.00,22267.17,0.00,0.00,43317.26,38243.23,561953.16
1548436981000,0.00,408107.24,145662.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,93697.14,0.00,0.00,0.00,0.00,70835.76,107156.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,91090.23,0.00,0.00,0.00,0.00,0.00,28845.55,51056.81,37571.34,91198.36,0.00,40571.26,0.00,0.00,0.00,248711.39,0.00,0.00,24254.22,0.00,0.00,43317.26,38016.06,569943.15
1548521909000,0.00,408107.24,141106.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,94123.49,0.00,0.00,0.00,0.00,70434.27,105019.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,89472.55,0.00,0.00,0.00,0.00,0.00,28852.13,50863.27,37571.34,90599.90,0.00,40583.18,0.00,0.00,0.00,248711.39,0.00,0.00,24254.96,0.00,0.00,43342.96,37839.89,564663.75
1548607305000,0.00,408107.24,136542.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,93503.55,0.00,0.00,0.00,0.00,70296.62,105478.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,88129.02,0.00,0.00,0.00,50990.00,0.00,27907.60,50334.48,37501.88,92474.92,0.00,39579.28,0.00,0.00,0.00,248399.51,0.00,0.00,26132.35,0.00,52517.34,43388.94,37388.22,561835.19
1548695090000,0.00,408107.24,142168.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,93094.99,51138.12,0.00,0.00,0.00,74524.56,105478.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,88760.58,0.00,0.00,0.00,51941.49,0.00,28543.83,52024.60,37501.88,95398.57,0.00,39579.28,0.00,0.00,0.00,254870.68,0.00,0.00,26413.83,0.00,52546.73,43455.85,37382.42,573046.29
1548784331000,0.00,408107.24,146057.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,93744.09,50929.08,0.00,0.00,0.00,73582.00,109605.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,90318.50,0.00,0.00,0.00,52401.75,0.00,28758.88,52024.60,37501.88,94301.97,0.00,40498.69,0.00,0.00,0.00,255278.46,0.00,0.00,26413.83,0.00,52546.73,43455.85,37473.90,573218.31
1548872168000,0.00,408107.24,145617.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,100163.64,50104.68,0.00,0.00,0.00,73799.59,109605.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,91473.20,0.00,0.00,0.00,52852.57,0.00,28538.98,51607.21,37501.88,94526.90,0.00,40432.08,0.00,0.00,0.00,255289.87,0.00,0.00,26620.10,0.00,56968.91,47279.90,37548.42,572483.30
1548959406000,0.00,408107.24,142635.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,102857.75,49946.05,0.00,0.00,0.00,75183.23,111839.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,90515.36,0.00,0.00,0.00,52552.07,0.00,28732.88,50224.23,37501.88,94791.56,0.00,43649.97,0.00,0.00,0.00,253415.00,0.00,0.00,27815.16,0.00,57841.99,47248.36,37548.42,575697.21
1549048111000,0.00,408107.24,141486.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,103506.54,51197.11,0.00,0.00,0.00,73596.71,113855.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,92298.24,0.00,0.00,0.00,52116.84,0.00,28956.86,50224.23,37501.88,94045.07,0.00,42448.44,0.00,0.00,0.00,253395.63,0.00,0.00,27642.47,0.00,59353.15,47248.36,37184.21,576163.24
1549136870000,0.00,408107.24,140291.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105511.54,50954.31,0.00,0.00,0.00,76458.72,113855.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,92298.37,0.00,0.00,0.00,53141.72,0.00,29405.13,50582.48,39381.95,94047.62,0.00,44402.42,0.00,0.00,0.00,252609.61,0.00,0.00,28129.45,0.00,59455.26,47248.36,37078.27,579468.85
1549225465000,0.00,408107.24,140597.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,104878.08,51098.47,0.00,0.00,0.00,75835.62,113051.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,91541.54,0.00,0.00,0.00,53476.39,0.00,29177.57,50582.48,40803.45,94047.62,0.00,44666.59,0.00,0.00,0.00,252609.61,0.00,0.00,28129.45,0.00,59455.26,47248.36,37073.03,579897.19
1549312025000,0.00,408107.24,140330.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,106060.24,50738.49,0.00,0.00,0.00,75846.38,113277.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,91768.78,0.00,0.00,0.00,53198.15,0.00,29404.81,50621.50,40023.49,94199.07,0.00,45214.52,0.00,0.00,0.00,252609.61,0.00,0.00,27797.32,0.00,61037.29,47248.36,37073.03,613013.70
1549400397000,0.00,408107.24,139973.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105012.53,51104.27,0.00,0.00,0.00,76116.32,113272.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,93184.55,0.00,0.00,0.00,53198.15,0.00,29105.31,50182.28,40023.49,94225.11,0.00,44045.95,0.00,0.00,0.00,253626.10,0.00,0.00,27771.48,0.00,64054.28,47687.58,37073.03,593695.34
1549488758000,0.00,408107.24,136802.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,104512.17,50794.13,0.00,0.00,0.00,75285.05,114750.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,92439.37,0.00,0.00,0.00,52031.44,0.00,28874.99,49703.69,40023.49,94995.88,0.00,43573.70,0.00,0.00,0.00,253555.28,0.00,0.00,27959.62,0.00,64237.21,47769.84,37415.54,596780.54
1549576572000,0.00,408107.24,138235.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105778.03,51114.52,0.00,0.00,0.00,75208.21,114750.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,92666.72,0.00,0.00,0.00,54196.36,0.00,28875.68,50855.45,40023.49,94703.04,0.00,45235.16,0.00,0.00,0.00,251359.29,0.00,0.00,28624.82,0.00,64239.48,47769.84,37643.09,601080.99
1549664587000,0.00,408107.24,135103.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,108048.64,50194.01,0.00,0.00,0.00,74291.75,110220.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,90863.18,0.00,0.00,0.00,52765.58,0.00,28413.23,51137.98,40044.10,92811.37,0.00,43519.84,0.00,0.00,0.00,249898.52,0.00,0.00,27812.56,0.00,64905.76,47769.84,37657.40,594537.33
1549752194000,0.00,408107.24,134478.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,129694.75,50217.98,0.00,0.00,0.00,73437.49,110344.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,91066.80,0.00,0.00,0.00,52880.12,0.00,28873.73,51142.17,40109.10,93230.42,0.00,43493.94,0.00,0.00,0.00,249775.13,0.00,0.00,28131.41,0.00,65523.55,47769.84,37811.03,594275.27
1549853106000,0.00,408107.24,138222.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,139972.54,49490.34,0.00,0.00,0.00,73402.83,109625.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,89072.19,0.00,0.00,0.00,52333.42,0.00,28441.51,50890.30,38462.97,92306.41,0.00,43281.65,0.00,0.00,0.00,249210.33,0.00,0.00,28157.76,0.00,65523.55,47769.84,37926.70,594716.99
1549954624000,0.00,408107.24,141069.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,143977.99,49807.78,0.00,0.00,0.00,73409.89,109286.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,89772.34,0.00,0.00,0.00,52396.91,0.00,28620.75,50821.50,38462.97,93444.88,0.00,44269.74,0.00,0.00,0.00,249217.73,0.00,0.00,27007.07,0.00,64996.08,47769.84,37926.70,590559.52
1550057114000,0.00,408107.24,139575.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,137323.67,49268.44,0.00,0.00,0.00,72986.47,109274.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,89491.24,0.00,0.00,0.00,52901.11,0.00,28345.68,50841.11,38462.97,92213.10,0.00,44037.74,0.00,0.00,0.00,249204.84,0.00,0.00,27256.44,0.00,65570.78,47520.58,38553.42,597787.42
1550160727000,0.00,408107.24,141865.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161027.54,49517.61,0.00,0.00,0.00,72987.42,109331.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,89736.75,0.00,0.00,0.00,52302.92,0.00,28686.07,48240.50,40278.67,91671.18,0.00,44774.57,0.00,0.00,0.00,248012.20,0.00,0.00,28191.22,0.00,65570.78,47396.67,38538.04,594577.62
1550264379000,0.00,408107.24,142141.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,193425.59,49799.61,0.00,0.00,0.00,73658.89,109137.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,88760.20,0.00,0.00,0.00,52224.32,0.00,28245.09,48240.50,40278.67,91340.04,0.00,44586.50,0.00,0.00,0.00,247885.33,0.00,0.00,28328.99,0.00,65570.78,44565.33,35371.61,599868.42
1550367666000,0.00,408107.24,141088.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,175138.21,49527.12,0.00,0.00,0.00,73655.67,109352.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,88757.69,0.00,0.00,0.00,56772.46,0.00,28245.09,47747.36,43567.82,91223.34,0.00,46099.63,0.00,0.00,0.00,247750.23,0.00,0.00,27984.69,0.00,65305.60,44558.32,35371.61,598286.25
1550471025000,0.00,408107.24,140830.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,188526.11,49683.60,0.00,0.00,0.00,72342.81,105578.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,87505.70,0.00,0.00,0.00,53809.39,0.00,27771.38,47920.77,42879.29,88799.43,0.00,44998.41,0.00,0.00,0.00,247750.23,0.00,0.00,27191.23,0.00,65305.60,44558.32,35999.07,599929.55
1550573262000,0.00,408107.24,140307.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,179490.65,49242.32,0.00,0.00,0.00,72025.34,102702.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,85897.56,0.00,0.00,0.00,53629.08,0.00,27305.33,46335.67,42879.29,90589.13,0.00,44141.59,38653.91,0.00,0.00,247750.23,0.00,0.00,27700.14,0.00,65475.02,42554.20,35759.37,596241.86
1550675116000,0.00,408107.24,145970.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,186766.41,49743.78,0.00,0.00,0.00,72336.86,103596.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,86154.20,0.00,0.00,0.00,54454.16,0.00,27557.67,36601.91,42879.29,89973.90,0.00,46866.46,38909.73,0.00,0.00,246124.83,0.00,0.00,27880.66,0.00,66724.64,42697.15,38651.21,596774.17
1550776436000,0.00,408107.24,151060.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,188196.28,50208.63,0.00,0.00,0.00,75970.69,105998.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,88119.22,0.00,0.00,0.00,55332.54,0.00,27816.35,41531.89,42376.57,92173.82,0.00,46599.12,40241.33,0.00,0.00,246074.56,0.00,0.00,29436.15,0.00,67649.39,42886.58,38589.76,594943.20
1550878296000,0.00,408107.24,152958.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,187246.40,49785.18,0.00,0.00,0.00,77570.61,105228.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,88775.43,0.00,0.00,0.00,56332.69,0.00,27816.35,40640.63,42376.57,94788.92,0.00,47351.17,40758.04,0.00,0.00,246034.28,0.00,0.00,29593.09,0.00,67913.20,39927.00,38589.76,598257.21
1550978228000,0.00,408107.24,147934.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,181443.61,49683.07,0.00,0.00,0.00,76435.53,101560.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,88659.59,0.00,0.00,0.00,56135.98,0.00,27810.92,39155.18,40527.23,94580.23,0.00,45813.67,39610.20,0.00,0.00,244751.86,0.00,0.00,29036.00,0.00,67913.20,39980.82,38396.01,610461.29
1551078586000,0.00,408107.24,166021.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,194943.59,50741.15,0.00,0.00,0.00,78143.92,109260.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,89716.19,0.00,0.00,0.00,56993.64,0.00,27835.07,38718.40,40627.41,97005.96,0.00,45214.17,40072.41,0.00,0.00,245932.45,0.00,0.00,29643.72,0.00,70242.10,39980.82,38096.10,610250.02
1551181750000,0.00,408107.24,242978.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,180252.93,51415.90,0.00,0.00,0.00,78026.74,108780.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,90769.06,0.00,0.00,0.00,59880.62,0.00,28408.27,38923.41,40458.85,96748.55,0.00,45857.98,40072.65,0.00,0.00,245932.45,0.00,0.00,29323.13,0.00,68655.08,39963.45,38096.10,607071.64
1551281880000,0.00,408107.24,221030.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,186061.03,52462.09,0.00,0.00,0.00,77603.11,108527.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,90631.41,0.00,0.00,0.00,61964.98,0.00,28267.77,41140.33,40458.85,96352.02,0.00,46175.40,40331.11,0.00,0.00,246177.03,0.00,0.00,30220.32,0.00,67860.37,39963.45,38096.10,607833.55
1551383524000,0.00,408107.24,223675.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,186763.11,51558.47,0.00,0.00,0.00,76945.22,108685.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,91128.73,0.00,0.00,0.00,60197.17,0.00,28440.90,37185.66,42711.20,94988.72,0.00,45075.13,40182.68,0.00,0.00,246176.95,0.00,0.00,29168.01,0.00,68074.09,40022.94,38096.10,602298.54
1551459490000,0.00,408107.24,223407.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,207829.40,53411.85,0.00,0.00,0.00,76680.86,108685.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,91128.73,0.00,0.00,0.00,60954.41,0.00,28440.90,37185.66,42711.20,96015.72,0.00,45336.24,40320.86,0.00,0.00,244587.43,0.00,0.00,29895.27,0.00,68986.90,40022.94,38096.10,601826.79
1551527005000,0.00,408107.24,220819.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,198189.59,52808.16,0.00,0.00,0.00,77316.17,109009.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,91128.73,0.00,0.00,0.00,61312.26,0.00,28606.63,37783.09,41725.62,95524.88,0.00,44637.12,40383.42,0.00,0.00,242831.47,0.00,0.00,30203.84,0.00,70272.61,40598.55,38096.10,608210.91
1551595407000,0.00,408107.24,226208.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,200124.02,52736.20,0.00,0.00,0.00,76575.25,109010.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,91385.17,0.00,0.00,0.00,61948.55,0.00,28606.63,37783.09,41419.04,95371.38,0.00,44402.28,40137.71,0.00,0.00,243608.50,0.00,0.00,29956.88,0.00,70258.05,40604.39,38096.10,603969.62
1551662535000,0.00,408107.24,231471.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,199908.34,54299.83,0.00,0.00,0.00,78286.79,109267.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,92455.53,0.00,0.00,0.00,61525.98,0.00,28606.63,37783.09,40902.03,96035.84,0.00,45027.17,40613.22,0.00,0.00,243707.76,0.00,0.00,29483.29,0.00,67979.67,40240.77,38096.10,606775.86
1551730739000,0.00,408107.24,231414.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,183576.02,53532.07,0.00,0.00,0.00,78150.46,111337.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,93608.99,0.00,0.00,0.00,60501.60,0.00,29249.20,37783.09,40902.03,95851.90,0.00,44843.71,40560.56,0.00,0.00,243720.58,0.00,0.00,29774.65,0.00,67440.77,40808.03,38096.10,608451.72
1551798808000,0.00,408107.24,240203.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,178967.00,53099.69,0.00,0.00,0.00,75345.66,108761.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,93010.27,0.00,0.00,0.00,61515.36,0.00,28856.55,36061.25,40902.03,95387.86,0.00,45552.92,40193.09,0.00,0.00,243721.57,0.00,0.00,29382.04,0.00,68737.31,40985.73,38108.94,598661.28
1551865512000,0.00,408107.24,255207.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,171159.29,53002.75,0.00,0.00,0.00,75969.36,108310.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,93010.27,0.00,0.00,0.00,60840.22,0.00,28865.19,36376.27,40902.03,96263.21,0.00,45274.05,39909.84,0.00,0.00,244551.67,0.00,0.00,30111.81,0.00,69050.84,40438.21,38108.94,601104.98
1551932302000,0.00,408107.24,248651.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,171913.43,51763.18,0.00,0.00,0.00,75586.17,107433.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,91562.44,0.00,0.00,0.00,61363.46,0.00,28865.19,36141.69,40902.03,97247.42,0.00,44859.19,39718.25,0.00,0.00,244551.78,0.00,0.00,29830.16,0.00,69313.41,40438.21,38138.96,596997.98
1551999434000,0.00,408107.24,254663.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,162593.17,52275.99,0.00,0.00,0.00,76043.72,106563.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,92078.82,0.00,0.00,0.00,60999.61,0.00,28865.22,36342.77,40847.39,97549.06,0.00,45111.75,40193.05,0.00,0.00,243784.93,0.00,0.00,29095.08,0.00,69313.41,40438.21,38141.54,594903.22
1552066766000,0.00,408107.24,315668.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,151195.28,51548.43,0.00,0.00,0.00,74586.50,101963.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,88704.14,0.00,0.00,0.00,59580.52,0.00,27874.61,36342.88,40847.41,99387.95,0.00,43719.38,38359.30,0.00,0.00,248998.62,0.00,0.00,28633.85,0.00,66780.89,40436.92,37541.80,583321.58
1552134613000,0.00,408107.24,313377.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,149893.40,47554.54,0.00,0.00,0.00,67979.98,94157.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,82308.60,0.00,0.00,0.00,54600.47,0.00,25477.21,35856.91,40847.41,90292.27,0.00,40823.63,36460.34,0.00,0.00,242670.82,0.00,0.00,25530.84,0.00,60758.32,40371.77,36880.98,553240.27
1552201544000,0.00,408107.24,313972.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,149756.03,47009.66,0.00,0.00,0.00,67737.92,94349.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,82416.35,0.00,0.00,0.00,54192.32,0.00,25392.99,35858.31,40847.41,89808.48,0.00,40050.63,36162.30,0.00,0.00,242481.45,0.00,0.00,25234.17,0.00,59516.63,40281.49,36205.60,545965.91
1552268725000,0.00,408107.24,312505.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,154404.88,48695.95,0.00,0.00,0.00,69646.68,96576.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,87714.80,0.00,0.00,0.00,55085.77,0.00,26432.95,35654.14,40847.41,92424.45,0.00,41109.40,37118.45,0.00,0.00,242692.00,0.00,0.00,25534.34,0.00,60747.67,40281.49,36206.43,555648.49
1552336045000,0.00,408107.24,299470.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,159586.99,50260.12,0.00,0.00,0.00,74748.51,101363.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,89960.95,0.00,0.00,0.00,58471.24,0.00,27318.27,35654.14,40847.41,95288.47,0.00,43424.61,39653.59,0.00,0.00,242689.75,0.00,0.00,26877.57,0.00,61661.63,40281.49,35809.87,681043.77
1552403003000,0.00,408107.24,294789.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,156966.27,49913.23,0.00,0.00,0.00,72800.01,99547.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,91040.03,0.00,0.00,0.00,57622.78,0.00,27566.02,35366.66,40847.41,96573.06,0.00,44065.12,39374.73,0.00,0.00,242689.83,0.00,0.00,26292.45,0.00,61670.22,40281.49,35809.87,675692.20
1552470545000,0.00,408107.24,311265.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,158341.75,51024.55,0.00,0.00,0.00,73720.77,100463.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,91058.82,0.00,0.00,0.00,58046.12,0.00,27676.10,33729.70,40847.41,95693.46,0.00,44694.07,39851.04,0.00,0.00,242689.83,0.00,0.00,28120.50,0.00,61997.96,40304.49,35809.87,678596.15
1552537130000,0.00,408107.24,303237.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,157347.60,51537.60,0.00,0.00,0.00,72975.42,101503.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,91728.46,0.00,0.00,0.00,59443.41,0.00,28012.62,33906.44,40847.41,97354.58,0.00,46093.82,40162.93,0.00,0.00,242908.47,0.00,0.00,28385.03,0.00,61997.96,39714.04,36367.03,676397.51
1552605435000,0.00,408107.24,301979.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,154000.92,51841.13,0.00,0.00,0.00,73147.05,102002.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,91699.68,0.00,0.00,0.00,58548.65,0.00,28239.82,34186.84,38741.67,96276.29,0.00,46031.56,39858.86,0.00,0.00,242974.64,0.00,0.00,27834.80,0.00,61712.03,39714.04,36367.03,675369.71
1552671597000,0.00,408107.24,300403.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,148980.54,52218.75,0.00,0.00,0.00,74220.25,100632.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,91697.46,0.00,0.00,0.00,59261.95,0.00,28239.82,34367.14,33967.26,96648.55,0.00,45295.14,39764.17,0.00,0.00,242616.61,0.00,0.00,28504.97,0.00,62020.83,39714.04,36145.55,672988.64
