timestamp,ETHBNT,ENJBNT,DAIBNT,BATBNT,NPXSBNT,LOCBNT,RCNBNT,KNCBNT,EURSBNT,BNBBNT,NMRBNT,ANTBNT,MKRBNT,POWRBNT,GNOBNT,TKNBNT,ELFBNT,OMGBNT,POABNT,VIBBNT,GTOBNT,MDTBNT,XDCEBNT,REMBNT,REQBNT,DATABNT,RLCBNT,MTLBNT,MFTBNT,AGRIBNT,WBTC,RDNBNT,SNTBNT,UBTBNT,SANBNT,FXCBNT,pBTCBNT,MADBNT,TIXBNT,REALBNT,MRPHBNT,UPBNT,FLIXXBNT,PLRBNT,MNTPBNT,ELETBNT,BNT-USD,MFGBNT,USDB / BNT,SRNBNT,FTXBNT,MYBBNT,J8TBNT,CEEKBNT,HEDGBNT,DRGNBNT,RVTBNT,USDQBNT,ABXBNT,UPTBNT,XBPBNT,X8XBNT,AMPLBNT,VEEBNT,MRGBNT,Other
1529459855000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54793.88,90259.70,0.00,0.00,0.00,58544.24,0.00,0.00,36086.20,0.00,0.00,19659.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14477.66,0.00,0.00,0.00,0.00,0.00,213572.71,0.00,0.00,0.00,26423.48,15425.54,0.00,21960.80,29321.17,302014.46
1529534480000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54815.67,92229.23,0.00,0.00,0.00,57773.35,0.00,0.00,35954.97,0.00,0.00,19622.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13500.05,0.00,0.00,0.00,0.00,0.00,211647.70,0.00,0.00,0.00,24494.26,15444.79,0.00,21881.60,30258.73,295481.25
1529607759000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55125.85,92347.54,0.00,0.00,0.00,57964.91,0.00,0.00,36296.52,0.00,0.00,22859.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29062.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13599.25,0.00,0.00,0.00,0.00,0.00,209659.59,0.00,0.00,0.00,24114.87,15019.10,0.00,21915.46,30092.58,288871.32
1529682434000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55756.85,92601.55,0.00,0.00,0.00,56268.51,0.00,0.00,35932.20,0.00,0.00,22640.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29066.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13201.34,0.00,0.00,0.00,0.00,0.00,208603.22,0.00,0.00,0.00,21735.98,15168.04,0.00,21841.08,30471.14,288077.42
1529756296000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55771.98,92565.38,0.00,0.00,0.00,56420.18,0.00,0.00,35736.02,0.00,0.00,22576.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29113.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12734.13,0.00,0.00,0.00,0.00,0.00,206683.81,0.00,0.00,0.00,20982.93,15345.49,0.00,22836.29,32821.88,286980.96
1529828276000,0.00,0.00,0.00,0.00,399050.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55154.68,91709.65,0.00,0.00,0.00,55049.94,0.00,0.00,35046.26,0.00,0.00,22084.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29416.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12583.41,0.00,0.00,0.00,0.00,0.00,205712.94,0.00,0.00,0.00,22557.59,15359.14,0.00,22276.69,32630.01,290900.26
1529902416000,0.00,0.00,0.00,0.00,399577.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55170.91,91972.42,0.00,0.00,0.00,54914.29,0.00,0.00,36002.83,0.00,0.00,22108.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29840.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12857.18,0.00,0.00,0.00,0.00,0.00,203879.88,0.00,0.00,0.00,22062.39,15406.32,0.00,22718.29,33312.98,290175.07
1529979078000,0.00,0.00,0.00,0.00,391409.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55150.31,92483.48,0.00,0.00,0.00,56227.49,0.00,0.00,35097.80,0.00,0.00,21719.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29064.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12587.98,0.00,0.00,0.00,0.00,0.00,203760.03,0.00,0.00,0.00,22526.86,15541.06,0.00,22588.95,33312.98,288605.25
1530054421000,0.00,0.00,0.00,0.00,391788.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55306.90,94180.84,0.00,0.00,0.00,56263.15,0.00,0.00,35646.46,0.00,0.00,21798.17,0.00,34341.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27999.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12603.07,0.00,0.00,0.00,0.00,0.00,202703.46,0.00,0.00,0.00,24263.19,16527.72,0.00,22572.64,33308.93,287682.73
1530128282000,0.00,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55306.90,93481.29,0.00,0.00,0.00,55178.88,0.00,0.00,36102.13,0.00,0.00,21546.07,0.00,33904.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27432.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12497.25,0.00,0.00,0.00,0.00,0.00,202623.79,0.00,0.00,0.00,24042.69,16527.72,0.00,22357.69,33308.93,285094.64
1530203197000,0.00,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55479.67,92073.28,0.00,0.00,0.00,56183.35,0.00,0.00,35859.65,0.00,0.00,20516.66,0.00,34048.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27235.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12647.50,0.00,0.00,0.00,0.00,0.00,201999.26,0.00,0.00,0.00,24036.64,15606.46,0.00,22357.69,33308.93,281497.90
1530278431000,0.00,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55479.67,92982.14,0.00,0.00,0.00,54845.95,0.00,0.00,37248.65,0.00,0.00,22001.05,0.00,34048.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26259.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12327.59,0.00,0.00,0.00,0.00,0.00,201612.30,0.00,0.00,0.00,24892.58,16097.53,0.00,22739.73,33103.76,279608.46
1530351013000,0.00,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53626.68,93231.40,0.00,0.00,0.00,55927.76,0.00,0.00,36989.12,0.00,0.00,20928.48,0.00,34564.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26087.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12196.97,0.00,0.00,0.00,0.00,0.00,201160.34,0.00,0.00,0.00,26611.12,16135.91,0.00,22931.12,32994.17,278859.76
1530426268000,0.00,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53625.94,92815.27,0.00,0.00,0.00,55740.10,0.00,0.00,37535.84,0.00,0.00,20679.26,0.00,34091.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28575.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12735.63,0.00,0.00,0.00,0.00,0.00,201160.97,0.00,0.00,0.00,25425.75,15827.15,0.00,22931.12,32994.17,278994.69
1530499615000,0.00,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54052.45,92472.28,0.00,0.00,0.00,55949.89,0.00,0.00,36153.93,0.00,0.00,20679.26,0.00,34091.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29336.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12573.74,0.00,0.00,0.00,0.00,0.00,200750.80,0.00,0.00,0.00,25355.46,15827.15,0.00,22931.12,32994.17,277326.76
1530572217000,0.00,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54363.00,93126.61,0.00,0.00,0.00,57075.47,0.00,0.00,36370.19,0.00,0.00,21011.77,0.00,34091.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,30248.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12573.74,0.00,0.00,0.00,0.00,0.00,198082.18,0.00,0.00,0.00,25410.14,15827.15,0.00,24458.21,32994.17,276659.21
1530646642000,0.00,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54028.81,95431.78,0.00,0.00,0.00,57086.76,0.00,0.00,36042.55,0.00,0.00,20780.42,0.00,34450.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,30553.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12573.74,0.00,0.00,0.00,0.00,0.00,196829.88,0.00,0.00,0.00,26370.09,15827.15,0.00,23602.05,32079.18,276026.33
1530720604000,0.00,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54043.90,94285.58,0.00,0.00,0.00,59438.60,0.00,0.00,35971.08,0.00,0.00,21705.53,0.00,34465.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31005.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12482.04,0.00,0.00,0.00,0.00,0.00,196356.84,0.00,0.00,0.00,25970.43,15827.15,0.00,25163.68,31162.21,273103.65
1530794550000,0.00,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54043.90,102539.78,0.00,0.00,0.00,62110.85,0.00,0.00,36282.69,0.00,0.00,21445.84,0.00,34465.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31324.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12322.56,0.00,0.00,0.00,0.00,0.00,195271.39,0.00,0.00,0.00,25659.37,15827.15,0.00,25559.13,34027.45,304052.76
1530868977000,0.00,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54043.90,100376.56,0.00,0.00,0.00,62800.92,0.00,0.00,36094.09,0.00,0.00,21016.92,0.00,33454.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31324.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12229.07,0.00,0.00,0.00,0.00,0.00,195286.79,0.00,0.00,0.00,25557.69,15305.26,0.00,24515.12,34027.45,306765.24
1530942968000,0.00,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57407.80,99380.44,0.00,0.00,0.00,60802.88,0.00,0.00,37967.30,0.00,0.00,20934.01,0.00,36763.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,30798.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12229.07,0.00,0.00,0.00,0.00,0.00,195286.79,0.00,0.00,0.00,25868.45,14927.35,0.00,25292.82,34027.45,303077.97
1531017892000,0.00,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56721.12,98597.69,0.00,0.00,0.00,60369.02,0.00,0.00,36662.52,0.00,0.00,20934.01,0.00,35793.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29804.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12229.07,0.00,0.00,0.00,0.00,0.00,195329.53,0.00,0.00,0.00,25543.48,14927.35,0.00,25292.82,34027.45,302965.84
1531093254000,0.00,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56252.67,99532.03,0.00,0.00,0.00,59626.47,0.00,0.00,35801.28,0.00,0.00,20901.00,0.00,36410.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28995.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12307.47,0.00,0.00,0.00,0.00,0.00,194570.24,0.00,0.00,0.00,25832.02,15230.19,0.00,25325.21,34028.99,299579.56
1531167486000,0.00,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56252.67,97679.68,0.00,0.00,0.00,59626.47,0.00,0.00,36236.21,0.00,0.00,20626.86,0.00,35229.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28519.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12106.04,0.00,0.00,0.00,0.00,0.00,194570.24,0.00,0.00,0.00,25555.50,15230.19,0.00,24957.12,34028.99,300133.97
1531241905000,0.00,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56252.67,97679.68,0.00,0.00,0.00,59626.47,0.00,0.00,36236.21,0.00,0.00,20626.86,0.00,35229.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28519.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12106.04,0.00,0.00,0.00,0.00,0.00,194570.24,0.00,0.00,0.00,25555.50,15230.19,0.00,24957.12,34028.99,300133.97
1531316279000,0.00,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56252.67,97679.68,0.00,0.00,0.00,59626.47,0.00,0.00,36236.21,0.00,0.00,20626.86,0.00,35229.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28519.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12106.04,0.00,0.00,0.00,0.00,0.00,194570.24,0.00,0.00,0.00,25555.50,15230.19,0.00,24957.12,34028.99,300133.97
1531387780000,0.00,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,70126.27,123502.62,0.00,0.00,0.00,78932.91,0.00,0.00,45541.86,0.00,0.00,26728.85,0.00,44143.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28519.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16919.86,0.00,0.00,0.00,0.00,0.00,269982.51,0.00,0.00,0.00,33025.04,17178.97,0.00,30366.05,37317.95,364086.38
1531459813000,0.00,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,69505.55,124283.05,0.00,0.00,0.00,77144.51,0.00,0.00,43583.39,0.00,0.00,26500.52,0.00,44143.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33436.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16855.00,0.00,0.00,0.00,0.00,0.00,270136.26,0.00,0.00,0.00,32156.52,17129.46,0.00,30033.10,37317.95,365128.26
1531532086000,0.00,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,69505.55,119978.29,0.00,0.00,0.00,80519.95,0.00,0.00,44139.34,0.00,0.00,26500.75,0.00,44143.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33436.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16774.78,0.00,0.00,0.00,0.00,0.00,269089.08,0.00,0.00,0.00,32093.08,17137.79,0.00,29337.10,37317.95,364611.15
1531603912000,0.00,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,69084.81,115179.19,0.00,0.00,0.00,77978.47,0.00,0.00,43864.40,0.00,0.00,26500.75,0.00,42941.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33436.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16591.66,0.00,0.00,0.00,0.00,0.00,269089.08,0.00,0.00,0.00,32385.14,17137.79,0.00,29301.36,37317.95,362892.75
1531675397000,0.00,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,76443.79,117149.36,0.00,0.00,0.00,77559.26,0.00,0.00,43128.73,0.00,0.00,26500.75,0.00,42941.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33436.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16591.66,0.00,0.00,0.00,0.00,0.00,269089.08,0.00,0.00,0.00,31949.91,17137.79,0.00,29301.36,37323.05,361019.77
1531748307000,0.00,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,75179.74,120144.82,0.00,0.00,0.00,77141.00,0.00,0.00,43953.62,0.00,0.00,26190.87,0.00,43682.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32590.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16490.24,0.00,0.00,0.00,0.00,0.00,269043.39,0.00,0.00,0.00,31742.08,17087.08,0.00,29283.43,37694.57,356276.32
1531822417000,0.00,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,72872.12,116061.46,0.00,0.00,0.00,76421.83,0.00,0.00,43578.83,0.00,0.00,26213.18,0.00,42863.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34011.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15811.04,0.00,0.00,0.00,0.00,0.00,270208.95,0.00,0.00,0.00,31337.09,18389.98,0.00,27847.97,37694.57,351677.51
1531896343000,0.00,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,72872.13,115405.40,0.00,0.00,0.00,77526.17,0.00,0.00,43172.34,0.00,0.00,26393.01,0.00,44206.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34991.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15811.86,0.00,0.00,0.00,0.00,0.00,268873.31,0.00,0.00,0.00,31337.09,18486.08,0.00,29239.80,37349.02,357813.67
1531971151000,0.00,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,74241.24,114992.61,0.00,0.00,0.00,76701.50,0.00,0.00,42600.74,0.00,0.00,25868.46,0.00,44967.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35094.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16135.01,0.00,0.00,0.00,0.00,0.00,269712.26,0.00,0.00,0.00,32087.87,18486.08,0.00,30240.42,37542.11,355095.85
1532045631000,0.00,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,75314.33,115010.32,0.00,0.00,0.00,76318.43,0.00,0.00,42247.63,0.00,0.00,25870.09,0.00,45109.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35395.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16135.01,0.00,0.00,0.00,0.00,0.00,275037.91,0.00,0.00,0.00,32077.60,18186.45,0.00,30239.53,36788.27,351673.49
