timestamp,ETHBNT,ENJBNT,DAIBNT,NPXSBNT,BATBNT,LOCBNT,RCNBNT,KNCBNT,EURSBNT,BNBBNT,NMRBNT,MKRBNT,ANTBNT,POWRBNT,UBTBNT,TKNBNT,GNOBNT,POABNT,OMGBNT,ELFBNT,VIBBNT,DGDBNT,GTOBNT,REMBNT,RLCBNT,XDCEBNT,REQBNT,MTLBNT,MFTBNT,DATABNT,MDTBNT,AGRIBNT,SNTBNT,WBTC,RDNBNT,pBTCBNT,SANBNT,MADBNT,FXCBNT,TIXBNT,PLRBNT,ELETBNT,MFGBNT,REALBNT,FLIXXBNT,UPBNT,J8TBNT,MRPHBNT,BNT-USD,SRNBNT,USDB / BNT,MNTPBNT,MYBBNT,DRGNBNT,CEEKBNT,USDQBNT,RVTBNT,HEDGBNT,FTXBNT,ABXBNT,UPTBNT,XBPBNT,AMPLBNT,CANBNT,VEEBNT,MRGBNT,LDCBNT,X8XBNT,Other
1530128282000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,93481.29,55306.90,0.00,0.00,0.00,55178.88,0.00,0.00,0.00,0.00,36102.13,0.00,33904.12,0.00,21546.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27432.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,202623.79,0.00,12497.25,0.00,0.00,24042.69,0.00,13066.71,22357.69,33308.93,0.00,16527.72,272027.93
1530203197000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,92073.28,55479.67,0.00,0.00,0.00,56183.35,0.00,0.00,0.00,0.00,35859.65,0.00,34048.08,0.00,20516.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27235.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,201999.26,0.00,12647.50,0.00,0.00,24036.64,0.00,13067.12,22357.69,33308.93,0.00,15606.46,268430.79
1530278431000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,92982.14,55479.67,0.00,0.00,0.00,54845.95,0.00,0.00,0.00,0.00,37248.65,0.00,34048.08,0.00,22001.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26259.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,201612.30,0.00,12327.59,0.00,0.00,24892.58,0.00,13220.25,22739.73,33103.76,0.00,16097.53,266388.21
1530351013000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,93231.40,53626.68,0.00,0.00,0.00,55927.76,0.00,0.00,0.00,0.00,36989.12,0.00,34564.17,0.00,20928.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26087.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,201160.34,0.00,12196.97,0.00,0.00,26611.12,0.00,13220.25,22931.12,32994.17,0.00,16135.91,265639.51
1530426268000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,92815.27,53625.94,0.00,0.00,0.00,55740.10,0.00,0.00,0.00,0.00,37535.84,0.00,34091.61,0.00,20679.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28575.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,201160.97,0.00,12735.63,0.00,0.00,25425.75,0.00,12801.14,22931.12,32994.17,0.00,15827.15,266193.55
1530499615000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,92472.28,54052.45,0.00,0.00,0.00,55949.89,0.00,0.00,0.00,0.00,36153.93,0.00,34091.61,0.00,20679.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29336.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,200750.80,0.00,12573.74,0.00,0.00,25355.46,0.00,12801.14,22931.12,32994.17,0.00,15827.15,264525.61
1530572217000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,93126.61,54363.00,0.00,0.00,0.00,57075.47,0.00,0.00,0.00,0.00,36370.19,0.00,34091.61,0.00,21011.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,30248.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,198082.18,0.00,12573.74,0.00,0.00,25410.14,0.00,12801.14,24458.21,32994.17,0.00,15827.15,263858.06
1530646642000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,95431.78,54028.81,0.00,0.00,0.00,57086.76,0.00,0.00,0.00,0.00,36042.55,0.00,34450.77,0.00,20780.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,30553.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,196829.88,0.00,12573.74,0.00,0.00,26370.09,0.00,12183.37,23602.05,32079.18,0.00,15827.15,263842.96
1530720604000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,94285.58,54043.90,0.00,0.00,0.00,59438.60,0.00,0.00,0.00,0.00,35971.08,0.00,34465.82,0.00,21705.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31005.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,196356.84,0.00,12482.04,0.00,0.00,25970.43,0.00,11893.33,25163.68,31162.21,0.00,15827.15,261210.32
1530794550000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,102539.78,54043.90,0.00,0.00,0.00,62110.85,0.00,0.00,0.00,0.00,36282.69,0.00,34465.82,0.00,21445.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31324.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,195271.39,0.00,12322.56,0.00,0.00,25659.37,0.00,12067.23,25559.13,34027.45,0.00,15827.15,291985.53
1530868977000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,100376.56,54043.90,0.00,0.00,0.00,62800.92,0.00,0.00,0.00,0.00,36094.09,0.00,33454.52,0.00,21016.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31324.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,195286.79,0.00,12229.07,0.00,0.00,25557.69,0.00,12123.40,24515.12,34027.45,0.00,15305.26,294641.84
1530942968000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,99380.44,57407.80,0.00,0.00,0.00,60802.88,0.00,0.00,0.00,0.00,37967.30,0.00,36763.67,0.00,20934.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,30798.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,195286.79,0.00,12229.07,0.00,0.00,25868.45,0.00,12123.40,25292.82,34027.45,0.00,14927.35,290954.58
1531017892000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,98597.69,56721.12,0.00,0.00,0.00,60369.02,0.00,0.00,0.00,0.00,36662.52,0.00,35793.13,0.00,20934.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29804.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,195329.53,0.00,12229.07,0.00,0.00,25543.48,0.00,12404.38,25292.82,34027.45,0.00,14927.35,290561.45
1531093254000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,99532.03,56252.67,0.00,0.00,0.00,59626.47,0.00,0.00,0.00,0.00,35801.28,0.00,36410.68,0.00,20901.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28995.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,194570.24,0.00,12307.47,0.00,0.00,25832.02,0.00,12011.21,25325.21,34028.99,0.00,15230.19,287568.35
1531167486000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,97679.68,56252.67,0.00,0.00,0.00,59626.47,0.00,0.00,0.00,0.00,36236.21,0.00,35229.14,0.00,20626.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28519.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,194570.24,0.00,12106.04,0.00,0.00,25555.50,0.00,12011.21,24957.12,34028.99,0.00,15230.19,288122.76
1531241905000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,97679.68,56252.67,0.00,0.00,0.00,59626.47,0.00,0.00,0.00,0.00,36236.21,0.00,35229.14,0.00,20626.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28519.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,194570.24,0.00,12106.04,0.00,0.00,25555.50,0.00,12011.21,24957.12,34028.99,0.00,15230.19,288122.76
1531316279000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,97679.68,56252.67,0.00,0.00,0.00,59626.47,0.00,0.00,0.00,0.00,36236.21,0.00,35229.14,0.00,20626.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28519.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,194570.24,0.00,12106.04,0.00,0.00,25555.50,0.00,12011.21,24957.12,34028.99,0.00,15230.19,288122.76
1531387780000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,123502.62,70126.27,0.00,0.00,0.00,78932.91,0.00,0.00,0.00,0.00,45541.86,0.00,44143.92,0.00,26728.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28519.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,269982.51,0.00,16919.86,0.00,0.00,33025.04,0.00,17234.01,30366.05,37317.95,0.00,17178.97,346852.37
1531459813000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,124283.05,69505.55,0.00,0.00,0.00,77144.51,0.00,0.00,0.00,0.00,43583.39,0.00,44143.92,0.00,26500.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33436.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,270136.26,0.00,16855.00,0.00,0.00,32156.52,0.00,17053.42,30033.10,37317.95,0.00,17129.46,348074.83
1531532086000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,119978.29,69505.55,0.00,0.00,0.00,80519.95,0.00,0.00,0.00,0.00,44139.34,0.00,44143.92,0.00,26500.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33436.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,269089.08,0.00,16774.78,0.00,0.00,32093.08,0.00,17261.49,29337.10,37317.95,0.00,17137.79,347349.66
1531603912000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,115179.19,69084.81,0.00,0.00,0.00,77978.47,0.00,0.00,0.00,0.00,43864.40,0.00,42941.62,0.00,26500.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33436.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,269089.08,0.00,16591.66,0.00,0.00,32385.14,0.00,16988.50,29301.36,37317.95,0.00,17137.79,345904.26
1531675397000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,117149.36,76443.79,0.00,0.00,0.00,77559.26,0.00,0.00,0.00,0.00,43128.73,0.00,42941.62,0.00,26500.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33436.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,269089.08,0.00,16591.66,0.00,0.00,31949.91,0.00,16988.50,29301.36,37323.05,0.00,17137.79,344031.28
1531748307000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,120144.82,75179.74,0.00,0.00,0.00,77141.00,0.00,0.00,0.00,0.00,43953.62,0.00,43682.64,0.00,26190.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32590.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,269043.39,0.00,16490.24,0.00,0.00,31742.08,0.00,16782.25,29283.43,37694.57,0.00,17087.08,339494.07
1531822417000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,116061.46,72872.12,0.00,0.00,0.00,76421.83,0.00,0.00,0.00,0.00,43578.83,0.00,42863.72,0.00,26213.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34011.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,270208.95,0.00,15811.04,0.00,0.00,31337.09,0.00,16563.19,27847.97,37694.57,0.00,18389.98,335114.32
1531896343000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,115405.40,72872.13,0.00,0.00,0.00,77526.17,0.00,0.00,0.00,0.00,43172.34,0.00,44206.08,0.00,26393.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34991.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,268873.31,0.00,15811.86,0.00,0.00,31337.09,0.00,16418.31,29239.80,37349.02,0.00,18486.08,341395.36
