timestamp,RPLBNT,JRTBNT,MKRBNT,ANTBNT,MANABNT,NMRBNT,MRPHBNT,TKNBNT,REMBNT,AMPLBNT,MADBNT,XZARBNT,AUCBNT,MTLBNT,MFGBNT,Other
1530646642000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,95431.78,0.00,0.00,0.00,0.00,13158.30,34450.77,0.00,480579.23
1530720604000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,94285.58,0.00,0.00,0.00,0.00,13158.30,34465.82,0.00,480810.48
1530794550000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,102539.78,0.00,0.00,0.00,0.00,13158.30,34465.82,0.00,515318.26
1530868977000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,100376.56,0.00,0.00,0.00,0.00,13463.49,33454.52,0.00,513931.34
1530942968000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,99380.44,0.00,0.00,0.00,0.00,13321.74,36763.67,0.00,511187.12
1531017892000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,98597.69,0.00,0.00,0.00,0.00,13321.74,35793.13,0.00,510511.75
1531093254000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,99532.03,0.00,0.00,0.00,0.00,13167.16,36410.68,0.00,507765.22
1531167486000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,97679.68,0.00,0.00,0.00,0.00,13002.27,35229.14,0.00,507638.48
1531241905000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,97679.68,0.00,0.00,0.00,0.00,13002.27,35229.14,0.00,507638.48
1531316279000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,97679.68,0.00,0.00,0.00,0.00,13002.27,35229.14,0.00,507638.48
1531387780000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,123502.62,0.00,0.00,0.00,0.00,16839.50,44143.92,0.00,642961.64
1531459813000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,124283.05,0.00,0.00,0.00,0.00,16839.50,44143.92,0.00,641833.74
1531532086000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,119978.29,0.00,0.00,0.00,0.00,16733.41,44143.92,0.00,639060.69
1531603912000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,115179.19,0.00,0.00,0.00,0.00,16733.41,42941.62,0.00,637832.78
1531675397000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,117149.36,0.00,0.00,0.00,0.00,16774.81,42941.62,0.00,636822.77
1531748307000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,120144.82,0.00,0.00,0.00,0.00,16518.19,43682.64,0.00,632105.89
1531822417000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,116061.46,0.00,0.00,0.00,0.00,16511.95,42863.72,0.00,628393.08
1531896343000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,115405.40,0.00,0.00,0.00,0.00,17257.07,44206.08,0.00,633200.33
1531971151000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,114992.61,0.00,0.00,0.00,0.00,17479.67,44967.91,0.00,633633.81
1532045631000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,115010.32,0.00,0.00,0.00,0.00,17479.43,45109.24,0.00,633883.71
1532118564000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,111098.35,0.00,0.00,0.00,0.00,17203.82,45605.25,0.00,630825.12
1532191928000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,108621.30,0.00,0.00,0.00,0.00,17203.82,44143.66,0.00,628521.36
1532264894000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,106566.27,0.00,0.00,0.00,0.00,17203.82,44143.66,0.00,616011.93
1532336677000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,107213.93,0.00,0.00,0.00,0.00,17204.71,44348.57,0.00,615688.29
1532411124000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105771.62,0.00,0.00,0.00,0.00,17797.36,42907.49,0.00,580128.54
1532485297000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,107936.27,0.00,0.00,0.00,0.00,17208.99,42908.39,0.00,580078.04
1532558514000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,107242.28,0.00,0.00,0.00,0.00,17807.49,43433.68,0.00,577851.49
1532632522000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105465.87,0.00,0.00,0.00,0.00,17807.49,43706.03,0.00,576355.73
1532706031000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,104849.09,0.00,0.00,0.00,0.00,17682.51,43129.47,0.00,570662.62
1532778335000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,104564.26,0.00,0.00,0.00,0.00,17654.46,43536.52,0.00,566923.15
1532849626000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,104564.26,0.00,0.00,0.00,0.00,17324.44,43145.25,0.00,559963.64
1532921962000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,104564.26,0.00,0.00,0.00,0.00,17324.44,43317.39,0.00,557022.51
1532994160000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,104189.65,0.00,0.00,0.00,0.00,17281.83,42611.48,0.00,550300.29
1533067467000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,102473.77,0.00,0.00,0.00,0.00,17176.28,42495.31,0.00,549566.51
1533141286000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,102875.02,0.00,0.00,0.00,0.00,17176.28,41194.27,0.00,544894.67
1533214941000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,102611.98,0.00,0.00,0.00,0.00,16348.84,41194.27,0.00,590996.96
1533288091000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,81627.91,0.00,0.00,0.00,0.00,16046.18,40628.29,0.00,597566.27
1533360489000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,83754.03,0.00,0.00,0.00,0.00,16016.43,40279.08,0.00,598402.70
1533432998000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,82717.85,0.00,0.00,0.00,0.00,15924.30,40483.18,0.00,593115.57
1533505953000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,82075.07,0.00,0.00,0.00,0.00,15853.37,39858.39,0.00,589822.38
1533578575000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,86375.68,0.00,0.00,0.00,0.00,15853.37,40106.61,0.00,582791.53
1533651925000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,86404.57,0.00,0.00,0.00,0.00,15520.95,40098.42,0.00,585753.15
1533724916000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,89011.25,0.00,0.00,0.00,0.00,15395.97,39794.96,0.00,585815.75
1533797508000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,87708.45,0.00,0.00,0.00,0.00,14368.23,38290.06,0.00,584655.09
1533870537000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,87820.18,0.00,0.00,0.00,0.00,14368.23,38580.66,0.00,584713.67
1533943288000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,88902.90,0.00,0.00,0.00,0.00,13274.31,38402.66,0.00,588150.58
1534016212000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,90048.04,0.00,0.00,0.00,0.00,13002.71,37823.29,0.00,596520.87
1534090711000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,89956.73,0.00,0.00,0.00,0.00,10562.85,37250.12,0.00,589420.89
1534163628000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,91385.54,0.00,0.00,0.00,0.00,12767.82,37834.60,0.00,588073.54
1534236905000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,90804.46,0.00,0.00,0.00,0.00,13429.50,35824.38,0.00,593004.83
1534309134000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,85786.56,0.00,0.00,0.00,0.00,13429.50,35924.99,0.00,590884.98
1534381971000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,84331.64,0.00,0.00,0.00,0.00,13429.50,35808.08,0.00,587222.18
1534454722000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,82596.54,0.00,0.00,0.00,0.00,13133.32,35581.54,0.00,585378.15
1534527690000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,82632.61,0.00,0.00,0.00,0.00,13597.25,35824.29,0.00,587282.35
1534602524000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,82632.61,0.00,0.00,0.00,0.00,13439.14,35184.49,0.00,585503.87
1534675224000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,82314.99,0.00,0.00,0.00,0.00,13877.29,35137.11,0.00,584411.58
1534747701000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,81918.14,0.00,0.00,0.00,0.00,14740.14,35498.24,0.00,584305.48
1534820720000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,81331.82,0.00,0.00,0.00,0.00,14818.62,35506.05,0.00,588045.44
1534892931000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,80148.00,0.00,0.00,0.00,0.00,14156.20,34866.15,0.00,589907.92
1534965694000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,80148.00,0.00,0.00,0.00,0.00,14705.48,34604.62,0.00,638135.71
1535039951000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,79799.17,0.00,0.00,0.00,0.00,14753.93,34860.02,0.00,636728.52
1535112747000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,78599.90,0.00,0.00,0.00,0.00,14814.41,34861.00,0.00,642720.06
1535185292000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,78612.31,0.00,0.00,0.00,0.00,14724.04,35529.35,0.00,640352.62
1535257864000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,76726.57,0.00,0.00,0.00,0.00,14134.23,36479.38,0.00,640756.56
1535331135000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,75690.96,0.00,0.00,0.00,0.00,14362.28,37254.78,0.00,641850.06
1535403660000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,75421.11,0.00,0.00,0.00,0.00,14346.12,37774.02,0.00,638516.49
1535477339000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,75421.11,0.00,0.00,0.00,0.00,13739.81,37641.51,0.00,642272.68
1535550907000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,75591.62,0.00,0.00,0.00,0.00,13739.81,36788.25,0.00,632222.57
1535623054000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,76851.87,0.00,0.00,0.00,0.00,12862.06,35947.09,0.00,632217.14
1535695540000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,76728.51,0.00,0.00,0.00,0.00,12862.06,35813.83,0.00,633638.85
1535768227000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,76729.50,0.00,0.00,0.00,0.00,12781.90,35899.99,0.00,634096.57
1535842094000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,75847.37,0.00,0.00,0.00,0.00,12696.00,36217.41,0.00,632253.36
1535914482000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,75847.37,0.00,0.00,0.00,0.00,12722.93,37054.30,0.00,630488.78
1535987210000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,76186.72,0.00,0.00,0.00,0.00,12722.93,37392.86,0.00,630026.98
1536059758000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,74226.66,0.00,0.00,0.00,0.00,13038.08,38237.47,0.00,630170.00
1536132247000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,86894.22,0.00,0.00,0.00,0.00,13206.07,40438.95,0.00,634062.44
1536204432000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,82345.31,0.00,0.00,0.00,0.00,13206.07,38567.37,0.00,638991.16
1536276091000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,84102.70,0.00,0.00,0.00,0.00,13206.07,40566.32,0.00,668313.11
1536348963000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,83534.56,0.00,0.00,0.00,0.00,13206.07,41019.28,0.00,668727.98
1536421628000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,83002.78,0.00,0.00,0.00,0.00,13374.75,42079.67,0.00,671542.86
1536495403000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,83046.05,0.00,0.00,0.00,0.00,13168.66,41910.73,0.00,676035.41
1536568351000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,80990.28,0.00,0.00,0.00,0.00,13300.79,41743.70,0.00,678029.35
1536639507000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,80204.54,0.00,0.00,0.00,0.00,12965.30,42874.22,0.00,678005.19
1536711510000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,81268.14,0.00,0.00,0.00,0.00,12965.30,43128.19,0.00,676970.16
1536783125000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,81883.68,0.00,0.00,0.00,0.00,12006.35,46596.41,0.00,680890.59
1536854753000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,79044.87,0.00,0.00,0.00,0.00,12293.19,44682.44,0.00,671384.58
1536925887000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,79352.47,0.00,0.00,0.00,0.00,12327.42,44735.10,0.00,670757.44
1536997175000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,81333.84,0.00,0.00,0.00,0.00,12359.73,45202.72,0.00,670894.17
1537069009000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,77428.90,0.00,0.00,0.00,0.00,12297.73,42921.76,0.00,672241.26
1537139381000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,77647.98,0.00,0.00,0.00,0.00,12102.50,42178.75,0.00,673976.98
1537210708000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,78121.94,0.00,0.00,0.00,0.00,12102.50,42356.37,0.00,674544.76
1537282705000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,78121.94,0.00,0.00,0.00,0.00,11074.33,41607.74,0.00,675003.05
1537353835000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,79198.39,0.00,0.00,0.00,0.00,11228.77,41057.39,0.00,672894.33
1537424834000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,78999.54,0.00,0.00,0.00,0.00,11814.93,40747.47,0.00,668753.46
1537497361000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,78701.67,0.00,0.00,0.00,0.00,11460.73,40126.71,0.00,667480.38
1537568218000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,78858.58,0.00,0.00,0.00,0.00,11613.08,39041.06,0.00,656589.51
1537639728000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,78858.58,0.00,0.00,0.00,0.00,11659.08,38566.21,0.00,655455.48
1537710354000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,78543.72,0.00,0.00,0.00,0.00,11469.51,38852.08,0.00,652655.46
1537781366000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,71205.01,0.00,0.00,0.00,0.00,11451.46,39164.19,0.00,648897.99
1537852317000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,72696.16,0.00,0.00,0.00,0.00,11772.46,39783.38,0.00,654201.69
1537922897000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,72304.16,0.00,0.00,0.00,0.00,11617.26,39650.49,0.00,656689.72
1537993834000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,72304.16,0.00,0.00,0.00,0.00,11278.88,39651.10,0.00,660493.13
1538065170000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,71345.67,0.00,0.00,0.00,0.00,11415.96,40207.19,0.00,657008.85
1538135659000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,71439.28,0.00,0.00,0.00,0.00,11538.90,40320.18,0.00,657107.11
1538207020000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,72871.69,0.00,0.00,0.00,0.00,11580.78,40344.76,0.00,657926.37
1538277094000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,73629.67,0.00,0.00,0.00,0.00,11734.38,39639.31,0.00,657546.29
1538348235000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,73375.99,0.00,0.00,0.00,0.00,12267.73,39177.02,0.00,653488.96
1538418856000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,74981.25,0.00,0.00,0.00,0.00,12305.59,39343.61,0.00,647650.06
1538489640000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,74981.25,0.00,0.00,0.00,0.00,12468.67,39334.36,0.00,649776.59
1538560179000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,74981.25,0.00,0.00,0.00,0.00,12468.67,39180.92,0.00,655167.99
1538631256000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,73951.38,0.00,0.00,0.00,0.00,12629.78,39186.53,0.00,654280.20
1538700722000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,73951.23,0.00,0.00,0.00,0.00,12269.62,40313.43,0.00,661125.22
1538771727000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,73743.56,0.00,0.00,0.00,0.00,11699.54,40160.14,0.00,660445.58
1538841320000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,75244.20,0.00,0.00,0.00,0.00,11623.48,39148.73,0.00,658531.36
1538911026000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,76005.33,0.00,0.00,0.00,0.00,11587.17,39148.73,0.00,657651.11
1538980216000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,75413.94,0.00,0.00,0.00,0.00,11587.17,39300.89,0.00,658100.95
1539049430000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,72638.72,0.00,0.00,0.00,0.00,11775.55,39596.51,0.00,660356.18
1539120813000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,74368.11,0.00,0.00,0.00,0.00,11820.81,39748.19,0.00,665092.50
1539190730000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,71576.64,0.00,0.00,0.00,0.00,11868.46,39441.96,0.00,663462.36
1539260859000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,69749.37,0.00,0.00,0.00,0.00,11868.46,39521.84,0.00,665178.88
1539330275000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,73131.33,0.00,0.00,0.00,0.00,11475.07,42213.88,0.00,665230.37
1539400992000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,70992.29,0.00,0.00,0.00,0.00,10300.66,41011.08,0.00,663109.00
1539470509000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,71003.61,0.00,0.00,0.00,0.00,10633.19,41853.12,0.00,660967.57
1539541019000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,71296.76,0.00,0.00,0.00,0.00,10549.61,44429.51,0.00,658626.67
1539611779000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,90158.59,0.00,0.00,0.00,0.00,10475.16,43033.51,0.00,660785.44
1539682267000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,92566.98,0.00,0.00,0.00,0.00,10612.99,43438.52,0.00,666059.02
1539752649000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,93003.49,0.00,0.00,0.00,0.00,10998.88,43225.24,0.00,672966.62
1539822973000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,92522.04,0.00,0.00,0.00,0.00,10536.44,43062.87,0.00,678782.57
1539893301000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,94070.12,0.00,0.00,0.00,0.00,10536.44,42585.69,0.00,676088.27
1539964665000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,93902.83,0.00,0.00,0.00,0.00,10419.47,42426.56,0.00,670474.98
1540035461000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,93902.83,0.00,0.00,0.00,0.00,10638.04,42583.73,0.00,676183.16
1540105380000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,93902.83,0.00,0.00,0.00,0.00,10748.75,42424.81,0.00,673963.08
1540175783000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,93920.12,0.00,0.00,0.00,0.00,10748.75,42376.46,0.00,680366.18
1540247628000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,93598.07,0.00,0.00,0.00,0.00,10840.51,42734.05,0.00,685338.86
1540317582000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,104329.79,0.00,0.00,0.00,0.00,10840.51,43211.62,0.00,688434.06
1540388140000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,104329.79,0.00,0.00,0.00,0.00,10933.42,43212.47,0.00,688646.70
1540458691000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,106766.57,0.00,0.00,0.00,0.00,10852.34,42733.89,0.00,690414.82
1540528530000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,106259.08,0.00,0.00,0.00,0.00,10852.34,42611.51,0.00,691573.76
1540599331000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,106397.42,0.00,0.00,0.00,0.00,10890.36,42453.21,0.00,689075.65
1540669979000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,104885.62,0.00,0.00,0.00,0.00,11056.67,42396.79,0.00,695726.27
1540740577000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105587.38,0.00,0.00,0.00,0.00,12050.58,41902.21,0.00,692353.83
1540812281000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105124.13,0.00,0.00,0.00,0.00,11758.80,41708.17,0.00,701060.51
1540882459000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,110776.25,0.00,0.00,0.00,0.00,11061.51,40878.72,0.00,709611.00
1540953530000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,116081.89,0.00,0.00,0.00,0.00,11160.05,41392.35,0.00,715877.19
1541023512000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,111466.35,0.00,0.00,0.00,0.00,12218.88,41203.93,0.00,719465.52
1541094934000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,111553.04,0.00,0.00,0.00,0.00,12764.33,41052.05,0.00,720958.91
1541166376000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,110484.24,0.00,0.00,0.00,0.00,13063.88,40449.85,0.00,722994.22
1541237446000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,112345.38,0.00,0.00,0.00,0.00,12561.26,40449.85,0.00,722908.10
1541307140000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,109784.51,0.00,0.00,0.00,0.00,12249.85,40435.82,0.00,722388.46
1541378245000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,103759.41,0.00,0.00,0.00,0.00,12635.25,39716.01,0.00,724724.53
1541449770000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,108275.85,0.00,0.00,0.00,0.00,12804.89,39893.19,0.00,721519.23
1541521033000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,108826.72,0.00,0.00,0.00,0.00,12687.61,38983.60,0.00,713229.25
1541592294000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,107786.66,0.00,0.00,0.00,0.00,12916.38,38983.60,0.00,711263.41
1541662439000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,110083.11,0.00,0.00,0.00,0.00,15109.18,39933.21,0.00,712204.28
1541733218000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,109857.37,0.00,0.00,0.00,0.00,14625.76,39787.87,0.00,710613.63
1541804044000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,107698.82,0.00,0.00,0.00,0.00,14991.91,39786.48,0.00,710987.79
1541874538000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,109590.16,0.00,0.00,0.00,0.00,14795.98,39587.55,0.00,712436.18
1541945087000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,101711.12,0.00,0.00,0.00,0.00,14633.83,39587.55,0.00,786918.45
1542016384000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,103517.47,0.00,0.00,0.00,0.00,14713.78,38975.55,0.00,752877.73
1542085646000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,101170.80,0.00,0.00,0.00,0.00,14765.34,39269.90,0.00,758852.69
