timestamp,DAIBNT,JRTBNT,RPLBNT,MKRBNT,ANTBNT,NMRBNT,TKNBNT,MANABNT,VIBBNT,REMBNT,AMPLBNT,MRPHBNT,MFGBNT,MTLBNT,DATABNT,MADBNT,XZARBNT,REALBNT,AGRIBNT,RVTBNT,Other
1529534480000,0.00,0.00,0.00,0.00,0.00,0.00,92229.23,0.00,57773.35,0.00,0.00,0.00,0.00,0.00,19622.71,0.00,0.00,0.00,0.00,211647.70,367543.85
1529607759000,0.00,0.00,0.00,0.00,0.00,0.00,92347.54,0.00,57964.91,0.00,0.00,0.00,0.00,0.00,22859.81,0.00,0.00,0.00,0.00,209659.59,360713.68
1529682434000,0.00,0.00,0.00,0.00,0.00,0.00,92601.55,0.00,56268.51,0.00,0.00,0.00,0.00,0.00,22640.89,0.00,0.00,0.00,0.00,208603.22,357727.00
1529756296000,0.00,0.00,0.00,0.00,0.00,0.00,92565.38,0.00,56420.18,0.00,0.00,0.00,0.00,0.00,22576.34,0.00,0.00,0.00,0.00,206683.81,358853.08
1529828276000,0.00,0.00,0.00,0.00,0.00,0.00,91709.65,0.00,55049.94,0.00,0.00,0.00,0.00,0.00,22084.83,0.00,0.00,0.00,0.00,205712.94,363153.61
1529902416000,0.00,0.00,0.00,0.00,0.00,0.00,91972.42,0.00,54914.29,0.00,0.00,0.00,0.00,0.00,22108.12,0.00,0.00,0.00,0.00,203879.88,363231.94
1529979078000,0.00,0.00,0.00,0.00,0.00,0.00,92483.48,0.00,56227.49,0.00,0.00,0.00,0.00,0.00,21719.80,0.00,0.00,0.00,0.00,203760.03,361807.32
1530054421000,0.00,0.00,0.00,0.00,0.00,0.00,94180.84,0.00,56263.15,0.00,0.00,0.00,0.00,34341.94,21798.17,0.00,0.00,0.00,0.00,202703.46,363366.56
1530128282000,0.00,0.00,0.00,0.00,0.00,0.00,93481.29,0.00,55178.88,0.00,0.00,0.00,0.00,33904.12,21546.07,0.00,0.00,0.00,0.00,202623.79,360237.19
1530203197000,0.00,0.00,0.00,0.00,0.00,0.00,92073.28,0.00,56183.35,0.00,0.00,0.00,0.00,34048.08,20516.66,0.00,0.00,0.00,0.00,201999.26,356124.44
1530278431000,0.00,0.00,0.00,0.00,0.00,0.00,92982.14,0.00,54845.95,0.00,0.00,0.00,0.00,34048.08,22001.05,0.00,0.00,0.00,0.00,201612.30,355231.02
1530351013000,0.00,0.00,0.00,0.00,0.00,0.00,93231.40,0.00,55927.76,0.00,0.00,0.00,0.00,34564.17,20928.48,0.00,0.00,0.00,0.00,201160.34,356370.38
1530426268000,0.00,0.00,0.00,0.00,0.00,0.00,92815.27,0.00,55740.10,0.00,0.00,0.00,0.00,34091.61,20679.26,0.00,0.00,0.00,0.00,201160.97,355968.94
1530499615000,0.00,0.00,0.00,0.00,0.00,0.00,92472.28,0.00,55949.89,0.00,0.00,0.00,0.00,34091.61,20679.26,0.00,0.00,0.00,0.00,200750.80,354162.33
1530572217000,0.00,0.00,0.00,0.00,0.00,0.00,93126.61,0.00,57075.47,0.00,0.00,0.00,0.00,34091.61,21011.77,0.00,0.00,0.00,0.00,198082.18,354749.93
1530646642000,0.00,0.00,0.00,0.00,0.00,0.00,95431.78,0.00,57086.76,0.00,0.00,0.00,0.00,34450.77,20780.42,0.00,0.00,0.00,0.00,196829.88,353733.93
1530720604000,0.00,0.00,0.00,0.00,0.00,0.00,94285.58,0.00,59438.60,0.00,0.00,0.00,0.00,34465.82,21705.53,0.00,0.00,0.00,0.00,196356.84,351254.59
1530794550000,0.00,0.00,0.00,0.00,0.00,0.00,102539.78,0.00,62110.85,0.00,0.00,0.00,0.00,34465.82,21445.84,0.00,0.00,0.00,0.00,195271.39,385366.30
1530868977000,0.00,0.00,0.00,0.00,0.00,0.00,100376.56,0.00,62800.92,0.00,0.00,0.00,0.00,33454.52,21016.92,0.00,0.00,0.00,0.00,195286.79,386169.40
1530942968000,0.00,0.00,0.00,0.00,0.00,0.00,99380.44,0.00,60802.88,0.00,0.00,0.00,0.00,36763.67,20934.01,0.00,0.00,0.00,0.00,195286.79,383192.70
1531017892000,0.00,0.00,0.00,0.00,0.00,0.00,98597.69,0.00,60369.02,0.00,0.00,0.00,0.00,35793.13,20934.01,0.00,0.00,0.00,0.00,195329.53,382474.60
1531093254000,0.00,0.00,0.00,0.00,0.00,0.00,99532.03,0.00,59626.47,0.00,0.00,0.00,0.00,36410.68,20901.00,0.00,0.00,0.00,0.00,194570.24,380153.03
1531167486000,0.00,0.00,0.00,0.00,0.00,0.00,97679.68,0.00,59626.47,0.00,0.00,0.00,0.00,35229.14,20626.86,0.00,0.00,0.00,0.00,194570.24,379861.40
1531241905000,0.00,0.00,0.00,0.00,0.00,0.00,97679.68,0.00,59626.47,0.00,0.00,0.00,0.00,35229.14,20626.86,0.00,0.00,0.00,0.00,194570.24,379861.40
1531316279000,0.00,0.00,0.00,0.00,0.00,0.00,97679.68,0.00,59626.47,0.00,0.00,0.00,0.00,35229.14,20626.86,0.00,0.00,0.00,0.00,194570.24,379861.40
1531387780000,0.00,0.00,0.00,0.00,0.00,0.00,123502.62,0.00,78932.91,0.00,0.00,0.00,0.00,44143.92,26728.85,0.00,0.00,0.00,0.00,269982.51,453038.13
1531459813000,0.00,0.00,0.00,0.00,0.00,0.00,124283.05,0.00,77144.51,0.00,0.00,0.00,0.00,44143.92,26500.52,0.00,0.00,0.00,0.00,270136.26,453391.93
1531532086000,0.00,0.00,0.00,0.00,0.00,0.00,119978.29,0.00,80519.95,0.00,0.00,0.00,0.00,44143.92,26500.75,0.00,0.00,0.00,0.00,269089.08,451835.34
1531603912000,0.00,0.00,0.00,0.00,0.00,0.00,115179.19,0.00,77978.47,0.00,0.00,0.00,0.00,42941.62,26500.75,0.00,0.00,0.00,0.00,269089.08,450607.43
1531675397000,0.00,0.00,0.00,0.00,0.00,0.00,117149.36,0.00,77559.26,0.00,0.00,0.00,0.00,42941.62,26500.75,0.00,0.00,0.00,0.00,269089.08,448304.31
1531748307000,0.00,0.00,0.00,0.00,0.00,0.00,120144.82,0.00,77141.00,0.00,0.00,0.00,0.00,43682.64,26190.87,0.00,0.00,0.00,0.00,269043.39,443991.06
1531822417000,0.00,0.00,0.00,0.00,0.00,0.00,116061.46,0.00,76421.83,0.00,0.00,0.00,0.00,42863.72,26213.18,0.00,0.00,0.00,0.00,270208.95,439757.30
1531896343000,0.00,0.00,0.00,0.00,0.00,0.00,115405.40,0.00,77526.17,0.00,0.00,0.00,0.00,44206.08,26393.01,0.00,0.00,0.00,0.00,268873.31,447288.09
1531971151000,0.00,0.00,0.00,0.00,0.00,0.00,114992.61,0.00,76701.50,0.00,0.00,0.00,0.00,44967.91,25868.46,0.00,0.00,0.00,0.00,269712.26,447295.39
1532045631000,0.00,0.00,0.00,0.00,0.00,0.00,115010.32,0.00,76318.43,0.00,0.00,0.00,0.00,45109.24,25870.09,0.00,0.00,0.00,0.00,275037.91,442801.87
1532118564000,0.00,0.00,0.00,0.00,0.00,0.00,111098.35,0.00,75054.83,0.00,0.00,0.00,0.00,45605.25,25744.03,0.00,0.00,0.00,0.00,275014.07,439888.69
1532191928000,0.00,0.00,0.00,0.00,0.00,0.00,108621.30,0.00,74284.34,0.00,0.00,0.00,0.00,44143.66,25436.85,0.00,0.00,0.00,0.00,273855.38,434309.14
1532264894000,0.00,0.00,0.00,0.00,0.00,0.00,106566.27,0.00,75784.07,0.00,0.00,0.00,0.00,44143.66,25350.92,0.00,0.00,0.00,0.00,263626.06,432558.30
1532336677000,0.00,0.00,0.00,0.00,0.00,0.00,107213.93,0.00,77023.71,0.00,0.00,0.00,0.00,44348.57,25407.14,0.00,0.00,0.00,0.00,263123.23,432738.38
1532411124000,0.00,0.00,0.00,0.00,0.00,0.00,105771.62,0.00,73432.25,0.00,0.00,0.00,0.00,42907.49,25543.45,0.00,0.00,0.00,0.00,228302.77,433963.99
1532485297000,0.00,0.00,0.00,0.00,0.00,0.00,107936.27,0.00,71214.61,0.00,0.00,0.00,0.00,42908.39,25005.72,0.00,0.00,0.00,0.00,229181.20,431418.86
1532558514000,0.00,0.00,0.00,0.00,0.00,0.00,107242.28,0.00,73144.98,0.00,0.00,0.00,0.00,43433.68,24994.52,0.00,0.00,0.00,0.00,228775.57,430196.44
1532632522000,0.00,0.00,0.00,0.00,0.00,0.00,105465.87,0.00,72766.26,0.00,0.00,0.00,0.00,43706.03,24996.15,0.00,0.00,0.00,0.00,227254.57,430221.68
1532706031000,0.00,0.00,0.00,0.00,0.00,0.00,104849.09,0.00,71269.14,0.00,0.00,0.00,0.00,43129.47,25018.96,0.00,0.00,0.00,0.00,227473.24,424184.93
1532778335000,0.00,0.00,0.00,0.00,0.00,0.00,104564.26,0.00,72686.43,0.00,0.00,0.00,0.00,43536.52,25051.29,0.00,0.00,0.00,0.00,227473.24,422426.41
1532849626000,0.00,0.00,0.00,0.00,0.00,0.00,104564.26,0.00,72690.88,0.00,0.00,0.00,0.00,43145.25,24462.39,0.00,0.00,0.00,0.00,227901.36,415754.11
1532921962000,0.00,0.00,0.00,0.00,0.00,0.00,104564.26,0.00,74145.84,0.00,0.00,0.00,0.00,43317.39,24555.99,0.00,0.00,0.00,0.00,228192.31,412749.26
1532994160000,0.00,0.00,0.00,0.00,0.00,0.00,104189.65,0.00,72810.27,0.00,0.00,0.00,0.00,42611.48,24520.49,0.00,0.00,0.00,0.00,227810.92,406335.43
1533067467000,0.00,0.00,0.00,0.00,0.00,0.00,102473.77,0.00,70204.40,0.00,0.00,0.00,0.00,42495.31,23880.75,0.00,0.00,0.00,0.00,226972.67,406448.08
1533141286000,0.00,0.00,0.00,0.00,0.00,0.00,102875.02,0.00,69606.11,0.00,0.00,0.00,0.00,41194.27,23814.81,0.00,0.00,0.00,0.00,224708.39,404054.06
1533214941000,0.00,0.00,0.00,0.00,0.00,0.00,102611.98,0.00,68898.20,0.00,0.00,0.00,0.00,41194.27,23733.24,0.00,0.00,46289.78,0.00,223961.59,402982.79
1533288091000,0.00,0.00,0.00,0.00,0.00,0.00,81627.91,0.00,65601.87,0.00,0.00,0.00,0.00,40628.29,22843.75,0.00,0.00,52954.59,0.00,223495.89,403050.33
1533360489000,0.00,0.00,0.00,0.00,0.00,0.00,83754.03,0.00,66043.13,0.00,0.00,0.00,0.00,40279.08,23308.78,0.00,0.00,54849.52,0.00,222348.37,403753.44
1533432998000,0.00,0.00,0.00,0.00,0.00,0.00,82717.85,0.00,63268.33,0.00,0.00,0.00,0.00,40483.18,22531.34,0.00,0.00,52536.36,0.00,222118.53,400917.18
1533505953000,0.00,0.00,0.00,0.00,0.00,0.00,82075.07,0.00,63887.23,0.00,0.00,0.00,0.00,39858.39,22719.73,0.00,0.00,52409.44,0.00,221985.89,396646.64
1533578575000,0.00,0.00,0.00,0.00,0.00,0.00,86375.68,0.00,63230.91,0.00,0.00,0.00,0.00,40106.61,22497.03,0.00,0.00,51279.79,0.00,221769.62,391052.42
1533651925000,0.00,0.00,0.00,0.00,0.00,0.00,86404.57,0.00,64731.36,0.00,0.00,0.00,0.00,40098.42,22569.57,0.00,0.00,50617.46,0.00,229694.22,386293.85
1533724916000,0.00,0.00,0.00,0.00,0.00,0.00,89011.25,0.00,63145.76,0.00,0.00,0.00,0.00,39794.96,22151.95,0.00,0.00,50033.88,0.00,230088.13,386421.13
1533797508000,0.00,0.00,0.00,0.00,0.00,0.00,87708.45,0.00,62261.15,0.00,0.00,0.00,0.00,38290.06,21839.13,0.00,0.00,49938.47,0.00,230088.13,384328.15
1533870537000,0.00,0.00,0.00,0.00,0.00,0.00,87820.18,0.00,64235.59,0.00,0.00,0.00,0.00,38580.66,21875.26,0.00,0.00,48427.16,0.00,230088.13,385898.04
1533943288000,0.00,0.00,0.00,0.00,0.00,0.00,88902.90,0.00,66773.68,0.00,0.00,0.00,0.00,38402.66,21523.92,0.00,0.00,48624.20,0.00,230072.96,387929.49
1534016212000,0.00,0.00,0.00,0.00,0.00,0.00,90048.04,0.00,64114.28,0.00,0.00,0.00,0.00,37823.29,20910.53,0.00,0.00,48234.00,0.00,229670.69,396619.87
1534090711000,0.00,0.00,0.00,0.00,0.00,0.00,89956.73,0.00,63785.97,0.00,0.00,0.00,0.00,37250.12,21211.11,0.00,0.00,48252.50,0.00,229670.69,387061.53
1534163628000,0.00,0.00,0.00,0.00,0.00,0.00,91385.54,0.00,64577.47,0.00,0.00,0.00,0.00,37834.60,21294.42,0.00,0.00,48252.50,0.00,229595.28,387994.57
1534236905000,0.00,0.00,0.00,0.00,0.00,0.00,90804.46,0.00,62919.63,0.00,0.00,0.00,0.00,35824.38,21095.44,0.00,0.00,47721.87,0.00,231753.68,392670.10
1534309134000,0.00,0.00,0.00,0.00,0.00,0.00,85786.56,0.00,61963.41,0.00,0.00,0.00,0.00,35924.99,20168.21,0.00,0.00,47630.96,0.00,235144.07,387180.23
1534381971000,0.00,0.00,0.00,0.00,0.00,0.00,84331.64,0.00,61674.50,0.00,0.00,0.00,0.00,35808.08,20186.02,0.00,0.00,47578.53,0.00,233514.02,385166.52
1534454722000,0.00,0.00,0.00,0.00,0.00,0.00,82596.54,0.00,60944.84,0.00,0.00,0.00,0.00,35581.54,20581.37,0.00,0.00,47689.51,0.00,232330.48,384198.43
1534527690000,0.00,0.00,0.00,0.00,0.00,0.00,82632.61,0.00,63382.69,0.00,0.00,0.00,0.00,35824.29,21467.86,0.00,0.00,47657.30,0.00,232895.68,386069.47
1534602524000,0.00,0.00,0.00,0.00,0.00,0.00,82632.61,0.00,61731.53,0.00,0.00,0.00,0.00,35184.49,21030.57,0.00,0.00,46814.51,0.00,232895.68,384975.67
1534675224000,0.00,0.00,0.00,0.00,0.00,0.00,82314.99,0.00,61776.21,0.00,0.00,0.00,0.00,35137.11,21439.77,0.00,0.00,47067.84,0.00,232896.04,384212.52
1534747701000,0.00,0.00,0.00,0.00,0.00,0.00,81918.14,0.00,62117.11,0.00,0.00,0.00,0.00,35498.24,22499.55,0.00,0.00,47067.84,0.00,233878.51,383888.53
1534820720000,0.00,0.00,0.00,0.00,0.00,0.00,81331.82,0.00,62856.28,0.00,0.00,0.00,0.00,35506.05,22234.27,0.00,0.00,47060.61,0.00,235204.74,386387.98
1534892931000,0.00,0.00,0.00,0.00,0.00,0.00,80148.00,0.00,62716.81,0.00,0.00,0.00,0.00,34866.15,22077.01,0.00,0.00,47315.63,0.00,235195.59,387342.16
1534965694000,0.00,0.00,0.00,0.00,0.00,0.00,80148.00,0.00,62716.81,0.00,0.00,0.00,0.00,34604.62,22235.85,0.00,0.00,45668.48,0.00,235338.14,437897.63
1535039951000,0.00,0.00,0.00,0.00,0.00,0.00,79799.17,0.00,64228.72,0.00,0.00,0.00,0.00,34860.02,22298.41,0.00,0.00,43447.55,0.00,236707.88,435419.98
1535112747000,0.00,0.00,0.00,0.00,0.00,0.00,78599.90,0.00,64012.21,0.00,0.00,0.00,0.00,34861.00,22502.19,0.00,0.00,42392.23,0.00,236377.66,430296.53
1535185292000,0.00,0.00,0.00,0.00,0.00,0.00,78612.31,0.00,65492.79,0.00,0.00,0.00,0.00,35529.35,22310.28,0.00,0.00,41726.36,0.00,237024.84,429097.47
1535257864000,0.00,0.00,0.00,0.00,0.00,0.00,76726.57,0.00,65126.26,0.00,0.00,0.00,0.00,36479.38,22554.97,0.00,0.00,41726.36,0.00,238391.88,426904.10
1535331135000,0.00,0.00,0.00,0.00,0.00,0.00,75690.96,0.00,65650.29,0.00,0.00,0.00,0.00,37254.78,22538.30,0.00,0.00,41759.11,0.00,238391.43,428360.67
1535403660000,0.00,0.00,0.00,0.00,0.00,0.00,75421.11,0.00,64954.40,0.00,0.00,0.00,0.00,37774.02,23488.86,0.00,0.00,43503.88,0.00,239178.44,421679.73
1535477339000,0.00,0.00,0.00,0.00,0.00,0.00,75421.11,0.00,66423.31,0.00,0.00,0.00,0.00,37641.51,22971.19,0.00,0.00,42961.37,0.00,239161.47,425025.73
1535550907000,0.00,0.00,0.00,0.00,0.00,0.00,75591.62,0.00,65600.65,0.00,0.00,0.00,0.00,36788.25,22699.53,0.00,0.00,42961.37,0.00,232428.62,424889.92
1535623054000,0.00,0.00,0.00,0.00,0.00,0.00,76851.87,0.00,64316.92,0.00,0.00,0.00,0.00,35947.09,22960.75,0.00,0.00,42967.46,0.00,232428.62,423694.48
1535695540000,0.00,0.00,0.00,0.00,0.00,0.00,76728.51,0.00,64728.07,0.00,0.00,0.00,0.00,35813.83,22396.79,0.00,0.00,43938.41,0.00,232430.04,424625.32
1535768227000,0.00,0.00,0.00,0.00,0.00,0.00,76729.50,0.00,64728.07,0.00,0.00,0.00,0.00,35899.99,22537.71,0.00,0.00,43804.39,0.00,232616.73,425251.46
1535842094000,0.00,0.00,0.00,0.00,0.00,0.00,75847.37,0.00,65143.40,0.00,0.00,0.00,0.00,36217.41,22863.48,0.00,0.00,43139.14,0.00,232560.49,423342.82
1535914482000,0.00,0.00,0.00,0.00,0.00,0.00,75847.37,0.00,64733.32,0.00,0.00,0.00,0.00,37054.30,22349.15,0.00,0.00,43088.03,0.00,232560.49,421662.57
1535987210000,0.00,0.00,0.00,0.00,0.00,0.00,76186.72,0.00,64393.03,0.00,0.00,0.00,0.00,37392.86,22540.86,0.00,0.00,43088.03,0.00,231796.46,422294.34
1536059758000,0.00,0.00,0.00,0.00,0.00,0.00,74226.66,0.00,65098.53,0.00,0.00,0.00,0.00,38237.47,22485.75,0.00,0.00,42993.17,0.00,231796.46,423228.81
1536132247000,0.00,0.00,0.00,0.00,0.00,0.00,86894.22,0.00,67478.18,0.00,0.00,0.00,0.00,40438.95,22654.12,0.00,0.00,43741.81,0.00,231693.78,425523.94
1536204432000,0.00,0.00,0.00,0.00,0.00,0.00,82345.31,0.00,65510.49,0.00,0.00,0.00,0.00,38567.37,22626.05,0.00,0.00,45395.26,0.00,229054.54,432274.80
1536276091000,0.00,0.00,0.00,0.00,0.00,0.00,84102.70,0.00,65774.13,0.00,0.00,0.00,0.00,40566.32,22685.72,0.00,0.00,49168.72,0.00,226341.45,463395.64
1536348963000,0.00,0.00,0.00,0.00,0.00,0.00,83534.56,0.00,67446.37,0.00,0.00,0.00,0.00,41019.28,24093.71,0.00,0.00,48822.98,0.00,226341.52,464282.49
1536421628000,0.00,0.00,0.00,0.00,0.00,0.00,83002.78,0.00,67451.79,0.00,0.00,0.00,0.00,42079.67,24321.46,0.00,0.00,49637.16,0.00,226341.52,466675.27
1536495403000,0.00,0.00,0.00,0.00,0.00,0.00,83046.05,0.00,66543.07,0.00,0.00,0.00,0.00,41910.73,23959.02,0.00,0.00,49405.66,0.00,227222.01,471049.79
1536568351000,0.00,0.00,0.00,0.00,0.00,0.00,80990.28,0.00,67248.08,0.00,0.00,0.00,0.00,41743.70,24023.43,0.00,0.00,49466.34,0.00,225658.63,475055.79
1536639507000,0.00,0.00,0.00,0.00,0.00,0.00,80204.54,0.00,67248.08,0.00,0.00,0.00,0.00,42874.22,23862.26,0.00,0.00,49337.40,0.00,225365.71,476258.67
1536711510000,0.00,0.00,0.00,0.00,0.00,0.00,81268.14,0.00,67112.65,0.00,0.00,0.00,0.00,43128.19,23900.89,0.00,0.00,50112.12,0.00,225365.71,477123.07
1536783125000,0.00,0.00,0.00,0.00,0.00,0.00,81883.68,0.00,65827.19,0.00,0.00,0.00,0.00,46596.41,23901.50,0.00,0.00,51215.92,0.00,226930.17,478789.14
1536854753000,0.00,0.00,0.00,0.00,0.00,0.00,79044.87,0.00,63730.86,0.00,0.00,0.00,0.00,44682.44,22719.24,0.00,0.00,49639.15,0.00,229584.35,469700.01
1536925887000,0.00,0.00,0.00,0.00,0.00,0.00,79352.47,0.00,61658.30,0.00,0.00,0.00,0.00,44735.10,22425.19,0.00,0.00,48792.78,0.00,229512.43,468440.96
1536997175000,0.00,0.00,0.00,0.00,0.00,0.00,81333.84,0.00,60929.90,0.00,0.00,0.00,0.00,45202.72,22427.75,0.00,0.00,47597.20,0.00,231691.57,467473.42
1537069009000,0.00,0.00,0.00,0.00,0.00,0.00,77428.90,0.00,64312.89,0.00,0.00,0.00,0.00,42921.76,22146.34,0.00,0.00,47820.93,0.00,234251.72,468234.34
1537139381000,0.00,0.00,0.00,0.00,0.00,0.00,77647.98,0.00,65403.43,0.00,0.00,0.00,0.00,42178.75,22615.59,0.00,0.00,47820.93,0.00,234097.78,471390.65
1537210708000,0.00,0.00,0.00,0.00,0.00,0.00,78121.94,0.00,71265.20,0.00,0.00,0.00,0.00,42356.37,22189.59,0.00,0.00,48351.83,0.00,234097.19,473851.79
1537282705000,0.00,0.00,0.00,0.00,0.00,0.00,78121.94,0.00,67619.09,0.00,0.00,0.00,0.00,41607.74,22424.23,0.00,0.00,48351.83,0.00,234211.61,468986.48
1537353835000,0.00,0.00,0.00,0.00,0.00,0.00,79198.39,0.00,66151.41,0.00,0.00,0.00,0.00,41057.39,22424.23,0.00,0.00,47995.07,0.00,234031.65,466973.86
1537424834000,0.00,0.00,0.00,0.00,0.00,0.00,78999.54,0.00,65969.49,0.00,0.00,0.00,0.00,40747.47,22214.17,0.00,0.00,44465.72,0.00,234284.85,465090.81
1537497361000,0.00,0.00,0.00,0.00,0.00,0.00,78701.67,0.00,65559.91,0.00,0.00,0.00,0.00,40126.71,22784.79,0.00,0.00,49725.52,0.00,234226.84,459624.01
1537568218000,0.00,0.00,0.00,0.00,0.00,0.00,78858.58,0.00,65570.37,0.00,0.00,0.00,0.00,39041.06,21724.33,0.00,0.00,47323.47,0.00,233991.24,448189.40
1537639728000,0.00,0.00,0.00,0.00,0.00,0.00,78858.58,0.00,65606.10,0.00,0.00,0.00,0.00,38566.21,22039.06,0.00,0.00,46206.11,0.00,233721.29,451052.06
1537710354000,0.00,0.00,0.00,0.00,0.00,0.00,78543.72,0.00,66420.33,0.00,0.00,0.00,0.00,38852.08,21726.20,0.00,0.00,44622.71,0.00,233721.29,449900.80
1537781366000,0.00,0.00,0.00,0.00,0.00,0.00,71205.01,0.00,65596.83,0.00,0.00,0.00,0.00,39164.19,21882.69,0.00,0.00,43360.38,0.00,233419.13,446987.25
1537852317000,0.00,0.00,0.00,0.00,0.00,0.00,72696.16,0.00,66117.29,0.00,0.00,0.00,0.00,39783.38,21882.69,0.00,0.00,43360.38,0.00,233419.27,452749.18
1537922897000,0.00,0.00,0.00,0.00,0.00,0.00,72304.16,0.00,68132.71,0.00,0.00,0.00,0.00,39650.49,22291.33,0.00,0.00,44545.88,0.00,233419.27,452826.66
1537993834000,0.00,0.00,0.00,0.00,0.00,0.00,72304.16,0.00,73706.13,0.00,0.00,0.00,0.00,39651.10,22431.31,0.00,0.00,44398.00,0.00,235697.44,453848.25
1538065170000,0.00,0.00,0.00,0.00,0.00,0.00,71345.67,0.00,71075.65,0.00,0.00,0.00,0.00,40207.19,23038.31,0.00,0.00,44207.53,0.00,235697.44,450828.63
1538135659000,0.00,0.00,0.00,0.00,0.00,0.00,71439.28,0.00,68356.13,0.00,0.00,0.00,0.00,40320.18,22791.05,0.00,0.00,43319.83,0.00,238013.66,461728.69
1538207020000,0.00,0.00,0.00,0.00,0.00,0.00,72871.69,0.00,68316.52,0.00,0.00,0.00,0.00,40344.76,22758.76,0.00,0.00,41728.80,0.00,237961.37,457684.31
1538277094000,0.00,0.00,0.00,0.00,0.00,0.00,73629.67,0.00,68029.74,0.00,0.00,0.00,0.00,39639.31,26641.61,0.00,0.00,42456.51,0.00,237592.18,454823.66
1538348235000,0.00,0.00,0.00,0.00,0.00,0.00,73375.99,0.00,68110.35,0.00,0.00,0.00,0.00,39177.02,26197.44,0.00,0.00,42079.54,0.00,236167.38,452451.10
1538418856000,0.00,0.00,0.00,0.00,0.00,0.00,74981.25,0.00,68573.47,0.00,0.00,0.00,0.00,39343.61,25087.02,0.00,0.00,41962.94,0.00,226914.82,455556.46
1538489640000,0.00,0.00,0.00,0.00,0.00,0.00,74981.25,0.00,70606.57,0.00,0.00,0.00,0.00,39334.36,24628.68,0.00,0.00,41483.65,0.00,226940.55,459811.66
1538560179000,0.00,0.00,0.00,0.00,0.00,0.00,74981.25,0.00,70813.36,0.00,0.00,0.00,0.00,39180.92,24115.42,0.00,0.00,41510.70,0.00,226603.22,465592.65
1538631256000,0.00,0.00,0.00,0.00,0.00,0.00,73951.38,0.00,70935.91,0.00,0.00,0.00,0.00,39186.53,24115.42,0.00,0.00,41459.47,0.00,225889.36,465797.12
1538700722000,0.00,0.00,0.00,0.00,0.00,0.00,73951.23,0.00,74018.48,0.00,0.00,0.00,0.00,40313.43,23889.56,0.00,0.00,41445.39,0.00,225509.40,471189.24
1538771727000,0.00,0.00,0.00,0.00,0.00,0.00,73743.56,0.00,70947.10,0.00,0.00,0.00,0.00,40160.14,23889.56,0.00,0.00,41186.13,0.00,224799.66,470908.77
1538841320000,0.00,0.00,0.00,0.00,0.00,0.00,75244.20,0.00,71927.62,0.00,0.00,0.00,0.00,39148.73,23889.56,0.00,0.00,40828.16,0.00,224247.44,470057.28
1538911026000,0.00,0.00,0.00,0.00,0.00,0.00,76005.33,0.00,73632.81,0.00,0.00,0.00,0.00,39148.73,23476.98,0.00,0.00,40957.10,0.00,223622.58,472619.34
1538980216000,0.00,0.00,0.00,0.00,0.00,0.00,75413.94,0.00,73296.57,0.00,0.00,0.00,0.00,39300.89,23596.06,0.00,0.00,40957.39,0.00,223622.84,470378.78
