timestamp,NPXSBNT,ENJBNT,USDTBNT,DAIBNT,JRTBNT,ANTBNT,MANABNT,RPLBNT,NMRBNT,TKNBNT,MKRBNT,MADBNT,EURSBNT,RCNBNT,XDCEBNT,MDTBNT,VIBBNT,REMBNT,AMPLBNT,DATABNT,MTLBNT,REALBNT,pBTCBNT,AGRIBNT,MYBBNT,MFGBNT,SANBNT,XZARBNT,XNKBNT,RVTBNT,AUCBNT,J8TBNT,Other
1530203197000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,92073.28,0.00,0.00,0.00,0.00,0.00,0.00,56183.35,0.00,0.00,20516.66,34048.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27188.06,201999.26,13461.08,0.00,348805.99
1530278431000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,92982.14,0.00,0.00,0.00,0.00,0.00,0.00,54845.95,0.00,0.00,22001.05,34048.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27565.75,201612.30,13229.39,0.00,347974.50
1530351013000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,93231.40,0.00,0.00,0.00,0.00,0.00,0.00,55927.76,0.00,0.00,20928.48,34564.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26577.14,201160.34,13229.39,0.00,349922.52
1530426268000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,92815.27,0.00,0.00,0.00,0.00,0.00,0.00,55740.10,0.00,0.00,20679.26,34091.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26577.14,201160.97,13687.12,0.00,348644.24
1530499615000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,92472.28,0.00,0.00,0.00,0.00,0.00,0.00,55949.89,0.00,0.00,20679.26,34091.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26531.64,200750.80,13182.45,0.00,347294.30
1530572217000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,93126.61,0.00,0.00,0.00,0.00,0.00,0.00,57075.47,0.00,0.00,21011.77,34091.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26531.64,198082.18,13340.57,0.00,348050.40
1530646642000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,95431.78,0.00,0.00,0.00,0.00,0.00,0.00,57086.76,0.00,0.00,20780.42,34450.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26327.33,196829.88,13158.30,0.00,346992.92
1530720604000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,94285.58,0.00,0.00,0.00,0.00,0.00,0.00,59438.60,0.00,0.00,21705.53,34465.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26327.33,196356.84,13158.30,0.00,344223.54
1530794550000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,102539.78,0.00,0.00,0.00,0.00,0.00,0.00,62110.85,0.00,0.00,21445.84,34465.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25926.85,195271.39,13158.30,0.00,378363.28
1530868977000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,100376.56,0.00,0.00,0.00,0.00,0.00,0.00,62800.92,0.00,0.00,21016.92,33454.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25926.85,195286.79,13463.49,0.00,379009.49
1530942968000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,99380.44,0.00,0.00,0.00,0.00,0.00,0.00,60802.88,0.00,0.00,20934.01,36763.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25186.65,195286.79,13321.74,0.00,376914.73
1531017892000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,98597.69,0.00,0.00,0.00,0.00,0.00,0.00,60369.02,0.00,0.00,20934.01,35793.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25186.65,195329.53,13321.74,0.00,376477.62
1531093254000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,99532.03,0.00,0.00,0.00,0.00,0.00,0.00,59626.47,0.00,0.00,20901.00,36410.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25164.77,194570.24,13167.16,0.00,373971.52
1531167486000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,97679.68,0.00,0.00,0.00,0.00,0.00,0.00,59626.47,0.00,0.00,20626.86,35229.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26125.16,194570.24,13002.27,0.00,372884.38
1531241905000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,97679.68,0.00,0.00,0.00,0.00,0.00,0.00,59626.47,0.00,0.00,20626.86,35229.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26125.16,194570.24,13002.27,0.00,372884.38
1531316279000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,97679.68,0.00,0.00,0.00,0.00,0.00,0.00,59626.47,0.00,0.00,20626.86,35229.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26125.16,194570.24,13002.27,0.00,372884.38
1531387780000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,123502.62,0.00,0.00,0.00,0.00,0.00,0.00,78932.91,0.00,0.00,26728.85,44143.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35752.23,269982.51,16839.50,0.00,446302.52
1531459813000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,124283.05,0.00,0.00,0.00,0.00,0.00,0.00,77144.51,0.00,0.00,26500.52,44143.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35368.83,270136.26,16839.50,0.00,446411.94
1531532086000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,119978.29,0.00,0.00,0.00,0.00,0.00,0.00,80519.95,0.00,0.00,26500.75,44143.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35639.68,269089.08,16733.41,0.00,444898.77
1531603912000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,115179.19,0.00,0.00,0.00,0.00,0.00,0.00,77978.47,0.00,0.00,26500.75,42941.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35632.49,269089.08,16733.41,0.00,443260.76
1531675397000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,117149.36,0.00,0.00,0.00,0.00,0.00,0.00,77559.26,0.00,0.00,26500.75,42941.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35153.55,269089.08,16774.81,0.00,441395.18
1531748307000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,120144.82,0.00,0.00,0.00,0.00,0.00,0.00,77141.00,0.00,0.00,26190.87,43682.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35471.18,269043.39,16518.19,0.00,436584.34
1531822417000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,116061.46,0.00,0.00,0.00,0.00,0.00,0.00,76421.83,0.00,0.00,26213.18,42863.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34530.94,270208.95,16511.95,0.00,431715.29
1531896343000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,115405.40,0.00,0.00,0.00,0.00,0.00,0.00,77526.17,0.00,0.00,26393.01,44206.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33942.28,268873.31,17257.07,0.00,438838.15
1531971151000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,114992.61,0.00,0.00,0.00,0.00,0.00,0.00,76701.50,0.00,0.00,25868.46,44967.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33690.21,269712.26,17479.67,0.00,438417.46
1532045631000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,115010.32,0.00,0.00,0.00,0.00,0.00,0.00,76318.43,0.00,0.00,25870.09,45109.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33679.98,275037.91,17479.43,0.00,433940.95
1532118564000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,111098.35,0.00,0.00,0.00,0.00,0.00,0.00,75054.83,0.00,0.00,25744.03,45605.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32980.73,275014.07,17203.82,0.00,431960.63
1532191928000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,108621.30,0.00,0.00,0.00,0.00,0.00,0.00,74284.34,0.00,0.00,25436.85,44143.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32909.52,273855.38,17203.82,0.00,426252.38
1532264894000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,106566.27,0.00,0.00,0.00,0.00,0.00,0.00,75784.07,0.00,0.00,25350.92,44143.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32897.02,263626.06,17203.82,0.00,424420.71
1532336677000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,107213.93,0.00,0.00,0.00,0.00,0.00,0.00,77023.71,0.00,0.00,25407.14,44348.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32747.92,263123.23,17204.71,0.00,425118.32
1532411124000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105771.62,0.00,0.00,0.00,0.00,0.00,0.00,73432.25,0.00,0.00,25543.45,42907.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33559.19,228302.77,17797.36,0.00,424893.37
1532485297000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,107936.27,0.00,0.00,0.00,0.00,0.00,0.00,71214.61,0.00,0.00,25005.72,42908.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32505.02,229181.20,17208.99,0.00,423718.17
1532558514000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,107242.28,0.00,0.00,0.00,0.00,0.00,0.00,73144.98,0.00,0.00,24994.52,43433.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32505.02,228775.57,17807.49,0.00,421544.37
1532632522000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105465.87,0.00,0.00,0.00,0.00,0.00,0.00,72766.26,0.00,0.00,24996.15,43706.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32505.02,227254.57,17807.49,0.00,421409.05
1532706031000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,104849.09,0.00,0.00,0.00,0.00,0.00,0.00,71269.14,0.00,0.00,25018.96,43129.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31765.90,227473.24,17682.51,0.00,426803.25
1532778335000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,104564.26,0.00,0.00,0.00,0.00,0.00,0.00,72686.43,0.00,0.00,25051.29,43536.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31767.12,227473.24,17654.46,0.00,424894.95
1532849626000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,104564.26,0.00,0.00,0.00,0.00,0.00,0.00,72690.88,0.00,0.00,24462.39,43145.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31459.86,227901.36,17324.44,0.00,418775.63
1532921962000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,104564.26,0.00,0.00,0.00,0.00,0.00,0.00,74145.84,0.00,0.00,24555.99,43317.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31459.86,228192.31,17324.44,0.00,415418.13
1532994160000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,104189.65,0.00,0.00,0.00,0.00,0.00,0.00,72810.27,0.00,0.00,24520.49,42611.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31449.19,227810.92,17281.83,0.00,407533.37
1533067467000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,102473.77,0.00,0.00,0.00,0.00,0.00,0.00,70204.40,0.00,0.00,23880.75,42495.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31449.19,226972.67,17176.28,0.00,407801.03
1533141286000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,102875.02,0.00,0.00,0.00,0.00,0.00,0.00,69606.11,0.00,0.00,23814.81,41194.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31838.99,224708.39,17176.28,0.00,405404.33
1533214941000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,102611.98,0.00,0.00,0.00,0.00,0.00,0.00,68898.20,0.00,0.00,23733.24,41194.27,46289.78,0.00,0.00,0.00,0.00,0.00,0.00,32417.95,223961.59,16348.84,0.00,404341.76
1533288091000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,81627.91,0.00,0.00,0.00,0.00,0.00,0.00,65601.87,0.00,0.00,22843.75,40628.29,52954.59,0.00,0.00,0.00,0.00,0.00,0.00,32508.55,223495.89,16046.18,0.00,403821.34
1533360489000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,83754.03,0.00,0.00,0.00,0.00,0.00,0.00,66043.13,0.00,0.00,23308.78,40279.08,54849.52,0.00,0.00,0.00,0.00,0.00,0.00,32441.76,222348.37,16016.43,0.00,404210.49
1533432998000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,82717.85,0.00,0.00,0.00,0.00,0.00,0.00,63268.33,0.00,0.00,22531.34,40483.18,52536.36,0.00,0.00,0.00,0.00,0.00,0.00,32151.15,222118.53,15924.30,0.00,401846.07
1533505953000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,82075.07,0.00,0.00,0.00,0.00,0.00,0.00,63887.23,0.00,0.00,22719.73,39858.39,52409.44,0.00,0.00,0.00,0.00,0.00,0.00,32151.15,221985.89,15853.37,0.00,397534.16
1533578575000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,86375.68,0.00,0.00,0.00,0.00,0.00,0.00,63230.91,0.00,0.00,22497.03,40106.61,51279.79,0.00,0.00,0.00,0.00,0.00,0.00,32151.15,221769.62,15853.37,0.00,390914.49
1533651925000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,86404.57,0.00,0.00,0.00,0.00,0.00,0.00,64731.36,0.00,0.00,22569.57,40098.42,50617.46,0.00,0.00,0.00,0.00,0.00,0.00,32046.28,229694.22,15520.95,0.00,385530.10
1533724916000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,89011.25,0.00,0.00,0.00,0.00,0.00,0.00,63145.76,0.00,0.00,22151.95,39794.96,50033.88,0.00,0.00,0.00,0.00,0.00,0.00,32046.28,230088.13,15395.97,0.00,385768.85
1533797508000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,87708.45,0.00,0.00,0.00,0.00,0.00,0.00,62261.15,0.00,0.00,21839.13,38290.06,49938.47,0.00,0.00,0.00,0.00,0.00,0.00,31883.74,230088.13,14368.23,0.00,385205.06
1533870537000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,87820.18,0.00,0.00,0.00,0.00,0.00,0.00,64235.59,0.00,0.00,21875.26,38580.66,48427.16,0.00,0.00,0.00,0.00,0.00,0.00,31752.30,230088.13,14368.23,0.00,385840.20
1533943288000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,88902.90,0.00,0.00,0.00,0.00,0.00,0.00,66773.68,0.00,0.00,21523.92,38402.66,48624.20,0.00,0.00,0.00,0.00,0.00,0.00,31627.98,230072.96,13274.31,0.00,388233.15
1534016212000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,90048.04,0.00,0.00,0.00,0.00,0.00,0.00,64114.28,0.00,0.00,20910.53,37823.29,48234.00,0.00,0.00,0.00,0.00,0.00,0.00,31612.32,229670.69,13002.71,0.00,390034.74
1534090711000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,89956.73,0.00,0.00,0.00,0.00,0.00,0.00,63785.97,0.00,0.00,21211.11,37250.12,48252.50,0.00,0.00,0.00,0.00,0.00,0.00,31629.62,229670.69,10562.85,0.00,382527.90
1534163628000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,91385.54,0.00,0.00,0.00,0.00,0.00,0.00,64577.47,0.00,0.00,21294.42,37834.60,48252.50,0.00,0.00,0.00,0.00,0.00,0.00,31729.82,229595.28,12767.82,0.00,379720.08
1534236905000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,90804.46,0.00,0.00,0.00,0.00,0.00,0.00,62919.63,0.00,0.00,21095.44,35824.38,47721.87,0.00,0.00,0.00,0.00,0.00,0.00,31655.15,231753.68,13429.50,0.00,384067.75
1534309134000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,85786.56,0.00,0.00,0.00,0.00,0.00,0.00,61963.41,0.00,0.00,20168.21,35924.99,47630.96,0.00,0.00,0.00,0.00,0.00,0.00,31879.03,235144.07,13429.50,0.00,378690.79
1534381971000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,84331.64,0.00,0.00,0.00,0.00,0.00,0.00,61674.50,0.00,0.00,20186.02,35808.08,47578.53,0.00,0.00,0.00,0.00,0.00,0.00,31825.23,233514.02,13429.50,0.00,376009.99
1534454722000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,82596.54,0.00,0.00,0.00,0.00,0.00,0.00,60944.84,0.00,0.00,20581.37,35581.54,47689.51,0.00,0.00,0.00,0.00,0.00,0.00,32087.79,232330.48,13133.32,0.00,375395.07
1534527690000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,82632.61,0.00,0.00,0.00,0.00,0.00,0.00,63382.69,0.00,0.00,21467.86,35824.29,47657.30,0.00,0.00,0.00,0.00,0.00,0.00,32691.08,232895.68,13597.25,0.00,375726.03
1534602524000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,82632.61,0.00,0.00,0.00,0.00,0.00,0.00,61731.53,0.00,0.00,21030.57,35184.49,46814.51,0.00,0.00,0.00,0.00,0.00,0.00,32361.99,232895.68,13439.14,0.00,374758.38
1534675224000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,82314.99,0.00,0.00,0.00,0.00,0.00,0.00,61776.21,0.00,0.00,21439.77,35137.11,47067.84,0.00,0.00,0.00,0.00,0.00,0.00,32912.79,232896.04,13877.29,0.00,373424.66
1534747701000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,81918.14,0.00,0.00,0.00,0.00,0.00,0.00,62117.11,0.00,0.00,22499.55,35498.24,47067.84,0.00,0.00,0.00,0.00,0.00,0.00,33243.23,233878.51,14740.14,0.00,370454.68
1534820720000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,81331.82,0.00,0.00,0.00,0.00,0.00,0.00,62856.28,0.00,0.00,22234.27,35506.05,47060.61,0.00,0.00,0.00,0.00,0.00,0.00,34019.28,235204.74,14818.62,0.00,371765.24
1534892931000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,80148.00,0.00,0.00,0.00,0.00,0.00,0.00,62716.81,0.00,0.00,22077.01,34866.15,47315.63,0.00,0.00,0.00,0.00,0.00,0.00,33782.18,235195.59,14156.20,0.00,374099.43
1534965694000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,80148.00,0.00,0.00,0.00,0.00,0.00,0.00,62716.81,0.00,0.00,22235.85,34604.62,45668.48,0.00,0.00,0.00,0.00,0.00,0.00,34138.27,235338.14,14705.48,0.00,423490.01
1535039951000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,79799.17,0.00,0.00,0.00,0.00,0.00,0.00,64228.72,0.00,0.00,22298.41,34860.02,43447.55,0.00,0.00,0.00,0.00,0.00,0.00,34327.32,236707.88,14753.93,0.00,420985.25
1535112747000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,78599.90,0.00,0.00,0.00,0.00,0.00,0.00,64012.21,0.00,0.00,22502.19,34861.00,42392.23,0.00,0.00,0.00,0.00,0.00,0.00,35967.06,236377.66,14814.41,0.00,413974.67
1535185292000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,78612.31,0.00,0.00,0.00,0.00,0.00,0.00,65492.79,0.00,0.00,22310.28,35529.35,41726.36,0.00,0.00,0.00,0.00,0.00,0.00,36079.32,237024.84,14724.04,0.00,412911.64
1535257864000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,76726.57,0.00,0.00,0.00,0.00,0.00,0.00,65126.26,0.00,0.00,22554.97,36479.38,41726.36,0.00,0.00,0.00,0.00,0.00,0.00,35871.44,238391.88,14134.23,0.00,411593.65
1535331135000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,75690.96,0.00,0.00,0.00,0.00,0.00,0.00,65650.29,0.00,0.00,22538.30,37254.78,41759.11,0.00,0.00,0.00,0.00,0.00,0.00,35902.35,238391.43,14362.28,0.00,412777.96
1535403660000,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,75421.11,0.00,0.00,0.00,0.00,0.00,0.00,64954.40,0.00,0.00,23488.86,37774.02,43503.88,0.00,0.00,0.00,0.00,0.00,0.00,35696.08,239178.44,14346.12,0.00,406249.62
